保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,3.58,-14.04,16.03,38.19,58.44,99.3,67.78,-8.76,70.8
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,9.1,-8.13,21.77,41.85,59.6,98.49,129.41,127.71,176.9
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-0.38,1.51,1.96,3.46,8.0,8.79,14.62,7.4,42.61
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-0.59,1.62,2.88,5.36,8.93,13.84,29.97,10.71,19.07
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,6.13,-13.4,17.26,36.37,52.32,105.95,113.77,14.12,232.2
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,2.7,-14.42,7.83,28.79,46.35,83.77,102.7,5.49,230.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,0.06,2.68,7.65,10.69,18.12,24.03,41.26,32.18,68.8
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),6.51,-12.29,21.48,59.91,93.21,108.21,151.39,113.94,172.96
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.78,1.65,2.26,2.11,5.38,9.15,19.84,22.07,27.56
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,0.61,-0.81,2.77,3.46,8.97,12.63,30.05,24.7,38.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,18.37,2.69,55.51,90.22,126.86,180.43,273.53,403.48,753.9
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,1.82,-4.57,13.44,15.86,29.62,30.88,65.13,-,89.9
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-1.46,-0.46,-1.36,-0.57,2.78,1.42,9.13,-,10.87
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,10.02,6.89,8.32,15.32,25.73,39.6,54.66,25.42,133.58
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,7.62,2.13,11.13,19.45,23.05,50.76,51.02,4.46,160.82
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,6.99,-0.28,9.05,18.5,21.82,24.61,36.56,20.81,60.81
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,3.1,-0.6,0.07,3.12,5.01,42.53,18.31,-18.77,13.5
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,4.72,6.96,-4.48,-1.93,3.22,11.0,22.93,19.53,662.47
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.41,-0.52,-2.51,-1.14,0.32,3.42,14.73,-0.3,91.81
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-0.66,0.53,-1.47,9.37,11.92,23.09,42.81,33.06,158.49
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,2.89,4.71,-2.67,-8.68,-10.35,-18.26,12.89,19.27,1531.06
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFE001,富達歐洲基金(歐元計價),0.05,3.31,0.58,5.07,7.74,18.87,40.26,36.65,924.1
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFE002,富達全球工業基金(歐元計價),1.57,4.13,6.05,23.4,27.2,35.91,57.67,99.3,575.26
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFE003,富達全球科技基金(歐元計價),6.6,1.32,17.35,17.28,26.39,42.11,83.54,92.58,846.9
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.53,-0.98,-2.96,-1.82,-1.31,-0.79,7.79,-13.33,50.8
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-0.88,5.86,1.2,1.03,8.89,-7.49,7.15,-,-6.51
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),3.41,-3.73,9.1,13.88,20.67,29.7,47.68,-,19.04
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),4.03,8.83,2.31,7.66,10.06,19.39,35.52,26.32,703.5
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,4.09,6.47,-3.04,-7.74,-7.51,-9.19,13.62,7.42,665.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.26,2.87,2.56,5.45,8.72,19.09,37.13,-15.21,68.4
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),1.38,1.38,2.25,3.13,5.59,12.53,25.02,18.4,322.28
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),5.09,0.16,9.19,23.26,36.8,60.98,65.96,28.82,339.8
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,0.44,-0.39,-2.69,-0.99,0.78,2.38,11.14,-4.7,80.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,11.09,10.26,5.56,19.2,32.77,69.02,108.12,1.43,120.4
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,3.74,0.73,5.52,0.31,3.7,13.39,32.17,12.02,188.8
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,2.99,9.21,-1.45,-1.03,5.94,-12.16,6.38,-5.17,158.5
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,6.7,3.57,6.7,22.61,33.82,54.68,74.75,53.12,492.56
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,2.86,2.62,0.47,9.89,13.46,29.12,61.0,51.39,260.0
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU041,富達美國基金,2.79,2.35,0.74,7.15,12.82,15.82,36.12,40.41,1875.28
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,8.27,1.55,16.5,17.07,28.25,50.14,100.39,101.54,672.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),1.23,0.17,2.39,23.26,43.07,83.36,122.67,209.64,443.1
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,-0.86,11.32,6.38,7.67,18.51,-1.92,15.33,19.75,175.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AGT005,野村中小基金,34.5,10.3,71.38,125.94,191.6,268.61,337.6,497.86,6460.9
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),27.14,11.33,73.49,117.41,164.07,242.09,309.8,427.56,4910.2
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,0.49,0.28,-0.69,0.87,3.12,8.17,19.83,-4.01,291.19
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-0.07,-0.95,-2.4,-1.15,0.79,3.97,14.32,-5.0,63.28
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,0.6,0.8,0.61,2.84,8.23,16.94,32.5,6.67,68.03
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,0.29,2.24,7.35,9.04,10.61,20.41,47.69,59.31,330.44
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHT001,瀚亞歐洲基金,0.1,3.66,4.16,6.53,12.04,15.12,39.57,49.77,92.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,6.85,6.21,8.28,14.77,20.94,40.24,56.14,44.25,193.48
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,2.68,-4.91,24.48,23.9,33.03,63.82,119.91,97.28,1050.15
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,0.5,0.01,-0.93,0.59,2.86,7.37,20.6,-7.15,100.79
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-0.64,2.85,-2.73,-5.69,-2.05,13.25,23.12,-1.43,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,1.02,0.93,1.88,2.53,4.53,11.93,24.5,16.35,125.82
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,0.48,-1.1,-2.2,-0.84,1.31,4.64,14.6,-2.33,109.67
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,2.67,4.69,6.26,13.98,21.74,42.68,72.0,64.78,341.93
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-0.02,-0.54,-1.93,-0.18,2.35,4.6,16.71,9.05,25.49
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,3.46,4.94,5.51,12.32,20.81,31.91,62.62,61.59,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AKU001,富蘭克林坦伯頓成長基金,3.38,2.35,2.77,6.23,12.05,26.82,49.24,44.36,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AKU004,富蘭克林坦伯頓美國政府基金,-0.22,-0.54,-2.12,-0.07,2.0,4.13,11.17,-2.08,86.83
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AKU005,富蘭克林坦伯頓全球債券基金,2.06,1.74,-0.31,4.1,6.03,8.72,12.78,2.47,90.06
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AKU006,富蘭克林坦伯頓大中華基金,2.78,-3.99,-9.61,-6.42,-2.87,41.34,17.64,-32.67,140.7
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ALU001,景順美國價值股票基金,1.97,4.69,8.45,13.02,19.15,32.61,59.46,70.46,386.98
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMT001,摩根新興科技基金,21.93,-9.89,51.61,99.03,144.13,216.44,306.33,330.67,4392.8
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMT004,摩根新興３５基金-累積型,4.85,-1.06,6.51,23.56,42.87,58.06,72.58,49.02,142.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMT005,摩根東方內需機會基金,7.3,-0.9,11.79,29.68,49.96,64.97,75.82,42.23,239.5
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU001,摩根東協基金,3.02,7.17,2.77,10.37,12.26,25.55,40.26,33.19,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU002,摩根太平洋證券基金,7.31,-2.21,4.9,19.43,28.54,46.28,70.61,24.29,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU003,摩根中國基金,2.64,-0.67,-3.69,-2.51,1.57,48.11,23.11,-29.39,777.4
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),0.18,-0.26,-2.23,-0.61,1.29,3.67,12.26,-3.17,133.92
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU013,摩根環球天然資源基金,16.53,10.67,4.07,31.0,56.91,77.74,92.47,133.7,99.29
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,2.33,2.74,-1.17,3.06,7.77,17.47,23.79,17.54,37.59
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,0.29,-0.24,-1.34,-0.15,1.88,6.13,17.45,1.03,106.0
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,2.33,1.97,4.49,8.06,12.13,20.34,37.24,26.0,124.85
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,0.76,1.06,0.72,2.19,4.37,11.44,25.13,8.42,92.93
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,4.5,4.9,0.25,17.74,26.54,64.33,110.93,106.85,585.1
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,3.53,4.05,1.36,1.84,6.19,5.13,8.49,-1.65,42.07
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,1.27,6.88,7.78,17.89,29.04,54.65,90.28,102.39,181.97
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.65,0.83,1.0,1.66,3.13,9.32,19.62,10.19,47.41
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,10.02,-1.96,10.71,27.99,44.32,68.29,79.75,28.04,200.9
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,7.61,-3.44,6.46,0.54,5.36,24.78,67.91,55.05,890.0
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,3.38,4.75,3.85,8.85,12.43,24.37,47.2,50.11,200.33
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,11.69,6.08,0.04,23.73,46.88,63.96,82.61,123.97,135.83
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,0.34,0.41,0.24,1.26,2.02,7.56,21.49,-1.65,48.7
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,APT001,柏瑞美國雙核心收益基金,-1.71,-0.63,-1.64,-0.99,2.0,0.01,6.15,-5.48,16.62
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,APT002,柏瑞全球策略非投資等級債券基金,-0.5,0.93,1.12,1.44,3.96,6.03,15.87,7.4,59.82
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-2.96,-3.93,-5.74,-4.49,-3.28,-5.2,2.86,1.32,14.9
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARE001,霸菱歐洲精選信託基金,3.18,1.75,3.84,9.14,13.9,18.25,31.8,3.59,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARE002,霸菱拉丁美洲基金,-1.83,1.09,-2.98,14.75,31.04,35.29,28.35,58.86,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARE003,霸菱全球資源基金,8.57,8.34,8.73,29.91,44.39,43.43,54.35,91.06,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,10.25,-0.25,8.85,26.72,46.99,66.77,88.13,55.64,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,7.94,12.8,13.92,25.79,37.42,80.19,129.13,-16.86,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,0.91,0.43,-2.54,0.99,3.23,3.56,10.51,-15.76,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARU004,霸菱香港中國基金,2.86,-4.19,-6.07,-2.61,2.07,38.02,27.95,-26.06,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,6.55,9.28,3.08,14.39,11.87,11.73,37.21,24.47,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARU006,霸菱全球農業基金,1.17,2.74,-0.43,13.68,9.09,11.37,4.41,2.06,84.53
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,25.65,-8.25,19.25,78.99,130.94,177.19,201.01,107.27,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,5.83,6.44,6.45,16.31,19.88,31.72,46.51,23.91,211.49
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,10.63,-2.15,11.97,29.73,48.95,78.3,94.94,25.66,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,4.23,3.91,4.23,8.89,10.59,44.09,70.31,63.52,149.87
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ASE001,摩根士丹利新一代新興市場基金(歐元計價),2.77,9.04,4.97,18.2,27.16,35.66,50.27,5.76,355.66
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ASE004,摩根士丹利環球平衡收益基金(歐元計價),1.64,1.61,4.64,7.09,11.74,13.12,26.01,19.14,38.96
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,2.03,5.5,-2.29,-5.6,-5.7,-9.42,20.96,26.73,167.56
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,7.27,3.32,10.15,-1.86,-3.7,46.33,78.83,-13.76,553.0
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,5.36,6.63,3.13,-3.3,-8.24,-4.74,7.82,5.31,755.36
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,1.0,1.21,1.74,4.81,10.89,21.63,42.73,17.12,455.38
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,11.15,2.28,11.97,-1.98,-4.03,58.83,95.94,-16.05,1049.25
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),10.5,-2.94,11.76,27.45,41.4,60.9,93.14,56.26,312.34
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,8.91,4.13,9.82,5.75,3.57,30.85,68.47,23.44,580.28
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,8.82,-1.7,2.87,9.39,12.83,8.97,33.55,-15.82,92.04
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,10.35,1.65,10.31,-0.85,-3.2,57.37,99.36,-11.66,271.54
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,0.37,1.5,-1.68,-3.81,-3.68,3.04,17.66,-12.37,129.48
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AWE004,安聯國際債券基金,-1.2,-0.43,-1.66,-0.26,-0.4,-2.73,1.61,-11.57,603.64
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AWE005,安聯歐洲債券基金,-0.35,-0.29,-1.49,-0.26,0.32,2.24,7.78,-5.49,970.07
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AWE013,安聯歐洲高息股票基金(歐元),1.49,8.41,7.45,15.04,22.44,31.98,56.64,62.47,355.72
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,2.91,0.19,11.57,18.61,30.46,40.94,69.61,72.59,165.1
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AWU001,安聯東方入息基金,13.3,-4.08,6.46,26.7,37.19,56.15,82.44,54.96,822.63
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,8.47,1.66,6.04,21.01,33.04,54.83,87.37,61.34,47.78
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,2.0,-0.91,5.56,6.57,10.37,21.46,38.15,25.26,210.01
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,16.21,-4.58,26.18,55.11,69.15,93.8,122.49,57.91,1451.45
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,0.57,0.82,0.19,1.3,3.21,9.41,19.35,16.87,30.54
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-0.35,-0.34,-1.54,0.08,1.16,4.66,13.32,-8.75,6.4
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,3.39,-6.17,13.23,18.83,31.21,50.13,82.9,27.07,306.74
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AXJ001,安盛投資管理日本股票基金,0.62,4.25,9.21,27.9,37.48,66.91,104.53,128.88,189.56
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AXJ002,安盛投資管理日本小型企業股票基金,-1.17,0.6,0.03,18.61,28.02,61.11,64.65,59.26,324.04
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AXU003,安盛投資管理亞太（日本除外）股票ＱＩ基金,2.94,5.17,0.9,13.87,17.46,36.87,58.46,26.54,537.0
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AXU004,安盛投資管理環球股票ＱＩ基金,4.59,5.0,10.63,11.22,20.48,39.68,73.49,64.2,360.1
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AYT001,元大高科技基金,19.33,4.06,66.25,120.4,191.94,263.82,303.06,277.17,1297.8
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AYT003,元大多福基金,15.36,-6.13,46.17,92.62,150.3,206.87,257.62,262.44,3234.8
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AYT004,元大新主流基金,22.65,-6.26,55.03,123.98,186.97,231.31,297.13,344.85,1851.1
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AYT007,元大台灣加權股價指數基金,7.04,4.15,32.59,62.6,95.85,118.61,194.98,200.94,1264.44
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AYT008,元大全球不動產證券化基金,-5.82,-3.29,3.14,17.0,22.38,18.43,40.35,30.97,85.03
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,0.6,0.91,0.74,2.27,4.54,12.06,26.02,8.57,77.63
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,1.81,3.29,4.62,9.68,19.78,37.1,62.96,43.76,73.69
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,8.85,3.36,10.79,9.29,11.99,19.76,49.88,-16.77,10.97
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,18.89,-5.73,49.83,85.75,135.01,174.62,231.15,228.03,4419.9
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,BPT002,群益安穩貨幣市場基金,0.13,0.4,0.77,1.0,1.49,3.03,4.39,5.87,72.43
