保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,5.49,10.57,11.4,15.48,19.15,49.42,67.61,57.1,206.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,6.38,4.09,10.74,23.66,35.34,56.61,79.87,64.22,134.98
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,-0.03,0.84,-0.33,0.74,2.84,10.06,23.26,10.07,30.23
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-0.03,0.84,-0.33,0.74,2.84,10.05,23.25,10.06,42.13
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,2.73,2.04,3.92,6.63,13.18,25.8,42.07,33.78,73.59
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,2.73,2.04,3.92,6.63,13.18,25.79,42.06,33.77,62.82
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,0.18,1.18,0.18,1.6,3.11,10.3,23.56,8.2,112.96
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,6.84,9.87,12.78,12.54,19.25,28.94,55.58,45.37,400.24
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),9.13,8.54,22.57,16.59,20.71,41.0,79.45,49.74,217.16
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,5.66,-0.61,7.1,12.01,20.66,37.79,48.14,20.01,225.52
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,5.6,-4.34,2.91,11.17,27.55,28.51,7.94,-11.94,89.37
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),4.52,5.56,10.73,7.38,11.82,35.64,73.42,75.05,312.12
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,0.47,1.79,1.84,1.81,4.1,11.28,24.35,18.51,134.05
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),0.47,1.79,1.85,1.81,4.1,11.28,24.36,18.53,72.46
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),-1.48,4.96,-5.08,3.29,3.54,2.0,26.48,-18.29,77.23
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),-0.1,1.62,-0.03,2.56,8.18,19.28,37.42,12.6,55.87
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),-0.07,1.25,-0.22,1.26,4.77,11.74,25.12,3.73,49.37
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,-0.44,0.05,-1.37,0.15,2.64,3.27,10.67,-8.71,77.06
月月永溢變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.71,3.54,4.97,7.01,10.39,17.24,-,-,30.12
月月永溢變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),1.19,2.67,5.48,5.26,7.2,11.71,29.92,17.5,36.07
月月永溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,0.97,1.5,3.02,4.31,5.61,32.55
月月永溢變額壽險,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.79,0.97,1.5,3.02,4.31,5.61,32.55
月月永溢變額壽險,ACT046,國泰美國ESG基金,3.74,2.99,19.63,21.96,41.37,36.54,75.35,-,99.9
月月永溢變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.12,2.04,30.83,42.58,66.21,73.67,-,-,90.03
月月永溢變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.9,0.43,5.17,10.32,15.3,24.55,-,-,34.63
月月永溢變額壽險,AFU028,富達永續發展全球健康護理基金,1.72,9.07,-3.24,-2.87,5.1,-12.03,3.81,-6.07,153.7
月月永溢變額壽險,AFU056,富達美元現金基金,0.31,0.94,1.77,2.26,3.82,8.51,14.34,19.42,35.29
月月永溢變額壽險,AFU062,富達全球人口商機基金,4.48,3.63,9.26,8.41,13.07,21.08,39.66,20.24,265.9
月月永溢變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-0.45,4.26,-3.56,3.7,2.73,7.23,22.77,-1.66,54.2
月月永溢變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.71,4.05,7.38,9.49,14.27,23.43,41.01,-,36.5
月月永溢變額壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.4,0.79,0.97,1.5,3.02,4.37,5.86,33.84
月月永溢變額壽險,AWU023,安聯綠色債券基金,-0.16,0.59,-1.07,0.26,1.04,5.07,14.36,-8.97,6.6
月月永溢變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.0,2.83,4.41,8.38,16.3,26.51,41.56,-,36.32
月月永溢變額壽險,AWU027,安聯智慧新能源基金(美元累積),4.83,-2.23,4.16,15.56,32.22,48.82,38.29,9.86,103.02
月月永溢變額壽險,BSU056,施羅德環球永續增長基金,6.84,9.87,12.78,12.54,19.25,28.94,55.58,45.37,400.24
月月永溢變額壽險,BSU062,施羅德環球環球氣候變化策略基金,5.66,-0.61,7.1,12.01,20.66,37.79,48.14,20.01,225.52
月月永溢變額壽險,BSU063,施羅德環球環球能源轉型股票基金,5.6,-4.34,2.91,11.17,27.55,28.51,7.94,-11.94,89.37
月月永溢變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.07,2.91,6.88,11.69,18.18,29.62,45.97,-,40.84
月月永溢變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.62,3.43,5.24,7.2,12.11,19.82,34.93,-,32.9
月月永溢外幣變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.71,3.54,4.97,7.01,10.39,17.24,-,-,30.12
月月永溢外幣變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),1.19,2.67,5.48,5.26,7.2,11.71,29.92,17.5,36.07
月月永溢外幣變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.9,0.43,5.17,10.32,15.3,24.55,-,-,34.63
月月永溢外幣變額壽險,ACU023,國泰美國ESG基金(美元累積),5.13,1.99,18.36,20.33,33.14,38.39,75.96,-,73.5
月月永溢外幣變額壽險,AFU028,富達永續發展全球健康護理基金,1.72,9.07,-3.24,-2.87,5.1,-12.03,3.81,-6.07,153.7
月月永溢外幣變額壽險,AFU054,富達美元現金基金,0.31,0.94,1.77,2.26,3.82,8.51,14.34,19.42,35.29
月月永溢外幣變額壽險,AFU056,富達美元現金基金,0.31,0.94,1.77,2.26,3.82,8.51,14.34,19.42,35.29
月月永溢外幣變額壽險,AFU062,富達全球人口商機基金,4.48,3.63,9.26,8.41,13.07,21.08,39.66,20.24,265.9
月月永溢外幣變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-0.45,4.26,-3.56,3.7,2.73,7.23,22.77,-1.66,54.2
月月永溢外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.71,4.05,7.38,9.49,14.27,23.43,41.01,-,36.5
月月永溢外幣變額壽險,AWU023,安聯綠色債券基金,-0.16,0.59,-1.07,0.26,1.04,5.07,14.36,-8.97,6.6
月月永溢外幣變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.0,2.83,4.41,8.38,16.3,26.51,41.56,-,36.32
月月永溢外幣變額壽險,AWU027,安聯智慧新能源基金(美元累積),4.83,-2.23,4.16,15.56,32.22,48.82,38.29,9.86,103.02
月月永溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.29,0.85,1.62,2.07,3.55,7.91,13.42,18.23,-
月月永溢外幣變額壽險,BSU056,施羅德環球永續增長基金,6.84,9.87,12.78,12.54,19.25,28.94,55.58,45.37,400.24
月月永溢外幣變額壽險,BSU062,施羅德環球環球氣候變化策略基金,5.66,-0.61,7.1,12.01,20.66,37.79,48.14,20.01,225.52
月月永溢外幣變額壽險,BSU063,施羅德環球環球能源轉型股票基金,5.6,-4.34,2.91,11.17,27.55,28.51,7.94,-11.94,89.37
月月永溢外幣變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.07,2.91,6.88,11.69,18.18,29.62,45.97,-,40.84
月月永溢外幣變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.62,3.43,5.24,7.2,12.11,19.82,34.93,-,32.9
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.71,3.54,4.97,7.01,10.39,17.24,-,-,30.12
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU064,聯博全球永續多元資產基金(美元避險累積),1.19,2.67,5.48,5.26,7.2,11.71,29.92,17.5,36.07
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,0.97,1.5,3.02,4.31,5.61,32.55
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.79,0.97,1.5,3.02,4.31,5.61,32.55
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,3.74,2.99,19.63,21.96,41.37,36.54,75.35,-,99.9
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.12,2.04,30.83,42.58,66.21,73.67,-,-,90.03
月月永溢變額年金保險<已停售/暫時停止銷售>,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.9,0.43,5.17,10.32,15.3,24.55,-,-,34.63
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,1.72,9.07,-3.24,-2.87,5.1,-12.03,3.81,-6.07,153.7
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.94,1.77,2.26,3.82,8.51,14.34,19.42,35.29
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,4.48,3.63,9.26,8.41,13.07,21.08,39.66,20.24,265.9
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-0.45,4.26,-3.56,3.7,2.73,7.23,22.77,-1.66,54.2
月月永溢變額年金保險<已停售/暫時停止銷售>,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.71,4.05,7.38,9.49,14.27,23.43,41.01,-,36.5
月月永溢變額年金保險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.4,0.79,0.97,1.5,3.02,4.37,5.86,33.84
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-0.16,0.59,-1.07,0.26,1.04,5.07,14.36,-8.97,6.6
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.0,2.83,4.41,8.38,16.3,26.51,41.56,-,36.32
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU027,安聯智慧新能源基金(美元累積),4.83,-2.23,4.16,15.56,32.22,48.82,38.29,9.86,103.02
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,6.84,9.87,12.78,12.54,19.25,28.94,55.58,45.37,400.24
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,5.66,-0.61,7.1,12.01,20.66,37.79,48.14,20.01,225.52
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,5.6,-4.34,2.91,11.17,27.55,28.51,7.94,-11.94,89.37
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.07,2.91,6.88,11.69,18.18,29.62,45.97,-,40.84
月月永溢變額年金保險<已停售/暫時停止銷售>,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.62,3.43,5.24,7.2,12.11,19.82,34.93,-,32.9
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.71,3.54,4.97,7.01,10.39,17.24,-,-,30.12
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ABU064,聯博全球永續多元資產基金(美元避險累積),1.19,2.67,5.48,5.26,7.2,11.71,29.92,17.5,36.07
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.9,0.43,5.17,10.32,15.3,24.55,-,-,34.63
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ACU023,國泰美國ESG基金(美元累積),5.13,1.99,18.36,20.33,33.14,38.39,75.96,-,73.5
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,1.72,9.07,-3.24,-2.87,5.1,-12.03,3.81,-6.07,153.7
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.94,1.77,2.26,3.82,8.51,14.34,19.42,35.29
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.94,1.77,2.26,3.82,8.51,14.34,19.42,35.29
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,4.48,3.63,9.26,8.41,13.07,21.08,39.66,20.24,265.9
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-0.45,4.26,-3.56,3.7,2.73,7.23,22.77,-1.66,54.2
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.71,4.05,7.38,9.49,14.27,23.43,41.01,-,36.5
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-0.16,0.59,-1.07,0.26,1.04,5.07,14.36,-8.97,6.6
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.0,2.83,4.41,8.38,16.3,26.51,41.56,-,36.32
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AWU027,安聯智慧新能源基金(美元累積),4.83,-2.23,4.16,15.56,32.22,48.82,38.29,9.86,103.02
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.85,1.62,2.07,3.55,7.91,13.42,18.23,-
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,6.84,9.87,12.78,12.54,19.25,28.94,55.58,45.37,400.24
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,5.66,-0.61,7.1,12.01,20.66,37.79,48.14,20.01,225.52
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,5.6,-4.34,2.91,11.17,27.55,28.51,7.94,-11.94,89.37
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.07,2.91,6.88,11.69,18.18,29.62,45.97,-,40.84
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.62,3.43,5.24,7.2,12.11,19.82,34.93,-,32.9
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,3.13,2.55,6.13,4.28,3.2,5.47,24.3,0.35,355.2
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.61,3.4,4.95,7.02,10.42,18.46,34.06,15.97,37.5
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.61,3.4,4.95,7.02,10.42,18.46,34.06,15.97,37.5
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,3.54,4.11,9.94,7.6,9.23,10.91,33.88,20.31,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,0.97,1.5,3.02,4.31,5.61,32.55
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,16.28,14.25,63.83,88.57,130.78,180.48,276.22,422.53,746.5
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,3.74,2.99,19.63,21.96,41.37,36.54,75.35,-,99.9
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.81,1.31,6.25,11.58,17.14,26.86,42.53,17.21,43.1
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.81,1.31,6.25,11.58,17.14,26.86,42.53,17.21,44.57
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),5.55,5.58,13.54,24.13,37.33,64.46,66.38,31.39,342.9
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,1.44,2.31,6.07,0.14,3.89,15.14,30.33,12.88,188.3
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,1.72,9.07,-3.24,-2.87,5.1,-12.03,3.81,-6.07,153.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.94,1.77,2.26,3.82,8.51,14.34,19.42,35.29
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,4.48,3.63,9.26,8.41,13.07,21.08,39.66,20.24,265.9
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),8.19,4.95,11.71,27.96,46.33,90.92,133.75,222.91,463.8
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),28.23,19.46,85.04,115.91,170.61,244.41,320.92,470.54,4875.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU008,景順永續性歐洲數據趨動基金(美元對沖),1.7,6.69,6.09,11.53,16.26,35.62,60.43,59.84,163.1
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),1.66,6.69,6.05,11.51,16.32,35.55,60.46,59.95,123.93
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,2.07,3.4,5.75,8.28,12.81,21.82,38.15,26.34,112.4
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,2.07,3.39,5.73,8.27,12.78,21.79,38.11,26.35,125.29
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.16,3.59,6.34,8.36,13.42,22.58,40.5,21.56,49.35
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.16,3.59,6.34,8.36,13.42,22.58,40.5,21.56,49.35
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.1,1.1,1.15,1.63,3.61,10.08,19.63,10.38,47.38
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.09,1.07,1.2,1.6,3.57,10.01,19.54,10.32,47.52
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,4.87,-0.86,8.2,1.95,6.58,27.12,71.69,60.47,903.9
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ANU019,晉達環球環境基金,3.27,5.76,4.37,12.07,18.51,27.28,32.12,1.53,75.45
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,2.26,1.29,7.24,7.99,12.34,24.34,40.31,29.06,214.14
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.01,2.81,4.63,8.7,17.16,27.96,43.85,25.36,33.2
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.01,2.81,4.63,8.7,17.16,27.96,43.85,25.36,33.2
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,3.49,4.03,6.55,8.51,15.12,29.05,48.2,30.72,621.13
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,1.41,9.64,0.87,3.69,18.82,4.97,21.13,17.79,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU021,貝萊德永續能源基金,4.17,-1.08,6.6,18.96,37.1,49.46,52.5,37.87,147.2
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.85,1.62,2.07,3.55,7.91,13.42,18.23,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,3.22,4.31,8.75,10.87,18.6,26.87,41.8,31.6,160.42
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),3.26,4.3,8.75,10.92,18.61,26.84,41.79,31.64,62.51
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.95,3.77,8.22,12.74,19.61,33.97,49.47,27.54,48.05
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.95,3.77,8.22,12.74,19.61,33.97,49.47,27.54,48.05
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,6.84,9.87,12.78,12.54,19.25,28.94,55.58,45.37,400.24
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,5.6,-4.34,2.91,11.17,27.55,28.51,7.94,-11.94,89.37
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),4.52,5.56,10.73,7.38,11.82,35.64,73.42,75.05,312.12
新溢起愛變額萬能壽險,ABU009,聯博永續主題基金,3.13,2.55,6.13,4.28,3.2,5.47,24.3,0.35,355.2
新溢起愛變額萬能壽險,ABU056,聯博美國永續主題基金,3.54,4.11,9.94,7.6,9.23,10.91,33.88,20.31,-
新溢起愛變額萬能壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.85,3.47,5.47,8.0,11.97,21.38,38.09,-,34.92
新溢起愛變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,0.97,1.5,3.02,4.31,5.61,32.55
新溢起愛變額萬能壽險,ACT045,國泰台灣高股息基金,16.28,14.25,63.83,88.57,130.78,180.48,276.22,422.53,746.5
新溢起愛變額萬能壽險,ACT046,國泰美國ESG基金,3.74,2.99,19.63,21.96,41.37,36.54,75.35,-,99.9
新溢起愛變額萬能壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.16,2.23,6.76,12.02,17.43,26.45,43.19,-,38.02
