保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
月月滿溢外幣變額壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,-2.41,2.9,4.63,1.4,18.62,26.47,45.89,33.15,73.9
月月滿溢外幣變額壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.47,2.93,4.52,1.37,17.94,23.77,-,-,30.17
月月滿溢變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.46,1.08,2.1,0.0,12.53,17.77,-,-,26.65
月月滿溢變額年金保險,ACT002,國泰台灣貨幣市場基金,0.14,0.36,0.72,0.31,1.47,2.91,4.12,5.01,31.69
月月滿溢變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.13,3.21,4.52,1.9,15.14,20.02,-,-,27.63
月月滿溢變額年金保險,AFU056,富達美元現金基金,0.25,0.88,1.88,0.74,4.08,9.22,15.0,17.56,33.29
月月滿溢變額年金保險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.88,2.95,4.78,1.76,14.9,18.2,-,-,24.57
月月滿溢變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.39,0.99,2.43,-0.42,13.07,17.6,-,-,26.03
月月滿溢變額年金保險,BRU027,貝萊德美元儲備基金,0.23,0.8,1.75,0.68,3.78,8.65,14.03,16.61,-
月月滿溢變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,-2.41,2.9,4.63,1.4,18.62,26.47,45.89,33.15,73.9
月月滿溢變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.47,2.93,4.52,1.37,17.94,23.77,-,-,30.17
月月滿溢外幣變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.46,1.08,2.1,0.0,12.53,17.77,-,-,26.65
月月滿溢外幣變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.13,3.21,4.52,1.9,15.14,20.02,-,-,27.63
月月滿溢外幣變額年金保險,AFU054,富達美元現金基金,0.25,0.88,1.88,0.74,4.08,9.22,15.0,17.56,33.29
月月滿溢外幣變額年金保險,AFU056,富達美元現金基金,0.25,0.88,1.88,0.74,4.08,9.22,15.0,17.56,33.29
月月滿溢外幣變額年金保險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.88,2.95,4.78,1.76,14.9,18.2,-,-,24.57
月月滿溢外幣變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.39,0.99,2.43,-0.42,13.07,17.6,-,-,26.03
月月滿溢外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.23,0.8,1.75,0.68,3.78,8.65,14.03,16.61,-
月月滿溢外幣變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,-2.41,2.9,4.63,1.4,18.62,26.47,45.89,33.15,73.9
月月滿溢外幣變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.47,2.93,4.52,1.37,17.94,23.77,-,-,30.17
月月泰利變額年金保險,ACT002,國泰台灣貨幣市場基金,0.14,0.36,0.72,0.31,1.47,2.91,4.12,5.01,31.69
月月泰利變額年金保險,ACT026,國泰台灣貨幣市場基金,0.14,0.36,0.72,0.31,1.47,2.91,4.12,5.01,31.69
月月泰利變額年金保險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.38,19.86,28.4,14.25,46.53,49.0,-,-,57.35
月月泰利變額年金保險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.74,4.31,4.33,3.19,16.26,19.42,-,-,28.92
月月泰利變額年金保險,AFU056,富達美元現金基金,0.25,0.88,1.88,0.74,4.08,9.22,15.0,17.56,33.29
月月泰利變額年金保險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.41,1.28,2.14,0.39,10.09,14.03,-,-,22.6
月月泰利變額年金保險,BRU027,貝萊德美元儲備基金,0.23,0.8,1.75,0.68,3.78,8.65,14.03,16.61,-
月月泰利外幣變額年金保險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.74,4.31,4.33,3.19,16.26,19.42,-,-,28.92
月月泰利外幣變額年金保險,AFU054,富達美元現金基金,0.25,0.88,1.88,0.74,4.08,9.22,15.0,17.56,33.29
月月泰利外幣變額年金保險,AFU056,富達美元現金基金,0.25,0.88,1.88,0.74,4.08,9.22,15.0,17.56,33.29
月月泰利外幣變額年金保險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.41,1.28,2.14,0.39,10.09,14.03,-,-,22.6
月月泰利外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.23,0.8,1.75,0.68,3.78,8.65,14.03,16.61,-
月月泰利變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.36,0.72,0.31,1.47,2.91,4.12,5.01,31.69
月月泰利變額壽險,ACT026,國泰台灣貨幣市場基金,0.14,0.36,0.72,0.31,1.47,2.91,4.12,5.01,31.69
月月泰利變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.38,19.86,28.4,14.25,46.53,49.0,-,-,57.35
月月泰利變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.74,4.31,4.33,3.19,16.26,19.42,-,-,28.92
月月泰利變額壽險,AFU056,富達美元現金基金,0.25,0.88,1.88,0.74,4.08,9.22,15.0,17.56,33.29
月月泰利變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.41,1.28,2.14,0.39,10.09,14.03,-,-,22.6
月月泰利變額壽險,BRU027,貝萊德美元儲備基金,0.23,0.8,1.75,0.68,3.78,8.65,14.03,16.61,-
月月泰利外幣變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.74,4.31,4.33,3.19,16.26,19.42,-,-,28.92
月月泰利外幣變額壽險,AFU054,富達美元現金基金,0.25,0.88,1.88,0.74,4.08,9.22,15.0,17.56,33.29
月月泰利外幣變額壽險,AFU056,富達美元現金基金,0.25,0.88,1.88,0.74,4.08,9.22,15.0,17.56,33.29
月月泰利外幣變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.41,1.28,2.14,0.39,10.09,14.03,-,-,22.6
月月泰利外幣變額壽險,BRU027,貝萊德美元儲備基金,0.23,0.8,1.75,0.68,3.78,8.65,14.03,16.61,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.47,1.01,2.02,-0.05,12.54,18.52,35.03,19.44,57.23
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.09,3.22,4.62,1.86,15.37,20.46,37.52,19.74,45.66
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.77,2.98,4.85,1.71,14.85,18.55,31.49,11.48,34.48
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.88,1.88,0.74,4.08,9.22,15.0,17.56,33.29
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.39,0.91,2.36,-0.48,13.06,18.03,34.42,18.17,56.07
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.23,0.8,1.75,0.68,3.78,8.65,14.03,16.61,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,-2.41,2.9,4.63,1.4,18.62,26.47,45.89,33.15,73.9
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.66,2.06,3.45,0.6,14.92,21.09,35.96,19.32,46.73
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA003,聯博亞洲股票基金 AD(澳幣避險),-0.97,19.62,24.42,13.66,49.88,57.38,70.84,27.77,139.33
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA005,聯博全球非投資等級債券基金ＡＡ（澳幣避險）,-1.67,-0.52,-0.14,-0.79,4.87,11.15,24.12,10.72,40.63
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-1.64,-0.63,-0.43,-0.66,3.98,9.68,13.52,-0.13,34.42
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-1.63,-0.25,0.52,-0.44,4.2,8.61,18.29,6.31,50.72
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA008,聯博短期債券基金AA(澳幣避險),-0.51,0.19,0.77,0.06,2.84,6.49,8.68,4.38,12.62
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA009,聯博新興市場債券基金ＡＡ（澳幣避險）,-2.66,0.35,2.55,0.02,8.77,19.19,31.69,4.74,38.15
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.57,-0.89,0.21,-1.6,8.69,14.59,30.58,17.99,46.44
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,-4.1,8.84,9.91,6.4,22.2,38.16,61.14,16.48,50.31
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,-3.71,-6.15,-7.84,-7.42,11.16,12.44,55.19,46.21,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA014,聯博優化波動股票基金AD(澳幣避險),-3.77,-4.12,-4.8,-5.19,3.97,13.08,40.35,38.36,159.1
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.57,-0.89,0.21,-1.6,8.69,14.59,30.58,17.99,36.71
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),-0.45,0.56,1.89,0.41,4.68,11.71,24.72,24.25,51.67
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-1.34,-0.13,-0.23,-0.25,2.45,5.05,5.97,-5.64,26.55
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.64,0.27,1.85,-1.02,10.02,14.63,29.29,10.32,41.54
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.64,0.27,1.85,-1.02,10.02,14.63,29.29,10.32,35.47
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),-1.13,-0.12,-0.44,-0.29,3.48,7.99,7.62,-2.94,-4.76
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,-2.77,4.64,8.3,3.54,12.29,31.11,53.56,57.13,192.33
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA003,富達美元非投資等級債券基金（Ａ股月配息）（澳幣避險）,-0.78,0.67,1.41,0.18,6.81,12.45,21.99,15.17,72.63
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA004,富達新興市場債券基金（Ａ股月配息）（澳幣避險）,-2.34,1.28,4.09,0.83,10.94,19.01,26.6,-6.48,35.88
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA006,富達亞洲非投資等級債券基金(A股月配息)(澳幣避險),-1.77,1.04,1.84,0.8,6.91,17.53,15.57,-23.53,14.55
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),-4.05,-0.53,3.95,-0.88,7.05,25.66,49.98,61.21,147.9
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-1.93,-0.96,-0.6,-1.06,3.86,8.1,10.51,-4.4,49.52
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),-1.13,0.28,0.84,0.08,4.87,10.82,13.2,-8.83,33.59
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA003,高盛新興市場債券基金(月配)(澳幣對沖),-2.29,0.32,3.2,0.05,10.14,18.11,28.47,2.84,48.77
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA004,高盛環球非投資等級債券基金(月配)(澳幣對沖),-1.12,0.15,0.26,-0.29,5.13,10.9,19.82,6.94,60.76
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),-5.09,0.71,6.81,-0.33,9.06,23.35,44.5,64.74,167.69
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),-4.73,1.58,4.04,0.7,10.78,21.4,39.68,41.69,115.86
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),-6.0,-3.89,-5.62,-4.29,4.82,9.91,38.45,44.8,126.3
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),-2.19,-1.25,-0.14,-1.67,2.23,4.0,10.58,-1.41,8.59
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-1.53,-0.52,-0.11,-0.59,3.86,7.72,9.03,-3.94,28.15
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA002,瀚亞投資全球新興市場債券基金Ａａｄｍｃ１（澳幣避險）,-2.14,0.65,4.05,0.35,12.42,21.32,31.21,7.98,35.08
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,-5.04,1.92,5.79,1.0,19.54,31.91,63.12,44.41,108.67
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),-1.09,0.08,1.09,0.0,4.89,10.63,14.61,-10.72,32.05
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),-0.89,2.26,3.96,1.36,11.32,18.2,26.46,17.06,79.98
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,-1.19,4.87,6.52,3.51,18.53,27.4,31.96,14.33,70.3
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA003,摩根環球非投資等級債券基金（利率入息）（澳幣對沖）,-0.86,0.29,1.03,-0.13,6.43,15.11,25.49,16.26,71.51
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA004,摩根新興市場企業債券基金（利率入息）（澳幣對沖）,-1.24,-0.61,-0.03,-0.89,4.48,11.83,18.22,1.71,44.94
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA005,摩根新興市場本地貨幣債券基金（利率入息）（澳幣對沖）,-5.24,-0.34,1.21,-1.29,11.23,13.19,20.48,6.28,-1.48
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.98,-0.15,1.42,-1.25,9.49,15.56,30.57,16.38,40.82
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.98,-0.15,1.42,-1.25,9.49,15.56,30.57,16.38,40.82
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ANA001,晉達新興市場公司債券基金(每月配息)(澳幣避險),-1.68,-0.88,-1.74,-1.02,2.41,8.07,14.89,-7.07,17.44
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ARA001,霸菱成熟及新興市場非投資等級債券基金（每月配息）（澳幣避險）,-0.82,0.77,0.28,0.39,4.77,12.1,23.38,7.94,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(每月配息)(澳幣對沖),-2.23,1.21,3.68,0.06,7.3,12.02,24.46,19.16,26.29
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,-2.04,0.55,1.2,-0.5,11.32,15.94,34.5,17.37,158.16
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),-1.17,-0.02,0.35,-0.22,4.25,9.33,10.99,-21.6,3.68
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),0.09,12.8,15.78,10.03,24.34,38.63,61.11,47.48,147.2
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),-1.25,0.47,1.34,0.39,6.27,13.49,16.9,-7.36,32.46
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA003,貝萊德美元非投資等級債券基金 A8(澳幣避險),-1.09,-0.03,0.86,-0.56,6.1,12.75,24.48,13.7,71.32
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA005,貝萊德新興市場債券基金 A8(澳幣避險),-2.1,1.09,4.36,0.63,11.2,21.01,39.36,12.75,49.41
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA006,貝萊德環球非投資等級債券基金 A8(澳幣避險),-1.18,-0.09,0.54,-0.64,5.54,12.71,24.36,10.03,67.41
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,-5.08,-0.13,0.71,-1.52,12.21,15.71,35.69,25.31,99.26
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-1.29,0.05,0.64,-0.16,4.63,9.52,13.29,-0.71,39.61
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA001,施羅德新興市場債券基金(每月配息)(澳幣對沖),-3.86,0.86,1.55,0.15,8.52,10.46,18.75,0.71,22.57
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-1.53,-0.16,-0.15,-0.5,3.82,8.18,12.63,-2.56,63.62
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA003,施羅德環球非投資等級債券基金（每月配息）（澳幣對沖）,-0.64,1.07,0.42,0.47,6.36,12.53,25.26,12.43,122.66
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,-2.9,0.9,2.62,-0.01,10.57,17.0,28.95,15.11,46.03
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,-1.24,7.76,8.78,5.69,19.25,27.84,33.04,11.0,74.97
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),-2.83,11.46,14.37,8.31,34.12,41.55,47.42,28.31,76.34
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.0,0.34,2.62,-1.0,12.14,20.06,36.95,25.77,45.42
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.0,0.34,2.62,-1.0,12.14,20.06,36.95,25.77,45.42
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),-1.21,0.04,0.75,-0.23,5.58,12.0,20.03,7.1,32.59
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,-1.04,3.01,5.36,1.75,14.72,22.56,32.57,25.57,44.52
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BXA001,安盛美國非投資等級債券基金(每月配息)(澳幣避險),-1.02,-0.47,0.0,-0.85,4.83,11.36,21.94,12.62,31.03
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.21,0.73,-,0.62,-,-,-,-,1.03
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.21,0.73,-,0.62,-,-,-,-,1.03
鑫超澳利富外幣變額年金保險,ABA003,聯博亞洲股票基金 AD(澳幣避險),-0.97,19.62,24.42,13.66,49.88,57.38,70.84,27.77,139.33
鑫超澳利富外幣變額年金保險,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-1.64,-0.63,-0.43,-0.66,3.98,9.68,13.52,-0.13,34.42
鑫超澳利富外幣變額年金保險,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-1.63,-0.25,0.52,-0.44,4.2,8.61,18.29,6.31,50.72
鑫超澳利富外幣變額年金保險,ABA008,聯博短期債券基金AA(澳幣避險),-0.51,0.19,0.77,0.06,2.84,6.49,8.68,4.38,12.62
鑫超澳利富外幣變額年金保險,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,-4.1,8.84,9.91,6.4,22.2,38.16,61.14,16.48,50.31
鑫超澳利富外幣變額年金保險,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,-3.71,-6.15,-7.84,-7.42,11.16,12.44,55.19,46.21,-
鑫超澳利富外幣變額年金保險,ABA014,聯博優化波動股票基金AD(澳幣避險),-3.77,-4.12,-4.8,-5.19,3.97,13.08,40.35,38.36,159.1
鑫超澳利富外幣變額年金保險,ABA016,聯博房貸收益基金AA(澳幣避險),-0.45,0.56,1.89,0.41,4.68,11.71,24.72,24.25,51.67
鑫超澳利富外幣變額年金保險,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-1.34,-0.13,-0.23,-0.25,2.45,5.05,5.97,-5.64,26.55
鑫超澳利富外幣變額年金保險,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.61,-0.96,0.18,-1.68,8.02,13.93,-,-,22.52
鑫超澳利富外幣變額年金保險,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.64,0.35,1.94,-0.93,10.03,14.22,-,-,20.83
鑫超澳利富外幣變額年金保險,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),-1.13,-0.12,-0.44,-0.29,3.48,7.99,7.62,-2.94,-4.76
鑫超澳利富外幣變額年金保險,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,-2.77,4.64,8.3,3.54,12.29,31.11,53.56,57.13,192.33
鑫超澳利富外幣變額年金保險,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),-4.05,-0.53,3.95,-0.88,7.05,25.66,49.98,61.21,147.9
鑫超澳利富外幣變額年金保險,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-1.93,-0.96,-0.6,-1.06,3.86,8.1,10.51,-4.4,49.52
鑫超澳利富外幣變額年金保險,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),-1.13,0.28,0.84,0.08,4.87,10.82,13.2,-8.83,33.59
鑫超澳利富外幣變額年金保險,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),-5.09,0.71,6.81,-0.33,9.06,23.35,44.5,64.74,167.69
鑫超澳利富外幣變額年金保險,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),-4.73,1.58,4.04,0.7,10.78,21.4,39.68,41.69,115.86
鑫超澳利富外幣變額年金保險,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),-6.0,-3.89,-5.62,-4.29,4.82,9.91,38.45,44.8,126.3
