保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
基優人生變額壽險<已停售/暫時停止銷售>,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),2.17,1.34,6.57,4.01,14.76,29.75,53.14,64.4,70.97
基優人生變額壽險<已停售/暫時停止銷售>,AFU069,富達全球優質債券基金(美元穩定月配),0.58,-0.66,0.99,0.36,6.89,15.06,22.78,12.15,48.72
基優人生變額壽險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),30.63,66.3,111.89,94.05,243.32,227.72,389.58,483.18,4371.8
基優人生變額壽險<已停售/暫時停止銷售>,AGT027,野村高科技基金(新臺幣累積),21.52,50.98,109.99,90.51,256.37,247.71,445.01,584.33,1144.8
基優人生變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),0.11,-0.61,0.24,-0.28,5.79,10.62,13.21,-0.79,64.58
基優人生變額壽險<已停售/暫時停止銷售>,AHT007,瀚亞印度基金(新臺幣累積),-2.78,-9.34,-11.13,-11.29,-1.79,-5.2,31.37,56.21,427.2
基優人生變額壽險<已停售/暫時停止銷售>,AHT008,瀚亞美國高科技基金(新臺幣累積),28.57,39.86,44.32,48.64,122.38,105.59,240.8,233.77,1419.3
基優人生變額壽險<已停售/暫時停止銷售>,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),4.57,4.28,8.65,7.43,22.49,20.75,38.92,39.73,56.86
基優人生變額壽險<已停售/暫時停止銷售>,AHU020,瀚亞美國優質債券基金(美元月配),0.14,-0.28,0.78,0.15,5.8,10.92,14.05,1.69,104.21
基優人生變額壽險<已停售/暫時停止銷售>,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.24,-0.18,1.07,0.36,5.72,11.31,15.53,6.75,81.13
基優人生變額壽險<已停售/暫時停止銷售>,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),6.49,6.45,19.21,17.07,45.13,27.56,47.73,63.65,147.6
基優人生變額壽險<已停售/暫時停止銷售>,AKU041,美盛銳思美國小型公司機會基金(美元累積),8.98,8.56,26.06,22.93,54.06,44.09,76.29,49.21,348.52
基優人生變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-0.14,-0.43,0.45,0.0,4.6,9.62,9.02,-1.26,42.35
基優人生變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,2.51,2.57,6.67,5.49,16.47,23.27,33.06,26.38,106.93
基優人生變額壽險<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,8.47,6.06,1.28,2.45,23.69,35.63,89.45,76.92,908.8
基優人生變額壽險<已停售/暫時停止銷售>,AMU076,摩根美國科技基金 (美元累積),22.31,19.81,9.14,12.06,39.15,56.38,128.93,86.68,1431.3
基優人生變額壽險<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,1.16,-1.43,-8.87,-9.56,-13.48,-5.18,4.09,4.52,699.96
基優人生變額壽險<已停售/暫時停止銷售>,AWT002,安聯臺灣科技基金(新臺幣累積),34.38,65.82,131.46,99.34,292.73,308.47,551.23,756.32,7624.9
基優人生變額壽險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.13,0.36,0.72,0.53,1.46,2.96,4.26,5.46,33.27
基優人生變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.39,-0.39,1.28,0.44,5.45,11.82,19.96,16.76,22.99
基優人生變額壽險<已停售/暫時停止銷售>,AWU028,安聯全球永續發展基金(美元年配),3.91,-0.21,0.27,-0.49,11.67,12.65,31.2,29.73,490.89
基優人生變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),5.41,5.16,7.35,7.08,19.68,26.24,-,-,28.23
基優人生變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),3.45,1.95,1.08,1.48,16.04,23.73,40.89,-,41.86
基優人生變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.39,-0.24,1.16,0.44,6.49,13.53,22.66,11.55,41.72
基優人生變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,1.99,1.01,6.24,4.52,18.16,26.7,38.04,33.27,59.6
基優人生變額壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,5.01,0.45,5.63,3.18,18.73,22.53,44.51,43.14,358.66
基優人生變額壽險<已停售/暫時停止銷售>,BSU066,施羅德環球收益成長基金(美元月配),4.55,3.67,11.38,10.36,29.08,39.05,59.49,38.31,87.11
基優人生變額壽險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),5.09,2.17,2.87,1.49,19.36,34.45,75.64,77.1,289.53
基優人生變額萬能壽險,ABU002,聯博國際醫療基金,-2.93,-8.09,-4.79,-6.57,5.55,-5.24,5.52,14.75,788.4
基優人生變額萬能壽險,ABU006,聯博美國成長基金,7.51,5.98,1.29,2.54,20.29,27.26,67.6,61.38,1262.16
基優人生變額萬能壽險,ABU011,聯博美國收益基金ＡＴ,0.05,-0.48,0.59,0.03,5.18,12.01,16.24,4.82,192.7
基優人生變額萬能壽險,ABU062,聯博優化波動股票基金(美元月配),3.51,1.95,0.39,0.92,11.15,21.47,45.79,50.8,198.52
基優人生變額萬能壽險,ACT001,國泰中小成長基金,24.45,65.4,98.31,83.82,220.58,196.94,327.66,405.97,3475.7
基優人生變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.53,1.46,2.95,4.18,5.21,31.98
基優人生變額萬能壽險,ACT008,國泰國泰基金,24.81,65.66,96.14,81.85,226.38,203.93,359.63,416.71,1826.3
基優人生變額萬能壽險,ACT026,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.53,1.46,2.95,4.18,5.21,31.98
基優人生變額萬能壽險,ACT043,國泰美國多重收益平衡基金,3.38,2.23,4.12,3.23,17.96,16.73,34.85,29.18,38.29
基優人生變額萬能壽險,ACT045,國泰台灣高股息基金,26.24,52.99,86.88,76.1,182.83,178.25,342.11,472.83,690.5
基優人生變額萬能壽險,ACT046,國泰美國ESG基金,13.1,16.45,20.07,20.07,55.7,36.86,94.85,-,96.8
基優人生變額萬能壽險,ACT047,國泰美國優質債券基金(新臺幣累積),-0.45,-1.08,0.99,-0.31,7.17,5.37,9.72,-,11.15
基優人生變額萬能壽險,ACT049,國泰台灣高股息基金(新臺幣月配),26.25,53.01,86.86,76.11,182.75,178.29,341.97,472.73,690.59
基優人生變額萬能壽險,ACT050,國泰美國優質債券基金(新臺幣月配),-0.45,-1.08,0.99,-0.31,7.17,5.37,9.72,-,11.15
基優人生變額萬能壽險,AEU010,首源亞洲優質債券基金(每月配息),0.33,-0.65,0.2,-0.02,4.91,10.38,10.77,2.5,40.31
基優人生變額萬能壽險,AEU012,首源首域盈信印度次大陸基金,-1.47,-9.96,-13.23,-12.93,-14.18,-9.69,16.21,28.68,1455.04
基優人生變額萬能壽險,AFU056,富達美元現金基金,0.3,0.85,1.82,1.27,4.02,8.97,14.8,18.21,33.99
基優人生變額萬能壽險,AFU063,富達全球科技基金,14.1,12.16,14.29,12.98,41.29,53.39,108.01,111.25,645.3
基優人生變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),2.41,1.58,25.28,19.68,62.55,72.72,145.37,205.5,427.3
基優人生變額萬能壽險,AFU066,富達美元債券基金(A股C月配),-0.12,-0.89,-0.21,-0.27,3.8,8.72,7.81,-1.45,-4.16
基優人生變額萬能壽險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),2.17,1.34,6.57,4.01,14.76,29.75,53.14,64.4,70.97
基優人生變額萬能壽險,AFU069,富達全球優質債券基金(美元穩定月配),0.58,-0.66,0.99,0.36,6.89,15.06,22.78,12.15,48.72
基優人生變額萬能壽險,AGT026,野村優質基金(新臺幣累積),30.63,66.3,111.89,94.05,243.32,227.72,389.58,483.18,4371.8
基優人生變額萬能壽險,AGT027,野村高科技基金(新臺幣累積),21.52,50.98,109.99,90.51,256.37,247.71,445.01,584.33,1144.8
基優人生變額萬能壽險,AGU007,高盛投資級公司債基金(每月配息),0.11,-0.61,0.24,-0.28,5.79,10.62,13.21,-0.79,64.58
基優人生變額萬能壽險,AHT007,瀚亞印度基金(新臺幣累積),-2.78,-9.34,-11.13,-11.29,-1.79,-5.2,31.37,56.21,427.2
基優人生變額萬能壽險,AHT008,瀚亞美國高科技基金(新臺幣累積),28.57,39.86,44.32,48.64,122.38,105.59,240.8,233.77,1419.3
基優人生變額萬能壽險,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),4.57,4.28,8.65,7.43,22.49,20.75,38.92,39.73,56.86
基優人生變額萬能壽險,AHU020,瀚亞美國優質債券基金(美元月配),0.14,-0.28,0.78,0.15,5.8,10.92,14.05,1.69,104.21
基優人生變額萬能壽險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.24,-0.18,1.07,0.36,5.72,11.31,15.53,6.75,81.13
基優人生變額萬能壽險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),6.49,6.45,19.21,17.07,45.13,27.56,47.73,63.65,147.6
基優人生變額萬能壽險,AKU041,美盛銳思美國小型公司機會基金(美元累積),8.98,8.56,26.06,22.93,54.06,44.09,76.29,49.21,348.52
基優人生變額萬能壽險,AMU018,摩根美國複合收益基金（每月派息）,-0.14,-0.43,0.45,0.0,4.6,9.62,9.02,-1.26,42.35
基優人生變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,2.51,2.57,6.67,5.49,16.47,23.27,33.06,26.38,106.93
基優人生變額萬能壽險,AMU067,摩根美國企業成長基金,8.47,6.06,1.28,2.45,23.69,35.63,89.45,76.92,908.8
基優人生變額萬能壽險,AMU076,摩根美國科技基金 (美元累積),22.31,19.81,9.14,12.06,39.15,56.38,128.93,86.68,1431.3
基優人生變額萬能壽險,ASU008,摩根士丹利環球品牌基金,1.16,-1.43,-8.87,-9.56,-13.48,-5.18,4.09,4.52,699.96
基優人生變額萬能壽險,AWT002,安聯臺灣科技基金(新臺幣累積),34.38,65.82,131.46,99.34,292.73,308.47,551.23,756.32,7624.9
基優人生變額萬能壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.13,0.36,0.72,0.53,1.46,2.96,4.26,5.46,33.27
基優人生變額萬能壽險,AWU020,安聯多元信用債券基金(每月配息),0.39,-0.39,1.28,0.44,5.45,11.82,19.96,16.76,22.99
基優人生變額萬能壽險,AWU028,安聯全球永續發展基金(美元年配),3.91,-0.21,0.27,-0.49,11.67,12.65,31.2,29.73,490.89
基優人生變額萬能壽險,AWU029,安聯收益成長基金(美元AM5月配),5.41,5.16,7.35,7.08,19.68,26.24,-,-,28.23
基優人生變額萬能壽險,BNU004,駿利亨德森平衡基金(美元穩定月配),3.45,1.95,1.08,1.48,16.04,23.73,40.89,-,41.86
基優人生變額萬能壽險,BSU050,施羅德環球收息債券基金(每月配息),0.39,-0.24,1.16,0.44,6.49,13.53,22.66,11.55,41.72
基優人生變額萬能壽險,BSU052,施羅德環球多元收益基金（每月配息）,1.99,1.01,6.24,4.52,18.16,26.7,38.04,33.27,59.6
基優人生變額萬能壽險,BSU056,施羅德環球永續增長基金,5.01,0.45,5.63,3.18,18.73,22.53,44.51,43.14,358.66
基優人生變額萬能壽險,BSU066,施羅德環球收益成長基金(美元月配),4.55,3.67,11.38,10.36,29.08,39.05,59.49,38.31,87.11
基優人生變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),5.09,2.17,2.87,1.49,19.36,34.45,75.64,77.1,289.53
基優人生變額年金保險,ABU002,聯博國際醫療基金,-2.93,-8.09,-4.79,-6.57,5.55,-5.24,5.52,14.75,788.4
基優人生變額年金保險,ABU006,聯博美國成長基金,7.51,5.98,1.29,2.54,20.29,27.26,67.6,61.38,1262.16
基優人生變額年金保險,ABU011,聯博美國收益基金ＡＴ,0.05,-0.48,0.59,0.03,5.18,12.01,16.24,4.82,192.7
基優人生變額年金保險,ABU062,聯博優化波動股票基金(美元月配),3.51,1.95,0.39,0.92,11.15,21.47,45.79,50.8,198.52
基優人生變額年金保險,ACT001,國泰中小成長基金,24.45,65.4,98.31,83.82,220.58,196.94,327.66,405.97,3475.7
基優人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.53,1.46,2.95,4.18,5.21,31.98
基優人生變額年金保險,ACT008,國泰國泰基金,24.81,65.66,96.14,81.85,226.38,203.93,359.63,416.71,1826.3
基優人生變額年金保險,ACT026,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.53,1.46,2.95,4.18,5.21,31.98
基優人生變額年金保險,ACT043,國泰美國多重收益平衡基金,3.38,2.23,4.12,3.23,17.96,16.73,34.85,29.18,38.29
基優人生變額年金保險,ACT045,國泰台灣高股息基金,26.24,52.99,86.88,76.1,182.83,178.25,342.11,472.83,690.5
基優人生變額年金保險,ACT046,國泰美國ESG基金,13.1,16.45,20.07,20.07,55.7,36.86,94.85,-,96.8
基優人生變額年金保險,ACT047,國泰美國優質債券基金(新臺幣累積),-0.45,-1.08,0.99,-0.31,7.17,5.37,9.72,-,11.15
基優人生變額年金保險,ACT049,國泰台灣高股息基金(新臺幣月配),26.25,53.01,86.86,76.11,182.75,178.29,341.97,472.73,690.59
基優人生變額年金保險,ACT050,國泰美國優質債券基金(新臺幣月配),-0.45,-1.08,0.99,-0.31,7.17,5.37,9.72,-,11.15
基優人生變額年金保險,AEU010,首源亞洲優質債券基金(每月配息),0.33,-0.65,0.2,-0.02,4.91,10.38,10.77,2.5,40.31
基優人生變額年金保險,AEU012,首源首域盈信印度次大陸基金,-1.47,-9.96,-13.23,-12.93,-14.18,-9.69,16.21,28.68,1455.04
基優人生變額年金保險,AFU056,富達美元現金基金,0.3,0.85,1.82,1.27,4.02,8.97,14.8,18.21,33.99
基優人生變額年金保險,AFU063,富達全球科技基金,14.1,12.16,14.29,12.98,41.29,53.39,108.01,111.25,645.3
基優人生變額年金保險,AFU065,富達日本價值基金(美元避險累積),2.41,1.58,25.28,19.68,62.55,72.72,145.37,205.5,427.3
基優人生變額年金保險,AFU066,富達美元債券基金(A股C月配),-0.12,-0.89,-0.21,-0.27,3.8,8.72,7.81,-1.45,-4.16
基優人生變額年金保險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),2.17,1.34,6.57,4.01,14.76,29.75,53.14,64.4,70.97
基優人生變額年金保險,AFU069,富達全球優質債券基金(美元穩定月配),0.58,-0.66,0.99,0.36,6.89,15.06,22.78,12.15,48.72
基優人生變額年金保險,AGT026,野村優質基金(新臺幣累積),30.63,66.3,111.89,94.05,243.32,227.72,389.58,483.18,4371.8
基優人生變額年金保險,AGT027,野村高科技基金(新臺幣累積),21.52,50.98,109.99,90.51,256.37,247.71,445.01,584.33,1144.8
基優人生變額年金保險,AGU007,高盛投資級公司債基金(每月配息),0.11,-0.61,0.24,-0.28,5.79,10.62,13.21,-0.79,64.58
基優人生變額年金保險,AHT007,瀚亞印度基金(新臺幣累積),-2.78,-9.34,-11.13,-11.29,-1.79,-5.2,31.37,56.21,427.2
基優人生變額年金保險,AHT008,瀚亞美國高科技基金(新臺幣累積),28.57,39.86,44.32,48.64,122.38,105.59,240.8,233.77,1419.3
基優人生變額年金保險,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),4.57,4.28,8.65,7.43,22.49,20.75,38.92,39.73,56.86
基優人生變額年金保險,AHU020,瀚亞美國優質債券基金(美元月配),0.14,-0.28,0.78,0.15,5.8,10.92,14.05,1.69,104.21
基優人生變額年金保險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.24,-0.18,1.07,0.36,5.72,11.31,15.53,6.75,81.13
基優人生變額年金保險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),6.49,6.45,19.21,17.07,45.13,27.56,47.73,63.65,147.6
基優人生變額年金保險,AKU041,美盛銳思美國小型公司機會基金(美元累積),8.98,8.56,26.06,22.93,54.06,44.09,76.29,49.21,348.52
基優人生變額年金保險,AMU018,摩根美國複合收益基金（每月派息）,-0.14,-0.43,0.45,0.0,4.6,9.62,9.02,-1.26,42.35
基優人生變額年金保險,AMU022,摩根多重收益基金（每月派息）,2.51,2.57,6.67,5.49,16.47,23.27,33.06,26.38,106.93
基優人生變額年金保險,AMU067,摩根美國企業成長基金,8.47,6.06,1.28,2.45,23.69,35.63,89.45,76.92,908.8
基優人生變額年金保險,AMU076,摩根美國科技基金 (美元累積),22.31,19.81,9.14,12.06,39.15,56.38,128.93,86.68,1431.3
基優人生變額年金保險,ASU008,摩根士丹利環球品牌基金,1.16,-1.43,-8.87,-9.56,-13.48,-5.18,4.09,4.52,699.96
基優人生變額年金保險,AWT002,安聯臺灣科技基金(新臺幣累積),34.38,65.82,131.46,99.34,292.73,308.47,551.23,756.32,7624.9
基優人生變額年金保險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.13,0.36,0.72,0.53,1.46,2.96,4.26,5.46,33.27
基優人生變額年金保險,AWU020,安聯多元信用債券基金(每月配息),0.39,-0.39,1.28,0.44,5.45,11.82,19.96,16.76,22.99
基優人生變額年金保險,AWU028,安聯全球永續發展基金(美元年配),3.91,-0.21,0.27,-0.49,11.67,12.65,31.2,29.73,490.89
基優人生變額年金保險,AWU029,安聯收益成長基金(美元AM5月配),5.41,5.16,7.35,7.08,19.68,26.24,-,-,28.23
基優人生變額年金保險,BNU004,駿利亨德森平衡基金(美元穩定月配),3.45,1.95,1.08,1.48,16.04,23.73,40.89,-,41.86
基優人生變額年金保險,BSU050,施羅德環球收息債券基金(每月配息),0.39,-0.24,1.16,0.44,6.49,13.53,22.66,11.55,41.72
基優人生變額年金保險,BSU052,施羅德環球多元收益基金（每月配息）,1.99,1.01,6.24,4.52,18.16,26.7,38.04,33.27,59.6
基優人生變額年金保險,BSU056,施羅德環球永續增長基金,5.01,0.45,5.63,3.18,18.73,22.53,44.51,43.14,358.66
基優人生變額年金保險,BSU066,施羅德環球收益成長基金(美元月配),4.55,3.67,11.38,10.36,29.08,39.05,59.49,38.31,87.11
基優人生變額年金保險,BSU067,施羅德美國大型股基金(美元累積),5.09,2.17,2.87,1.49,19.36,34.45,75.64,77.1,289.53
基優人生外幣變額萬能壽險,ABU002,聯博國際醫療基金,-2.93,-8.09,-4.79,-6.57,5.55,-5.24,5.52,14.75,788.4
基優人生外幣變額萬能壽險,ABU006,聯博美國成長基金,7.51,5.98,1.29,2.54,20.29,27.26,67.6,61.38,1262.16
基優人生外幣變額萬能壽險,ABU011,聯博美國收益基金ＡＴ,0.05,-0.48,0.59,0.03,5.18,12.01,16.24,4.82,192.7
基優人生外幣變額萬能壽險,ABU062,聯博優化波動股票基金(美元月配),3.51,1.95,0.39,0.92,11.15,21.47,45.79,50.8,198.52
基優人生外幣變額萬能壽險,AEU010,首源亞洲優質債券基金(每月配息),0.33,-0.65,0.2,-0.02,4.91,10.38,10.77,2.5,40.31
基優人生外幣變額萬能壽險,AEU012,首源首域盈信印度次大陸基金,-1.47,-9.96,-13.23,-12.93,-14.18,-9.69,16.21,28.68,1455.04
基優人生外幣變額萬能壽險,AFU054,富達美元現金基金,0.3,0.85,1.82,1.27,4.02,8.97,14.8,18.21,33.99
基優人生外幣變額萬能壽險,AFU056,富達美元現金基金,0.3,0.85,1.82,1.27,4.02,8.97,14.8,18.21,33.99
基優人生外幣變額萬能壽險,AFU063,富達全球科技基金,14.1,12.16,14.29,12.98,41.29,53.39,108.01,111.25,645.3
基優人生外幣變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),2.41,1.58,25.28,19.68,62.55,72.72,145.37,205.5,427.3
基優人生外幣變額萬能壽險,AFU066,富達美元債券基金(A股C月配),-0.12,-0.89,-0.21,-0.27,3.8,8.72,7.81,-1.45,-4.16
基優人生外幣變額萬能壽險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),2.17,1.34,6.57,4.01,14.76,29.75,53.14,64.4,70.97
基優人生外幣變額萬能壽險,AFU069,富達全球優質債券基金(美元穩定月配),0.58,-0.66,0.99,0.36,6.89,15.06,22.78,12.15,48.72
基優人生外幣變額萬能壽險,AGU007,高盛投資級公司債基金(每月配息),0.11,-0.61,0.24,-0.28,5.79,10.62,13.21,-0.79,64.58
基優人生外幣變額萬能壽險,AHU020,瀚亞美國優質債券基金(美元月配),0.14,-0.28,0.78,0.15,5.8,10.92,14.05,1.69,104.21
基優人生外幣變額萬能壽險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.24,-0.18,1.07,0.36,5.72,11.31,15.53,6.75,81.13
基優人生外幣變額萬能壽險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),6.49,6.45,19.21,17.07,45.13,27.56,47.73,63.65,147.6
基優人生外幣變額萬能壽險,AKU041,美盛銳思美國小型公司機會基金(美元累積),8.98,8.56,26.06,22.93,54.06,44.09,76.29,49.21,348.52
基優人生外幣變額萬能壽險,AMU018,摩根美國複合收益基金（每月派息）,-0.14,-0.43,0.45,0.0,4.6,9.62,9.02,-1.26,42.35
基優人生外幣變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,2.51,2.57,6.67,5.49,16.47,23.27,33.06,26.38,106.93
基優人生外幣變額萬能壽險,AMU067,摩根美國企業成長基金,8.47,6.06,1.28,2.45,23.69,35.63,89.45,76.92,908.8
基優人生外幣變額萬能壽險,AMU076,摩根美國科技基金 (美元累積),22.31,19.81,9.14,12.06,39.15,56.38,128.93,86.68,1431.3
基優人生外幣變額萬能壽險,ASU008,摩根士丹利環球品牌基金,1.16,-1.43,-8.87,-9.56,-13.48,-5.18,4.09,4.52,699.96
基優人生外幣變額萬能壽險,AWU020,安聯多元信用債券基金(每月配息),0.39,-0.39,1.28,0.44,5.45,11.82,19.96,16.76,22.99
基優人生外幣變額萬能壽險,AWU028,安聯全球永續發展基金(美元年配),3.91,-0.21,0.27,-0.49,11.67,12.65,31.2,29.73,490.89
基優人生外幣變額萬能壽險,AWU029,安聯收益成長基金(美元AM5月配),5.41,5.16,7.35,7.08,19.68,26.24,-,-,28.23
基優人生外幣變額萬能壽險,BNU004,駿利亨德森平衡基金(美元穩定月配),3.45,1.95,1.08,1.48,16.04,23.73,40.89,-,41.86
基優人生外幣變額萬能壽險,BSU050,施羅德環球收息債券基金(每月配息),0.39,-0.24,1.16,0.44,6.49,13.53,22.66,11.55,41.72
基優人生外幣變額萬能壽險,BSU052,施羅德環球多元收益基金（每月配息）,1.99,1.01,6.24,4.52,18.16,26.7,38.04,33.27,59.6
基優人生外幣變額萬能壽險,BSU056,施羅德環球永續增長基金,5.01,0.45,5.63,3.18,18.73,22.53,44.51,43.14,358.66
基優人生外幣變額萬能壽險,BSU066,施羅德環球收益成長基金(美元月配),4.55,3.67,11.38,10.36,29.08,39.05,59.49,38.31,87.11
基優人生外幣變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),5.09,2.17,2.87,1.49,19.36,34.45,75.64,77.1,289.53
基優人生外幣變額年金保險,ABU002,聯博國際醫療基金,-2.93,-8.09,-4.79,-6.57,5.55,-5.24,5.52,14.75,788.4
基優人生外幣變額年金保險,ABU006,聯博美國成長基金,7.51,5.98,1.29,2.54,20.29,27.26,67.6,61.38,1262.16
基優人生外幣變額年金保險,ABU011,聯博美國收益基金ＡＴ,0.05,-0.48,0.59,0.03,5.18,12.01,16.24,4.82,192.7
基優人生外幣變額年金保險,ABU062,聯博優化波動股票基金(美元月配),3.51,1.95,0.39,0.92,11.15,21.47,45.79,50.8,198.52
基優人生外幣變額年金保險,AEU010,首源亞洲優質債券基金(每月配息),0.33,-0.65,0.2,-0.02,4.91,10.38,10.77,2.5,40.31
基優人生外幣變額年金保險,AEU012,首源首域盈信印度次大陸基金,-1.47,-9.96,-13.23,-12.93,-14.18,-9.69,16.21,28.68,1455.04
基優人生外幣變額年金保險,AFU054,富達美元現金基金,0.3,0.85,1.82,1.27,4.02,8.97,14.8,18.21,33.99
基優人生外幣變額年金保險,AFU056,富達美元現金基金,0.3,0.85,1.82,1.27,4.02,8.97,14.8,18.21,33.99
基優人生外幣變額年金保險,AFU063,富達全球科技基金,14.1,12.16,14.29,12.98,41.29,53.39,108.01,111.25,645.3
基優人生外幣變額年金保險,AFU065,富達日本價值基金(美元避險累積),2.41,1.58,25.28,19.68,62.55,72.72,145.37,205.5,427.3
基優人生外幣變額年金保險,AFU066,富達美元債券基金(A股C月配),-0.12,-0.89,-0.21,-0.27,3.8,8.72,7.81,-1.45,-4.16
基優人生外幣變額年金保險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),2.17,1.34,6.57,4.01,14.76,29.75,53.14,64.4,70.97
基優人生外幣變額年金保險,AFU069,富達全球優質債券基金(美元穩定月配),0.58,-0.66,0.99,0.36,6.89,15.06,22.78,12.15,48.72
基優人生外幣變額年金保險,AGU007,高盛投資級公司債基金(每月配息),0.11,-0.61,0.24,-0.28,5.79,10.62,13.21,-0.79,64.58
基優人生外幣變額年金保險,AHU020,瀚亞美國優質債券基金(美元月配),0.14,-0.28,0.78,0.15,5.8,10.92,14.05,1.69,104.21
基優人生外幣變額年金保險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.24,-0.18,1.07,0.36,5.72,11.31,15.53,6.75,81.13
基優人生外幣變額年金保險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),6.49,6.45,19.21,17.07,45.13,27.56,47.73,63.65,147.6
基優人生外幣變額年金保險,AKU041,美盛銳思美國小型公司機會基金(美元累積),8.98,8.56,26.06,22.93,54.06,44.09,76.29,49.21,348.52
基優人生外幣變額年金保險,AMU018,摩根美國複合收益基金（每月派息）,-0.14,-0.43,0.45,0.0,4.6,9.62,9.02,-1.26,42.35
基優人生外幣變額年金保險,AMU022,摩根多重收益基金（每月派息）,2.51,2.57,6.67,5.49,16.47,23.27,33.06,26.38,106.93
基優人生外幣變額年金保險,AMU067,摩根美國企業成長基金,8.47,6.06,1.28,2.45,23.69,35.63,89.45,76.92,908.8
基優人生外幣變額年金保險,AMU076,摩根美國科技基金 (美元累積),22.31,19.81,9.14,12.06,39.15,56.38,128.93,86.68,1431.3
基優人生外幣變額年金保險,ASU008,摩根士丹利環球品牌基金,1.16,-1.43,-8.87,-9.56,-13.48,-5.18,4.09,4.52,699.96
基優人生外幣變額年金保險,AWU020,安聯多元信用債券基金(每月配息),0.39,-0.39,1.28,0.44,5.45,11.82,19.96,16.76,22.99
基優人生外幣變額年金保險,AWU028,安聯全球永續發展基金(美元年配),3.91,-0.21,0.27,-0.49,11.67,12.65,31.2,29.73,490.89
基優人生外幣變額年金保險,AWU029,安聯收益成長基金(美元AM5月配),5.41,5.16,7.35,7.08,19.68,26.24,-,-,28.23
基優人生外幣變額年金保險,BNU004,駿利亨德森平衡基金(美元穩定月配),3.45,1.95,1.08,1.48,16.04,23.73,40.89,-,41.86
基優人生外幣變額年金保險,BSU050,施羅德環球收息債券基金(每月配息),0.39,-0.24,1.16,0.44,6.49,13.53,22.66,11.55,41.72
基優人生外幣變額年金保險,BSU052,施羅德環球多元收益基金（每月配息）,1.99,1.01,6.24,4.52,18.16,26.7,38.04,33.27,59.6
基優人生外幣變額年金保險,BSU056,施羅德環球永續增長基金,5.01,0.45,5.63,3.18,18.73,22.53,44.51,43.14,358.66
基優人生外幣變額年金保險,BSU066,施羅德環球收益成長基金(美元月配),4.55,3.67,11.38,10.36,29.08,39.05,59.49,38.31,87.11
基優人生外幣變額年金保險,BSU067,施羅德美國大型股基金(美元累積),5.09,2.17,2.87,1.49,19.36,34.45,75.64,77.1,289.53
