保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-0.2,1.49,0.94,1.45,3.43,9.3,19.12,6.89,53.59
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA008,聯博短期債券基金AA(澳幣避險),0.11,0.72,1.07,1.17,2.74,6.47,10.21,5.54,13.86
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA009,聯博新興市場債券基金ＡＡ（澳幣避險）,-0.31,1.33,3.47,4.08,11.93,19.95,30.74,5.43,43.75
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,4.22,3.48,5.19,11.27,17.77,30.98,17.2,53.0
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,-3.6,4.18,12.48,17.86,29.99,41.68,65.81,27.43,66.5
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,0.36,4.78,3.36,3.96,8.32,18.48,50.58,37.65,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA014,聯博優化波動股票基金AD(澳幣避險),1.97,3.84,3.05,3.44,7.67,15.72,37.39,36.76,182.67
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,4.22,3.48,5.19,11.27,17.77,30.98,17.2,43.29
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),0.24,0.96,1.71,1.93,4.86,10.5,21.44,24.21,53.97
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.21,0.35,0.29,0.63,2.38,4.86,7.97,-6.71,27.67
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.52,3.16,3.17,5.06,12.12,16.48,29.6,11.55,47.2
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.52,3.16,3.17,5.06,12.12,16.48,29.6,11.55,41.3
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),-0.76,-1.13,-1.11,-1.2,1.73,5.19,7.83,-4.27,-5.63
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,0.55,3.99,7.41,9.35,16.13,31.27,53.98,57.3,208.75
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA003,富達美元非投資等級債券基金（Ａ股月配息）（澳幣避險）,0.06,0.86,2.01,2.43,6.37,12.96,20.45,13.25,76.51
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA004,富達新興市場債券基金（Ａ股月配息）（澳幣避險）,-0.73,0.97,2.42,3.23,11.16,18.96,26.19,-9.18,39.12
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA006,富達亞洲非投資等級債券基金(A股月配息)(澳幣避險),0.19,2.06,2.83,4.14,9.58,17.14,27.02,-21.37,18.34
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),2.93,3.31,4.25,4.88,11.34,24.9,48.42,60.73,162.32
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-0.44,-0.48,-0.76,-0.54,3.44,6.68,10.75,-8.68,50.3
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),-0.37,0.04,0.11,0.47,4.21,8.91,14.82,-9.04,34.1
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA003,高盛新興市場債券基金(月配)(澳幣對沖),-0.53,1.01,2.38,2.9,11.39,18.31,26.82,1.8,53.01
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA004,高盛環球非投資等級債券基金(月配)(澳幣對沖),0.13,0.92,1.18,1.64,4.14,11.19,19.28,6.14,63.87
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),1.28,7.54,9.66,12.43,21.83,35.25,51.41,73.95,201.94
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),0.08,4.63,7.79,9.97,16.97,27.91,43.2,48.55,135.74
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),0.86,8.02,7.08,8.37,13.14,19.71,41.42,51.99,156.24
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),0.36,2.63,1.09,2.33,6.26,4.91,13.26,-0.59,13.0
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-0.95,-0.82,-0.79,-0.53,2.99,5.81,8.74,-8.17,28.22
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA002,瀚亞投資全球新興市場債券基金Ａａｄｍｃ１（澳幣避險）,-0.07,1.33,3.67,3.65,13.19,21.84,30.87,7.73,39.53
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,0.46,4.57,7.41,9.97,21.0,38.94,58.93,50.74,127.18
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),-0.52,0.34,0.24,0.57,4.66,8.33,15.58,-10.86,32.81
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),-0.3,3.47,5.52,6.89,13.13,19.35,29.92,18.62,89.79
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,-1.4,2.23,5.21,7.35,15.98,25.63,33.62,17.22,76.61
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA003,摩根環球非投資等級債券基金（利率入息）（澳幣對沖）,-0.13,0.73,1.5,1.87,5.31,14.37,23.47,14.21,74.95
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA004,摩根新興市場企業債券基金（利率入息）（澳幣對沖）,-0.56,-0.84,-2.07,-1.58,2.25,8.53,15.62,-0.74,43.93
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA005,摩根新興市場本地貨幣債券基金（利率入息）（澳幣對沖）,-0.86,-0.57,0.63,1.26,7.29,17.04,14.37,8.27,1.08
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.47,4.28,3.86,5.11,11.53,17.94,31.02,16.59,47.19
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.47,4.28,3.86,5.11,11.53,17.94,31.02,16.59,47.19
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ANA001,晉達新興市場公司債券基金(每月配息)(澳幣避險),-0.07,0.82,0.58,1.1,3.74,8.3,15.54,-7.16,19.95
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ARA001,霸菱成熟及新興市場非投資等級債券基金（每月配息）（澳幣避險）,-0.04,1.2,1.67,2.47,4.47,11.53,23.1,6.0,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),0.79,6.03,5.91,8.18,15.71,16.29,28.47,25.12,36.54
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,-1.62,3.99,5.19,6.65,12.11,19.61,31.62,19.61,176.71
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),-0.66,-0.38,-0.31,-0.05,3.45,6.94,11.15,-21.54,3.85
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),-1.54,9.42,14.65,21.92,35.6,43.07,73.94,59.44,173.9
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),-0.24,0.35,0.47,1.08,5.94,11.3,18.35,-7.41,33.37
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA003,貝萊德美元非投資等級債券基金 A8(澳幣避險),-0.04,0.74,1.13,1.51,5.16,12.34,21.8,12.13,74.9
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA005,貝萊德新興市場債券基金 A8(澳幣避險),-0.71,1.48,3.17,3.88,12.69,20.31,36.63,13.07,54.23
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA006,貝萊德環球非投資等級債券基金 A8(澳幣避險),-0.1,1.25,1.19,1.89,5.34,12.77,23.11,9.56,71.68
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,-0.06,4.79,5.42,8.14,17.26,21.74,35.34,27.27,118.79
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-0.76,-0.14,-0.16,0.25,3.55,7.91,13.11,-3.34,40.19
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA001,施羅德新興市場債券基金(每月配息)(澳幣對沖),-0.52,0.41,2.3,2.94,7.66,13.94,13.38,3.38,25.98
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-0.69,-0.03,-0.17,0.17,2.9,6.92,12.43,-5.38,64.72
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA003,施羅德環球非投資等級債券基金（每月配息）（澳幣對沖）,-0.04,0.99,1.88,2.48,5.08,13.2,22.61,11.52,127.12
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,-0.32,1.77,2.23,3.81,10.79,17.99,27.84,15.93,51.61
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,-1.17,7.4,13.09,16.22,26.89,31.06,45.44,20.73,92.4
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),-3.35,6.6,15.0,19.9,33.52,44.53,55.95,42.57,95.21
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.58,6.79,6.35,8.86,17.98,26.61,41.18,30.55,55.79
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.58,6.79,6.35,8.86,17.98,26.61,41.18,30.55,55.79
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),-0.22,0.4,0.47,0.81,3.95,10.81,19.8,5.88,33.97
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,-0.1,1.3,2.83,4.5,12.89,21.54,33.66,25.71,48.44
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BXA001,安盛美國非投資等級債券基金(每月配息)(澳幣避險),0.18,1.1,1.1,1.37,4.2,11.26,19.87,12.15,33.96
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.32,0.96,1.75,1.85,-,-,-,-,2.27
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.32,0.96,1.75,1.85,-,-,-,-,2.27
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA003,聯博亞洲股票基金 AD(澳幣避險),-5.85,9.78,18.91,27.08,51.25,57.41,82.09,46.94,167.6
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-0.25,-0.15,0.11,0.33,3.61,8.14,13.48,-1.88,35.76
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-0.2,1.49,0.94,1.45,3.43,9.3,19.12,6.89,53.59
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA008,聯博短期債券基金AA(澳幣避險),0.11,0.72,1.07,1.17,2.74,6.47,10.21,5.54,13.86
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,-3.6,4.18,12.48,17.86,29.99,41.68,65.81,27.43,66.5
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,0.36,4.78,3.36,3.96,8.32,18.48,50.58,37.65,-
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA014,聯博優化波動股票基金AD(澳幣避險),1.97,3.84,3.05,3.44,7.67,15.72,37.39,36.76,182.67
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),0.24,0.96,1.71,1.93,4.86,10.5,21.44,24.21,53.97
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.21,0.35,0.29,0.63,2.38,4.86,7.97,-6.71,27.67
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.01,4.16,3.4,5.09,11.26,17.07,29.98,-,29.98
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.45,3.25,3.23,5.13,12.0,16.1,-,-,27.0
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),-0.76,-1.13,-1.11,-1.2,1.73,5.19,7.83,-4.27,-5.63
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,0.55,3.99,7.41,9.35,16.13,31.27,53.98,57.3,208.75
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),2.93,3.31,4.25,4.88,11.34,24.9,48.42,60.73,162.32
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-0.44,-0.48,-0.76,-0.54,3.44,6.68,10.75,-8.68,50.3
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),-0.37,0.04,0.11,0.47,4.21,8.91,14.82,-9.04,34.1
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),1.28,7.54,9.66,12.43,21.83,35.25,51.41,73.95,201.94
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),0.08,4.63,7.79,9.97,16.97,27.91,43.2,48.55,135.74
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),0.86,8.02,7.08,8.37,13.14,19.71,41.42,51.99,156.24
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),0.36,2.63,1.09,2.33,6.26,4.91,13.26,-0.59,13.0
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-0.95,-0.82,-0.79,-0.53,2.99,5.81,8.74,-8.17,28.22
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,0.46,4.57,7.41,9.97,21.0,38.94,58.93,50.74,127.18
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),-0.52,0.34,0.24,0.57,4.66,8.33,15.58,-10.86,32.81
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),-0.3,3.47,5.52,6.89,13.13,19.35,29.92,18.62,89.79
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,-1.4,2.23,5.21,7.35,15.98,25.63,33.62,17.22,76.61
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),0.79,6.03,5.91,8.18,15.71,16.29,28.47,25.12,36.54
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,-1.62,3.99,5.19,6.65,12.11,19.61,31.62,19.61,176.71
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),-0.66,-0.38,-0.31,-0.05,3.45,6.94,11.15,-21.54,3.85
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),-1.54,9.42,14.65,21.92,35.6,43.07,73.94,59.44,173.9
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),-0.24,0.35,0.47,1.08,5.94,11.3,18.35,-7.41,33.37
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,-0.06,4.79,5.42,8.14,17.26,21.74,35.34,27.27,118.79
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-0.76,-0.14,-0.16,0.25,3.55,7.91,13.11,-3.34,40.19
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-0.69,-0.03,-0.17,0.17,2.9,6.92,12.43,-5.38,64.72
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,-0.32,1.77,2.23,3.81,10.79,17.99,27.84,15.93,51.61
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,-1.17,7.4,13.09,16.22,26.89,31.06,45.44,20.73,92.4
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),-3.35,6.6,15.0,19.9,33.52,44.53,55.95,42.57,95.21
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),-0.22,0.4,0.47,0.81,3.95,10.81,19.8,5.88,33.97
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,-0.1,1.3,2.83,4.5,12.89,21.54,33.66,25.71,48.44
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.65,6.7,6.16,8.72,17.56,25.2,-,-,38.0
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.32,0.96,1.75,1.85,-,-,-,-,2.27
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.32,0.96,1.75,1.85,-,-,-,-,2.27
鑫超澳利富外幣變額年金保險,ABA003,聯博亞洲股票基金 AD(澳幣避險),-5.85,9.78,18.91,27.08,51.25,57.41,82.09,46.94,167.6
鑫超澳利富外幣變額年金保險,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-0.25,-0.15,0.11,0.33,3.61,8.14,13.48,-1.88,35.76
鑫超澳利富外幣變額年金保險,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-0.2,1.49,0.94,1.45,3.43,9.3,19.12,6.89,53.59
鑫超澳利富外幣變額年金保險,ABA008,聯博短期債券基金AA(澳幣避險),0.11,0.72,1.07,1.17,2.74,6.47,10.21,5.54,13.86
鑫超澳利富外幣變額年金保險,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,-3.6,4.18,12.48,17.86,29.99,41.68,65.81,27.43,66.5
鑫超澳利富外幣變額年金保險,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,0.36,4.78,3.36,3.96,8.32,18.48,50.58,37.65,-
鑫超澳利富外幣變額年金保險,ABA014,聯博優化波動股票基金AD(澳幣避險),1.97,3.84,3.05,3.44,7.67,15.72,37.39,36.76,182.67
鑫超澳利富外幣變額年金保險,ABA016,聯博房貸收益基金AA(澳幣避險),0.24,0.96,1.71,1.93,4.86,10.5,21.44,24.21,53.97
鑫超澳利富外幣變額年金保險,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.21,0.35,0.29,0.63,2.38,4.86,7.97,-6.71,27.67
鑫超澳利富外幣變額年金保險,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.01,4.16,3.4,5.09,11.26,17.07,29.98,-,29.98
鑫超澳利富外幣變額年金保險,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.45,3.25,3.23,5.13,12.0,16.1,-,-,27.0
鑫超澳利富外幣變額年金保險,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,0.55,3.99,7.41,9.35,16.13,31.27,53.98,57.3,208.75
鑫超澳利富外幣變額年金保險,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),2.93,3.31,4.25,4.88,11.34,24.9,48.42,60.73,162.32
鑫超澳利富外幣變額年金保險,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-0.44,-0.48,-0.76,-0.54,3.44,6.68,10.75,-8.68,50.3
鑫超澳利富外幣變額年金保險,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),1.28,7.54,9.66,12.43,21.83,35.25,51.41,73.95,201.94
鑫超澳利富外幣變額年金保險,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),0.08,4.63,7.79,9.97,16.97,27.91,43.2,48.55,135.74
鑫超澳利富外幣變額年金保險,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),0.86,8.02,7.08,8.37,13.14,19.71,41.42,51.99,156.24
鑫超澳利富外幣變額年金保險,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),0.36,2.63,1.09,2.33,6.26,4.91,13.26,-0.59,13.0
鑫超澳利富外幣變額年金保險,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-0.95,-0.82,-0.79,-0.53,2.99,5.81,8.74,-8.17,28.22
鑫超澳利富外幣變額年金保險,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,0.46,4.57,7.41,9.97,21.0,38.94,58.93,50.74,127.18
鑫超澳利富外幣變額年金保險,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),-0.3,3.47,5.52,6.89,13.13,19.35,29.92,18.62,89.79
鑫超澳利富外幣變額年金保險,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,-1.4,2.23,5.21,7.35,15.98,25.63,33.62,17.22,76.61
鑫超澳利富外幣變額年金保險,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),0.79,6.03,5.91,8.18,15.71,16.29,28.47,25.12,36.54
鑫超澳利富外幣變額年金保險,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,-1.62,3.99,5.19,6.65,12.11,19.61,31.62,19.61,176.71
鑫超澳利富外幣變額年金保險,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),-1.54,9.42,14.65,21.92,35.6,43.07,73.94,59.44,173.9
