保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.51,11.53,7.89,8.0,17.58,26.34,38.75,22.47,53.46
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.04,2.21,0.74,0.74,4.44,12.75,23.84,10.88,42.13
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,-1.56,3.53,3.42,3.35,12.8,23.55,36.48,30.08,57.8
(新)富利多變額壽險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),0.11,2.95,1.02,0.96,3.97,12.96,23.97,17.31,71.02
(新)富利多變額壽險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),0.96,4.86,3.11,3.23,12.22,24.62,36.78,13.93,56.88
(新)富利多變額壽險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),0.69,3.9,1.95,1.97,7.18,15.88,25.11,5.31,50.41
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.08,9.38,4.23,4.56,10.58,18.84,31.54,17.1,52.39
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.08,9.38,4.23,4.56,10.58,18.84,31.54,17.1,42.67
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,1.53,3.57,1.8,1.89,7.94,9.93,20.53,13.75,22.58
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,0.56,10.2,6.09,6.57,16.99,18.48,35.07,27.54,88.35
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),-2.28,5.5,2.35,2.07,14.14,22.18,33.98,23.38,56.59
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.28,1.39,0.96,0.96,2.76,7.65,12.82,9.32,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,0.32,2.72,0.61,0.72,3.73,11.26,18.25,4.34,194.7
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-1.34,2.66,-1.68,-1.55,0.01,15.1,22.36,-0.8,44.44
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,0.93,6.18,4.27,4.29,12.26,23.91,36.96,11.9,165.7
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,0.32,3.54,1.75,1.78,5.48,14.5,27.32,16.26,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.29,1.44,1.12,1.13,2.83,7.79,12.93,9.43,13.5
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,0.22,2.48,0.48,0.59,3.66,11.18,18.13,4.22,40.69
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,0.78,3.88,2.16,2.2,4.69,12.26,23.31,13.87,58.84
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,0.86,6.2,4.2,4.24,12.27,23.86,37.0,11.84,53.16
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,0.13,3.76,1.9,1.79,5.62,14.33,27.23,16.15,52.59
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.19,9.23,5.04,5.37,12.38,21.45,35.18,18.45,63.15
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.19,9.23,5.04,5.37,12.38,21.45,35.18,18.45,62.44
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.32,1.47,1.84,1.82,4.93,11.81,25.51,29.34,57.24
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,0.58,2.55,1.26,1.28,2.62,7.48,11.71,-0.91,27.73
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.39,11.37,6.97,6.97,14.87,20.05,33.09,13.63,48.99
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.39,11.37,6.97,6.97,14.87,20.05,33.09,13.63,43.14
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.75,0.75,1.48,2.98,4.24,5.41,32.26
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,1.53,4.44,5.39,5.28,14.69,15.84,32.29,10.85,18.91
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,1.89,13.61,9.97,10.44,25.74,26.44,42.34,34.35,68.65
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),1.33,2.5,1.81,1.8,9.2,9.92,22.75,22.17,27.19
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),0.3,9.32,4.19,4.67,16.45,16.21,33.55,29.08,40.22
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.47,12.98,10.29,10.68,19.12,26.2,40.92,22.94,53.46
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.47,12.98,10.29,10.68,19.12,26.2,40.92,22.94,53.29
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),0.14,1.14,-0.03,-0.31,2.58,8.62,12.5,1.78,39.91
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),4.42,7.3,-1.07,-0.55,11.51,-5.56,8.11,-,-8.11
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-1.0,19.13,16.96,17.38,32.75,32.04,52.36,-,22.55
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,0.46,1.32,0.12,0.2,2.69,7.79,10.79,-2.49,96.88
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,0.61,4.49,3.77,3.62,11.73,21.99,31.44,-4.39,128.89
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,1.23,4.21,3.84,3.81,9.88,18.86,28.51,-18.54,65.56
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.09,2.97,2.14,2.04,6.41,14.72,24.58,18.11,273.36
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.14,11.68,8.2,8.35,15.89,23.86,33.87,13.76,35.87
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.14,11.68,8.2,8.35,15.89,23.86,33.87,13.76,39.5
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.92,1.78,1.75,3.89,8.71,14.54,18.79,34.61
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),0.62,2.68,0.42,0.58,4.29,10.26,15.45,-2.22,66.0
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),0.61,4.91,3.28,3.28,12.28,22.2,33.54,8.12,73.91
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),0.41,5.99,1.97,2.2,6.31,7.34,17.09,5.16,19.54
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,0.48,2.28,1.09,1.06,5.28,10.9,19.0,-6.36,69.42
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.2,2.56,1.92,1.8,5.99,14.3,26.42,16.15,143.45
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.76,8.68,4.5,4.39,11.45,18.63,31.75,16.62,46.47
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.76,8.68,4.5,4.39,11.45,18.63,31.75,16.62,46.47
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,0.64,2.68,0.94,1.0,4.52,10.79,18.46,3.08,65.37
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,0.7,1.75,0.46,0.58,3.74,8.6,11.72,-1.43,43.17
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,0.75,3.98,1.81,1.65,8.35,22.63,21.11,14.43,28.85
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,0.88,5.18,3.35,3.35,12.83,22.81,34.09,8.18,99.13
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.29,3.05,1.87,1.82,5.93,16.93,28.45,20.52,153.68
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,0.04,7.45,6.75,6.65,13.65,22.56,35.35,25.44,109.2
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,-1.21,6.87,7.5,7.43,17.14,30.23,40.91,25.29,131.67
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.5,10.24,5.72,5.61,13.42,21.38,35.63,19.38,61.98
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.5,10.24,5.72,5.61,13.42,21.38,35.63,19.38,61.91
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),0.03,7.38,6.68,6.68,13.64,22.5,35.25,25.35,53.59
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.35,1.94,1.4,1.27,4.05,11.51,19.06,9.29,47.05
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),0.15,3.41,1.04,1.12,4.43,10.87,19.29,-0.82,44.4
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.4,2.86,2.43,2.3,4.86,13.64,27.36,11.07,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),0.64,4.96,4.74,4.55,14.01,25.56,42.61,17.85,56.35
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(美元避險月配),0.78,10.51,7.8,7.61,16.33,18.14,31.84,31.17,45.81
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),0.18,2.02,0.65,0.6,4.38,9.69,14.62,-17.31,1.19
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.42,2.05,1.07,1.04,4.41,11.64,20.09,16.88,23.73
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),0.76,2.92,1.5,1.47,3.14,8.75,14.57,-6.6,-7.4
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),-1.04,10.34,6.77,6.98,13.99,23.62,-,-,28.1
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.51,2.79,2.05,2.02,6.72,14.51,26.7,9.19,50.02
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),0.98,5.84,7.68,7.5,22.07,37.28,62.56,42.94,62.71
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),-0.11,10.75,2.21,2.83,9.55,21.07,40.41,-,43.74
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.84,1.62,1.6,3.6,8.16,13.62,17.68,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,0.73,2.04,0.66,0.73,4.28,9.05,12.04,-2.45,79.98
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-1.36,1.86,-2.17,-1.66,-1.01,12.98,15.14,-11.64,89.62
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,0.39,1.96,1.27,1.24,6.64,13.65,21.62,-2.3,130.79
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,0.71,5.59,4.37,4.33,13.66,24.04,43.53,19.72,161.76
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,0.0,2.78,1.3,1.17,5.43,14.47,26.23,17.91,97.31
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.26,3.25,1.79,1.7,5.86,15.07,27.21,15.37,144.2
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-0.69,9.94,8.0,8.06,18.64,23.92,35.66,31.97,58.31
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.96,12.62,8.85,8.85,18.62,28.09,41.95,30.81,55.77
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.96,12.62,8.85,8.85,18.62,28.09,41.95,30.81,55.77
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.51,11.53,7.89,8.0,17.58,26.34,38.75,22.47,60.36
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.51,11.53,7.89,8.0,17.58,26.34,38.75,22.47,53.46
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.04,2.21,0.74,0.74,4.44,12.75,23.84,10.88,42.13
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,-1.56,3.53,3.42,3.35,12.8,23.55,36.48,30.08,57.8
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),0.11,2.95,1.02,0.96,3.97,12.96,23.97,17.31,71.02
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),0.96,4.86,3.11,3.23,12.22,24.62,36.78,13.93,56.88
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),0.69,3.9,1.95,1.97,7.18,15.88,25.11,5.31,50.41
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.28,1.39,0.96,0.96,2.76,7.65,12.82,9.32,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,0.32,2.72,0.61,0.72,3.73,11.26,18.25,4.34,194.7
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-1.34,2.66,-1.68,-1.55,0.01,15.1,22.36,-0.8,44.44
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,0.93,6.18,4.27,4.29,12.26,23.91,36.96,11.9,165.7
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,0.32,3.54,1.75,1.78,5.48,14.5,27.32,16.26,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.29,1.44,1.12,1.13,2.83,7.79,12.93,9.43,13.5
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,0.22,2.48,0.48,0.59,3.66,11.18,18.13,4.22,40.69
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,0.78,3.88,2.16,2.2,4.69,12.26,23.31,13.87,58.84
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,0.86,6.2,4.2,4.24,12.27,23.86,37.0,11.84,53.16
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,0.13,3.76,1.9,1.79,5.62,14.33,27.23,16.15,52.59
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.19,9.23,5.04,5.37,12.38,21.45,35.18,18.45,63.15
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.19,9.23,5.04,5.37,12.38,21.45,35.18,18.45,62.44
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.32,1.47,1.84,1.82,4.93,11.81,25.51,29.34,57.24
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,0.58,2.55,1.26,1.28,2.62,7.48,11.71,-0.91,27.73
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.47,12.98,10.29,10.68,19.12,26.2,40.92,22.94,53.46
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.47,12.98,10.29,10.68,19.12,26.2,40.92,22.94,53.29
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),0.14,1.14,-0.03,-0.31,2.58,8.62,12.5,1.78,39.91
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,0.46,1.32,0.12,0.2,2.69,7.79,10.79,-2.49,96.88
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,0.61,4.49,3.77,3.62,11.73,21.99,31.44,-4.39,128.89
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,1.23,4.21,3.84,3.81,9.88,18.86,28.51,-18.54,65.56
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.09,2.97,2.14,2.04,6.41,14.72,24.58,18.11,273.36
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.14,11.68,8.2,8.35,15.89,23.86,33.87,13.76,35.87
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.14,11.68,8.2,8.35,15.89,23.86,33.87,13.76,39.5
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.92,1.78,1.75,3.89,8.71,14.54,18.79,34.61
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.92,1.78,1.75,3.89,8.71,14.54,18.79,34.61
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),0.62,2.68,0.42,0.58,4.29,10.26,15.45,-2.22,66.0
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),0.61,4.91,3.28,3.28,12.28,22.2,33.54,8.12,73.91
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),0.41,5.99,1.97,2.2,6.31,7.34,17.09,5.16,19.54
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,0.48,2.28,1.09,1.06,5.28,10.9,19.0,-6.36,69.42
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.2,2.56,1.92,1.8,5.99,14.3,26.42,16.15,143.45
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,0.64,2.68,0.94,1.0,4.52,10.79,18.46,3.08,65.37
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,0.7,1.75,0.46,0.58,3.74,8.6,11.72,-1.43,43.17
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,0.75,3.98,1.81,1.65,8.35,22.63,21.11,14.43,28.85
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,0.88,5.18,3.35,3.35,12.83,22.81,34.09,8.18,99.13
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.29,3.05,1.87,1.82,5.93,16.93,28.45,20.52,153.68
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,0.04,7.45,6.75,6.65,13.65,22.56,35.35,25.44,109.2
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,-1.21,6.87,7.5,7.43,17.14,30.23,40.91,25.29,131.67
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.5,10.24,5.72,5.61,13.42,21.38,35.63,19.38,61.98
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.5,10.24,5.72,5.61,13.42,21.38,35.63,19.38,61.91
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),0.03,7.38,6.68,6.68,13.64,22.5,35.25,25.35,53.59
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.35,1.94,1.4,1.27,4.05,11.51,19.06,9.29,47.05
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),0.15,3.41,1.04,1.12,4.43,10.87,19.29,-0.82,44.4
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.4,2.86,2.43,2.3,4.86,13.64,27.36,11.07,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),0.64,4.96,4.74,4.55,14.01,25.56,42.61,17.85,56.35
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(美元避險月配),0.78,10.51,7.8,7.61,16.33,18.14,31.84,31.17,45.81
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),0.18,2.02,0.65,0.6,4.38,9.69,14.62,-17.31,1.19
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.42,2.05,1.07,1.04,4.41,11.64,20.09,16.88,23.73
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),0.76,2.92,1.5,1.47,3.14,8.75,14.57,-6.6,-7.4
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),-1.04,10.34,6.77,6.98,13.99,23.62,-,-,28.1
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.51,2.79,2.05,2.02,6.72,14.51,26.7,9.19,50.02
