保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,1.99,11.31,8.64,11.12,20.73,43.09,21.71,50.18
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.84,1.65,2.38,3.41,7.67,13.2,18.59,-
鑫超樂享人生變額壽險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.25,0.57,9.69,7.47,9.34,18.36,37.28,-,32.62
鑫超樂享人生變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.14,1.53,3.03,4.37,5.77,32.77
鑫超樂享人生變額壽險,ACT051,委託國泰投資帳戶-亞太三盈(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.55,-6.99,19.74,-,-,-,-,-,18.72
鑫超樂享人生變額壽險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.11,-1.44,12.06,12.08,13.32,25.1,45.66,-,39.52
鑫超樂享人生變額壽險,AFU056,富達美元現金基金,0.31,0.92,1.82,2.62,3.72,8.29,14.15,19.86,35.77
鑫超樂享人生變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.11,2.15,11.36,8.54,10.79,20.02,41.32,-,35.52
鑫超樂享人生變額壽險,BRU027,貝萊德美元儲備基金,0.26,0.84,1.65,2.38,3.41,7.67,13.2,18.59,-
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.14,1.53,3.03,4.37,5.77,32.77
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,-0.69,9.25,10.18,10.86,22.01,40.61,15.96,51.42
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,-0.69,9.25,10.18,10.86,22.01,40.61,15.96,42.38
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.51,1.66,11.97,10.12,11.94,16.48,37.5,3.34,15.85
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.51,1.66,11.97,10.12,11.94,16.48,37.5,3.34,15.85
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.14,1.53,3.03,4.37,5.77,32.77
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,-0.69,9.25,10.18,10.86,22.01,40.61,15.96,51.42
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,-0.69,9.25,10.18,10.86,22.01,40.61,15.96,42.38
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.92,1.82,2.62,3.72,8.29,14.15,19.86,35.77
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.51,1.66,11.97,10.12,11.94,16.48,37.5,3.34,15.85
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.51,1.66,11.97,10.12,11.94,16.48,37.5,3.34,15.85
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.84,1.65,2.38,3.41,7.67,13.2,18.59,-
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,-0.69,9.25,10.18,10.86,22.01,40.61,15.96,51.42
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,-0.69,9.25,10.18,10.86,22.01,40.61,15.96,42.38
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.92,1.82,2.62,3.72,8.29,14.15,19.86,35.77
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.51,1.66,11.97,10.12,11.94,16.48,37.5,3.34,15.85
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.51,1.66,11.97,10.12,11.94,16.48,37.5,3.34,15.85
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,-0.69,9.25,10.18,10.86,22.01,40.61,15.96,51.42
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,-0.69,9.25,10.18,10.86,22.01,40.61,15.96,42.38
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.92,1.82,2.62,3.72,8.29,14.15,19.86,35.77
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.92,1.82,2.62,3.72,8.29,14.15,19.86,35.77
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.51,1.66,11.97,10.12,11.94,16.48,37.5,3.34,15.85
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.51,1.66,11.97,10.12,11.94,16.48,37.5,3.34,15.85
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.84,1.65,2.38,3.41,7.67,13.2,18.59,-
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.14,1.53,3.03,4.37,5.77,32.77
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,-0.69,9.25,10.18,10.86,22.01,40.61,15.96,51.42
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,-0.69,9.25,10.18,10.86,22.01,40.61,15.96,42.38
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.92,1.82,2.62,3.72,8.29,14.15,19.86,35.77
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.51,1.66,11.97,10.12,11.94,16.48,37.5,3.34,15.85
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.51,1.66,11.97,10.12,11.94,16.48,37.5,3.34,15.85
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.84,1.65,2.38,3.41,7.67,13.2,18.59,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.19,0.15,8.41,5.44,7.06,17.37,33.93,15.98,53.24
(新)富利多變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.19,0.15,8.41,5.44,7.06,17.37,33.93,15.98,43.52
(新)富利多變額壽險<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,-1.46,-0.56,1.26,0.69,2.61,5.07,16.5,12.24,21.13
(新)富利多變額壽險<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,-1.01,-0.01,8.2,6.87,10.32,15.87,34.65,26.4,88.89
(新)富利多變額壽險<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),-2.89,2.07,7.28,4.65,11.42,22.21,37.86,22.81,60.55
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,-0.84,-0.43,0.53,0.25,1.07,4.75,10.98,8.62,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-2.71,-2.93,-1.86,-3.01,-2.53,1.77,14.63,0.0,183.8
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-4.52,-3.33,-2.4,-5.26,-5.33,3.37,19.61,-4.13,39.0
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,-1.65,-2.1,2.44,1.68,4.04,13.7,34.68,8.4,159.03
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,-1.02,-0.77,2.07,1.0,1.83,8.76,24.01,14.38,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,-0.79,-0.51,0.53,0.32,1.06,4.79,10.95,8.49,12.6
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-2.61,-2.82,-1.72,-2.9,-2.36,1.9,14.64,0.16,35.82
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,-1.9,-2.64,0.45,-0.88,0.1,4.96,18.29,9.27,54.05
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,-1.69,-2.18,2.41,1.64,3.95,13.64,34.73,8.36,49.35
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,-1.06,-0.73,2.04,0.91,1.62,8.59,24.03,14.36,51.27
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.39,0.56,9.12,7.11,9.23,19.21,39.16,19.42,64.8
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.39,0.56,9.12,7.11,9.23,19.21,39.16,19.42,64.11
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,-0.09,0.5,1.76,2.11,3.56,9.41,21.18,28.99,57.69
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-1.67,-2.2,-0.8,-1.59,-1.39,0.67,9.81,-4.52,24.11
(新)富利多變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,-5.07,7.52,4.13,6.5,15.32,32.09,9.32,46.34
(新)富利多變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,-5.07,7.52,4.13,6.5,15.32,32.09,9.32,40.41
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.14,1.53,3.03,4.37,5.77,32.77
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,-1.02,-0.04,2.86,4.76,6.99,11.97,27.89,11.1,18.32
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,-1.19,0.52,10.52,9.7,14.93,21.4,41.42,32.99,67.53
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-1.36,-0.13,0.6,1.02,4.44,6.74,17.5,20.34,26.22
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),-0.35,-0.08,5.7,3.51,7.08,11.04,31.06,25.91,38.67
(新)富利多變額壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.21,-0.83,11.49,10.98,13.3,23.84,44.03,22.39,53.71
(新)富利多變額壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.21,-0.83,11.49,10.98,13.3,23.84,44.03,22.39,53.55
(新)富利多變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.98,-1.59,-0.98,-2.24,-1.78,1.31,14.62,-1.42,37.2
(新)富利多變額壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-2.52,6.01,7.2,0.31,9.24,-7.24,8.75,-6.49,-7.31
(新)富利多變額壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),2.36,-2.29,15.98,17.06,20.64,31.67,54.14,25.11,22.22
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-1.55,-2.72,-2.31,-3.04,-2.41,-0.83,9.54,-6.62,90.5
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-1.4,-2.16,1.38,1.08,4.25,12.63,30.29,-7.92,123.27
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,-0.66,0.89,5.35,4.57,5.28,17.74,35.4,-13.29,66.77
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-0.9,-0.08,2.12,1.87,3.04,9.67,23.28,16.17,272.72
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.4,3.98,13.6,12.52,15.65,21.73,41.45,18.83,38.92
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.4,3.98,13.6,12.52,15.65,21.73,41.45,18.83,42.66
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.92,1.82,2.62,3.72,8.29,14.15,19.86,35.77
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-1.65,-2.93,-1.85,-3.03,-2.42,0.56,13.11,-6.79,60.04
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-1.2,-1.85,1.91,1.11,4.31,13.36,31.11,5.86,70.26
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),-1.11,-0.87,3.39,0.78,2.54,2.54,18.31,2.62,17.88
(新)富利多變額壽險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-0.99,-1.06,0.56,-0.36,0.85,5.61,20.12,-6.29,67.04
(新)富利多變額壽險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,-0.38,0.02,2.28,1.78,2.66,9.91,24.4,14.97,143.4
(新)富利多變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.31,0.93,8.94,5.84,8.06,17.96,35.73,16.32,47.92
(新)富利多變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.31,0.93,8.94,5.84,8.06,17.96,35.73,16.32,47.92
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-1.2,-2.22,-0.63,-1.71,-0.8,3.25,16.18,-0.84,60.93
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-1.5,-2.27,-1.87,-2.41,-1.46,0.79,11.37,-5.07,38.92
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-1.76,0.56,2.89,1.57,4.48,12.77,24.99,15.68,28.74
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,-1.07,-1.33,2.93,1.77,5.35,14.29,34.53,5.85,96.09
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,-0.71,-0.32,1.71,1.29,2.55,10.33,26.47,18.72,152.35
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,-0.82,0.28,6.61,6.78,9.41,17.5,36.06,24.71,109.45
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,-0.18,0.95,7.57,9.45,12.9,28.08,46.8,30.34,136.02
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,1.69,10.19,7.78,10.39,19.85,40.67,20.45,64.03
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,1.69,10.19,7.78,10.39,19.85,40.67,20.45,63.99
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),-0.78,0.3,6.66,6.88,9.4,17.47,36.13,24.65,53.88
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,-0.97,-0.39,0.75,0.48,1.65,7.02,18.23,8.69,45.9
(新)富利多變額壽險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-1.22,-1.3,1.74,-0.2,-0.6,5.16,19.54,-2.76,42.52
(新)富利多變額壽險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,-0.95,-0.41,1.89,1.74,1.76,8.74,24.32,9.05,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),-0.8,-1.33,3.05,3.28,7.36,18.54,41.29,15.41,54.45
(新)富利多變額壽險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(美元避險月配),1.07,0.12,9.91,8.65,12.47,16.22,33.72,30.61,47.21
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),-0.62,-0.64,1.32,-0.26,0.6,5.07,16.37,-15.65,0.33
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),-0.42,-0.1,1.7,0.69,1.87,7.8,18.24,15.98,23.29
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-1.08,-1.86,0.33,-1.03,-0.32,2.18,12.6,-9.66,-9.69
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),-0.41,-2.97,6.81,5.91,7.4,19.23,-,-,26.83
(新)富利多變額壽險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),-0.6,-0.92,2.15,1.45,2.43,10.07,25.26,7.68,49.19
(新)富利多變額壽險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),0.41,1.52,7.9,9.52,16.45,35.19,62.9,43.31,65.77
(新)富利多變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),-1.67,1.02,7.58,2.8,4.22,16.66,43.52,-,43.71
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.84,1.65,2.38,3.41,7.67,13.2,18.59,-
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,-1.52,-2.08,-1.33,-2.08,-1.07,1.47,11.89,-6.17,74.96
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-4.39,-3.66,-3.79,-5.59,-5.66,1.08,14.03,-14.61,82.04
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,-0.9,-0.61,1.14,0.33,1.38,8.7,23.75,-1.41,128.71
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,-0.89,-1.84,3.42,2.62,6.74,15.92,40.08,17.53,157.46
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,-0.8,-0.29,2.01,0.88,2.36,9.32,24.71,16.34,96.75
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,-0.71,-0.31,2.52,1.51,2.59,10.3,25.82,14.52,143.76
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-0.06,-0.13,9.92,9.6,13.64,23.96,40.16,29.56,60.56
(新)富利多變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.73,1.92,14.91,11.47,14.24,29.67,46.91,31.68,58.52
(新)富利多變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.73,1.92,14.91,11.47,14.24,29.67,46.91,31.68,58.52
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.32,2.22,13.11,11.13,13.62,26.59,46.05,25.1,63.21
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.32,2.22,13.11,11.13,13.62,26.59,46.05,25.1,56.3
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-0.9,-1.2,1.03,-0.21,0.95,7.42,21.78,8.92,40.79
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,-0.39,1.82,5.11,5.96,9.4,22.62,41.33,32.48,61.79
(新)富利多變額壽險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),-1.33,-0.44,1.57,0.49,1.44,7.77,22.27,15.88,70.23
(新)富利多變額壽險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),-1.36,-1.73,1.91,1.03,3.92,14.79,35.41,10.83,53.53
(新)富利多變額壽險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),-1.52,-1.78,0.83,-0.28,1.54,8.02,22.65,2.27,47.09
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.19,0.15,8.41,5.44,7.06,17.37,33.93,15.98,53.24
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.19,0.15,8.41,5.44,7.06,17.37,33.93,15.98,43.52
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,-1.46,-0.56,1.26,0.69,2.61,5.07,16.5,12.24,21.13
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,-1.01,-0.01,8.2,6.87,10.32,15.87,34.65,26.4,88.89
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),-2.89,2.07,7.28,4.65,11.42,22.21,37.86,22.81,60.55
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,-0.84,-0.43,0.53,0.25,1.07,4.75,10.98,8.62,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-2.71,-2.93,-1.86,-3.01,-2.53,1.77,14.63,0.0,183.8
