保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,-3.96,-5.41,0.36,-1.22,9.05,15.34,21.63,10.67,31.88
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-1.37,-2.19,-0.3,-1.01,4.41,9.4,16.44,2.64,62.08
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-2.06,-2.56,-1.0,-1.45,3.71,7.5,9.38,-2.5,40.29
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-3.97,-5.38,0.38,-1.2,9.14,15.41,21.54,10.73,25.23
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,-2.1,-1.6,2.55,0.81,13.02,19.83,34.06,6.7,94.24
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,-0.51,0.11,2.26,0.79,6.63,16.71,28.67,21.2,151.12
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,0.31,1.92,6.6,4.36,13.85,20.96,32.48,24.73,104.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,0.71,1.51,8.44,6.49,20.95,29.45,40.93,25.12,129.64
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,-1.35,-2.2,-0.29,-1.02,4.4,9.43,16.49,2.72,104.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,0.31,1.91,6.59,4.35,13.84,20.94,32.46,24.76,117.14
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,-0.38,-0.25,1.61,0.69,7.03,14.17,23.82,9.11,90.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.16,2.88,7.8,4.85,16.04,22.15,36.42,21.33,61.26
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.16,2.88,7.8,4.85,16.04,22.15,36.42,21.33,61.18
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,-0.12,-2.26,11.7,10.72,35.47,61.93,102.23,113.34,544.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,0.84,-1.7,-0.47,-2.22,-0.78,4.66,-1.25,-3.42,36.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,-0.81,2.62,15.37,9.11,23.93,44.51,73.72,93.32,160.98
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),0.37,1.9,6.64,4.43,13.84,20.99,32.51,24.68,50.35
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,-0.47,-0.21,1.22,0.27,4.31,10.99,17.33,8.54,45.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,-0.39,-0.13,1.3,0.26,4.33,10.97,17.37,8.61,45.57
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,6.95,10.53,25.7,22.33,50.89,55.63,68.98,15.27,187.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,3.6,7.74,3.37,1.51,17.24,33.08,81.32,74.88,899.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,-0.97,-0.79,6.23,2.98,12.68,21.7,40.3,45.88,184.14
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,1.81,0.5,28.97,19.12,54.21,46.4,75.68,113.18,127.05
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,-0.64,-0.68,0.68,0.17,5.07,10.35,20.77,-0.41,47.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.66,-0.72,0.69,0.13,5.06,10.36,20.81,-0.39,42.98
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-1.49,-2.61,-0.67,-0.91,4.56,0.51,11.09,6.14,19.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,5.45,6.44,26.81,20.95,52.45,57.99,76.61,43.36,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,-3.96,0.43,19.16,10.56,36.51,54.87,-,-22.68,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,-1.88,-3.45,0.02,-0.59,5.52,6.75,7.04,-17.13,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,-4.5,-2.69,12.49,5.54,10.39,8.79,21.7,16.09,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,-0.66,-0.65,1.6,0.8,5.09,12.71,27.21,11.14,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,12.51,22.25,78.94,66.11,165.71,154.1,179.22,89.05,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,1.85,0.05,10.29,7.56,17.91,30.12,33.11,22.46,188.07
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,7.61,11.37,28.95,24.47,57.09,68.05,84.75,22.91,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,1.15,-0.99,8.08,2.7,5.65,33.51,54.44,67.58,135.66
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,-6.75,-9.68,-14.28,-12.48,-14.09,-7.03,24.71,32.15,148.08
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,-5.44,-7.15,10.9,4.6,26.73,34.25,52.36,3.62,456.61
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,-2.52,1.25,-6.25,-9.1,-3.0,41.27,61.94,-6.16,504.88
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-1.65,-0.34,-6.21,-8.57,-14.19,-5.17,4.18,6.61,708.72
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,-0.91,-0.51,4.94,2.63,14.87,23.25,44.81,17.08,53.49
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,-0.88,-0.47,4.98,2.67,14.87,23.24,44.78,17.05,444.05
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,-3.21,2.32,-5.13,-8.94,1.37,55.77,84.43,-1.27,967.73
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),4.83,9.01,24.36,21.04,42.99,55.2,85.3,50.61,291.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,-2.54,1.18,-0.33,-3.26,-3.25,22.83,60.11,19.84,522.32
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,-3.41,-2.48,3.82,3.94,8.83,10.06,27.11,-10.95,82.48
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),1.33,1.9,6.53,4.31,13.43,15.98,28.68,31.98,41.34
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,-5.55,0.21,-6.54,-8.55,0.23,53.88,85.02,-2.78,242.69
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,-5.33,-6.2,-8.61,-9.21,-14.71,-1.8,6.47,-2.45,116.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,3.95,8.55,19.53,14.18,38.17,39.07,76.24,76.85,155.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,1.75,2.79,18.14,13.89,36.01,45.59,77.81,46.73,39.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,1.65,4.0,7.44,5.38,15.26,23.5,41.48,33.0,206.56
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),-0.58,-1.31,0.03,-0.37,5.18,9.54,14.12,-17.68,0.21
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,9.86,21.91,51.82,42.75,68.96,79.55,103.73,38.12,1327.85
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,-0.22,-0.91,0.96,0.06,4.65,11.08,19.59,16.48,28.94
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),-0.22,-0.91,0.96,0.06,4.65,11.09,19.61,16.51,22.52
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-0.47,-1.74,-0.5,-0.51,2.61,7.07,13.45,-7.3,5.77
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-0.48,-1.75,-0.5,-0.52,2.5,6.79,13.31,-7.48,-9.22
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,8.13,15.18,27.42,20.23,47.76,53.86,101.26,44.65,311.54
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,-0.03,-0.33,1.82,0.94,7.35,14.94,26.11,9.07,75.32
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),-0.03,-0.33,1.82,0.94,7.36,14.94,26.12,9.08,48.44
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,0.33,-0.03,8.4,5.34,23.06,33.16,68.93,41.13,66.82
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),0.33,-0.03,8.39,5.34,23.05,33.16,68.94,41.12,59.44
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,3.36,5.36,6.9,3.32,11.53,19.8,33.96,-10.27,4.91
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,0.96,34.49,55.17,47.46,107.11,93.45,157.75,145.28,1557.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,6.7,45.74,84.92,70.04,195.04,172.39,263.68,293.38,4037.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,0.5,1.42,7.32,3.87,16.76,25.63,42.1,27.64,590.29
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,-8.1,-4.93,25.65,11.54,77.19,57.01,71.33,61.0,973.45
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,-15.26,-15.31,12.99,-1.37,87.17,152.91,179.99,114.9,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,0.81,0.43,1.93,2.63,14.61,27.88,34.39,-24.83,111.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,-2.4,-7.2,-3.72,-5.56,8.4,-0.13,9.59,15.43,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,-1.35,-1.71,-0.12,-0.68,4.55,9.83,16.26,2.75,60.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,-0.76,-1.7,0.27,-0.02,7.26,13.27,20.75,-2.87,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,-1.76,-2.34,-0.83,-1.29,4.54,8.0,9.87,-3.38,76.38
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-2.88,-3.64,-1.01,-2.08,3.47,10.58,16.59,-13.87,88.81
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,-0.79,-1.77,0.23,-0.04,7.2,13.31,20.78,-2.9,127.86
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,-0.5,-0.68,3.89,2.08,13.78,21.71,45.37,18.39,156.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,-0.78,-0.5,1.74,0.09,6.15,14.02,26.48,18.62,95.22
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,-0.35,-0.25,2.02,0.59,6.59,14.69,27.15,15.76,141.54
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,12.36,25.67,27.73,25.74,51.33,70.63,140.59,96.7,1305.68
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,0.61,1.71,9.57,5.23,19.47,24.68,40.51,38.03,197.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,-2.6,-2.94,9.09,2.05,14.09,32.93,55.16,88.76,173.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,2.83,5.88,11.41,9.15,17.2,31.36,54.49,53.43,168.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,4.34,10.43,27.41,22.41,55.35,64.22,84.7,48.43,193.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,1.43,2.69,8.31,5.63,19.02,23.02,30.75,34.7,148.12
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),1.48,2.7,8.31,5.69,19.04,23.1,30.79,34.77,54.83
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.13,3.91,8.33,5.98,18.51,25.9,41.14,31.95,52.75
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.13,3.91,8.33,5.98,18.51,25.9,41.14,31.95,52.75
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,3.58,6.63,23.05,17.96,47.66,54.2,68.1,28.08,603.72
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,-1.1,-1.64,-0.04,-0.64,4.54,8.79,15.95,0.39,146.42
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,8.06,19.14,45.61,43.63,69.71,49.69,86.78,163.72,0.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,-10.14,-5.0,14.35,10.28,30.46,25.73,37.13,42.84,473.84
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,-4.67,2.93,22.38,13.32,35.28,55.37,125.08,-14.95,24.73
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,-1.29,-0.01,15.33,8.69,24.64,33.8,43.28,47.71,200.84
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.89,4.34,11.02,7.77,20.91,26.88,40.58,24.82,60.14
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,-0.32,-0.56,5.13,2.43,13.45,20.2,33.47,23.0,69.34
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,3.31,5.22,12.82,9.33,24.34,33.64,52.07,41.51,87.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.89,4.34,11.02,7.77,20.91,26.88,40.58,24.82,53.24
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,-1.29,0.49,10.96,5.78,13.53,32.81,44.05,57.23,180.48
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,2.32,4.91,22.98,17.15,41.15,49.76,65.13,53.89,122.61
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,-0.97,-1.36,0.47,-0.39,5.5,12.12,22.68,10.79,28.78
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-0.97,-1.36,0.47,-0.39,5.5,12.12,22.67,10.78,40.54
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,0.29,1.19,6.91,4.12,16.91,25.33,38.14,32.97,69.51
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,0.29,1.19,6.91,4.13,16.92,25.32,38.13,32.96,58.99
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,-0.32,-1.01,0.64,0.38,4.61,11.79,24.13,9.2,110.38
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,1.49,2.95,8.99,3.56,16.39,20.89,42.11,44.0,360.34
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),3.22,11.09,10.46,7.18,22.21,33.32,65.75,54.77,191.56
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,2.02,6.72,16.45,12.17,32.12,33.44,44.23,28.38,225.97
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,6.46,6.11,21.25,15.68,51.4,20.4,0.16,-2.53,97.04
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),0.16,2.75,4.23,0.63,14.25,31.61,69.48,77.62,286.23
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,-0.93,-0.5,1.29,-0.27,4.59,12.49,23.46,17.19,129.28
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),-0.93,-0.51,1.29,-0.27,4.6,12.49,23.46,17.19,68.93
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),-6.3,-7.87,1.83,-0.29,1.16,-1.99,21.25,-8.96,71.09
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),-2.2,-2.04,1.38,0.23,11.84,20.81,36.01,12.16,52.32
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),-1.81,-1.83,0.61,-0.49,6.49,13.48,22.97,4.22,46.78
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,-0.98,-1.56,0.7,0.1,4.34,5.1,8.66,-4.04,76.97
月月永溢變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.73,1.66,5.69,3.69,12.13,15.94,-,-,26.72
月月永溢變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),0.61,2.11,2.96,2.22,7.08,11.98,25.76,23.49,32.13
月月永溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.12,0.39,0.73,0.57,1.46,2.94,4.19,5.24,32.03
月月永溢變額壽險,ACT026,國泰台灣貨幣市場基金,0.12,0.39,0.73,0.57,1.46,2.94,4.19,5.24,32.03
月月永溢變額壽險,ACT046,國泰美國ESG基金,4.86,13.7,20.18,15.92,42.32,30.05,84.82,-,90.0
月月永溢變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.42,26.58,48.35,38.03,84.43,72.41,-,-,84.78
月月永溢變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.93,4.26,12.54,9.39,20.81,24.73,-,-,33.68
月月永溢變額壽險,AEU008,首源盈信世界領先基金,0.99,-0.19,14.69,8.35,13.15,25.49,43.86,48.51,143.24
月月永溢變額壽險,AFU028,富達永續發展全球健康護理基金,-5.01,-9.29,-7.73,-9.92,-1.88,-13.37,-3.17,-4.89,135.3
月月永溢變額壽險,AFU056,富達美元現金基金,0.32,0.85,1.81,1.35,3.98,8.94,14.78,18.3,34.09
月月永溢變額壽險,AFU062,富達全球人口商機基金,-0.89,3.46,6.32,2.76,14.0,13.59,30.62,22.59,246.8
月月永溢變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-5.52,-8.11,2.51,-0.94,3.08,0.0,17.09,1.45,47.3
月月永溢變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.35,3.21,8.27,5.29,16.42,21.46,-,-,32.15
月月永溢變額壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.12,0.39,0.73,0.57,1.47,2.96,4.27,5.49,33.31
月月永溢變額壽險,AWU023,安聯綠色債券基金,-0.47,-1.74,-0.5,-0.51,2.61,7.07,13.45,-7.3,5.77
月月永溢變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.17,1.55,8.69,5.49,21.16,25.59,-,-,33.27
月月永溢變額壽險,AWU027,安聯智慧新能源基金(美元累積),2.67,4.0,22.31,15.54,48.73,37.64,29.74,18.98,102.98
月月永溢變額壽險,BSU062,施羅德環球環球氣候變化策略基金,2.02,6.72,16.45,12.17,32.12,33.44,44.23,28.38,225.97
