保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.32,2.84,2.97,4.68,9.79,17.48,30.09,17.05,42.79
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.93,1.75,2.54,4.42,11.2,16.46,29.04,11.29,46.6
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.93,1.75,2.54,4.42,11.2,16.46,29.04,11.29,40.68
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.56,3.55,3.86,5.11,11.3,17.94,31.31,16.81,47.19
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.56,3.55,3.86,5.11,11.3,17.94,31.31,16.81,47.19
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.2,5.23,5.41,8.1,16.7,25.78,40.14,29.78,54.99
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.2,5.23,5.41,8.1,16.7,25.78,40.14,29.78,54.99
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.32,0.97,1.75,1.89,-,-,-,-,2.3
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.32,0.97,1.75,1.89,-,-,-,-,2.3
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,2.09,4.22,6.05,12.26,19.84,32.0,17.61,52.24
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,2.09,4.22,6.05,12.26,19.84,32.0,17.61,58.55
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.76,0.84,1.5,2.99,4.27,5.49,32.38
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.56,3.23,7.72,11.56,20.19,26.35,42.27,25.88,70.8
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.56,3.23,7.72,11.56,20.19,26.35,42.27,25.88,56.77
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.77,2.98,5.6,6.9,14.29,20.86,36.37,22.33,65.98
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.77,2.98,5.6,6.9,14.29,20.86,36.37,22.33,56.32
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.51,2.58,6.26,8.7,18.27,26.19,39.62,25.78,49.75
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.51,2.58,6.26,8.7,18.27,26.19,39.62,25.78,49.75
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,2.09,4.22,6.05,12.26,19.84,32.0,17.61,52.24
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,2.09,4.22,6.05,12.26,19.84,32.0,17.61,58.55
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.76,0.84,1.5,2.99,4.27,5.49,32.38
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.56,3.23,7.72,11.56,20.19,26.35,42.27,25.88,70.8
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.56,3.23,7.72,11.56,20.19,26.35,42.27,25.88,56.77
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.9,1.78,1.94,3.86,8.61,14.48,19.02,34.87
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.77,2.98,5.6,6.9,14.29,20.86,36.37,22.33,65.98
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.77,2.98,5.6,6.9,14.29,20.86,36.37,22.33,56.32
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.63,1.77,3.57,8.06,13.59,17.88,-
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.51,2.58,6.26,8.7,18.27,26.19,39.62,25.78,49.75
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.51,2.58,6.26,8.7,18.27,26.19,39.62,25.78,49.75
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,2.09,4.22,6.05,12.26,19.84,32.0,17.61,52.24
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,2.09,4.22,6.05,12.26,19.84,32.0,17.61,58.55
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.56,3.23,7.72,11.56,20.19,26.35,42.27,25.88,70.8
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.56,3.23,7.72,11.56,20.19,26.35,42.27,25.88,56.77
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.9,1.78,1.94,3.86,8.61,14.48,19.02,34.87
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.9,1.78,1.94,3.86,8.61,14.48,19.02,34.87
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.79,2.95,5.56,7.01,14.29,20.63,35.57,21.04,65.55
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.79,2.95,5.56,7.01,14.29,20.63,35.57,21.04,48.61
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.63,1.77,3.57,8.06,13.59,17.88,-
鑫超樂享人生外幣變額壽險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.06,2.11,4.21,6.04,12.1,19.12,-,-,31.15
鑫超樂享人生外幣變額壽險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.48,3.29,7.55,11.26,19.31,24.98,-,-,38.68
鑫超樂享人生外幣變額壽險,AFU054,富達美元現金基金,0.3,0.9,1.78,1.94,3.86,8.61,14.48,19.02,34.87
鑫超樂享人生外幣變額壽險,AFU056,富達美元現金基金,0.3,0.9,1.78,1.94,3.86,8.61,14.48,19.02,34.87
鑫超樂享人生外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.83,2.92,5.44,6.87,13.71,19.66,-,-,33.78
鑫超樂享人生外幣變額壽險,BRU027,貝萊德美元儲備基金,0.27,0.81,1.63,1.77,3.57,8.06,13.59,17.88,-
新世紀變額遞延年金保險(甲型)<已停售/暫時停止銷售>,AKU001,富蘭克林坦伯頓成長基金,-0.45,-0.48,-1.27,1.98,9.5,21.31,39.54,40.97,-
月月加鑫變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.76,0.84,1.5,2.99,4.27,5.49,32.38
月月加鑫變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.9,1.78,1.94,3.86,8.61,14.48,19.02,34.87
月月加鑫變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.65,1.45,5.24,7.45,13.43,16.5,27.72,2.3,13.65
月月加鑫變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.65,1.45,5.24,7.45,13.43,16.5,27.72,2.3,13.65
月月加鑫變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.63,1.77,3.57,8.06,13.59,17.88,-
月月加鑫外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.9,1.78,1.94,3.86,8.61,14.48,19.02,34.87
月月加鑫外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.9,1.78,1.94,3.86,8.61,14.48,19.02,34.87
月月加鑫外幣變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.65,1.45,5.24,7.45,13.43,16.5,27.72,2.3,13.65
月月加鑫外幣變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.65,1.45,5.24,7.45,13.43,16.5,27.72,2.3,13.65
月月加鑫外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.63,1.77,3.57,8.06,13.59,17.88,-
月月有鑫變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.76,0.84,1.5,2.99,4.27,5.49,32.38
月月有鑫變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.9,1.78,1.94,3.86,8.61,14.48,19.02,34.87
月月有鑫變額壽險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.65,1.45,5.24,7.45,13.43,16.5,27.72,2.3,13.65
月月有鑫變額壽險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.65,1.45,5.24,7.45,13.43,16.5,27.72,2.3,13.65
月月有鑫變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.63,1.77,3.57,8.06,13.59,17.88,-
月月有鑫變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.76,0.84,1.5,2.99,4.27,5.49,32.38
月月有鑫變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.9,1.78,1.94,3.86,8.61,14.48,19.02,34.87
月月有鑫變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.65,1.45,5.24,7.45,13.43,16.5,27.72,2.3,13.65
月月有鑫變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.65,1.45,5.24,7.45,13.43,16.5,27.72,2.3,13.65
月月有鑫變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.63,1.77,3.57,8.06,13.59,17.88,-
月月有鑫外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.9,1.78,1.94,3.86,8.61,14.48,19.02,34.87
月月有鑫外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.9,1.78,1.94,3.86,8.61,14.48,19.02,34.87
月月有鑫外幣變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.65,1.45,5.24,7.45,13.43,16.5,27.72,2.3,13.65
月月有鑫外幣變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.65,1.45,5.24,7.45,13.43,16.5,27.72,2.3,13.65
月月有鑫外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.63,1.77,3.57,8.06,13.59,17.88,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABE001,聯博歐洲收益基金(歐元計價),-0.58,0.27,-0.18,0.27,1.36,5.81,15.29,1.5,124.0
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABE002,聯博全球價值型基金(歐元計價),2.95,5.14,7.08,13.56,29.09,36.4,61.0,63.67,164.88
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),5.38,6.58,1.54,3.65,16.15,-7.05,12.16,18.37,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,1.06,1.31,1.82,2.41,8.06,8.82,19.81,14.26,23.4
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,0.05,2.57,4.28,6.1,15.5,15.71,31.88,26.98,87.8
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-0.19,-0.93,2.29,4.7,17.84,21.78,33.53,26.28,60.5
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-7.8,-0.29,14.42,22.22,39.62,60.79,79.84,57.74,107.9
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,2.31,3.0,2.82,3.8,15.7,17.76,53.47,62.61,84.96
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,0.39,1.03,1.43,2.32,9.22,11.41,28.03,21.0,28.67
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,4.89,3.62,0.15,0.91,14.58,-2.76,14.14,14.73,859.58
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU003,聯博新興市場成長基金,-7.22,0.54,15.18,22.18,34.92,52.91,61.55,23.46,606.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.09,-0.88,-0.06,0.0,3.37,8.66,15.95,3.05,279.1
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU005,聯博全球非投資等級債券基金,0.05,0.35,1.16,1.67,5.18,12.65,25.36,15.77,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,-0.06,0.58,0.64,1.19,5.23,20.03,50.4,44.62,1244.27
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.15,0.35,0.8,0.95,2.65,6.96,12.26,9.16,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-1.27,0.71,-0.23,1.12,-0.7,3.71,12.95,3.13,341.4
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,5.41,1.66,6.75,10.95,14.65,19.23,27.11,3.8,264.39
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-5.28,0.08,9.9,15.09,27.05,42.76,68.51,34.86,76.93
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,0.74,-3.48,-8.3,-7.11,-7.45,0.09,13.65,4.27,199.8
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,2.14,1.73,2.16,2.69,6.23,17.41,40.81,46.49,256.07
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,0.41,0.56,1.49,4.21,5.17,17.99,32.75,23.45,127.8
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.38,0.64,1.64,1.9,4.94,11.16,23.75,29.03,57.33
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.31,-0.31,0.26,0.47,2.23,5.36,10.44,-2.53,28.4
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,0.16,4.31,2.81,3.92,5.56,7.96,24.65,21.9,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-19.14,-11.77,45.28,48.12,116.1,120.19,172.56,228.57,2781.2
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.76,0.84,1.5,2.99,4.27,5.49,32.38
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-18.13,-4.74,49.67,54.57,145.64,150.68,213.27,270.17,1391.8
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-18.97,-5.58,51.93,57.9,137.73,144.23,214.92,234.01,2302.5
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-20.3,-8.68,48.33,48.47,119.47,127.2,192.87,236.48,1472.7
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-18.57,-4.77,52.65,58.97,141.17,154.98,228.3,271.0,906.9
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT011,國泰全球積極組合基金,-5.07,4.78,12.99,18.96,38.79,34.93,63.99,58.22,327.2
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-1.89,-0.05,12.55,15.43,28.14,32.91,53.94,49.28,107.2
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-16.64,12.95,35.47,46.76,100.22,103.14,67.19,-3.25,81.4
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-15.07,11.36,32.49,39.14,82.53,87.96,115.9,109.57,171.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.86,1.75,3.13,3.83,13.0,8.33,15.12,7.8,43.12
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.96,2.28,4.67,6.04,15.05,14.9,31.46,11.2,19.84
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-16.41,9.4,32.86,40.93,87.7,97.87,106.68,19.33,243.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-19.03,6.47,22.65,33.93,82.39,85.34,97.02,3.0,243.8
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,1.26,6.43,8.34,10.69,24.48,22.59,39.85,34.72,68.8
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-17.97,13.98,44.84,60.31,109.86,98.46,141.44,114.98,173.65
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,1.83,2.06,2.28,2.92,9.77,9.73,23.34,23.21,28.56
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-0.3,2.13,2.82,3.81,14.15,12.49,30.81,27.17,39.06
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-16.01,4.31,50.44,59.19,120.01,131.94,212.46,322.84,614.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-5.07,6.35,15.87,17.57,40.55,26.28,65.27,-,92.7
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),1.04,0.41,0.9,1.15,8.88,3.83,11.34,-,12.78
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-5.34,2.99,1.74,4.89,16.82,27.64,31.39,15.6,112.44
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-5.61,3.39,7.44,11.17,18.9,32.88,27.33,-6.57,142.74
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-7.01,5.55,7.59,11.81,17.33,16.63,22.05,15.93,51.73
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-4.49,-1.61,-3.2,-1.06,6.09,25.63,5.5,-30.53,8.89
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,3.6,-0.17,-5.53,-4.34,3.32,15.06,14.61,16.02,643.69
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.79,-0.89,-0.8,-0.99,2.53,6.58,11.29,0.77,92.09
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,2.5,0.95,9.69,10.63,15.88,30.2,35.64,36.04,161.47
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-0.35,-0.94,-8.56,-11.0,-16.62,-18.66,9.43,20.04,1489.52
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFE001,富達歐洲基金(歐元計價),0.81,0.76,1.99,3.64,7.12,19.87,36.89,40.25,910.16
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFE002,富達全球工業基金(歐元計價),-0.39,3.9,11.51,19.53,25.09,29.3,57.7,97.62,554.1
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFE003,富達全球科技基金(歐元計價),-3.13,4.64,6.42,10.89,20.82,29.98,70.83,87.69,795.3
