保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
月月永溢變額年金保險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.74,2.27,5.75,5.26,24.92,24.67,-,-,29.47
月月永溢變額年金保險,AEU008,首源盈信世界領先基金,5.55,3.8,9.63,7.17,21.32,29.97,44.67,43.58,140.59
月月永溢變額年金保險,AFU028,富達永續發展全球健康護理基金,0.16,-7.29,-2.2,-6.51,2.09,-5.13,-1.45,-1.01,144.2
月月永溢變額年金保險,AFU056,富達美元現金基金,0.29,0.86,1.84,1.02,4.03,9.07,14.93,17.91,33.65
月月永溢變額年金保險,AFU062,富達全球人口商機基金,7.93,0.47,3.49,2.01,26.35,18.89,31.06,18.72,244.3
月月永溢變額年金保險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),4.33,-1.34,3.42,3.63,17.81,10.94,25.08,5.62,54.1
月月永溢變額年金保險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.92,1.38,4.97,2.76,21.87,23.61,-,-,29.53
月月永溢變額年金保險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.13,0.37,0.72,0.43,1.46,2.95,4.24,5.36,33.13
月月永溢變額年金保險,AWU023,安聯綠色債券基金,0.45,-0.44,-0.44,0.03,3.22,8.35,13.62,-7.68,6.35
月月永溢變額年金保險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.79,-0.42,4.34,2.15,22.23,26.65,-,-,29.75
月月永溢變額年金保險,AWU027,安聯智慧新能源基金(美元累積),9.33,8.21,17.03,12.69,64.29,44.16,26.03,12.3,97.98
月月永溢變額年金保險,BSU062,施羅德環球環球氣候變化策略基金,6.85,5.46,10.89,8.79,43.12,37.77,41.87,18.69,216.16
月月永溢變額年金保險,BSU063,施羅德環球環球能源轉型股票基金,6.59,4.95,7.83,8.3,61.15,20.75,-9.18,-14.75,84.48
月月永溢變額年金保險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.55,2.3,6.43,4.66,26.86,28.24,-,-,33.44
月月永溢變額年金保險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.57,0.34,3.63,1.73,18.15,21.34,-,-,27.33
月月永溢外幣變額年金保險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.64,0.47,3.37,2.07,17.56,19.35,-,-,25.07
月月永溢外幣變額年金保險,ABU064,聯博全球永續多元資產基金(美元避險累積),2.63,-0.46,0.57,0.67,13.62,14.69,24.73,18.45,30.13
月月永溢外幣變額年金保險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.74,2.27,5.75,5.26,24.92,24.67,-,-,29.47
月月永溢外幣變額年金保險,ACU023,國泰美國ESG基金(美元累積),9.38,6.85,13.32,7.89,46.5,30.76,70.41,-,55.57
月月永溢外幣變額年金保險,AEU008,首源盈信世界領先基金,5.55,3.8,9.63,7.17,21.32,29.97,44.67,43.58,140.59
月月永溢外幣變額年金保險,AFU028,富達永續發展全球健康護理基金,0.16,-7.29,-2.2,-6.51,2.09,-5.13,-1.45,-1.01,144.2
月月永溢外幣變額年金保險,AFU054,富達美元現金基金,0.29,0.86,1.84,1.02,4.03,9.07,14.93,17.91,33.65
月月永溢外幣變額年金保險,AFU056,富達美元現金基金,0.29,0.86,1.84,1.02,4.03,9.07,14.93,17.91,33.65
月月永溢外幣變額年金保險,AFU062,富達全球人口商機基金,7.93,0.47,3.49,2.01,26.35,18.89,31.06,18.72,244.3
月月永溢外幣變額年金保險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),4.33,-1.34,3.42,3.63,17.81,10.94,25.08,5.62,54.1
月月永溢外幣變額年金保險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.92,1.38,4.97,2.76,21.87,23.61,-,-,29.53
月月永溢外幣變額年金保險,AWU023,安聯綠色債券基金,0.45,-0.44,-0.44,0.03,3.22,8.35,13.62,-7.68,6.35
月月永溢外幣變額年金保險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.79,-0.42,4.34,2.15,22.23,26.65,-,-,29.75
月月永溢外幣變額年金保險,AWU027,安聯智慧新能源基金(美元累積),9.33,8.21,17.03,12.69,64.29,44.16,26.03,12.3,97.98
月月永溢外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.28,0.8,1.7,0.94,3.74,8.51,13.97,16.92,-
月月永溢外幣變額年金保險,BSU062,施羅德環球環球氣候變化策略基金,6.85,5.46,10.89,8.79,43.12,37.77,41.87,18.69,216.16
月月永溢外幣變額年金保險,BSU063,施羅德環球環球能源轉型股票基金,6.59,4.95,7.83,8.3,61.15,20.75,-9.18,-14.75,84.48
月月永溢外幣變額年金保險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.55,2.3,6.43,4.66,26.86,28.24,-,-,33.44
月月永溢外幣變額年金保險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.57,0.34,3.63,1.73,18.15,21.34,-,-,27.33
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,6.08,-2.26,-3.4,-0.94,17.18,10.03,19.75,1.69,332.4
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.6,0.45,3.33,2.01,17.42,20.11,28.3,14.54,32.5
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.6,0.45,3.33,2.01,17.42,20.11,28.3,14.54,32.5
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,4.84,-2.79,-2.87,-1.74,20.58,12.46,28.99,17.29,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.37,0.73,0.43,1.46,2.93,4.15,5.12,31.85
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,8.03,6.73,16.55,8.3,42.11,26.97,76.44,-,77.5
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.77,2.32,5.96,5.36,25.59,25.93,33.72,13.02,36.95
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.77,2.32,5.96,5.36,25.59,25.93,33.72,13.02,38.32
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),5.66,4.46,11.97,10.34,45.01,54.82,40.61,8.19,293.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,6.52,-3.36,-2.47,-4.03,21.03,15.08,25.42,7.43,176.3
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,0.16,-7.29,-2.2,-6.51,2.09,-5.13,-1.45,-1.01,144.2
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.86,1.84,1.02,4.03,9.07,14.93,17.91,33.65
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,7.93,0.47,3.49,2.01,26.35,18.89,31.06,18.72,244.3
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU008,景順永續性歐洲數據趨動基金(美元對沖),4.01,3.71,8.16,5.6,20.75,37.55,49.79,65.96,149.1
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),4.11,3.73,8.18,5.65,20.84,37.67,49.87,66.03,112.15
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,2.48,2.54,5.77,3.8,18.97,25.26,30.28,24.84,103.61
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,2.46,2.51,5.74,3.78,18.94,25.23,30.24,24.85,115.95
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.44,1.19,4.64,2.45,20.63,23.51,33.35,18.06,42.95
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.44,1.19,4.64,2.45,20.63,23.51,33.35,18.06,42.95
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.63,0.66,1.76,0.66,5.75,13.07,17.02,9.55,45.96
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.66,0.65,1.83,0.65,5.83,13.15,17.04,9.57,46.15
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ANU019,晉達環球環境基金,5.35,3.46,5.88,6.9,29.48,23.37,16.58,5.15,67.35
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,3.6,1.61,4.33,2.97,19.79,23.76,38.66,25.13,199.56
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.83,0.57,5.5,3.18,23.76,28.96,33.83,22.69,28.0
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.83,0.57,5.5,3.18,23.76,28.96,33.83,22.69,28.0
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,3.5,1.0,4.64,2.28,22.81,28.74,39.57,24.66,579.73
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,-0.7,-4.53,2.13,-3.91,10.16,7.79,10.21,17.51,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU021,貝萊德永續能源基金,7.19,10.75,17.36,15.5,70.45,51.99,41.51,38.89,140.0
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.8,1.7,0.94,3.74,8.51,13.97,16.92,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,2.47,0.94,6.13,3.44,23.28,23.84,29.61,28.97,142.96
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),2.52,0.99,6.13,3.48,23.29,23.9,29.66,29.02,51.61
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.7,2.31,6.72,4.71,28.1,32.0,37.73,20.54,39.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.7,2.31,6.72,4.71,28.1,32.0,37.73,20.54,39.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,5.87,-0.59,3.77,1.08,24.36,25.31,41.66,39.04,349.32
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,6.59,4.95,7.83,8.3,61.15,20.75,-9.18,-14.75,84.48
新溢起愛變額萬能壽險,ABU009,聯博永續主題基金,6.08,-2.26,-3.4,-0.94,17.18,10.03,19.75,1.69,332.4
新溢起愛變額萬能壽險,ABU056,聯博美國永續主題基金,4.84,-2.79,-2.87,-1.74,20.58,12.46,28.99,17.29,-
新溢起愛變額萬能壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.31,1.25,4.8,2.93,20.68,23.24,-,-,29.69
新溢起愛變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.13,0.37,0.73,0.43,1.46,2.93,4.15,5.12,31.85
新溢起愛變額萬能壽險,ACT046,國泰美國ESG基金,8.03,6.73,16.55,8.3,42.11,26.97,76.44,-,77.5
新溢起愛變額萬能壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.32,1.58,6.27,4.65,23.74,24.95,-,-,30.45
新溢起愛變額萬能壽險,AFU008,富達亞洲股票ESG基金(A股累計美元),5.66,4.46,11.97,10.34,45.01,54.82,40.61,8.19,293.7
新溢起愛變額萬能壽險,AFU027,富達全球消費品牌基金,6.52,-3.36,-2.47,-4.03,21.03,15.08,25.42,7.43,176.3
新溢起愛變額萬能壽險,AFU028,富達永續發展全球健康護理基金,0.16,-7.29,-2.2,-6.51,2.09,-5.13,-1.45,-1.01,144.2
新溢起愛變額萬能壽險,AFU056,富達美元現金基金,0.29,0.86,1.84,1.02,4.03,9.07,14.93,17.91,33.65
新溢起愛變額萬能壽險,AFU062,富達全球人口商機基金,7.93,0.47,3.49,2.01,26.35,18.89,31.06,18.72,244.3
新溢起愛變額萬能壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.42,2.66,8.75,5.65,22.9,24.93,-,-,28.59
新溢起愛變額萬能壽險,ALU008,景順永續性歐洲數據趨動基金(美元對沖),4.01,3.71,8.16,5.6,20.75,37.55,49.79,65.96,149.1
新溢起愛變額萬能壽險,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),4.11,3.73,8.18,5.65,20.84,37.67,49.87,66.03,112.15
新溢起愛變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,2.48,2.54,5.77,3.8,18.97,25.26,30.28,24.84,103.61
新溢起愛變額萬能壽險,AMU038,摩根多重收益基金,2.46,2.51,5.74,3.78,18.94,25.23,30.24,24.85,115.95
新溢起愛變額萬能壽險,AMU064,摩根環球債券收益基金,0.63,0.66,1.76,0.66,5.75,13.07,17.02,9.55,45.96
新溢起愛變額萬能壽險,AMU065,摩根環球債券收益基金（每月配息）,0.66,0.65,1.83,0.65,5.83,13.15,17.04,9.57,46.15
新溢起愛變額萬能壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.47,1.25,4.78,2.48,20.96,23.37,-,-,29.15
新溢起愛變額萬能壽險,ANU019,晉達環球環境基金,5.35,3.46,5.88,6.9,29.48,23.37,16.58,5.15,67.35
新溢起愛變額萬能壽險,AWU013,安聯收益成長基金,3.6,1.61,4.33,2.97,19.79,23.76,38.66,25.13,199.56
新溢起愛變額萬能壽險,BRU004,貝萊德環球資產配置基金,3.5,1.0,4.64,2.28,22.81,28.74,39.57,24.66,579.73
新溢起愛變額萬能壽險,BRU020,貝萊德世界健康科學基金,-0.7,-4.53,2.13,-3.91,10.16,7.79,10.21,17.51,-
新溢起愛變額萬能壽險,BRU021,貝萊德永續能源基金,7.19,10.75,17.36,15.5,70.45,51.99,41.51,38.89,140.0
新溢起愛變額萬能壽險,BRU027,貝萊德美元儲備基金,0.28,0.8,1.7,0.94,3.74,8.51,13.97,16.92,-
新溢起愛變額萬能壽險,BRU071,貝萊德ESG社會責任多元資產基金,2.47,0.94,6.13,3.44,23.28,23.84,29.61,28.97,142.96
新溢起愛變額萬能壽險,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),2.52,0.99,6.13,3.48,23.29,23.9,29.66,29.02,51.61
新溢起愛變額萬能壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,3.58,2.22,6.41,4.49,27.82,32.84,44.63,33.33,79.2
新溢起愛變額萬能壽險,BSU056,施羅德環球永續增長基金,5.87,-0.59,3.77,1.08,24.36,25.31,41.66,39.04,349.32
新溢起愛變額萬能壽險,BSU063,施羅德環球環球能源轉型股票基金,6.59,4.95,7.83,8.3,61.15,20.75,-9.18,-14.75,84.48
新溢起愛變額萬能壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.54,2.2,6.11,4.35,26.81,29.48,-,-,33.32
月月滿溢變額壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.31,1.25,4.8,2.93,20.68,23.24,-,-,29.69
月月滿溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.13,0.37,0.73,0.43,1.46,2.93,4.15,5.12,31.85
月月滿溢變額壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.32,1.58,6.27,4.65,23.74,24.95,-,-,30.45
月月滿溢變額壽險,AFU056,富達美元現金基金,0.29,0.86,1.84,1.02,4.03,9.07,14.93,17.91,33.65
月月滿溢變額壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.42,2.66,8.75,5.65,22.9,24.93,-,-,28.59
月月滿溢變額壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.47,1.25,4.78,2.48,20.96,23.37,-,-,29.15
月月滿溢變額壽險,BRU027,貝萊德美元儲備基金,0.28,0.8,1.7,0.94,3.74,8.51,13.97,16.92,-
月月滿溢變額壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,3.58,2.22,6.41,4.49,27.82,32.84,44.63,33.33,79.2
月月滿溢變額壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.54,2.2,6.11,4.35,26.81,29.48,-,-,33.32
月月滿溢外幣變額壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.31,1.25,4.8,2.93,20.68,23.24,-,-,29.69
月月滿溢外幣變額壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.32,1.58,6.27,4.65,23.74,24.95,-,-,30.45
月月滿溢外幣變額壽險,AFU054,富達美元現金基金,0.29,0.86,1.84,1.02,4.03,9.07,14.93,17.91,33.65
月月滿溢外幣變額壽險,AFU056,富達美元現金基金,0.29,0.86,1.84,1.02,4.03,9.07,14.93,17.91,33.65
月月滿溢外幣變額壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.42,2.66,8.75,5.65,22.9,24.93,-,-,28.59
月月滿溢外幣變額壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.47,1.25,4.78,2.48,20.96,23.37,-,-,29.15
月月滿溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.28,0.8,1.7,0.94,3.74,8.51,13.97,16.92,-
月月滿溢外幣變額壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,3.58,2.22,6.41,4.49,27.82,32.84,44.63,33.33,79.2
月月滿溢外幣變額壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.54,2.2,6.11,4.35,26.81,29.48,-,-,33.32
月月滿溢變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.31,1.25,4.8,2.93,20.68,23.24,-,-,29.69
月月滿溢變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.37,0.73,0.43,1.46,2.93,4.15,5.12,31.85
月月滿溢變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.32,1.58,6.27,4.65,23.74,24.95,-,-,30.45
月月滿溢變額年金保險,AFU056,富達美元現金基金,0.29,0.86,1.84,1.02,4.03,9.07,14.93,17.91,33.65
月月滿溢變額年金保險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.42,2.66,8.75,5.65,22.9,24.93,-,-,28.59
月月滿溢變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.47,1.25,4.78,2.48,20.96,23.37,-,-,29.15
月月滿溢變額年金保險,BRU027,貝萊德美元儲備基金,0.28,0.8,1.7,0.94,3.74,8.51,13.97,16.92,-
月月滿溢變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,3.58,2.22,6.41,4.49,27.82,32.84,44.63,33.33,79.2
月月滿溢變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.54,2.2,6.11,4.35,26.81,29.48,-,-,33.32
月月滿溢外幣變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.31,1.25,4.8,2.93,20.68,23.24,-,-,29.69
月月滿溢外幣變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.32,1.58,6.27,4.65,23.74,24.95,-,-,30.45
月月滿溢外幣變額年金保險,AFU054,富達美元現金基金,0.29,0.86,1.84,1.02,4.03,9.07,14.93,17.91,33.65
月月滿溢外幣變額年金保險,AFU056,富達美元現金基金,0.29,0.86,1.84,1.02,4.03,9.07,14.93,17.91,33.65
月月滿溢外幣變額年金保險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.42,2.66,8.75,5.65,22.9,24.93,-,-,28.59
月月滿溢外幣變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.47,1.25,4.78,2.48,20.96,23.37,-,-,29.15
月月滿溢外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.28,0.8,1.7,0.94,3.74,8.51,13.97,16.92,-
月月滿溢外幣變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,3.58,2.22,6.41,4.49,27.82,32.84,44.63,33.33,79.2
月月滿溢外幣變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.54,2.2,6.11,4.35,26.81,29.48,-,-,33.32
月月泰利變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.37,0.73,0.43,1.46,2.93,4.15,5.12,31.85
月月泰利變額年金保險,ACT026,國泰台灣貨幣市場基金,0.13,0.37,0.73,0.43,1.46,2.93,4.15,5.12,31.85
月月泰利變額年金保險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),12.33,22.26,36.82,26.14,77.12,63.76,-,-,71.07
月月泰利變額年金保險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.59,3.5,7.54,7.32,26.54,26.18,-,-,33.13
月月泰利變額年金保險,AFU056,富達美元現金基金,0.29,0.86,1.84,1.02,4.03,9.07,14.93,17.91,33.65
月月泰利變額年金保險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.65,2.42,6.27,4.53,21.75,20.45,-,-,26.84
月月泰利變額年金保險,BRU027,貝萊德美元儲備基金,0.28,0.8,1.7,0.94,3.74,8.51,13.97,16.92,-
月月泰利外幣變額年金保險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.59,3.5,7.54,7.32,26.54,26.18,-,-,33.13
月月泰利外幣變額年金保險,AFU054,富達美元現金基金,0.29,0.86,1.84,1.02,4.03,9.07,14.93,17.91,33.65
月月泰利外幣變額年金保險,AFU056,富達美元現金基金,0.29,0.86,1.84,1.02,4.03,9.07,14.93,17.91,33.65
月月泰利外幣變額年金保險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.65,2.42,6.27,4.53,21.75,20.45,-,-,26.84
月月泰利外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.28,0.8,1.7,0.94,3.74,8.51,13.97,16.92,-
月月泰利變額壽險,ACT002,國泰台灣貨幣市場基金,0.13,0.37,0.73,0.43,1.46,2.93,4.15,5.12,31.85
月月泰利變額壽險,ACT026,國泰台灣貨幣市場基金,0.13,0.37,0.73,0.43,1.46,2.93,4.15,5.12,31.85
月月泰利變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),12.33,22.26,36.82,26.14,77.12,63.76,-,-,71.07
月月泰利變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.59,3.5,7.54,7.32,26.54,26.18,-,-,33.13
月月泰利變額壽險,AFU056,富達美元現金基金,0.29,0.86,1.84,1.02,4.03,9.07,14.93,17.91,33.65
