保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,-4.37,14.8,18.2,19.86,36.36,53.69,68.49,55.83,127.75
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,0.31,1.98,1.04,1.09,4.65,13.41,24.25,11.1,30.69
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-0.23,1.43,0.49,0.54,4.08,12.79,23.57,10.5,41.86
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,-0.84,3.56,4.25,4.34,13.53,25.14,37.91,31.29,69.87
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,-1.42,2.96,3.65,3.74,12.87,24.4,37.09,30.52,58.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,0.53,2.71,2.16,2.07,4.69,13.46,25.08,9.7,113.92
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-0.94,15.26,5.5,5.8,15.75,24.0,43.42,39.92,370.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),-4.73,22.91,9.78,10.21,19.22,32.54,65.63,44.83,199.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-4.41,11.5,10.39,10.76,25.03,36.44,40.19,21.8,221.87
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-9.35,9.64,10.91,11.52,32.66,29.17,-2.14,-12.6,89.97
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),-1.05,13.6,2.8,2.52,10.4,29.47,68.53,68.91,293.49
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,0.25,1.83,1.14,1.14,3.89,13.3,23.87,17.28,132.53
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),-0.14,1.43,0.74,0.74,3.48,12.85,23.39,16.83,70.65
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),4.52,5.94,5.96,5.04,5.87,8.03,33.04,-10.27,80.23
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),0.55,3.82,3.09,3.09,11.43,24.99,36.19,13.77,56.66
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),0.44,2.53,1.97,1.84,6.64,15.88,24.46,4.97,50.23
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,-0.34,0.64,1.44,1.14,3.65,7.02,8.91,-4.67,78.81
月月永溢變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.77,7.26,4.87,5.28,10.66,17.24,-,-,28.35
月月永溢變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),0.2,7.75,4.53,4.69,8.04,13.47,25.85,20.33,35.33
月月永溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.75,0.75,1.48,2.97,4.25,5.41,32.27
月月永溢變額壽險,ACT026,國泰台灣貨幣市場基金,0.13,0.38,0.75,0.75,1.48,2.97,4.25,5.41,32.27
月月永溢變額壽險,ACT046,國泰美國ESG基金,2.49,25.83,25.44,25.44,54.35,35.62,81.79,-,105.6
月月永溢變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.78,35.01,52.0,51.73,93.8,78.85,-,-,100.6
月月永溢變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.31,12.0,11.2,11.85,19.37,26.14,-,-,36.2
月月永溢變額壽險,AFU028,富達永續發展全球健康護理基金,11.36,6.78,-1.27,-1.68,6.78,-5.9,5.85,-2.54,156.8
月月永溢變額壽險,AFU056,富達美元現金基金,0.29,0.88,1.76,1.78,3.87,8.68,14.57,18.83,34.66
月月永溢變額壽險,AFU062,富達全球人口商機基金,-1.64,12.74,5.5,5.16,12.7,16.67,29.34,19.41,254.9
月月永溢變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),4.89,3.97,3.97,3.9,5.53,12.12,19.49,2.73,54.5
月月永溢變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.11,10.38,7.16,7.16,14.44,22.5,-,-,34.08
月月永溢變額壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.13,0.39,0.75,0.75,1.48,2.99,4.32,5.66,33.56
月月永溢變額壽險,AWU023,安聯綠色債券基金,0.41,1.83,1.21,1.18,2.76,9.35,15.01,-6.87,7.57
月月永溢變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.16,8.58,6.23,6.83,18.15,25.92,-,-,34.68
月月永溢變額壽險,AWU027,安聯智慧新能源基金(美元累積),-5.02,13.53,17.04,17.0,43.0,48.25,30.04,13.25,105.54
月月永溢變額壽險,BSU056,施羅德環球永續增長基金,-0.94,15.26,5.5,5.8,15.75,24.0,43.42,39.92,370.3
月月永溢變額壽險,BSU062,施羅德環球環球氣候變化策略基金,-4.41,11.5,10.39,10.76,25.03,36.44,40.19,21.8,221.87
月月永溢變額壽險,BSU063,施羅德環球環球能源轉型股票基金,-9.35,9.64,10.91,11.52,32.66,29.17,-2.14,-12.6,89.97
月月永溢變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.96,10.87,9.46,9.98,19.56,28.64,-,-,39.04
月月永溢變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.08,7.61,5.29,5.4,12.82,19.53,-,-,31.07
月月永溢外幣變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.77,7.26,4.87,5.28,10.66,17.24,-,-,28.35
月月永溢外幣變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),0.2,7.75,4.53,4.69,8.04,13.47,25.85,20.33,35.33
月月永溢外幣變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.31,12.0,11.2,11.85,19.37,26.14,-,-,36.2
月月永溢外幣變額壽險,ACU023,國泰美國ESG基金(美元累積),0.93,26.16,23.7,23.7,41.37,38.51,77.54,-,78.36
月月永溢外幣變額壽險,AFU028,富達永續發展全球健康護理基金,11.36,6.78,-1.27,-1.68,6.78,-5.9,5.85,-2.54,156.8
月月永溢外幣變額壽險,AFU054,富達美元現金基金,0.29,0.88,1.76,1.78,3.87,8.68,14.57,18.83,34.66
月月永溢外幣變額壽險,AFU056,富達美元現金基金,0.29,0.88,1.76,1.78,3.87,8.68,14.57,18.83,34.66
月月永溢外幣變額壽險,AFU062,富達全球人口商機基金,-1.64,12.74,5.5,5.16,12.7,16.67,29.34,19.41,254.9
月月永溢外幣變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),4.89,3.97,3.97,3.9,5.53,12.12,19.49,2.73,54.5
月月永溢外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.11,10.38,7.16,7.16,14.44,22.5,-,-,34.08
月月永溢外幣變額壽險,AWU023,安聯綠色債券基金,0.41,1.83,1.21,1.18,2.76,9.35,15.01,-6.87,7.57
月月永溢外幣變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.16,8.58,6.23,6.83,18.15,25.92,-,-,34.68
月月永溢外幣變額壽險,AWU027,安聯智慧新能源基金(美元累積),-5.02,13.53,17.04,17.0,43.0,48.25,30.04,13.25,105.54
月月永溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.26,0.81,1.61,1.63,3.58,8.13,13.64,17.71,-
月月永溢外幣變額壽險,BSU056,施羅德環球永續增長基金,-0.94,15.26,5.5,5.8,15.75,24.0,43.42,39.92,370.3
月月永溢外幣變額壽險,BSU062,施羅德環球環球氣候變化策略基金,-4.41,11.5,10.39,10.76,25.03,36.44,40.19,21.8,221.87
月月永溢外幣變額壽險,BSU063,施羅德環球環球能源轉型股票基金,-9.35,9.64,10.91,11.52,32.66,29.17,-2.14,-12.6,89.97
月月永溢外幣變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.96,10.87,9.46,9.98,19.56,28.64,-,-,39.04
月月永溢外幣變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.08,7.61,5.29,5.4,12.82,19.53,-,-,31.07
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.77,7.26,4.87,5.28,10.66,17.24,-,-,28.35
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU064,聯博全球永續多元資產基金(美元避險累積),0.2,7.75,4.53,4.69,8.04,13.47,25.85,20.33,35.33
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.75,0.75,1.48,2.97,4.25,5.41,32.27
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.13,0.38,0.75,0.75,1.48,2.97,4.25,5.41,32.27
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,2.49,25.83,25.44,25.44,54.35,35.62,81.79,-,105.6
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.78,35.01,52.0,51.73,93.8,78.85,-,-,100.6
月月永溢變額年金保險<已停售/暫時停止銷售>,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.31,12.0,11.2,11.85,19.37,26.14,-,-,36.2
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,11.36,6.78,-1.27,-1.68,6.78,-5.9,5.85,-2.54,156.8
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.88,1.76,1.78,3.87,8.68,14.57,18.83,34.66
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,-1.64,12.74,5.5,5.16,12.7,16.67,29.34,19.41,254.9
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),4.89,3.97,3.97,3.9,5.53,12.12,19.49,2.73,54.5
月月永溢變額年金保險<已停售/暫時停止銷售>,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.11,10.38,7.16,7.16,14.44,22.5,-,-,34.08
月月永溢變額年金保險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.13,0.39,0.75,0.75,1.48,2.99,4.32,5.66,33.56
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,0.41,1.83,1.21,1.18,2.76,9.35,15.01,-6.87,7.57
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.16,8.58,6.23,6.83,18.15,25.92,-,-,34.68
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU027,安聯智慧新能源基金(美元累積),-5.02,13.53,17.04,17.0,43.0,48.25,30.04,13.25,105.54
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-0.94,15.26,5.5,5.8,15.75,24.0,43.42,39.92,370.3
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-4.41,11.5,10.39,10.76,25.03,36.44,40.19,21.8,221.87
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-9.35,9.64,10.91,11.52,32.66,29.17,-2.14,-12.6,89.97
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.96,10.87,9.46,9.98,19.56,28.64,-,-,39.04
月月永溢變額年金保險<已停售/暫時停止銷售>,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.08,7.61,5.29,5.4,12.82,19.53,-,-,31.07
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.77,7.26,4.87,5.28,10.66,17.24,-,-,28.35
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ABU064,聯博全球永續多元資產基金(美元避險累積),0.2,7.75,4.53,4.69,8.04,13.47,25.85,20.33,35.33
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.31,12.0,11.2,11.85,19.37,26.14,-,-,36.2
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ACU023,國泰美國ESG基金(美元累積),0.93,26.16,23.7,23.7,41.37,38.51,77.54,-,78.36
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,11.36,6.78,-1.27,-1.68,6.78,-5.9,5.85,-2.54,156.8
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.88,1.76,1.78,3.87,8.68,14.57,18.83,34.66
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.88,1.76,1.78,3.87,8.68,14.57,18.83,34.66
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,-1.64,12.74,5.5,5.16,12.7,16.67,29.34,19.41,254.9
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),4.89,3.97,3.97,3.9,5.53,12.12,19.49,2.73,54.5
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.11,10.38,7.16,7.16,14.44,22.5,-,-,34.08
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,0.41,1.83,1.21,1.18,2.76,9.35,15.01,-6.87,7.57
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.16,8.58,6.23,6.83,18.15,25.92,-,-,34.68
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AWU027,安聯智慧新能源基金(美元累積),-5.02,13.53,17.04,17.0,43.0,48.25,30.04,13.25,105.54
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.81,1.61,1.63,3.58,8.13,13.64,17.71,-
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-0.94,15.26,5.5,5.8,15.75,24.0,43.42,39.92,370.3
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-4.41,11.5,10.39,10.76,25.03,36.44,40.19,21.8,221.87
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-9.35,9.64,10.91,11.52,32.66,29.17,-2.14,-12.6,89.97
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.96,10.87,9.46,9.98,19.56,28.64,-,-,39.04
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.08,7.61,5.29,5.4,12.82,19.53,-,-,31.07
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-2.33,10.8,2.49,2.96,1.74,8.03,17.09,3.43,349.4
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.87,7.14,4.8,5.22,10.63,18.3,29.66,15.37,35.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.87,7.14,4.8,5.22,10.63,18.3,29.66,15.37,35.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-1.6,12.5,4.2,4.41,7.24,11.55,27.3,21.26,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.75,0.75,1.48,2.97,4.25,5.41,32.27
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,2.97,53.38,89.97,89.8,176.26,170.48,306.29,407.14,752.0
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,2.49,25.83,25.44,25.44,54.35,35.62,81.79,-,105.6
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.25,12.23,11.61,12.29,20.64,28.01,39.87,18.09,43.8
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.25,12.23,11.61,12.29,20.64,28.01,39.87,18.09,45.28
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),-5.05,22.27,19.23,22.17,42.96,58.34,57.88,20.45,335.9
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-1.39,11.72,-0.91,-1.32,4.72,11.06,24.44,8.11,184.1
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,11.36,6.78,-1.27,-1.68,6.78,-5.9,5.85,-2.54,156.8
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.88,1.76,1.78,3.87,8.68,14.57,18.83,34.66
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,-1.64,12.74,5.5,5.16,12.7,16.67,29.34,19.41,254.9
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),0.67,13.63,24.82,25.67,60.4,71.96,130.8,205.91,453.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),3.53,52.26,100.46,97.97,201.36,202.78,305.5,409.64,4462.3
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU008,景順永續性歐洲數據趨動基金(美元對沖),3.06,8.9,9.64,9.92,17.12,35.97,55.64,63.39,159.3
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),3.0,8.9,9.62,9.88,17.12,35.96,55.48,63.43,120.64
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,0.17,6.71,7.05,7.06,13.7,23.51,35.47,25.77,109.99
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,0.17,6.7,7.03,7.04,13.67,23.48,35.44,25.78,122.73
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.88,9.21,6.51,6.51,13.91,22.4,35.91,20.55,47.35
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.88,9.21,6.51,6.51,13.91,22.4,35.91,20.55,47.35
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.27,1.3,1.33,1.26,4.0,11.6,19.21,9.38,46.83
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.22,1.37,1.37,1.23,4.0,11.61,19.17,9.41,46.99
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-2.26,14.83,3.67,3.46,13.86,27.43,71.4,66.99,918.8
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ANU019,晉達環球環境基金,-0.14,10.79,10.93,11.85,16.97,29.42,18.75,6.35,75.1
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-0.75,10.07,7.72,7.98,14.8,25.0,39.71,28.01,214.13
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.18,8.63,6.44,7.01,18.83,27.39,38.78,23.94,31.6
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.18,8.63,6.44,7.01,18.83,27.39,38.78,23.94,31.6
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,-0.09,10.14,6.44,6.73,14.97,28.41,43.34,28.12,609.35
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,11.14,8.02,4.04,3.39,16.55,9.74,20.85,20.21,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU021,貝萊德永續能源基金,-3.2,11.65,19.13,20.79,43.18,53.8,45.76,44.5,151.0
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.81,1.61,1.63,3.58,8.13,13.64,17.71,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,-0.16,9.94,8.83,9.24,19.87,26.27,36.42,32.55,156.58
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-0.19,9.93,8.83,9.28,19.91,26.32,36.48,32.57,60.09
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.21,10.69,8.96,9.38,19.57,31.25,42.49,23.88,44.55
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.21,10.69,8.96,9.38,19.57,31.25,42.49,23.88,44.55
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-0.94,15.26,5.5,5.8,15.75,24.0,43.42,39.92,370.3
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-9.35,9.64,10.91,11.52,32.66,29.17,-2.14,-12.6,89.97
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),-1.05,13.6,2.8,2.52,10.4,29.47,68.53,68.91,293.49
新溢起愛變額萬能壽險,ABU009,聯博永續主題基金,-2.33,10.8,2.49,2.96,1.74,8.03,17.09,3.43,349.4
新溢起愛變額萬能壽險,ABU056,聯博美國永續主題基金,-1.6,12.5,4.2,4.41,7.24,11.55,27.3,21.26,-
新溢起愛變額萬能壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.95,7.44,5.59,6.0,12.41,20.89,-,-,32.85
新溢起愛變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.75,0.75,1.48,2.97,4.25,5.41,32.27
新溢起愛變額萬能壽險,ACT045,國泰台灣高股息基金,2.97,53.38,89.97,89.8,176.26,170.48,306.29,407.14,752.0
新溢起愛變額萬能壽險,ACT046,國泰美國ESG基金,2.49,25.83,25.44,25.44,54.35,35.62,81.79,-,105.6
新溢起愛變額萬能壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.49,11.74,10.75,11.5,19.22,25.96,-,-,37.48
新溢起愛變額萬能壽險,AFU008,富達亞洲股票ESG基金(A股累計美元),-5.05,22.27,19.23,22.17,42.96,58.34,57.88,20.45,335.9
