保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,-0.37,4.08,9.59,15.36,29.48,36.01,15.17,41.84
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.92,1.78,2.15,3.81,8.53,14.38,19.28,35.15
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.98,1.32,5.67,9.21,14.52,23.01,31.7,3.35,15.1
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.98,1.32,5.67,9.21,14.52,23.01,31.7,3.35,15.1
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,-0.37,4.08,9.59,15.36,29.48,36.01,15.17,50.9
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,-0.37,4.08,9.59,15.36,29.48,36.01,15.17,41.84
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.92,1.78,2.15,3.81,8.53,14.38,19.28,35.15
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.92,1.78,2.15,3.81,8.53,14.38,19.28,35.15
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.98,1.32,5.67,9.21,14.52,23.01,31.7,3.35,15.1
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.98,1.32,5.67,9.21,14.52,23.01,31.7,3.35,15.1
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.83,1.63,1.97,3.52,7.93,13.48,18.11,-
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.77,0.93,1.51,3.01,4.3,5.58,32.5
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,-0.37,4.08,9.59,15.36,29.48,36.01,15.17,50.9
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,-0.37,4.08,9.59,15.36,29.48,36.01,15.17,41.84
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.92,1.78,2.15,3.81,8.53,14.38,19.28,35.15
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.98,1.32,5.67,9.21,14.52,23.01,31.7,3.35,15.1
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.98,1.32,5.67,9.21,14.52,23.01,31.7,3.35,15.1
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.83,1.63,1.97,3.52,7.93,13.48,18.11,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.93,3.45,4.74,6.04,10.51,23.42,31.86,17.04,53.82
(新)富利多變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.93,3.45,4.74,6.04,10.51,23.42,31.86,17.04,44.11
(新)富利多變額壽險<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,0.46,2.04,1.95,2.84,6.89,9.33,19.16,15.11,23.72
(新)富利多變額壽險<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,1.63,4.2,6.0,8.8,16.55,23.3,34.21,29.05,92.29
(新)富利多變額壽險<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),3.06,3.4,4.16,8.0,18.72,29.71,37.73,26.81,65.69
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.14,0.69,0.68,1.09,2.48,6.63,12.16,9.32,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-0.11,-0.18,-0.49,0.02,2.12,7.74,16.59,3.15,192.65
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,0.78,-0.99,-2.52,-1.22,0.02,11.33,20.89,-0.64,44.93
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,-0.18,0.53,2.1,3.82,9.08,20.92,35.25,11.19,164.49
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,0.29,0.55,1.11,2.04,4.48,13.38,25.24,16.2,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.09,0.56,0.64,1.11,2.44,6.49,12.09,9.31,13.49
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-0.1,-0.2,-0.39,0.04,2.1,7.72,16.51,3.16,39.93
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,-0.39,0.84,0.54,1.54,2.91,9.34,21.77,11.49,57.8
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,-0.14,0.55,2.1,3.84,9.09,20.93,35.31,11.27,52.57
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,0.31,0.86,1.36,2.13,4.67,13.32,25.51,16.34,53.1
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.24,2.3,4.98,7.4,12.84,26.69,35.36,19.27,65.08
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.24,2.3,4.98,7.4,12.84,26.69,35.36,19.27,64.39
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.35,0.93,1.43,2.09,4.53,11.13,22.81,29.32,57.65
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-0.13,0.19,0.07,0.54,1.3,4.59,11.11,-2.91,26.8
(新)富利多變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.61,-0.47,4.18,5.08,11.04,22.03,30.34,10.44,47.22
(新)富利多變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.04,-0.9,3.74,4.63,10.57,21.54,29.84,10.04,40.89
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.77,0.93,1.51,3.01,4.3,5.58,32.5
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,0.81,2.9,4.08,6.66,13.14,15.93,30.86,12.86,20.47
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,1.57,6.47,10.58,13.19,24.55,31.27,42.66,36.49,72.86
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),0.71,3.17,2.56,3.42,9.21,9.99,21.89,24.24,29.22
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),1.15,2.98,4.75,5.69,13.97,18.35,32.18,28.79,41.59
(新)富利多變額壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.13,0.73,6.4,10.84,18.24,31.3,40.16,22.19,53.59
(新)富利多變額壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.13,0.73,6.4,10.84,18.24,31.3,40.16,22.19,53.43
(新)富利多變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.58,-1.48,-1.29,-1.31,0.59,4.89,12.98,0.26,38.5
(新)富利多變額壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),0.09,8.44,1.57,1.94,15.13,-3.29,8.19,-,-5.81
(新)富利多變額壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),0.12,0.78,12.81,15.92,26.14,36.68,47.31,-,21.03
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-0.69,-1.09,-1.39,-1.25,0.41,3.05,9.89,-4.76,94.03
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-0.42,0.1,0.87,2.93,8.59,18.86,30.43,-5.11,127.37
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.85,2.51,2.81,5.04,8.69,19.45,31.7,-14.61,67.51
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.2,0.92,2.22,2.7,6.05,13.84,23.91,18.81,275.76
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.59,1.88,5.4,10.58,17.02,26.26,35.83,17.28,37.5
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.59,1.88,5.4,10.58,17.02,26.26,35.83,17.28,41.2
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.92,1.78,2.15,3.81,8.53,14.38,19.28,35.15
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-0.58,-0.61,-1.21,-0.92,1.44,5.98,14.19,-4.45,63.53
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-0.25,0.21,1.44,2.79,9.59,19.83,30.74,7.59,73.09
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),0.35,1.83,2.46,2.64,5.85,8.41,17.71,4.26,20.05
(新)富利多變額壽險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-0.18,0.06,0.1,0.64,3.6,8.63,19.14,-6.04,68.72
(新)富利多變額壽險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.03,0.49,1.64,2.14,4.98,13.51,25.02,16.67,144.26
(新)富利多變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.09,2.41,6.03,6.12,11.23,22.69,33.03,16.73,48.2
(新)富利多變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.09,2.41,6.03,6.12,11.23,22.69,33.03,16.73,48.2
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-0.6,-0.27,-0.59,-0.1,2.01,7.33,16.93,0.81,63.56
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-0.39,-0.92,-0.87,-0.66,1.54,4.55,11.38,-3.46,41.42
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,0.57,0.94,-0.27,2.73,8.29,20.36,21.96,17.22,30.21
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,-0.22,0.34,1.79,3.22,10.02,20.79,32.91,7.82,98.89
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.19,0.38,1.73,2.18,5.37,15.13,27.74,20.84,154.57
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,0.63,1.99,5.68,7.54,12.67,23.14,35.5,25.41,110.94
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,0.52,-0.8,5.04,8.19,15.89,32.33,40.88,26.93,133.32
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.14,2.1,6.2,7.76,14.11,26.16,36.91,20.31,64.01
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.14,2.1,6.2,7.76,14.11,26.16,36.91,20.31,63.97
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),0.59,1.94,5.62,7.57,12.68,23.0,35.43,25.27,54.86
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.09,0.54,1.07,1.46,3.57,10.15,18.61,9.82,47.32
(新)富利多變額壽險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),0.27,-0.09,0.56,1.11,2.87,9.39,19.29,-0.6,44.39
(新)富利多變額壽險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.27,1.22,1.37,2.58,4.06,12.48,26.18,11.3,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),-0.05,0.29,2.38,4.36,10.94,23.84,40.78,16.99,56.07
(新)富利多變額壽險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(美元避險月配),0.51,3.61,7.1,8.6,14.81,20.86,32.21,31.01,47.14
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),-0.31,-0.36,-0.25,0.17,2.59,7.28,14.63,-16.45,0.76
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),-0.07,0.64,0.43,1.07,3.38,10.22,18.98,16.63,23.76
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-0.57,0.14,-0.26,0.44,1.25,5.36,13.58,-9.14,-8.34
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),0.24,0.7,6.4,7.24,11.99,26.06,-,-,28.42
(新)富利多變額壽險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),-0.12,0.31,1.08,1.92,4.98,13.46,24.7,8.78,49.87
(新)富利多變額壽險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),0.66,2.44,4.64,8.82,19.9,39.16,60.95,43.98,64.71
(新)富利多變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),2.75,4.12,5.79,5.48,10.43,28.24,41.94,-,47.45
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.83,1.63,1.97,3.52,7.93,13.48,18.11,-
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,-0.55,-0.68,-0.85,-0.44,2.03,5.19,11.64,-4.49,77.9
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,0.45,-1.83,-3.07,-1.55,-0.62,8.73,14.51,-12.28,89.84
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,0.11,0.11,0.06,1.14,4.56,11.57,22.55,-1.22,130.56
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,-0.53,0.5,2.18,3.96,10.76,21.58,41.21,19.64,160.82
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,0.14,0.66,1.32,1.69,4.97,13.37,25.8,18.54,98.34
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.07,0.85,1.52,2.11,4.87,14.02,26.42,15.94,145.19
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),1.67,3.66,8.0,10.33,18.59,28.45,38.64,31.38,61.64
(新)富利多變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.36,4.25,10.11,10.78,18.52,34.28,42.33,31.11,57.8
(新)富利多變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.36,4.25,10.11,10.78,18.52,34.28,42.33,31.11,57.8
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.58,2.12,8.24,10.34,17.99,33.79,40.03,23.91,62.49
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.58,2.12,8.24,10.34,17.99,33.79,40.03,23.91,55.59
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-0.37,0.17,0.21,0.8,3.14,10.79,22.43,10.12,42.22
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,1.15,1.23,3.86,5.95,13.58,27.83,39.83,32.89,61.78
(新)富利多變額壽險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),0.0,0.76,1.22,1.29,3.75,11.69,23.28,17.81,71.59
(新)富利多變額壽險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),-0.1,0.52,1.33,2.85,8.93,21.31,35.36,12.91,56.3
(新)富利多變額壽險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),-0.07,0.49,0.65,1.51,5.3,13.15,23.81,4.1,49.74
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.93,3.45,4.74,6.04,10.51,23.42,31.86,17.04,53.82
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.93,3.45,4.74,6.04,10.51,23.42,31.86,17.04,44.11
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,0.46,2.04,1.95,2.84,6.89,9.33,19.16,15.11,23.72
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,1.63,4.2,6.0,8.8,16.55,23.3,34.21,29.05,92.29
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),3.06,3.4,4.16,8.0,18.72,29.71,37.73,26.81,65.69
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.14,0.69,0.68,1.09,2.48,6.63,12.16,9.32,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-0.11,-0.18,-0.49,0.02,2.12,7.74,16.59,3.15,192.65
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,0.78,-0.99,-2.52,-1.22,0.02,11.33,20.89,-0.64,44.93
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,-0.18,0.53,2.1,3.82,9.08,20.92,35.25,11.19,164.49
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,0.29,0.55,1.11,2.04,4.48,13.38,25.24,16.2,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.09,0.56,0.64,1.11,2.44,6.49,12.09,9.31,13.49
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-0.1,-0.2,-0.39,0.04,2.1,7.72,16.51,3.16,39.93
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,-0.39,0.84,0.54,1.54,2.91,9.34,21.77,11.49,57.8
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,-0.14,0.55,2.1,3.84,9.09,20.93,35.31,11.27,52.57
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,0.31,0.86,1.36,2.13,4.67,13.32,25.51,16.34,53.1
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.24,2.3,4.98,7.4,12.84,26.69,35.36,19.27,65.08
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.24,2.3,4.98,7.4,12.84,26.69,35.36,19.27,64.39
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.35,0.93,1.43,2.09,4.53,11.13,22.81,29.32,57.65
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-0.13,0.19,0.07,0.54,1.3,4.59,11.11,-2.91,26.8
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.61,-0.47,4.18,5.08,11.04,22.03,30.34,10.44,47.22
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.04,-0.9,3.74,4.63,10.57,21.54,29.84,10.04,40.89
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.77,0.93,1.51,3.01,4.3,5.58,32.5
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,0.81,2.9,4.08,6.66,13.14,15.93,30.86,12.86,20.47
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,1.57,6.47,10.58,13.19,24.55,31.27,42.66,36.49,72.86
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),0.71,3.17,2.56,3.42,9.21,9.99,21.89,24.24,29.22
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),1.15,2.98,4.75,5.69,13.97,18.35,32.18,28.79,41.59
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.13,0.73,6.4,10.84,18.24,31.3,40.16,22.19,53.59
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.13,0.73,6.4,10.84,18.24,31.3,40.16,22.19,53.43
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.58,-1.48,-1.29,-1.31,0.59,4.89,12.98,0.26,38.5
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),0.09,8.44,1.57,1.94,15.13,-3.29,8.19,-,-5.81
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),0.12,0.78,12.81,15.92,26.14,36.68,47.31,-,21.03
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-0.69,-1.09,-1.39,-1.25,0.41,3.05,9.89,-4.76,94.03
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-0.42,0.1,0.87,2.93,8.59,18.86,30.43,-5.11,127.37
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.85,2.51,2.81,5.04,8.69,19.45,31.7,-14.61,67.51
