保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
月月永溢外幣變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-4.29,2.43,-0.66,1.95,1.0,6.76,21.38,-6.01,51.6
月月永溢外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,2.73,9.78,8.74,13.22,23.77,39.34,-,35.72
月月永溢外幣變額壽險,AWU023,安聯綠色債券基金,-0.81,-0.86,-0.88,-0.36,0.74,3.44,13.35,-8.99,5.93
月月永溢外幣變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.4,2.98,6.93,8.02,14.55,27.87,39.14,-,35.93
月月永溢外幣變額壽險,AWU027,安聯智慧新能源基金(美元累積),-2.72,-11.64,6.83,10.8,27.67,44.38,34.87,2.08,94.66
月月永溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.27,0.84,1.65,2.24,3.48,7.78,13.29,18.43,-
月月永溢外幣變額壽險,BSU056,施羅德環球永續增長基金,-0.11,6.15,17.48,12.64,18.46,28.78,55.83,42.3,400.68
月月永溢外幣變額壽險,BSU062,施羅德環球環球氣候變化策略基金,-3.27,-5.46,7.92,8.58,15.59,32.47,44.66,12.46,215.53
月月永溢外幣變額壽險,BSU063,施羅德環球環球能源轉型股票基金,-4.63,-13.46,6.98,5.33,16.16,20.5,6.42,-19.19,79.42
月月永溢外幣變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.73,1.51,8.88,10.38,16.04,30.52,43.35,-,39.45
月月永溢外幣變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,2.55,7.31,6.92,11.2,20.56,33.4,-,32.62
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.37,2.76,6.5,6.44,9.44,18.14,-,-,29.54
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU064,聯博全球永續多元資產基金(美元避險累積),-0.93,0.4,4.8,4.64,6.12,10.57,25.95,15.48,35.27
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.06,1.52,3.03,4.34,5.7,32.68
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.06,1.52,3.03,4.34,5.7,32.68
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-4.55,-5.95,14.91,16.6,30.18,34.29,60.99,-,91.1
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.18,-4.51,26.93,40.51,59.92,76.66,86.16,-,87.65
月月永溢變額年金保險<已停售/暫時停止銷售>,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.31,-0.05,8.71,10.53,14.77,26.62,-,-,34.85
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,0.4,6.01,2.09,-2.76,2.79,-12.26,4.44,-7.43,154.0
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.94,1.82,2.46,3.78,8.36,14.22,19.67,35.56
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,-1.26,2.58,11.36,7.17,11.88,22.99,38.32,13.99,261.7
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-4.29,2.43,-0.66,1.95,1.0,6.76,21.38,-6.01,51.6
月月永溢變額年金保險<已停售/暫時停止銷售>,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,2.73,9.78,8.74,13.22,23.77,39.34,-,35.72
月月永溢變額年金保險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.41,0.8,1.06,1.52,3.03,4.39,5.95,33.97
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-0.81,-0.86,-0.88,-0.36,0.74,3.44,13.35,-8.99,5.93
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.4,2.98,6.93,8.02,14.55,27.87,39.14,-,35.93
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU027,安聯智慧新能源基金(美元累積),-2.72,-11.64,6.83,10.8,27.67,44.38,34.87,2.08,94.66
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-0.11,6.15,17.48,12.64,18.46,28.78,55.83,42.3,400.68
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-3.27,-5.46,7.92,8.58,15.59,32.47,44.66,12.46,215.53
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-4.63,-13.46,6.98,5.33,16.16,20.5,6.42,-19.19,79.42
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.73,1.51,8.88,10.38,16.04,30.52,43.35,-,39.45
月月永溢變額年金保險<已停售/暫時停止銷售>,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,2.55,7.31,6.92,11.2,20.56,33.4,-,32.62
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.37,2.76,6.5,6.44,9.44,18.14,-,-,29.54
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ABU064,聯博全球永續多元資產基金(美元避險累積),-0.93,0.4,4.8,4.64,6.12,10.57,25.95,15.48,35.27
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.31,-0.05,8.71,10.53,14.77,26.62,-,-,34.85
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,ACU023,國泰美國ESG基金(美元累積),-2.04,-6.42,15.19,15.88,26.42,36.65,62.26,-,67.09
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,0.4,6.01,2.09,-2.76,2.79,-12.26,4.44,-7.43,154.0
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.94,1.82,2.46,3.78,8.36,14.22,19.67,35.56
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.94,1.82,2.46,3.78,8.36,14.22,19.67,35.56
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,-1.26,2.58,11.36,7.17,11.88,22.99,38.32,13.99,261.7
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-4.29,2.43,-0.66,1.95,1.0,6.76,21.38,-6.01,51.6
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,2.73,9.78,8.74,13.22,23.77,39.34,-,35.72
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-0.81,-0.86,-0.88,-0.36,0.74,3.44,13.35,-8.99,5.93
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.4,2.98,6.93,8.02,14.55,27.87,39.14,-,35.93
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,AWU027,安聯智慧新能源基金(美元累積),-2.72,-11.64,6.83,10.8,27.67,44.38,34.87,2.08,94.66
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.84,1.65,2.24,3.48,7.78,13.29,18.43,-
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-0.11,6.15,17.48,12.64,18.46,28.78,55.83,42.3,400.68
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-3.27,-5.46,7.92,8.58,15.59,32.47,44.66,12.46,215.53
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-4.63,-13.46,6.98,5.33,16.16,20.5,6.42,-19.19,79.42
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.73,1.51,8.88,10.38,16.04,30.52,43.35,-,39.45
月月永溢外幣變額年金保險<已停售/暫時停止銷售>,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,2.55,7.31,6.92,11.2,20.56,33.4,-,32.62
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-0.73,-1.62,6.45,3.16,1.35,4.55,19.47,-4.37,350.3
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.34,2.71,6.48,6.47,9.5,19.02,32.42,13.97,36.95
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.34,2.71,6.48,6.47,9.5,19.02,32.42,13.97,36.95
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-0.93,0.25,9.55,6.15,7.24,9.88,27.63,14.63,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.06,1.52,3.03,4.34,5.7,32.68
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,9.19,8.18,61.67,90.84,123.22,195.21,273.94,416.08,756.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-4.55,-5.95,14.91,16.6,30.18,34.29,60.99,-,91.1
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.24,-0.14,8.67,10.72,15.4,27.78,40.27,14.52,42.25
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.24,-0.14,8.67,10.72,15.4,27.78,40.27,14.52,43.71
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),3.95,3.42,19.82,24.52,37.47,68.1,67.66,24.91,344.3
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-1.54,1.95,8.65,-0.14,3.01,18.75,31.82,9.23,187.5
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,0.4,6.01,2.09,-2.76,2.79,-12.26,4.44,-7.43,154.0
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.94,1.82,2.46,3.78,8.36,14.22,19.67,35.56
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,-1.26,2.58,11.36,7.17,11.88,22.99,38.32,13.99,261.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),0.92,0.52,12.84,24.04,43.74,96.16,113.89,194.93,446.5
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),9.65,13.71,77.12,115.07,151.83,264.29,314.4,432.92,4856.2
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU008,景順永續性歐洲數據趨動基金(美元對沖),-1.73,3.69,8.83,10.72,16.4,32.05,59.17,59.27,161.2
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),-1.7,3.7,8.83,10.72,16.39,31.99,59.05,59.38,122.34
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,0.77,1.23,5.4,7.89,12.02,20.67,35.6,24.96,111.63
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,0.76,1.22,5.38,7.87,11.99,20.65,35.57,24.97,124.46
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,2.33,8.4,7.71,12.2,22.64,39.03,19.32,48.65
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,2.33,8.4,7.71,12.2,22.64,39.03,19.32,48.65
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.13,0.55,0.91,1.5,2.84,9.08,18.63,9.56,47.18
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.09,0.54,0.9,1.42,2.74,8.99,17.94,9.47,47.26
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,0.34,-3.25,7.33,0.53,5.32,28.46,61.83,52.93,889.9
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ANU019,晉達環球環境基金,-1.93,1.41,7.17,10.22,14.77,24.99,32.07,-2.51,72.55
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-0.63,-1.78,5.62,6.16,10.13,22.0,35.34,23.43,208.83
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.46,3.04,6.99,8.33,15.2,29.28,41.5,23.35,32.85
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.46,3.04,6.99,8.33,15.2,29.28,41.5,23.35,32.85
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,0.17,2.09,8.63,7.75,12.97,28.18,47.46,28.07,616.13
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,3.15,9.59,9.48,6.51,17.3,6.58,25.51,20.75,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU021,貝萊德永續能源基金,-3.95,-7.6,8.12,13.43,25.37,42.68,47.68,26.31,135.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.84,1.65,2.24,3.48,7.78,13.29,18.43,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,-0.49,1.51,7.97,9.74,16.23,25.88,38.53,29.56,157.77
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-0.52,1.5,7.94,9.77,16.26,25.82,38.51,29.54,60.81
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.62,2.96,10.7,12.45,18.47,35.48,48.18,25.51,47.75
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.62,2.96,10.7,12.45,18.47,35.48,48.18,25.51,47.75
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-0.11,6.15,17.48,12.64,18.46,28.78,55.83,42.3,400.68
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-4.63,-13.46,6.98,5.33,16.16,20.5,6.42,-19.19,79.42
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),-0.7,3.53,10.32,6.91,11.59,36.2,68.02,70.73,310.32
新溢起愛變額萬能壽險,ABU009,聯博永續主題基金,-0.73,-1.62,6.45,3.16,1.35,4.55,19.47,-4.37,350.3
新溢起愛變額萬能壽險,ABU056,聯博美國永續主題基金,-0.93,0.25,9.55,6.15,7.24,9.88,27.63,14.63,-
新溢起愛變額萬能壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.56,2.6,6.89,7.14,10.96,21.96,35.51,-,34.04
新溢起愛變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.06,1.52,3.03,4.34,5.7,32.68
新溢起愛變額萬能壽險,ACT045,國泰台灣高股息基金,9.19,8.18,61.67,90.84,123.22,195.21,273.94,416.08,756.7
新溢起愛變額萬能壽險,ACT046,國泰美國ESG基金,-4.55,-5.95,14.91,16.6,30.18,34.29,60.99,-,91.1
新溢起愛變額萬能壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.08,0.72,9.26,11.06,16.07,27.2,40.41,-,37.03
新溢起愛變額萬能壽險,AFU008,富達亞洲股票ESG基金(A股累計美元),3.95,3.42,19.82,24.52,37.47,68.1,67.66,24.91,344.3
新溢起愛變額萬能壽險,AFU027,富達全球消費品牌基金,-1.54,1.95,8.65,-0.14,3.01,18.75,31.82,9.23,187.5
新溢起愛變額萬能壽險,AFU028,富達永續發展全球健康護理基金,0.4,6.01,2.09,-2.76,2.79,-12.26,4.44,-7.43,154.0
新溢起愛變額萬能壽險,AFU056,富達美元現金基金,0.31,0.94,1.82,2.46,3.78,8.36,14.22,19.67,35.56
新溢起愛變額萬能壽險,AFU062,富達全球人口商機基金,-1.26,2.58,11.36,7.17,11.88,22.99,38.32,13.99,261.7
新溢起愛變額萬能壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.44,5.2,10.65,12.54,17.3,24.77,39.9,-,35.69
新溢起愛變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),0.92,0.52,12.84,24.04,43.74,96.16,113.89,194.93,446.5
新溢起愛變額萬能壽險,AGT026,野村優質基金(新臺幣累積),9.65,13.71,77.12,115.07,151.83,264.29,314.4,432.92,4856.2
新溢起愛變額萬能壽險,ALU008,景順永續性歐洲數據趨動基金(美元對沖),-1.73,3.69,8.83,10.72,16.4,32.05,59.17,59.27,161.2
新溢起愛變額萬能壽險,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),-1.7,3.7,8.83,10.72,16.39,31.99,59.05,59.38,122.34
新溢起愛變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,0.77,1.23,5.4,7.89,12.02,20.67,35.6,24.96,111.63
新溢起愛變額萬能壽險,AMU038,摩根多重收益基金,0.76,1.22,5.38,7.87,11.99,20.65,35.57,24.97,124.46
新溢起愛變額萬能壽險,AMU064,摩根環球債券收益基金,0.13,0.55,0.91,1.5,2.84,9.08,18.63,9.56,47.18
新溢起愛變額萬能壽險,AMU065,摩根環球債券收益基金（每月配息）,0.09,0.54,0.9,1.42,2.74,8.99,17.94,9.47,47.26
新溢起愛變額萬能壽險,AMU067,摩根美國企業成長基金,0.34,-3.25,7.33,0.53,5.32,28.46,61.83,52.93,889.9
新溢起愛變額萬能壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.08,2.44,8.6,7.85,12.54,22.42,38.11,-,34.93
新溢起愛變額萬能壽險,ANU019,晉達環球環境基金,-1.93,1.41,7.17,10.22,14.77,24.99,32.07,-2.51,72.55
新溢起愛變額萬能壽險,AWU013,安聯收益成長基金,-0.63,-1.78,5.62,6.16,10.13,22.0,35.34,23.43,208.83
新溢起愛變額萬能壽險,BRU004,貝萊德環球資產配置基金,0.17,2.09,8.63,7.75,12.97,28.18,47.46,28.07,616.13
新溢起愛變額萬能壽險,BRU020,貝萊德世界健康科學基金,3.15,9.59,9.48,6.51,17.3,6.58,25.51,20.75,-
新溢起愛變額萬能壽險,BRU021,貝萊德永續能源基金,-3.95,-7.6,8.12,13.43,25.37,42.68,47.68,26.31,135.7
新溢起愛變額萬能壽險,BRU027,貝萊德美元儲備基金,0.27,0.84,1.65,2.24,3.48,7.78,13.29,18.43,-
新溢起愛變額萬能壽險,BRU071,貝萊德ESG社會責任多元資產基金,-0.49,1.51,7.97,9.74,16.23,25.88,38.53,29.56,157.77
新溢起愛變額萬能壽險,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-0.52,1.5,7.94,9.77,16.26,25.82,38.51,29.54,60.81
新溢起愛變額萬能壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,0.52,2.55,11.16,12.65,19.11,37.61,54.56,38.79,93.2
新溢起愛變額萬能壽險,BSU056,施羅德環球永續增長基金,-0.11,6.15,17.48,12.64,18.46,28.78,55.83,42.3,400.68
新溢起愛變額萬能壽險,BSU063,施羅德環球環球能源轉型股票基金,-4.63,-13.46,6.98,5.33,16.16,20.5,6.42,-19.19,79.42
新溢起愛變額萬能壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.26,1.77,10.11,11.26,17.25,32.68,45.93,-,40.64
新溢起愛變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),-0.7,3.53,10.32,6.91,11.59,36.2,68.02,70.73,310.32
月月滿溢變額壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.56,2.6,6.89,7.14,10.96,21.96,35.51,-,34.04
月月滿溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.06,1.52,3.03,4.34,5.7,32.68
月月滿溢變額壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.08,0.72,9.26,11.06,16.07,27.2,40.41,-,37.03
月月滿溢變額壽險,AFU056,富達美元現金基金,0.31,0.94,1.82,2.46,3.78,8.36,14.22,19.67,35.56
月月滿溢變額壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.44,5.2,10.65,12.54,17.3,24.77,39.9,-,35.69
月月滿溢變額壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.08,2.44,8.6,7.85,12.54,22.42,38.11,-,34.93
月月滿溢變額壽險,BRU027,貝萊德美元儲備基金,0.27,0.84,1.65,2.24,3.48,7.78,13.29,18.43,-
月月滿溢變額壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,0.52,2.55,11.16,12.65,19.11,37.61,54.56,38.79,93.2
月月滿溢變額壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.26,1.77,10.11,11.26,17.25,32.68,45.93,-,40.64
月月滿溢外幣變額壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.56,2.6,6.89,7.14,10.96,21.96,35.51,-,34.04
月月滿溢外幣變額壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.08,0.72,9.26,11.06,16.07,27.2,40.41,-,37.03
月月滿溢外幣變額壽險,AFU054,富達美元現金基金,0.31,0.94,1.82,2.46,3.78,8.36,14.22,19.67,35.56
月月滿溢外幣變額壽險,AFU056,富達美元現金基金,0.31,0.94,1.82,2.46,3.78,8.36,14.22,19.67,35.56
月月滿溢外幣變額壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.44,5.2,10.65,12.54,17.3,24.77,39.9,-,35.69
月月滿溢外幣變額壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.08,2.44,8.6,7.85,12.54,22.42,38.11,-,34.93
月月滿溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.27,0.84,1.65,2.24,3.48,7.78,13.29,18.43,-
月月滿溢外幣變額壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,0.52,2.55,11.16,12.65,19.11,37.61,54.56,38.79,93.2
月月滿溢外幣變額壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.26,1.77,10.11,11.26,17.25,32.68,45.93,-,40.64
月月滿溢變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.56,2.6,6.89,7.14,10.96,21.96,35.51,-,34.04
月月滿溢變額年金保險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.06,1.52,3.03,4.34,5.7,32.68
月月滿溢變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.08,0.72,9.26,11.06,16.07,27.2,40.41,-,37.03
