保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
基優人生變額年金保險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.36,0.72,0.5,1.46,2.96,4.25,5.43,33.23
基優人生變額年金保險,AWU020,安聯多元信用債券基金(每月配息),1.08,-0.45,0.72,0.07,5.19,12.1,19.51,16.44,22.53
基優人生變額年金保險,AWU028,安聯全球永續發展基金(美元年配),9.6,-2.03,-2.25,-2.33,11.51,13.75,30.33,26.34,479.96
基優人生變額年金保險,AWU029,安聯收益成長基金(美元AM5月配),7.33,4.09,5.91,5.3,18.03,25.3,-,-,26.09
基優人生變額年金保險,BNU004,駿利亨德森平衡基金(美元穩定月配),5.29,1.24,0.62,0.25,14.42,23.86,40.31,-,40.14
基優人生變額年金保險,BSU050,施羅德環球收息債券基金(每月配息),1.1,-0.24,1.07,0.22,6.25,13.75,22.48,11.21,41.4
基優人生變額年金保險,BSU052,施羅德環球多元收益基金（每月配息）,2.92,1.03,5.89,3.7,17.62,26.97,37.41,32.41,58.33
基優人生變額年金保險,BSU056,施羅德環球永續增長基金,11.17,0.86,4.44,2.04,17.85,23.38,44.39,41.63,353.59
基優人生變額年金保險,BSU066,施羅德環球收益成長基金(美元月配),6.87,2.56,10.12,8.33,28.18,37.98,58.46,34.6,83.68
基優人生變額年金保險,BSU067,施羅德美國大型股基金(美元累積),11.66,2.36,3.13,0.77,19.94,36.53,77.62,75.03,286.75
基優人生外幣變額萬能壽險,ABU002,聯博國際醫療基金,-1.51,-6.28,0.56,-5.45,2.68,-1.71,7.03,15.75,799.09
基優人生外幣變額萬能壽險,ABU006,聯博美國成長基金,11.16,4.37,0.28,1.15,18.54,28.7,68.83,57.21,1243.74
基優人生外幣變額萬能壽險,ABU011,聯博美國收益基金ＡＴ,0.37,-0.48,0.43,-0.28,4.85,11.65,15.87,4.36,191.77
基優人生外幣變額萬能壽險,ABU062,聯博優化波動股票基金(美元月配),5.41,1.69,0.56,0.04,9.26,23.36,46.56,49.63,195.93
基優人生外幣變額萬能壽險,AEU010,首源亞洲優質債券基金(每月配息),-0.02,-0.62,-0.58,-0.75,3.25,11.36,10.44,1.99,39.29
基優人生外幣變額萬能壽險,AEU012,首源首域盈信印度次大陸基金,9.9,-7.82,-14.59,-13.19,-16.42,-11.73,17.57,31.43,1450.52
基優人生外幣變額萬能壽險,AFU054,富達美元現金基金,0.3,0.85,1.81,1.19,4.02,9.0,14.81,18.12,33.88
基優人生外幣變額萬能壽險,AFU056,富達美元現金基金,0.3,0.85,1.81,1.19,4.02,9.0,14.81,18.12,33.88
基優人生外幣變額萬能壽險,AFU063,富達全球科技基金,14.8,10.38,11.15,10.76,39.74,53.06,107.64,106.88,630.7
基優人生外幣變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),2.75,4.39,19.91,14.41,59.07,66.31,138.8,192.57,404.1
基優人生外幣變額萬能壽險,AFU066,富達美元債券基金(A股C月配),-0.19,-0.45,-0.43,-0.69,3.18,8.38,6.92,-2.12,-4.56
基優人生外幣變額萬能壽險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),3.84,-0.37,5.52,2.07,13.46,30.4,51.16,62.53,67.79
基優人生外幣變額萬能壽險,AFU069,富達全球優質債券基金(美元穩定月配),1.04,-0.74,0.68,-0.07,6.52,14.8,22.13,11.72,48.08
基優人生外幣變額萬能壽險,AGU007,高盛投資級公司債基金(每月配息),-0.1,-0.7,-0.24,-0.78,5.21,10.09,12.72,-1.68,63.77
基優人生外幣變額萬能壽險,AHU020,瀚亞美國優質債券基金(美元月配),-0.29,-0.83,-0.27,-0.83,4.9,10.19,12.7,0.49,102.21
基優人生外幣變額萬能壽險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.37,-0.06,0.94,0.11,5.4,11.13,15.36,6.61,80.67
基優人生外幣變額萬能壽險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),7.69,8.17,17.0,14.52,45.73,31.2,44.51,60.93,142.2
基優人生外幣變額萬能壽險,AKU041,美盛銳思美國小型公司機會基金(美元累積),12.78,9.47,23.44,20.86,55.01,45.29,77.77,45.35,340.97
基優人生外幣變額萬能壽險,AMU018,摩根美國複合收益基金（每月派息）,-0.02,-0.2,0.21,-0.34,3.82,9.7,8.57,-1.74,41.87
基優人生外幣變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,4.16,2.66,6.3,4.5,15.94,23.7,31.85,25.36,104.97
基優人生外幣變額萬能壽險,AMU067,摩根美國企業成長基金,10.76,4.13,-2.77,-0.2,20.92,35.21,88.51,69.69,882.7
基優人生外幣變額萬能壽險,AMU076,摩根美國科技基金 (美元累積),22.0,16.65,0.7,6.09,34.58,49.59,123.65,68.81,1349.7
基優人生外幣變額萬能壽險,ASU008,摩根士丹利環球品牌基金,5.93,-1.25,-6.87,-7.84,-11.66,-1.14,5.62,6.13,715.2
基優人生外幣變額萬能壽險,AWU020,安聯多元信用債券基金(每月配息),1.08,-0.45,0.72,0.07,5.19,12.1,19.51,16.44,22.53
基優人生外幣變額萬能壽險,AWU028,安聯全球永續發展基金(美元年配),9.6,-2.03,-2.25,-2.33,11.51,13.75,30.33,26.34,479.96
基優人生外幣變額萬能壽險,AWU029,安聯收益成長基金(美元AM5月配),7.33,4.09,5.91,5.3,18.03,25.3,-,-,26.09
基優人生外幣變額萬能壽險,BNU004,駿利亨德森平衡基金(美元穩定月配),5.29,1.24,0.62,0.25,14.42,23.86,40.31,-,40.14
基優人生外幣變額萬能壽險,BSU050,施羅德環球收息債券基金(每月配息),1.1,-0.24,1.07,0.22,6.25,13.75,22.48,11.21,41.4
基優人生外幣變額萬能壽險,BSU052,施羅德環球多元收益基金（每月配息）,2.92,1.03,5.89,3.7,17.62,26.97,37.41,32.41,58.33
基優人生外幣變額萬能壽險,BSU056,施羅德環球永續增長基金,11.17,0.86,4.44,2.04,17.85,23.38,44.39,41.63,353.59
基優人生外幣變額萬能壽險,BSU066,施羅德環球收益成長基金(美元月配),6.87,2.56,10.12,8.33,28.18,37.98,58.46,34.6,83.68
基優人生外幣變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),11.66,2.36,3.13,0.77,19.94,36.53,77.62,75.03,286.75
基優人生外幣變額年金保險,ABU002,聯博國際醫療基金,-1.51,-6.28,0.56,-5.45,2.68,-1.71,7.03,15.75,799.09
基優人生外幣變額年金保險,ABU006,聯博美國成長基金,11.16,4.37,0.28,1.15,18.54,28.7,68.83,57.21,1243.74
基優人生外幣變額年金保險,ABU011,聯博美國收益基金ＡＴ,0.37,-0.48,0.43,-0.28,4.85,11.65,15.87,4.36,191.77
基優人生外幣變額年金保險,ABU062,聯博優化波動股票基金(美元月配),5.41,1.69,0.56,0.04,9.26,23.36,46.56,49.63,195.93
基優人生外幣變額年金保險,AEU010,首源亞洲優質債券基金(每月配息),-0.02,-0.62,-0.58,-0.75,3.25,11.36,10.44,1.99,39.29
基優人生外幣變額年金保險,AEU012,首源首域盈信印度次大陸基金,9.9,-7.82,-14.59,-13.19,-16.42,-11.73,17.57,31.43,1450.52
基優人生外幣變額年金保險,AFU054,富達美元現金基金,0.3,0.85,1.81,1.19,4.02,9.0,14.81,18.12,33.88
基優人生外幣變額年金保險,AFU056,富達美元現金基金,0.3,0.85,1.81,1.19,4.02,9.0,14.81,18.12,33.88
基優人生外幣變額年金保險,AFU063,富達全球科技基金,14.8,10.38,11.15,10.76,39.74,53.06,107.64,106.88,630.7
基優人生外幣變額年金保險,AFU065,富達日本價值基金(美元避險累積),2.75,4.39,19.91,14.41,59.07,66.31,138.8,192.57,404.1
基優人生外幣變額年金保險,AFU066,富達美元債券基金(A股C月配),-0.19,-0.45,-0.43,-0.69,3.18,8.38,6.92,-2.12,-4.56
基優人生外幣變額年金保險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),3.84,-0.37,5.52,2.07,13.46,30.4,51.16,62.53,67.79
基優人生外幣變額年金保險,AFU069,富達全球優質債券基金(美元穩定月配),1.04,-0.74,0.68,-0.07,6.52,14.8,22.13,11.72,48.08
基優人生外幣變額年金保險,AGU007,高盛投資級公司債基金(每月配息),-0.1,-0.7,-0.24,-0.78,5.21,10.09,12.72,-1.68,63.77
基優人生外幣變額年金保險,AHU020,瀚亞美國優質債券基金(美元月配),-0.29,-0.83,-0.27,-0.83,4.9,10.19,12.7,0.49,102.21
基優人生外幣變額年金保險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.37,-0.06,0.94,0.11,5.4,11.13,15.36,6.61,80.67
基優人生外幣變額年金保險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),7.69,8.17,17.0,14.52,45.73,31.2,44.51,60.93,142.2
基優人生外幣變額年金保險,AKU041,美盛銳思美國小型公司機會基金(美元累積),12.78,9.47,23.44,20.86,55.01,45.29,77.77,45.35,340.97
基優人生外幣變額年金保險,AMU018,摩根美國複合收益基金（每月派息）,-0.02,-0.2,0.21,-0.34,3.82,9.7,8.57,-1.74,41.87
基優人生外幣變額年金保險,AMU022,摩根多重收益基金（每月派息）,4.16,2.66,6.3,4.5,15.94,23.7,31.85,25.36,104.97
基優人生外幣變額年金保險,AMU067,摩根美國企業成長基金,10.76,4.13,-2.77,-0.2,20.92,35.21,88.51,69.69,882.7
基優人生外幣變額年金保險,AMU076,摩根美國科技基金 (美元累積),22.0,16.65,0.7,6.09,34.58,49.59,123.65,68.81,1349.7
基優人生外幣變額年金保險,ASU008,摩根士丹利環球品牌基金,5.93,-1.25,-6.87,-7.84,-11.66,-1.14,5.62,6.13,715.2
基優人生外幣變額年金保險,AWU020,安聯多元信用債券基金(每月配息),1.08,-0.45,0.72,0.07,5.19,12.1,19.51,16.44,22.53
基優人生外幣變額年金保險,AWU028,安聯全球永續發展基金(美元年配),9.6,-2.03,-2.25,-2.33,11.51,13.75,30.33,26.34,479.96
基優人生外幣變額年金保險,AWU029,安聯收益成長基金(美元AM5月配),7.33,4.09,5.91,5.3,18.03,25.3,-,-,26.09
基優人生外幣變額年金保險,BNU004,駿利亨德森平衡基金(美元穩定月配),5.29,1.24,0.62,0.25,14.42,23.86,40.31,-,40.14
基優人生外幣變額年金保險,BSU050,施羅德環球收息債券基金(每月配息),1.1,-0.24,1.07,0.22,6.25,13.75,22.48,11.21,41.4
基優人生外幣變額年金保險,BSU052,施羅德環球多元收益基金（每月配息）,2.92,1.03,5.89,3.7,17.62,26.97,37.41,32.41,58.33
基優人生外幣變額年金保險,BSU056,施羅德環球永續增長基金,11.17,0.86,4.44,2.04,17.85,23.38,44.39,41.63,353.59
基優人生外幣變額年金保險,BSU066,施羅德環球收益成長基金(美元月配),6.87,2.56,10.12,8.33,28.18,37.98,58.46,34.6,83.68
基優人生外幣變額年金保險,BSU067,施羅德美國大型股基金(美元累積),11.66,2.36,3.13,0.77,19.94,36.53,77.62,75.03,286.75
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.45,2.01,4.96,3.81,16.59,22.7,34.8,17.58,50.2
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.45,2.01,4.96,3.81,16.59,22.7,34.8,17.58,56.36
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.51,1.46,2.94,4.17,5.18,31.94
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.39,3.49,9.09,8.26,24.85,30.5,45.71,24.17,67.18
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.39,3.49,9.09,8.26,24.85,30.5,45.71,24.17,53.31
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.85,1.81,1.19,4.02,9.0,14.81,18.12,33.88
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.66,1.94,5.13,3.68,17.87,23.72,37.59,20.18,62.41
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.66,1.94,5.13,3.68,17.87,23.72,37.59,20.18,45.41
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.78,1.67,1.1,3.71,8.44,13.87,17.1,-
鑫超樂享人生變額年金保險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.97,1.62,4.6,3.42,15.97,21.47,-,-,28.47
鑫超樂享人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.51,1.46,2.94,4.17,5.18,31.94
鑫超樂享人生變額年金保險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.41,3.4,8.93,8.1,24.29,28.7,-,-,35.45
鑫超樂享人生變額年金保險,AFU056,富達美元現金基金,0.3,0.85,1.81,1.19,4.02,9.0,14.81,18.12,33.88
鑫超樂享人生變額年金保險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.66,1.97,5.08,3.64,17.53,22.77,-,-,30.45
鑫超樂享人生變額年金保險,BRU027,貝萊德美元儲備基金,0.28,0.78,1.67,1.1,3.71,8.44,13.87,17.1,-
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.1,1.91,4.97,3.75,16.59,23.1,36.12,19.25,61.62
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.1,1.91,4.97,3.75,16.59,23.1,36.12,19.25,60.89
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.09,3.07,8.84,7.16,22.81,26.87,40.17,22.07,50.52
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.09,3.07,8.84,7.16,22.81,26.87,40.17,22.07,50.25
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.58,1.9,9.5,6.38,19.62,23.82,32.58,14.42,34.44
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.58,1.9,9.5,6.38,19.62,23.82,32.58,14.42,38.02
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.85,1.81,1.19,4.02,9.0,14.81,18.12,33.88
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.85,1.81,1.19,4.02,9.0,14.81,18.12,33.88
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.84,1.82,4.9,3.35,17.03,23.06,35.52,19.15,59.85
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.84,1.82,4.9,3.35,17.03,23.06,35.52,19.15,59.74
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.78,1.67,1.1,3.71,8.44,13.87,17.1,-
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.15,2.96,6.85,5.34,21.52,27.12,38.13,21.91,57.92
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.15,2.96,6.85,5.34,21.52,27.12,38.13,21.91,51.03
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.45,2.01,4.96,3.81,16.59,22.7,34.8,17.58,50.2
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.45,2.01,4.96,3.81,16.59,22.7,34.8,17.58,56.36
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.39,3.49,9.09,8.26,24.85,30.5,45.71,24.17,67.18
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.39,3.49,9.09,8.26,24.85,30.5,45.71,24.17,53.31
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.85,1.81,1.19,4.02,9.0,14.81,18.12,33.88
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.85,1.81,1.19,4.02,9.0,14.81,18.12,33.88
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.66,1.94,5.13,3.68,17.87,23.72,37.59,20.18,62.41
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.66,1.94,5.13,3.68,17.87,23.72,37.59,20.18,45.41
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.78,1.67,1.1,3.71,8.44,13.87,17.1,-
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.45,2.01,4.96,3.81,16.59,22.7,34.8,17.58,50.2
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.45,2.01,4.96,3.81,16.59,22.7,34.8,17.58,56.36
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.39,3.49,9.09,8.26,24.85,30.5,45.71,24.17,67.18
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.39,3.49,9.09,8.26,24.85,30.5,45.71,24.17,53.31
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.85,1.81,1.19,4.02,9.0,14.81,18.12,33.88
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.66,1.94,5.13,3.68,17.87,23.72,37.59,20.18,62.41
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.66,1.94,5.13,3.68,17.87,23.72,37.59,20.18,45.41
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.78,1.67,1.1,3.71,8.44,13.87,17.1,-
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.25,0.78,-,1.02,-,-,-,-,1.43
鑫超樂享人生外幣變額年金保險(美元),ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.97,1.62,4.6,3.42,15.97,21.47,-,-,28.47
鑫超樂享人生外幣變額年金保險(美元),ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.41,3.4,8.93,8.1,24.29,28.7,-,-,35.45
鑫超樂享人生外幣變額年金保險(美元),AFU054,富達美元現金基金,0.3,0.85,1.81,1.19,4.02,9.0,14.81,18.12,33.88
鑫超樂享人生外幣變額年金保險(美元),AFU056,富達美元現金基金,0.3,0.85,1.81,1.19,4.02,9.0,14.81,18.12,33.88
鑫超樂享人生外幣變額年金保險(美元),AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.66,1.97,5.08,3.64,17.53,22.77,-,-,30.45
鑫超樂享人生外幣變額年金保險(美元),BRU027,貝萊德美元儲備基金,0.28,0.78,1.67,1.1,3.71,8.44,13.87,17.1,-
鑫超樂享人生外幣變額年金保險(澳幣),ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.97,1.62,4.6,3.42,15.97,21.47,-,-,28.47
鑫超樂享人生外幣變額年金保險(澳幣),ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.41,3.4,8.93,8.1,24.29,28.7,-,-,35.45
鑫超樂享人生外幣變額年金保險(澳幣),AFU056,富達美元現金基金,0.3,0.85,1.81,1.19,4.02,9.0,14.81,18.12,33.88
鑫超樂享人生外幣變額年金保險(澳幣),AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.66,1.97,5.08,3.64,17.53,22.77,-,-,30.45
鑫超樂享人生外幣變額年金保險(澳幣),BRU027,貝萊德美元儲備基金,0.28,0.78,1.67,1.1,3.71,8.44,13.87,17.1,-
鑫超樂享人生外幣變額年金保險(澳幣),BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.25,0.78,-,1.02,-,-,-,-,1.43
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.45,2.01,4.96,3.81,16.59,22.7,34.8,17.58,50.2
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.45,2.01,4.96,3.81,16.59,22.7,34.8,17.58,56.36
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.51,1.46,2.94,4.17,5.18,31.94
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.39,3.49,9.09,8.26,24.85,30.5,45.71,24.17,67.18
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.39,3.49,9.09,8.26,24.85,30.5,45.71,24.17,53.31
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.85,1.81,1.19,4.02,9.0,14.81,18.12,33.88
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.66,1.94,5.13,3.68,17.87,23.72,37.59,20.18,62.41
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.66,1.94,5.13,3.68,17.87,23.72,37.59,20.18,45.41
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.78,1.67,1.1,3.71,8.44,13.87,17.1,-
鑫超樂享人生變額壽險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.97,1.62,4.6,3.42,15.97,21.47,-,-,28.47
鑫超樂享人生變額壽險,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.51,1.46,2.94,4.17,5.18,31.94
鑫超樂享人生變額壽險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.41,3.4,8.93,8.1,24.29,28.7,-,-,35.45
