保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,5.97,4.76,9.05,13.05,23.62,40.85,48.83,24.83,128.97
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,3.57,1.08,11.12,17.78,21.21,49.8,44.14,1.22,157.16
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,1.14,0.82,8.96,15.96,19.18,24.53,31.3,19.58,57.36
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,2.37,-3.08,-0.64,2.0,5.24,40.15,12.25,-22.29,12.26
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,3.23,3.97,-2.75,-1.6,1.85,15.37,21.74,20.32,664.98
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.11,-0.64,-1.77,-1.13,0.33,4.33,13.3,0.49,91.81
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),0.11,-0.65,-1.79,-1.15,0.31,4.31,13.27,0.46,38.73
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-1.44,0.08,-0.39,8.84,10.26,24.56,37.9,31.94,157.25
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,2.5,5.05,-4.5,-9.29,-10.85,-16.42,13.18,19.61,1520.13
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.33,-0.72,-2.33,-1.63,-0.92,-0.98,8.39,-13.8,51.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),2.32,7.17,1.15,1.19,11.78,-6.06,5.96,-,-6.36
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),2.34,7.2,1.15,1.17,11.77,-6.07,5.98,-,-6.52
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),0.76,-0.5,12.37,16.9,25.86,34.48,49.9,-,22.19
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),0.77,-0.44,12.41,16.93,25.9,34.49,49.91,-,22.09
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),4.53,7.63,3.09,7.63,9.09,24.82,32.64,28.7,703.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,3.28,6.81,-4.69,-8.19,-6.64,-6.37,14.23,9.31,661.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.63,3.44,2.87,5.57,9.13,19.57,34.34,-15.06,68.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.77,1.37,2.24,2.95,6.06,13.65,24.21,19.06,321.53
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-0.24,-0.91,-2.6,-1.34,0.58,2.06,10.28,-4.92,93.85
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-0.04,0.53,-0.05,2.97,8.05,17.59,30.81,-5.16,127.44
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,1.6,3.45,2.88,5.57,9.13,19.56,34.35,-15.11,68.36
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.76,1.39,2.23,2.98,6.05,13.73,24.26,19.04,276.81
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.28,-0.88,-2.6,-1.37,0.56,2.04,10.3,-4.97,79.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,7.41,7.25,5.09,16.06,27.59,71.68,100.94,-1.33,114.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,1.97,1.47,6.5,0.8,4.8,17.92,28.24,11.15,190.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,2.89,7.2,-3.03,-3.14,5.86,-11.48,1.89,-5.28,153.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,3.63,0.34,7.36,20.14,30.5,55.18,66.9,51.46,480.66
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,1.96,2.6,1.99,9.55,12.93,34.12,58.04,50.61,258.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU041,富達美國基金,2.72,3.38,1.58,7.71,15.38,19.53,32.51,40.63,1885.58
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.89,2.11,6.02,11.95,17.28,25.36,38.52,17.62,38.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.89,2.11,6.02,11.95,17.28,25.36,38.52,17.62,42.23
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.91,1.78,2.23,3.8,8.51,14.35,19.38,35.25
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,5.47,3.64,18.13,17.74,30.47,56.62,96.78,106.68,676.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),0.78,2.32,8.08,26.01,45.72,95.63,127.45,211.74,455.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,2.51,9.7,2.83,5.28,19.01,-2.75,12.21,18.8,169.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT005,野村中小基金,28.87,16.64,85.05,120.55,199.64,267.03,331.41,545.2,6304.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),29.03,18.86,86.19,117.25,178.14,246.55,312.07,492.5,4906.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,0.22,0.05,-0.49,0.64,3.03,8.55,18.43,-3.89,290.27
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-0.41,-0.67,-2.22,-1.2,1.19,4.36,14.51,-4.85,63.19
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-0.41,-0.66,-2.21,-1.19,1.2,4.36,14.52,-4.87,63.08
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,-0.07,0.77,0.36,2.71,8.28,18.13,31.32,7.65,67.82
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-0.04,0.78,0.36,2.73,8.28,18.14,31.34,7.67,73.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,2.07,5.65,8.65,10.72,12.95,26.0,49.13,62.19,337.08
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),0.66,1.62,2.51,2.7,5.33,6.59,18.4,4.21,20.12
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,6.21,4.44,9.31,13.64,20.13,42.66,49.83,41.76,190.58
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,1.57,5.42,29.27,28.17,36.85,74.69,136.04,108.58,1089.71
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,0.22,0.43,-0.43,0.75,3.36,8.18,19.82,-6.13,101.12
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,2.98,-0.13,-4.49,-5.75,-2.1,16.07,22.08,0.44,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,0.49,1.16,1.56,2.41,5.06,13.14,24.81,17.13,125.55
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,-0.24,-0.38,-1.77,-0.58,1.73,5.43,15.96,-1.34,110.22
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,0.22,0.42,-0.44,0.75,3.35,8.17,19.81,-6.15,68.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.49,1.16,1.57,2.41,5.07,13.15,24.77,17.1,144.91
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,4.72,8.06,9.43,15.44,24.18,51.4,76.81,67.2,347.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-0.04,0.34,-1.12,-0.01,1.77,5.08,16.59,9.18,25.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,4.94,6.33,5.2,12.08,19.3,36.46,57.2,59.8,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.58,2.59,5.99,6.72,10.93,21.37,34.63,16.96,48.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.58,2.59,5.99,6.72,10.93,21.37,34.63,16.96,48.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU003,摩根中國基金,1.83,-3.7,-3.56,-2.11,3.87,43.94,18.14,-32.1,780.99
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-0.09,-0.44,-1.9,-0.7,1.46,3.85,12.06,-3.11,133.72
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,1.2,2.28,-1.27,2.75,7.63,17.46,23.2,17.53,37.19
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-0.06,-0.07,-1.4,-0.21,1.87,6.48,17.47,0.97,63.39
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-0.02,-0.44,-1.8,-0.68,1.44,3.85,12.14,-3.15,41.38
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,1.12,2.3,-1.32,2.73,7.65,17.32,23.26,17.58,30.21
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,0.45,1.01,0.81,3.28,9.03,19.5,34.04,8.08,99.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.5,0.93,1.51,2.21,5.11,14.66,27.27,21.16,154.64
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,1.54,2.71,5.86,8.4,12.96,22.81,37.18,26.14,112.63
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,1.32,0.23,3.91,8.84,15.49,31.2,44.56,28.06,134.71
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,-0.05,-0.05,-1.39,-0.19,1.88,6.52,17.52,1.03,105.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,1.54,2.71,5.85,8.38,12.94,22.78,37.14,26.15,125.53
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,0.38,0.78,1.07,2.02,4.54,12.27,23.63,8.74,92.61
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.06,2.5,6.7,8.71,13.97,24.6,39.34,20.6,64.91
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.06,2.5,6.7,8.71,13.97,24.6,39.34,20.6,64.89
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,3.51,8.24,7.09,21.67,30.1,77.62,120.08,115.2,608.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,2.75,3.95,2.25,1.64,6.82,4.52,8.21,-1.74,41.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,3.01,8.03,12.6,18.44,28.9,60.75,90.22,100.11,183.29
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),1.56,2.78,5.85,8.48,13.0,22.78,37.19,26.11,56.18
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.56,0.99,1.22,1.7,3.63,10.13,19.31,10.36,47.48
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.62,1.07,1.34,1.73,3.71,10.16,19.38,10.47,47.71
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,2.09,-0.8,14.68,26.92,41.62,68.4,75.01,26.17,198.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-0.21,-1.85,8.17,1.92,6.14,29.78,70.25,58.6,903.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,3.92,5.43,5.42,9.42,13.34,28.35,46.59,49.98,201.91
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,7.02,-2.15,0.41,18.09,45.33,59.94,69.09,110.74,125.09
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,0.44,0.27,0.58,1.16,2.2,8.55,19.94,-1.1,48.55
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),0.43,0.29,0.56,1.11,2.19,8.59,19.92,-1.09,44.39
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-2.43,-3.57,-5.07,-3.41,-0.85,-3.81,3.01,2.47,16.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,3.85,-0.69,11.31,25.72,43.77,68.87,83.25,52.8,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,9.56,9.33,10.9,24.3,31.3,80.32,122.97,-18.82,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,0.86,0.71,-1.55,1.23,3.32,4.54,10.04,-15.77,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,6.29,2.71,4.18,11.71,8.45,14.95,31.6,18.0,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.54,1.36,1.37,2.72,3.93,12.2,26.35,11.45,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,6.25,-4.43,35.51,77.25,128.27,184.95,193.43,100.48,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,6.65,6.87,11.94,17.96,20.85,40.73,45.64,27.84,215.91
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,2.74,-2.01,16.1,28.5,45.04,79.77,88.28,24.17,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,5.52,6.44,6.1,8.52,8.87,49.97,66.93,62.28,149.01
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,3.07,8.06,-2.74,-5.25,-5.62,-5.68,22.9,28.92,168.56
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,3.08,8.59,3.67,16.08,25.9,44.99,60.17,3.21,517.75
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,-0.46,8.56,10.06,-3.34,-3.44,48.7,68.93,-14.42,543.16
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,5.21,5.8,3.77,-5.36,-10.06,-3.82,5.4,2.94,737.16
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),0.37,1.01,1.29,4.49,10.51,22.22,41.05,17.37,56.26
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,0.33,0.98,1.27,4.5,10.52,22.19,41.07,17.33,453.75
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,1.61,6.51,11.38,-3.19,-3.24,63.88,88.92,-16.54,1035.09
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),2.15,-0.05,15.47,27.0,39.75,64.66,92.26,54.97,310.89
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,1.7,8.95,13.14,5.91,4.57,34.38,66.66,23.69,581.32
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,1.21,1.01,3.89,9.05,14.14,13.3,32.47,-14.64,91.44
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(美元避險月配),1.14,4.23,7.64,9.1,14.66,20.33,33.63,30.96,47.82
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,1.34,6.66,9.87,-2.18,-2.92,63.12,90.21,-12.86,266.59
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,0.21,9.59,2.03,-2.06,-0.6,8.49,14.98,-9.81,133.64
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,1.84,3.43,15.36,21.34,36.56,46.2,72.41,78.19,171.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,3.32,0.57,7.36,18.97,29.36,55.63,83.72,57.07,45.29
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,0.59,1.0,7.14,8.0,12.35,25.5,39.19,27.87,214.19
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),0.37,0.27,-0.34,0.45,2.43,7.1,15.46,-16.55,1.04
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,5.72,1.84,32.32,54.14,67.45,96.05,118.77,54.34,1441.78
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,0.36,0.95,0.4,1.22,3.25,9.94,19.1,16.88,30.44
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.36,0.95,0.4,1.22,3.25,9.95,19.12,16.93,23.95
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-0.12,0.79,-0.61,0.49,1.27,5.06,13.96,-8.69,6.84
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-0.12,0.78,-0.63,0.48,1.24,4.77,13.84,-8.83,-8.31
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,1.23,-0.35,19.24,22.88,35.76,60.0,86.3,31.11,320.61
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,0.43,0.86,1.24,2.2,4.63,13.07,24.92,8.92,77.51
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.43,0.87,1.24,2.2,4.63,13.08,24.93,8.93,50.29
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,1.43,3.23,3.97,9.39,19.56,38.03,60.59,45.12,73.23
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),1.43,3.23,3.97,9.38,19.54,38.02,60.59,45.09,65.55
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,5.58,4.11,12.85,10.24,15.53,25.35,44.16,-13.69,11.94
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,8.97,-1.48,39.2,52.62,71.61,88.02,125.26,141.39,1615.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,16.35,8.21,64.31,91.72,151.48,188.27,246.76,277.15,4565.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,2.34,3.49,6.23,8.5,15.11,30.48,46.75,29.58,621.06
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,10.03,-4.44,0.0,17.1,61.11,89.92,86.39,73.11,1026.95
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,18.0,-6.12,-9.78,3.96,61.79,156.76,224.38,171.44,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,0.1,-8.81,-3.95,-1.85,0.75,35.16,32.15,-23.85,101.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,3.18,8.67,0.87,3.29,18.36,5.29,19.51,18.67,-
