保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
基優人生變額萬能壽險,AGT027,野村高科技基金(新臺幣累積),2.45,2.38,41.87,93.24,142.39,238.32,312.48,497.82,1162.6
基優人生變額萬能壽險,AGU007,高盛投資級公司債基金(每月配息),-0.71,-1.87,-0.41,-2.1,-1.33,1.5,14.19,-6.51,61.57
基優人生變額萬能壽險,AHT007,瀚亞印度基金(新臺幣累積),-5.18,1.25,10.88,-5.84,-3.53,-14.07,21.65,43.63,459.6
基優人生變額萬能壽險,AHT008,瀚亞美國高科技基金(新臺幣累積),5.97,-9.7,52.73,62.02,62.08,117.35,223.12,204.02,1556.0
基優人生變額萬能壽險,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),-0.52,-0.33,9.45,9.35,13.76,17.91,36.72,41.46,59.67
基優人生變額萬能壽險,AHU020,瀚亞美國優質債券基金(美元月配),-0.53,-1.59,-0.13,-1.41,-0.69,2.54,15.79,-2.98,101.04
基優人生變額萬能壽險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-0.77,-0.68,0.8,-0.21,0.94,4.92,16.12,4.43,80.1
基優人生變額萬能壽險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),0.27,2.17,20.64,22.7,34.81,36.94,54.93,63.41,159.5
基優人生變額萬能壽險,AKU041,美盛銳思美國小型公司機會基金(美元累積),-3.58,-6.56,17.56,21.63,22.52,40.46,65.78,52.48,343.78
基優人生變額萬能壽險,AMU018,摩根美國複合收益基金（每月派息）,-1.01,-1.66,-1.14,-1.92,-1.08,1.17,11.93,-4.69,39.61
基優人生變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,-0.46,-0.19,7.3,7.17,10.0,18.01,36.56,25.76,110.21
基優人生變額萬能壽險,AMU067,摩根美國企業成長基金,4.55,-1.25,15.34,3.85,2.6,25.95,77.29,63.64,922.6
基優人生變額萬能壽險,AMU076,摩根美國科技基金 (美元累積),6.08,-5.07,28.57,14.58,12.03,52.96,105.03,64.2,1465.8
基優人生變額萬能壽險,ASU008,摩根士丹利環球品牌基金,-2.76,6.02,5.41,-7.33,-10.06,-9.51,6.65,0.49,719.76
基優人生變額萬能壽險,AWT002,安聯臺灣科技基金(新臺幣累積),9.31,-5.44,56.31,109.94,183.54,290.01,428.92,548.85,8035.9
基優人生變額萬能壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.15,0.41,0.8,1.13,1.52,3.03,4.41,6.02,34.06
基優人生變額萬能壽險,AWU020,安聯多元信用債券基金(每月配息),-0.43,-0.12,1.25,0.67,1.85,7.85,18.22,15.96,23.28
基優人生變額萬能壽險,AWU028,安聯全球永續發展基金(美元年配),-1.87,0.92,8.37,0.29,3.37,7.57,33.79,19.38,495.47
基優人生變額萬能壽險,AWU029,安聯收益成長基金(美元AM5月配),-0.09,-2.66,8.0,6.24,7.98,19.66,-,-,27.23
基優人生變額萬能壽險,BNU004,駿利亨德森平衡基金(美元穩定月配),-0.8,0.85,9.43,3.71,4.6,17.69,44.78,-,44.97
基優人生變額萬能壽險,BSU050,施羅德環球收息債券基金(每月配息),-0.78,-1.09,0.8,-0.1,1.04,7.52,21.92,9.07,40.95
基優人生變額萬能壽險,BSU052,施羅德環球多元收益基金（每月配息）,-0.2,1.23,5.39,6.15,10.14,22.86,41.59,33.17,62.08
基優人生變額萬能壽險,BSU056,施羅德環球永續增長基金,0.65,6.5,21.59,12.47,17.04,23.87,59.62,45.71,399.94
基優人生變額萬能壽險,BSU066,施羅德環球收益成長基金(美元月配),-1.42,0.49,10.97,12.99,16.58,37.87,59.57,41.05,91.58
基優人生變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),0.06,4.47,15.36,6.44,8.17,30.71,75.16,74.49,308.54
基優人生變額年金保險,ABU002,聯博國際醫療基金,-2.7,10.73,13.52,6.31,17.22,1.42,21.24,18.99,910.94
基優人生變額年金保險,ABU006,聯博美國成長基金,1.87,3.75,15.8,5.22,4.6,23.17,66.43,48.08,1297.77
基優人生變額年金保險,ABU011,聯博美國收益基金ＡＴ,-1.74,-1.96,-0.56,-2.04,-1.55,2.79,15.77,0.75,186.64
基優人生變額年金保險,ABU062,聯博優化波動股票基金(美元月配),-0.22,5.42,14.31,6.18,6.34,18.06,48.17,49.24,214.09
基優人生變額年金保險,ACT001,國泰中小成長基金,10.54,0.41,43.91,80.6,109.77,174.93,254.6,301.21,3413.0
基優人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.15,0.42,0.8,1.13,1.53,3.03,4.36,5.77,32.77
基優人生變額年金保險,ACT008,國泰國泰基金,7.02,-6.29,38.11,72.83,102.54,163.92,265.36,296.62,1730.8
基優人生變額年金保險,ACT026,國泰台灣貨幣市場基金,0.15,0.42,0.8,1.13,1.53,3.03,4.36,5.77,32.77
基優人生變額年金保險,ACT043,國泰美國多重收益平衡基金,0.82,-0.41,8.27,4.72,8.12,12.62,32.58,27.68,40.29
基優人生變額年金保險,ACT045,國泰台灣高股息基金,8.29,4.67,60.45,97.84,126.04,196.33,302.22,424.26,788.1
基優人生變額年金保險,ACT046,國泰美國ESG基金,1.56,-6.87,21.02,19.1,28.93,32.61,74.44,-,95.2
基優人生變額年金保險,ACT047,國泰美國優質債券基金(新臺幣累積),-1.19,-1.53,-0.84,-1.41,1.46,-0.43,8.36,-,9.92
基優人生變額年金保險,ACT049,國泰台灣高股息基金(新臺幣月配),8.3,4.66,60.46,97.86,126.03,196.29,301.98,424.12,788.2
基優人生變額年金保險,ACT050,國泰美國優質債券基金(新臺幣月配),-1.19,-1.53,-0.84,-1.41,1.46,-0.43,8.37,-,9.91
基優人生變額年金保險,AEU010,首源亞洲優質債券基金(每月配息),-0.92,-1.66,-1.61,-2.18,-1.69,1.25,14.69,-1.22,37.29
基優人生變額年金保險,AEU012,首源首域盈信印度次大陸基金,-3.16,-2.35,5.53,-11.99,-14.26,-24.45,7.06,11.0,1471.84
基優人生變額年金保險,AFU056,富達美元現金基金,0.3,0.92,1.83,2.6,3.72,8.31,14.13,19.84,35.75
基優人生變額年金保險,AFU063,富達全球科技基金,0.75,3.94,22.17,17.52,22.0,51.01,99.05,105.43,675.3
基優人生變額年金保險,AFU065,富達日本價值基金(美元避險累積),3.72,-7.55,16.87,25.15,42.08,85.34,114.47,197.57,451.4
基優人生變額年金保險,AFU066,富達美元債券基金(A股C月配),-1.01,-1.99,-1.73,-2.49,-1.75,-0.32,10.12,-6.59,-6.29
基優人生變額年金保險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),-1.59,0.94,13.8,9.36,15.17,28.46,55.26,69.8,79.76
基優人生變額年金保險,AFU069,富達全球優質債券基金(美元穩定月配),-1.13,-1.0,1.36,0.06,1.38,8.49,21.47,10.15,48.28
基優人生變額年金保險,AGT026,野村優質基金(新臺幣累積),4.21,9.51,66.86,119.5,151.99,255.97,335.47,426.26,4958.4
基優人生變額年金保險,AGT027,野村高科技基金(新臺幣累積),2.45,2.38,41.87,93.24,142.39,238.32,312.48,497.82,1162.6
基優人生變額年金保險,AGU007,高盛投資級公司債基金(每月配息),-0.71,-1.87,-0.41,-2.1,-1.33,1.5,14.19,-6.51,61.57
基優人生變額年金保險,AHT007,瀚亞印度基金(新臺幣累積),-5.18,1.25,10.88,-5.84,-3.53,-14.07,21.65,43.63,459.6
基優人生變額年金保險,AHT008,瀚亞美國高科技基金(新臺幣累積),5.97,-9.7,52.73,62.02,62.08,117.35,223.12,204.02,1556.0
基優人生變額年金保險,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),-0.52,-0.33,9.45,9.35,13.76,17.91,36.72,41.46,59.67
基優人生變額年金保險,AHU020,瀚亞美國優質債券基金(美元月配),-0.53,-1.59,-0.13,-1.41,-0.69,2.54,15.79,-2.98,101.04
基優人生變額年金保險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-0.77,-0.68,0.8,-0.21,0.94,4.92,16.12,4.43,80.1
基優人生變額年金保險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),0.27,2.17,20.64,22.7,34.81,36.94,54.93,63.41,159.5
基優人生變額年金保險,AKU041,美盛銳思美國小型公司機會基金(美元累積),-3.58,-6.56,17.56,21.63,22.52,40.46,65.78,52.48,343.78
基優人生變額年金保險,AMU018,摩根美國複合收益基金（每月派息）,-1.01,-1.66,-1.14,-1.92,-1.08,1.17,11.93,-4.69,39.61
基優人生變額年金保險,AMU022,摩根多重收益基金（每月派息）,-0.46,-0.19,7.3,7.17,10.0,18.01,36.56,25.76,110.21
基優人生變額年金保險,AMU067,摩根美國企業成長基金,4.55,-1.25,15.34,3.85,2.6,25.95,77.29,63.64,922.6
基優人生變額年金保險,AMU076,摩根美國科技基金 (美元累積),6.08,-5.07,28.57,14.58,12.03,52.96,105.03,64.2,1465.8
基優人生變額年金保險,ASU008,摩根士丹利環球品牌基金,-2.76,6.02,5.41,-7.33,-10.06,-9.51,6.65,0.49,719.76
基優人生變額年金保險,AWT002,安聯臺灣科技基金(新臺幣累積),9.31,-5.44,56.31,109.94,183.54,290.01,428.92,548.85,8035.9
基優人生變額年金保險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.15,0.41,0.8,1.13,1.52,3.03,4.41,6.02,34.06
基優人生變額年金保險,AWU020,安聯多元信用債券基金(每月配息),-0.43,-0.12,1.25,0.67,1.85,7.85,18.22,15.96,23.28
基優人生變額年金保險,AWU028,安聯全球永續發展基金(美元年配),-1.87,0.92,8.37,0.29,3.37,7.57,33.79,19.38,495.47
基優人生變額年金保險,AWU029,安聯收益成長基金(美元AM5月配),-0.09,-2.66,8.0,6.24,7.98,19.66,-,-,27.23
基優人生變額年金保險,BNU004,駿利亨德森平衡基金(美元穩定月配),-0.8,0.85,9.43,3.71,4.6,17.69,44.78,-,44.97
基優人生變額年金保險,BSU050,施羅德環球收息債券基金(每月配息),-0.78,-1.09,0.8,-0.1,1.04,7.52,21.92,9.07,40.95
基優人生變額年金保險,BSU052,施羅德環球多元收益基金（每月配息）,-0.2,1.23,5.39,6.15,10.14,22.86,41.59,33.17,62.08
基優人生變額年金保險,BSU056,施羅德環球永續增長基金,0.65,6.5,21.59,12.47,17.04,23.87,59.62,45.71,399.94
基優人生變額年金保險,BSU066,施羅德環球收益成長基金(美元月配),-1.42,0.49,10.97,12.99,16.58,37.87,59.57,41.05,91.58
基優人生變額年金保險,BSU067,施羅德美國大型股基金(美元累積),0.06,4.47,15.36,6.44,8.17,30.71,75.16,74.49,308.54
基優人生外幣變額萬能壽險,ABU002,聯博國際醫療基金,-2.7,10.73,13.52,6.31,17.22,1.42,21.24,18.99,910.94
基優人生外幣變額萬能壽險,ABU006,聯博美國成長基金,1.87,3.75,15.8,5.22,4.6,23.17,66.43,48.08,1297.77
基優人生外幣變額萬能壽險,ABU011,聯博美國收益基金ＡＴ,-1.74,-1.96,-0.56,-2.04,-1.55,2.79,15.77,0.75,186.64
基優人生外幣變額萬能壽險,ABU062,聯博優化波動股票基金(美元月配),-0.22,5.42,14.31,6.18,6.34,18.06,48.17,49.24,214.09
基優人生外幣變額萬能壽險,AEU010,首源亞洲優質債券基金(每月配息),-0.92,-1.66,-1.61,-2.18,-1.69,1.25,14.69,-1.22,37.29
基優人生外幣變額萬能壽險,AEU012,首源首域盈信印度次大陸基金,-3.16,-2.35,5.53,-11.99,-14.26,-24.45,7.06,11.0,1471.84
基優人生外幣變額萬能壽險,AFU054,富達美元現金基金,0.3,0.92,1.83,2.6,3.72,8.31,14.13,19.84,35.75
基優人生外幣變額萬能壽險,AFU056,富達美元現金基金,0.3,0.92,1.83,2.6,3.72,8.31,14.13,19.84,35.75
基優人生外幣變額萬能壽險,AFU063,富達全球科技基金,0.75,3.94,22.17,17.52,22.0,51.01,99.05,105.43,675.3
基優人生外幣變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),3.72,-7.55,16.87,25.15,42.08,85.34,114.47,197.57,451.4
基優人生外幣變額萬能壽險,AFU066,富達美元債券基金(A股C月配),-1.01,-1.99,-1.73,-2.49,-1.75,-0.32,10.12,-6.59,-6.29
基優人生外幣變額萬能壽險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),-1.59,0.94,13.8,9.36,15.17,28.46,55.26,69.8,79.76
基優人生外幣變額萬能壽險,AFU069,富達全球優質債券基金(美元穩定月配),-1.13,-1.0,1.36,0.06,1.38,8.49,21.47,10.15,48.28
基優人生外幣變額萬能壽險,AGU007,高盛投資級公司債基金(每月配息),-0.71,-1.87,-0.41,-2.1,-1.33,1.5,14.19,-6.51,61.57
基優人生外幣變額萬能壽險,AHU020,瀚亞美國優質債券基金(美元月配),-0.53,-1.59,-0.13,-1.41,-0.69,2.54,15.79,-2.98,101.04
基優人生外幣變額萬能壽險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-0.77,-0.68,0.8,-0.21,0.94,4.92,16.12,4.43,80.1
基優人生外幣變額萬能壽險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),0.27,2.17,20.64,22.7,34.81,36.94,54.93,63.41,159.5
基優人生外幣變額萬能壽險,AKU041,美盛銳思美國小型公司機會基金(美元累積),-3.58,-6.56,17.56,21.63,22.52,40.46,65.78,52.48,343.78
基優人生外幣變額萬能壽險,AMU018,摩根美國複合收益基金（每月派息）,-1.01,-1.66,-1.14,-1.92,-1.08,1.17,11.93,-4.69,39.61
基優人生外幣變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,-0.46,-0.19,7.3,7.17,10.0,18.01,36.56,25.76,110.21
基優人生外幣變額萬能壽險,AMU067,摩根美國企業成長基金,4.55,-1.25,15.34,3.85,2.6,25.95,77.29,63.64,922.6
基優人生外幣變額萬能壽險,AMU076,摩根美國科技基金 (美元累積),6.08,-5.07,28.57,14.58,12.03,52.96,105.03,64.2,1465.8
基優人生外幣變額萬能壽險,ASU008,摩根士丹利環球品牌基金,-2.76,6.02,5.41,-7.33,-10.06,-9.51,6.65,0.49,719.76
基優人生外幣變額萬能壽險,AWU020,安聯多元信用債券基金(每月配息),-0.43,-0.12,1.25,0.67,1.85,7.85,18.22,15.96,23.28
基優人生外幣變額萬能壽險,AWU028,安聯全球永續發展基金(美元年配),-1.87,0.92,8.37,0.29,3.37,7.57,33.79,19.38,495.47
基優人生外幣變額萬能壽險,AWU029,安聯收益成長基金(美元AM5月配),-0.09,-2.66,8.0,6.24,7.98,19.66,-,-,27.23
基優人生外幣變額萬能壽險,BNU004,駿利亨德森平衡基金(美元穩定月配),-0.8,0.85,9.43,3.71,4.6,17.69,44.78,-,44.97
基優人生外幣變額萬能壽險,BSU050,施羅德環球收息債券基金(每月配息),-0.78,-1.09,0.8,-0.1,1.04,7.52,21.92,9.07,40.95
基優人生外幣變額萬能壽險,BSU052,施羅德環球多元收益基金（每月配息）,-0.2,1.23,5.39,6.15,10.14,22.86,41.59,33.17,62.08
基優人生外幣變額萬能壽險,BSU056,施羅德環球永續增長基金,0.65,6.5,21.59,12.47,17.04,23.87,59.62,45.71,399.94
基優人生外幣變額萬能壽險,BSU066,施羅德環球收益成長基金(美元月配),-1.42,0.49,10.97,12.99,16.58,37.87,59.57,41.05,91.58
基優人生外幣變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),0.06,4.47,15.36,6.44,8.17,30.71,75.16,74.49,308.54
基優人生外幣變額年金保險,ABU002,聯博國際醫療基金,-2.7,10.73,13.52,6.31,17.22,1.42,21.24,18.99,910.94
基優人生外幣變額年金保險,ABU006,聯博美國成長基金,1.87,3.75,15.8,5.22,4.6,23.17,66.43,48.08,1297.77
基優人生外幣變額年金保險,ABU011,聯博美國收益基金ＡＴ,-1.74,-1.96,-0.56,-2.04,-1.55,2.79,15.77,0.75,186.64
基優人生外幣變額年金保險,ABU062,聯博優化波動股票基金(美元月配),-0.22,5.42,14.31,6.18,6.34,18.06,48.17,49.24,214.09
基優人生外幣變額年金保險,AEU010,首源亞洲優質債券基金(每月配息),-0.92,-1.66,-1.61,-2.18,-1.69,1.25,14.69,-1.22,37.29
基優人生外幣變額年金保險,AEU012,首源首域盈信印度次大陸基金,-3.16,-2.35,5.53,-11.99,-14.26,-24.45,7.06,11.0,1471.84
基優人生外幣變額年金保險,AFU054,富達美元現金基金,0.3,0.92,1.83,2.6,3.72,8.31,14.13,19.84,35.75
基優人生外幣變額年金保險,AFU056,富達美元現金基金,0.3,0.92,1.83,2.6,3.72,8.31,14.13,19.84,35.75
基優人生外幣變額年金保險,AFU063,富達全球科技基金,0.75,3.94,22.17,17.52,22.0,51.01,99.05,105.43,675.3
基優人生外幣變額年金保險,AFU065,富達日本價值基金(美元避險累積),3.72,-7.55,16.87,25.15,42.08,85.34,114.47,197.57,451.4
基優人生外幣變額年金保險,AFU066,富達美元債券基金(A股C月配),-1.01,-1.99,-1.73,-2.49,-1.75,-0.32,10.12,-6.59,-6.29
基優人生外幣變額年金保險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),-1.59,0.94,13.8,9.36,15.17,28.46,55.26,69.8,79.76
基優人生外幣變額年金保險,AFU069,富達全球優質債券基金(美元穩定月配),-1.13,-1.0,1.36,0.06,1.38,8.49,21.47,10.15,48.28
基優人生外幣變額年金保險,AGU007,高盛投資級公司債基金(每月配息),-0.71,-1.87,-0.41,-2.1,-1.33,1.5,14.19,-6.51,61.57
基優人生外幣變額年金保險,AHU020,瀚亞美國優質債券基金(美元月配),-0.53,-1.59,-0.13,-1.41,-0.69,2.54,15.79,-2.98,101.04
基優人生外幣變額年金保險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-0.77,-0.68,0.8,-0.21,0.94,4.92,16.12,4.43,80.1
基優人生外幣變額年金保險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),0.27,2.17,20.64,22.7,34.81,36.94,54.93,63.41,159.5
基優人生外幣變額年金保險,AKU041,美盛銳思美國小型公司機會基金(美元累積),-3.58,-6.56,17.56,21.63,22.52,40.46,65.78,52.48,343.78
基優人生外幣變額年金保險,AMU018,摩根美國複合收益基金（每月派息）,-1.01,-1.66,-1.14,-1.92,-1.08,1.17,11.93,-4.69,39.61
基優人生外幣變額年金保險,AMU022,摩根多重收益基金（每月派息）,-0.46,-0.19,7.3,7.17,10.0,18.01,36.56,25.76,110.21
基優人生外幣變額年金保險,AMU067,摩根美國企業成長基金,4.55,-1.25,15.34,3.85,2.6,25.95,77.29,63.64,922.6
基優人生外幣變額年金保險,AMU076,摩根美國科技基金 (美元累積),6.08,-5.07,28.57,14.58,12.03,52.96,105.03,64.2,1465.8
基優人生外幣變額年金保險,ASU008,摩根士丹利環球品牌基金,-2.76,6.02,5.41,-7.33,-10.06,-9.51,6.65,0.49,719.76
基優人生外幣變額年金保險,AWU020,安聯多元信用債券基金(每月配息),-0.43,-0.12,1.25,0.67,1.85,7.85,18.22,15.96,23.28
基優人生外幣變額年金保險,AWU028,安聯全球永續發展基金(美元年配),-1.87,0.92,8.37,0.29,3.37,7.57,33.79,19.38,495.47
基優人生外幣變額年金保險,AWU029,安聯收益成長基金(美元AM5月配),-0.09,-2.66,8.0,6.24,7.98,19.66,-,-,27.23
基優人生外幣變額年金保險,BNU004,駿利亨德森平衡基金(美元穩定月配),-0.8,0.85,9.43,3.71,4.6,17.69,44.78,-,44.97
基優人生外幣變額年金保險,BSU050,施羅德環球收息債券基金(每月配息),-0.78,-1.09,0.8,-0.1,1.04,7.52,21.92,9.07,40.95
基優人生外幣變額年金保險,BSU052,施羅德環球多元收益基金（每月配息）,-0.2,1.23,5.39,6.15,10.14,22.86,41.59,33.17,62.08
基優人生外幣變額年金保險,BSU056,施羅德環球永續增長基金,0.65,6.5,21.59,12.47,17.04,23.87,59.62,45.71,399.94
基優人生外幣變額年金保險,BSU066,施羅德環球收益成長基金(美元月配),-1.42,0.49,10.97,12.99,16.58,37.87,59.57,41.05,91.58
基優人生外幣變額年金保險,BSU067,施羅德美國大型股基金(美元累積),0.06,4.47,15.36,6.44,8.17,30.71,75.16,74.49,308.54
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.3,0.47,10.63,7.41,9.12,19.06,38.36,18.47,53.47
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.3,0.47,10.63,7.41,9.12,19.06,38.36,18.47,59.89
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.15,0.42,0.8,1.13,1.53,3.03,4.36,5.77,32.77
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.29,-3.7,12.74,12.04,13.61,26.41,48.91,25.86,71.32
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.29,-3.7,12.74,12.04,13.61,26.41,48.91,25.86,57.26
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.92,1.83,2.6,3.72,8.31,14.13,19.84,35.75
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.29,-0.05,12.08,8.32,10.92,20.67,42.72,22.38,66.78
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.29,-0.05,12.08,8.32,10.92,20.67,42.72,22.38,49.87
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.25,0.83,1.66,2.37,3.42,7.69,13.19,18.57,-
鑫超樂享人生變額年金保險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.35,0.47,10.59,7.37,8.94,18.49,37.18,-,32.52
鑫超樂享人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.15,0.42,0.8,1.13,1.53,3.03,4.36,5.77,32.77
鑫超樂享人生變額年金保險,ACT051,委託國泰投資帳戶-亞太三盈(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.19,-7.53,18.02,-,-,-,-,-,18.32
鑫超樂享人生變額年金保險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.27,-3.68,12.68,11.69,13.05,24.95,45.24,-,39.12
鑫超樂享人生變額年金保險,AFU056,富達美元現金基金,0.3,0.92,1.83,2.6,3.72,8.31,14.13,19.84,35.75
鑫超樂享人生變額年金保險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.27,-0.05,12.09,8.16,10.51,19.87,40.9,-,35.12
鑫超樂享人生變額年金保險,BRU027,貝萊德美元儲備基金,0.25,0.83,1.66,2.37,3.42,7.69,13.19,18.57,-
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.49,0.46,9.85,7.0,8.89,19.36,39.04,20.02,64.7
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.49,0.46,9.85,7.0,8.89,19.36,39.04,20.02,64.01
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.43,-2.97,12.07,10.74,13.06,23.9,43.75,23.1,53.51
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.43,-2.97,12.07,10.74,13.06,23.9,43.75,23.1,53.35
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.15,1.08,14.77,12.24,15.53,21.79,41.15,19.15,38.72
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.15,1.08,14.77,12.24,15.53,21.79,41.15,19.15,42.46
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.92,1.83,2.6,3.72,8.31,14.13,19.84,35.75
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.92,1.83,2.6,3.72,8.31,14.13,19.84,35.75
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.29,-0.15,10.83,7.46,10.18,19.65,40.3,20.99,63.73
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.29,-0.15,10.83,7.46,10.18,19.65,40.3,20.99,63.69
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.25,0.83,1.66,2.37,3.42,7.69,13.19,18.57,-
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,-0.35,13.42,10.69,13.3,26.27,45.53,25.59,62.81
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,-0.35,13.42,10.69,13.3,26.27,45.53,25.59,55.9
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.3,0.47,10.63,7.41,9.12,19.06,38.36,18.47,53.47
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.3,0.47,10.63,7.41,9.12,19.06,38.36,18.47,59.89
