保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,-4.31,4.89,4.45,2.48,11.46,20.25,44.75,49.17,130.06
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.16,0.53,0.62,0.09,4.21,9.55,13.65,2.4,94.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),0.16,0.53,0.62,0.09,4.21,9.54,13.63,2.39,40.47
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,1.62,8.33,12.39,7.93,21.76,35.34,35.2,44.1,155.11
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-9.26,-10.89,-14.66,-12.31,-8.31,-8.82,21.12,27.97,1466.26
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.65,0.07,-0.07,-0.33,2.75,3.1,10.14,-11.66,53.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-1.65,1.05,5.32,-1.5,-4.02,-2.68,10.39,-,-8.85
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-1.67,1.0,5.27,-1.54,-4.07,-2.68,10.28,-,-9.03
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-0.89,3.05,8.83,2.95,14.68,19.81,45.77,-,7.61
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-0.92,2.99,8.77,2.92,14.6,19.76,45.61,-,7.46
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-7.53,-1.47,-1.73,-3.67,8.37,16.33,19.45,14.13,618.96
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-7.76,-8.83,-10.24,-10.14,-1.58,-1.74,21.91,19.68,645.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-0.8,1.96,3.39,1.19,7.81,19.44,16.18,-19.04,61.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-0.43,0.96,2.29,0.26,6.73,13.93,24.63,20.27,310.51
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,0.52,1.2,1.32,0.76,4.57,7.88,12.92,0.05,97.97
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-1.38,2.01,4.96,0.84,11.35,19.27,29.12,-2.06,122.74
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,-0.8,1.96,3.38,1.2,7.78,19.46,16.15,-19.09,61.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-0.42,0.97,2.32,0.32,6.69,13.98,24.55,20.33,267.06
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,0.55,1.21,1.32,0.77,4.61,7.93,12.97,0.05,83.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,-9.04,4.84,11.76,0.7,33.57,61.07,87.97,0.05,86.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-6.16,-8.39,-6.59,-8.96,3.97,4.13,27.79,8.94,162.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-3.49,-1.93,0.77,-4.75,-4.23,-8.09,7.57,8.27,148.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,-3.85,8.2,14.61,6.77,33.46,43.98,48.34,37.07,416.04
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,-2.44,5.0,6.53,2.56,15.07,33.55,56.13,53.42,236.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU041,富達美國基金,-4.52,3.41,7.45,1.56,12.08,15.28,34.07,42.03,1772.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.63,3.39,6.45,2.12,15.46,18.8,30.58,12.85,31.32
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.63,3.39,6.45,2.12,15.46,18.8,30.58,12.85,34.79
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.27,0.9,1.91,0.67,4.13,9.29,15.03,17.45,33.18
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-2.69,-1.45,6.88,-1.29,21.06,37.44,82.92,90.58,551.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-5.03,9.62,25.79,9.69,58.72,65.06,131.58,182.3,383.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,-1.9,1.9,9.46,0.9,0.74,1.57,21.18,33.54,158.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT005,野村中小基金,3.62,26.13,49.7,21.7,105.98,101.28,228.23,302.96,3434.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),3.83,20.5,34.48,18.95,96.41,87.05,204.84,240.64,2641.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,-0.28,0.88,1.93,0.41,5.43,11.9,17.06,-4.31,289.41
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,0.14,0.99,1.44,0.51,5.92,9.98,17.59,1.22,66.02
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,-5.26,1.54,-2.3,2.04,2.02,2.74,9.76,3.68,175.57
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),0.14,0.99,1.43,0.51,5.92,9.98,17.57,1.2,65.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,-0.85,2.12,4.84,0.63,11.51,19.62,33.94,10.41,64.42
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-0.86,2.11,4.83,0.63,11.51,19.61,33.92,10.41,69.45
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,-4.35,-1.57,0.17,-1.27,6.1,16.19,47.95,61.96,289.73
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),-0.95,-0.37,1.14,-0.76,2.85,5.86,16.47,4.87,16.08
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,-1.96,2.58,6.06,1.18,18.71,27.26,40.48,40.04,158.74
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,-2.64,-4.17,1.08,-3.26,25.27,32.1,105.05,75.46,797.96
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,-0.12,0.84,1.96,0.45,5.43,12.23,19.09,-6.25,100.51
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-7.95,-7.25,-6.75,-7.24,1.02,22.22,22.03,-1.05,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,-0.49,0.73,1.63,0.19,6.54,14.01,26.28,17.74,120.66
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,0.02,0.48,1.14,0.3,5.35,10.09,18.23,2.72,112.08
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-0.13,0.84,1.95,0.45,5.42,12.22,19.09,-6.25,68.39
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,-0.49,0.72,1.63,0.19,6.54,14.01,26.25,17.71,139.58
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,-4.45,3.33,7.48,1.39,21.1,36.21,64.14,62.93,293.12
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-0.2,0.56,1.35,0.06,5.22,8.22,19.73,11.27,25.79
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,-4.62,3.39,8.08,1.28,13.96,30.68,46.61,52.51,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.78,-0.25,2.76,-0.85,9.1,15.62,29.53,18.23,41.22
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.78,-0.25,2.76,-0.85,9.1,15.62,29.53,18.23,41.22
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU003,摩根中國基金,-4.97,-2.21,-2.07,-2.59,5.61,43.26,7.2,-35.98,776.71
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),0.35,0.96,1.31,0.61,4.97,8.97,13.54,-0.17,136.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,-4.27,0.93,3.07,-0.71,13.04,14.77,26.46,14.98,32.56
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-0.46,0.38,1.15,0.04,5.0,10.53,18.97,4.2,63.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,0.33,0.91,1.29,0.55,4.86,9.0,13.55,-0.21,43.13
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-4.27,0.93,3.18,-0.65,13.2,14.78,26.42,15.01,25.93
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,-1.55,1.15,4.3,-0.06,11.1,20.0,32.83,9.27,92.56
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,-0.58,0.62,1.78,0.01,6.76,16.78,28.28,22.55,149.16
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,-1.08,1.74,4.31,1.03,11.04,18.99,28.95,24.57,98.16
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,-1.94,2.95,6.7,1.76,17.54,26.64,34.76,21.8,119.45
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,-0.43,0.39,1.18,0.05,5.04,10.55,19.03,4.24,106.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,-1.08,1.74,4.31,1.03,11.03,18.99,28.94,24.61,110.23
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,-0.23,1.03,2.03,0.47,6.44,14.98,23.37,9.34,89.68
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.8,0.48,3.59,-0.48,12.16,17.22,33.42,19.46,56.23
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.8,0.48,3.59,-0.48,12.16,17.22,33.42,19.46,56.07
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,-2.86,6.66,17.46,9.25,42.15,60.05,118.75,114.11,535.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,-3.52,-2.61,-0.52,-3.09,-0.8,4.8,3.44,-4.84,35.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,-3.19,5.43,12.83,2.54,22.93,46.53,63.42,95.31,145.25
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),-1.15,1.64,4.28,1.03,11.0,18.82,28.88,24.36,45.45
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,-0.2,0.83,1.32,0.26,4.91,12.07,18.93,10.39,45.39
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,-0.13,0.9,1.3,0.26,4.87,12.12,18.94,10.39,45.57
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,-5.31,5.25,11.7,3.15,28.24,42.65,42.73,-3.39,142.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-4.69,-9.38,-5.69,-8.24,10.99,20.3,77.14,64.2,803.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,-3.91,0.05,2.75,-0.61,12.56,19.53,36.62,50.6,174.23
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,0.0,21.3,35.75,16.63,55.23,62.74,65.23,128.64,122.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,-0.58,0.17,0.03,-0.24,3.75,10.82,18.19,0.31,46.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.56,0.21,0.02,-0.24,3.77,10.87,18.25,0.34,42.46
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-0.49,1.42,1.5,1.0,-0.82,3.4,12.08,9.36,21.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,-6.36,6.81,16.38,4.2,32.98,45.07,55.26,19.3,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,-13.51,3.1,8.36,-1.64,27.32,56.66,-,-30.35,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,-1.8,0.85,1.06,0.05,8.24,5.31,8.96,-16.65,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,-3.32,5.47,1.02,3.03,12.41,4.92,17.65,18.28,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,-0.53,1.32,1.32,0.66,5.37,13.89,25.85,13.52,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,0.3,28.49,58.56,25.92,115.59,96.83,120.55,47.28,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,-6.52,0.38,0.12,-2.11,12.55,18.45,20.73,11.32,162.17
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,-5.08,5.44,14.02,3.21,32.65,50.31,50.0,2.39,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,-6.96,-2.56,-1.2,-4.19,2.13,30.48,47.07,63.54,119.86
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU004,摩根士丹利量化主動環球房地產基金,-0.92,8.49,8.74,7.34,16.09,20.4,28.68,14.08,33.88
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,-7.62,-8.0,-10.32,-8.81,-0.54,1.46,32.66,36.7,158.48
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,-8.33,4.84,9.92,1.86,26.36,32.03,45.39,9.57,442.06
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,3.35,-10.14,-9.88,-8.28,8.83,29.32,75.57,-9.6,510.28
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-1.59,-6.87,-12.82,-8.47,-12.44,-7.05,11.12,12.91,709.68
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,-0.84,2.51,5.8,1.2,10.95,23.13,42.02,18.81,51.35
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,-0.85,2.47,5.8,1.22,10.93,23.11,41.96,18.74,436.36
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,0.56,-14.13,-15.63,-11.64,11.82,38.32,87.52,-11.26,936.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),-5.43,5.45,11.05,3.39,27.55,43.21,60.39,28.16,234.49
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,-3.06,-7.42,-10.15,-7.63,1.01,15.36,66.29,12.21,494.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,-9.04,-2.71,-0.98,-3.3,13.42,7.01,17.33,-19.91,69.76
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),-1.77,0.44,4.6,-0.17,6.6,13.37,24.11,25.88,35.26
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,1.06,-11.87,-13.47,-9.28,11.79,44.83,95.05,-13.42,239.97
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,-3.46,-6.51,-5.7,-6.81,-9.0,-0.38,19.76,3.48,122.32
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,-1.87,5.05,13.45,3.4,16.01,31.16,64.6,62.29,131.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,-6.47,4.97,10.1,2.47,26.25,37.67,62.32,37.37,25.15
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-2.68,-0.96,1.98,-1.06,10.32,16.44,36.21,25.3,187.82
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),-0.47,0.48,1.05,-0.03,4.62,10.4,14.59,-17.39,0.56
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,-5.76,10.6,13.16,6.22,27.34,44.15,48.44,4.11,962.41
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,-0.66,0.49,1.56,0.02,4.92,12.43,19.68,16.86,28.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),-0.66,0.5,1.57,0.03,4.93,12.45,19.78,16.85,22.48
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-0.59,0.34,0.69,0.02,4.01,7.4,15.46,-7.53,6.34
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-0.59,0.33,0.68,0.02,3.88,7.12,15.29,-7.71,-8.73
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,-5.25,-3.65,6.02,-2.48,25.01,22.8,74.04,15.78,233.81
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,-0.36,1.07,2.09,0.49,6.85,15.58,26.27,9.76,74.53
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),-0.36,1.07,2.09,0.49,6.85,15.58,26.28,9.78,47.77
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,-1.8,3.89,10.06,2.39,18.81,33.62,63.98,42.02,62.14
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),-1.8,3.88,10.05,2.38,18.8,33.61,63.98,42.0,54.96
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,-4.85,-6.78,-6.36,-6.55,6.0,9.17,22.76,-16.63,-5.11
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,1.19,12.11,18.25,9.54,49.5,40.13,109.5,81.3,1131.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,1.3,21.5,42.75,16.26,93.5,81.64,170.89,162.01,2728.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,-4.07,-0.18,3.19,-1.33,15.04,20.17,38.99,24.81,555.75
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,-4.09,20.68,39.96,11.56,77.75,83.32,66.0,83.32,973.65
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,0.87,25.15,51.67,13.57,141.53,248.18,274.34,193.85,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-5.3,-0.79,-2.98,-1.7,1.56,42.02,22.19,-30.88,102.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,-3.35,-0.18,7.92,-2.27,1.86,4.49,21.86,25.98,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,-0.18,0.62,1.31,0.31,5.38,10.69,19.57,4.03,62.5
