保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
基優人生變額壽險<已停售/暫時停止銷售>,ACT050,國泰美國優質債券基金(新臺幣月配),1.22,-0.27,0.37,0.11,7.86,4.39,11.41,-,11.62
基優人生變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),0.56,0.31,0.12,-0.22,3.8,8.16,12.11,2.05,40.04
基優人生變額壽險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,3.76,4.84,-9.3,-10.69,-14.57,-14.0,14.93,24.07,1495.13
基優人生變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.88,1.77,1.64,3.89,8.74,14.58,18.66,34.48
基優人生變額壽險<已停售/暫時停止銷售>,AFU063,富達全球科技基金,1.04,16.7,14.38,13.25,33.29,48.5,90.25,105.02,647.1
基優人生變額壽險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),11.16,22.73,30.83,32.25,72.19,91.3,146.28,227.73,482.7
基優人生變額壽險<已停售/暫時停止銷售>,AFU066,富達美元債券基金(A股C月配),1.49,-0.05,-0.07,-0.26,3.19,6.6,9.92,-3.15,-4.15
基優人生變額壽險<已停售/暫時停止銷售>,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),3.49,10.7,8.47,7.63,18.04,33.04,54.55,67.67,76.93
基優人生變額壽險<已停售/暫時停止銷售>,AFU069,富達全球優質債券基金(美元穩定月配),1.46,1.96,1.32,1.06,5.87,14.54,23.49,12.04,49.77
基優人生變額壽險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),10.59,49.38,112.97,99.88,212.84,200.61,310.21,421.59,4506.2
基優人生變額壽險<已停售/暫時停止銷售>,AGT027,野村高科技基金(新臺幣累積),10.91,35.85,113.0,92.88,214.45,223.82,344.86,474.69,1160.3
基優人生變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),1.06,0.34,0.16,-0.19,4.39,8.84,14.3,-2.65,64.72
基優人生變額壽險<已停售/暫時停止銷售>,AHT007,瀚亞印度基金(新臺幣累積),6.35,5.88,-7.22,-7.89,1.15,-7.88,31.52,57.48,447.4
基優人生變額壽險<已停售/暫時停止銷售>,AHT008,瀚亞美國高科技基金(新臺幣累積),17.18,56.58,78.08,69.26,126.32,103.34,222.04,244.69,1630.0
基優人生變額壽險<已停售/暫時停止銷售>,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),2.14,7.39,10.11,9.05,22.69,20.85,39.34,40.98,59.23
基優人生變額壽險<已停售/暫時停止銷售>,AHU020,瀚亞美國優質債券基金(美元月配),1.2,1.12,0.69,0.61,4.91,9.62,16.21,0.41,105.15
基優人生變額壽險<已停售/暫時停止銷售>,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.75,1.11,0.73,0.61,4.7,10.1,16.31,6.31,81.57
基優人生變額壽險<已停售/暫時停止銷售>,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),4.1,13.84,21.93,20.14,43.72,31.45,40.78,65.97,154.1
基優人生變額壽險<已停售/暫時停止銷售>,AKU041,美盛銳思美國小型公司機會基金(美元累積),8.84,23.94,30.41,30.71,53.69,55.59,70.48,58.74,376.89
基優人生變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,1.19,-0.07,0.45,0.22,4.49,8.21,11.18,-1.59,42.66
基優人生變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,2.34,5.24,8.2,7.18,15.63,24.08,34.67,25.94,110.23
基優人生變額壽險<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,0.43,11.34,4.57,3.28,16.79,28.09,71.13,72.96,917.0
基優人生變額壽險<已停售/暫時停止銷售>,AMU076,摩根美國科技基金 (美元累積),4.99,26.6,18.51,16.03,31.44,53.15,97.02,75.53,1485.6
基優人生變額壽險<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-4.21,-0.87,-11.57,-12.42,-15.55,-8.1,-1.75,-0.07,674.68
基優人生變額壽險<已停售/暫時停止銷售>,AWT002,安聯臺灣科技基金(新臺幣累積),16.17,60.76,150.22,122.88,300.41,295.15,502.06,699.37,8537.2
基優人生變額壽險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.13,0.38,0.74,0.69,1.47,2.98,4.31,5.6,33.48
基優人生變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.78,0.98,1.13,0.83,4.57,11.76,19.77,16.76,23.47
基優人生變額壽險<已停售/暫時停止銷售>,AWU028,安聯全球永續發展基金(美元年配),0.98,7.43,0.91,-0.47,8.28,11.38,26.31,24.93,490.99
基優人生變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),2.13,8.92,9.69,8.52,17.8,25.66,-,-,29.95
基優人生變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),0.93,5.32,3.99,2.29,11.75,19.78,39.27,-,43.0
基優人生變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),1.36,1.27,1.35,1.08,5.54,13.24,24.04,11.22,42.61
基優人生變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,0.7,3.14,6.37,5.06,15.77,25.96,38.53,32.82,60.41
基優人生變額壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,1.82,11.29,7.92,5.62,18.16,23.9,39.89,42.16,369.5
基優人生變額壽險<已停售/暫時停止銷售>,BSU066,施羅德環球收益成長基金(美元月配),3.03,9.04,14.26,12.64,26.59,40.86,54.25,38.77,90.99
基優人生變額壽險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),0.8,8.98,5.14,2.56,13.98,28.91,67.08,74.35,293.62
基優人生變額萬能壽險,ABU002,聯博國際醫療基金,0.62,0.19,-3.82,-4.66,7.47,-4.8,7.8,12.85,806.56
基優人生變額萬能壽險,ABU006,聯博美國成長基金,-0.27,11.03,4.44,2.94,12.84,19.12,59.0,55.0,1267.52
基優人生變額萬能壽險,ABU011,聯博美國收益基金ＡＴ,1.17,0.94,0.29,0.24,4.37,10.44,16.96,3.97,193.3
基優人生變額萬能壽險,ABU062,聯博優化波動股票基金(美元月配),-0.6,6.58,2.33,1.18,7.97,17.84,40.64,49.72,199.3
基優人生變額萬能壽險,ACT001,國泰中小成長基金,8.58,42.66,96.0,83.18,194.89,169.76,265.68,329.61,3463.2
基優人生變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.69,1.47,2.96,4.23,5.36,32.19
基優人生變額萬能壽險,ACT008,國泰國泰基金,10.17,45.65,100.64,86.28,204.38,182.71,300.91,355.2,1873.3
基優人生變額萬能壽險,ACT026,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.69,1.47,2.96,4.23,5.36,32.19
基優人生變額萬能壽險,ACT043,國泰美國多重收益平衡基金,1.32,5.63,5.39,4.12,16.64,13.95,33.3,29.88,39.48
基優人生變額萬能壽險,ACT045,國泰台灣高股息基金,14.83,47.97,100.0,89.53,181.35,173.83,305.14,439.85,750.8
基優人生變額萬能壽險,ACT046,國泰美國ESG基金,4.59,22.81,26.95,23.86,55.32,33.73,82.23,-,103.0
基優人生變額萬能壽險,ACT047,國泰美國優質債券基金(新臺幣累積),1.22,-0.27,0.37,0.11,7.86,4.38,11.4,-,11.62
基優人生變額萬能壽險,ACT049,國泰台灣高股息基金(新臺幣月配),14.84,47.98,100.0,89.53,181.35,173.8,304.92,439.73,750.8
基優人生變額萬能壽險,ACT050,國泰美國優質債券基金(新臺幣月配),1.22,-0.27,0.37,0.11,7.86,4.39,11.41,-,11.62
基優人生變額萬能壽險,AEU010,首源亞洲優質債券基金(每月配息),0.56,0.31,0.12,-0.22,3.8,8.16,12.11,2.05,40.04
基優人生變額萬能壽險,AEU012,首源首域盈信印度次大陸基金,3.76,4.84,-9.3,-10.69,-14.57,-14.0,14.93,24.07,1495.13
基優人生變額萬能壽險,AFU056,富達美元現金基金,0.29,0.88,1.77,1.64,3.89,8.74,14.58,18.66,34.48
基優人生變額萬能壽險,AFU063,富達全球科技基金,1.04,16.7,14.38,13.25,33.29,48.5,90.25,105.02,647.1
基優人生變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),11.16,22.73,30.83,32.25,72.19,91.3,146.28,227.73,482.7
基優人生變額萬能壽險,AFU066,富達美元債券基金(A股C月配),1.49,-0.05,-0.07,-0.26,3.19,6.6,9.92,-3.15,-4.15
基優人生變額萬能壽險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),3.49,10.7,8.47,7.63,18.04,33.04,54.55,67.67,76.93
基優人生變額萬能壽險,AFU069,富達全球優質債券基金(美元穩定月配),1.46,1.96,1.32,1.06,5.87,14.54,23.49,12.04,49.77
基優人生變額萬能壽險,AGT026,野村優質基金(新臺幣累積),10.59,49.38,112.97,99.88,212.84,200.61,310.21,421.59,4506.2
基優人生變額萬能壽險,AGT027,野村高科技基金(新臺幣累積),10.91,35.85,113.0,92.88,214.45,223.82,344.86,474.69,1160.3
基優人生變額萬能壽險,AGU007,高盛投資級公司債基金(每月配息),1.06,0.34,0.16,-0.19,4.39,8.84,14.3,-2.65,64.72
基優人生變額萬能壽險,AHT007,瀚亞印度基金(新臺幣累積),6.35,5.88,-7.22,-7.89,1.15,-7.88,31.52,57.48,447.4
基優人生變額萬能壽險,AHT008,瀚亞美國高科技基金(新臺幣累積),17.18,56.58,78.08,69.26,126.32,103.34,222.04,244.69,1630.0
基優人生變額萬能壽險,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),2.14,7.39,10.11,9.05,22.69,20.85,39.34,40.98,59.23
基優人生變額萬能壽險,AHU020,瀚亞美國優質債券基金(美元月配),1.2,1.12,0.69,0.61,4.91,9.62,16.21,0.41,105.15
基優人生變額萬能壽險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.75,1.11,0.73,0.61,4.7,10.1,16.31,6.31,81.57
基優人生變額萬能壽險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),4.1,13.84,21.93,20.14,43.72,31.45,40.78,65.97,154.1
基優人生變額萬能壽險,AKU041,美盛銳思美國小型公司機會基金(美元累積),8.84,23.94,30.41,30.71,53.69,55.59,70.48,58.74,376.89
基優人生變額萬能壽險,AMU018,摩根美國複合收益基金（每月派息）,1.19,-0.07,0.45,0.22,4.49,8.21,11.18,-1.59,42.66
基優人生變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,2.34,5.24,8.2,7.18,15.63,24.08,34.67,25.94,110.23
基優人生變額萬能壽險,AMU067,摩根美國企業成長基金,0.43,11.34,4.57,3.28,16.79,28.09,71.13,72.96,917.0
基優人生變額萬能壽險,AMU076,摩根美國科技基金 (美元累積),4.99,26.6,18.51,16.03,31.44,53.15,97.02,75.53,1485.6
基優人生變額萬能壽險,ASU008,摩根士丹利環球品牌基金,-4.21,-0.87,-11.57,-12.42,-15.55,-8.1,-1.75,-0.07,674.68
基優人生變額萬能壽險,AWT002,安聯臺灣科技基金(新臺幣累積),16.17,60.76,150.22,122.88,300.41,295.15,502.06,699.37,8537.2
基優人生變額萬能壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.13,0.38,0.74,0.69,1.47,2.98,4.31,5.6,33.48
基優人生變額萬能壽險,AWU020,安聯多元信用債券基金(每月配息),0.78,0.98,1.13,0.83,4.57,11.76,19.77,16.76,23.47
基優人生變額萬能壽險,AWU028,安聯全球永續發展基金(美元年配),0.98,7.43,0.91,-0.47,8.28,11.38,26.31,24.93,490.99
基優人生變額萬能壽險,AWU029,安聯收益成長基金(美元AM5月配),2.13,8.92,9.69,8.52,17.8,25.66,-,-,29.95
基優人生變額萬能壽險,BNU004,駿利亨德森平衡基金(美元穩定月配),0.93,5.32,3.99,2.29,11.75,19.78,39.27,-,43.0
基優人生變額萬能壽險,BSU050,施羅德環球收息債券基金(每月配息),1.36,1.27,1.35,1.08,5.54,13.24,24.04,11.22,42.61
基優人生變額萬能壽險,BSU052,施羅德環球多元收益基金（每月配息）,0.7,3.14,6.37,5.06,15.77,25.96,38.53,32.82,60.41
基優人生變額萬能壽險,BSU056,施羅德環球永續增長基金,1.82,11.29,7.92,5.62,18.16,23.9,39.89,42.16,369.5
基優人生變額萬能壽險,BSU066,施羅德環球收益成長基金(美元月配),3.03,9.04,14.26,12.64,26.59,40.86,54.25,38.77,90.99
基優人生變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),0.8,8.98,5.14,2.56,13.98,28.91,67.08,74.35,293.62
基優人生變額年金保險,ABU002,聯博國際醫療基金,0.62,0.19,-3.82,-4.66,7.47,-4.8,7.8,12.85,806.56
基優人生變額年金保險,ABU006,聯博美國成長基金,-0.27,11.03,4.44,2.94,12.84,19.12,59.0,55.0,1267.52
基優人生變額年金保險,ABU011,聯博美國收益基金ＡＴ,1.17,0.94,0.29,0.24,4.37,10.44,16.96,3.97,193.3
基優人生變額年金保險,ABU062,聯博優化波動股票基金(美元月配),-0.6,6.58,2.33,1.18,7.97,17.84,40.64,49.72,199.3
基優人生變額年金保險,ACT001,國泰中小成長基金,8.58,42.66,96.0,83.18,194.89,169.76,265.68,329.61,3463.2
基優人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.69,1.47,2.96,4.23,5.36,32.19
基優人生變額年金保險,ACT008,國泰國泰基金,10.17,45.65,100.64,86.28,204.38,182.71,300.91,355.2,1873.3
基優人生變額年金保險,ACT026,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.69,1.47,2.96,4.23,5.36,32.19
基優人生變額年金保險,ACT043,國泰美國多重收益平衡基金,1.32,5.63,5.39,4.12,16.64,13.95,33.3,29.88,39.48
基優人生變額年金保險,ACT045,國泰台灣高股息基金,14.83,47.97,100.0,89.53,181.35,173.83,305.14,439.85,750.8
基優人生變額年金保險,ACT046,國泰美國ESG基金,4.59,22.81,26.95,23.86,55.32,33.73,82.23,-,103.0
基優人生變額年金保險,ACT047,國泰美國優質債券基金(新臺幣累積),1.22,-0.27,0.37,0.11,7.86,4.38,11.4,-,11.62
基優人生變額年金保險,ACT049,國泰台灣高股息基金(新臺幣月配),14.84,47.98,100.0,89.53,181.35,173.8,304.92,439.73,750.8
基優人生變額年金保險,ACT050,國泰美國優質債券基金(新臺幣月配),1.22,-0.27,0.37,0.11,7.86,4.39,11.41,-,11.62
基優人生變額年金保險,AEU010,首源亞洲優質債券基金(每月配息),0.56,0.31,0.12,-0.22,3.8,8.16,12.11,2.05,40.04
基優人生變額年金保險,AEU012,首源首域盈信印度次大陸基金,3.76,4.84,-9.3,-10.69,-14.57,-14.0,14.93,24.07,1495.13
基優人生變額年金保險,AFU056,富達美元現金基金,0.29,0.88,1.77,1.64,3.89,8.74,14.58,18.66,34.48
基優人生變額年金保險,AFU063,富達全球科技基金,1.04,16.7,14.38,13.25,33.29,48.5,90.25,105.02,647.1
基優人生變額年金保險,AFU065,富達日本價值基金(美元避險累積),11.16,22.73,30.83,32.25,72.19,91.3,146.28,227.73,482.7
基優人生變額年金保險,AFU066,富達美元債券基金(A股C月配),1.49,-0.05,-0.07,-0.26,3.19,6.6,9.92,-3.15,-4.15
基優人生變額年金保險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),3.49,10.7,8.47,7.63,18.04,33.04,54.55,67.67,76.93
基優人生變額年金保險,AFU069,富達全球優質債券基金(美元穩定月配),1.46,1.96,1.32,1.06,5.87,14.54,23.49,12.04,49.77
基優人生變額年金保險,AGT026,野村優質基金(新臺幣累積),10.59,49.38,112.97,99.88,212.84,200.61,310.21,421.59,4506.2
基優人生變額年金保險,AGT027,野村高科技基金(新臺幣累積),10.91,35.85,113.0,92.88,214.45,223.82,344.86,474.69,1160.3
基優人生變額年金保險,AGU007,高盛投資級公司債基金(每月配息),1.06,0.34,0.16,-0.19,4.39,8.84,14.3,-2.65,64.72
基優人生變額年金保險,AHT007,瀚亞印度基金(新臺幣累積),6.35,5.88,-7.22,-7.89,1.15,-7.88,31.52,57.48,447.4
基優人生變額年金保險,AHT008,瀚亞美國高科技基金(新臺幣累積),17.18,56.58,78.08,69.26,126.32,103.34,222.04,244.69,1630.0
基優人生變額年金保險,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),2.14,7.39,10.11,9.05,22.69,20.85,39.34,40.98,59.23
基優人生變額年金保險,AHU020,瀚亞美國優質債券基金(美元月配),1.2,1.12,0.69,0.61,4.91,9.62,16.21,0.41,105.15
基優人生變額年金保險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.75,1.11,0.73,0.61,4.7,10.1,16.31,6.31,81.57
基優人生變額年金保險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),4.1,13.84,21.93,20.14,43.72,31.45,40.78,65.97,154.1
基優人生變額年金保險,AKU041,美盛銳思美國小型公司機會基金(美元累積),8.84,23.94,30.41,30.71,53.69,55.59,70.48,58.74,376.89
基優人生變額年金保險,AMU018,摩根美國複合收益基金（每月派息）,1.19,-0.07,0.45,0.22,4.49,8.21,11.18,-1.59,42.66
基優人生變額年金保險,AMU022,摩根多重收益基金（每月派息）,2.34,5.24,8.2,7.18,15.63,24.08,34.67,25.94,110.23
基優人生變額年金保險,AMU067,摩根美國企業成長基金,0.43,11.34,4.57,3.28,16.79,28.09,71.13,72.96,917.0
基優人生變額年金保險,AMU076,摩根美國科技基金 (美元累積),4.99,26.6,18.51,16.03,31.44,53.15,97.02,75.53,1485.6
基優人生變額年金保險,ASU008,摩根士丹利環球品牌基金,-4.21,-0.87,-11.57,-12.42,-15.55,-8.1,-1.75,-0.07,674.68
基優人生變額年金保險,AWT002,安聯臺灣科技基金(新臺幣累積),16.17,60.76,150.22,122.88,300.41,295.15,502.06,699.37,8537.2
基優人生變額年金保險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.13,0.38,0.74,0.69,1.47,2.98,4.31,5.6,33.48
基優人生變額年金保險,AWU020,安聯多元信用債券基金(每月配息),0.78,0.98,1.13,0.83,4.57,11.76,19.77,16.76,23.47
基優人生變額年金保險,AWU028,安聯全球永續發展基金(美元年配),0.98,7.43,0.91,-0.47,8.28,11.38,26.31,24.93,490.99
基優人生變額年金保險,AWU029,安聯收益成長基金(美元AM5月配),2.13,8.92,9.69,8.52,17.8,25.66,-,-,29.95
基優人生變額年金保險,BNU004,駿利亨德森平衡基金(美元穩定月配),0.93,5.32,3.99,2.29,11.75,19.78,39.27,-,43.0
基優人生變額年金保險,BSU050,施羅德環球收息債券基金(每月配息),1.36,1.27,1.35,1.08,5.54,13.24,24.04,11.22,42.61
基優人生變額年金保險,BSU052,施羅德環球多元收益基金（每月配息）,0.7,3.14,6.37,5.06,15.77,25.96,38.53,32.82,60.41
基優人生變額年金保險,BSU056,施羅德環球永續增長基金,1.82,11.29,7.92,5.62,18.16,23.9,39.89,42.16,369.5
基優人生變額年金保險,BSU066,施羅德環球收益成長基金(美元月配),3.03,9.04,14.26,12.64,26.59,40.86,54.25,38.77,90.99
基優人生變額年金保險,BSU067,施羅德美國大型股基金(美元累積),0.8,8.98,5.14,2.56,13.98,28.91,67.08,74.35,293.62
基優人生外幣變額萬能壽險,ABU002,聯博國際醫療基金,0.62,0.19,-3.82,-4.66,7.47,-4.8,7.8,12.85,806.56
基優人生外幣變額萬能壽險,ABU006,聯博美國成長基金,-0.27,11.03,4.44,2.94,12.84,19.12,59.0,55.0,1267.52
基優人生外幣變額萬能壽險,ABU011,聯博美國收益基金ＡＴ,1.17,0.94,0.29,0.24,4.37,10.44,16.96,3.97,193.3
基優人生外幣變額萬能壽險,ABU062,聯博優化波動股票基金(美元月配),-0.6,6.58,2.33,1.18,7.97,17.84,40.64,49.72,199.3
基優人生外幣變額萬能壽險,AEU010,首源亞洲優質債券基金(每月配息),0.56,0.31,0.12,-0.22,3.8,8.16,12.11,2.05,40.04
基優人生外幣變額萬能壽險,AEU012,首源首域盈信印度次大陸基金,3.76,4.84,-9.3,-10.69,-14.57,-14.0,14.93,24.07,1495.13
基優人生外幣變額萬能壽險,AFU054,富達美元現金基金,0.29,0.88,1.77,1.64,3.89,8.74,14.58,18.66,34.48
基優人生外幣變額萬能壽險,AFU056,富達美元現金基金,0.29,0.88,1.77,1.64,3.89,8.74,14.58,18.66,34.48
基優人生外幣變額萬能壽險,AFU063,富達全球科技基金,1.04,16.7,14.38,13.25,33.29,48.5,90.25,105.02,647.1
基優人生外幣變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),11.16,22.73,30.83,32.25,72.19,91.3,146.28,227.73,482.7
基優人生外幣變額萬能壽險,AFU066,富達美元債券基金(A股C月配),1.49,-0.05,-0.07,-0.26,3.19,6.6,9.92,-3.15,-4.15
基優人生外幣變額萬能壽險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),3.49,10.7,8.47,7.63,18.04,33.04,54.55,67.67,76.93
基優人生外幣變額萬能壽險,AFU069,富達全球優質債券基金(美元穩定月配),1.46,1.96,1.32,1.06,5.87,14.54,23.49,12.04,49.77
基優人生外幣變額萬能壽險,AGU007,高盛投資級公司債基金(每月配息),1.06,0.34,0.16,-0.19,4.39,8.84,14.3,-2.65,64.72
基優人生外幣變額萬能壽險,AHU020,瀚亞美國優質債券基金(美元月配),1.2,1.12,0.69,0.61,4.91,9.62,16.21,0.41,105.15
基優人生外幣變額萬能壽險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.75,1.11,0.73,0.61,4.7,10.1,16.31,6.31,81.57
基優人生外幣變額萬能壽險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),4.1,13.84,21.93,20.14,43.72,31.45,40.78,65.97,154.1
基優人生外幣變額萬能壽險,AKU041,美盛銳思美國小型公司機會基金(美元累積),8.84,23.94,30.41,30.71,53.69,55.59,70.48,58.74,376.89
基優人生外幣變額萬能壽險,AMU018,摩根美國複合收益基金（每月派息）,1.19,-0.07,0.45,0.22,4.49,8.21,11.18,-1.59,42.66
基優人生外幣變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,2.34,5.24,8.2,7.18,15.63,24.08,34.67,25.94,110.23
基優人生外幣變額萬能壽險,AMU067,摩根美國企業成長基金,0.43,11.34,4.57,3.28,16.79,28.09,71.13,72.96,917.0
基優人生外幣變額萬能壽險,AMU076,摩根美國科技基金 (美元累積),4.99,26.6,18.51,16.03,31.44,53.15,97.02,75.53,1485.6
基優人生外幣變額萬能壽險,ASU008,摩根士丹利環球品牌基金,-4.21,-0.87,-11.57,-12.42,-15.55,-8.1,-1.75,-0.07,674.68
基優人生外幣變額萬能壽險,AWU020,安聯多元信用債券基金(每月配息),0.78,0.98,1.13,0.83,4.57,11.76,19.77,16.76,23.47
基優人生外幣變額萬能壽險,AWU028,安聯全球永續發展基金(美元年配),0.98,7.43,0.91,-0.47,8.28,11.38,26.31,24.93,490.99
基優人生外幣變額萬能壽險,AWU029,安聯收益成長基金(美元AM5月配),2.13,8.92,9.69,8.52,17.8,25.66,-,-,29.95
基優人生外幣變額萬能壽險,BNU004,駿利亨德森平衡基金(美元穩定月配),0.93,5.32,3.99,2.29,11.75,19.78,39.27,-,43.0
基優人生外幣變額萬能壽險,BSU050,施羅德環球收息債券基金(每月配息),1.36,1.27,1.35,1.08,5.54,13.24,24.04,11.22,42.61
基優人生外幣變額萬能壽險,BSU052,施羅德環球多元收益基金（每月配息）,0.7,3.14,6.37,5.06,15.77,25.96,38.53,32.82,60.41
基優人生外幣變額萬能壽險,BSU056,施羅德環球永續增長基金,1.82,11.29,7.92,5.62,18.16,23.9,39.89,42.16,369.5
基優人生外幣變額萬能壽險,BSU066,施羅德環球收益成長基金(美元月配),3.03,9.04,14.26,12.64,26.59,40.86,54.25,38.77,90.99
基優人生外幣變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),0.8,8.98,5.14,2.56,13.98,28.91,67.08,74.35,293.62
基優人生外幣變額年金保險,ABU002,聯博國際醫療基金,0.62,0.19,-3.82,-4.66,7.47,-4.8,7.8,12.85,806.56
基優人生外幣變額年金保險,ABU006,聯博美國成長基金,-0.27,11.03,4.44,2.94,12.84,19.12,59.0,55.0,1267.52
基優人生外幣變額年金保險,ABU011,聯博美國收益基金ＡＴ,1.17,0.94,0.29,0.24,4.37,10.44,16.96,3.97,193.3
基優人生外幣變額年金保險,ABU062,聯博優化波動股票基金(美元月配),-0.6,6.58,2.33,1.18,7.97,17.84,40.64,49.72,199.3
基優人生外幣變額年金保險,AEU010,首源亞洲優質債券基金(每月配息),0.56,0.31,0.12,-0.22,3.8,8.16,12.11,2.05,40.04
基優人生外幣變額年金保險,AEU012,首源首域盈信印度次大陸基金,3.76,4.84,-9.3,-10.69,-14.57,-14.0,14.93,24.07,1495.13
基優人生外幣變額年金保險,AFU054,富達美元現金基金,0.29,0.88,1.77,1.64,3.89,8.74,14.58,18.66,34.48
基優人生外幣變額年金保險,AFU056,富達美元現金基金,0.29,0.88,1.77,1.64,3.89,8.74,14.58,18.66,34.48
基優人生外幣變額年金保險,AFU063,富達全球科技基金,1.04,16.7,14.38,13.25,33.29,48.5,90.25,105.02,647.1
基優人生外幣變額年金保險,AFU065,富達日本價值基金(美元避險累積),11.16,22.73,30.83,32.25,72.19,91.3,146.28,227.73,482.7
基優人生外幣變額年金保險,AFU066,富達美元債券基金(A股C月配),1.49,-0.05,-0.07,-0.26,3.19,6.6,9.92,-3.15,-4.15
基優人生外幣變額年金保險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),3.49,10.7,8.47,7.63,18.04,33.04,54.55,67.67,76.93
基優人生外幣變額年金保險,AFU069,富達全球優質債券基金(美元穩定月配),1.46,1.96,1.32,1.06,5.87,14.54,23.49,12.04,49.77
基優人生外幣變額年金保險,AGU007,高盛投資級公司債基金(每月配息),1.06,0.34,0.16,-0.19,4.39,8.84,14.3,-2.65,64.72
基優人生外幣變額年金保險,AHU020,瀚亞美國優質債券基金(美元月配),1.2,1.12,0.69,0.61,4.91,9.62,16.21,0.41,105.15
基優人生外幣變額年金保險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.75,1.11,0.73,0.61,4.7,10.1,16.31,6.31,81.57
基優人生外幣變額年金保險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),4.1,13.84,21.93,20.14,43.72,31.45,40.78,65.97,154.1
基優人生外幣變額年金保險,AKU041,美盛銳思美國小型公司機會基金(美元累積),8.84,23.94,30.41,30.71,53.69,55.59,70.48,58.74,376.89
基優人生外幣變額年金保險,AMU018,摩根美國複合收益基金（每月派息）,1.19,-0.07,0.45,0.22,4.49,8.21,11.18,-1.59,42.66
基優人生外幣變額年金保險,AMU022,摩根多重收益基金（每月派息）,2.34,5.24,8.2,7.18,15.63,24.08,34.67,25.94,110.23
基優人生外幣變額年金保險,AMU067,摩根美國企業成長基金,0.43,11.34,4.57,3.28,16.79,28.09,71.13,72.96,917.0
基優人生外幣變額年金保險,AMU076,摩根美國科技基金 (美元累積),4.99,26.6,18.51,16.03,31.44,53.15,97.02,75.53,1485.6
基優人生外幣變額年金保險,ASU008,摩根士丹利環球品牌基金,-4.21,-0.87,-11.57,-12.42,-15.55,-8.1,-1.75,-0.07,674.68
基優人生外幣變額年金保險,AWU020,安聯多元信用債券基金(每月配息),0.78,0.98,1.13,0.83,4.57,11.76,19.77,16.76,23.47
基優人生外幣變額年金保險,AWU028,安聯全球永續發展基金(美元年配),0.98,7.43,0.91,-0.47,8.28,11.38,26.31,24.93,490.99
