保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
月月永溢變額壽險,ACT046,國泰美國ESG基金,8.7,16.7,24.6,18.98,48.97,31.94,89.69,-,95.0
月月永溢變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.81,24.23,46.75,35.51,79.44,69.59,-,-,81.88
月月永溢變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.73,4.45,13.76,9.58,21.38,24.93,-,-,33.88
月月永溢變額壽險,AEU008,首源盈信世界領先基金,-0.03,0.72,16.74,9.13,14.55,26.07,44.9,45.94,145.0
月月永溢變額壽險,AFU028,富達永續發展全球健康護理基金,-2.92,-9.28,-8.64,-9.76,-1.87,-13.54,-3.0,-7.13,135.7
月月永溢變額壽險,AFU056,富達美元現金基金,0.3,0.86,1.81,1.37,3.98,8.9,14.8,18.33,34.11
月月永溢變額壽險,AFU062,富達全球人口商機基金,1.53,3.15,8.28,3.88,15.4,14.73,32.05,21.36,250.6
月月永溢變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-4.09,-8.03,2.14,-0.67,3.65,0.34,17.41,-0.27,47.7
月月永溢變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.84,3.12,9.02,5.19,16.55,21.48,-,-,32.05
月月永溢變額壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.12,0.4,0.73,0.57,1.47,2.96,4.27,5.5,33.32
月月永溢變額壽險,AWU023,安聯綠色債券基金,-0.51,-1.49,-0.19,-0.14,3.08,7.67,13.88,-7.11,6.17
月月永溢變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.73,1.92,10.03,5.87,21.32,25.73,-,-,33.67
月月永溢變額壽險,AWU027,安聯智慧新能源基金(美元累積),1.92,4.72,25.93,16.26,48.0,38.45,30.55,17.79,104.25
月月永溢變額壽險,BSU062,施羅德環球環球氣候變化策略基金,2.92,7.42,18.92,12.72,31.54,34.0,44.95,26.05,227.58
月月永溢變額壽險,BSU063,施羅德環球環球能源轉型股票基金,7.29,7.71,25.68,16.3,50.29,22.66,0.7,-6.24,98.1
月月永溢變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.55,3.86,12.9,8.6,22.93,27.85,-,-,37.59
月月永溢變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.01,2.13,7.04,4.11,15.82,18.74,-,-,29.75
月月永溢外幣變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.01,2.05,6.18,4.08,13.66,16.21,-,-,27.12
月月永溢外幣變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),2.56,2.82,4.27,3.3,9.51,13.1,27.09,23.57,33.53
月月永溢外幣變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.73,4.45,13.76,9.58,21.38,24.93,-,-,33.88
月月永溢外幣變額壽險,ACU023,國泰美國ESG基金(美元累積),8.31,16.4,23.91,18.34,42.21,34.82,84.13,-,70.63
月月永溢外幣變額壽險,AEU008,首源盈信世界領先基金,-0.03,0.72,16.74,9.13,14.55,26.07,44.9,45.94,145.0
月月永溢外幣變額壽險,AFU028,富達永續發展全球健康護理基金,-2.92,-9.28,-8.64,-9.76,-1.87,-13.54,-3.0,-7.13,135.7
月月永溢外幣變額壽險,AFU054,富達美元現金基金,0.3,0.86,1.81,1.37,3.98,8.9,14.8,18.33,34.11
月月永溢外幣變額壽險,AFU056,富達美元現金基金,0.3,0.86,1.81,1.37,3.98,8.9,14.8,18.33,34.11
月月永溢外幣變額壽險,AFU062,富達全球人口商機基金,1.53,3.15,8.28,3.88,15.4,14.73,32.05,21.36,250.6
月月永溢外幣變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-4.09,-8.03,2.14,-0.67,3.65,0.34,17.41,-0.27,47.7
月月永溢外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.84,3.12,9.02,5.19,16.55,21.48,-,-,32.05
月月永溢外幣變額壽險,AWU023,安聯綠色債券基金,-0.51,-1.49,-0.19,-0.14,3.08,7.67,13.88,-7.11,6.17
月月永溢外幣變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.73,1.92,10.03,5.87,21.32,25.73,-,-,33.67
月月永溢外幣變額壽險,AWU027,安聯智慧新能源基金(美元累積),1.92,4.72,25.93,16.26,48.0,38.45,30.55,17.79,104.25
月月永溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.27,0.79,1.66,1.26,3.67,8.34,13.83,17.29,-
月月永溢外幣變額壽險,BSU062,施羅德環球環球氣候變化策略基金,2.92,7.42,18.92,12.72,31.54,34.0,44.95,26.05,227.58
月月永溢外幣變額壽險,BSU063,施羅德環球環球能源轉型股票基金,7.29,7.71,25.68,16.3,50.29,22.66,0.7,-6.24,98.1
月月永溢外幣變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.55,3.86,12.9,8.6,22.93,27.85,-,-,37.59
月月永溢外幣變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.01,2.13,7.04,4.11,15.82,18.74,-,-,29.75
月月永溢變額年金保險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.01,2.05,6.18,4.08,13.66,16.21,-,-,27.12
月月永溢變額年金保險,ABU064,聯博全球永續多元資產基金(美元避險累積),2.56,2.82,4.27,3.3,9.51,13.1,27.09,23.57,33.53
月月永溢變額年金保險,ACT002,國泰台灣貨幣市場基金,0.12,0.4,0.73,0.58,1.47,2.95,4.19,5.25,32.04
月月永溢變額年金保險,ACT026,國泰台灣貨幣市場基金,0.12,0.4,0.73,0.58,1.47,2.95,4.19,5.25,32.04
月月永溢變額年金保險,ACT046,國泰美國ESG基金,8.7,16.7,24.6,18.98,48.97,31.94,89.69,-,95.0
月月永溢變額年金保險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.81,24.23,46.75,35.51,79.44,69.59,-,-,81.88
月月永溢變額年金保險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.73,4.45,13.76,9.58,21.38,24.93,-,-,33.88
月月永溢變額年金保險,AEU008,首源盈信世界領先基金,-0.03,0.72,16.74,9.13,14.55,26.07,44.9,45.94,145.0
月月永溢變額年金保險,AFU028,富達永續發展全球健康護理基金,-2.92,-9.28,-8.64,-9.76,-1.87,-13.54,-3.0,-7.13,135.7
月月永溢變額年金保險,AFU056,富達美元現金基金,0.3,0.86,1.81,1.37,3.98,8.9,14.8,18.33,34.11
月月永溢變額年金保險,AFU062,富達全球人口商機基金,1.53,3.15,8.28,3.88,15.4,14.73,32.05,21.36,250.6
月月永溢變額年金保險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-4.09,-8.03,2.14,-0.67,3.65,0.34,17.41,-0.27,47.7
月月永溢變額年金保險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.84,3.12,9.02,5.19,16.55,21.48,-,-,32.05
月月永溢變額年金保險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.12,0.4,0.73,0.57,1.47,2.96,4.27,5.5,33.32
月月永溢變額年金保險,AWU023,安聯綠色債券基金,-0.51,-1.49,-0.19,-0.14,3.08,7.67,13.88,-7.11,6.17
月月永溢變額年金保險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.73,1.92,10.03,5.87,21.32,25.73,-,-,33.67
月月永溢變額年金保險,AWU027,安聯智慧新能源基金(美元累積),1.92,4.72,25.93,16.26,48.0,38.45,30.55,17.79,104.25
月月永溢變額年金保險,BSU062,施羅德環球環球氣候變化策略基金,2.92,7.42,18.92,12.72,31.54,34.0,44.95,26.05,227.58
月月永溢變額年金保險,BSU063,施羅德環球環球能源轉型股票基金,7.29,7.71,25.68,16.3,50.29,22.66,0.7,-6.24,98.1
月月永溢變額年金保險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.55,3.86,12.9,8.6,22.93,27.85,-,-,37.59
月月永溢變額年金保險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.01,2.13,7.04,4.11,15.82,18.74,-,-,29.75
月月永溢外幣變額年金保險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.01,2.05,6.18,4.08,13.66,16.21,-,-,27.12
月月永溢外幣變額年金保險,ABU064,聯博全球永續多元資產基金(美元避險累積),2.56,2.82,4.27,3.3,9.51,13.1,27.09,23.57,33.53
月月永溢外幣變額年金保險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.73,4.45,13.76,9.58,21.38,24.93,-,-,33.88
月月永溢外幣變額年金保險,ACU023,國泰美國ESG基金(美元累積),8.31,16.4,23.91,18.34,42.21,34.82,84.13,-,70.63
月月永溢外幣變額年金保險,AEU008,首源盈信世界領先基金,-0.03,0.72,16.74,9.13,14.55,26.07,44.9,45.94,145.0
月月永溢外幣變額年金保險,AFU028,富達永續發展全球健康護理基金,-2.92,-9.28,-8.64,-9.76,-1.87,-13.54,-3.0,-7.13,135.7
月月永溢外幣變額年金保險,AFU054,富達美元現金基金,0.3,0.86,1.81,1.37,3.98,8.9,14.8,18.33,34.11
月月永溢外幣變額年金保險,AFU056,富達美元現金基金,0.3,0.86,1.81,1.37,3.98,8.9,14.8,18.33,34.11
月月永溢外幣變額年金保險,AFU062,富達全球人口商機基金,1.53,3.15,8.28,3.88,15.4,14.73,32.05,21.36,250.6
月月永溢外幣變額年金保險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-4.09,-8.03,2.14,-0.67,3.65,0.34,17.41,-0.27,47.7
月月永溢外幣變額年金保險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.84,3.12,9.02,5.19,16.55,21.48,-,-,32.05
月月永溢外幣變額年金保險,AWU023,安聯綠色債券基金,-0.51,-1.49,-0.19,-0.14,3.08,7.67,13.88,-7.11,6.17
月月永溢外幣變額年金保險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.73,1.92,10.03,5.87,21.32,25.73,-,-,33.67
月月永溢外幣變額年金保險,AWU027,安聯智慧新能源基金(美元累積),1.92,4.72,25.93,16.26,48.0,38.45,30.55,17.79,104.25
月月永溢外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.27,0.79,1.66,1.26,3.67,8.34,13.83,17.29,-
月月永溢外幣變額年金保險,BSU062,施羅德環球環球氣候變化策略基金,2.92,7.42,18.92,12.72,31.54,34.0,44.95,26.05,227.58
月月永溢外幣變額年金保險,BSU063,施羅德環球環球能源轉型股票基金,7.29,7.71,25.68,16.3,50.29,22.66,0.7,-6.24,98.1
月月永溢外幣變額年金保險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.55,3.86,12.9,8.6,22.93,27.85,-,-,37.59
月月永溢外幣變額年金保險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.01,2.13,7.04,4.11,15.82,18.74,-,-,29.75
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,3.35,3.4,4.96,2.38,6.99,7.38,23.8,7.74,346.9
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.04,2.03,6.22,4.06,13.7,17.32,30.82,16.92,34.55
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.04,2.03,6.22,4.06,13.7,17.32,30.82,16.92,34.55
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,4.22,4.78,5.02,2.98,13.54,10.16,35.77,27.23,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.4,0.73,0.58,1.47,2.95,4.19,5.25,32.04
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,8.7,16.7,24.6,18.98,48.97,31.94,89.69,-,95.0
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.72,4.6,14.14,9.86,22.36,26.56,39.77,18.32,41.4
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.72,4.6,14.14,9.86,22.36,26.56,39.77,18.32,42.84
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),6.57,6.49,23.67,18.61,43.12,50.82,55.7,17.75,323.2
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,1.77,1.95,2.44,-2.12,8.3,12.23,27.17,11.34,181.8
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-2.92,-9.28,-8.64,-9.76,-1.87,-13.54,-3.0,-7.13,135.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.86,1.81,1.37,3.98,8.9,14.8,18.33,34.11
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,1.53,3.15,8.28,3.88,15.4,14.73,32.05,21.36,250.6
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU008,景順永續性歐洲數據趨動基金(美元對沖),-0.12,0.16,11.65,6.06,10.07,28.57,49.55,63.64,150.2
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),-0.11,0.2,11.6,6.08,10.06,28.66,49.55,63.73,113.02
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,0.7,1.86,7.82,4.94,14.42,21.59,33.22,25.25,105.85
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,0.71,1.84,7.81,4.93,14.4,21.57,33.2,25.27,118.34
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.45,2.6,8.19,4.57,15.7,21.36,36.37,20.21,45.25
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.45,2.6,8.19,4.57,15.7,21.36,36.37,20.21,45.25
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,-0.42,-0.2,1.22,0.37,4.35,11.12,17.45,8.65,45.55
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,-0.39,-0.13,1.3,0.39,4.34,11.11,17.52,8.75,45.76
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ANU019,晉達環球環境基金,0.06,-0.21,10.38,7.67,17.87,16.04,19.12,6.71,68.55
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,2.2,4.73,9.34,6.28,16.3,24.5,42.69,31.45,209.18
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.66,2.01,10.23,6.0,21.93,27.24,38.55,25.5,30.65
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.66,2.01,10.23,6.0,21.93,27.24,38.55,25.5,30.65
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,1.6,2.09,9.53,4.79,17.29,26.7,43.36,26.75,596.43
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,-0.52,-6.76,-3.27,-4.99,8.69,0.04,10.26,13.14,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU021,貝萊德永續能源基金,2.26,6.24,28.82,19.59,50.06,46.43,46.18,46.35,148.5
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.79,1.66,1.26,3.67,8.34,13.83,17.29,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,2.23,3.43,10.37,6.7,20.33,24.28,32.06,33.85,150.62
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),2.19,3.43,10.35,6.69,20.27,24.27,32.03,33.86,56.3
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.1,4.13,12.97,8.51,23.18,31.32,43.34,24.15,43.65
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.1,4.13,12.97,8.51,23.18,31.32,43.34,24.15,43.65
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,1.72,3.16,10.12,3.61,15.37,20.67,42.18,40.61,360.55
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,7.29,7.71,25.68,16.3,50.29,22.66,0.7,-6.24,98.1
新溢起愛變額萬能壽險,ABU009,聯博永續主題基金,3.35,3.4,4.96,2.38,6.99,7.38,23.8,7.74,346.9
新溢起愛變額萬能壽險,ABU056,聯博美國永續主題基金,4.22,4.78,5.02,2.98,13.54,10.16,35.77,27.23,-
新溢起愛變額萬能壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.87,2.4,7.72,4.9,15.88,20.24,-,-,31.72
新溢起愛變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.12,0.4,0.73,0.58,1.47,2.95,4.19,5.25,32.04
新溢起愛變額萬能壽險,ACT046,國泰美國ESG基金,8.7,16.7,24.6,18.98,48.97,31.94,89.69,-,95.0
新溢起愛變額萬能壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.31,4.24,13.36,9.44,21.78,25.32,-,-,35.37
新溢起愛變額萬能壽險,AFU008,富達亞洲股票ESG基金(A股累計美元),6.57,6.49,23.67,18.61,43.12,50.82,55.7,17.75,323.2
新溢起愛變額萬能壽險,AFU027,富達全球消費品牌基金,1.77,1.95,2.44,-2.12,8.3,12.23,27.17,11.34,181.8
新溢起愛變額萬能壽險,AFU028,富達永續發展全球健康護理基金,-2.92,-9.28,-8.64,-9.76,-1.87,-13.54,-3.0,-7.13,135.7
新溢起愛變額萬能壽險,AFU056,富達美元現金基金,0.3,0.86,1.81,1.37,3.98,8.9,14.8,18.33,34.11
新溢起愛變額萬能壽險,AFU062,富達全球人口商機基金,1.53,3.15,8.28,3.88,15.4,14.73,32.05,21.36,250.6
新溢起愛變額萬能壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.02,2.06,12.46,7.88,18.46,21.48,-,-,30.89
新溢起愛變額萬能壽險,ALU008,景順永續性歐洲數據趨動基金(美元對沖),-0.12,0.16,11.65,6.06,10.07,28.57,49.55,63.64,150.2
新溢起愛變額萬能壽險,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),-0.11,0.2,11.6,6.08,10.06,28.66,49.55,63.73,113.02
新溢起愛變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,0.7,1.86,7.82,4.94,14.42,21.59,33.22,25.25,105.85
新溢起愛變額萬能壽險,AMU038,摩根多重收益基金,0.71,1.84,7.81,4.93,14.4,21.57,33.2,25.27,118.34
新溢起愛變額萬能壽險,AMU064,摩根環球債券收益基金,-0.42,-0.2,1.22,0.37,4.35,11.12,17.45,8.65,45.55
新溢起愛變額萬能壽險,AMU065,摩根環球債券收益基金（每月配息）,-0.39,-0.13,1.3,0.39,4.34,11.11,17.52,8.75,45.76
新溢起愛變額萬能壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.5,2.64,8.31,4.63,15.93,21.29,-,-,31.47
新溢起愛變額萬能壽險,ANU019,晉達環球環境基金,0.06,-0.21,10.38,7.67,17.87,16.04,19.12,6.71,68.55
新溢起愛變額萬能壽險,AWU013,安聯收益成長基金,2.2,4.73,9.34,6.28,16.3,24.5,42.69,31.45,209.18
新溢起愛變額萬能壽險,BRU004,貝萊德環球資產配置基金,1.6,2.09,9.53,4.79,17.29,26.7,43.36,26.75,596.43
新溢起愛變額萬能壽險,BRU020,貝萊德世界健康科學基金,-0.52,-6.76,-3.27,-4.99,8.69,0.04,10.26,13.14,-
新溢起愛變額萬能壽險,BRU021,貝萊德永續能源基金,2.26,6.24,28.82,19.59,50.06,46.43,46.18,46.35,148.5
新溢起愛變額萬能壽險,BRU027,貝萊德美元儲備基金,0.27,0.79,1.66,1.26,3.67,8.34,13.83,17.29,-
新溢起愛變額萬能壽險,BRU071,貝萊德ESG社會責任多元資產基金,2.23,3.43,10.37,6.7,20.33,24.28,32.06,33.85,150.62
新溢起愛變額萬能壽險,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),2.19,3.43,10.35,6.69,20.27,24.27,32.03,33.86,56.3
新溢起愛變額萬能壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,3.82,5.11,13.79,9.21,24.62,33.4,51.91,39.88,87.3
新溢起愛變額萬能壽險,BSU056,施羅德環球永續增長基金,1.72,3.16,10.12,3.61,15.37,20.67,42.18,40.61,360.55
新溢起愛變額萬能壽險,BSU063,施羅德環球環球能源轉型股票基金,7.29,7.71,25.68,16.3,50.29,22.66,0.7,-6.24,98.1
新溢起愛變額萬能壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.82,4.89,13.34,8.84,23.14,29.26,-,-,38.07
月月滿溢變額壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.87,2.4,7.72,4.9,15.88,20.24,-,-,31.72
月月滿溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.12,0.4,0.73,0.58,1.47,2.95,4.19,5.25,32.04
月月滿溢變額壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.31,4.24,13.36,9.44,21.78,25.32,-,-,35.37
月月滿溢變額壽險,AFU056,富達美元現金基金,0.3,0.86,1.81,1.37,3.98,8.9,14.8,18.33,34.11
月月滿溢變額壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.02,2.06,12.46,7.88,18.46,21.48,-,-,30.89
月月滿溢變額壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.5,2.64,8.31,4.63,15.93,21.29,-,-,31.47
月月滿溢變額壽險,BRU027,貝萊德美元儲備基金,0.27,0.79,1.66,1.26,3.67,8.34,13.83,17.29,-
月月滿溢變額壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,3.82,5.11,13.79,9.21,24.62,33.4,51.91,39.88,87.3
月月滿溢變額壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.82,4.89,13.34,8.84,23.14,29.26,-,-,38.07
月月滿溢外幣變額壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.87,2.4,7.72,4.9,15.88,20.24,-,-,31.72
月月滿溢外幣變額壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.31,4.24,13.36,9.44,21.78,25.32,-,-,35.37
月月滿溢外幣變額壽險,AFU054,富達美元現金基金,0.3,0.86,1.81,1.37,3.98,8.9,14.8,18.33,34.11
月月滿溢外幣變額壽險,AFU056,富達美元現金基金,0.3,0.86,1.81,1.37,3.98,8.9,14.8,18.33,34.11
月月滿溢外幣變額壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.02,2.06,12.46,7.88,18.46,21.48,-,-,30.89
