保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
基優人生變額年金保險,ACT001,國泰中小成長基金,1.7,39.77,78.69,79.27,171.94,145.74,252.02,300.59,3387.1
基優人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.75,0.77,1.49,2.98,4.25,5.43,32.3
基優人生變額年金保險,ACT008,國泰國泰基金,3.65,44.48,83.37,83.44,181.38,159.61,286.86,314.86,1843.2
基優人生變額年金保險,ACT026,國泰台灣貨幣市場基金,0.14,0.4,0.75,0.77,1.49,2.98,4.25,5.43,32.3
基優人生變額年金保險,ACT043,國泰美國多重收益平衡基金,-0.96,6.14,4.12,4.11,15.59,14.42,31.76,27.2,39.47
基優人生變額年金保險,ACT045,國泰台灣高股息基金,2.1,50.6,81.75,86.37,168.4,158.13,290.57,389.81,736.6
基優人生變額年金保險,ACT046,國泰美國ESG基金,-2.54,21.54,20.8,21.54,49.44,30.28,76.13,-,99.2
基優人生變額年金保險,ACT047,國泰美國優質債券基金(新臺幣累積),0.98,0.59,1.22,0.97,8.52,5.4,11.17,-,12.58
基優人生變額年金保險,ACT049,國泰台灣高股息基金(新臺幣月配),2.08,50.61,81.71,86.35,168.43,158.15,290.45,389.74,736.55
基優人生變額年金保險,ACT050,國泰美國優質債券基金(新臺幣月配),1.66,1.27,1.22,0.97,9.25,7.56,11.17,-,12.58
基優人生變額年金保險,AEU010,首源亞洲優質債券基金(每月配息),-0.66,-0.19,-0.99,-1.19,1.77,7.64,12.64,0.77,38.67
基優人生變額年金保險,AEU012,首源首域盈信印度次大陸基金,4.69,9.27,-10.17,-9.83,-15.99,-16.56,12.63,23.34,1510.52
基優人生變額年金保險,AFU056,富達美元現金基金,0.31,0.89,1.76,1.82,3.89,8.68,14.52,18.88,34.72
基優人生變額年金保險,AFU063,富達全球科技基金,-1.57,16.86,9.33,13.14,26.98,43.15,93.37,99.15,646.4
基優人生變額年金保險,AFU065,富達日本價值基金(美元避險累積),5.59,17.04,25.27,30.3,66.74,76.59,143.37,220.19,474.1
基優人生變額年金保險,AFU066,富達美元債券基金(A股C月配),0.45,-0.06,-0.15,-0.36,2.4,6.51,11.53,-3.76,-4.25
基優人生變額年金保險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),4.3,11.47,8.63,9.86,18.22,34.69,61.53,69.58,80.6
基優人生變額年金保險,AFU069,富達全球優質債券基金(美元穩定月配),0.91,2.57,1.45,1.54,5.27,14.5,24.87,12.31,50.47
基優人生變額年金保險,AGT026,野村優質基金(新臺幣累積),0.8,48.24,92.23,92.75,191.01,188.59,286.22,393.49,4341.9
基優人生變額年金保險,AGT027,野村高科技基金(新臺幣累積),-3.09,33.08,73.34,83.1,186.15,193.02,313.12,437.95,1096.4
基優人生變額年金保險,AGU007,高盛投資級公司債基金(每月配息),0.85,0.86,0.18,0.18,3.55,8.83,16.03,-3.34,65.34
基優人生變額年金保險,AHT007,瀚亞印度基金(新臺幣累積),8.37,11.61,-5.83,-4.59,4.21,-7.85,32.88,61.72,467.0
基優人生變額年金保險,AHT008,瀚亞美國高科技基金(新臺幣累積),5.4,54.81,56.46,62.08,106.12,91.21,211.68,214.23,1556.6
基優人生變額年金保險,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),0.4,9.34,9.64,9.82,22.64,20.39,39.03,40.65,60.35
基優人生變額年金保險,AHU020,瀚亞美國優質債券基金(美元月配),-0.59,0.39,-0.04,-0.15,3.47,9.72,15.36,-0.72,103.6
基優人生變額年金保險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.61,1.22,0.62,0.84,4.03,10.21,17.75,6.0,81.98
基優人生變額年金保險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),3.27,13.78,15.22,20.99,39.46,32.94,47.83,62.58,155.9
基優人生變額年金保險,AKU041,美盛銳思美國小型公司機會基金(美元累積),4.96,20.86,23.52,30.29,42.98,55.65,71.65,55.93,375.38
基優人生變額年金保險,AMU018,摩根美國複合收益基金（每月派息）,0.58,0.29,0.09,-0.03,3.24,8.08,12.27,-2.41,42.31
基優人生變額年金保險,AMU022,摩根多重收益基金（每月派息）,1.09,6.8,6.44,7.15,13.52,22.6,36.94,25.93,110.17
基優人生變額年金保險,AMU067,摩根美國企業成長基金,-0.68,13.67,3.06,2.42,11.51,22.97,71.63,64.87,908.5
基優人生變額年金保險,AMU076,摩根美國科技基金 (美元累積),2.25,33.64,14.99,16.21,25.42,46.2,101.75,66.47,1488.0
基優人生變額年金保險,ASU008,摩根士丹利環球品牌基金,-0.26,3.0,-10.33,-10.39,-16.5,-6.09,1.28,-0.84,692.68
基優人生變額年金保險,AWT002,安聯臺灣科技基金(新臺幣累積),5.71,64.0,103.16,113.66,268.29,268.79,471.82,644.2,8180.0
基優人生變額年金保險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.4,0.75,0.77,1.49,2.99,4.32,5.68,33.59
基優人生變額年金保險,AWU020,安聯多元信用債券基金(每月配息),0.45,1.75,1.06,1.12,4.28,11.49,20.06,16.98,23.83
基優人生變額年金保險,AWU028,安聯全球永續發展基金(美元年配),1.23,10.43,0.27,1.05,5.9,11.16,30.88,24.47,500.0
基優人生變額年金保險,AWU029,安聯收益成長基金(美元AM5月配),0.28,9.76,6.86,7.68,13.86,23.72,-,-,28.95
基優人生變額年金保險,BNU004,駿利亨德森平衡基金(美元穩定月配),2.07,7.98,2.13,3.18,8.77,19.84,41.6,-,44.24
基優人生變額年金保險,BSU050,施羅德環球收息債券基金(每月配息),0.69,2.13,1.13,1.23,4.79,13.03,24.99,11.23,42.83
基優人生變額年金保險,BSU052,施羅德環球多元收益基金（每月配息）,0.01,3.95,4.08,4.74,13.6,24.5,38.81,31.67,59.92
基優人生變額年金保險,BSU056,施羅德環球永續增長基金,0.36,16.02,5.06,6.49,16.11,21.52,46.84,39.96,373.38
基優人生變額年金保險,BSU066,施羅德環球收益成長基金(美元月配),-0.01,10.4,9.37,11.91,22.77,37.58,56.45,36.76,89.75
基優人生變額年金保險,BSU067,施羅德美國大型股基金(美元累積),2.2,14.17,3.54,3.04,10.26,28.22,70.55,68.93,295.47
基優人生外幣變額萬能壽險,ABU002,聯博國際醫療基金,6.4,7.77,1.58,3.46,15.02,2.74,20.14,19.2,883.82
基優人生外幣變額萬能壽險,ABU006,聯博美國成長基金,1.69,13.64,1.93,3.41,7.74,18.69,59.78,47.77,1273.73
基優人生外幣變額萬能壽險,ABU011,聯博美國收益基金ＡＴ,0.85,1.1,0.45,0.45,3.4,10.27,18.99,3.63,193.91
基優人生外幣變額萬能壽險,ABU062,聯博優化波動股票基金(美元月配),1.87,8.27,1.54,2.76,5.97,17.77,44.8,47.06,203.96
基優人生外幣變額萬能壽險,AEU010,首源亞洲優質債券基金(每月配息),-0.66,-0.19,-0.99,-1.19,1.77,7.64,12.64,0.77,38.67
基優人生外幣變額萬能壽險,AEU012,首源首域盈信印度次大陸基金,4.69,9.27,-10.17,-9.83,-15.99,-16.56,12.63,23.34,1510.52
基優人生外幣變額萬能壽險,AFU054,富達美元現金基金,0.31,0.89,1.76,1.82,3.89,8.68,14.52,18.88,34.72
基優人生外幣變額萬能壽險,AFU056,富達美元現金基金,0.31,0.89,1.76,1.82,3.89,8.68,14.52,18.88,34.72
基優人生外幣變額萬能壽險,AFU063,富達全球科技基金,-1.57,16.86,9.33,13.14,26.98,43.15,93.37,99.15,646.4
基優人生外幣變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),5.59,17.04,25.27,30.3,66.74,76.59,143.37,220.19,474.1
基優人生外幣變額萬能壽險,AFU066,富達美元債券基金(A股C月配),0.45,-0.06,-0.15,-0.36,2.4,6.51,11.53,-3.76,-4.25
基優人生外幣變額萬能壽險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),4.3,11.47,8.63,9.86,18.22,34.69,61.53,69.58,80.6
基優人生外幣變額萬能壽險,AFU069,富達全球優質債券基金(美元穩定月配),0.91,2.57,1.45,1.54,5.27,14.5,24.87,12.31,50.47
基優人生外幣變額萬能壽險,AGU007,高盛投資級公司債基金(每月配息),0.85,0.86,0.18,0.18,3.55,8.83,16.03,-3.34,65.34
基優人生外幣變額萬能壽險,AHU020,瀚亞美國優質債券基金(美元月配),-0.59,0.39,-0.04,-0.15,3.47,9.72,15.36,-0.72,103.6
基優人生外幣變額萬能壽險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.61,1.22,0.62,0.84,4.03,10.21,17.75,6.0,81.98
基優人生外幣變額萬能壽險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),3.27,13.78,15.22,20.99,39.46,32.94,47.83,62.58,155.9
基優人生外幣變額萬能壽險,AKU041,美盛銳思美國小型公司機會基金(美元累積),4.96,20.86,23.52,30.29,42.98,55.65,71.65,55.93,375.38
基優人生外幣變額萬能壽險,AMU018,摩根美國複合收益基金（每月派息）,0.58,0.29,0.09,-0.03,3.24,8.08,12.27,-2.41,42.31
基優人生外幣變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,1.09,6.8,6.44,7.15,13.52,22.6,36.94,25.93,110.17
基優人生外幣變額萬能壽險,AMU067,摩根美國企業成長基金,-0.68,13.67,3.06,2.42,11.51,22.97,71.63,64.87,908.5
基優人生外幣變額萬能壽險,AMU076,摩根美國科技基金 (美元累積),2.25,33.64,14.99,16.21,25.42,46.2,101.75,66.47,1488.0
基優人生外幣變額萬能壽險,ASU008,摩根士丹利環球品牌基金,-0.26,3.0,-10.33,-10.39,-16.5,-6.09,1.28,-0.84,692.68
基優人生外幣變額萬能壽險,AWU020,安聯多元信用債券基金(每月配息),0.45,1.75,1.06,1.12,4.28,11.49,20.06,16.98,23.83
基優人生外幣變額萬能壽險,AWU028,安聯全球永續發展基金(美元年配),1.23,10.43,0.27,1.05,5.9,11.16,30.88,24.47,500.0
基優人生外幣變額萬能壽險,AWU029,安聯收益成長基金(美元AM5月配),0.28,9.76,6.86,7.68,13.86,23.72,-,-,28.95
基優人生外幣變額萬能壽險,BNU004,駿利亨德森平衡基金(美元穩定月配),2.07,7.98,2.13,3.18,8.77,19.84,41.6,-,44.24
基優人生外幣變額萬能壽險,BSU050,施羅德環球收息債券基金(每月配息),0.69,2.13,1.13,1.23,4.79,13.03,24.99,11.23,42.83
基優人生外幣變額萬能壽險,BSU052,施羅德環球多元收益基金（每月配息）,0.01,3.95,4.08,4.74,13.6,24.5,38.81,31.67,59.92
基優人生外幣變額萬能壽險,BSU056,施羅德環球永續增長基金,0.36,16.02,5.06,6.49,16.11,21.52,46.84,39.96,373.38
基優人生外幣變額萬能壽險,BSU066,施羅德環球收益成長基金(美元月配),-0.01,10.4,9.37,11.91,22.77,37.58,56.45,36.76,89.75
基優人生外幣變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),2.2,14.17,3.54,3.04,10.26,28.22,70.55,68.93,295.47
基優人生外幣變額年金保險,ABU002,聯博國際醫療基金,6.4,7.77,1.58,3.46,15.02,2.74,20.14,19.2,883.82
基優人生外幣變額年金保險,ABU006,聯博美國成長基金,1.69,13.64,1.93,3.41,7.74,18.69,59.78,47.77,1273.73
基優人生外幣變額年金保險,ABU011,聯博美國收益基金ＡＴ,0.85,1.1,0.45,0.45,3.4,10.27,18.99,3.63,193.91
基優人生外幣變額年金保險,ABU062,聯博優化波動股票基金(美元月配),1.87,8.27,1.54,2.76,5.97,17.77,44.8,47.06,203.96
基優人生外幣變額年金保險,AEU010,首源亞洲優質債券基金(每月配息),-0.66,-0.19,-0.99,-1.19,1.77,7.64,12.64,0.77,38.67
基優人生外幣變額年金保險,AEU012,首源首域盈信印度次大陸基金,4.69,9.27,-10.17,-9.83,-15.99,-16.56,12.63,23.34,1510.52
基優人生外幣變額年金保險,AFU054,富達美元現金基金,0.31,0.89,1.76,1.82,3.89,8.68,14.52,18.88,34.72
基優人生外幣變額年金保險,AFU056,富達美元現金基金,0.31,0.89,1.76,1.82,3.89,8.68,14.52,18.88,34.72
基優人生外幣變額年金保險,AFU063,富達全球科技基金,-1.57,16.86,9.33,13.14,26.98,43.15,93.37,99.15,646.4
基優人生外幣變額年金保險,AFU065,富達日本價值基金(美元避險累積),5.59,17.04,25.27,30.3,66.74,76.59,143.37,220.19,474.1
基優人生外幣變額年金保險,AFU066,富達美元債券基金(A股C月配),0.45,-0.06,-0.15,-0.36,2.4,6.51,11.53,-3.76,-4.25
基優人生外幣變額年金保險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),4.3,11.47,8.63,9.86,18.22,34.69,61.53,69.58,80.6
基優人生外幣變額年金保險,AFU069,富達全球優質債券基金(美元穩定月配),0.91,2.57,1.45,1.54,5.27,14.5,24.87,12.31,50.47
基優人生外幣變額年金保險,AGU007,高盛投資級公司債基金(每月配息),0.85,0.86,0.18,0.18,3.55,8.83,16.03,-3.34,65.34
基優人生外幣變額年金保險,AHU020,瀚亞美國優質債券基金(美元月配),-0.59,0.39,-0.04,-0.15,3.47,9.72,15.36,-0.72,103.6
基優人生外幣變額年金保險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.61,1.22,0.62,0.84,4.03,10.21,17.75,6.0,81.98
基優人生外幣變額年金保險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),3.27,13.78,15.22,20.99,39.46,32.94,47.83,62.58,155.9
基優人生外幣變額年金保險,AKU041,美盛銳思美國小型公司機會基金(美元累積),4.96,20.86,23.52,30.29,42.98,55.65,71.65,55.93,375.38
基優人生外幣變額年金保險,AMU018,摩根美國複合收益基金（每月派息）,0.58,0.29,0.09,-0.03,3.24,8.08,12.27,-2.41,42.31
基優人生外幣變額年金保險,AMU022,摩根多重收益基金（每月派息）,1.09,6.8,6.44,7.15,13.52,22.6,36.94,25.93,110.17
基優人生外幣變額年金保險,AMU067,摩根美國企業成長基金,-0.68,13.67,3.06,2.42,11.51,22.97,71.63,64.87,908.5
基優人生外幣變額年金保險,AMU076,摩根美國科技基金 (美元累積),2.25,33.64,14.99,16.21,25.42,46.2,101.75,66.47,1488.0
基優人生外幣變額年金保險,ASU008,摩根士丹利環球品牌基金,-0.26,3.0,-10.33,-10.39,-16.5,-6.09,1.28,-0.84,692.68
基優人生外幣變額年金保險,AWU020,安聯多元信用債券基金(每月配息),0.45,1.75,1.06,1.12,4.28,11.49,20.06,16.98,23.83
基優人生外幣變額年金保險,AWU028,安聯全球永續發展基金(美元年配),1.23,10.43,0.27,1.05,5.9,11.16,30.88,24.47,500.0
基優人生外幣變額年金保險,AWU029,安聯收益成長基金(美元AM5月配),0.28,9.76,6.86,7.68,13.86,23.72,-,-,28.95
基優人生外幣變額年金保險,BNU004,駿利亨德森平衡基金(美元穩定月配),2.07,7.98,2.13,3.18,8.77,19.84,41.6,-,44.24
基優人生外幣變額年金保險,BSU050,施羅德環球收息債券基金(每月配息),0.69,2.13,1.13,1.23,4.79,13.03,24.99,11.23,42.83
基優人生外幣變額年金保險,BSU052,施羅德環球多元收益基金（每月配息）,0.01,3.95,4.08,4.74,13.6,24.5,38.81,31.67,59.92
基優人生外幣變額年金保險,BSU056,施羅德環球永續增長基金,0.36,16.02,5.06,6.49,16.11,21.52,46.84,39.96,373.38
基優人生外幣變額年金保險,BSU066,施羅德環球收益成長基金(美元月配),-0.01,10.4,9.37,11.91,22.77,37.58,56.45,36.76,89.75
基優人生外幣變額年金保險,BSU067,施羅德美國大型股基金(美元累積),2.2,14.17,3.54,3.04,10.26,28.22,70.55,68.93,295.47
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.52,7.98,4.66,6.27,12.23,20.77,35.87,17.46,52.44
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.52,7.98,4.66,6.27,12.23,20.77,35.87,17.46,58.77
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.75,0.77,1.49,2.98,4.25,5.43,32.3
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.71,12.09,10.31,12.93,21.17,27.93,47.77,26.64,72.3
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.71,12.09,10.31,12.93,21.17,27.93,47.77,26.64,58.2
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.89,1.76,1.82,3.89,8.68,14.52,18.88,34.72
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.25,10.47,6.09,7.33,14.37,22.05,39.44,21.22,65.85
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.25,10.47,6.09,7.33,14.37,22.05,39.44,21.22,48.92
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.84,1.61,1.66,3.59,8.13,13.61,17.75,-
鑫超樂享人生變額年金保險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.48,7.88,4.6,6.23,11.97,20.01,-,-,31.35
鑫超樂享人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.75,0.77,1.49,2.98,4.25,5.43,32.3
鑫超樂享人生變額年金保險,ACT051,委託國泰投資帳戶-亞太三盈(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-,-,-,-,-,-,-,-,-
鑫超樂享人生變額年金保險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.13,11.4,9.48,11.97,19.55,25.55,-,-,39.4
鑫超樂享人生變額年金保險,AFU056,富達美元現金基金,0.31,0.89,1.76,1.82,3.89,8.68,14.52,18.88,34.72
鑫超樂享人生變額年金保險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.26,10.48,6.12,7.25,13.87,21.19,-,-,34.18
鑫超樂享人生變額年金保險,BRU027,貝萊德美元儲備基金,0.26,0.84,1.61,1.66,3.59,8.13,13.61,17.75,-
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.46,7.43,4.48,6.02,12.11,20.58,36.89,18.87,63.77
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.03,6.98,4.05,5.58,11.65,20.12,36.39,18.47,62.64
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.58,11.06,8.87,11.06,18.84,25.13,42.31,23.36,53.77
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.11,10.55,8.37,10.56,18.32,24.6,41.75,22.91,53.19
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.6,9.31,7.02,9.05,16.36,23.65,36.2,15.29,36.39
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.6,9.31,7.02,9.05,16.36,23.65,36.2,15.29,40.04
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.89,1.76,1.82,3.89,8.68,14.52,18.88,34.72
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.89,1.76,1.82,3.89,8.68,14.52,18.88,34.72
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.15,9.32,5.57,6.68,13.7,21.65,37.52,20.2,63.0
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.15,9.32,5.57,6.68,13.7,21.65,37.52,20.2,62.94
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.84,1.61,1.66,3.59,8.13,13.61,17.75,-
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.12,10.73,7.27,8.79,17.52,25.65,40.89,23.27,61.07
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.12,10.73,7.27,8.79,17.52,25.65,40.89,23.27,54.18
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.52,7.98,4.66,6.27,12.23,20.77,35.87,17.46,52.44
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.52,7.98,4.66,6.27,12.23,20.77,35.87,17.46,58.77
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.71,12.09,10.31,12.93,21.17,27.93,47.77,26.64,72.3
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.71,12.09,10.31,12.93,21.17,27.93,47.77,26.64,58.2
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.89,1.76,1.82,3.89,8.68,14.52,18.88,34.72
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.89,1.76,1.82,3.89,8.68,14.52,18.88,34.72
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.25,10.47,6.09,7.33,14.37,22.05,39.44,21.22,65.85
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.25,10.47,6.09,7.33,14.37,22.05,39.44,21.22,48.92
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.84,1.61,1.66,3.59,8.13,13.61,17.75,-
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.52,7.98,4.66,6.27,12.23,20.77,35.87,17.46,52.44
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.52,7.98,4.66,6.27,12.23,20.77,35.87,17.46,58.77
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.71,12.09,10.31,12.93,21.17,27.93,47.77,26.64,72.3
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.71,12.09,10.31,12.93,21.17,27.93,47.77,26.64,58.2
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.89,1.76,1.82,3.89,8.68,14.52,18.88,34.72
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.25,10.47,6.09,7.33,14.37,22.05,39.44,21.22,65.85
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.25,10.47,6.09,7.33,14.37,22.05,39.44,21.22,48.92
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.84,1.61,1.66,3.59,8.13,13.61,17.75,-
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.35,0.96,1.75,1.75,-,-,-,-,2.17
鑫超樂享人生外幣變額年金保險(美元),ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.48,7.88,4.6,6.23,11.97,20.01,-,-,31.35
鑫超樂享人生外幣變額年金保險(美元),ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.13,11.4,9.48,11.97,19.55,25.55,-,-,39.4
