保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,-9.89,-6.22,-3.65,-6.7,-0.94,24.15,48.96,58.87,114.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU004,摩根士丹利量化主動環球房地產基金,-8.18,3.54,4.68,3.27,12.55,17.13,32.95,8.78,28.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,-11.74,-14.9,-15.29,-14.31,-11.9,-2.68,30.55,33.25,142.88
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,-11.07,0.97,7.86,1.01,28.53,30.7,47.45,8.46,437.54
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,1.93,-14.01,-16.83,-12.43,2.21,25.96,73.22,-13.76,482.72
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-4.71,-12.48,-14.83,-12.58,-15.48,-9.93,5.83,6.85,673.28
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,-2.91,0.52,3.93,0.09,10.15,21.22,40.77,16.45,49.69
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,-2.92,0.54,3.94,0.13,10.18,21.21,40.75,16.45,430.58
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,-0.52,-17.5,-23.47,-15.08,3.7,36.79,87.98,-14.64,895.69
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),-9.26,4.74,6.98,2.85,25.74,42.92,59.69,29.58,232.74
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,-5.43,-10.25,-14.81,-10.47,-3.9,12.17,64.04,10.51,475.92
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,-11.63,-4.49,-5.98,-5.45,7.29,4.88,18.88,-19.5,66.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),-4.17,-1.3,1.73,-1.73,4.66,10.31,25.02,23.19,33.15
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,-0.39,-15.12,-22.0,-12.55,3.46,42.47,92.24,-15.67,227.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,-8.64,-10.77,-10.21,-10.95,-13.12,-4.67,13.36,-3.08,112.44
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,-3.84,1.65,10.03,2.06,14.34,26.23,64.34,59.62,128.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,-9.38,3.78,7.08,2.53,25.14,38.24,64.68,38.68,25.22
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-2.62,-1.51,0.32,-1.42,9.71,15.78,37.63,24.36,186.78
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),-2.35,-1.1,-0.53,-1.28,3.37,9.08,12.54,-19.17,-0.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,-8.19,13.28,14.41,10.24,33.04,49.14,52.66,8.04,1002.61
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,-1.82,-0.59,0.35,-0.78,4.09,11.06,19.6,15.6,27.86
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),-1.82,-0.59,0.36,-0.78,4.09,11.08,19.63,15.62,21.49
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-2.37,-0.63,-0.18,-0.84,2.96,6.72,11.43,-8.4,5.43
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-2.37,-0.63,-0.19,-0.84,2.82,6.44,11.3,-8.6,-9.51
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,-4.64,-0.42,3.53,-0.21,29.44,27.35,77.16,13.63,241.57
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,-1.86,-0.29,0.45,-0.44,6.2,14.13,26.33,8.57,72.92
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),-1.86,-0.29,0.45,-0.44,6.21,14.13,26.34,8.58,46.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,-2.64,2.67,8.49,2.28,18.52,31.48,68.51,41.13,61.97
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),-2.64,2.66,8.47,2.27,18.51,31.47,68.52,41.12,54.79
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,-4.81,-8.03,-9.74,-7.54,5.84,7.69,23.31,-18.91,-6.12
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,3.05,21.49,30.59,19.81,65.87,53.52,116.81,88.76,1246.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,4.69,32.58,64.27,29.24,118.29,102.4,183.61,173.71,3044.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,-5.46,-2.89,0.2,-2.93,13.1,18.13,37.06,22.47,545.11
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,-16.15,1.6,22.08,2.52,57.91,65.47,61.11,71.43,886.67
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,-22.2,-7.6,16.1,-5.67,90.38,187.27,173.51,142.81,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-7.92,-4.52,-9.49,-4.43,0.67,36.93,16.83,-31.29,96.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,-9.49,-7.25,3.7,-7.08,-1.34,0.24,15.07,19.43,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,-2.13,-0.43,0.06,-0.86,4.29,9.55,15.13,2.88,60.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,-2.46,-0.4,0.36,-0.67,5.7,13.2,18.84,-3.94,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,-2.33,-0.5,0.07,-0.96,4.09,7.95,8.62,-2.68,76.97
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-4.27,-2.4,-1.82,-2.31,9.05,10.2,14.92,-12.92,88.38
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,-2.51,-0.48,0.34,-0.7,5.64,13.16,18.85,-3.99,126.35
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,-3.45,-0.43,3.0,-0.67,10.41,19.19,40.84,17.82,149.21
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,-1.69,-0.75,0.34,-1.11,5.9,13.39,27.25,18.81,92.88
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,-1.94,-0.89,-0.06,-1.11,5.28,13.51,27.49,15.19,137.45
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,-4.08,-3.24,-4.55,-3.72,22.73,31.57,95.41,43.05,976.29
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,-6.56,-2.88,-0.8,-3.25,11.13,16.23,36.73,34.78,173.33
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,-8.83,-3.01,5.6,-3.73,10.82,31.73,59.68,84.3,158.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,-3.64,0.53,2.07,0.2,10.09,23.0,49.58,45.69,146.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,-9.99,4.65,9.89,3.42,35.26,43.9,62.17,27.67,147.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,-4.14,-0.69,3.15,-0.93,12.37,16.17,25.94,26.17,132.69
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-4.14,-0.69,3.21,-0.88,12.38,16.23,25.99,26.25,45.22
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.85,-2.53,0.1,-2.81,9.37,16.2,33.8,24.88,43.52
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.85,-2.53,0.1,-2.81,9.37,16.2,33.8,24.88,43.52
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,-9.37,4.16,6.11,2.2,29.66,45.91,41.59,12.58,509.72
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,-2.41,-0.89,-0.64,-1.25,3.42,7.94,14.22,0.32,144.89
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,11.78,37.81,41.83,36.15,52.46,48.59,89.5,169.49,-4.92
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,-7.47,10.0,15.45,8.39,38.62,21.74,53.85,52.98,464.01
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,-8.73,0.66,6.85,0.41,27.92,50.29,127.55,-18.61,10.52
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,-5.96,3.0,6.98,2.37,16.73,28.33,43.1,45.31,183.35
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.71,-1.59,1.22,-1.59,11.71,17.26,31.68,18.85,51.61
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,-4.85,-1.57,0.81,-1.85,9.37,16.03,29.94,20.34,62.25
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,-5.6,-0.82,2.35,-0.76,15.23,22.18,41.01,32.66,70.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.71,-1.59,1.22,-1.59,11.71,17.26,31.68,18.85,44.74
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,-8.61,-2.76,0.25,-3.56,6.99,27.91,41.11,48.42,155.72
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,-7.15,7.14,12.53,5.56,32.96,41.69,50.08,39.59,100.59
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,-2.29,-0.88,-0.17,-1.18,4.94,11.64,21.96,10.51,27.75
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-2.29,-0.88,-0.18,-1.18,4.95,11.63,21.95,10.5,39.43
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,-2.97,0.66,3.69,0.33,13.43,21.87,33.8,30.0,63.34
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,-2.97,0.67,3.69,0.33,13.44,21.86,33.79,29.99,53.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,-2.31,-0.57,0.1,-0.77,4.47,10.91,23.13,7.74,107.98
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-8.51,-7.6,-4.08,-8.08,5.82,8.5,35.74,34.24,308.57
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),-5.13,-7.66,-8.01,-8.57,9.81,15.22,51.15,33.44,148.72
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-6.89,-1.13,3.52,-1.21,20.78,20.93,33.58,16.02,187.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-8.14,-1.0,8.35,0.01,37.04,5.92,-11.65,-18.51,70.35
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),-5.76,-7.46,-6.55,-8.26,9.4,21.2,68.3,69.79,252.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,-1.32,-1.07,-0.21,-1.21,4.55,11.89,24.74,16.96,127.11
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),-1.32,-1.06,-0.2,-1.21,4.55,11.9,24.75,16.98,67.34
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),-12.74,-2.71,-0.93,-4.48,5.23,0.63,21.72,-7.87,63.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),-3.51,-1.13,1.55,-1.14,10.39,19.99,33.01,12.58,50.23
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),-2.79,-1.37,0.45,-1.35,5.73,12.83,21.28,4.09,45.51
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,-2.58,-0.64,0.3,-0.69,3.24,4.32,5.36,-4.57,75.57
月月永溢變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.61,-2.43,-0.1,-1.96,7.98,11.01,-,-,20.95
月月永溢變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),-4.27,-4.52,-3.53,-4.07,2.59,5.8,20.47,17.35,24.0
月月永溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.11,0.37,0.72,0.34,1.47,2.91,4.13,5.03,31.72
月月永溢變額壽險,ACT026,國泰台灣貨幣市場基金,0.11,0.37,0.72,0.34,1.47,2.91,4.13,5.03,31.72
月月永溢變額壽險,ACT046,國泰美國ESG基金,-2.66,-1.56,10.54,0.43,18.33,15.51,68.99,-,64.6
月月永溢變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.04,14.45,27.16,13.56,46.76,46.36,-,-,56.55
月月永溢變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.67,-0.24,2.01,0.25,12.79,15.37,-,-,24.35
月月永溢變額壽險,AEU008,首源盈信世界領先基金,-7.22,1.13,2.08,0.76,9.81,18.31,43.0,42.92,126.2
月月永溢變額壽險,AFU028,富達永續發展全球健康護理基金,-10.09,-10.4,-2.21,-10.26,-9.11,-12.31,1.38,1.78,134.4
月月永溢變額壽險,AFU056,富達美元現金基金,0.25,0.87,1.87,0.79,4.07,9.21,14.97,17.63,33.35
月月永溢變額壽險,AFU062,富達全球人口商機基金,-7.72,-7.42,-4.16,-7.17,6.06,3.98,25.02,14.09,213.3
月月永溢變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-8.99,-2.41,-1.15,-1.95,8.72,0.21,22.32,7.28,45.8
月月永溢變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.03,-2.06,0.57,-2.29,10.44,14.53,-,-,24.32
月月永溢變額壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.11,0.36,0.72,0.34,1.46,2.93,4.22,5.28,33.01
月月永溢變額壽險,AWU023,安聯綠色債券基金,-2.37,-0.63,-0.18,-0.84,2.96,6.72,11.43,-8.4,5.43
月月永溢變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.83,-2.4,1.89,-1.76,13.89,18.69,-,-,25.63
月月永溢變額壽險,AWU027,安聯智慧新能源基金(美元累積),-8.92,1.58,11.04,1.53,35.67,26.55,19.28,5.98,78.36
月月永溢變額壽險,BSU062,施羅德環球環球氣候變化策略基金,-6.89,-1.13,3.52,-1.21,20.78,20.93,33.58,16.02,187.1
月月永溢變額壽險,BSU063,施羅德環球環球能源轉型股票基金,-8.14,-1.0,8.35,0.01,37.04,5.92,-11.65,-18.51,70.35
月月永溢變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.55,-0.81,2.27,-0.71,14.19,18.35,-,-,27.79
月月永溢變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.7,-2.4,0.49,-2.11,7.79,13.88,-,-,23.42
月月永溢外幣變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.61,-2.43,-0.1,-1.96,7.98,11.01,-,-,20.95
月月永溢外幣變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),-4.27,-4.52,-3.53,-4.07,2.59,5.8,20.47,17.35,24.0
月月永溢外幣變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.67,-0.24,2.01,0.25,12.79,15.37,-,-,24.35
月月永溢外幣變額壽險,ACU023,國泰美國ESG基金(美元累積),-4.37,-3.25,4.66,-1.45,22.06,15.28,60.18,-,42.09
月月永溢外幣變額壽險,AEU008,首源盈信世界領先基金,-7.22,1.13,2.08,0.76,9.81,18.31,43.0,42.92,126.2
月月永溢外幣變額壽險,AFU028,富達永續發展全球健康護理基金,-10.09,-10.4,-2.21,-10.26,-9.11,-12.31,1.38,1.78,134.4
月月永溢外幣變額壽險,AFU054,富達美元現金基金,0.25,0.87,1.87,0.79,4.07,9.21,14.97,17.63,33.35
月月永溢外幣變額壽險,AFU056,富達美元現金基金,0.25,0.87,1.87,0.79,4.07,9.21,14.97,17.63,33.35
月月永溢外幣變額壽險,AFU062,富達全球人口商機基金,-7.72,-7.42,-4.16,-7.17,6.06,3.98,25.02,14.09,213.3
月月永溢外幣變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-8.99,-2.41,-1.15,-1.95,8.72,0.21,22.32,7.28,45.8
月月永溢外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.03,-2.06,0.57,-2.29,10.44,14.53,-,-,24.32
月月永溢外幣變額壽險,AWU023,安聯綠色債券基金,-2.37,-0.63,-0.18,-0.84,2.96,6.72,11.43,-8.4,5.43
月月永溢外幣變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.83,-2.4,1.89,-1.76,13.89,18.69,-,-,25.63
月月永溢外幣變額壽險,AWU027,安聯智慧新能源基金(美元累積),-8.92,1.58,11.04,1.53,35.67,26.55,19.28,5.98,78.36
月月永溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.22,0.8,1.73,0.72,3.77,8.63,14.0,16.66,-
月月永溢外幣變額壽險,BSU062,施羅德環球環球氣候變化策略基金,-6.89,-1.13,3.52,-1.21,20.78,20.93,33.58,16.02,187.1
月月永溢外幣變額壽險,BSU063,施羅德環球環球能源轉型股票基金,-8.14,-1.0,8.35,0.01,37.04,5.92,-11.65,-18.51,70.35
月月永溢外幣變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.55,-0.81,2.27,-0.71,14.19,18.35,-,-,27.79
月月永溢外幣變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.7,-2.4,0.49,-2.11,7.79,13.88,-,-,23.42
月月永溢變額年金保險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.61,-2.43,-0.1,-1.96,7.98,11.01,-,-,20.95
月月永溢變額年金保險,ABU064,聯博全球永續多元資產基金(美元避險累積),-4.27,-4.52,-3.53,-4.07,2.59,5.8,20.47,17.35,24.0
月月永溢變額年金保險,ACT002,國泰台灣貨幣市場基金,0.11,0.37,0.72,0.34,1.47,2.91,4.13,5.03,31.72
月月永溢變額年金保險,ACT026,國泰台灣貨幣市場基金,0.11,0.37,0.72,0.34,1.47,2.91,4.13,5.03,31.72
月月永溢變額年金保險,ACT046,國泰美國ESG基金,-2.66,-1.56,10.54,0.43,18.33,15.51,68.99,-,64.6
月月永溢變額年金保險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.04,14.45,27.16,13.56,46.76,46.36,-,-,56.55
月月永溢變額年金保險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.67,-0.24,2.01,0.25,12.79,15.37,-,-,24.35
月月永溢變額年金保險,AEU008,首源盈信世界領先基金,-7.22,1.13,2.08,0.76,9.81,18.31,43.0,42.92,126.2
月月永溢變額年金保險,AFU028,富達永續發展全球健康護理基金,-10.09,-10.4,-2.21,-10.26,-9.11,-12.31,1.38,1.78,134.4
月月永溢變額年金保險,AFU056,富達美元現金基金,0.25,0.87,1.87,0.79,4.07,9.21,14.97,17.63,33.35
月月永溢變額年金保險,AFU062,富達全球人口商機基金,-7.72,-7.42,-4.16,-7.17,6.06,3.98,25.02,14.09,213.3
月月永溢變額年金保險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-8.99,-2.41,-1.15,-1.95,8.72,0.21,22.32,7.28,45.8
月月永溢變額年金保險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.03,-2.06,0.57,-2.29,10.44,14.53,-,-,24.32
月月永溢變額年金保險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.11,0.36,0.72,0.34,1.46,2.93,4.22,5.28,33.01
月月永溢變額年金保險,AWU023,安聯綠色債券基金,-2.37,-0.63,-0.18,-0.84,2.96,6.72,11.43,-8.4,5.43
月月永溢變額年金保險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.83,-2.4,1.89,-1.76,13.89,18.69,-,-,25.63
