保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
月月滿溢變額年金保險,AFU056,富達美元現金基金,0.29,0.85,1.81,1.22,3.99,8.97,14.83,18.15,33.92
月月滿溢變額年金保險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.24,3.24,11.87,8.29,21.59,24.12,-,-,31.31
月月滿溢變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.64,3.86,7.63,5.38,19.3,23.71,-,-,32.27
月月滿溢變額年金保險,BRU027,貝萊德美元儲備基金,0.27,0.8,1.67,1.13,3.7,8.41,13.89,17.14,-
月月滿溢變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,9.5,6.7,12.12,9.5,28.02,35.99,52.44,38.7,87.8
月月滿溢變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.61,5.68,10.78,8.24,25.53,30.71,-,-,37.44
月月滿溢外幣變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.16,2.58,6.45,4.98,17.98,22.44,-,-,31.8
月月滿溢外幣變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.52,4.65,11.3,9.05,24.66,27.04,-,-,34.97
月月滿溢外幣變額年金保險,AFU054,富達美元現金基金,0.29,0.85,1.81,1.22,3.99,8.97,14.83,18.15,33.92
月月滿溢外幣變額年金保險,AFU056,富達美元現金基金,0.29,0.85,1.81,1.22,3.99,8.97,14.83,18.15,33.92
月月滿溢外幣變額年金保險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.24,3.24,11.87,8.29,21.59,24.12,-,-,31.31
月月滿溢外幣變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.64,3.86,7.63,5.38,19.3,23.71,-,-,32.27
月月滿溢外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.27,0.8,1.67,1.13,3.7,8.41,13.89,17.14,-
月月滿溢外幣變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,9.5,6.7,12.12,9.5,28.02,35.99,52.44,38.7,87.8
月月滿溢外幣變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.61,5.68,10.78,8.24,25.53,30.71,-,-,37.44
月月泰利變額年金保險,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.52,1.46,2.94,4.17,5.2,31.96
月月泰利變額年金保險,ACT026,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.52,1.46,2.94,4.17,5.2,31.96
月月泰利變額年金保險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),21.46,32.76,46.43,38.89,91.46,75.37,-,-,85.78
月月泰利變額年金保險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.03,3.97,10.68,9.3,24.63,26.14,-,-,35.15
月月泰利變額年金保險,AFU056,富達美元現金基金,0.29,0.85,1.81,1.22,3.99,8.97,14.83,18.15,33.92
月月泰利變額年金保險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.15,4.79,9.84,8.27,21.23,22.32,-,-,30.65
月月泰利變額年金保險,BRU027,貝萊德美元儲備基金,0.27,0.8,1.67,1.13,3.7,8.41,13.89,17.14,-
月月泰利外幣變額年金保險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.03,3.97,10.68,9.3,24.63,26.14,-,-,35.15
月月泰利外幣變額年金保險,AFU054,富達美元現金基金,0.29,0.85,1.81,1.22,3.99,8.97,14.83,18.15,33.92
月月泰利外幣變額年金保險,AFU056,富達美元現金基金,0.29,0.85,1.81,1.22,3.99,8.97,14.83,18.15,33.92
月月泰利外幣變額年金保險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.15,4.79,9.84,8.27,21.23,22.32,-,-,30.65
月月泰利外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.27,0.8,1.67,1.13,3.7,8.41,13.89,17.14,-
月月泰利變額壽險,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.52,1.46,2.94,4.17,5.2,31.96
月月泰利變額壽險,ACT026,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.52,1.46,2.94,4.17,5.2,31.96
月月泰利變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),21.46,32.76,46.43,38.89,91.46,75.37,-,-,85.78
月月泰利變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.03,3.97,10.68,9.3,24.63,26.14,-,-,35.15
月月泰利變額壽險,AFU056,富達美元現金基金,0.29,0.85,1.81,1.22,3.99,8.97,14.83,18.15,33.92
月月泰利變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.15,4.79,9.84,8.27,21.23,22.32,-,-,30.65
月月泰利變額壽險,BRU027,貝萊德美元儲備基金,0.27,0.8,1.67,1.13,3.7,8.41,13.89,17.14,-
月月泰利外幣變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.03,3.97,10.68,9.3,24.63,26.14,-,-,35.15
月月泰利外幣變額壽險,AFU054,富達美元現金基金,0.29,0.85,1.81,1.22,3.99,8.97,14.83,18.15,33.92
月月泰利外幣變額壽險,AFU056,富達美元現金基金,0.29,0.85,1.81,1.22,3.99,8.97,14.83,18.15,33.92
月月泰利外幣變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.15,4.79,9.84,8.27,21.23,22.32,-,-,30.65
月月泰利外幣變額壽險,BRU027,貝萊德美元儲備基金,0.27,0.8,1.67,1.13,3.7,8.41,13.89,17.14,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.62,3.06,7.02,5.46,18.78,23.97,37.26,19.31,62.52
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.63,5.76,12.58,10.18,26.44,29.15,43.03,23.2,52.86
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.66,3.6,12.35,8.71,22.23,25.01,34.48,14.4,39.78
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.85,1.81,1.22,3.99,8.97,14.83,18.15,33.92
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.59,3.94,7.75,5.49,19.58,24.39,37.49,19.82,61.79
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.8,1.67,1.13,3.7,8.41,13.89,17.14,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,9.5,6.7,12.12,9.5,28.02,35.99,52.44,38.7,87.8
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.67,5.57,10.03,7.64,24.18,28.59,40.08,22.43,53.13
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA003,聯博亞洲股票基金 AD(澳幣避險),21.41,17.13,31.23,27.66,73.18,71.3,88.57,44.96,168.81
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA005,聯博全球非投資等級債券基金ＡＡ（澳幣避險）,1.83,0.47,2.2,1.22,7.94,12.91,24.4,10.6,43.49
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,0.93,-0.3,0.75,0.24,4.75,10.57,13.21,-0.61,35.64
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,1.9,-0.2,0.88,0.6,3.88,9.32,18.88,7.23,52.3
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA008,聯博短期債券基金AA(澳幣避險),0.6,0.18,0.91,0.55,2.38,6.57,8.85,4.71,13.17
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA009,聯博新興市場債券基金ＡＡ（澳幣避險）,4.07,1.54,4.54,3.13,14.31,21.53,33.21,5.46,42.44
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.07,1.7,3.63,2.99,14.54,19.2,32.15,17.49,50.87
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,12.03,8.88,20.04,18.39,39.79,49.5,73.57,27.31,67.25
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,11.91,5.7,3.21,2.59,20.35,26.17,63.14,46.99,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA014,聯博優化波動股票基金AD(澳幣避險),5.64,1.42,1.56,0.53,9.88,19.67,39.72,37.08,174.72
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.07,1.7,3.63,2.99,14.54,19.2,32.15,17.49,41.15
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),0.58,0.57,1.95,1.21,5.44,11.21,24.18,24.23,52.88
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,0.89,-0.14,0.15,0.28,2.23,5.52,6.3,-5.76,27.22
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.62,4.02,6.74,4.92,18.68,21.26,33.42,12.95,47.07
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.62,4.02,6.74,4.92,18.68,21.26,33.42,12.95,41.16
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),0.61,-0.34,-0.27,-0.39,3.61,8.28,6.71,-2.97,-4.86
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,4.48,2.57,11.05,6.77,14.66,32.54,50.12,55.39,201.46
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA003,富達美元非投資等級債券基金（Ａ股月配息）（澳幣避險）,1.4,1.29,3.44,1.82,8.95,13.69,21.4,14.31,75.45
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA004,富達新興市場債券基金（Ａ股月配息）（澳幣避險）,3.48,0.78,4.4,2.78,13.4,19.81,27.74,-8.38,38.52
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA006,富達亞洲非投資等級債券基金(A股月配息)(澳幣避險),2.36,0.27,2.92,2.42,10.13,18.27,22.55,-23.34,16.39
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),2.67,-0.99,4.44,0.64,7.32,22.86,39.98,56.65,151.72
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),0.36,-0.66,0.05,-0.46,4.76,8.9,10.3,-6.14,50.43
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),1.36,0.11,1.07,0.73,6.06,11.53,13.95,-8.28,34.46
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA003,高盛新興市場債券基金(月配)(澳幣對沖),3.25,1.17,4.1,2.39,14.31,20.02,29.85,2.26,52.25
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA004,高盛環球非投資等級債券基金(月配)(澳幣對沖),1.24,0.28,1.91,0.98,6.36,12.04,19.48,6.51,62.81
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),6.41,1.97,11.55,5.82,16.7,27.43,42.33,67.0,184.2
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),4.84,1.53,8.98,6.14,17.75,26.45,40.26,43.37,127.51
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),6.78,-0.09,3.38,2.64,15.49,18.33,41.27,43.9,142.7
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),3.0,0.57,0.95,0.74,6.31,6.25,12.12,-0.42,11.24
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,0.24,-0.37,0.16,-0.21,4.33,8.13,8.74,-5.8,28.64
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA002,瀚亞投資全球新興市場債券基金Ａａｄｍｃ１（澳幣避險）,3.36,1.45,4.13,2.67,16.88,23.25,32.64,8.22,38.21
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,5.84,1.51,12.07,6.69,25.27,39.57,64.67,45.62,120.42
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),0.84,-0.52,0.19,-0.04,5.61,10.16,14.14,-11.06,32.0
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),4.96,3.42,7.37,5.21,16.09,21.64,28.31,18.41,86.82
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,8.01,5.45,9.51,8.51,23.92,31.9,36.81,18.2,78.51
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA003,摩根環球非投資等級債券基金（利率入息）（澳幣對沖）,2.12,1.33,3.11,1.84,8.14,16.75,25.98,16.09,74.9
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA004,摩根新興市場企業債券基金（利率入息）（澳幣對沖）,1.55,-0.83,0.62,-0.2,6.05,12.12,18.02,1.73,45.96
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA005,摩根新興市場本地貨幣債券基金（利率入息）（澳幣對沖）,3.71,-1.64,3.87,1.35,11.77,17.99,18.02,6.92,1.16
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.85,2.96,4.43,3.08,15.31,20.35,32.72,17.07,45.15
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.85,2.96,4.43,3.08,15.31,20.35,32.72,17.07,45.15
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ANA001,晉達新興市場公司債券基金(每月配息)(澳幣避險),2.82,0.54,1.42,1.04,6.23,10.36,16.26,-5.75,19.88
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ARA001,霸菱成熟及新興市場非投資等級債券基金（每月配息）（澳幣避險）,1.39,0.26,1.88,1.48,6.31,12.44,23.84,6.97,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(每月配息)(澳幣對沖),5.33,3.17,6.64,4.58,15.33,15.96,27.08,23.38,32.0
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,7.66,5.54,7.83,6.31,18.65,23.68,40.37,22.84,175.82
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),1.31,0.1,0.73,0.49,5.63,9.89,10.87,-20.82,4.42
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),14.83,11.2,20.52,19.58,42.56,45.01,76.66,58.31,168.65
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),1.21,-0.11,1.09,0.95,7.63,13.71,16.91,-7.12,33.19
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA003,貝萊德美元非投資等級債券基金 A8(澳幣避險),1.33,0.78,2.54,1.07,7.79,13.89,23.45,13.58,74.13
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA005,貝萊德新興市場債券基金 A8(澳幣避險),4.12,1.82,5.5,3.4,15.6,23.03,42.18,12.82,53.52
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA006,貝萊德環球非投資等級債券基金 A8(澳幣避險),1.81,0.82,2.5,1.2,7.87,14.21,23.98,10.42,70.51
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,9.18,3.05,10.15,6.39,23.47,26.04,36.04,27.33,115.26
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,0.97,0.1,0.86,0.52,5.0,10.16,12.97,-1.43,40.57
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA001,施羅德新興市場債券基金(每月配息)(澳幣對沖),2.93,-0.44,4.51,2.59,10.56,13.19,17.92,2.51,25.56
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,1.01,-0.05,0.82,0.4,4.98,8.87,12.84,-3.47,65.11
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA003,施羅德環球非投資等級債券基金（每月配息）（澳幣對沖）,1.64,1.07,2.98,2.0,8.96,13.71,25.1,12.41,126.05
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,3.61,0.94,5.66,3.07,14.57,19.87,30.12,15.99,50.52
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,13.74,11.77,17.86,16.58,34.96,38.86,44.95,21.14,93.01
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),13.8,12.21,25.76,20.66,47.1,54.07,60.82,39.37,96.46
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.0,4.72,6.71,5.41,21.02,26.87,42.4,29.45,52.15
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.49,4.23,6.22,4.92,20.47,26.32,41.8,28.95,51.64
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),1.28,0.04,1.36,0.6,6.16,12.53,20.16,6.93,33.7
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,3.49,2.52,7.07,4.54,17.69,25.16,34.72,27.05,48.48
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BXA001,安盛美國非投資等級債券基金(每月配息)(澳幣避險),1.07,0.43,1.78,0.46,6.09,12.26,20.37,12.21,32.77
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.29,0.77,-,1.08,-,-,-,-,1.5
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.29,0.77,-,1.08,-,-,-,-,1.5
鑫超澳利富外幣變額年金保險,ABA003,聯博亞洲股票基金 AD(澳幣避險),21.41,17.13,31.23,27.66,73.18,71.3,88.57,44.96,168.81
鑫超澳利富外幣變額年金保險,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,0.93,-0.3,0.75,0.24,4.75,10.57,13.21,-0.61,35.64
鑫超澳利富外幣變額年金保險,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,1.9,-0.2,0.88,0.6,3.88,9.32,18.88,7.23,52.3
鑫超澳利富外幣變額年金保險,ABA008,聯博短期債券基金AA(澳幣避險),0.6,0.18,0.91,0.55,2.38,6.57,8.85,4.71,13.17
鑫超澳利富外幣變額年金保險,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,12.03,8.88,20.04,18.39,39.79,49.5,73.57,27.31,67.25
鑫超澳利富外幣變額年金保險,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,11.91,5.7,3.21,2.59,20.35,26.17,63.14,46.99,-
鑫超澳利富外幣變額年金保險,ABA014,聯博優化波動股票基金AD(澳幣避險),5.64,1.42,1.56,0.53,9.88,19.67,39.72,37.08,174.72
鑫超澳利富外幣變額年金保險,ABA016,聯博房貸收益基金AA(澳幣避險),0.58,0.57,1.95,1.21,5.44,11.21,24.18,24.23,52.88
鑫超澳利富外幣變額年金保險,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,0.89,-0.14,0.15,0.28,2.23,5.52,6.3,-5.76,27.22
鑫超澳利富外幣變額年金保險,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.01,1.67,3.54,2.88,14.68,18.54,-,-,27.55
鑫超澳利富外幣變額年金保險,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.65,4.02,6.78,4.9,18.4,20.28,-,-,26.77
鑫超澳利富外幣變額年金保險,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),0.61,-0.34,-0.27,-0.39,3.61,8.28,6.71,-2.97,-4.86
鑫超澳利富外幣變額年金保險,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,4.48,2.57,11.05,6.77,14.66,32.54,50.12,55.39,201.46
鑫超澳利富外幣變額年金保險,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),2.67,-0.99,4.44,0.64,7.32,22.86,39.98,56.65,151.72
鑫超澳利富外幣變額年金保險,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),0.36,-0.66,0.05,-0.46,4.76,8.9,10.3,-6.14,50.43
鑫超澳利富外幣變額年金保險,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),1.36,0.11,1.07,0.73,6.06,11.53,13.95,-8.28,34.46
鑫超澳利富外幣變額年金保險,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),6.41,1.97,11.55,5.82,16.7,27.43,42.33,67.0,184.2
鑫超澳利富外幣變額年金保險,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),4.84,1.53,8.98,6.14,17.75,26.45,40.26,43.37,127.51
鑫超澳利富外幣變額年金保險,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),6.78,-0.09,3.38,2.64,15.49,18.33,41.27,43.9,142.7
鑫超澳利富外幣變額年金保險,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),3.0,0.57,0.95,0.74,6.31,6.25,12.12,-0.42,11.24
鑫超澳利富外幣變額年金保險,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,0.24,-0.37,0.16,-0.21,4.33,8.13,8.74,-5.8,28.64
鑫超澳利富外幣變額年金保險,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,5.84,1.51,12.07,6.69,25.27,39.57,64.67,45.62,120.42
鑫超澳利富外幣變額年金保險,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),0.84,-0.52,0.19,-0.04,5.61,10.16,14.14,-11.06,32.0
鑫超澳利富外幣變額年金保險,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),4.96,3.42,7.37,5.21,16.09,21.64,28.31,18.41,86.82
鑫超澳利富外幣變額年金保險,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,8.01,5.45,9.51,8.51,23.92,31.9,36.81,18.2,78.51
鑫超澳利富外幣變額年金保險,ASA001,摩根士丹利環球平衡收益基金(每月配息)(澳幣對沖),5.33,3.17,6.64,4.58,15.33,15.96,27.08,23.38,32.0
鑫超澳利富外幣變額年金保險,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,7.66,5.54,7.83,6.31,18.65,23.68,40.37,22.84,175.82
