保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),1.36,-0.31,5.12,2.07,23.24,20.21,28.48,27.82,49.54
(新)富利多變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.66,-1.26,3.37,1.11,20.37,21.72,36.15,26.05,47.64
(新)富利多變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.66,-1.26,3.37,1.11,20.37,21.72,36.15,26.05,47.64
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.7,0.16,3.87,2.16,23.88,23.33,32.79,19.24,55.02
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.7,0.16,3.87,2.16,23.88,23.33,32.79,19.24,48.14
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.35,-0.27,1.15,-0.02,7.88,13.9,22.3,11.08,41.06
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,0.44,0.81,5.51,2.32,20.18,24.71,35.51,31.02,56.24
(新)富利多變額壽險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),0.99,-0.38,1.8,-0.06,8.86,14.19,22.91,17.63,69.3
(新)富利多變額壽險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),1.42,0.96,4.25,1.37,19.07,24.31,35.21,14.67,54.05
(新)富利多變額壽險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),1.33,0.09,2.33,0.46,10.62,16.13,22.6,5.44,48.19
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.38,-1.69,1.14,-0.14,14.85,16.59,27.88,16.08,47.85
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.38,-1.69,1.14,-0.14,14.85,16.59,27.88,16.08,38.13
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,1.11,-0.29,2.77,0.53,7.18,9.88,20.48,13.69,20.95
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,2.37,-0.2,4.42,1.65,15.57,16.79,31.67,24.26,79.65
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),3.78,0.38,8.85,2.78,24.05,24.77,33.93,26.43,57.68
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.28,0.13,0.95,0.27,3.19,7.86,11.43,8.57,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,0.85,-0.01,0.9,0.14,7.53,12.89,16.6,5.37,193.02
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,2.94,-0.55,1.12,-0.99,6.66,16.59,21.97,-0.41,45.27
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,1.97,1.56,5.1,1.99,18.01,22.89,35.69,12.39,159.84
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,1.61,0.22,2.37,0.54,10.38,14.82,26.95,17.35,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.19,0.07,0.82,0.27,3.01,7.7,11.3,8.5,12.54
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,0.78,-0.09,0.89,0.02,7.49,12.83,16.4,5.22,39.9
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,0.13,-0.89,0.59,-0.42,5.24,9.79,21.47,11.37,54.77
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,1.96,1.53,5.12,1.97,17.98,22.85,35.68,12.39,49.83
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,1.34,0.09,2.24,0.48,10.46,14.63,26.98,17.38,50.62
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.5,-0.26,2.86,1.44,19.4,20.9,32.01,17.89,59.42
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.5,-0.26,2.86,1.44,19.4,20.9,32.01,17.89,58.66
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.45,0.7,1.9,0.91,6.63,12.72,27.34,29.7,55.83
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,0.45,-0.21,0.16,0.05,3.8,6.81,9.07,-1.44,26.18
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.12,-1.11,2.94,0.61,18.8,16.55,28.07,10.44,43.05
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.12,-1.11,2.94,0.61,18.8,16.55,28.07,10.44,37.03
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.42,1.46,2.93,4.15,5.11,31.83
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,1.02,2.14,6.11,3.12,13.24,14.54,29.85,9.48,16.47
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,3.38,0.51,6.72,2.8,18.53,20.4,35.48,25.2,56.99
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),0.73,-0.07,3.95,0.75,5.89,10.7,23.52,20.57,25.88
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),2.98,-0.66,3.0,0.55,14.03,14.97,32.1,25.12,34.69
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.41,1.12,6.33,3.92,24.69,23.09,35.18,19.72,47.82
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.41,1.12,6.33,3.92,24.69,23.09,35.18,19.72,47.44
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.1,-0.2,-0.37,-0.52,5.81,10.67,10.22,2.36,39.61
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),0.88,-4.97,2.2,-3.43,2.28,-2.95,1.79,-,-10.77
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),3.93,3.43,8.45,5.91,27.33,23.69,44.21,-,10.58
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,0.04,-0.13,0.03,-0.26,5.45,9.2,7.89,-1.07,95.97
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,0.65,1.1,4.63,1.46,17.26,20.47,28.8,-3.44,124.11
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.76,0.59,2.47,1.49,13.61,19.35,20.68,-19.66,61.86
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,1.19,0.73,3.47,1.13,11.74,15.59,22.93,19.8,270.05
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.06,1.68,7.55,4.06,24.06,21.62,28.82,12.83,32.74
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.06,1.68,7.55,4.06,24.06,21.62,28.82,12.83,36.26
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.86,1.85,0.99,4.05,9.1,14.91,17.87,33.61
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),1.09,-0.26,0.28,-0.15,8.01,11.44,13.12,-0.63,64.79
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),1.35,1.06,4.74,1.41,18.45,21.52,32.69,8.63,70.76
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),0.58,-1.71,0.22,-0.71,7.85,6.91,13.72,3.45,16.14
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-0.22,-0.36,0.51,-0.11,8.54,11.92,16.92,-6.59,67.45
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.94,0.44,2.34,0.88,11.0,15.64,25.79,17.32,141.25
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.66,-1.24,1.82,-0.13,16.05,16.69,28.51,15.09,41.94
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.66,-1.24,1.82,-0.13,16.05,16.69,28.51,15.09,41.94
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,0.37,-0.55,0.34,-0.32,6.98,11.16,14.78,3.26,63.21
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,0.1,-0.07,0.69,0.02,5.98,10.51,9.09,-0.89,42.38
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,2.44,0.49,4.9,1.29,16.45,20.77,22.47,16.95,28.38
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,0.86,0.63,4.26,0.94,18.1,21.59,32.54,8.39,94.5
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.92,0.38,2.31,0.69,10.63,18.03,27.67,21.87,150.87
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,1.57,1.68,5.13,2.63,19.33,21.9,29.07,24.55,101.31
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,1.43,2.19,6.45,3.88,26.42,30.74,35.09,23.19,124.03
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.63,-0.26,2.99,1.02,20.34,20.42,31.56,17.54,57.65
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.63,-0.26,2.99,1.02,20.34,20.42,31.56,17.54,57.51
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),1.63,1.68,5.18,2.7,19.39,21.83,28.98,24.48,47.86
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.39,0.39,1.82,0.39,5.97,12.56,16.58,9.64,45.77
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),0.19,-0.72,0.55,-0.35,7.85,11.23,17.78,0.07,42.3
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.54,0.14,1.73,0.8,8.78,14.19,25.52,12.28,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,0.88,1.4,6.4,2.03,19.94,24.77,41.77,17.76,52.58
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),1.11,-0.48,3.89,1.25,17.26,14.2,26.41,26.03,37.19
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),0.18,-0.23,0.2,-0.17,7.29,11.25,13.32,-17.07,0.42
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.26,-0.2,1.09,0.02,6.57,12.06,19.58,16.68,22.48
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),0.01,-0.63,-0.34,-0.38,3.46,7.08,13.11,-8.18,-9.09
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),2.46,-0.01,2.72,1.4,18.86,20.07,-,-,21.42
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.0,0.11,1.79,0.36,9.33,15.62,24.74,9.58,47.58
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),1.06,1.75,9.52,3.8,28.88,31.8,68.2,42.07,57.1
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),2.82,-2.05,0.33,-1.12,18.15,22.38,37.54,-,38.22
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.79,1.71,0.91,3.76,8.54,13.95,16.88,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,0.18,-0.18,0.54,-0.05,7.36,10.69,9.1,-2.01,78.6
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,1.83,-0.86,0.07,-1.05,4.11,13.36,14.09,-12.2,90.79
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,-0.19,-0.11,0.87,0.27,9.64,15.09,19.45,-2.13,128.57
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,0.77,0.93,5.64,1.55,17.71,22.27,42.55,19.96,154.78
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,0.84,-0.26,2.68,0.19,10.45,15.57,25.79,19.08,95.41
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.74,-0.37,2.45,0.15,10.16,15.55,26.2,15.59,140.48
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),1.36,-0.31,5.12,2.07,23.24,20.21,28.48,27.82,49.54
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.66,-1.26,3.37,1.11,20.37,21.72,36.15,26.05,47.64
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.66,-1.26,3.37,1.11,20.37,21.72,36.15,26.05,47.64
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.7,0.16,3.87,2.16,23.88,23.33,32.79,19.24,55.02
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.7,0.16,3.87,2.16,23.88,23.33,32.79,19.24,48.14
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.35,-0.27,1.15,-0.02,7.88,13.9,22.3,11.08,41.06
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,0.44,0.81,5.51,2.32,20.18,24.71,35.51,31.02,56.24
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),0.99,-0.38,1.8,-0.06,8.86,14.19,22.91,17.63,69.3
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),1.42,0.96,4.25,1.37,19.07,24.31,35.21,14.67,54.05
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),1.33,0.09,2.33,0.46,10.62,16.13,22.6,5.44,48.19
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.28,0.13,0.95,0.27,3.19,7.86,11.43,8.57,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,0.85,-0.01,0.9,0.14,7.53,12.89,16.6,5.37,193.02
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,2.94,-0.55,1.12,-0.99,6.66,16.59,21.97,-0.41,45.27
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,1.97,1.56,5.1,1.99,18.01,22.89,35.69,12.39,159.84
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,1.61,0.22,2.37,0.54,10.38,14.82,26.95,17.35,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.19,0.07,0.82,0.27,3.01,7.7,11.3,8.5,12.54
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,0.78,-0.09,0.89,0.02,7.49,12.83,16.4,5.22,39.9
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,0.13,-0.89,0.59,-0.42,5.24,9.79,21.47,11.37,54.77
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,1.96,1.53,5.12,1.97,17.98,22.85,35.68,12.39,49.83
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,1.34,0.09,2.24,0.48,10.46,14.63,26.98,17.38,50.62
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.5,-0.26,2.86,1.44,19.4,20.9,32.01,17.89,59.42
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.5,-0.26,2.86,1.44,19.4,20.9,32.01,17.89,58.66
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.45,0.7,1.9,0.91,6.63,12.72,27.34,29.7,55.83
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,0.45,-0.21,0.16,0.05,3.8,6.81,9.07,-1.44,26.18
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.41,1.12,6.33,3.92,24.69,23.09,35.18,19.72,47.82
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.41,1.12,6.33,3.92,24.69,23.09,35.18,19.72,47.44
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.1,-0.2,-0.37,-0.52,5.81,10.67,10.22,2.36,39.61
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,0.04,-0.13,0.03,-0.26,5.45,9.2,7.89,-1.07,95.97
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,0.65,1.1,4.63,1.46,17.26,20.47,28.8,-3.44,124.11
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.76,0.59,2.47,1.49,13.61,19.35,20.68,-19.66,61.86
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,1.19,0.73,3.47,1.13,11.74,15.59,22.93,19.8,270.05
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.06,1.68,7.55,4.06,24.06,21.62,28.82,12.83,32.74
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.06,1.68,7.55,4.06,24.06,21.62,28.82,12.83,36.26
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.86,1.85,0.99,4.05,9.1,14.91,17.87,33.61
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.86,1.85,0.99,4.05,9.1,14.91,17.87,33.61
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),1.09,-0.26,0.28,-0.15,8.01,11.44,13.12,-0.63,64.79
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),1.35,1.06,4.74,1.41,18.45,21.52,32.69,8.63,70.76
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),0.58,-1.71,0.22,-0.71,7.85,6.91,13.72,3.45,16.14
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-0.22,-0.36,0.51,-0.11,8.54,11.92,16.92,-6.59,67.45
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.94,0.44,2.34,0.88,11.0,15.64,25.79,17.32,141.25
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,0.37,-0.55,0.34,-0.32,6.98,11.16,14.78,3.26,63.21
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,0.1,-0.07,0.69,0.02,5.98,10.51,9.09,-0.89,42.38
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,2.44,0.49,4.9,1.29,16.45,20.77,22.47,16.95,28.38
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,0.86,0.63,4.26,0.94,18.1,21.59,32.54,8.39,94.5
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.92,0.38,2.31,0.69,10.63,18.03,27.67,21.87,150.87
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,1.57,1.68,5.13,2.63,19.33,21.9,29.07,24.55,101.31
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,1.43,2.19,6.45,3.88,26.42,30.74,35.09,23.19,124.03
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.63,-0.26,2.99,1.02,20.34,20.42,31.56,17.54,57.65
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.63,-0.26,2.99,1.02,20.34,20.42,31.56,17.54,57.51
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),1.63,1.68,5.18,2.7,19.39,21.83,28.98,24.48,47.86
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.39,0.39,1.82,0.39,5.97,12.56,16.58,9.64,45.77
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),0.19,-0.72,0.55,-0.35,7.85,11.23,17.78,0.07,42.3
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.54,0.14,1.73,0.8,8.78,14.19,25.52,12.28,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,0.88,1.4,6.4,2.03,19.94,24.77,41.77,17.76,52.58
