保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA003,聯博亞洲股票基金 AD(澳幣避險),1.64,-8.16,3.51,25.54,45.1,63.6,89.91,42.82,164.36
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,0.02,-0.8,-1.41,-0.58,0.77,4.86,13.17,-3.15,34.53
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-0.62,-0.7,-0.66,0.52,2.31,6.49,17.08,5.21,52.19
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA008,聯博短期債券基金AA(澳幣避險),0.04,0.38,0.59,1.15,2.06,5.6,9.64,5.51,13.84
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,3.28,-3.27,6.74,19.8,29.68,46.35,73.44,29.91,69.24
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,1.14,-2.03,6.19,2.71,5.94,20.38,49.6,29.96,-
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA014,聯博優化波動股票基金AD(澳幣避險),1.57,3.92,7.02,6.21,9.79,16.96,40.73,35.91,190.25
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),0.39,0.91,1.63,2.5,4.57,9.96,20.09,24.53,54.82
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.34,-0.79,-1.46,-0.22,0.75,2.23,7.74,-7.86,26.59
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.64,0.21,3.7,5.01,8.86,16.84,29.25,-,29.9
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.43,-5.05,1.28,3.67,9.03,15.26,27.01,-,25.52
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),-0.71,-1.67,-3.3,-2.19,-0.71,1.68,9.52,-6.52,-6.58
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,-0.48,2.76,1.65,9.72,15.84,25.01,52.87,54.45,209.8
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),0.02,6.75,3.1,6.9,13.88,23.03,48.73,57.63,167.36
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),0.13,-1.27,-2.17,-1.45,0.8,3.02,11.28,-9.85,48.93
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),0.2,-0.36,-0.82,0.48,2.58,7.28,16.5,-7.94,34.11
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),-0.3,4.74,9.26,13.56,23.68,37.03,54.93,69.31,205.0
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),-0.02,2.54,5.4,11.31,16.54,26.17,45.55,45.75,138.6
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),-0.77,0.55,6.89,7.69,9.52,14.99,38.29,46.53,154.63
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),0.22,-0.31,1.05,1.68,4.71,3.33,13.61,-1.82,12.29
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,0.03,-1.77,-2.32,-1.51,0.55,2.21,9.52,-9.27,26.97
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,1.84,4.02,6.15,12.64,20.77,37.91,63.12,48.73,132.71
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),-0.18,-0.77,-1.22,-0.04,2.05,5.86,17.24,-11.35,32.0
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),1.1,0.51,4.08,7.25,11.55,18.02,31.23,17.33,90.44
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,0.91,-1.16,2.55,8.44,15.08,26.73,40.01,18.27,78.4
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),0.37,0.19,4.65,7.12,13.1,14.64,26.93,22.59,35.2
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,-0.05,-3.21,4.29,5.17,9.25,18.46,30.64,15.35,172.86
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),0.22,-0.31,-0.81,0.24,1.94,5.72,13.31,-20.44,4.16
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),1.07,-2.79,8.93,22.22,33.54,48.35,73.92,60.63,174.56
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),0.54,0.17,-0.49,1.25,3.71,9.83,20.44,-6.64,33.6
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,2.0,1.81,6.85,10.75,18.79,22.65,41.43,28.4,124.07
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,0.0,-1.1,-1.36,-0.41,1.85,5.31,13.27,-4.33,39.27
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-0.12,-1.15,-1.27,-0.49,1.58,4.1,12.4,-6.3,63.63
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,2.05,2.38,3.51,6.27,11.68,19.74,31.58,17.54,55.2
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,1.52,-2.09,8.86,18.44,26.25,35.26,52.62,23.84,96.08
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),2.33,-1.42,9.65,22.95,35.19,49.14,67.62,47.17,100.18
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),-0.05,-0.25,-0.4,0.53,2.28,8.62,19.4,5.24,33.59
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,1.78,0.6,2.59,5.78,12.34,21.98,35.99,25.75,50.25
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.69,-0.12,7.19,10.25,16.62,27.94,39.22,-,39.64
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.34,0.99,1.88,2.38,-,-,-,-,2.8
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.34,0.99,1.88,2.38,-,-,-,-,2.8
鑫超澳利富外幣變額年金保險,ABA003,聯博亞洲股票基金 AD(澳幣避險),1.64,-8.16,3.51,25.54,45.1,63.6,89.91,42.82,164.36
鑫超澳利富外幣變額年金保險,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,0.02,-0.8,-1.41,-0.58,0.77,4.86,13.17,-3.15,34.53
鑫超澳利富外幣變額年金保險,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-0.62,-0.7,-0.66,0.52,2.31,6.49,17.08,5.21,52.19
鑫超澳利富外幣變額年金保險,ABA008,聯博短期債券基金AA(澳幣避險),0.04,0.38,0.59,1.15,2.06,5.6,9.64,5.51,13.84
鑫超澳利富外幣變額年金保險,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,3.28,-3.27,6.74,19.8,29.68,46.35,73.44,29.91,69.24
鑫超澳利富外幣變額年金保險,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,1.14,-2.03,6.19,2.71,5.94,20.38,49.6,29.96,-
鑫超澳利富外幣變額年金保險,ABA014,聯博優化波動股票基金AD(澳幣避險),1.57,3.92,7.02,6.21,9.79,16.96,40.73,35.91,190.25
鑫超澳利富外幣變額年金保險,ABA016,聯博房貸收益基金AA(澳幣避險),0.39,0.91,1.63,2.5,4.57,9.96,20.09,24.53,54.82
鑫超澳利富外幣變額年金保險,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.34,-0.79,-1.46,-0.22,0.75,2.23,7.74,-7.86,26.59
鑫超澳利富外幣變額年金保險,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.64,0.21,3.7,5.01,8.86,16.84,29.25,-,29.9
鑫超澳利富外幣變額年金保險,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.43,-5.05,1.28,3.67,9.03,15.26,27.01,-,25.52
鑫超澳利富外幣變額年金保險,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,-0.48,2.76,1.65,9.72,15.84,25.01,52.87,54.45,209.8
鑫超澳利富外幣變額年金保險,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),0.02,6.75,3.1,6.9,13.88,23.03,48.73,57.63,167.36
鑫超澳利富外幣變額年金保險,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),0.13,-1.27,-2.17,-1.45,0.8,3.02,11.28,-9.85,48.93
鑫超澳利富外幣變額年金保險,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),-0.3,4.74,9.26,13.56,23.68,37.03,54.93,69.31,205.0
鑫超澳利富外幣變額年金保險,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),-0.02,2.54,5.4,11.31,16.54,26.17,45.55,45.75,138.6
鑫超澳利富外幣變額年金保險,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),-0.77,0.55,6.89,7.69,9.52,14.99,38.29,46.53,154.63
鑫超澳利富外幣變額年金保險,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),0.22,-0.31,1.05,1.68,4.71,3.33,13.61,-1.82,12.29
鑫超澳利富外幣變額年金保險,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,0.03,-1.77,-2.32,-1.51,0.55,2.21,9.52,-9.27,26.97
鑫超澳利富外幣變額年金保險,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,1.84,4.02,6.15,12.64,20.77,37.91,63.12,48.73,132.71
鑫超澳利富外幣變額年金保險,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),1.1,0.51,4.08,7.25,11.55,18.02,31.23,17.33,90.44
鑫超澳利富外幣變額年金保險,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,0.91,-1.16,2.55,8.44,15.08,26.73,40.01,18.27,78.4
鑫超澳利富外幣變額年金保險,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),0.37,0.19,4.65,7.12,13.1,14.64,26.93,22.59,35.2
鑫超澳利富外幣變額年金保險,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,-0.05,-3.21,4.29,5.17,9.25,18.46,30.64,15.35,172.86
鑫超澳利富外幣變額年金保險,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),1.07,-2.79,8.93,22.22,33.54,48.35,73.92,60.63,174.56
鑫超澳利富外幣變額年金保險,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,2.0,1.81,6.85,10.75,18.79,22.65,41.43,28.4,124.07
鑫超澳利富外幣變額年金保險,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,0.0,-1.1,-1.36,-0.41,1.85,5.31,13.27,-4.33,39.27
鑫超澳利富外幣變額年金保險,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-0.12,-1.15,-1.27,-0.49,1.58,4.1,12.4,-6.3,63.63
鑫超澳利富外幣變額年金保險,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,2.05,2.38,3.51,6.27,11.68,19.74,31.58,17.54,55.2
鑫超澳利富外幣變額年金保險,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,1.52,-2.09,8.86,18.44,26.25,35.26,52.62,23.84,96.08
鑫超澳利富外幣變額年金保險,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),2.33,-1.42,9.65,22.95,35.19,49.14,67.62,47.17,100.18
鑫超澳利富外幣變額年金保險,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),-0.05,-0.25,-0.4,0.53,2.28,8.62,19.4,5.24,33.59
鑫超澳利富外幣變額年金保險,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,1.78,0.6,2.59,5.78,12.34,21.98,35.99,25.75,50.25
鑫超澳利富外幣變額年金保險,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.69,-0.12,7.19,10.25,16.62,27.94,39.22,-,39.64
鑫超澳利富外幣變額年金保險,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.34,0.99,1.88,2.38,-,-,-,-,2.8
鑫超澳利富外幣變額年金保險,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.34,0.99,1.88,2.38,-,-,-,-,2.8
基優人生變額壽險<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,5.38,14.95,5.27,8.26,20.68,0.24,20.29,16.76,929.4
基優人生變額壽險<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,1.1,-2.13,6.12,2.72,6.2,21.91,54.01,39.78,1264.6
基優人生變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,0.05,-0.98,-1.6,-0.74,0.83,5.58,15.83,1.96,190.43
基優人生變額壽險<已停售/暫時停止銷售>,ABU062,聯博優化波動股票基金(美元月配),1.55,3.84,7.03,6.3,10.13,18.89,45.45,46.27,214.44
基優人生變額壽險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,9.8,-9.57,40.23,65.54,104.68,152.25,213.87,259.46,3120.0
基優人生變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.34,5.68,32.65
基優人生變額壽險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,10.64,-12.92,37.91,60.73,101.42,146.65,228.18,258.97,1602.6
基優人生變額壽險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.34,5.68,32.65
基優人生變額壽險<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,0.09,-1.77,2.94,3.27,9.73,12.07,28.51,24.39,38.33
基優人生變額壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,12.25,-0.6,58.06,87.39,127.91,178.64,272.54,386.52,741.2
基優人生變額壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-1.57,-7.88,12.62,14.89,30.67,28.53,58.64,-,88.3
基優人生變額壽險<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.98,-0.68,-1.3,-0.69,2.92,1.65,8.86,-,10.73
基優人生變額壽險<已停售/暫時停止銷售>,ACT049,國泰台灣高股息基金(新臺幣月配),12.27,-0.59,59.04,87.4,127.9,180.24,272.3,386.57,741.28
基優人生變額壽險<已停售/暫時停止銷售>,ACT050,國泰美國優質債券基金(新臺幣月配),-1.64,-0.68,-1.96,-1.35,2.24,0.98,8.13,-,9.99
基優人生變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.76,-1.83,-3.41,-2.26,-0.5,2.78,12.48,-1.81,37.17
基優人生變額壽險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,0.39,5.07,-2.18,-9.68,-11.58,-19.98,10.66,13.29,1513.1
基優人生變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.91,1.8,2.41,3.77,8.37,14.27,19.61,35.49
基優人生變額壽險<已停售/暫時停止銷售>,AFU063,富達全球科技基金,4.35,-3.43,15.02,15.6,29.34,48.02,89.28,97.77,662.6
基優人生變額壽險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),5.24,-1.44,3.93,23.04,43.45,78.97,114.44,201.17,442.1
基優人生變額壽險<已停售/暫時停止銷售>,AFU066,富達美元債券基金(A股C月配),0.07,-1.5,-2.94,-1.76,0.03,1.84,9.69,-5.63,-5.59
基優人生變額壽險<已停售/暫時停止銷售>,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),0.43,3.37,5.3,9.71,17.33,29.49,55.3,65.8,80.35
基優人生變額壽險<已停售/暫時停止銷售>,AFU069,富達全球優質債券基金(美元穩定月配),0.15,0.05,-0.06,0.91,3.39,10.55,22.16,11.09,49.53
基優人生變額壽險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),17.36,7.31,74.68,110.96,157.22,239.44,304.59,398.82,4761.5
基優人生變額壽險<已停售/暫時停止銷售>,AGT027,野村高科技基金(新臺幣累積),21.27,-4.8,39.65,88.25,154.92,231.0,283.9,448.13,1130.0
基優人生變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),0.07,-1.46,-2.32,-1.51,0.98,3.67,13.68,-5.55,62.56
基優人生變額壽險<已停售/暫時停止銷售>,AHT007,瀚亞印度基金(新臺幣累積),-1.11,11.15,4.91,-2.51,2.01,-8.22,28.19,48.98,479.4
基優人生變額壽險<已停售/暫時停止銷售>,AHT008,瀚亞美國高科技基金(新臺幣累積),4.0,-12.2,40.67,48.46,68.96,100.69,172.57,176.04,1417.4
基優人生變額壽險<已停售/暫時停止銷售>,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),0.49,-0.24,6.82,9.24,15.67,19.47,35.23,39.96,59.5
基優人生變額壽險<已停售/暫時停止銷售>,AHU020,瀚亞美國優質債券基金(美元月配),-0.17,-1.91,-2.33,-1.48,1.04,3.96,14.1,-2.85,100.89
基優人生變額壽險<已停售/暫時停止銷售>,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.37,-0.16,-0.19,0.44,2.48,6.94,15.93,5.15,81.27
基優人生變額壽險<已停售/暫時停止銷售>,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),1.34,-0.04,9.41,21.51,38.25,36.85,46.44,56.71,157.0
基優人生變額壽險<已停售/暫時停止銷售>,AKU041,美盛銳思美國小型公司機會基金(美元累積),-0.2,-4.71,7.94,22.75,29.48,39.71,54.83,46.64,347.87
基優人生變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,0.1,-1.28,-2.52,-1.29,0.94,3.09,10.63,-4.03,40.52
基優人生變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,1.03,0.33,3.91,7.22,11.8,19.24,34.76,24.07,110.32
基優人生變額壽險<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,2.63,-6.72,4.77,-1.26,4.99,22.3,58.95,50.0,872.3
基優人生變額壽險<已停售/暫時停止銷售>,AMU076,摩根美國科技基金 (美元累積),3.04,-11.44,16.28,6.32,15.13,43.91,77.08,48.19,1352.9
基優人生變額壽險<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,2.65,6.19,1.33,-5.02,-9.07,-6.94,4.87,1.28,740.16
基優人生變額壽險<已停售/暫時停止銷售>,AWT002,安聯臺灣科技基金(新臺幣累積),7.86,-8.6,58.77,92.2,186.4,249.04,375.97,505.77,7348.5
基優人生變額壽險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.41,0.79,1.04,1.51,3.02,4.39,5.93,33.94
基優人生變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.29,0.32,0.13,1.02,2.95,9.06,18.7,16.4,23.7
基優人生變額壽險<已停售/暫時停止銷售>,AWU028,安聯全球永續發展基金(美元年配),-0.3,0.34,2.88,0.57,5.59,9.24,29.14,16.2,497.19
基優人生變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),-0.09,-3.34,4.23,5.17,9.57,19.91,-,-,25.94
基優人生變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),1.0,0.68,4.89,4.0,8.35,19.51,40.39,-,45.39
基優人生變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-0.11,-0.43,-0.61,0.33,2.3,9.23,21.64,9.5,41.56
基優人生變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,1.73,0.48,2.47,5.73,12.58,23.24,39.23,31.43,61.44
基優人生變額壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,2.66,3.87,12.38,10.93,19.8,23.9,50.17,40.2,393.09
基優人生變額壽險<已停售/暫時停止銷售>,BSU066,施羅德環球收益成長基金(美元月配),1.46,0.72,6.28,13.26,21.31,39.88,56.15,38.0,92.04
基優人生變額壽險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),1.96,2.49,9.97,6.19,12.77,32.16,66.88,69.56,307.55
基優人生變額萬能壽險,ABU002,聯博國際醫療基金,5.38,14.95,5.27,8.26,20.68,0.24,20.29,16.76,929.4
基優人生變額萬能壽險,ABU006,聯博美國成長基金,1.1,-2.13,6.12,2.72,6.2,21.91,54.01,39.78,1264.6
基優人生變額萬能壽險,ABU011,聯博美國收益基金ＡＴ,0.05,-0.98,-1.6,-0.74,0.83,5.58,15.83,1.96,190.43
基優人生變額萬能壽險,ABU062,聯博優化波動股票基金(美元月配),1.55,3.84,7.03,6.3,10.13,18.89,45.45,46.27,214.44
基優人生變額萬能壽險,ACT001,國泰中小成長基金,9.8,-9.57,40.23,65.54,104.68,152.25,213.87,259.46,3120.0
基優人生變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.34,5.68,32.65
基優人生變額萬能壽險,ACT008,國泰國泰基金,10.64,-12.92,37.91,60.73,101.42,146.65,228.18,258.97,1602.6
基優人生變額萬能壽險,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.34,5.68,32.65
基優人生變額萬能壽險,ACT043,國泰美國多重收益平衡基金,0.09,-1.77,2.94,3.27,9.73,12.07,28.51,24.39,38.33
基優人生變額萬能壽險,ACT045,國泰台灣高股息基金,12.25,-0.6,58.06,87.39,127.91,178.64,272.54,386.52,741.2
基優人生變額萬能壽險,ACT046,國泰美國ESG基金,-1.57,-7.88,12.62,14.89,30.67,28.53,58.64,-,88.3
基優人生變額萬能壽險,ACT047,國泰美國優質債券基金(新臺幣累積),-0.98,-0.68,-1.3,-0.69,2.92,1.65,8.86,-,10.73
基優人生變額萬能壽險,ACT049,國泰台灣高股息基金(新臺幣月配),12.27,-0.59,59.04,87.4,127.9,180.24,272.3,386.57,741.28
基優人生變額萬能壽險,ACT050,國泰美國優質債券基金(新臺幣月配),-1.64,-0.68,-1.96,-1.35,2.24,0.98,8.13,-,9.99
基優人生變額萬能壽險,AEU010,首源亞洲優質債券基金(每月配息),-0.76,-1.83,-3.41,-2.26,-0.5,2.78,12.48,-1.81,37.17
基優人生變額萬能壽險,AEU012,首源首域盈信印度次大陸基金,0.39,5.07,-2.18,-9.68,-11.58,-19.98,10.66,13.29,1513.1
基優人生變額萬能壽險,AFU056,富達美元現金基金,0.33,0.91,1.8,2.41,3.77,8.37,14.27,19.61,35.49
基優人生變額萬能壽險,AFU063,富達全球科技基金,4.35,-3.43,15.02,15.6,29.34,48.02,89.28,97.77,662.6
基優人生變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),5.24,-1.44,3.93,23.04,43.45,78.97,114.44,201.17,442.1
基優人生變額萬能壽險,AFU066,富達美元債券基金(A股C月配),0.07,-1.5,-2.94,-1.76,0.03,1.84,9.69,-5.63,-5.59
基優人生變額萬能壽險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),0.43,3.37,5.3,9.71,17.33,29.49,55.3,65.8,80.35
基優人生變額萬能壽險,AFU069,富達全球優質債券基金(美元穩定月配),0.15,0.05,-0.06,0.91,3.39,10.55,22.16,11.09,49.53
基優人生變額萬能壽險,AGT026,野村優質基金(新臺幣累積),17.36,7.31,74.68,110.96,157.22,239.44,304.59,398.82,4761.5
