保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),6.4,1.85,3.37,1.3,12.27,27.17,40.87,59.95,153.35
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),1.87,-0.06,-0.49,-0.02,6.82,11.08,10.84,-5.53,51.09
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),1.08,0.21,0.65,0.49,6.87,12.24,13.96,-8.27,34.14
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA003,高盛新興市場債券基金(月配)(澳幣對沖),3.34,1.48,4.18,2.14,15.79,21.32,30.59,2.36,51.89
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA004,高盛環球非投資等級債券基金(月配)(澳幣對沖),1.85,0.26,1.77,0.88,7.9,13.38,19.18,6.83,62.65
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),8.16,2.45,7.75,4.07,21.47,28.2,39.66,67.64,179.51
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),7.25,4.39,7.07,5.53,21.62,28.09,38.58,45.83,126.21
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),7.16,1.1,0.23,1.08,18.48,18.72,39.16,46.06,139.01
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),3.52,-0.05,0.32,0.35,8.0,7.95,11.97,-0.43,10.81
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,1.8,0.62,-0.22,0.39,6.02,10.72,9.41,-4.89,29.41
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA002,瀚亞投資全球新興市場債券基金Ａａｄｍｃ１（澳幣避險）,3.53,2.34,5.42,2.74,18.33,25.26,33.62,8.56,38.31
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,7.46,2.71,10.12,5.68,30.92,41.74,61.01,48.08,118.33
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),1.33,0.31,0.37,0.37,6.74,11.85,14.93,-10.34,32.54
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),4.07,2.76,5.41,3.86,18.55,23.11,26.66,18.07,84.42
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,3.83,3.23,6.65,5.45,25.24,32.6,33.28,15.9,73.48
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA003,摩根環球非投資等級債券基金（利率入息）（澳幣對沖）,2.13,0.77,2.39,1.27,9.24,17.98,25.1,16.02,73.92
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA004,摩根新興市場企業債券基金（利率入息）（澳幣對沖）,1.13,-0.69,0.48,-0.33,7.12,13.25,18.03,1.7,45.75
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA005,摩根新興市場本地貨幣債券基金（利率入息）（澳幣對沖）,4.21,0.73,4.88,2.09,14.32,21.59,20.31,9.17,1.9
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.02,1.25,2.6,1.76,18.45,21.08,30.82,16.33,43.84
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.02,1.25,2.6,1.76,18.45,21.08,30.82,16.33,43.84
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ANA001,晉達新興市場公司債券基金(每月配息)(澳幣避險),2.57,0.29,1.06,0.81,7.15,11.34,15.94,-5.65,19.61
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ARA001,霸菱成熟及新興市場非投資等級債券基金（每月配息）（澳幣避險）,1.51,0.34,1.54,1.39,7.56,13.68,23.33,7.83,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(每月配息)(澳幣對沖),4.97,1.61,4.65,3.0,18.2,16.51,24.84,22.16,30.0
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,5.56,2.47,4.7,3.72,20.62,23.46,36.22,19.11,169.1
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),1.04,0.15,0.17,0.28,6.46,10.97,11.26,-20.77,4.19
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),6.64,5.38,15.16,13.14,44.9,43.0,65.02,52.19,154.17
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),0.96,0.24,0.61,0.73,8.43,14.76,17.12,-7.14,32.91
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA003,貝萊德美元非投資等級債券基金 A8(澳幣避險),2.12,0.39,2.28,0.89,9.45,15.53,23.35,13.87,73.83
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA005,貝萊德新興市場債券基金 A8(澳幣避險),3.13,1.95,5.5,2.78,16.8,23.32,41.37,13.16,52.6
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA006,貝萊德環球非投資等級債券基金 A8(澳幣避險),1.99,0.29,2.32,0.99,9.37,15.48,23.9,10.76,70.15
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,7.56,1.16,5.08,3.69,28.88,26.19,32.49,25.89,109.8
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,1.49,0.59,0.45,0.59,5.85,11.83,13.36,-1.19,40.67
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA001,施羅德新興市場債券基金(每月配息)(澳幣對沖),2.82,1.18,4.3,2.44,11.66,14.51,18.72,2.81,25.38
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,1.34,0.06,-0.04,0.31,5.77,10.52,12.5,-3.21,64.95
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA003,施羅德環球非投資等級債券基金（每月配息）（澳幣對沖）,1.77,0.98,2.55,1.75,10.42,15.02,24.97,12.57,125.5
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,3.53,0.52,4.55,2.16,16.07,21.36,28.43,15.83,49.2
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,6.56,7.37,11.7,10.33,31.63,36.12,37.24,15.77,82.66
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),7.16,8.23,18.83,13.33,46.73,52.11,50.55,31.82,84.51
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.61,0.98,3.9,3.01,23.65,26.65,38.27,27.88,49.64
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.61,0.98,3.9,3.01,23.65,26.65,38.27,27.88,49.64
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),1.51,0.35,1.11,0.57,7.25,13.86,20.04,7.0,33.65
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,2.97,1.73,5.9,3.62,19.5,26.2,33.51,26.39,47.18
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BXA001,安盛美國非投資等級債券基金(每月配息)(澳幣避險),1.89,0.03,1.54,0.42,7.63,13.66,20.56,12.62,32.71
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.31,0.8,-,0.96,-,-,-,-,1.37
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.31,0.8,-,0.96,-,-,-,-,1.37
鑫超澳利富外幣變額年金保險,ABA003,聯博亞洲股票基金 AD(澳幣避險),7.53,9.23,24.15,17.73,67.93,65.31,74.03,35.93,147.91
鑫超澳利富外幣變額年金保險,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,2.09,0.37,0.56,0.48,6.16,12.32,14.07,-0.1,35.96
鑫超澳利富外幣變額年金保險,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,1.66,-0.23,0.44,0.27,4.26,9.77,19.12,6.59,51.81
鑫超澳利富外幣變額年金保險,ABA008,聯博短期債券基金AA(澳幣避險),0.78,0.35,0.73,0.44,2.55,6.83,9.07,4.64,13.04
鑫超澳利富外幣變額年金保險,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,11.12,7.97,16.5,14.52,40.45,51.1,69.1,25.01,61.79
鑫超澳利富外幣變額年金保險,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,10.79,0.94,0.79,0.55,28.35,29.12,60.57,45.29,-
鑫超澳利富外幣變額年金保險,ABA014,聯博優化波動股票基金AD(澳幣避險),7.81,0.41,0.0,0.03,14.8,21.92,38.32,38.6,173.37
鑫超澳利富外幣變額年金保險,ABA016,聯博房貸收益基金AA(澳幣避險),0.78,0.86,1.86,1.08,6.09,11.59,23.91,24.57,52.68
鑫超澳利富外幣變額年金保險,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,1.51,0.35,-0.27,0.35,2.89,6.56,6.98,-5.81,27.31
鑫超澳利富外幣變額年金保險,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.28,-0.13,1.53,0.97,16.53,18.48,-,-,25.43
鑫超澳利富外幣變額年金保險,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.2,1.62,4.11,2.92,21.31,20.97,-,-,24.75
鑫超澳利富外幣變額年金保險,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),0.56,0.4,-0.76,-0.14,4.77,10.01,7.75,-2.74,-4.61
鑫超澳利富外幣變額年金保險,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,5.45,4.52,7.85,5.77,17.62,34.69,47.7,54.85,198.64
鑫超澳利富外幣變額年金保險,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),6.4,1.85,3.37,1.3,12.27,27.17,40.87,59.95,153.35
鑫超澳利富外幣變額年金保險,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),1.87,-0.06,-0.49,-0.02,6.82,11.08,10.84,-5.53,51.09
鑫超澳利富外幣變額年金保險,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),1.08,0.21,0.65,0.49,6.87,12.24,13.96,-8.27,34.14
鑫超澳利富外幣變額年金保險,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),8.16,2.45,7.75,4.07,21.47,28.2,39.66,67.64,179.51
鑫超澳利富外幣變額年金保險,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),7.25,4.39,7.07,5.53,21.62,28.09,38.58,45.83,126.21
鑫超澳利富外幣變額年金保險,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),7.16,1.1,0.23,1.08,18.48,18.72,39.16,46.06,139.01
鑫超澳利富外幣變額年金保險,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),3.52,-0.05,0.32,0.35,8.0,7.95,11.97,-0.43,10.81
鑫超澳利富外幣變額年金保險,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,1.8,0.62,-0.22,0.39,6.02,10.72,9.41,-4.89,29.41
鑫超澳利富外幣變額年金保險,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,7.46,2.71,10.12,5.68,30.92,41.74,61.01,48.08,118.33
鑫超澳利富外幣變額年金保險,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),1.33,0.31,0.37,0.37,6.74,11.85,14.93,-10.34,32.54
鑫超澳利富外幣變額年金保險,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),4.07,2.76,5.41,3.86,18.55,23.11,26.66,18.07,84.42
鑫超澳利富外幣變額年金保險,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,3.83,3.23,6.65,5.45,25.24,32.6,33.28,15.9,73.48
鑫超澳利富外幣變額年金保險,ASA001,摩根士丹利環球平衡收益基金(每月配息)(澳幣對沖),4.97,1.61,4.65,3.0,18.2,16.51,24.84,22.16,30.0
鑫超澳利富外幣變額年金保險,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,5.56,2.47,4.7,3.72,20.62,23.46,36.22,19.11,169.1
鑫超澳利富外幣變額年金保險,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),1.04,0.15,0.17,0.28,6.46,10.97,11.26,-20.77,4.19
鑫超澳利富外幣變額年金保險,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),6.64,5.38,15.16,13.14,44.9,43.0,65.02,52.19,154.17
鑫超澳利富外幣變額年金保險,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),0.96,0.24,0.61,0.73,8.43,14.76,17.12,-7.14,32.91
鑫超澳利富外幣變額年金保險,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,7.56,1.16,5.08,3.69,28.88,26.19,32.49,25.89,109.8
鑫超澳利富外幣變額年金保險,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,1.49,0.59,0.45,0.59,5.85,11.83,13.36,-1.19,40.67
鑫超澳利富外幣變額年金保險,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,1.34,0.06,-0.04,0.31,5.77,10.52,12.5,-3.21,64.95
鑫超澳利富外幣變額年金保險,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,3.53,0.52,4.55,2.16,16.07,21.36,28.43,15.83,49.2
鑫超澳利富外幣變額年金保險,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,6.56,7.37,11.7,10.33,31.63,36.12,37.24,15.77,82.66
鑫超澳利富外幣變額年金保險,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),7.16,8.23,18.83,13.33,46.73,52.11,50.55,31.82,84.51
鑫超澳利富外幣變額年金保險,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),1.51,0.35,1.11,0.57,7.25,13.86,20.04,7.0,33.65
鑫超澳利富外幣變額年金保險,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,2.97,1.73,5.9,3.62,19.5,26.2,33.51,26.39,47.18
鑫超澳利富外幣變額年金保險,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.56,1.02,3.9,3.02,23.31,25.61,-,-,31.9
鑫超澳利富外幣變額年金保險,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.31,0.8,-,0.96,-,-,-,-,1.37
鑫超澳利富外幣變額年金保險,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.31,0.8,-,0.96,-,-,-,-,1.37
基優人生變額壽險<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,2.27,-5.8,0.67,-4.22,7.09,0.8,7.09,16.48,810.79
基優人生變額壽險<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,10.86,1.11,1.07,0.73,29.37,31.93,66.51,56.58,1238.16
基優人生變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,1.97,0.46,0.6,0.46,6.68,13.96,17.51,5.31,193.94
基優人生變額壽險<已停售/暫時停止銷售>,ABU062,聯博優化波動股票基金(美元月配),7.9,0.57,0.3,0.23,15.66,24.9,44.14,49.44,196.48
基優人生變額壽險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,30.81,66.79,97.18,70.97,242.71,195.49,302.53,327.85,3225.7
基優人生變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.45,1.46,2.93,4.16,5.14,31.87
基優人生變額壽險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,28.01,65.32,92.81,66.96,248.08,201.24,327.4,328.75,1668.6
基優人生變額壽險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.45,1.46,2.93,4.16,5.14,31.87
基優人生變額壽險<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,4.14,0.36,2.84,0.73,15.6,17.04,32.64,25.95,34.93
基優人生變額壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,24.72,49.02,75.29,58.81,185.96,167.61,305.29,388.29,612.9
基優人生變額壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,11.22,8.01,15.82,9.46,48.14,33.09,78.33,-,79.4
基優人生變額壽險<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.75,-0.19,1.15,0.17,4.5,6.97,11.11,-,11.68
基優人生變額壽險<已停售/暫時停止銷售>,ACT049,國泰台灣高股息基金(新臺幣月配),24.73,49.04,75.3,58.83,185.89,167.54,305.25,388.43,612.98
基優人生變額壽險<已停售/暫時停止銷售>,ACT050,國泰美國優質債券基金(新臺幣月配),0.75,-0.19,1.15,0.17,4.51,6.97,11.11,-,11.68
基優人生變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),0.58,0.5,-0.49,-0.01,5.55,12.05,11.49,2.46,40.33
基優人生變額壽險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,6.63,-6.52,-13.7,-11.07,-14.81,-8.05,22.65,37.53,1488.34
基優人生變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.86,1.84,1.08,4.02,9.04,14.9,17.98,33.73
基優人生變額壽險<已停售/暫時停止銷售>,AFU063,富達全球科技基金,11.79,3.82,8.34,7.53,48.07,54.49,97.94,93.14,609.4
基優人生變額壽險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),6.19,5.27,25.78,13.71,66.0,70.93,138.69,189.43,401.0
基優人生變額壽險<已停售/暫時停止銷售>,AFU066,富達美元債券基金(A股C月配),0.94,0.52,-0.33,0.15,4.67,10.32,9.21,-1.19,-3.75
基優人生變額壽險<已停售/暫時停止銷售>,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),6.66,1.17,5.49,2.5,18.16,32.92,50.77,60.53,68.49
基優人生變額壽險<已停售/暫時停止銷售>,AFU069,富達全球優質債券基金(美元穩定月配),1.7,0.0,1.09,0.39,8.26,16.39,23.15,12.58,48.77
基優人生變額壽險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),28.49,70.5,93.76,74.48,265.99,211.93,346.16,362.91,3920.8
基優人生變額壽險<已停售/暫時停止銷售>,AGT027,野村高科技基金(新臺幣累積),24.82,55.87,117.76,79.2,306.0,244.38,428.62,469.23,1070.9
基優人生變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),1.87,0.05,-0.21,0.14,7.49,12.45,14.07,-0.76,65.27
基優人生變額壽險<已停售/暫時停止銷售>,AHT007,瀚亞印度基金(新臺幣累積),8.5,-1.58,-8.78,-7.86,-5.62,-0.67,43.76,71.45,447.6
基優人生變額壽險<已停售/暫時停止銷售>,AHT008,瀚亞美國高科技基金(新臺幣累積),16.45,18.24,23.15,23.54,105.02,84.77,188.22,154.12,1162.7
基優人生變額壽險<已停售/暫時停止銷售>,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),4.58,2.78,7.11,4.49,16.21,20.06,35.64,35.46,52.57
基優人生變額壽險<已停售/暫時停止銷售>,AHU020,瀚亞美國優質債券基金(美元月配),1.85,0.69,0.19,0.54,7.37,13.16,15.18,1.92,105.01
基優人生變額壽險<已停售/暫時停止銷售>,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),1.51,0.29,1.05,0.5,6.88,12.7,16.24,7.25,81.38
基優人生變額壽險<已停售/暫時停止銷售>,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),11.3,5.6,17.93,13.19,53.27,30.96,42.93,58.54,139.4
基優人生變額壽險<已停售/暫時停止銷售>,AKU041,美盛銳思美國小型公司機會基金(美元累積),15.55,6.59,20.59,19.55,67.48,49.74,67.38,47.74,336.19
基優人生變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,1.18,0.65,0.1,0.38,5.71,11.59,10.52,-0.93,42.89
基優人生變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,4.21,2.9,5.65,4.08,19.39,25.33,31.26,25.3,104.16
基優人生變額壽險<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,8.85,1.12,-2.76,-1.99,29.32,37.69,84.46,63.38,865.1
基優人生變額壽險<已停售/暫時停止銷售>,AMU076,摩根美國科技基金 (美元累積),13.93,3.44,-0.14,1.54,46.39,50.9,112.71,52.62,1287.5
基優人生變額壽險<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,4.65,-6.5,-10.36,-7.99,-6.36,-0.47,5.1,4.34,713.88
基優人生變額壽險<已停售/暫時停止銷售>,AWT002,安聯臺灣科技基金(新臺幣累積),23.82,56.15,121.17,72.17,296.99,279.02,461.68,546.91,6572.2
基優人生變額壽險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.13,0.36,0.73,0.45,1.46,2.95,4.24,5.38,33.16
基優人生變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),1.0,0.08,1.21,0.42,6.37,12.8,19.99,16.86,22.97
基優人生變額壽險<已停售/暫時停止銷售>,AWU028,安聯全球永續發展基金(美元年配),6.07,-1.61,-0.52,-1.84,18.02,17.37,30.82,27.17,482.84
基優人生變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),5.62,2.63,5.07,3.9,21.45,25.76,-,-,24.42
基優人生變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),6.34,0.72,1.84,0.78,22.0,26.56,40.34,-,40.88
基優人生變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),1.52,0.37,1.26,0.61,7.75,15.24,23.18,11.68,41.95
基優人生變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,3.01,1.86,6.19,3.76,20.26,28.32,37.62,32.49,58.43
基優人生變額壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,9.64,0.48,3.48,1.42,27.2,27.01,42.41,39.84,350.82
基優人生變額壽險<已停售/暫時停止銷售>,BSU066,施羅德環球收益成長基金(美元月配),5.73,2.99,10.19,7.65,32.23,39.68,54.01,34.06,82.53
基優人生變額壽險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),9.25,1.13,2.56,0.81,31.79,39.55,75.87,76.03,286.9
基優人生變額萬能壽險,ABU002,聯博國際醫療基金,2.27,-5.8,0.67,-4.22,7.09,0.8,7.09,16.48,810.79
基優人生變額萬能壽險,ABU006,聯博美國成長基金,10.86,1.11,1.07,0.73,29.37,31.93,66.51,56.58,1238.16
基優人生變額萬能壽險,ABU011,聯博美國收益基金ＡＴ,1.97,0.46,0.6,0.46,6.68,13.96,17.51,5.31,193.94
基優人生變額萬能壽險,ABU062,聯博優化波動股票基金(美元月配),7.9,0.57,0.3,0.23,15.66,24.9,44.14,49.44,196.48
基優人生變額萬能壽險,ACT001,國泰中小成長基金,30.81,66.79,97.18,70.97,242.71,195.49,302.53,327.85,3225.7
基優人生變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.45,1.46,2.93,4.16,5.14,31.87
基優人生變額萬能壽險,ACT008,國泰國泰基金,28.01,65.32,92.81,66.96,248.08,201.24,327.4,328.75,1668.6
基優人生變額萬能壽險,ACT026,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.45,1.46,2.93,4.16,5.14,31.87
基優人生變額萬能壽險,ACT043,國泰美國多重收益平衡基金,4.14,0.36,2.84,0.73,15.6,17.04,32.64,25.95,34.93
基優人生變額萬能壽險,ACT045,國泰台灣高股息基金,24.72,49.02,75.29,58.81,185.96,167.61,305.29,388.29,612.9
基優人生變額萬能壽險,ACT046,國泰美國ESG基金,11.22,8.01,15.82,9.46,48.14,33.09,78.33,-,79.4
基優人生變額萬能壽險,ACT047,國泰美國優質債券基金(新臺幣累積),0.75,-0.19,1.15,0.17,4.5,6.97,11.11,-,11.68
基優人生變額萬能壽險,ACT049,國泰台灣高股息基金(新臺幣月配),24.73,49.04,75.3,58.83,185.89,167.54,305.25,388.43,612.98
基優人生變額萬能壽險,ACT050,國泰美國優質債券基金(新臺幣月配),0.75,-0.19,1.15,0.17,4.51,6.97,11.11,-,11.68
基優人生變額萬能壽險,AEU010,首源亞洲優質債券基金(每月配息),0.58,0.5,-0.49,-0.01,5.55,12.05,11.49,2.46,40.33
基優人生變額萬能壽險,AEU012,首源首域盈信印度次大陸基金,6.63,-6.52,-13.7,-11.07,-14.81,-8.05,22.65,37.53,1488.34
基優人生變額萬能壽險,AFU056,富達美元現金基金,0.32,0.86,1.84,1.08,4.02,9.04,14.9,17.98,33.73
基優人生變額萬能壽險,AFU063,富達全球科技基金,11.79,3.82,8.34,7.53,48.07,54.49,97.94,93.14,609.4
基優人生變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),6.19,5.27,25.78,13.71,66.0,70.93,138.69,189.43,401.0
基優人生變額萬能壽險,AFU066,富達美元債券基金(A股C月配),0.94,0.52,-0.33,0.15,4.67,10.32,9.21,-1.19,-3.75
基優人生變額萬能壽險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),6.66,1.17,5.49,2.5,18.16,32.92,50.77,60.53,68.49
基優人生變額萬能壽險,AFU069,富達全球優質債券基金(美元穩定月配),1.7,0.0,1.09,0.39,8.26,16.39,23.15,12.58,48.77
