保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),0.61,3.72,-1.65,-1.24,9.86,-11.11,4.58,17.55,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.83,2.52,1.5,1.33,7.86,9.31,20.06,13.48,22.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,0.89,2.48,1.58,1.46,7.94,9.37,20.03,13.44,22.07
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,1.61,9.12,6.96,6.84,19.46,18.71,35.85,28.64,89.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,1.65,9.13,6.95,6.88,19.45,18.65,35.95,28.56,88.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,0.06,6.72,4.06,3.59,18.07,23.77,35.49,25.34,58.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),0.05,6.81,4.1,3.58,18.01,23.74,35.61,25.34,58.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,3.55,15.88,34.81,33.86,56.17,80.86,99.04,74.62,127.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-1.62,9.75,1.5,1.9,19.86,14.73,58.25,65.13,81.57
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-0.23,6.59,2.0,2.24,12.5,12.4,31.35,22.41,28.57
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.48,1.54,0.18,-0.03,3.88,10.23,17.08,3.66,278.99
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.35,1.11,0.95,0.8,2.71,7.43,12.47,9.06,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,1.72,15.89,3.83,4.42,7.83,8.73,20.81,7.42,355.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.27,1.11,0.95,0.68,2.76,7.47,12.35,9.02,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,0.36,1.42,0.12,-0.08,3.87,10.09,17.13,3.64,192.37
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-0.44,1.42,-1.7,-2.0,1.18,14.41,21.01,-1.49,43.79
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,1.85,5.09,4.1,3.86,13.19,22.8,36.52,11.58,164.59
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,0.94,3.2,2.07,1.78,6.15,14.46,27.32,16.26,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-1.07,6.1,6.73,6.29,9.56,22.51,28.26,0.49,249.09
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.38,1.15,1.02,0.84,2.72,7.45,12.5,9.11,13.18
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,0.45,1.46,0.14,-0.08,3.85,10.22,17.11,3.61,39.76
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,1.21,3.07,2.15,1.81,4.28,11.52,23.07,13.61,58.22
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,1.93,5.16,4.09,3.91,13.31,22.86,36.56,11.66,52.67
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,0.65,3.07,1.89,1.65,6.02,14.15,27.06,16.21,52.38
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.24,9.57,6.96,6.74,16.61,22.5,36.57,20.49,64.45
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.24,9.57,6.96,6.74,16.61,22.5,36.57,20.49,63.75
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,6.2,20.48,26.41,24.76,42.99,56.02,87.67,45.67,91.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-0.31,2.57,-8.24,-7.81,-5.02,-0.49,16.86,7.03,197.53
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-1.39,8.38,0.65,0.69,7.98,17.4,41.35,46.45,249.13
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-0.78,11.57,4.81,4.39,10.85,19.73,37.25,23.71,128.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.38,1.29,1.73,1.64,5.0,11.41,25.35,29.06,56.93
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.34,1.25,1.72,1.6,5.03,11.42,25.37,29.06,56.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.78,1.63,0.94,0.63,2.39,6.34,10.99,-1.43,28.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,0.79,1.63,0.93,0.62,2.35,6.33,10.99,-1.49,26.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,1.26,15.71,4.07,5.03,13.04,11.35,31.01,25.36,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.64,13.19,10.02,9.55,19.86,23.04,36.33,16.81,51.39
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.64,13.19,10.02,9.55,19.86,23.04,36.33,16.81,45.61
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,1.59,43.33,84.04,79.87,192.15,161.03,259.52,312.45,3398.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.38,0.75,0.71,1.47,2.97,4.24,5.38,32.22
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,3.06,52.0,91.52,86.7,235.41,195.62,310.15,375.28,1701.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,3.68,51.05,98.96,92.93,223.57,193.1,314.02,319.28,2835.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,3.59,47.37,88.84,84.42,204.63,175.97,297.4,347.66,1853.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,4.43,50.6,99.61,93.4,227.72,203.37,335.48,380.58,1125.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-0.97,7.2,19.24,19.44,33.58,43.22,59.64,54.58,114.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,22.85,64.44,86.6,87.06,168.84,156.04,114.47,25.58,131.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,18.19,53.93,72.74,72.39,143.49,138.65,189.59,157.26,236.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.07,2.84,2.99,2.9,12.55,9.02,15.21,7.15,41.83
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.73,3.52,5.18,5.06,14.86,15.54,31.62,10.65,18.74
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,1.73,3.52,5.18,5.06,14.86,15.54,31.62,10.66,18.66
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,19.39,58.25,79.41,78.45,157.98,150.4,160.77,51.94,334.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,22.03,56.18,74.54,75.22,152.13,139.38,164.28,34.83,349.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,3.93,12.93,10.72,11.08,28.04,26.89,43.07,35.09,69.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,3.94,12.84,10.66,11.04,28.03,26.77,43.12,35.34,69.57
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),19.48,65.56,110.42,107.62,178.77,165.57,221.68,176.37,254.39
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.73,1.36,1.24,1.24,8.39,9.49,22.42,21.64,26.46
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),0.73,1.36,1.24,1.24,8.39,9.49,22.42,21.64,26.49
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,1.64,8.71,4.94,5.15,18.06,16.31,34.55,30.1,40.86
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),1.64,8.71,4.94,5.15,18.06,16.31,34.56,30.1,40.86
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,7.77,53.3,92.49,89.02,185.98,168.6,303.86,434.99,748.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,6.94,29.94,26.11,27.88,61.6,38.53,89.34,-,109.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.64,0.7,0.22,0.12,7.72,4.3,10.55,-,11.63
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.34,14.96,13.7,13.57,25.45,29.73,44.15,26.73,55.86
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.34,14.96,13.7,13.57,25.45,29.73,44.15,26.73,55.79
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,3.08,12.93,11.09,10.53,27.14,37.88,42.07,23.32,123.86
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,3.61,17.49,19.31,19.7,33.53,41.46,37.87,2.14,161.35
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,5.77,23.68,23.53,21.79,30.74,30.88,36.69,26.69,65.28
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-0.7,6.11,1.77,3.06,15.65,27.37,11.54,-28.61,13.42
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-1.12,-1.43,-6.89,-8.28,3.15,12.77,13.93,10.02,613.09
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.49,0.07,-0.16,-0.51,3.35,7.89,11.88,1.62,93.02
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),0.49,0.06,-0.17,-0.52,3.34,7.86,11.86,1.6,39.61
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-2.34,-0.45,6.52,6.02,12.33,30.69,29.94,28.42,150.57
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,4.08,8.07,-10.22,-9.87,-13.71,-13.55,16.1,25.48,1509.68
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.46,0.53,-0.13,-0.59,-0.26,3.04,9.62,-10.44,52.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-0.62,1.12,-5.64,-5.33,7.16,-9.76,2.75,-,-12.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-0.63,1.13,-5.68,-5.37,7.16,-9.78,2.67,-,-12.57
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),2.88,18.66,19.91,19.81,38.86,34.75,56.8,-,25.23
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),2.89,18.7,19.9,19.81,38.86,34.73,56.68,-,25.09
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-0.75,1.11,-1.8,-2.1,8.08,19.76,22.16,15.16,630.63
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,4.02,5.96,-11.19,-10.44,-11.11,-8.29,13.59,14.92,643.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.41,3.51,3.64,3.44,10.35,18.42,27.47,-19.18,65.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.68,2.52,2.43,2.07,7.35,14.88,25.05,18.84,317.94
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,0.64,0.24,-0.25,-0.51,2.96,6.64,9.91,-3.19,95.48
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,1.79,3.67,3.88,3.48,12.86,21.47,31.1,-4.44,128.58
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,1.36,3.48,3.63,3.43,10.35,18.42,27.45,-19.26,64.96
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.65,2.58,2.42,2.14,7.42,14.94,25.06,18.93,273.71
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,0.61,0.22,-0.27,-0.55,2.89,6.64,9.81,-3.25,81.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,3.6,16.03,10.21,10.38,37.72,66.07,97.96,-1.64,104.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-0.53,12.12,-1.95,-2.01,9.17,10.15,25.21,8.79,182.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-1.05,-0.25,-9.61,-9.99,-0.42,-14.51,-2.45,-9.19,135.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,1.35,12.5,19.14,18.71,40.11,54.82,65.12,51.79,473.75
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,0.66,7.71,7.67,7.08,14.72,36.76,54.47,50.82,250.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU041,富達美國基金,-1.07,4.64,3.13,3.24,14.29,16.59,35.58,37.6,1803.19
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.35,13.42,11.25,10.94,21.34,26.94,36.05,16.41,37.77
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.35,13.42,11.25,10.94,21.34,26.94,36.05,16.41,41.47
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.91,1.77,1.67,3.9,8.74,14.56,18.69,34.51
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-1.48,17.54,13.5,13.07,32.72,47.91,93.34,102.91,645.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),11.08,26.41,34.87,35.36,77.61,95.28,149.44,229.14,496.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,1.63,2.88,-3.7,-2.19,15.79,-5.27,8.5,18.31,150.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT005,野村中小基金,3.65,52.88,117.08,108.86,248.44,227.07,347.2,472.59,5964.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),5.42,52.37,106.1,100.45,219.17,198.85,313.69,411.44,4519.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,0.54,1.22,0.98,0.75,5.47,10.88,17.42,-4.84,290.71
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,0.76,1.49,0.05,-0.25,4.24,8.66,14.59,-2.77,64.77
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,1.56,13.61,11.43,12.62,9.96,16.19,18.77,4.09,204.13
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),0.76,1.49,0.05,-0.24,4.25,8.66,14.58,-2.79,64.65
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,1.78,4.28,3.44,3.21,13.54,21.78,33.63,8.05,68.64
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),1.78,4.28,3.45,3.23,13.55,21.79,33.61,8.05,73.83
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,1.94,14.0,7.6,7.94,17.63,23.33,49.05,65.68,326.12
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),0.62,5.07,2.19,1.9,7.1,6.48,16.81,5.2,19.19
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,-1.65,5.22,6.91,6.2,17.88,31.87,40.08,36.25,171.58
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,7.72,38.15,33.99,33.17,55.52,70.05,145.83,123.53,1136.14
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,0.75,1.58,0.9,0.71,6.03,10.5,18.16,-6.9,101.03
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-1.14,1.75,-9.13,-8.46,-1.75,10.78,20.38,-4.13,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,0.64,2.24,2.03,1.76,6.77,14.31,26.35,16.58,124.12
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,0.64,1.49,0.47,0.18,4.85,9.18,15.34,0.09,111.83
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,0.75,1.58,0.9,0.71,6.02,10.5,18.16,-6.91,68.83
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.64,2.25,2.02,1.76,6.77,14.32,26.32,16.55,143.35
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,1.08,10.96,9.69,9.42,24.98,47.04,71.77,65.34,324.24
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,1.3,1.72,1.6,1.07,4.69,9.25,18.86,10.5,27.06
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,-0.81,5.27,6.06,4.9,15.16,30.88,46.04,50.54,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.68,9.12,6.11,5.69,14.59,20.26,33.22,18.92,47.77
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.68,9.12,6.11,5.69,14.59,20.26,33.22,18.92,47.77
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU003,摩根中國基金,-3.33,0.92,-3.45,-3.58,13.25,31.63,16.33,-39.72,767.79
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),0.62,0.62,-0.17,-0.17,3.97,7.64,10.75,-2.08,134.95
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,1.74,3.27,1.84,1.32,9.76,22.09,20.9,14.96,35.28
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,0.75,1.72,0.75,0.41,4.59,10.04,17.5,2.71,64.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,0.46,0.53,-0.27,-0.27,3.86,7.56,10.65,-2.16,41.97
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,1.73,3.31,1.81,1.33,9.77,22.03,20.91,14.96,28.43
