保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.81,1.62,1.7,3.57,8.09,13.61,17.8,-
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.79,1.48,2.98,4.26,5.44,32.31
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.45,3.05,5.96,9.0,15.79,20.62,37.1,15.65,50.39
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.45,3.05,5.96,9.0,15.79,20.62,37.1,15.65,41.29
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.89,1.77,1.87,3.86,8.65,14.51,18.93,34.77
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.58,5.1,5.97,7.94,13.78,16.28,31.3,2.58,14.05
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.58,5.1,5.97,7.94,13.78,16.28,31.3,2.58,14.05
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.81,1.62,1.7,3.57,8.09,13.61,17.8,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.4,5.01,2.96,4.78,10.13,17.46,32.51,16.7,52.6
(新)富利多變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.4,5.01,2.96,4.78,10.13,17.46,32.51,16.7,42.89
(新)富利多變額壽險<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,1.53,1.82,1.73,2.36,8.32,9.57,21.15,13.8,23.15
(新)富利多變額壽險<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,2.46,5.96,5.42,7.26,17.01,17.59,36.27,27.48,89.58
(新)富利多變額壽險<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),1.87,1.97,2.24,4.33,16.61,22.57,37.47,25.09,60.06
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.41,0.83,0.82,0.96,2.76,7.35,12.9,9.25,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,0.36,-0.02,-0.19,-0.03,2.91,9.74,17.86,3.14,192.5
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-0.29,-1.01,-1.56,-2.14,-0.74,13.14,21.99,-1.65,43.59
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,1.5,2.32,3.57,4.09,11.48,22.1,38.05,11.63,165.2
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,0.62,1.19,1.42,1.75,5.14,13.37,27.32,15.88,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.38,0.76,0.83,1.02,2.73,7.37,12.77,9.26,13.39
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,0.34,0.01,-0.19,-0.08,2.97,9.64,17.84,3.07,39.76
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,0.61,1.76,1.05,1.53,3.76,11.21,23.81,12.61,57.8
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,1.49,2.3,3.53,4.09,11.53,22.14,37.99,11.65,52.94
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,0.84,1.61,1.56,1.95,5.28,13.8,27.63,16.07,52.84
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.0,4.28,3.95,5.7,11.9,19.71,36.04,18.47,63.47
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.0,4.28,3.95,5.7,11.9,19.71,36.04,18.47,62.76
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.35,0.82,1.52,1.74,4.83,11.38,24.71,28.93,57.11
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,0.57,0.5,0.35,0.61,2.17,6.29,11.98,-2.13,26.88
(新)富利多變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.18,4.83,4.04,5.38,12.46,17.08,32.52,12.05,47.5
(新)富利多變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.18,4.83,4.04,5.38,12.46,17.08,32.52,12.05,41.61
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.79,1.48,2.98,4.26,5.44,32.31
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,1.28,2.89,4.94,5.4,14.93,15.04,32.92,10.82,19.05
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,3.2,8.03,8.87,10.22,25.51,22.47,41.78,34.5,68.33
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),1.48,1.47,1.7,2.25,9.77,9.87,22.96,22.27,27.76
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),0.76,4.38,3.59,4.05,15.8,12.86,32.63,27.31,39.39
(新)富利多變額壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.27,6.07,7.67,10.1,17.99,23.35,41.23,22.5,52.97
(新)富利多變額壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.27,6.07,7.67,10.1,17.99,23.35,41.23,22.5,52.79
(新)富利多變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.16,-0.65,-0.74,-1.0,2.07,7.39,13.38,1.01,38.94
(新)富利多變額壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),6.07,4.23,-1.61,0.51,14.03,-4.53,10.11,-,-7.13
(新)富利多變額壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-0.49,10.66,14.04,15.66,31.12,27.33,50.12,-,20.76
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-0.14,-0.66,-0.7,-0.83,2.06,6.02,10.54,-4.3,94.84
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,0.7,1.87,2.84,3.29,10.91,20.4,32.57,-5.23,128.15
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,1.58,2.7,3.62,4.34,9.94,18.76,31.35,-17.51,66.4
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.54,1.06,1.99,2.3,6.45,14.54,25.33,17.93,274.32
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.62,3.97,5.65,8.09,15.2,22.13,34.77,14.37,35.69
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.62,3.97,5.65,8.09,15.2,22.13,34.77,14.37,39.31
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.89,1.77,1.87,3.86,8.65,14.51,18.93,34.77
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),0.06,-0.19,-0.66,-0.59,2.9,7.96,14.98,-3.91,64.07
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),0.68,1.82,2.47,2.99,11.25,20.53,34.11,7.97,73.43
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),1.63,3.24,1.14,2.27,5.98,6.13,18.3,4.65,19.62
(新)富利多變額壽險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,0.23,0.79,0.55,0.63,4.96,10.01,19.65,-6.47,68.7
(新)富利多變額壽險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.57,1.05,1.72,2.04,5.75,14.04,26.87,16.08,144.01
(新)富利多變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.11,4.73,3.58,4.51,11.13,17.81,33.03,16.9,46.59
(新)富利多變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.11,4.73,3.58,4.51,11.13,17.81,33.03,16.9,46.59
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,0.15,0.35,0.09,0.14,3.52,9.39,18.25,1.57,63.96
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-0.02,-0.55,-0.27,-0.41,3.01,7.35,11.93,-3.03,41.76
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,2.05,0.3,1.26,1.75,7.95,20.2,22.13,15.79,28.97
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,0.98,2.16,2.91,3.22,11.98,21.83,35.63,7.99,98.89
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.5,0.91,1.59,1.8,5.63,16.29,28.62,20.03,153.63
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,1.51,3.88,6.11,6.9,13.31,21.86,36.65,25.67,109.69
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,0.77,3.08,6.12,7.51,16.9,28.65,42.58,26.92,131.85
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.58,5.06,4.94,6.05,13.16,20.29,36.79,19.73,62.4
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.58,5.06,4.94,6.05,13.16,20.29,36.79,19.73,62.33
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),1.54,3.88,6.13,6.94,13.26,21.85,36.51,25.54,53.96
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.22,0.71,1.1,1.1,4.0,10.89,19.53,9.15,46.8
(新)富利多變額壽險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),0.34,1.66,1.0,1.22,4.07,10.41,20.95,-0.66,44.55
(新)富利多變額壽險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.4,1.35,1.62,2.16,4.31,12.9,27.37,10.49,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),0.54,2.22,3.71,4.29,12.79,24.21,43.55,17.33,55.97
(新)富利多變額壽險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(美元避險月配),2.46,6.61,6.43,8.13,16.13,18.11,33.5,31.65,46.52
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),0.34,0.43,0.37,0.4,4.04,8.98,15.77,-17.26,0.99
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.46,0.97,0.85,1.02,4.08,11.13,20.12,16.86,23.7
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),0.33,0.85,0.44,0.66,2.28,7.54,15.28,-8.0,-8.14
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),1.11,5.87,6.47,7.55,13.67,22.9,-,-,28.79
(新)富利多變額壽險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.41,1.56,1.79,1.96,6.2,14.7,26.64,8.89,49.93
(新)富利多變額壽險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),1.19,4.11,6.21,8.05,20.98,36.78,64.97,44.18,63.53
(新)富利多變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),2.97,5.28,1.96,3.27,8.96,19.18,41.58,-,44.36
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.81,1.62,1.7,3.57,8.09,13.61,17.8,-
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,0.06,-0.17,-0.22,-0.22,3.44,7.89,12.26,-3.96,78.29
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-0.83,-1.82,-2.01,-2.52,-1.44,10.11,14.8,-12.94,87.96
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,0.37,0.56,0.73,0.93,5.99,12.84,22.77,-2.33,130.07
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,0.78,2.39,3.45,4.09,12.68,22.78,45.0,19.9,161.15
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,0.61,0.88,1.08,1.31,5.2,14.1,26.62,17.74,97.59
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.59,1.48,1.5,1.9,5.57,14.84,27.82,15.24,144.69
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),1.6,6.56,6.92,8.94,18.81,24.04,38.38,32.39,59.6
(新)富利多變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.94,7.72,6.96,8.77,17.88,27.04,43.15,31.21,55.69
(新)富利多變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.94,7.72,6.96,8.77,17.88,27.04,43.15,31.21,55.69
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.96,6.07,6.62,8.24,16.94,24.18,39.9,22.89,60.57
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.96,6.07,6.62,8.24,16.94,24.18,39.9,22.89,53.68
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.47,0.89,0.67,0.95,4.31,12.36,24.64,10.77,42.43
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,0.79,1.92,3.59,4.45,13.36,23.73,39.0,31.87,59.48
(新)富利多變額壽險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),0.7,1.24,0.98,1.22,4.1,12.69,24.41,17.22,71.46
(新)富利多變額壽險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),0.96,1.83,2.39,2.95,11.12,22.86,37.63,13.37,56.45
(新)富利多變額壽險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),0.81,1.25,1.21,1.59,6.51,14.42,25.29,4.5,49.85
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.4,5.01,2.96,4.78,10.13,17.46,32.51,16.7,52.6
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.4,5.01,2.96,4.78,10.13,17.46,32.51,16.7,42.89
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,1.53,1.82,1.73,2.36,8.32,9.57,21.15,13.8,23.15
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,2.46,5.96,5.42,7.26,17.01,17.59,36.27,27.48,89.58
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),1.87,1.97,2.24,4.33,16.61,22.57,37.47,25.09,60.06
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.41,0.83,0.82,0.96,2.76,7.35,12.9,9.25,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,0.36,-0.02,-0.19,-0.03,2.91,9.74,17.86,3.14,192.5
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-0.29,-1.01,-1.56,-2.14,-0.74,13.14,21.99,-1.65,43.59
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,1.5,2.32,3.57,4.09,11.48,22.1,38.05,11.63,165.2
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,0.62,1.19,1.42,1.75,5.14,13.37,27.32,15.88,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.38,0.76,0.83,1.02,2.73,7.37,12.77,9.26,13.39
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,0.34,0.01,-0.19,-0.08,2.97,9.64,17.84,3.07,39.76
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,0.61,1.76,1.05,1.53,3.76,11.21,23.81,12.61,57.8
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,1.49,2.3,3.53,4.09,11.53,22.14,37.99,11.65,52.94
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,0.84,1.61,1.56,1.95,5.28,13.8,27.63,16.07,52.84
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.0,4.28,3.95,5.7,11.9,19.71,36.04,18.47,63.47
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.0,4.28,3.95,5.7,11.9,19.71,36.04,18.47,62.76
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.35,0.82,1.52,1.74,4.83,11.38,24.71,28.93,57.11
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,0.57,0.5,0.35,0.61,2.17,6.29,11.98,-2.13,26.88
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.18,4.83,4.04,5.38,12.46,17.08,32.52,12.05,47.5
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.18,4.83,4.04,5.38,12.46,17.08,32.52,12.05,41.61
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.79,1.48,2.98,4.26,5.44,32.31
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,1.28,2.89,4.94,5.4,14.93,15.04,32.92,10.82,19.05
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,3.2,8.03,8.87,10.22,25.51,22.47,41.78,34.5,68.33
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),1.48,1.47,1.7,2.25,9.77,9.87,22.96,22.27,27.76
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),0.76,4.38,3.59,4.05,15.8,12.86,32.63,27.31,39.39
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.27,6.07,7.67,10.1,17.99,23.35,41.23,22.5,52.97
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.27,6.07,7.67,10.1,17.99,23.35,41.23,22.5,52.79
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.16,-0.65,-0.74,-1.0,2.07,7.39,13.38,1.01,38.94
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),6.07,4.23,-1.61,0.51,14.03,-4.53,10.11,-,-7.13
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-0.49,10.66,14.04,15.66,31.12,27.33,50.12,-,20.76
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-0.14,-0.66,-0.7,-0.83,2.06,6.02,10.54,-4.3,94.84
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,0.7,1.87,2.84,3.29,10.91,20.4,32.57,-5.23,128.15
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,1.58,2.7,3.62,4.34,9.94,18.76,31.35,-17.51,66.4
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.54,1.06,1.99,2.3,6.45,14.54,25.33,17.93,274.32
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.62,3.97,5.65,8.09,15.2,22.13,34.77,14.37,35.69
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.62,3.97,5.65,8.09,15.2,22.13,34.77,14.37,39.31
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.89,1.77,1.87,3.86,8.65,14.51,18.93,34.77
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),0.06,-0.19,-0.66,-0.59,2.9,7.96,14.98,-3.91,64.07
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),0.68,1.82,2.47,2.99,11.25,20.53,34.11,7.97,73.43
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),1.63,3.24,1.14,2.27,5.98,6.13,18.3,4.65,19.62
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,0.23,0.79,0.55,0.63,4.96,10.01,19.65,-6.47,68.7
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.57,1.05,1.72,2.04,5.75,14.04,26.87,16.08,144.01
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.11,4.73,3.58,4.51,11.13,17.81,33.03,16.9,46.59
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.11,4.73,3.58,4.51,11.13,17.81,33.03,16.9,46.59
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,0.15,0.35,0.09,0.14,3.52,9.39,18.25,1.57,63.96
