保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),-0.07,-1.01,0.2,0.08,5.59,10.25,15.32,-17.52,0.67
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.11,-0.63,1.07,0.47,4.97,11.68,20.18,16.75,23.03
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),0.58,-1.01,0.28,0.62,3.12,8.56,15.31,-7.08,-8.17
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),3.43,6.64,8.39,7.66,18.22,26.65,-,-,28.92
(新)富利多變額壽險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.05,-0.18,2.02,1.33,7.55,15.45,27.13,9.18,49.01
(新)富利多變額壽險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),0.77,1.14,8.3,6.03,23.81,34.86,69.0,41.35,60.48
(新)富利多變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),1.62,3.1,2.38,2.5,13.49,23.71,42.62,-,43.29
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.78,1.64,1.31,3.67,8.33,13.8,17.35,-
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,-0.31,-1.88,-0.41,-0.16,5.45,9.6,11.87,-2.66,78.4
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-0.11,-2.83,0.12,-0.49,3.7,12.62,19.66,-12.82,91.89
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,-0.02,-1.34,0.91,0.74,7.71,14.54,22.47,-2.67,129.64
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,0.82,0.67,4.3,3.23,14.94,23.78,47.96,18.91,158.99
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,0.14,0.75,1.99,1.02,7.14,15.35,28.27,19.49,97.04
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.31,0.65,2.16,1.38,7.29,15.6,28.7,16.12,143.45
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),3.47,3.94,9.33,8.11,21.65,26.49,35.03,35.04,58.38
(新)富利多變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.36,4.86,9.43,8.83,21.61,29.33,45.21,32.95,55.75
(新)富利多變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.36,4.86,9.43,8.83,21.61,29.33,45.21,32.95,55.75
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.69,4.46,11.52,9.96,23.45,29.89,43.84,24.95,62.14
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.69,4.46,11.52,9.96,23.45,29.89,43.84,24.95,55.24
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.06,-0.65,0.79,0.49,6.23,13.4,24.35,11.43,41.79
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,0.94,1.05,6.49,4.82,16.93,26.31,39.56,32.85,60.05
(新)富利多變額壽險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),0.22,0.72,1.39,0.63,5.44,13.64,25.21,17.92,70.46
(新)富利多變額壽險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),-0.03,-0.65,2.47,1.76,13.39,23.37,38.63,13.07,54.65
(新)富利多變額壽險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),0.06,-0.61,1.25,0.89,7.83,15.36,25.26,5.07,48.83
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.72,2.2,4.02,4.12,12.75,19.1,32.98,18.45,51.97
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.72,2.2,4.02,4.12,12.75,19.1,32.98,18.45,42.25
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,0.04,0.3,1.22,0.78,7.34,9.18,21.56,13.85,21.25
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,2.79,2.57,6.67,5.87,17.88,19.04,37.97,28.26,87.12
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),2.43,-0.63,8.75,4.45,18.63,21.21,38.41,25.66,60.25
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.14,-0.14,0.81,0.54,2.9,7.89,12.13,8.8,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-0.27,-1.29,0.13,0.03,4.86,11.83,18.23,4.57,192.7
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-0.28,-2.85,0.23,-0.97,4.57,14.9,26.23,-2.1,45.29
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,0.4,0.07,3.58,2.84,13.27,22.69,39.24,11.08,161.99
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,-0.03,0.27,1.74,1.16,6.83,14.09,28.63,16.8,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.19,-0.2,0.83,0.65,2.92,7.83,12.11,8.77,12.96
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-0.32,-1.27,0.03,0.02,4.87,11.75,18.33,4.51,39.91
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,0.82,-0.79,0.99,0.99,4.17,11.47,23.4,13.13,56.95
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,0.4,0.07,3.65,2.83,13.24,22.65,39.3,11.07,51.09
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,0.12,0.52,1.88,1.26,7.1,14.41,28.8,16.92,51.8
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.6,2.41,6.97,6.19,16.5,23.22,38.61,19.96,63.93
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.6,2.41,6.97,6.19,16.5,23.22,38.61,19.96,63.23
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.13,0.27,1.71,1.36,5.45,12.02,26.82,29.17,56.53
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,0.11,-1.42,0.04,0.36,2.75,7.16,11.31,-1.36,26.57
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.84,3.41,7.77,6.74,17.63,21.95,35.51,14.69,48.77
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.84,3.41,7.77,6.74,17.63,21.95,35.51,14.69,42.91
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.6,1.47,2.95,4.2,5.27,32.07
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,0.34,1.08,4.55,3.52,13.9,13.89,32.86,9.56,16.92
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,2.96,4.53,8.48,7.44,24.31,24.3,41.95,31.28,64.08
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),0.04,0.56,1.21,0.41,7.29,9.35,23.64,21.73,25.46
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),2.33,3.1,3.78,3.8,16.85,16.56,35.67,29.65,39.05
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.16,5.27,14.04,12.59,25.26,30.05,46.37,25.49,55.04
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.16,5.27,14.04,12.59,25.26,30.05,46.37,25.49,54.94
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.67,-1.81,-0.87,-0.85,4.2,9.0,12.48,1.76,39.15
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),0.96,-5.16,-6.1,-5.34,5.63,-8.27,4.69,-,-12.53
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),5.8,13.07,19.68,18.01,36.62,34.32,58.04,-,23.22
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-0.52,-2.3,-1.04,-0.61,3.54,8.0,10.41,-2.02,95.29
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,0.25,-0.52,3.42,2.43,12.95,20.81,33.97,-4.4,126.25
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.5,-0.29,3.35,2.53,9.53,18.41,29.93,-20.35,63.51
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.24,0.82,2.73,1.76,8.18,15.2,26.05,19.34,272.33
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.71,2.51,12.05,10.1,20.7,25.04,37.76,15.53,37.15
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.71,2.51,12.05,10.1,20.7,25.04,37.76,15.53,40.83
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.85,1.8,1.43,3.97,8.87,14.74,18.4,34.19
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-0.23,-1.68,-0.74,-0.42,5.18,9.94,15.46,-1.64,64.36
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),0.3,-0.09,3.05,2.14,13.7,21.14,35.64,7.5,72.0
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),1.16,0.45,1.11,1.52,6.48,8.09,17.26,5.93,18.74
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,0.13,-1.08,0.45,0.44,6.42,11.36,20.19,-6.64,68.37
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.19,0.84,2.4,1.49,7.89,15.01,28.28,17.38,142.69
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.11,2.51,5.4,4.77,14.67,21.01,34.67,18.66,46.85
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.11,2.51,5.4,4.77,14.67,21.01,34.67,18.66,46.85
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,0.15,-1.01,0.31,0.18,5.37,11.18,18.15,3.37,64.02
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-0.5,-1.84,-0.38,-0.24,4.85,9.35,11.11,-1.7,42.0
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-1.02,-3.69,2.02,0.41,9.83,18.06,24.52,12.24,27.28
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,-0.02,-0.31,3.38,2.04,14.15,22.08,36.16,7.56,96.6
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.06,0.83,2.42,1.48,7.23,17.67,30.03,21.78,152.82
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,1.93,2.76,7.41,6.26,15.98,23.92,36.32,26.23,108.44
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,1.69,1.75,9.81,8.45,22.48,32.49,44.8,25.82,133.87
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.93,3.15,8.01,6.54,18.0,24.26,39.39,20.89,62.86
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.93,3.15,8.01,6.54,18.0,24.26,39.39,20.89,62.81
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),1.91,2.74,7.35,6.28,15.85,23.89,36.2,26.12,53.01
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,-0.13,0.01,1.3,0.65,4.48,11.69,18.44,8.8,46.15
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),0.02,-0.23,1.23,0.74,5.63,10.95,21.93,-0.12,43.86
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.27,0.28,1.75,1.61,5.67,13.62,28.94,11.69,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,0.71,0.4,5.25,3.63,15.83,25.1,46.75,17.42,54.98
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),3.24,3.29,7.49,6.42,16.26,19.12,32.14,32.76,44.2
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),-0.07,-1.01,0.2,0.08,5.59,10.25,15.32,-17.52,0.67
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.11,-0.63,1.07,0.47,4.97,11.68,20.18,16.75,23.03
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),0.58,-1.01,0.28,0.62,3.12,8.56,15.31,-7.08,-8.17
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),3.43,6.64,8.39,7.66,18.22,26.65,-,-,28.92
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.05,-0.18,2.02,1.33,7.55,15.45,27.13,9.18,49.01
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),0.77,1.14,8.3,6.03,23.81,34.86,69.0,41.35,60.48
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),1.62,3.1,2.38,2.5,13.49,23.71,42.62,-,43.29
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.78,1.64,1.31,3.67,8.33,13.8,17.35,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,-0.31,-1.88,-0.41,-0.16,5.45,9.6,11.87,-2.66,78.4
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-0.11,-2.83,0.12,-0.49,3.7,12.62,19.66,-12.82,91.89
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,-0.02,-1.34,0.91,0.74,7.71,14.54,22.47,-2.67,129.64
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,0.82,0.67,4.3,3.23,14.94,23.78,47.96,18.91,158.99
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,0.14,0.75,1.99,1.02,7.14,15.35,28.27,19.49,97.04
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.31,0.65,2.16,1.38,7.29,15.6,28.7,16.12,143.45
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),3.47,3.94,9.33,8.11,21.65,26.49,35.03,35.04,58.38
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.36,4.86,9.43,8.83,21.61,29.33,45.21,32.95,55.75
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.36,4.86,9.43,8.83,21.61,29.33,45.21,32.95,55.75
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.69,4.46,11.52,9.96,23.45,29.89,43.84,24.95,62.14
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.69,4.46,11.52,9.96,23.45,29.89,43.84,24.95,55.24
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.06,-0.65,0.79,0.49,6.23,13.4,24.35,11.43,41.79
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,0.94,1.05,6.49,4.82,16.93,26.31,39.56,32.85,60.05
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),0.22,0.72,1.39,0.63,5.44,13.64,25.21,17.92,70.46
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),-0.03,-0.65,2.47,1.76,13.39,23.37,38.63,13.07,54.65
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),0.06,-0.61,1.25,0.89,7.83,15.36,25.26,5.07,48.83
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.14,-0.14,0.81,0.54,2.9,7.89,12.13,8.8,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-0.27,-1.29,0.13,0.03,4.86,11.83,18.23,4.57,192.7
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-0.28,-2.85,0.23,-0.97,4.57,14.9,26.23,-2.1,45.29
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,0.4,0.07,3.58,2.84,13.27,22.69,39.24,11.08,161.99
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,-0.03,0.27,1.74,1.16,6.83,14.09,28.63,16.8,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.19,-0.2,0.83,0.65,2.92,7.83,12.11,8.77,12.96
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-0.32,-1.27,0.03,0.02,4.87,11.75,18.33,4.51,39.91
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,0.82,-0.79,0.99,0.99,4.17,11.47,23.4,13.13,56.95
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,0.4,0.07,3.65,2.83,13.24,22.65,39.3,11.07,51.09
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,0.12,0.52,1.88,1.26,7.1,14.41,28.8,16.92,51.8
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.6,2.41,6.97,6.19,16.5,23.22,38.61,19.96,63.93
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.6,2.41,6.97,6.19,16.5,23.22,38.61,19.96,63.23
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.13,0.27,1.71,1.36,5.45,12.02,26.82,29.17,56.53
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,0.11,-1.42,0.04,0.36,2.75,7.16,11.31,-1.36,26.57
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.16,5.27,14.04,12.59,25.26,30.05,46.37,25.49,55.04
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.16,5.27,14.04,12.59,25.26,30.05,46.37,25.49,54.94
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.67,-1.81,-0.87,-0.85,4.2,9.0,12.48,1.76,39.15
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-0.52,-2.3,-1.04,-0.61,3.54,8.0,10.41,-2.02,95.29
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,0.25,-0.52,3.42,2.43,12.95,20.81,33.97,-4.4,126.25
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.5,-0.29,3.35,2.53,9.53,18.41,29.93,-20.35,63.51
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.24,0.82,2.73,1.76,8.18,15.2,26.05,19.34,272.33
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.71,2.51,12.05,10.1,20.7,25.04,37.76,15.53,37.15
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.71,2.51,12.05,10.1,20.7,25.04,37.76,15.53,40.83
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.85,1.8,1.43,3.97,8.87,14.74,18.4,34.19
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.85,1.8,1.43,3.97,8.87,14.74,18.4,34.19
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-0.23,-1.68,-0.74,-0.42,5.18,9.94,15.46,-1.64,64.36
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),0.3,-0.09,3.05,2.14,13.7,21.14,35.64,7.5,72.0
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),1.16,0.45,1.11,1.52,6.48,8.09,17.26,5.93,18.74
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,0.13,-1.08,0.45,0.44,6.42,11.36,20.19,-6.64,68.37
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.19,0.84,2.4,1.49,7.89,15.01,28.28,17.38,142.69
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,0.15,-1.01,0.31,0.18,5.37,11.18,18.15,3.37,64.02
