保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
月月泰利外幣變額年金保險,AFU054,富達美元現金基金,0.29,0.87,1.83,1.24,4.0,8.97,14.81,18.17,33.95
月月泰利外幣變額年金保險,AFU056,富達美元現金基金,0.29,0.87,1.83,1.24,4.0,8.97,14.81,18.17,33.95
月月泰利外幣變額年金保險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.35,4.33,9.36,7.8,20.59,22.09,-,-,30.17
月月泰利外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.27,0.81,1.68,1.14,3.7,8.41,13.87,17.15,-
月月泰利變額壽險,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.53,1.47,2.94,4.18,5.21,31.98
月月泰利變額壽險,ACT026,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.53,1.47,2.94,4.18,5.21,31.98
月月泰利變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),19.66,35.37,49.24,41.58,94.11,78.23,-,-,88.88
月月泰利變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.7,4.45,11.18,9.79,24.5,26.76,-,-,35.65
月月泰利變額壽險,AFU056,富達美元現金基金,0.29,0.87,1.83,1.24,4.0,8.97,14.81,18.17,33.95
月月泰利變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.35,4.33,9.36,7.8,20.59,22.09,-,-,30.17
月月泰利變額壽險,BRU027,貝萊德美元儲備基金,0.27,0.81,1.68,1.14,3.7,8.41,13.87,17.15,-
月月泰利外幣變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.7,4.45,11.18,9.79,24.5,26.76,-,-,35.65
月月泰利外幣變額壽險,AFU054,富達美元現金基金,0.29,0.87,1.83,1.24,4.0,8.97,14.81,18.17,33.95
月月泰利外幣變額壽險,AFU056,富達美元現金基金,0.29,0.87,1.83,1.24,4.0,8.97,14.81,18.17,33.95
月月泰利外幣變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.35,4.33,9.36,7.8,20.59,22.09,-,-,30.17
月月泰利外幣變額壽險,BRU027,貝萊德美元儲備基金,0.27,0.81,1.68,1.14,3.7,8.41,13.87,17.15,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.83,2.65,6.6,5.04,18.32,23.51,36.61,18.93,62.12
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.53,5.64,12.45,10.06,25.97,29.18,42.51,23.1,52.76
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.74,3.49,12.24,8.6,21.75,25.07,34.35,14.3,39.69
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.87,1.83,1.24,4.0,8.97,14.81,18.17,33.95
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.94,4.05,7.86,5.59,19.56,24.65,37.27,19.92,61.89
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.68,1.14,3.7,8.41,13.87,17.15,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,6.53,6.53,11.94,9.33,27.55,36.17,51.94,38.48,87.5
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.39,6.02,10.49,8.1,24.39,29.41,40.43,22.85,53.54
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA003,聯博亞洲股票基金 AD(澳幣避險),11.19,15.56,29.47,25.95,71.01,68.45,84.57,43.02,165.21
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA005,聯博全球非投資等級債券基金ＡＡ（澳幣避險）,1.09,0.61,2.35,1.37,7.8,13.07,24.58,10.76,43.69
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,0.23,-0.18,0.87,0.36,5.11,10.82,13.47,-0.5,35.79
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,0.43,-0.2,0.88,0.6,3.88,9.43,19.0,7.23,52.3
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA008,聯博短期債券基金AA(澳幣避險),0.41,0.28,1.01,0.65,2.58,6.78,9.06,4.81,13.28
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA009,聯博新興市場債券基金ＡＡ（澳幣避險）,2.08,1.66,4.67,3.25,14.59,21.68,33.7,5.59,42.61
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.87,1.29,3.22,2.57,13.84,18.63,31.99,17.11,50.47
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,7.71,9.48,20.7,19.04,40.86,50.0,74.11,28.01,68.17
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,9.01,6.0,3.5,2.89,20.12,26.62,63.66,47.41,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA014,聯博優化波動股票基金AD(澳幣避險),3.28,1.68,1.82,0.78,10.5,19.86,40.0,37.43,175.41
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.87,1.29,3.22,2.57,13.84,18.63,31.99,17.11,40.75
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),0.47,0.57,1.95,1.21,5.56,11.21,24.05,24.23,52.88
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,0.2,-0.01,0.28,0.42,2.59,5.81,6.74,-5.63,27.39
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.81,4.67,7.39,5.56,18.96,22.09,33.83,13.52,47.67
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.81,4.67,7.39,5.56,18.96,22.09,33.83,13.52,41.78
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),0.42,-0.07,0.0,-0.12,3.92,8.61,7.32,-2.71,-4.6
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,1.27,1.97,10.41,6.15,14.4,30.84,49.04,54.5,199.72
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA003,富達美元非投資等級債券基金（Ａ股月配息）（澳幣避險）,0.57,1.21,3.36,1.73,8.74,13.76,21.46,14.21,75.31
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA004,富達新興市場債券基金（Ａ股月配息）（澳幣避險）,1.85,0.7,4.31,2.69,13.33,20.07,27.7,-8.46,38.4
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA006,富達亞洲非投資等級債券基金(A股月配息)(澳幣避險),1.36,0.33,2.99,2.49,10.15,18.37,22.84,-23.29,16.46
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),-1.08,-1.7,3.69,-0.09,6.7,21.27,38.72,55.51,149.89
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),0.15,-0.44,0.28,-0.23,5.4,9.41,11.21,-5.93,50.77
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),0.74,0.02,0.98,0.64,5.92,11.13,14.1,-8.36,34.34
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA003,高盛新興市場債券基金(月配)(澳幣對沖),1.88,1.21,4.14,2.42,14.53,20.09,30.14,2.3,52.31
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA004,高盛環球非投資等級債券基金(月配)(澳幣對沖),0.54,0.29,1.92,0.99,6.17,11.6,19.57,6.52,62.83
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),1.21,1.28,10.79,5.1,15.4,26.19,41.08,65.87,182.28
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),1.56,1.35,8.79,5.95,17.54,25.76,40.27,43.12,127.11
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),4.13,0.01,3.49,2.75,15.3,18.03,41.75,44.06,142.96
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),1.73,0.7,1.08,0.87,6.36,6.57,12.4,-0.29,11.39
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,0.04,-0.04,0.49,0.12,4.72,8.69,9.31,-5.49,29.06
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA002,瀚亞投資全球新興市場債券基金Ａａｄｍｃ１（澳幣避險）,2.69,1.98,4.67,3.21,17.34,23.82,33.31,8.79,38.94
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,2.38,1.57,12.14,6.76,25.57,40.06,63.76,45.71,120.56
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),0.82,0.05,0.78,0.54,6.23,10.87,14.86,-10.54,32.77
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),2.09,2.64,6.56,4.43,14.97,20.86,27.21,17.53,85.42
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,4.33,4.92,8.96,7.96,23.32,31.38,35.62,17.6,77.61
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA003,摩根環球非投資等級債券基金（利率入息）（澳幣對沖）,0.0,0.34,2.1,0.85,7.02,15.81,24.57,14.96,73.19
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA004,摩根新興市場企業債券基金（利率入息）（澳幣對沖）,0.7,-1.38,0.06,-0.75,5.4,11.59,17.37,1.17,45.14
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA005,摩根新興市場本地貨幣債券基金（利率入息）（澳幣對沖）,0.49,-2.12,3.36,0.86,11.12,17.45,17.17,6.4,0.67
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.09,3.57,5.04,3.68,15.46,20.87,33.26,17.63,45.75
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.09,3.57,5.04,3.68,15.46,20.87,33.26,17.63,45.75
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ANA001,晉達新興市場公司債券基金(每月配息)(澳幣避險),2.0,0.54,1.42,1.04,6.33,10.46,16.26,-5.75,19.88
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ARA001,霸菱成熟及新興市場非投資等級債券基金（每月配息）（澳幣避險）,0.74,0.26,1.88,1.48,6.17,12.44,23.84,6.97,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(每月配息)(澳幣對沖),3.26,3.08,6.54,4.49,14.9,16.07,26.66,23.27,31.89
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,5.52,5.72,8.02,6.49,18.44,24.05,40.13,23.05,176.3
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),0.54,-0.02,0.61,0.38,5.35,9.72,10.91,-20.91,4.3
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),8.1,10.1,19.32,18.39,40.51,43.39,72.6,56.73,165.98
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),0.71,-0.11,1.09,0.95,7.63,14.0,17.2,-7.12,33.19
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA003,貝萊德美元非投資等級債券基金 A8(澳幣避險),0.56,0.65,2.41,0.94,7.52,13.89,23.13,13.43,73.91
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA005,貝萊德新興市場債券基金 A8(澳幣避險),2.13,1.55,5.22,3.12,15.29,22.51,42.03,12.52,53.1
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA006,貝萊德環球非投資等級債券基金 A8(澳幣避險),0.91,0.82,2.5,1.2,7.68,14.41,23.98,10.42,70.51
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,5.45,2.98,10.08,6.32,23.49,25.75,35.46,27.24,115.12
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,0.14,-0.01,0.76,0.42,4.9,10.4,13.09,-1.53,40.43
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA001,施羅德新興市場債券基金(每月配息)(澳幣對沖),1.31,-0.63,4.32,2.4,10.08,13.21,17.26,2.32,25.32
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,0.01,-0.27,0.6,0.19,4.61,8.88,12.79,-3.68,64.76
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA003,施羅德環球非投資等級債券基金（每月配息）（澳幣對沖）,0.95,1.04,2.95,1.96,8.79,13.75,24.88,12.37,125.97
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,1.64,0.69,5.4,2.81,14.07,19.79,29.41,15.69,50.14
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,9.03,11.45,17.52,16.25,34.92,38.61,44.05,20.79,92.45
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),8.36,11.74,25.24,20.16,47.05,54.55,58.56,38.79,95.64
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.59,5.68,7.67,6.36,21.44,28.07,43.06,30.42,53.15
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.59,5.68,7.67,6.36,21.44,28.07,43.06,30.42,53.15
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),0.53,-0.11,1.21,0.46,5.89,12.39,20.03,6.77,33.5
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,2.35,2.45,7.0,4.47,17.42,25.22,34.69,26.97,48.39
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BXA001,安盛美國非投資等級債券基金(每月配息)(澳幣避險),0.42,0.46,1.81,0.49,5.9,12.41,20.53,12.24,32.8
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.25,0.78,-,1.1,-,-,-,-,1.51
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.25,0.78,-,1.1,-,-,-,-,1.51
鑫超澳利富外幣變額年金保險,ABA003,聯博亞洲股票基金 AD(澳幣避險),11.19,15.56,29.47,25.95,71.01,68.45,84.57,43.02,165.21
鑫超澳利富外幣變額年金保險,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,0.23,-0.18,0.87,0.36,5.11,10.82,13.47,-0.5,35.79
鑫超澳利富外幣變額年金保險,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,0.43,-0.2,0.88,0.6,3.88,9.43,19.0,7.23,52.3
鑫超澳利富外幣變額年金保險,ABA008,聯博短期債券基金AA(澳幣避險),0.41,0.28,1.01,0.65,2.58,6.78,9.06,4.81,13.28
鑫超澳利富外幣變額年金保險,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,7.71,9.48,20.7,19.04,40.86,50.0,74.11,28.01,68.17
鑫超澳利富外幣變額年金保險,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,9.01,6.0,3.5,2.89,20.12,26.62,63.66,47.41,-
鑫超澳利富外幣變額年金保險,ABA014,聯博優化波動股票基金AD(澳幣避險),3.28,1.68,1.82,0.78,10.5,19.86,40.0,37.43,175.41
鑫超澳利富外幣變額年金保險,ABA016,聯博房貸收益基金AA(澳幣避險),0.47,0.57,1.95,1.21,5.56,11.21,24.05,24.23,52.88
鑫超澳利富外幣變額年金保險,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,0.2,-0.01,0.28,0.42,2.59,5.81,6.74,-5.63,27.39
鑫超澳利富外幣變額年金保險,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.89,1.31,3.18,2.52,14.06,18.04,-,-,27.15
鑫超澳利富外幣變額年金保險,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.73,4.61,7.38,5.49,18.53,20.99,-,-,27.37
鑫超澳利富外幣變額年金保險,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),0.42,-0.07,0.0,-0.12,3.92,8.61,7.32,-2.71,-4.6
鑫超澳利富外幣變額年金保險,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,1.27,1.97,10.41,6.15,14.4,30.84,49.04,54.5,199.72
鑫超澳利富外幣變額年金保險,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),-1.08,-1.7,3.69,-0.09,6.7,21.27,38.72,55.51,149.89
鑫超澳利富外幣變額年金保險,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),0.15,-0.44,0.28,-0.23,5.4,9.41,11.21,-5.93,50.77
鑫超澳利富外幣變額年金保險,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),0.74,0.02,0.98,0.64,5.92,11.13,14.1,-8.36,34.34
鑫超澳利富外幣變額年金保險,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),1.21,1.28,10.79,5.1,15.4,26.19,41.08,65.87,182.28
鑫超澳利富外幣變額年金保險,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),1.56,1.35,8.79,5.95,17.54,25.76,40.27,43.12,127.11
鑫超澳利富外幣變額年金保險,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),4.13,0.01,3.49,2.75,15.3,18.03,41.75,44.06,142.96
鑫超澳利富外幣變額年金保險,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),1.73,0.7,1.08,0.87,6.36,6.57,12.4,-0.29,11.39
鑫超澳利富外幣變額年金保險,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,0.04,-0.04,0.49,0.12,4.72,8.69,9.31,-5.49,29.06
鑫超澳利富外幣變額年金保險,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,2.38,1.57,12.14,6.76,25.57,40.06,63.76,45.71,120.56
鑫超澳利富外幣變額年金保險,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),0.82,0.05,0.78,0.54,6.23,10.87,14.86,-10.54,32.77
鑫超澳利富外幣變額年金保險,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),2.09,2.64,6.56,4.43,14.97,20.86,27.21,17.53,85.42
鑫超澳利富外幣變額年金保險,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,4.33,4.92,8.96,7.96,23.32,31.38,35.62,17.6,77.61
鑫超澳利富外幣變額年金保險,ASA001,摩根士丹利環球平衡收益基金(每月配息)(澳幣對沖),3.26,3.08,6.54,4.49,14.9,16.07,26.66,23.27,31.89
鑫超澳利富外幣變額年金保險,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,5.52,5.72,8.02,6.49,18.44,24.05,40.13,23.05,176.3
鑫超澳利富外幣變額年金保險,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),0.54,-0.02,0.61,0.38,5.35,9.72,10.91,-20.91,4.3
鑫超澳利富外幣變額年金保險,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),8.1,10.1,19.32,18.39,40.51,43.39,72.6,56.73,165.98
鑫超澳利富外幣變額年金保險,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),0.71,-0.11,1.09,0.95,7.63,14.0,17.2,-7.12,33.19
鑫超澳利富外幣變額年金保險,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,5.45,2.98,10.08,6.32,23.49,25.75,35.46,27.24,115.12
鑫超澳利富外幣變額年金保險,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,0.14,-0.01,0.76,0.42,4.9,10.4,13.09,-1.53,40.43
鑫超澳利富外幣變額年金保險,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,0.01,-0.27,0.6,0.19,4.61,8.88,12.79,-3.68,64.76
鑫超澳利富外幣變額年金保險,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,1.64,0.69,5.4,2.81,14.07,19.79,29.41,15.69,50.14
鑫超澳利富外幣變額年金保險,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,9.03,11.45,17.52,16.25,34.92,38.61,44.05,20.79,92.45
鑫超澳利富外幣變額年金保險,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),8.36,11.74,25.24,20.16,47.05,54.55,58.56,38.79,95.64
鑫超澳利富外幣變額年金保險,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),0.53,-0.11,1.21,0.46,5.89,12.39,20.03,6.77,33.5
鑫超澳利富外幣變額年金保險,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,2.35,2.45,7.0,4.47,17.42,25.22,34.69,26.97,48.39
鑫超澳利富外幣變額年金保險,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.58,5.56,7.41,6.23,20.88,26.68,-,-,35.34
鑫超澳利富外幣變額年金保險,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.25,0.78,-,1.1,-,-,-,-,1.51
鑫超澳利富外幣變額年金保險,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.25,0.78,-,1.1,-,-,-,-,1.51
基優人生變額壽險<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,-3.94,-7.66,-1.24,-6.25,5.91,-3.6,5.08,13.66,791.42
基優人生變額壽險<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,9.06,6.12,3.73,3.06,20.9,29.2,69.56,58.74,1269.16
基優人生變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,0.37,-0.16,0.91,0.35,5.52,12.36,16.97,4.77,193.63
基優人生變額壽險<已停售/暫時停止銷售>,ABU062,聯博優化波動股票基金(美元月配),3.35,1.8,2.1,0.99,11.23,22.69,45.9,48.06,198.74
基優人生變額壽險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,24.29,65.2,99.12,83.6,226.09,196.57,331.68,382.54,3471.3
基優人生變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.53,1.47,2.94,4.18,5.21,31.98
基優人生變額壽險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,24.26,64.93,95.26,81.04,230.2,202.59,363.01,390.36,1817.8
基優人生變額壽險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.53,1.47,2.94,4.18,5.21,31.98
基優人生變額壽險<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,3.7,2.45,5.15,3.38,18.11,17.2,35.86,28.13,38.48
基優人生變額壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,25.79,52.45,85.78,75.47,184.78,177.26,342.28,445.12,687.7
基優人生變額壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,12.62,15.03,20.85,18.12,53.16,35.38,91.3,-,93.6
基優人生變額壽險<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.34,-0.8,1.31,0.08,7.56,5.7,11.16,-,11.59
