保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.82,1.63,1.56,3.59,8.17,13.68,17.64,-
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.19,7.28,5.02,5.48,13.56,20.98,33.83,16.7,51.72
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.19,7.28,5.02,5.48,13.56,20.98,33.83,16.7,58.0
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.88,11.74,12.17,12.88,23.53,29.93,46.68,26.87,72.24
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.88,11.74,12.17,12.88,23.53,29.93,46.68,26.87,58.14
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.89,1.78,1.7,3.87,8.71,14.59,18.73,34.55
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.12,8.93,6.79,6.57,15.57,22.54,37.38,20.69,65.13
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.12,8.93,6.79,6.57,15.57,22.54,37.38,20.69,48.19
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.82,1.63,1.56,3.59,8.17,13.68,17.64,-
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.37,0.95,1.72,1.65,-,-,-,-,2.07
鑫超樂享人生外幣變額年金保險(美元),ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.16,7.24,4.95,5.52,13.28,20.22,-,-,30.62
鑫超樂享人生外幣變額年金保險(美元),ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.95,11.72,11.83,12.52,22.43,28.11,-,-,39.97
鑫超樂享人生外幣變額年金保險(美元),AFU054,富達美元現金基金,0.29,0.89,1.78,1.7,3.87,8.71,14.59,18.73,34.55
鑫超樂享人生外幣變額年金保險(美元),AFU056,富達美元現金基金,0.29,0.89,1.78,1.7,3.87,8.71,14.59,18.73,34.55
鑫超樂享人生外幣變額年金保險(美元),AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.2,8.96,6.61,6.46,15.04,21.46,-,-,33.37
鑫超樂享人生外幣變額年金保險(美元),BRU027,貝萊德美元儲備基金,0.29,0.82,1.63,1.56,3.59,8.17,13.68,17.64,-
鑫超樂享人生外幣變額年金保險(澳幣),ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.16,7.24,4.95,5.52,13.28,20.22,-,-,30.62
鑫超樂享人生外幣變額年金保險(澳幣),ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.95,11.72,11.83,12.52,22.43,28.11,-,-,39.97
鑫超樂享人生外幣變額年金保險(澳幣),AFU056,富達美元現金基金,0.29,0.89,1.78,1.7,3.87,8.71,14.59,18.73,34.55
鑫超樂享人生外幣變額年金保險(澳幣),AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.2,8.96,6.61,6.46,15.04,21.46,-,-,33.37
鑫超樂享人生外幣變額年金保險(澳幣),BRU027,貝萊德美元儲備基金,0.29,0.82,1.63,1.56,3.59,8.17,13.68,17.64,-
鑫超樂享人生外幣變額年金保險(澳幣),BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.37,0.95,1.72,1.65,-,-,-,-,2.07
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.19,7.28,5.02,5.48,13.56,20.98,33.83,16.7,51.72
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.19,7.28,5.02,5.48,13.56,20.98,33.83,16.7,58.0
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.75,0.72,1.48,2.97,4.25,5.38,32.23
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.88,11.74,12.17,12.88,23.53,29.93,46.68,26.87,72.24
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.88,11.74,12.17,12.88,23.53,29.93,46.68,26.87,58.14
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.89,1.78,1.7,3.87,8.71,14.59,18.73,34.55
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.12,8.93,6.79,6.57,15.57,22.54,37.38,20.69,65.13
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.12,8.93,6.79,6.57,15.57,22.54,37.38,20.69,48.19
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.82,1.63,1.56,3.59,8.17,13.68,17.64,-
鑫超樂享人生變額壽險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.16,7.24,4.95,5.52,13.28,20.22,-,-,30.62
鑫超樂享人生變額壽險,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.75,0.72,1.48,2.97,4.25,5.38,32.23
鑫超樂享人生變額壽險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.95,11.72,11.83,12.52,22.43,28.11,-,-,39.97
鑫超樂享人生變額壽險,AFU056,富達美元現金基金,0.29,0.89,1.78,1.7,3.87,8.71,14.59,18.73,34.55
鑫超樂享人生變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.2,8.96,6.61,6.46,15.04,21.46,-,-,33.37
鑫超樂享人生變額壽險,BRU027,貝萊德美元儲備基金,0.29,0.82,1.63,1.56,3.59,8.17,13.68,17.64,-
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.75,0.72,1.48,2.97,4.25,5.38,32.23
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.2,7.84,8.89,9.9,18.79,24.4,37.23,16.6,51.17
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.2,7.84,8.89,9.9,18.79,24.4,37.23,16.6,42.12
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.06,9.37,7.47,8.12,15.86,18.78,30.41,2.57,14.2
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.06,9.37,7.47,8.12,15.86,18.78,30.41,2.57,14.2
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.75,0.72,1.48,2.97,4.25,5.38,32.23
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.2,7.84,8.89,9.9,18.79,24.4,37.23,16.6,51.17
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.2,7.84,8.89,9.9,18.79,24.4,37.23,16.6,42.12
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.89,1.78,1.7,3.87,8.71,14.59,18.73,34.55
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.06,9.37,7.47,8.12,15.86,18.78,30.41,2.57,14.2
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.06,9.37,7.47,8.12,15.86,18.78,30.41,2.57,14.2
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.82,1.63,1.56,3.59,8.17,13.68,17.64,-
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.2,7.84,8.89,9.9,18.79,24.4,37.23,16.6,51.17
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.2,7.84,8.89,9.9,18.79,24.4,37.23,16.6,42.12
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.89,1.78,1.7,3.87,8.71,14.59,18.73,34.55
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.06,9.37,7.47,8.12,15.86,18.78,30.41,2.57,14.2
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.06,9.37,7.47,8.12,15.86,18.78,30.41,2.57,14.2
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.2,7.84,8.89,9.9,18.79,24.4,37.23,16.6,51.17
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.2,7.84,8.89,9.9,18.79,24.4,37.23,16.6,42.12
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.89,1.78,1.7,3.87,8.71,14.59,18.73,34.55
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.89,1.78,1.7,3.87,8.71,14.59,18.73,34.55
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.06,9.37,7.47,8.12,15.86,18.78,30.41,2.57,14.2
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.06,9.37,7.47,8.12,15.86,18.78,30.41,2.57,14.2
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.82,1.63,1.56,3.59,8.17,13.68,17.64,-
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.75,0.72,1.48,2.97,4.25,5.38,32.23
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.2,7.84,8.89,9.9,18.79,24.4,37.23,16.6,51.17
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.2,7.84,8.89,9.9,18.79,24.4,37.23,16.6,42.12
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.89,1.78,1.7,3.87,8.71,14.59,18.73,34.55
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.06,9.37,7.47,8.12,15.86,18.78,30.41,2.57,14.2
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.06,9.37,7.47,8.12,15.86,18.78,30.41,2.57,14.2
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.82,1.63,1.56,3.59,8.17,13.68,17.64,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.04,7.26,4.34,4.56,11.53,18.45,32.16,17.21,52.39
(新)富利多變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.04,7.26,4.34,4.56,11.53,18.45,32.16,17.21,42.67
(新)富利多變額壽險<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,1.1,2.48,1.58,1.68,7.49,9.6,20.28,13.51,22.32
(新)富利多變額壽險<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,0.56,7.39,5.15,5.73,16.46,17.38,34.49,26.67,86.87
(新)富利多變額壽險<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),-1.41,4.15,2.12,2.07,15.42,20.88,33.63,22.98,56.59
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.55,1.25,1.1,0.96,2.76,7.62,12.66,9.32,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,1.01,1.59,0.6,0.56,3.73,10.79,17.88,4.3,194.24
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-0.59,0.8,-2.28,-2.15,-0.16,14.06,20.82,-1.64,43.57
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,2.28,4.72,4.36,4.29,12.66,23.2,37.09,11.82,165.7
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,0.94,2.86,1.75,1.78,5.81,14.1,27.32,15.95,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.57,1.15,1.12,1.03,2.82,7.66,12.71,9.32,13.39
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,1.12,1.69,0.59,0.59,3.88,10.84,17.89,4.39,40.69
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,1.5,2.86,2.25,2.1,4.49,11.74,23.43,13.94,58.69
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,2.26,4.69,4.32,4.24,12.65,23.11,37.0,11.74,53.16
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,0.78,2.79,1.9,1.79,5.75,14.16,27.23,15.93,52.59
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.19,6.76,4.93,5.26,13.39,20.79,34.89,18.36,63.05
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.19,6.76,4.93,5.26,13.39,20.79,34.89,18.36,62.34
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.56,1.36,1.84,1.82,5.04,11.55,25.64,29.34,57.24
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,1.31,1.62,1.19,1.15,2.55,6.81,11.57,-0.87,27.56
(新)富利多變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.88,10.07,7.74,7.51,16.21,20.89,34.02,14.22,49.49
(新)富利多變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.88,10.07,7.74,7.51,16.21,20.89,34.02,14.22,43.65
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.75,0.72,1.48,2.97,4.25,5.38,32.23
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,1.73,3.39,5.11,5.06,14.22,15.3,31.62,10.47,18.66
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,2.4,10.3,8.56,9.4,24.44,25.72,41.0,32.84,67.07
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),0.95,1.28,1.47,1.46,8.26,9.61,22.69,21.71,26.76
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),0.35,6.35,3.07,3.83,15.4,15.52,32.86,28.05,39.09
(新)富利多變額壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,10.62,10.39,10.92,20.74,26.62,41.19,23.42,53.66
(新)富利多變額壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,10.62,10.39,10.92,20.74,26.62,41.19,23.42,53.5
(新)富利多變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),0.58,0.76,-0.05,-0.33,2.86,8.16,12.19,1.77,39.88
(新)富利多變額壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),1.17,2.77,-4.34,-3.67,7.46,-8.55,4.52,-,-10.99
(新)富利多變額壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-0.01,15.15,16.03,16.43,32.13,31.57,52.26,-,21.56
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,0.82,0.69,0.29,0.2,3.05,7.21,10.3,-2.2,96.88
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,1.95,3.78,4.15,3.86,12.33,21.86,31.26,-4.01,129.42
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,1.38,3.83,3.71,3.58,9.96,18.46,27.69,-18.92,65.19
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.56,2.29,2.23,2.04,6.71,14.61,25.19,18.51,273.36
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.37,8.57,8.05,8.35,17.05,23.86,33.29,13.38,35.87
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.37,8.57,8.05,8.35,17.05,23.86,33.29,13.38,39.5
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.89,1.78,1.7,3.87,8.71,14.59,18.73,34.55
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),1.4,1.43,0.37,0.4,4.23,9.18,14.88,-1.91,65.71
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),1.85,3.68,3.48,3.33,12.63,21.81,33.47,7.79,74.0
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),0.62,4.12,1.8,1.9,6.4,6.37,16.7,5.0,19.19
(新)富利多變額壽險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,1.1,1.85,1.37,1.06,6.34,10.84,18.58,-6.38,69.42
(新)富利多變額壽險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.68,2.22,1.97,1.8,6.28,14.2,26.37,16.39,143.45
(新)富利多變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.9,7.39,5.31,4.89,12.55,19.28,32.32,17.3,46.97
(新)富利多變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.9,7.39,5.31,4.89,12.55,19.28,32.32,17.3,46.97
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,1.36,1.84,1.47,1.02,4.71,10.65,17.78,3.24,65.41
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,1.31,1.02,1.06,0.58,4.12,8.47,11.45,-1.33,43.17
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,1.4,2.32,1.48,1.0,8.53,21.03,20.9,13.1,28.02
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,2.1,4.1,3.76,3.45,13.3,22.27,34.38,8.2,99.33
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.56,2.01,1.97,1.72,6.05,16.8,28.86,20.53,153.43
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,0.97,6.01,7.14,6.6,14.1,22.57,35.49,25.4,109.1
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,0.47,6.1,8.7,7.97,18.06,31.1,41.3,25.1,132.83
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.32,8.14,6.37,6.03,14.88,22.11,35.78,19.77,62.38
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.32,8.14,6.37,6.03,14.88,22.11,35.78,19.77,62.32
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),0.96,6.08,7.19,6.68,14.06,22.5,35.42,25.35,53.59
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.75,1.41,1.4,1.14,4.18,11.37,18.91,9.03,46.86
(新)富利多變額壽險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),0.84,2.77,1.19,1.12,4.51,10.67,18.93,-0.82,44.4
(新)富利多變額壽險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,1.08,2.17,2.43,2.3,5.13,13.64,27.53,11.19,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),1.74,4.0,5.18,4.73,14.8,25.7,43.07,17.94,56.63
