保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.84,5.12,8.89,3.62,14.6,24.18,40.97,25.05,62.77
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.84,5.12,8.89,3.62,14.6,24.18,40.97,25.05,53.1
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.43,8.49,13.66,6.96,20.26,30.84,45.56,29.81,48.17
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.43,8.49,13.66,6.96,20.26,30.84,45.56,29.81,48.17
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.87,4.58,7.84,3.89,13.86,23.39,36.09,22.27,50.27
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.42,4.12,7.37,3.43,13.38,22.9,35.57,21.84,55.98
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.23,1.47,2.89,4.1,4.94,31.58
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.72,9.22,13.22,7.6,19.46,29.32,47.05,25.89,66.47
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.32,8.8,12.78,7.18,19.02,28.85,46.54,25.49,52.19
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.94,1.97,0.57,4.13,9.35,15.06,17.33,33.06
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.84,5.12,8.89,3.62,14.6,24.18,40.97,25.05,62.77
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.84,5.12,8.89,3.62,14.6,24.18,40.97,25.05,53.1
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.86,1.85,0.53,3.84,8.76,14.11,16.43,-
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.43,8.49,13.66,6.96,20.26,30.84,45.56,29.81,48.17
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.43,8.49,13.66,6.96,20.26,30.84,45.56,29.81,48.17
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.87,4.58,7.84,3.89,13.86,23.39,36.09,22.27,50.27
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.42,4.12,7.37,3.43,13.38,22.9,35.57,21.84,55.98
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.72,9.22,13.22,7.6,19.46,29.32,47.05,25.89,66.47
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.32,8.8,12.78,7.18,19.02,28.85,46.54,25.49,52.19
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.94,1.97,0.57,4.13,9.35,15.06,17.33,33.06
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.94,1.97,0.57,4.13,9.35,15.06,17.33,33.06
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.7,5.1,8.75,3.65,14.53,23.98,40.15,24.43,62.38
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.7,5.1,8.75,3.65,14.53,23.98,40.15,24.43,45.38
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.86,1.85,0.53,3.84,8.76,14.11,16.43,-
鑫超樂享人生外幣變額壽險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.77,4.51,7.72,3.85,13.67,22.51,-,-,28.9
鑫超樂享人生外幣變額壽險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.77,9.08,12.77,7.48,18.9,27.12,-,-,34.82
鑫超樂享人生外幣變額壽險,AFU054,富達美元現金基金,0.31,0.94,1.97,0.57,4.13,9.35,15.06,17.33,33.06
鑫超樂享人生外幣變額壽險,AFU056,富達美元現金基金,0.31,0.94,1.97,0.57,4.13,9.35,15.06,17.33,33.06
鑫超樂享人生外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.74,5.09,8.55,3.61,14.38,22.64,-,-,30.42
鑫超樂享人生外幣變額壽險,BRU027,貝萊德美元儲備基金,0.29,0.86,1.85,0.53,3.84,8.76,14.11,16.43,-
新世紀變額遞延年金保險(甲型)<已停售/暫時停止銷售>,AKU001,富蘭克林坦伯頓成長基金,-1.12,4.78,9.42,3.36,23.54,31.52,51.94,48.53,-
月月加鑫變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.23,1.47,2.89,4.1,4.94,31.58
月月加鑫變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.94,1.97,0.57,4.13,9.35,15.06,17.33,33.06
月月加鑫變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.3,6.52,9.41,5.45,11.59,20.48,31.95,4.69,12.0
月月加鑫變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.3,6.52,9.41,5.45,11.59,20.48,31.95,4.69,12.0
月月加鑫變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.86,1.85,0.53,3.84,8.76,14.11,16.43,-
月月加鑫外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.94,1.97,0.57,4.13,9.35,15.06,17.33,33.06
月月加鑫外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.94,1.97,0.57,4.13,9.35,15.06,17.33,33.06
月月加鑫外幣變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.3,6.52,9.41,5.45,11.59,20.48,31.95,4.69,12.0
月月加鑫外幣變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.3,6.52,9.41,5.45,11.59,20.48,31.95,4.69,12.0
月月加鑫外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.86,1.85,0.53,3.84,8.76,14.11,16.43,-
月月有鑫變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.23,1.47,2.89,4.1,4.94,31.58
月月有鑫變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.94,1.97,0.57,4.13,9.35,15.06,17.33,33.06
月月有鑫變額壽險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.3,6.52,9.41,5.45,11.59,20.48,31.95,4.69,12.0
月月有鑫變額壽險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.3,6.52,9.41,5.45,11.59,20.48,31.95,4.69,12.0
月月有鑫變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.86,1.85,0.53,3.84,8.76,14.11,16.43,-
月月有鑫變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.23,1.47,2.89,4.1,4.94,31.58
月月有鑫變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.94,1.97,0.57,4.13,9.35,15.06,17.33,33.06
月月有鑫變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.3,6.52,9.41,5.45,11.59,20.48,31.95,4.69,12.0
月月有鑫變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.3,6.52,9.41,5.45,11.59,20.48,31.95,4.69,12.0
月月有鑫變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.86,1.85,0.53,3.84,8.76,14.11,16.43,-
月月有鑫外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.94,1.97,0.57,4.13,9.35,15.06,17.33,33.06
月月有鑫外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.94,1.97,0.57,4.13,9.35,15.06,17.33,33.06
月月有鑫外幣變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.3,6.52,9.41,5.45,11.59,20.48,31.95,4.69,12.0
月月有鑫外幣變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.3,6.52,9.41,5.45,11.59,20.48,31.95,4.69,12.0
月月有鑫外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.86,1.85,0.53,3.84,8.76,14.11,16.43,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABE001,聯博歐洲收益基金(歐元計價),0.8,1.3,2.21,1.43,3.09,9.05,17.59,4.09,126.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABE002,聯博全球價值型基金(歐元計價),5.31,9.49,18.55,8.74,20.25,42.83,55.0,76.71,153.62
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),3.96,0.38,14.23,3.38,-4.71,-4.32,11.41,40.12,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.25,1.17,3.33,0.5,2.8,10.69,21.71,14.46,21.1
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,1.61,4.69,8.54,3.45,9.77,20.7,37.46,31.07,83.1
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,2.15,10.56,12.64,5.22,22.29,31.89,39.53,35.32,61.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,8.43,21.56,29.23,17.99,47.36,69.8,86.01,57.29,100.7
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-3.0,-2.57,3.68,-2.4,5.12,21.17,74.95,79.81,73.9
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-0.64,0.0,3.65,0.08,5.3,15.62,36.57,27.01,25.86
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,2.08,2.3,16.01,3.95,8.2,4.25,24.09,37.19,888.42
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU003,聯博新興市場成長基金,6.15,20.7,27.48,17.32,47.02,57.25,62.44,14.83,578.2
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,1.09,1.39,2.8,1.36,6.51,13.85,20.17,6.48,284.27
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU005,聯博全球非投資等級債券基金,-0.05,1.32,2.68,0.76,6.23,15.13,27.66,18.34,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,-3.69,-3.71,-0.88,-2.88,11.7,22.28,72.9,64.98,1190.13
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.6,1.0,1.87,0.8,4.09,8.7,13.36,9.23,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-3.6,-1.6,-3.14,-1.19,6.1,4.94,21.29,7.83,331.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,7.87,9.76,11.02,10.95,16.36,27.21,27.72,19.1,264.39
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,4.83,16.15,23.3,13.83,34.62,53.15,78.21,35.45,75.0
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-4.82,-3.1,-5.39,-3.64,2.44,6.56,30.23,24.43,211.0
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-0.95,0.12,2.44,0.06,8.85,23.03,51.32,62.27,246.93
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-1.11,4.11,3.6,2.81,12.37,24.25,42.84,36.42,124.73
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.64,1.39,3.17,1.08,5.83,14.31,27.78,30.2,56.07
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,1.51,1.46,2.68,1.77,4.28,8.87,13.5,0.41,30.07
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-3.38,-2.88,-1.46,-2.02,7.25,7.87,30.47,26.84,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,16.4,29.32,53.67,21.92,93.32,96.28,191.53,211.68,2271.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.23,1.47,2.89,4.1,4.94,31.58
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,14.48,31.97,62.91,21.47,110.2,114.9,221.62,236.87,1072.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,15.7,33.82,61.96,24.06,96.71,114.35,213.4,182.03,1787.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,15.99,27.38,52.62,19.76,90.0,104.65,209.19,216.12,1168.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,16.04,34.63,63.3,24.71,107.21,123.89,236.7,240.18,689.9
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT011,國泰全球積極組合基金,3.18,13.21,21.29,10.28,21.44,38.36,71.65,55.84,296.0
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,10.6,13.1,18.79,14.48,19.9,47.52,55.45,47.31,105.5
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,8.3,28.25,40.17,18.28,54.38,74.88,21.73,-28.4,46.2
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,9.91,18.22,33.2,15.32,54.5,79.65,112.96,60.33,125.1
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.5,2.39,6.64,1.69,4.06,9.68,14.28,6.23,40.17
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.64,3.58,6.46,2.6,6.48,17.27,29.01,8.53,15.95
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,7.27,21.67,32.61,15.02,57.06,85.56,54.47,-5.34,180.2
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,7.22,27.48,39.33,18.54,53.61,78.48,58.9,-9.81,204.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,1.35,4.98,11.66,3.61,11.27,23.73,41.7,28.77,58.0
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),15.77,36.56,60.89,31.43,66.73,82.25,115.71,75.96,124.34
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.67,0.83,3.8,0.1,2.34,11.47,23.76,21.07,25.05
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,0.75,1.72,7.73,1.44,7.13,18.01,37.75,30.63,35.89
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,12.38,29.87,50.85,22.32,77.47,101.36,224.72,324.67,449.1
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,2.41,4.8,19.09,3.9,18.51,26.34,75.21,-,70.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.33,0.6,4.9,0.95,2.54,8.17,14.68,-,12.55
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,3.44,10.55,14.97,6.31,28.66,41.41,37.9,12.34,115.32
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,3.89,9.65,9.66,8.58,20.8,36.38,19.45,-11.88,137.08
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,4.22,12.1,10.67,9.16,17.93,17.84,28.3,18.58,48.14
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,1.04,4.03,2.78,3.84,15.09,35.28,0.91,-35.97,14.29
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,1.02,5.76,7.2,2.29,20.0,33.37,26.56,25.67,695.23
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,5.64,15.54,11.17,9.34,18.05,31.96,54.68,51.59,145.46
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,1.45,1.06,2.69,1.01,5.65,12.4,14.46,2.51,95.98
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,8.3,9.6,10.51,9.85,22.29,39.22,36.37,45.5,159.64
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,1.38,-4.21,-8.32,-4.81,-0.44,-1.01,32.82,37.76,1600.11
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFE001,富達歐洲基金(歐元計價),4.56,7.08,7.13,4.46,6.82,29.76,41.45,57.09,918.23
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFE002,富達全球工業基金(歐元計價),9.98,18.01,19.94,16.36,17.85,36.62,53.54,113.21,536.71
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFE003,富達全球科技基金(歐元計價),-3.34,2.45,7.7,-0.06,7.29,29.33,68.53,87.78,706.9
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.97,0.78,1.7,1.17,1.11,6.22,11.08,-10.02,55.4
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-1.49,-0.46,8.5,0.42,-2.51,-0.05,11.86,-,-7.07
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),1.59,6.9,12.23,4.74,14.71,22.85,49.56,-,9.48
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),0.29,7.49,7.57,5.23,19.29,29.48,30.76,26.13,685.35
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,0.47,-4.95,-4.61,-4.84,4.13,4.71,31.67,33.22,689.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.86,3.66,6.0,2.82,10.2,22.63,18.13,-18.79,64.2
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.34,1.83,3.27,0.86,6.81,15.23,25.38,20.7,312.99
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),4.14,14.73,25.29,12.89,40.5,54.39,46.95,9.96,302.8
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,1.81,1.25,3.57,1.75,5.94,10.61,13.8,0.6,85.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,1.75,19.59,25.78,12.93,53.3,83.64,107.35,15.1,108.8
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-4.17,-3.76,-1.72,-4.93,2.39,10.27,33.45,12.49,173.7
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-1.94,-0.15,7.5,0.42,0.0,-1.17,12.67,14.34,162.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,6.05,17.04,25.42,14.91,42.99,56.14,59.18,48.93,455.36
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,6.64,12.25,12.92,9.37,25.85,45.83,65.5,66.88,258.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU041,富達美國基金,3.2,7.51,12.0,6.37,14.22,23.0,37.37,56.45,1860.87
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.94,1.97,0.57,4.13,9.35,15.06,17.33,33.06
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-4.32,4.0,10.08,0.49,19.92,41.07,90.32,94.46,562.9
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),14.14,22.92,39.73,20.38,72.38,84.74,161.02,218.75,430.4
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,0.58,-1.69,13.73,2.35,2.07,1.51,20.71,31.91,161.7
