保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
月月滿溢變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.77,-0.05,7.02,7.11,12.85,20.48,35.48,-,34.13
月月滿溢變額年金保險,BRU027,貝萊德美元儲備基金,0.28,0.82,1.64,2.21,3.48,7.81,13.35,18.39,-
月月滿溢變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,1.86,-1.85,8.81,11.6,19.18,34.03,51.07,37.4,91.4
月月滿溢變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.09,-2.57,7.9,10.32,17.42,29.36,42.79,-,39.64
月月滿溢外幣變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.14,0.17,5.06,6.56,11.02,19.83,33.55,-,33.44
月月滿溢外幣變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.81,-3.28,7.08,10.28,16.19,24.45,38.03,-,36.23
月月滿溢外幣變額年金保險,AFU054,富達美元現金基金,0.31,0.91,1.8,2.42,3.77,8.36,14.28,19.62,35.51
月月滿溢外幣變額年金保險,AFU056,富達美元現金基金,0.31,0.91,1.8,2.42,3.77,8.36,14.28,19.62,35.51
月月滿溢外幣變額年金保險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.82,0.5,7.7,10.82,16.23,21.33,36.64,-,33.91
月月滿溢外幣變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.77,-0.05,7.02,7.11,12.85,20.48,35.48,-,34.13
月月滿溢外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.28,0.82,1.64,2.21,3.48,7.81,13.35,18.39,-
月月滿溢外幣變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,1.86,-1.85,8.81,11.6,19.18,34.03,51.07,37.4,91.4
月月滿溢外幣變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.09,-2.57,7.9,10.32,17.42,29.36,42.79,-,39.64
月月泰利變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.33,5.69,32.65
月月泰利變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.33,5.69,32.65
月月泰利變額年金保險<已停售/暫時停止銷售>,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.78,-6.66,24.78,40.25,62.74,72.23,84.4,-,87.35
月月泰利變額年金保險<已停售/暫時停止銷售>,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.03,-3.69,4.69,9.27,13.32,23.01,34.18,-,35.12
月月泰利變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.8,2.42,3.77,8.36,14.28,19.62,35.51
月月泰利變額年金保險<已停售/暫時停止銷售>,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.43,-0.95,6.47,8.4,12.69,16.89,30.26,-,30.79
月月泰利變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.82,1.64,2.21,3.48,7.81,13.35,18.39,-
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.03,-3.69,4.69,9.27,13.32,23.01,34.18,-,35.12
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.91,1.8,2.42,3.77,8.36,14.28,19.62,35.51
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.8,2.42,3.77,8.36,14.28,19.62,35.51
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.43,-0.95,6.47,8.4,12.69,16.89,30.26,-,30.79
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.82,1.64,2.21,3.48,7.81,13.35,18.39,-
月月泰利變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.33,5.69,32.65
月月泰利變額壽險,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.33,5.69,32.65
月月泰利變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.78,-6.66,24.78,40.25,62.74,72.23,84.4,-,87.35
月月泰利變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.03,-3.69,4.69,9.27,13.32,23.01,34.18,-,35.12
月月泰利變額壽險,AFU056,富達美元現金基金,0.31,0.91,1.8,2.42,3.77,8.36,14.28,19.62,35.51
月月泰利變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.43,-0.95,6.47,8.4,12.69,16.89,30.26,-,30.79
月月泰利變額壽險,BRU027,貝萊德美元儲備基金,0.28,0.82,1.64,2.21,3.48,7.81,13.35,18.39,-
月月泰利外幣變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.03,-3.69,4.69,9.27,13.32,23.01,34.18,-,35.12
月月泰利外幣變額壽險,AFU054,富達美元現金基金,0.31,0.91,1.8,2.42,3.77,8.36,14.28,19.62,35.51
月月泰利外幣變額壽險,AFU056,富達美元現金基金,0.31,0.91,1.8,2.42,3.77,8.36,14.28,19.62,35.51
月月泰利外幣變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.43,-0.95,6.47,8.4,12.69,16.89,30.26,-,30.79
月月泰利外幣變額壽險,BRU027,貝萊德美元儲備基金,0.28,0.82,1.64,2.21,3.48,7.81,13.35,18.39,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.12,0.14,4.91,6.56,11.15,20.83,35.21,17.21,63.58
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.36,-3.74,6.58,10.0,16.4,24.91,39.03,19.96,52.7
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.11,0.68,8.07,11.26,16.97,21.81,37.37,16.31,41.71
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.8,2.42,3.77,8.36,14.28,19.62,35.51
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.43,-0.47,6.61,6.81,12.54,20.57,35.99,18.28,63.06
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.82,1.64,2.21,3.48,7.81,13.35,18.39,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,1.86,-1.85,8.81,11.6,19.18,34.03,51.07,37.4,91.4
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.95,-2.18,7.62,9.47,16.19,26.94,39.73,21.82,54.79
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA003,聯博亞洲股票基金 AD(澳幣避險),2.97,-8.15,9.17,26.21,45.98,66.09,90.92,42.57,165.77
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,0.02,-0.21,-0.94,-0.22,0.8,4.9,13.58,-2.71,35.02
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-0.62,-0.18,0.16,0.74,2.42,6.71,17.32,5.52,52.51
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA008,聯博短期債券基金AA(澳幣避險),0.04,0.58,0.79,1.25,2.06,5.61,9.75,5.52,13.95
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,3.27,-2.52,11.78,20.27,29.82,48.66,74.13,30.0,69.91
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,0.09,-0.48,7.58,3.4,6.0,24.63,50.61,30.54,-
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA014,聯博優化波動股票基金AD(澳幣避險),1.98,5.86,9.42,7.25,10.3,19.46,42.11,37.11,193.08
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),0.39,0.91,1.85,2.5,4.34,9.85,20.09,24.53,54.82
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.27,-0.23,-0.78,0.06,0.83,2.38,8.04,-7.5,26.94
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.93,0.94,5.23,5.3,8.97,18.03,29.57,-,30.22
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.24,-5.59,2.93,3.49,8.74,15.46,26.82,-,25.33
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),0.01,-0.93,-1.84,-1.48,0.06,2.45,10.32,-5.88,-5.9
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,-0.24,2.96,5.39,10.35,16.16,26.33,53.74,55.44,211.57
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),0.42,8.34,7.4,8.09,14.2,24.59,50.39,60.24,170.33
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),0.13,-1.27,-2.17,-1.45,0.8,3.02,11.28,-9.85,48.93
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),0.2,-0.36,-0.82,0.48,2.58,7.28,16.5,-7.94,34.11
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),-0.3,4.74,9.26,13.56,23.68,37.03,54.93,69.31,205.0
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),-0.02,2.54,5.4,11.31,16.54,26.17,45.55,45.75,138.6
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),-0.77,0.55,6.89,7.69,9.52,14.99,38.29,46.53,154.63
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),0.22,-0.31,1.05,1.68,4.71,3.33,13.61,-1.82,12.29
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-0.18,-1.35,-1.89,-1.38,0.48,2.08,9.66,-9.04,27.13
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,1.61,4.78,10.7,13.82,21.78,40.16,64.82,50.12,135.14
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),-0.1,-0.46,-0.69,0.15,2.14,5.96,17.47,-10.93,32.25
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),1.21,0.73,5.67,7.6,11.91,18.66,31.66,17.81,91.05
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,1.74,-0.66,5.9,8.88,15.55,27.56,40.58,18.4,79.13
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),0.47,0.77,6.4,7.69,13.48,15.4,27.6,23.4,35.92
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,0.07,-2.4,5.94,5.73,9.59,19.27,31.34,15.85,174.33
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),0.38,-0.06,-0.29,0.35,2.19,5.86,13.44,-20.24,4.28
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),2.67,-3.26,11.43,22.38,33.58,49.11,74.15,60.15,174.94
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),0.54,0.42,0.0,1.38,3.84,9.69,20.59,-6.43,33.76
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,1.98,2.48,10.99,11.61,19.26,24.09,42.54,29.6,125.82
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,0.0,-0.69,-0.85,-0.2,1.96,5.1,13.51,-4.13,39.57
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,0.0,-0.65,-0.58,-0.23,1.71,4.2,12.7,-5.89,64.07
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,2.34,3.08,5.47,6.95,12.17,20.61,32.43,18.16,56.19
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,1.88,-2.28,11.34,18.62,26.53,35.99,52.85,23.7,96.38
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),4.84,-0.23,15.11,24.52,35.88,52.38,69.76,48.27,102.73
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),0.14,0.08,0.19,0.73,2.51,8.72,19.64,5.48,33.86
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,1.86,0.91,3.7,6.18,12.4,22.63,36.51,26.09,50.82
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.79,-1.16,8.21,9.33,15.89,27.04,38.24,-,38.65
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.35,1.0,1.86,2.39,-,-,-,-,2.81
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.35,1.0,1.86,2.39,-,-,-,-,2.81
鑫超澳利富外幣變額年金保險,ABA003,聯博亞洲股票基金 AD(澳幣避險),2.97,-8.15,9.17,26.21,45.98,66.09,90.92,42.57,165.77
鑫超澳利富外幣變額年金保險,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,0.02,-0.21,-0.94,-0.22,0.8,4.9,13.58,-2.71,35.02
鑫超澳利富外幣變額年金保險,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-0.62,-0.18,0.16,0.74,2.42,6.71,17.32,5.52,52.51
鑫超澳利富外幣變額年金保險,ABA008,聯博短期債券基金AA(澳幣避險),0.04,0.58,0.79,1.25,2.06,5.61,9.75,5.52,13.95
鑫超澳利富外幣變額年金保險,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,3.27,-2.52,11.78,20.27,29.82,48.66,74.13,30.0,69.91
鑫超澳利富外幣變額年金保險,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,0.09,-0.48,7.58,3.4,6.0,24.63,50.61,30.54,-
鑫超澳利富外幣變額年金保險,ABA014,聯博優化波動股票基金AD(澳幣避險),1.98,5.86,9.42,7.25,10.3,19.46,42.11,37.11,193.08
鑫超澳利富外幣變額年金保險,ABA016,聯博房貸收益基金AA(澳幣避險),0.39,0.91,1.85,2.5,4.34,9.85,20.09,24.53,54.82
鑫超澳利富外幣變額年金保險,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.27,-0.23,-0.78,0.06,0.83,2.38,8.04,-7.5,26.94
鑫超澳利富外幣變額年金保險,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.93,0.94,5.23,5.3,8.97,18.03,29.57,-,30.22
鑫超澳利富外幣變額年金保險,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.24,-5.59,2.93,3.49,8.74,15.46,26.82,-,25.33
鑫超澳利富外幣變額年金保險,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,-0.24,2.96,5.39,10.35,16.16,26.33,53.74,55.44,211.57
鑫超澳利富外幣變額年金保險,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),0.42,8.34,7.4,8.09,14.2,24.59,50.39,60.24,170.33
鑫超澳利富外幣變額年金保險,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),0.13,-1.27,-2.17,-1.45,0.8,3.02,11.28,-9.85,48.93
鑫超澳利富外幣變額年金保險,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),-0.3,4.74,9.26,13.56,23.68,37.03,54.93,69.31,205.0
鑫超澳利富外幣變額年金保險,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),-0.02,2.54,5.4,11.31,16.54,26.17,45.55,45.75,138.6
鑫超澳利富外幣變額年金保險,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),-0.77,0.55,6.89,7.69,9.52,14.99,38.29,46.53,154.63
鑫超澳利富外幣變額年金保險,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),0.22,-0.31,1.05,1.68,4.71,3.33,13.61,-1.82,12.29
鑫超澳利富外幣變額年金保險,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-0.18,-1.35,-1.89,-1.38,0.48,2.08,9.66,-9.04,27.13
鑫超澳利富外幣變額年金保險,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,1.61,4.78,10.7,13.82,21.78,40.16,64.82,50.12,135.14
鑫超澳利富外幣變額年金保險,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),1.21,0.73,5.67,7.6,11.91,18.66,31.66,17.81,91.05
鑫超澳利富外幣變額年金保險,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,1.74,-0.66,5.9,8.88,15.55,27.56,40.58,18.4,79.13
鑫超澳利富外幣變額年金保險,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),0.47,0.77,6.4,7.69,13.48,15.4,27.6,23.4,35.92
鑫超澳利富外幣變額年金保險,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,0.07,-2.4,5.94,5.73,9.59,19.27,31.34,15.85,174.33
鑫超澳利富外幣變額年金保險,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),2.67,-3.26,11.43,22.38,33.58,49.11,74.15,60.15,174.94
鑫超澳利富外幣變額年金保險,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,1.98,2.48,10.99,11.61,19.26,24.09,42.54,29.6,125.82
鑫超澳利富外幣變額年金保險,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,0.0,-0.69,-0.85,-0.2,1.96,5.1,13.51,-4.13,39.57
鑫超澳利富外幣變額年金保險,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,0.0,-0.65,-0.58,-0.23,1.71,4.2,12.7,-5.89,64.07
鑫超澳利富外幣變額年金保險,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,2.34,3.08,5.47,6.95,12.17,20.61,32.43,18.16,56.19
鑫超澳利富外幣變額年金保險,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,1.88,-2.28,11.34,18.62,26.53,35.99,52.85,23.7,96.38
鑫超澳利富外幣變額年金保險,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),4.84,-0.23,15.11,24.52,35.88,52.38,69.76,48.27,102.73
鑫超澳利富外幣變額年金保險,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),0.14,0.08,0.19,0.73,2.51,8.72,19.64,5.48,33.86
鑫超澳利富外幣變額年金保險,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,1.86,0.91,3.7,6.18,12.4,22.63,36.51,26.09,50.82
鑫超澳利富外幣變額年金保險,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.79,-1.16,8.21,9.33,15.89,27.04,38.24,-,38.65
鑫超澳利富外幣變額年金保險,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.35,1.0,1.86,2.39,-,-,-,-,2.81
鑫超澳利富外幣變額年金保險,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.35,1.0,1.86,2.39,-,-,-,-,2.81
基優人生變額壽險<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,6.63,15.25,7.17,8.95,21.24,2.01,21.06,17.37,935.97
基優人生變額壽險<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,0.06,-0.59,7.53,3.43,6.29,26.23,55.08,40.41,1274.04
基優人生變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-0.11,-0.5,-1.29,-0.58,0.68,5.43,16.02,2.12,190.9
基優人生變額壽險<已停售/暫時停止銷售>,ABU062,聯博優化波動股票基金(美元月配),1.94,5.77,9.41,7.34,10.66,21.4,46.88,47.53,217.53
基優人生變額壽險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,9.08,-6.31,51.35,69.1,109.12,170.77,217.81,267.19,3189.3
基優人生變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.33,5.69,32.65
基優人生變額壽險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,9.44,-9.11,49.92,64.71,106.44,165.61,232.6,267.87,1644.8
基優人生變額壽險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.33,5.69,32.65
基優人生變額壽險<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-0.52,-0.59,4.3,3.94,9.86,13.45,29.35,25.31,39.24
基優人生變額壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,11.74,2.94,70.2,91.25,131.03,197.88,276.04,396.53,758.5
基優人生變額壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-2.16,-7.18,15.78,15.92,30.76,33.61,60.07,-,90.0
基優人生變額壽險<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-1.31,0.0,-1.26,-0.4,2.75,1.44,9.17,-,11.05
基優人生變額壽險<已停售/暫時停止銷售>,ACT049,國泰台灣高股息基金(新臺幣月配),12.81,2.96,70.24,91.28,131.05,197.95,276.81,396.62,758.67
基優人生變額壽險<已停售/暫時停止銷售>,ACT050,國泰美國優質債券基金(新臺幣月配),-1.31,0.0,-0.64,-0.4,3.45,1.44,9.17,-,11.04
