保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
基優人生變額年金保險,AKU041,美盛銳思美國小型公司機會基金(美元累積),5.47,13.28,31.32,28.83,57.99,48.34,74.67,49.45,370.03
基優人生變額年金保險,AMU018,摩根美國複合收益基金（每月派息）,0.22,-1.25,0.21,0.0,4.6,9.62,10.58,-1.46,42.35
基優人生變額年金保險,AMU022,摩根多重收益基金（每月派息）,2.92,3.57,7.77,6.87,16.58,25.05,35.77,26.28,109.63
基優人生變額年金保險,AMU067,摩根美國企業成長基金,7.71,12.33,4.86,5.86,22.78,39.54,84.07,78.31,942.4
基優人生變額年金保險,AMU076,摩根美國科技基金 (美元累積),18.79,31.3,18.41,20.06,42.49,68.77,114.18,87.15,1540.6
基優人生變額年金保險,ASU008,摩根士丹利環球品牌基金,-2.04,-4.57,-9.27,-10.55,-15.75,-4.04,3.07,3.16,691.2
基優人生變額年金保險,AWT002,安聯臺灣科技基金(新臺幣累積),19.11,73.72,139.58,110.29,300.19,301.79,521.96,700.3,8049.5
基優人生變額年金保險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.38,0.74,0.63,1.47,2.97,4.29,5.54,33.39
基優人生變額年金保險,AWU020,安聯多元信用債券基金(每月配息),0.63,-0.2,1.19,0.69,4.91,12.07,20.06,16.89,23.3
基優人生變額年金保險,AWU028,安聯全球永續發展基金(美元年配),2.63,2.53,0.93,0.24,9.29,14.63,30.26,28.41,495.19
基優人生變額年金保險,AWU029,安聯收益成長基金(美元AM5月配),4.6,7.83,8.91,8.8,19.34,28.71,-,-,30.29
基優人生變額年金保險,BNU004,駿利亨德森平衡基金(美元穩定月配),2.68,4.17,3.36,3.3,13.96,25.38,42.16,-,44.4
基優人生變額年金保險,BSU050,施羅德環球收息債券基金(每月配息),0.66,-0.18,1.22,0.77,6.01,13.9,23.81,11.56,42.18
基優人生變額年金保險,BSU052,施羅德環球多元收益基金（每月配息）,1.51,1.98,6.32,5.23,17.06,27.44,39.52,32.99,60.68
基優人生變額年金保險,BSU056,施羅德環球永續增長基金,4.29,8.19,9.78,6.8,19.54,27.22,45.97,43.0,374.74
基優人生變額年金保險,BSU066,施羅德環球收益成長基金(美元月配),4.64,5.52,14.04,12.45,28.59,40.94,60.07,37.09,90.67
基優人生變額年金保險,BSU067,施羅德美國大型股基金(美元累積),1.59,7.3,4.1,3.61,17.87,36.75,75.31,76.18,297.65
基優人生外幣變額萬能壽險,ABU002,聯博國際醫療基金,-1.01,-8.42,-5.3,-5.83,5.64,-4.38,7.4,14.24,795.49
基優人生外幣變額萬能壽險,ABU006,聯博美國成長基金,3.83,8.43,3.78,4.96,15.84,29.04,64.43,61.8,1294.32
基優人生外幣變額萬能壽險,ABU011,聯博美國收益基金ＡＴ,0.21,-0.63,0.44,0.24,5.02,12.01,17.32,4.35,193.3
基優人生外幣變額萬能壽險,ABU062,聯博優化波動股票基金(美元月配),1.78,3.07,2.71,2.37,8.35,22.46,45.8,50.53,202.81
基優人生外幣變額萬能壽險,AEU010,首源亞洲優質債券基金(每月配息),-0.6,-2.06,-0.63,-0.89,3.59,9.24,11.21,1.76,39.09
基優人生外幣變額萬能壽險,AEU012,首源首域盈信印度次大陸基金,-0.98,-6.9,-13.15,-14.04,-17.61,-12.11,13.08,21.2,1435.29
基優人生外幣變額萬能壽險,AFU054,富達美元現金基金,0.32,0.88,1.8,1.48,3.95,8.87,14.7,18.47,34.27
基優人生外幣變額萬能壽險,AFU056,富達美元現金基金,0.32,0.88,1.8,1.48,3.95,8.87,14.7,18.47,34.27
基優人生外幣變額萬能壽險,AFU063,富達全球科技基金,8.73,19.11,22.34,19.71,45.11,63.74,106.24,116.3,689.7
基優人生外幣變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),9.08,5.44,27.55,24.83,63.4,77.53,140.91,205.73,450.0
基優人生外幣變額萬能壽險,AFU066,富達美元債券基金(A股C月配),0.06,-1.46,-0.2,-0.26,3.84,8.6,9.56,-1.93,-4.15
基優人生外幣變額萬能壽險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),3.18,1.86,9.23,6.13,15.44,32.67,53.54,66.2,74.46
基優人生外幣變額萬能壽險,AFU069,富達全球優質債券基金(美元穩定月配),0.77,-0.11,1.29,0.86,6.43,15.39,23.78,12.55,49.46
基優人生外幣變額萬能壽險,AGU007,高盛投資級公司債基金(每月配息),-0.24,-1.49,-0.58,-0.66,4.82,9.67,13.96,-2.0,63.95
基優人生外幣變額萬能壽險,AHU020,瀚亞美國優質債券基金(美元月配),0.14,-0.89,0.21,-0.02,5.41,10.47,15.3,0.99,103.86
基優人生外幣變額萬能壽險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.24,-0.03,0.86,0.61,5.31,11.29,16.53,6.56,81.57
基優人生外幣變額萬能壽險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),6.15,9.45,23.55,21.56,48.18,29.78,44.68,68.48,157.1
基優人生外幣變額萬能壽險,AKU041,美盛銳思美國小型公司機會基金(美元累積),5.47,13.28,31.32,28.83,57.99,48.34,74.67,49.45,370.03
基優人生外幣變額萬能壽險,AMU018,摩根美國複合收益基金（每月派息）,0.22,-1.25,0.21,0.0,4.6,9.62,10.58,-1.46,42.35
基優人生外幣變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,2.92,3.57,7.77,6.87,16.58,25.05,35.77,26.28,109.63
基優人生外幣變額萬能壽險,AMU067,摩根美國企業成長基金,7.71,12.33,4.86,5.86,22.78,39.54,84.07,78.31,942.4
基優人生外幣變額萬能壽險,AMU076,摩根美國科技基金 (美元累積),18.79,31.3,18.41,20.06,42.49,68.77,114.18,87.15,1540.6
基優人生外幣變額萬能壽險,ASU008,摩根士丹利環球品牌基金,-2.04,-4.57,-9.27,-10.55,-15.75,-4.04,3.07,3.16,691.2
基優人生外幣變額萬能壽險,AWU020,安聯多元信用債券基金(每月配息),0.63,-0.2,1.19,0.69,4.91,12.07,20.06,16.89,23.3
基優人生外幣變額萬能壽險,AWU028,安聯全球永續發展基金(美元年配),2.63,2.53,0.93,0.24,9.29,14.63,30.26,28.41,495.19
基優人生外幣變額萬能壽險,AWU029,安聯收益成長基金(美元AM5月配),4.6,7.83,8.91,8.8,19.34,28.71,-,-,30.29
基優人生外幣變額萬能壽險,BNU004,駿利亨德森平衡基金(美元穩定月配),2.68,4.17,3.36,3.3,13.96,25.38,42.16,-,44.4
基優人生外幣變額萬能壽險,BSU050,施羅德環球收息債券基金(每月配息),0.66,-0.18,1.22,0.77,6.01,13.9,23.81,11.56,42.18
基優人生外幣變額萬能壽險,BSU052,施羅德環球多元收益基金（每月配息）,1.51,1.98,6.32,5.23,17.06,27.44,39.52,32.99,60.68
基優人生外幣變額萬能壽險,BSU056,施羅德環球永續增長基金,4.29,8.19,9.78,6.8,19.54,27.22,45.97,43.0,374.74
基優人生外幣變額萬能壽險,BSU066,施羅德環球收益成長基金(美元月配),4.64,5.52,14.04,12.45,28.59,40.94,60.07,37.09,90.67
基優人生外幣變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),1.59,7.3,4.1,3.61,17.87,36.75,75.31,76.18,297.65
基優人生外幣變額年金保險,ABU002,聯博國際醫療基金,-1.01,-8.42,-5.3,-5.83,5.64,-4.38,7.4,14.24,795.49
基優人生外幣變額年金保險,ABU006,聯博美國成長基金,3.83,8.43,3.78,4.96,15.84,29.04,64.43,61.8,1294.32
基優人生外幣變額年金保險,ABU011,聯博美國收益基金ＡＴ,0.21,-0.63,0.44,0.24,5.02,12.01,17.32,4.35,193.3
基優人生外幣變額年金保險,ABU062,聯博優化波動股票基金(美元月配),1.78,3.07,2.71,2.37,8.35,22.46,45.8,50.53,202.81
基優人生外幣變額年金保險,AEU010,首源亞洲優質債券基金(每月配息),-0.6,-2.06,-0.63,-0.89,3.59,9.24,11.21,1.76,39.09
基優人生外幣變額年金保險,AEU012,首源首域盈信印度次大陸基金,-0.98,-6.9,-13.15,-14.04,-17.61,-12.11,13.08,21.2,1435.29
基優人生外幣變額年金保險,AFU054,富達美元現金基金,0.32,0.88,1.8,1.48,3.95,8.87,14.7,18.47,34.27
基優人生外幣變額年金保險,AFU056,富達美元現金基金,0.32,0.88,1.8,1.48,3.95,8.87,14.7,18.47,34.27
基優人生外幣變額年金保險,AFU063,富達全球科技基金,8.73,19.11,22.34,19.71,45.11,63.74,106.24,116.3,689.7
基優人生外幣變額年金保險,AFU065,富達日本價值基金(美元避險累積),9.08,5.44,27.55,24.83,63.4,77.53,140.91,205.73,450.0
基優人生外幣變額年金保險,AFU066,富達美元債券基金(A股C月配),0.06,-1.46,-0.2,-0.26,3.84,8.6,9.56,-1.93,-4.15
基優人生外幣變額年金保險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),3.18,1.86,9.23,6.13,15.44,32.67,53.54,66.2,74.46
基優人生外幣變額年金保險,AFU069,富達全球優質債券基金(美元穩定月配),0.77,-0.11,1.29,0.86,6.43,15.39,23.78,12.55,49.46
基優人生外幣變額年金保險,AGU007,高盛投資級公司債基金(每月配息),-0.24,-1.49,-0.58,-0.66,4.82,9.67,13.96,-2.0,63.95
基優人生外幣變額年金保險,AHU020,瀚亞美國優質債券基金(美元月配),0.14,-0.89,0.21,-0.02,5.41,10.47,15.3,0.99,103.86
基優人生外幣變額年金保險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.24,-0.03,0.86,0.61,5.31,11.29,16.53,6.56,81.57
基優人生外幣變額年金保險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),6.15,9.45,23.55,21.56,48.18,29.78,44.68,68.48,157.1
基優人生外幣變額年金保險,AKU041,美盛銳思美國小型公司機會基金(美元累積),5.47,13.28,31.32,28.83,57.99,48.34,74.67,49.45,370.03
基優人生外幣變額年金保險,AMU018,摩根美國複合收益基金（每月派息）,0.22,-1.25,0.21,0.0,4.6,9.62,10.58,-1.46,42.35
基優人生外幣變額年金保險,AMU022,摩根多重收益基金（每月派息）,2.92,3.57,7.77,6.87,16.58,25.05,35.77,26.28,109.63
基優人生外幣變額年金保險,AMU067,摩根美國企業成長基金,7.71,12.33,4.86,5.86,22.78,39.54,84.07,78.31,942.4
基優人生外幣變額年金保險,AMU076,摩根美國科技基金 (美元累積),18.79,31.3,18.41,20.06,42.49,68.77,114.18,87.15,1540.6
基優人生外幣變額年金保險,ASU008,摩根士丹利環球品牌基金,-2.04,-4.57,-9.27,-10.55,-15.75,-4.04,3.07,3.16,691.2
基優人生外幣變額年金保險,AWU020,安聯多元信用債券基金(每月配息),0.63,-0.2,1.19,0.69,4.91,12.07,20.06,16.89,23.3
基優人生外幣變額年金保險,AWU028,安聯全球永續發展基金(美元年配),2.63,2.53,0.93,0.24,9.29,14.63,30.26,28.41,495.19
基優人生外幣變額年金保險,AWU029,安聯收益成長基金(美元AM5月配),4.6,7.83,8.91,8.8,19.34,28.71,-,-,30.29
基優人生外幣變額年金保險,BNU004,駿利亨德森平衡基金(美元穩定月配),2.68,4.17,3.36,3.3,13.96,25.38,42.16,-,44.4
基優人生外幣變額年金保險,BSU050,施羅德環球收息債券基金(每月配息),0.66,-0.18,1.22,0.77,6.01,13.9,23.81,11.56,42.18
基優人生外幣變額年金保險,BSU052,施羅德環球多元收益基金（每月配息）,1.51,1.98,6.32,5.23,17.06,27.44,39.52,32.99,60.68
基優人生外幣變額年金保險,BSU056,施羅德環球永續增長基金,4.29,8.19,9.78,6.8,19.54,27.22,45.97,43.0,374.74
基優人生外幣變額年金保險,BSU066,施羅德環球收益成長基金(美元月配),4.64,5.52,14.04,12.45,28.59,40.94,60.07,37.09,90.67
基優人生外幣變額年金保險,BSU067,施羅德美國大型股基金(美元累積),1.59,7.3,4.1,3.61,17.87,36.75,75.31,76.18,297.65
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.36,4.15,7.82,7.24,17.29,24.59,36.97,18.86,53.32
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.36,4.15,7.82,7.24,17.29,24.59,36.97,18.86,59.72
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.38,0.74,0.63,1.47,2.95,4.21,5.3,32.1
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.4,7.74,16.34,15.07,28.76,35.92,51.54,29.07,74.64
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.4,7.74,16.34,15.07,28.76,35.92,51.54,29.07,60.44
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.88,1.8,1.48,3.95,8.87,14.7,18.47,34.27
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.29,5.49,9.32,8.06,19.68,26.85,40.96,22.65,66.53
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.29,5.49,9.32,8.06,19.68,26.85,40.96,22.65,49.62
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.81,1.65,1.37,3.66,8.32,13.76,17.41,-
鑫超樂享人生變額年金保險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.32,4.13,7.7,7.17,16.85,23.6,-,-,32.32
鑫超樂享人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.14,0.38,0.74,0.63,1.47,2.95,4.21,5.3,32.1
鑫超樂享人生變額年金保險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.22,7.49,15.64,14.48,27.35,33.27,-,-,41.97
鑫超樂享人生變額年金保險,AFU056,富達美元現金基金,0.32,0.88,1.8,1.48,3.95,8.87,14.7,18.47,34.27
鑫超樂享人生變額年金保險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.28,5.46,9.09,7.91,19.18,25.54,-,-,34.87
鑫超樂享人生變額年金保險,BRU027,貝萊德美元儲備基金,0.3,0.81,1.65,1.37,3.66,8.32,13.76,17.41,-
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.01,3.66,7.62,6.82,16.91,24.46,38.0,20.45,64.53
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.01,3.66,7.62,6.82,16.91,24.46,38.0,20.45,63.84
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.18,7.13,14.91,13.67,26.43,32.05,46.03,25.87,55.94
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.18,7.13,14.91,13.67,26.43,32.05,46.03,25.87,55.87
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.23,4.23,12.63,10.78,21.59,27.0,37.28,15.37,37.65
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.23,4.23,12.63,10.78,21.59,27.0,37.28,15.37,41.35
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.88,1.8,1.48,3.95,8.87,14.7,18.47,34.27
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.88,1.8,1.48,3.95,8.87,14.7,18.47,34.27
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.87,4.85,8.55,7.28,18.66,25.78,38.71,21.5,63.56
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.87,4.85,8.55,7.28,18.66,25.78,38.71,21.5,63.52
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.81,1.65,1.37,3.66,8.32,13.76,17.41,-
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.95,7.06,12.86,11.5,24.82,32.53,43.99,25.69,63.54
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.95,7.06,12.86,11.5,24.82,32.53,43.99,25.69,56.63
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.36,4.15,7.82,7.24,17.29,24.59,36.97,18.86,53.32
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.36,4.15,7.82,7.24,17.29,24.59,36.97,18.86,59.72
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.4,7.74,16.34,15.07,28.76,35.92,51.54,29.07,74.64
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.4,7.74,16.34,15.07,28.76,35.92,51.54,29.07,60.44
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.88,1.8,1.48,3.95,8.87,14.7,18.47,34.27
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.88,1.8,1.48,3.95,8.87,14.7,18.47,34.27
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.29,5.49,9.32,8.06,19.68,26.85,40.96,22.65,66.53
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.29,5.49,9.32,8.06,19.68,26.85,40.96,22.65,49.62
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.81,1.65,1.37,3.66,8.32,13.76,17.41,-
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.36,4.15,7.82,7.24,17.29,24.59,36.97,18.86,53.32
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.36,4.15,7.82,7.24,17.29,24.59,36.97,18.86,59.72
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.4,7.74,16.34,15.07,28.76,35.92,51.54,29.07,74.64
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.4,7.74,16.34,15.07,28.76,35.92,51.54,29.07,60.44
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.88,1.8,1.48,3.95,8.87,14.7,18.47,34.27
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.29,5.49,9.32,8.06,19.68,26.85,40.96,22.65,66.53
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.29,5.49,9.32,8.06,19.68,26.85,40.96,22.65,49.62
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.81,1.65,1.37,3.66,8.32,13.76,17.41,-
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.36,0.88,1.63,1.38,-,-,-,-,1.79
鑫超樂享人生外幣變額年金保險(美元),ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.32,4.13,7.7,7.17,16.85,23.6,-,-,32.32
鑫超樂享人生外幣變額年金保險(美元),ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.22,7.49,15.64,14.48,27.35,33.27,-,-,41.97
鑫超樂享人生外幣變額年金保險(美元),AFU054,富達美元現金基金,0.32,0.88,1.8,1.48,3.95,8.87,14.7,18.47,34.27
鑫超樂享人生外幣變額年金保險(美元),AFU056,富達美元現金基金,0.32,0.88,1.8,1.48,3.95,8.87,14.7,18.47,34.27
鑫超樂享人生外幣變額年金保險(美元),AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.28,5.46,9.09,7.91,19.18,25.54,-,-,34.87
鑫超樂享人生外幣變額年金保險(美元),BRU027,貝萊德美元儲備基金,0.3,0.81,1.65,1.37,3.66,8.32,13.76,17.41,-
鑫超樂享人生外幣變額年金保險(澳幣),ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.32,4.13,7.7,7.17,16.85,23.6,-,-,32.32
鑫超樂享人生外幣變額年金保險(澳幣),ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.22,7.49,15.64,14.48,27.35,33.27,-,-,41.97
鑫超樂享人生外幣變額年金保險(澳幣),AFU056,富達美元現金基金,0.32,0.88,1.8,1.48,3.95,8.87,14.7,18.47,34.27
鑫超樂享人生外幣變額年金保險(澳幣),AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.28,5.46,9.09,7.91,19.18,25.54,-,-,34.87
鑫超樂享人生外幣變額年金保險(澳幣),BRU027,貝萊德美元儲備基金,0.3,0.81,1.65,1.37,3.66,8.32,13.76,17.41,-
鑫超樂享人生外幣變額年金保險(澳幣),BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.36,0.88,1.63,1.38,-,-,-,-,1.79
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.36,4.15,7.82,7.24,17.29,24.59,36.97,18.86,53.32
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.36,4.15,7.82,7.24,17.29,24.59,36.97,18.86,59.72
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.38,0.74,0.63,1.47,2.95,4.21,5.3,32.1
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.4,7.74,16.34,15.07,28.76,35.92,51.54,29.07,74.64
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.4,7.74,16.34,15.07,28.76,35.92,51.54,29.07,60.44
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.88,1.8,1.48,3.95,8.87,14.7,18.47,34.27
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.29,5.49,9.32,8.06,19.68,26.85,40.96,22.65,66.53
