保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),-4.3,-3.49,-1.94,-3.29,0.71,0.92,8.35,-3.27,6.79
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-2.32,-0.99,-0.68,-0.99,3.13,6.31,8.73,-4.77,27.64
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA002,瀚亞投資全球新興市場債券基金Ａａｄｍｃ１（澳幣避險）,-3.89,-1.45,1.91,-1.47,10.81,17.4,28.53,6.14,32.64
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,-8.99,-2.88,2.0,-2.54,16.5,25.32,51.15,40.3,101.34
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),-2.5,-1.07,-0.3,-1.07,3.53,8.54,14.32,-11.66,30.64
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),-4.01,-0.87,1.45,-0.87,9.0,14.06,22.16,14.37,76.01
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,-6.39,-0.4,2.37,-0.4,14.59,22.12,26.34,10.67,63.85
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA003,摩根環球非投資等級債券基金（利率入息）（澳幣對沖）,-1.56,-0.84,0.32,-0.84,5.82,13.63,23.86,14.86,70.3
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA004,摩根新興市場企業債券基金（利率入息）（澳幣對沖）,-2.88,-2.0,-1.02,-2.0,3.17,9.8,16.9,0.58,43.32
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA005,摩根新興市場本地貨幣債券基金（利率入息）（澳幣對沖）,-7.12,-3.25,-0.08,-3.25,10.73,11.76,14.4,6.68,-3.43
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.99,-3.84,-1.41,-3.84,6.94,11.22,25.49,13.91,38.22
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.99,-3.84,-1.41,-3.84,6.94,11.22,25.49,13.91,38.22
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ANA001,晉達新興市場公司債券基金(每月配息)(澳幣避險),-3.28,-2.52,-2.25,-2.41,0.97,5.98,13.08,-8.05,15.78
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ARA001,霸菱成熟及新興市場非投資等級債券基金（每月配息）（澳幣避險）,-1.83,-0.51,-0.37,-0.51,3.96,10.68,21.81,6.76,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(每月配息)(澳幣對沖),-5.01,-2.61,0.48,-2.66,4.43,7.24,18.82,15.29,22.86
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,-4.5,-3.83,-1.9,-3.65,7.97,10.78,27.83,15.47,149.98
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),-2.55,-1.38,-0.7,-1.38,3.28,7.32,10.33,-22.19,2.48
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),-9.59,3.0,8.2,3.0,16.71,28.7,50.72,38.05,131.4
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),-2.42,-0.52,0.25,-0.47,5.36,11.4,16.33,-7.99,31.33
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA003,貝萊德美元非投資等級債券基金 A8(澳幣避險),-1.9,-1.55,0.03,-1.58,5.15,10.97,22.06,12.16,69.57
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA005,貝萊德新興市場債券基金 A8(澳幣避險),-3.92,-1.54,2.01,-1.58,9.22,16.15,34.73,11.36,46.12
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA006,貝萊德環球非投資等級債券基金 A8(澳幣避險),-2.26,-1.65,-0.39,-1.69,4.61,11.04,22.14,8.71,65.64
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,-9.68,-6.05,-3.16,-5.75,9.15,10.2,22.83,19.53,90.7
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-2.34,-0.87,-0.12,-0.89,3.66,7.77,12.24,-1.52,38.6
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA001,施羅德新興市場債券基金(每月配息)(澳幣對沖),-4.95,-0.93,0.83,-0.93,8.5,9.19,14.75,1.01,21.25
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-2.44,-1.34,-0.94,-1.34,2.76,6.38,11.7,-3.69,62.25
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA003,施羅德環球非投資等級債券基金（每月配息）（澳幣對沖）,-1.86,-0.75,-0.35,-0.75,4.77,10.61,22.85,10.79,119.95
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,-5.49,-2.27,0.3,-2.26,8.43,13.41,24.22,12.9,42.74
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,-7.72,1.35,4.56,1.33,15.59,21.5,25.9,6.76,67.75
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),-8.53,3.72,10.33,3.73,29.16,34.63,37.74,22.86,68.88
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.83,-3.19,-0.39,-3.19,9.75,15.42,32.11,23.37,43.12
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.83,-3.19,-0.39,-3.19,9.75,15.42,32.11,23.37,43.12
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),-2.52,-1.42,-0.39,-1.42,4.22,9.85,18.86,5.66,31.01
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,-3.63,-0.11,2.99,-0.1,12.64,19.5,29.42,23.31,41.89
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BXA001,安盛美國非投資等級債券基金(每月配息)(澳幣避險),-1.73,-1.86,-0.9,-1.87,3.99,9.61,19.23,10.69,29.68
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.22,0.79,-,0.72,-,-,-,-,1.13
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.22,0.79,-,0.72,-,-,-,-,1.13
鑫超澳利富外幣變額年金保險,ABA003,聯博亞洲股票基金 AD(澳幣避險),-14.32,4.72,12.98,4.59,40.14,44.85,54.17,20.21,120.23
鑫超澳利富外幣變額年金保險,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-2.74,-1.55,-0.83,-1.47,2.9,7.72,12.59,-0.95,33.33
鑫超澳利富外幣變額年金保險,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-3.22,-1.58,-0.81,-1.67,2.61,6.59,16.94,4.83,48.86
鑫超澳利富外幣變額年金保險,ABA008,聯博短期債券基金AA(澳幣避險),-0.88,-0.11,0.54,-0.13,2.34,6.01,8.46,4.09,12.39
鑫超澳利富外幣變額年金保險,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,-10.55,1.16,5.08,1.39,19.48,30.97,48.78,12.18,43.24
鑫超澳利富外幣變額年金保險,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,-10.31,-13.56,-13.0,-12.96,5.9,4.95,42.5,35.44,-
鑫超澳利富外幣變額年金保險,ABA014,聯博優化波動股票基金AD(澳幣避險),-8.77,-9.28,-8.73,-8.77,0.8,7.55,30.69,31.56,149.3
鑫超澳利富外幣變額年金保險,ABA016,聯博房貸收益基金AA(澳幣避險),-0.66,0.34,1.62,0.3,4.46,10.96,24.45,24.11,51.5
鑫超澳利富外幣變額年金保險,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-2.7,-1.09,-0.82,-1.07,1.33,3.11,5.38,-6.58,25.51
鑫超澳利富外幣變額年金保險,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.09,-4.56,-2.72,-4.3,5.75,9.49,-,-,19.62
鑫超澳利富外幣變額年金保險,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.93,-3.78,-1.17,-3.69,7.72,9.96,-,-,18.03
鑫超澳利富外幣變額年金保險,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),-2.89,-1.58,-1.38,-1.58,2.53,6.06,6.92,-4.35,-5.99
鑫超澳利富外幣變額年金保險,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,-7.33,0.64,4.61,0.69,9.47,24.94,43.82,49.67,184.31
鑫超澳利富外幣變額年金保險,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),-8.81,-4.35,0.01,-4.22,3.6,19.03,38.38,53.45,139.57
鑫超澳利富外幣變額年金保險,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-2.81,-1.76,-0.97,-1.65,3.18,6.37,9.57,-5.61,48.62
鑫超澳利富外幣變額年金保險,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),-2.42,-0.95,-0.14,-0.97,3.94,8.89,12.8,-9.51,32.19
鑫超澳利富外幣變額年金保險,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),-8.55,-2.63,3.4,-2.57,8.04,17.83,35.05,59.72,161.68
鑫超澳利富外幣變額年金保險,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),-6.95,-1.43,1.61,-1.04,9.41,16.81,32.83,38.22,112.13
鑫超澳利富外幣變額年金保險,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),-8.15,-7.56,-8.12,-6.94,2.81,4.85,30.26,37.96,120.05
鑫超澳利富外幣變額年金保險,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),-4.3,-3.49,-1.94,-3.29,0.71,0.92,8.35,-3.27,6.79
鑫超澳利富外幣變額年金保險,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-2.32,-0.99,-0.68,-0.99,3.13,6.31,8.73,-4.77,27.64
鑫超澳利富外幣變額年金保險,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,-8.99,-2.88,2.0,-2.54,16.5,25.32,51.15,40.3,101.34
鑫超澳利富外幣變額年金保險,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),-2.5,-1.07,-0.3,-1.07,3.53,8.54,14.32,-11.66,30.64
鑫超澳利富外幣變額年金保險,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),-4.01,-0.87,1.45,-0.87,9.0,14.06,22.16,14.37,76.01
鑫超澳利富外幣變額年金保險,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,-6.39,-0.4,2.37,-0.4,14.59,22.12,26.34,10.67,63.85
鑫超澳利富外幣變額年金保險,ASA001,摩根士丹利環球平衡收益基金(每月配息)(澳幣對沖),-5.01,-2.61,0.48,-2.66,4.43,7.24,18.82,15.29,22.86
鑫超澳利富外幣變額年金保險,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,-4.5,-3.83,-1.9,-3.65,7.97,10.78,27.83,15.47,149.98
鑫超澳利富外幣變額年金保險,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),-2.55,-1.38,-0.7,-1.38,3.28,7.32,10.33,-22.19,2.48
鑫超澳利富外幣變額年金保險,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),-9.59,3.0,8.2,3.0,16.71,28.7,50.72,38.05,131.4
鑫超澳利富外幣變額年金保險,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),-2.42,-0.52,0.25,-0.47,5.36,11.4,16.33,-7.99,31.33
鑫超澳利富外幣變額年金保險,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,-9.68,-6.05,-3.16,-5.75,9.15,10.2,22.83,19.53,90.7
鑫超澳利富外幣變額年金保險,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-2.34,-0.87,-0.12,-0.89,3.66,7.77,12.24,-1.52,38.6
鑫超澳利富外幣變額年金保險,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-2.44,-1.34,-0.94,-1.34,2.76,6.38,11.7,-3.69,62.25
鑫超澳利富外幣變額年金保險,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,-5.49,-2.27,0.3,-2.26,8.43,13.41,24.22,12.9,42.74
鑫超澳利富外幣變額年金保險,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,-7.72,1.35,4.56,1.33,15.59,21.5,25.9,6.76,67.75
鑫超澳利富外幣變額年金保險,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),-8.53,3.72,10.33,3.73,29.16,34.63,37.74,22.86,68.88
鑫超澳利富外幣變額年金保險,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),-2.52,-1.42,-0.39,-1.42,4.22,9.85,18.86,5.66,31.01
鑫超澳利富外幣變額年金保險,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,-3.63,-0.11,2.99,-0.1,12.64,19.5,29.42,23.31,41.89
鑫超澳利富外幣變額年金保險,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.82,-3.17,-0.37,-3.08,9.8,14.92,-,-,25.37
鑫超澳利富外幣變額年金保險,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.22,0.79,-,0.72,-,-,-,-,1.13
鑫超澳利富外幣變額年金保險,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.22,0.79,-,0.72,-,-,-,-,1.13
基優人生變額壽險<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,-9.68,-6.59,2.7,-6.11,-0.59,-6.61,9.7,21.67,792.75
基優人生變額壽險<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,-10.14,-13.35,-12.66,-12.73,7.14,7.46,48.05,46.1,1059.29
基優人生變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-2.79,-1.59,-0.58,-1.48,3.52,9.34,16.18,4.34,188.26
基優人生變額壽險<已停售/暫時停止銷售>,ABU062,聯博優化波動股票基金(美元月配),-8.65,-9.13,-8.45,-8.58,2.2,10.3,36.37,41.88,170.41
基優人生變額壽險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-0.2,21.67,44.21,21.67,125.6,95.07,178.51,204.37,2266.8
基優人生變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.36,1.46,2.92,4.13,5.06,31.76
基優人生變額壽險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,0.19,19.98,43.28,19.98,124.8,100.85,198.5,208.05,1171.0
基優人生變額壽險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.36,1.46,2.92,4.13,5.06,31.76
基優人生變額壽險<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-4.81,-4.51,-1.05,-4.17,4.6,8.14,28.01,21.57,28.37
基優人生變額壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-3.26,18.33,37.51,18.33,91.7,88.57,196.93,288.87,431.2
基優人生變額壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-8.06,-6.84,2.19,-6.1,15.98,7.85,53.9,-,53.9
基優人生變額壽險<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-1.2,-0.66,2.09,-0.4,0.78,4.84,11.28,-,11.05
基優人生變額壽險<已停售/暫時停止銷售>,ACT049,國泰台灣高股息基金(新臺幣月配),-3.27,18.35,37.52,18.35,91.72,88.53,196.88,288.7,431.26
基優人生變額壽險<已停售/暫時停止銷售>,ACT050,國泰美國優質債券基金(新臺幣月配),-1.2,-0.66,2.09,-0.4,0.78,4.84,11.27,-,11.04
基優人生變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-2.81,-1.45,-1.07,-1.45,3.35,8.12,10.73,0.76,38.31
基優人生變額壽險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-15.81,-20.68,-20.13,-21.01,-21.57,-16.43,12.54,15.36,1310.87
基優人生變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.28,0.86,1.86,0.85,4.08,9.16,14.95,17.7,33.43
基優人生變額壽險<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-6.89,-6.64,-3.06,-6.44,19.04,27.76,69.61,76.75,517.2
基優人生變額壽險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-11.16,6.34,21.76,6.95,50.26,55.2,129.41,164.27,371.2
基優人生變額壽險<已停售/暫時停止銷售>,AFU066,富達美元債券基金(A股C月配),-2.28,-0.63,0.1,-0.53,3.32,6.94,8.93,-0.71,-4.41
基優人生變額壽險<已停售/暫時停止銷售>,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),-9.29,-3.83,0.48,-3.99,7.47,23.3,43.96,50.33,57.82
基優人生變額壽險<已停售/暫時停止銷售>,AFU069,富達全球優質債券基金(美元穩定月配),-3.0,-1.63,-0.37,-1.62,5.08,12.46,22.02,11.25,45.79
基優人生變額壽險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),-0.17,25.1,45.79,25.1,135.03,101.56,210.82,225.68,2782.9
基優人生變額壽險<已停售/暫時停止銷售>,AGT027,野村高科技基金(新臺幣累積),-6.63,29.38,66.45,29.38,160.44,125.38,277.58,303.92,745.4
基優人生變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-2.75,-1.62,-0.68,-1.5,3.74,7.8,12.86,-0.82,62.56
基優人生變額壽險<已停售/暫時停止銷售>,AHT007,瀚亞印度基金(新臺幣累積),-13.9,-17.15,-13.64,-17.74,-13.93,-11.24,32.31,43.79,388.9
基優人生變額壽險<已停售/暫時停止銷售>,AHT008,瀚亞美國高科技基金(新臺幣累積),-8.33,-3.45,-1.26,-2.45,43.84,31.73,121.63,112.87,897.1
基優人生變額壽險<已停售/暫時停止銷售>,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),-4.38,-1.5,2.36,-1.39,5.31,11.5,29.71,29.41,43.98
基優人生變額壽險<已停售/暫時停止銷售>,AHU020,瀚亞美國優質債券基金(美元月配),-2.34,-0.98,-0.44,-0.98,4.2,8.73,14.55,2.05,101.91
基優人生變額壽險<已停售/暫時停止銷售>,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-1.78,-1.12,0.26,-1.0,4.22,9.26,15.18,6.8,78.67
基優人生變額壽險<已停售/暫時停止銷售>,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),-7.22,2.07,11.73,2.65,24.84,15.72,28.92,43.97,117.1
基優人生變額壽險<已停售/暫時停止銷售>,AKU041,美盛銳思美國小型公司機會基金(美元累積),-8.02,2.19,4.69,3.1,30.77,19.4,42.79,27.05,276.16
基優人生變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-2.14,-0.55,0.3,-0.55,3.9,7.93,10.03,-0.91,41.56
基優人生變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,-4.06,-0.78,1.67,-0.78,9.86,16.17,26.66,21.3,94.61
基優人生變額壽險<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-7.56,-12.7,-12.94,-12.7,8.66,14.67,65.12,56.52,759.6
基優人生變額壽險<已停售/暫時停止銷售>,AMU076,摩根美國科技基金 (美元累積),-8.32,-16.28,-16.87,-16.28,11.46,12.91,70.98,37.04,1044.0
基優人生變額壽險<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-8.82,-14.88,-16.86,-14.51,-17.04,-12.28,0.72,3.29,656.24
基優人生變額壽險<已停售/暫時停止銷售>,AWT002,安聯臺灣科技基金(新臺幣累積),-1.37,25.66,72.9,25.66,159.56,148.13,297.83,378.7,4769.8
基優人生變額壽險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.13,0.36,0.72,0.36,1.46,2.94,4.22,5.3,33.04
基優人生變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),-2.09,-0.99,0.13,-1.01,3.89,10.73,19.33,15.36,21.22
基優人生變額壽險<已停售/暫時停止銷售>,AWU028,安聯全球永續發展基金(美元年配),-9.97,-11.07,-8.0,-10.88,0.99,1.67,21.38,21.68,429.18
基優人生變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),-4.44,-3.7,-1.55,-3.52,9.11,12.85,-,-,15.53
基優人生變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),-6.7,-7.72,-6.04,-7.24,8.1,12.15,-,-,29.67
基優人生變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-2.5,-1.38,-0.2,-1.38,4.74,11.26,22.07,10.3,39.14
基優人生變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,-3.59,0.0,3.28,0.01,13.63,21.58,33.48,29.27,52.7
基優人生變額壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-10.38,-9.81,-5.5,-9.71,6.45,7.16,29.93,30.35,301.34
基優人生變額壽險<已停售/暫時停止銷售>,BSU066,施羅德環球收益成長基金(美元月配),-6.82,-0.05,2.95,0.05,18.21,26.4,43.97,28.4,69.64
基優人生變額壽險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),-8.36,-10.77,-8.77,-10.84,8.53,17.54,58.89,63.28,242.19
基優人生變額萬能壽險,ABU002,聯博國際醫療基金,-9.68,-6.59,2.7,-6.11,-0.59,-6.61,9.7,21.67,792.75
基優人生變額萬能壽險,ABU006,聯博美國成長基金,-10.14,-13.35,-12.66,-12.73,7.14,7.46,48.05,46.1,1059.29
基優人生變額萬能壽險,ABU011,聯博美國收益基金ＡＴ,-2.79,-1.59,-0.58,-1.48,3.52,9.34,16.18,4.34,188.26
基優人生變額萬能壽險,ABU062,聯博優化波動股票基金(美元月配),-8.65,-9.13,-8.45,-8.58,2.2,10.3,36.37,41.88,170.41
基優人生變額萬能壽險,ACT001,國泰中小成長基金,-0.2,21.67,44.21,21.67,125.6,95.07,178.51,204.37,2266.8
基優人生變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.36,1.46,2.92,4.13,5.06,31.76
基優人生變額萬能壽險,ACT008,國泰國泰基金,0.19,19.98,43.28,19.98,124.8,100.85,198.5,208.05,1171.0
基優人生變額萬能壽險,ACT026,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.36,1.46,2.92,4.13,5.06,31.76
基優人生變額萬能壽險,ACT043,國泰美國多重收益平衡基金,-4.81,-4.51,-1.05,-4.17,4.6,8.14,28.01,21.57,28.37
基優人生變額萬能壽險,ACT045,國泰台灣高股息基金,-3.26,18.33,37.51,18.33,91.7,88.57,196.93,288.87,431.2
基優人生變額萬能壽險,ACT046,國泰美國ESG基金,-8.06,-6.84,2.19,-6.1,15.98,7.85,53.9,-,53.9
基優人生變額萬能壽險,ACT047,國泰美國優質債券基金(新臺幣累積),-1.2,-0.66,2.09,-0.4,0.78,4.84,11.28,-,11.05
基優人生變額萬能壽險,ACT049,國泰台灣高股息基金(新臺幣月配),-3.27,18.35,37.52,18.35,91.72,88.53,196.88,288.7,431.26
基優人生變額萬能壽險,ACT050,國泰美國優質債券基金(新臺幣月配),-1.2,-0.66,2.09,-0.4,0.78,4.84,11.27,-,11.04
基優人生變額萬能壽險,AEU010,首源亞洲優質債券基金(每月配息),-2.81,-1.45,-1.07,-1.45,3.35,8.12,10.73,0.76,38.31
基優人生變額萬能壽險,AEU012,首源首域盈信印度次大陸基金,-15.81,-20.68,-20.13,-21.01,-21.57,-16.43,12.54,15.36,1310.87
基優人生變額萬能壽險,AFU056,富達美元現金基金,0.28,0.86,1.86,0.85,4.08,9.16,14.95,17.7,33.43
基優人生變額萬能壽險,AFU063,富達全球科技基金,-6.89,-6.64,-3.06,-6.44,19.04,27.76,69.61,76.75,517.2
基優人生變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),-11.16,6.34,21.76,6.95,50.26,55.2,129.41,164.27,371.2
基優人生變額萬能壽險,AFU066,富達美元債券基金(A股C月配),-2.28,-0.63,0.1,-0.53,3.32,6.94,8.93,-0.71,-4.41
基優人生變額萬能壽險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),-9.29,-3.83,0.48,-3.99,7.47,23.3,43.96,50.33,57.82
基優人生變額萬能壽險,AFU069,富達全球優質債券基金(美元穩定月配),-3.0,-1.63,-0.37,-1.62,5.08,12.46,22.02,11.25,45.79
基優人生變額萬能壽險,AGT026,野村優質基金(新臺幣累積),-0.17,25.1,45.79,25.1,135.03,101.56,210.82,225.68,2782.9
基優人生變額萬能壽險,AGT027,野村高科技基金(新臺幣累積),-6.63,29.38,66.45,29.38,160.44,125.38,277.58,303.92,745.4
基優人生變額萬能壽險,AGU007,高盛投資級公司債基金(每月配息),-2.75,-1.62,-0.68,-1.5,3.74,7.8,12.86,-0.82,62.56
基優人生變額萬能壽險,AHT007,瀚亞印度基金(新臺幣累積),-13.9,-17.15,-13.64,-17.74,-13.93,-11.24,32.31,43.79,388.9
基優人生變額萬能壽險,AHT008,瀚亞美國高科技基金(新臺幣累積),-8.33,-3.45,-1.26,-2.45,43.84,31.73,121.63,112.87,897.1
基優人生變額萬能壽險,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),-4.38,-1.5,2.36,-1.39,5.31,11.5,29.71,29.41,43.98
