保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.01,2.31,5.64,8.23,15.84,20.22,31.98,14.35,39.42
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.89,1.76,1.9,3.85,8.65,14.49,18.98,34.82
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.22,4.06,5.15,6.26,13.76,19.98,33.77,19.35,62.54
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.81,1.61,1.74,3.57,8.09,13.58,17.84,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,-1.11,5.03,7.25,9.5,19.92,29.7,46.49,37.58,87.8
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.81,4.91,6.38,8.35,17.46,24.15,36.58,22.62,53.78
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA003,聯博亞洲股票基金 AD(澳幣避險),-4.26,8.85,16.31,24.23,49.34,53.64,78.0,45.53,161.59
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA005,聯博全球非投資等級債券基金ＡＡ（澳幣避險）,0.13,0.85,1.29,1.72,4.95,11.6,21.97,9.59,44.19
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-0.25,-0.5,-0.36,-0.02,3.01,7.75,13.07,-2.07,35.28
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,0.32,1.7,1.05,1.56,3.64,9.53,19.24,7.0,53.75
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA008,聯博短期債券基金AA(澳幣避險),0.11,0.62,0.87,1.07,2.53,6.37,10.1,5.34,13.75
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA009,聯博新興市場債券基金ＡＡ（澳幣避險）,0.04,1.09,3.34,3.83,11.53,19.67,30.43,5.27,43.42
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.42,3.92,3.18,4.68,10.37,17.1,30.4,16.49,52.5
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,-2.32,4.35,13.18,17.86,30.63,40.81,65.81,27.95,66.5
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,1.78,5.22,2.79,3.25,7.54,17.42,49.55,36.15,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA014,聯博優化波動股票基金AD(澳幣避險),1.89,3.86,2.49,2.71,6.28,14.91,36.42,35.3,180.68
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.42,3.92,3.18,4.68,10.37,17.1,30.4,16.49,42.79
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),0.24,0.96,1.71,1.93,4.75,10.38,21.44,24.33,53.97
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.07,0.07,0.22,0.56,2.17,4.79,7.89,-6.72,27.58
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.32,3.82,3.5,5.17,12.49,16.85,29.72,11.43,47.3
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.32,3.82,3.5,5.17,12.49,16.85,29.72,11.43,41.4
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),-0.74,-0.96,-1.08,-1.27,1.7,5.21,7.75,-4.11,-5.7
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,1.65,4.31,8.57,9.75,15.75,31.25,54.54,57.21,209.87
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA003,富達美元非投資等級債券基金（Ａ股月配息）（澳幣避險）,0.23,0.77,1.95,2.29,6.27,12.96,20.28,12.89,76.27
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA004,富達新興市場債券基金（Ａ股月配息）（澳幣避險）,-0.59,0.87,2.64,3.06,10.85,18.21,25.97,-9.09,38.88
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA006,富達亞洲非投資等級債券基金(A股月配息)(澳幣避險),0.9,2.04,2.98,4.0,9.39,17.1,26.86,-21.41,18.19
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),3.08,3.09,4.77,4.81,10.52,23.91,48.31,59.45,162.13
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-0.63,-0.88,-1.11,-0.81,2.86,6.08,10.45,-8.88,49.89
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),-0.26,0.12,0.15,0.4,4.15,8.76,14.74,-8.93,34.01
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA003,高盛新興市場債券基金(月配)(澳幣對沖),-0.22,0.86,2.38,2.74,11.11,18.05,26.63,1.78,52.78
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA004,高盛環球非投資等級債券基金(月配)(澳幣對沖),0.26,0.8,1.12,1.53,3.98,11.15,19.16,5.96,63.7
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),2.22,7.47,10.62,12.97,21.74,34.71,52.14,73.4,203.42
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),0.66,4.53,8.39,10.03,15.98,27.56,43.27,47.94,135.86
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),1.43,8.22,6.73,8.03,11.89,19.38,40.98,51.38,155.45
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),0.54,2.45,1.15,2.08,5.88,4.64,12.98,-0.88,12.73
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-0.55,-0.58,-0.71,-0.55,2.79,5.73,8.72,-7.83,28.21
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA002,瀚亞投資全球新興市場債券基金Ａａｄｍｃ１（澳幣避險）,0.01,1.56,3.32,3.58,13.07,21.8,30.78,7.87,39.44
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,2.07,4.41,7.49,9.81,20.61,39.34,58.7,49.35,126.86
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),0.0,0.54,0.31,0.53,4.52,8.27,15.54,-10.55,32.76
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),0.67,3.47,5.64,6.66,12.89,19.23,29.64,18.16,89.38
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,-0.49,2.44,4.99,7.02,16.02,25.1,33.21,17.45,76.06
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA003,摩根環球非投資等級債券基金（利率入息）（澳幣對沖）,0.15,0.87,1.5,1.87,5.46,14.7,23.47,14.07,74.95
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA004,摩根新興市場企業債券基金（利率入息）（澳幣對沖）,-0.42,-0.7,-2.07,-1.72,2.11,8.37,15.46,-0.88,43.73
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA005,摩根新興市場本地貨幣債券基金（利率入息）（澳幣對沖）,0.87,-0.32,0.64,1.51,7.83,17.33,14.65,8.54,1.33
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.51,4.29,3.57,4.71,11.58,17.77,30.57,16.12,46.79
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.51,4.29,3.57,4.71,11.58,17.77,30.57,16.12,46.79
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ANA001,晉達新興市場公司債券基金(每月配息)(澳幣避險),-0.16,0.63,0.22,0.65,3.19,7.82,15.03,-7.46,19.42
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ARA001,霸菱成熟及新興市場非投資等級債券基金（每月配息）（澳幣避險）,0.09,1.2,1.66,2.33,4.34,11.38,22.94,5.76,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),1.54,6.1,6.26,7.81,15.7,15.89,28.02,24.43,36.07
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,0.57,5.1,6.38,7.33,13.13,20.62,32.46,19.52,178.47
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),-0.25,0.0,0.0,0.16,3.72,7.24,11.38,-21.17,4.07
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),-1.6,8.22,12.75,19.47,33.83,39.84,70.45,57.25,168.41
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),0.13,0.47,0.47,0.96,5.81,11.03,18.2,-7.19,33.21
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA003,貝萊德美元非投資等級債券基金 A8(澳幣避險),0.22,0.74,1.0,1.38,5.16,12.48,21.64,11.86,74.67
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA005,貝萊德新興市場債券基金 A8(澳幣避險),-0.04,1.62,3.45,3.88,12.69,20.31,36.63,13.21,54.23
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA006,貝萊德環球非投資等級債券基金 A8(澳幣避險),0.25,1.25,1.37,1.89,5.34,13.16,23.11,9.56,71.68
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,1.43,5.17,5.73,7.92,17.21,21.89,35.07,26.62,118.35
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-0.45,-0.14,-0.16,0.14,3.33,7.8,12.99,-3.11,40.04
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA001,施羅德新興市場債券基金(每月配息)(澳幣對沖),0.32,0.18,1.89,2.7,7.82,13.77,13.12,3.29,25.7
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-0.43,0.11,-0.1,0.12,3.1,6.9,12.37,-5.17,64.64
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA003,施羅德環球非投資等級債券基金（每月配息）（澳幣對沖）,0.16,1.06,1.76,2.42,4.9,13.35,22.54,11.41,126.98
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,0.51,1.95,2.24,3.66,10.97,17.93,27.65,15.58,51.38
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,-1.16,8.86,13.38,16.22,26.98,31.07,45.99,20.92,92.41
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),-1.88,6.19,15.54,19.04,33.16,43.23,54.84,41.47,93.82
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.11,6.81,6.07,8.58,18.15,26.7,40.85,30.01,55.49
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.11,6.81,6.07,8.58,18.15,26.7,40.85,30.01,55.49
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),-0.06,0.53,0.44,0.75,3.97,10.82,19.73,5.95,33.89
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,0.48,1.54,2.81,4.32,13.07,21.61,33.43,25.32,48.18
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BXA001,安盛美國非投資等級債券基金(每月配息)(澳幣避險),0.19,0.87,0.89,1.16,3.91,11.14,19.63,11.83,33.69
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.32,0.96,1.76,1.85,-,-,-,-,2.27
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.32,0.96,1.76,1.85,-,-,-,-,2.27
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA003,聯博亞洲股票基金 AD(澳幣避險),-4.26,8.85,16.31,24.23,49.34,53.64,78.0,45.53,161.59
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-0.25,-0.5,-0.36,-0.02,3.01,7.75,13.07,-2.07,35.28
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,0.32,1.7,1.05,1.56,3.64,9.53,19.24,7.0,53.75
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA008,聯博短期債券基金AA(澳幣避險),0.11,0.62,0.87,1.07,2.53,6.37,10.1,5.34,13.75
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,-2.32,4.35,13.18,17.86,30.63,40.81,65.81,27.95,66.5
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,1.78,5.22,2.79,3.25,7.54,17.42,49.55,36.15,-
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA014,聯博優化波動股票基金AD(澳幣避險),1.89,3.86,2.49,2.71,6.28,14.91,36.42,35.3,180.68
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),0.24,0.96,1.71,1.93,4.75,10.38,21.44,24.33,53.97
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.07,0.07,0.22,0.56,2.17,4.79,7.89,-6.72,27.58
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.46,3.89,3.14,4.63,10.37,16.5,29.48,-,29.48
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.26,3.87,3.63,5.23,12.33,16.31,-,-,27.1
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),-0.74,-0.96,-1.08,-1.27,1.7,5.21,7.75,-4.11,-5.7
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,1.65,4.31,8.57,9.75,15.75,31.25,54.54,57.21,209.87
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),3.08,3.09,4.77,4.81,10.52,23.91,48.31,59.45,162.13
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-0.63,-0.88,-1.11,-0.81,2.86,6.08,10.45,-8.88,49.89
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),-0.26,0.12,0.15,0.4,4.15,8.76,14.74,-8.93,34.01
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),2.22,7.47,10.62,12.97,21.74,34.71,52.14,73.4,203.42
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),0.66,4.53,8.39,10.03,15.98,27.56,43.27,47.94,135.86
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),1.43,8.22,6.73,8.03,11.89,19.38,40.98,51.38,155.45
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),0.54,2.45,1.15,2.08,5.88,4.64,12.98,-0.88,12.73
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-0.55,-0.58,-0.71,-0.55,2.79,5.73,8.72,-7.83,28.21
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,2.07,4.41,7.49,9.81,20.61,39.34,58.7,49.35,126.86
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),0.0,0.54,0.31,0.53,4.52,8.27,15.54,-10.55,32.76
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),0.67,3.47,5.64,6.66,12.89,19.23,29.64,18.16,89.38
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,-0.49,2.44,4.99,7.02,16.02,25.1,33.21,17.45,76.06
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),1.54,6.1,6.26,7.81,15.7,15.89,28.02,24.43,36.07
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,0.57,5.1,6.38,7.33,13.13,20.62,32.46,19.52,178.47
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),-0.25,0.0,0.0,0.16,3.72,7.24,11.38,-21.17,4.07
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),-1.6,8.22,12.75,19.47,33.83,39.84,70.45,57.25,168.41
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),0.13,0.47,0.47,0.96,5.81,11.03,18.2,-7.19,33.21
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,1.43,5.17,5.73,7.92,17.21,21.89,35.07,26.62,118.35
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-0.45,-0.14,-0.16,0.14,3.33,7.8,12.99,-3.11,40.04
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-0.43,0.11,-0.1,0.12,3.1,6.9,12.37,-5.17,64.64
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,0.51,1.95,2.24,3.66,10.97,17.93,27.65,15.58,51.38
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,-1.16,8.86,13.38,16.22,26.98,31.07,45.99,20.92,92.41
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),-1.88,6.19,15.54,19.04,33.16,43.23,54.84,41.47,93.82
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),-0.06,0.53,0.44,0.75,3.97,10.82,19.73,5.95,33.89
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,0.48,1.54,2.81,4.32,13.07,21.61,33.43,25.32,48.18
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.12,6.72,5.88,8.44,17.73,25.4,-,-,37.7
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.32,0.96,1.76,1.85,-,-,-,-,2.27
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.32,0.96,1.76,1.85,-,-,-,-,2.27
鑫超澳利富外幣變額年金保險,ABA003,聯博亞洲股票基金 AD(澳幣避險),-4.26,8.85,16.31,24.23,49.34,53.64,78.0,45.53,161.59
鑫超澳利富外幣變額年金保險,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-0.25,-0.5,-0.36,-0.02,3.01,7.75,13.07,-2.07,35.28
鑫超澳利富外幣變額年金保險,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,0.32,1.7,1.05,1.56,3.64,9.53,19.24,7.0,53.75
鑫超澳利富外幣變額年金保險,ABA008,聯博短期債券基金AA(澳幣避險),0.11,0.62,0.87,1.07,2.53,6.37,10.1,5.34,13.75
鑫超澳利富外幣變額年金保險,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,-2.32,4.35,13.18,17.86,30.63,40.81,65.81,27.95,66.5
鑫超澳利富外幣變額年金保險,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,1.78,5.22,2.79,3.25,7.54,17.42,49.55,36.15,-
鑫超澳利富外幣變額年金保險,ABA014,聯博優化波動股票基金AD(澳幣避險),1.89,3.86,2.49,2.71,6.28,14.91,36.42,35.3,180.68
鑫超澳利富外幣變額年金保險,ABA016,聯博房貸收益基金AA(澳幣避險),0.24,0.96,1.71,1.93,4.75,10.38,21.44,24.33,53.97
鑫超澳利富外幣變額年金保險,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.07,0.07,0.22,0.56,2.17,4.79,7.89,-6.72,27.58
鑫超澳利富外幣變額年金保險,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.46,3.89,3.14,4.63,10.37,16.5,29.48,-,29.48
鑫超澳利富外幣變額年金保險,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.26,3.87,3.63,5.23,12.33,16.31,-,-,27.1
鑫超澳利富外幣變額年金保險,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,1.65,4.31,8.57,9.75,15.75,31.25,54.54,57.21,209.87
鑫超澳利富外幣變額年金保險,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),3.08,3.09,4.77,4.81,10.52,23.91,48.31,59.45,162.13
鑫超澳利富外幣變額年金保險,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-0.63,-0.88,-1.11,-0.81,2.86,6.08,10.45,-8.88,49.89
