保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,13.09,6.33,27.8,18.11,44.31,66.06,136.51,-10.6,29.99
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,4.71,3.25,16.99,10.77,30.45,40.23,46.08,49.47,206.59
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.39,6.02,10.49,8.1,24.39,29.41,40.43,22.85,60.44
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,3.63,1.03,5.91,3.22,15.37,22.02,34.45,22.83,70.65
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,6.53,6.53,11.94,9.33,27.55,36.17,51.94,38.48,87.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.39,6.02,10.49,8.1,24.39,29.41,40.43,22.85,53.54
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,6.47,3.0,10.89,6.81,19.29,38.23,48.58,56.05,183.21
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,13.92,12.58,26.48,21.21,48.9,59.27,70.0,53.1,130.32
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,1.27,0.04,1.46,0.64,6.63,13.84,23.22,11.59,30.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),1.27,0.04,1.46,0.64,6.63,13.83,23.21,11.58,41.99
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,3.49,2.6,7.3,4.67,18.41,27.21,38.78,33.15,70.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,3.49,2.6,7.31,4.67,18.41,27.2,38.77,33.15,59.82
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,1.41,-0.11,1.19,0.95,5.4,12.44,24.06,9.11,111.59
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,11.82,4.47,8.84,4.58,20.58,25.31,47.75,42.48,364.88
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),18.97,15.4,10.36,9.28,30.2,39.39,77.35,51.39,197.29
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,14.61,11.62,17.93,15.33,41.16,40.01,53.32,26.95,235.17
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,13.95,8.5,18.27,16.13,62.97,21.89,1.97,-4.13,97.82
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),9.83,4.11,4.72,1.23,20.31,35.16,77.78,73.62,288.54
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,1.05,0.45,1.93,0.52,6.6,13.7,23.77,17.66,131.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),1.06,0.45,1.94,0.53,6.62,13.71,23.78,17.68,70.29
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),3.97,-3.11,2.22,1.86,4.18,2.81,19.36,-6.96,74.77
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),1.77,0.95,3.78,2.46,15.33,24.57,37.39,14.15,55.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),0.81,0.28,2.15,1.15,8.93,15.94,24.19,5.3,49.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,0.34,0.64,1.44,1.34,5.3,7.12,8.48,-3.58,79.16
月月永溢變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.94,1.45,4.45,3.47,14.76,17.74,-,-,26.5
月月永溢變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),3.79,2.93,3.15,3.15,10.5,14.61,28.12,21.95,33.33
月月永溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.52,1.46,2.94,4.17,5.2,31.96
月月永溢變額壽險,ACT026,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.52,1.46,2.94,4.17,5.2,31.96
月月永溢變額壽險,ACT046,國泰美國ESG基金,14.73,12.89,18.6,15.92,51.15,33.05,88.68,-,90.0
月月永溢變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),19.66,35.37,49.24,41.58,94.11,78.23,-,-,88.88
月月永溢變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.56,5.56,11.93,9.78,24.61,27.36,-,-,34.08
月月永溢變額壽險,AEU008,首源盈信世界領先基金,7.14,3.78,13.65,9.04,17.69,29.31,47.37,48.22,144.78
月月永溢變額壽險,AFU028,富達永續發展全球健康護理基金,-4.67,-9.81,-6.02,-10.91,-2.51,-12.09,-4.94,-8.13,132.7
月月永溢變額壽險,AFU056,富達美元現金基金,0.29,0.87,1.83,1.24,4.0,8.97,14.81,18.17,33.95
月月永溢變額壽險,AFU062,富達全球人口商機基金,7.84,5.5,7.55,5.1,21.64,19.23,34.76,21.1,254.7
月月永溢變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),0.65,-3.38,5.32,3.77,11.33,6.56,23.84,3.0,54.3
月月永溢變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.55,4.38,8.31,6.06,20.08,24.25,-,-,32.95
月月永溢變額壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.12,0.37,0.73,0.52,1.46,2.96,4.26,5.44,33.25
月月永溢變額壽險,AWU023,安聯綠色債券基金,0.74,-0.4,0.05,0.29,3.09,7.97,12.97,-7.28,6.63
月月永溢變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.82,2.98,8.54,5.96,23.55,28.22,-,-,33.77
月月永溢變額壽險,AWU027,安聯智慧新能源基金(美元累積),14.45,11.22,24.13,19.53,62.64,44.96,36.65,20.96,109.98
月月永溢變額壽險,BSU062,施羅德環球環球氣候變化策略基金,14.61,11.62,17.93,15.33,41.16,40.01,53.32,26.95,235.17
月月永溢變額壽險,BSU063,施羅德環球環球能源轉型股票基金,13.95,8.5,18.27,16.13,62.97,21.89,1.97,-4.13,97.82
月月永溢變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.94,5.51,11.25,8.79,25.81,30.36,-,-,37.79
月月永溢變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.6,2.5,6.27,4.4,17.96,20.97,-,-,30.05
月月永溢外幣變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.94,1.45,4.45,3.47,14.76,17.74,-,-,26.5
月月永溢外幣變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),3.79,2.93,3.15,3.15,10.5,14.61,28.12,21.95,33.33
月月永溢外幣變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.56,5.56,11.93,9.78,24.61,27.36,-,-,34.08
月月永溢外幣變額壽險,ACU023,國泰美國ESG基金(美元累積),16.8,13.85,17.22,16.01,45.78,37.11,84.02,-,67.28
月月永溢外幣變額壽險,AEU008,首源盈信世界領先基金,7.14,3.78,13.65,9.04,17.69,29.31,47.37,48.22,144.78
月月永溢外幣變額壽險,AFU028,富達永續發展全球健康護理基金,-4.67,-9.81,-6.02,-10.91,-2.51,-12.09,-4.94,-8.13,132.7
月月永溢外幣變額壽險,AFU054,富達美元現金基金,0.29,0.87,1.83,1.24,4.0,8.97,14.81,18.17,33.95
月月永溢外幣變額壽險,AFU056,富達美元現金基金,0.29,0.87,1.83,1.24,4.0,8.97,14.81,18.17,33.95
月月永溢外幣變額壽險,AFU062,富達全球人口商機基金,7.84,5.5,7.55,5.1,21.64,19.23,34.76,21.1,254.7
月月永溢外幣變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),0.65,-3.38,5.32,3.77,11.33,6.56,23.84,3.0,54.3
月月永溢外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.55,4.38,8.31,6.06,20.08,24.25,-,-,32.95
月月永溢外幣變額壽險,AWU023,安聯綠色債券基金,0.74,-0.4,0.05,0.29,3.09,7.97,12.97,-7.28,6.63
月月永溢外幣變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.82,2.98,8.54,5.96,23.55,28.22,-,-,33.77
月月永溢外幣變額壽險,AWU027,安聯智慧新能源基金(美元累積),14.45,11.22,24.13,19.53,62.64,44.96,36.65,20.96,109.98
月月永溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.27,0.81,1.68,1.14,3.7,8.41,13.87,17.15,-
月月永溢外幣變額壽險,BSU062,施羅德環球環球氣候變化策略基金,14.61,11.62,17.93,15.33,41.16,40.01,53.32,26.95,235.17
月月永溢外幣變額壽險,BSU063,施羅德環球環球能源轉型股票基金,13.95,8.5,18.27,16.13,62.97,21.89,1.97,-4.13,97.82
月月永溢外幣變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.94,5.51,11.25,8.79,25.81,30.36,-,-,37.79
月月永溢外幣變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.6,2.5,6.27,4.4,17.96,20.97,-,-,30.05
月月永溢變額年金保險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.94,1.45,4.45,3.47,14.76,17.74,-,-,26.5
月月永溢變額年金保險,ABU064,聯博全球永續多元資產基金(美元避險累積),3.79,2.93,3.15,3.15,10.5,14.61,28.12,21.95,33.33
月月永溢變額年金保險,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.52,1.46,2.94,4.17,5.2,31.96
月月永溢變額年金保險,ACT026,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.52,1.46,2.94,4.17,5.2,31.96
月月永溢變額年金保險,ACT046,國泰美國ESG基金,14.73,12.89,18.6,15.92,51.15,33.05,88.68,-,90.0
月月永溢變額年金保險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),19.66,35.37,49.24,41.58,94.11,78.23,-,-,88.88
月月永溢變額年金保險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.56,5.56,11.93,9.78,24.61,27.36,-,-,34.08
月月永溢變額年金保險,AEU008,首源盈信世界領先基金,7.14,3.78,13.65,9.04,17.69,29.31,47.37,48.22,144.78
月月永溢變額年金保險,AFU028,富達永續發展全球健康護理基金,-4.67,-9.81,-6.02,-10.91,-2.51,-12.09,-4.94,-8.13,132.7
月月永溢變額年金保險,AFU056,富達美元現金基金,0.29,0.87,1.83,1.24,4.0,8.97,14.81,18.17,33.95
月月永溢變額年金保險,AFU062,富達全球人口商機基金,7.84,5.5,7.55,5.1,21.64,19.23,34.76,21.1,254.7
月月永溢變額年金保險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),0.65,-3.38,5.32,3.77,11.33,6.56,23.84,3.0,54.3
月月永溢變額年金保險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.55,4.38,8.31,6.06,20.08,24.25,-,-,32.95
月月永溢變額年金保險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.12,0.37,0.73,0.52,1.46,2.96,4.26,5.44,33.25
月月永溢變額年金保險,AWU023,安聯綠色債券基金,0.74,-0.4,0.05,0.29,3.09,7.97,12.97,-7.28,6.63
月月永溢變額年金保險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.82,2.98,8.54,5.96,23.55,28.22,-,-,33.77
月月永溢變額年金保險,AWU027,安聯智慧新能源基金(美元累積),14.45,11.22,24.13,19.53,62.64,44.96,36.65,20.96,109.98
月月永溢變額年金保險,BSU062,施羅德環球環球氣候變化策略基金,14.61,11.62,17.93,15.33,41.16,40.01,53.32,26.95,235.17
月月永溢變額年金保險,BSU063,施羅德環球環球能源轉型股票基金,13.95,8.5,18.27,16.13,62.97,21.89,1.97,-4.13,97.82
月月永溢變額年金保險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.94,5.51,11.25,8.79,25.81,30.36,-,-,37.79
月月永溢變額年金保險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.6,2.5,6.27,4.4,17.96,20.97,-,-,30.05
月月永溢外幣變額年金保險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.94,1.45,4.45,3.47,14.76,17.74,-,-,26.5
月月永溢外幣變額年金保險,ABU064,聯博全球永續多元資產基金(美元避險累積),3.79,2.93,3.15,3.15,10.5,14.61,28.12,21.95,33.33
月月永溢外幣變額年金保險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.56,5.56,11.93,9.78,24.61,27.36,-,-,34.08
月月永溢外幣變額年金保險,ACU023,國泰美國ESG基金(美元累積),16.8,13.85,17.22,16.01,45.78,37.11,84.02,-,67.28
月月永溢外幣變額年金保險,AEU008,首源盈信世界領先基金,7.14,3.78,13.65,9.04,17.69,29.31,47.37,48.22,144.78
月月永溢外幣變額年金保險,AFU028,富達永續發展全球健康護理基金,-4.67,-9.81,-6.02,-10.91,-2.51,-12.09,-4.94,-8.13,132.7
月月永溢外幣變額年金保險,AFU054,富達美元現金基金,0.29,0.87,1.83,1.24,4.0,8.97,14.81,18.17,33.95
月月永溢外幣變額年金保險,AFU056,富達美元現金基金,0.29,0.87,1.83,1.24,4.0,8.97,14.81,18.17,33.95
月月永溢外幣變額年金保險,AFU062,富達全球人口商機基金,7.84,5.5,7.55,5.1,21.64,19.23,34.76,21.1,254.7
月月永溢外幣變額年金保險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),0.65,-3.38,5.32,3.77,11.33,6.56,23.84,3.0,54.3
月月永溢外幣變額年金保險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.55,4.38,8.31,6.06,20.08,24.25,-,-,32.95
月月永溢外幣變額年金保險,AWU023,安聯綠色債券基金,0.74,-0.4,0.05,0.29,3.09,7.97,12.97,-7.28,6.63
月月永溢外幣變額年金保險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.82,2.98,8.54,5.96,23.55,28.22,-,-,33.77
月月永溢外幣變額年金保險,AWU027,安聯智慧新能源基金(美元累積),14.45,11.22,24.13,19.53,62.64,44.96,36.65,20.96,109.98
月月永溢外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.27,0.81,1.68,1.14,3.7,8.41,13.87,17.15,-
月月永溢外幣變額年金保險,BSU062,施羅德環球環球氣候變化策略基金,14.61,11.62,17.93,15.33,41.16,40.01,53.32,26.95,235.17
月月永溢外幣變額年金保險,BSU063,施羅德環球環球能源轉型股票基金,13.95,8.5,18.27,16.13,62.97,21.89,1.97,-4.13,97.82
月月永溢外幣變額年金保險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.94,5.51,11.25,8.79,25.81,30.36,-,-,37.79
月月永溢外幣變額年金保險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.6,2.5,6.27,4.4,17.96,20.97,-,-,30.05
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,6.86,4.15,1.83,3.53,11.25,11.06,27.08,6.3,351.9
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.39,1.83,4.84,3.86,15.22,19.14,30.74,15.52,34.35
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.39,1.83,4.84,3.86,15.22,19.14,30.74,15.52,34.35
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,7.41,3.81,1.98,3.06,16.59,13.37,38.3,23.68,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.52,1.46,2.94,4.17,5.2,31.96
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,14.73,12.89,18.6,15.92,51.15,33.05,88.68,-,90.0
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.6,5.72,12.23,10.06,25.62,29.19,40.0,17.43,41.6
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.6,5.72,12.23,10.06,25.62,29.19,40.0,17.43,43.05
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),12.75,11.4,21.92,19.7,48.45,55.31,55.31,17.05,327.1
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,6.97,3.01,1.98,-1.42,14.57,14.99,26.81,10.82,183.8
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-4.67,-9.81,-6.02,-10.91,-2.51,-12.09,-4.94,-8.13,132.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.87,1.83,1.24,4.0,8.97,14.81,18.17,33.95
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,7.84,5.5,7.55,5.1,21.64,19.23,34.76,21.1,254.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU008,景順永續性歐洲數據趨動基金(美元對沖),0.69,1.47,10.36,5.26,12.86,29.93,48.68,63.46,148.3
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),0.67,1.49,10.42,5.25,12.82,29.86,48.71,63.53,111.36
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,5.11,3.62,7.63,5.45,16.86,23.78,32.95,25.62,106.83
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,5.1,3.61,7.61,5.43,16.83,23.75,32.93,25.62,119.38
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.93,3.89,7.71,5.49,19.08,24.25,37.62,20.35,46.25
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.93,3.89,7.71,5.49,19.08,24.25,37.62,20.35,46.25
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.99,0.56,1.99,0.94,5.08,12.08,16.84,9.37,46.38
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,1.05,0.53,1.96,0.92,5.02,12.13,16.79,9.32,46.53
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ANU019,晉達環球環境基金,9.17,3.36,8.62,9.9,26.04,19.52,21.25,8.55,72.05
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,7.71,5.66,8.17,6.49,19.41,25.92,45.19,30.71,209.79
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.84,3.06,8.67,6.1,24.27,29.84,37.64,24.17,30.75
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.84,3.06,8.67,6.1,24.27,29.84,37.64,24.17,30.75
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,4.88,3.23,8.31,5.23,20.77,29.55,44.0,26.97,599.36
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,-3.38,-7.67,-0.29,-6.93,6.89,0.65,7.43,12.47,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU021,貝萊德永續能源基金,7.79,11.34,25.89,21.9,65.02,52.22,51.4,49.09,153.3
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.68,1.14,3.7,8.41,13.87,17.15,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,4.66,4.42,9.2,6.66,22.24,25.29,33.1,33.29,150.54
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),4.61,4.43,9.25,6.69,22.26,25.28,33.13,33.26,56.3
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.32,5.97,11.69,8.99,26.56,34.23,43.58,23.69,44.15
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.32,5.97,11.69,8.99,26.56,34.23,43.58,23.69,44.15
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,11.82,4.47,8.84,4.58,20.58,25.31,47.75,42.48,364.88
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,13.95,8.5,18.27,16.13,62.97,21.89,1.97,-4.13,97.82
新溢起愛變額萬能壽險,ABU009,聯博永續主題基金,6.86,4.15,1.83,3.53,11.25,11.06,27.08,6.3,351.9
新溢起愛變額萬能壽險,ABU056,聯博美國永續主題基金,7.41,3.81,1.98,3.06,16.59,13.37,38.3,23.68,-
新溢起愛變額萬能壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.78,2.59,6.46,5.0,18.0,22.46,-,-,31.82
新溢起愛變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.52,1.46,2.94,4.17,5.2,31.96
新溢起愛變額萬能壽險,ACT046,國泰美國ESG基金,14.73,12.89,18.6,15.92,51.15,33.05,88.68,-,90.0
新溢起愛變額萬能壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.41,5.52,12.18,9.93,25.34,28.06,-,-,35.87
新溢起愛變額萬能壽險,AFU008,富達亞洲股票ESG基金(A股累計美元),12.75,11.4,21.92,19.7,48.45,55.31,55.31,17.05,327.1
新溢起愛變額萬能壽險,AFU027,富達全球消費品牌基金,6.97,3.01,1.98,-1.42,14.57,14.99,26.81,10.82,183.8
新溢起愛變額萬能壽險,AFU028,富達永續發展全球健康護理基金,-4.67,-9.81,-6.02,-10.91,-2.51,-12.09,-4.94,-8.13,132.7
新溢起愛變額萬能壽險,AFU056,富達美元現金基金,0.29,0.87,1.83,1.24,4.0,8.97,14.81,18.17,33.95
新溢起愛變額萬能壽險,AFU062,富達全球人口商機基金,7.84,5.5,7.55,5.1,21.64,19.23,34.76,21.1,254.7
