保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,4.19,41.15,90.22,84.47,202.18,167.71,268.72,331.92,3488.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.74,0.71,1.48,2.97,4.23,5.37,32.21
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,6.51,51.05,99.41,92.94,249.23,205.51,323.88,396.56,1762.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,6.51,49.0,105.62,98.19,234.41,201.09,325.3,343.05,2915.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,6.17,44.92,95.43,89.01,214.76,182.84,307.28,361.44,1902.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,7.27,48.44,106.35,98.66,238.53,211.61,347.32,397.94,1158.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,1.53,4.83,19.63,18.5,32.61,41.99,58.49,55.94,112.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,27.28,55.86,89.31,81.96,157.91,146.33,100.62,21.5,124.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,21.4,47.57,73.53,68.29,135.15,133.31,177.68,150.95,228.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.53,2.5,3.15,2.95,12.55,9.02,15.44,7.33,41.91
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.79,3.02,5.35,5.02,14.82,15.41,32.0,10.9,18.69
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,1.79,3.02,5.35,5.02,14.82,15.42,32.0,10.91,18.62
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,23.96,49.54,80.62,73.73,146.62,141.0,145.05,49.38,323.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,25.24,47.14,76.87,70.12,140.87,129.48,149.4,31.77,336.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,4.6,10.79,11.16,10.43,26.81,24.1,42.11,36.36,68.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,4.64,10.87,11.2,10.44,26.84,24.09,42.04,36.55,68.65
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),22.98,56.21,109.51,100.58,166.98,155.0,207.03,168.94,242.38
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.91,1.08,1.25,1.13,8.33,9.34,22.38,21.94,26.33
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),0.91,1.08,1.25,1.13,8.33,9.34,22.38,21.94,26.36
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,2.81,7.8,5.92,5.31,17.98,14.69,34.82,31.91,41.08
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),2.81,7.8,5.92,5.31,17.98,14.69,34.83,31.92,41.08
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,10.15,51.71,97.23,93.18,192.78,174.52,312.76,445.41,767.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,9.19,27.06,28.4,26.91,59.39,35.86,86.71,-,108.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),1.27,0.61,0.28,0.32,8.04,4.22,11.64,-,11.85
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.82,11.64,14.11,12.61,24.1,28.23,41.73,26.83,55.06
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.82,11.64,14.11,12.61,24.1,28.23,41.73,26.83,54.95
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,4.76,12.12,11.38,10.23,27.86,36.75,39.94,20.56,123.26
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,4.08,12.58,19.13,18.13,30.25,39.26,31.49,-1.03,157.93
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,9.95,22.41,24.25,21.45,31.64,30.16,35.29,24.94,64.82
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,0.09,2.68,2.61,2.95,13.91,24.99,5.36,-30.05,13.31
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-0.71,-1.17,-6.0,-7.9,3.95,13.88,13.91,9.07,616.06
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.8,0.07,-0.2,-0.47,3.43,7.83,12.04,1.62,93.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),0.79,0.06,-0.2,-0.48,3.43,7.81,12.02,1.6,39.67
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-2.34,-0.45,6.52,6.02,12.33,30.69,29.94,28.42,150.57
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,5.75,7.4,-9.79,-9.86,-12.82,-13.72,16.2,24.7,1509.89
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),1.13,-0.07,-0.46,-0.78,-0.39,2.9,9.33,-10.98,52.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),0.64,-0.98,-5.07,-5.91,6.22,-10.27,1.62,-,-12.93
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),0.64,-0.98,-5.12,-5.95,6.23,-10.29,1.53,-,-13.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),4.02,16.03,20.98,19.44,37.54,33.44,53.97,-,24.84
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),4.05,16.07,20.97,19.43,37.53,33.41,53.84,-,24.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-0.47,1.64,-0.36,-1.54,9.04,20.78,22.05,15.47,634.84
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,5.05,5.04,-11.95,-10.8,-10.64,-8.38,13.51,15.12,640.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.66,3.25,3.38,3.38,10.29,18.35,26.61,-19.35,65.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),1.11,2.43,2.52,2.07,7.44,14.88,24.15,19.03,317.94
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,1.55,-0.03,-0.07,-0.24,3.23,6.64,10.01,-3.08,96.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,2.59,3.34,4.03,3.56,12.96,21.2,31.57,-4.85,128.76
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,1.66,3.27,3.37,3.39,10.28,18.38,26.56,-19.38,64.89
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,1.12,2.48,2.52,2.14,7.42,14.83,24.2,19.03,273.71
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,1.51,-0.05,-0.05,-0.27,3.18,6.62,9.91,-3.14,81.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,4.6,14.16,10.61,9.41,37.81,63.54,90.13,-2.97,102.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,1.93,12.52,-0.52,-1.08,10.86,10.95,25.08,10.82,184.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-0.89,-1.69,-10.07,-10.72,-0.72,-15.23,-3.28,-9.23,133.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,2.43,11.08,18.79,18.07,40.08,52.76,62.19,50.24,470.66
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,0.98,6.08,7.55,6.47,15.08,35.46,51.92,51.72,248.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU041,富達美國基金,0.27,4.76,3.99,3.35,15.7,17.16,34.45,38.99,1805.25
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.64,9.75,11.63,10.26,20.26,25.86,34.35,16.37,37.27
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.64,9.75,11.63,10.26,20.26,25.86,34.35,16.37,40.95
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.88,1.77,1.64,3.89,8.74,14.58,18.66,34.48
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,1.04,16.7,14.38,13.25,33.29,48.5,90.25,105.02,647.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),11.16,22.73,30.83,32.25,72.19,91.3,146.28,227.73,482.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,2.46,-0.53,-3.54,-3.99,12.82,-6.23,6.42,18.03,145.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT005,野村中小基金,5.64,49.45,121.65,112.87,255.85,233.34,355.77,497.1,6081.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),6.9,49.68,109.67,103.25,224.02,203.03,319.49,430.83,4584.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,0.89,1.12,1.06,0.85,5.55,10.97,17.51,-4.74,291.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,1.28,0.97,0.16,0.05,4.63,8.65,14.59,-2.87,65.25
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,2.88,10.11,11.96,11.95,8.87,14.56,14.22,5.87,202.34
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),1.27,0.97,0.16,0.05,4.63,8.65,14.58,-2.89,65.13
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,2.64,3.74,3.72,3.42,13.67,21.79,34.16,7.91,68.97
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),2.65,3.76,3.73,3.43,13.67,21.8,34.15,7.92,74.18
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,3.18,12.22,8.3,7.81,17.05,23.44,47.3,68.61,325.61
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),1.87,3.84,2.6,2.17,7.08,6.79,16.16,5.56,19.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,-0.91,5.23,7.86,6.19,18.38,31.34,37.49,35.85,171.55
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,10.49,34.77,33.91,31.74,55.25,65.36,139.79,121.15,1122.91
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,1.16,1.06,1.04,0.84,6.06,10.62,18.15,-6.62,101.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-1.51,-2.38,-7.98,-8.58,-1.63,9.63,17.0,-4.55,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,0.79,1.77,2.29,1.81,6.82,14.57,26.12,16.68,124.24
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,1.21,1.12,0.69,0.61,4.93,9.63,16.22,0.41,112.73
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,1.16,1.06,1.03,0.85,6.07,10.62,18.15,-6.63,69.06
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.79,1.77,2.29,1.81,6.83,14.57,26.08,16.66,143.48
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,2.05,9.4,9.8,9.04,25.45,45.61,69.37,66.01,322.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,1.97,1.73,1.56,1.04,4.52,9.34,18.77,10.45,27.03
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,-0.82,5.33,6.45,4.58,15.22,30.1,43.1,49.39,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.59,7.22,6.86,5.69,14.59,20.13,32.47,19.03,47.77
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.59,7.22,6.86,5.69,14.59,20.13,32.47,19.03,47.77
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU003,摩根中國基金,-3.3,-3.75,-2.38,-3.92,12.14,29.86,9.44,-40.53,764.67
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),1.15,0.09,0.17,0.17,3.88,8.12,11.13,-1.81,135.77
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,2.26,2.57,2.47,1.48,9.93,22.2,20.93,14.41,35.49
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,1.37,1.2,0.9,0.7,4.71,10.4,17.92,2.78,64.88
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,1.07,0.05,0.1,0.1,3.86,8.08,11.05,-1.91,42.49
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,2.22,2.64,2.45,1.49,9.94,22.23,20.91,14.39,28.64
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,2.31,3.47,3.97,3.55,14.38,23.18,35.12,8.05,99.53
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.76,1.9,2.17,1.75,6.9,17.11,27.84,21.02,153.49
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,2.18,5.56,8.02,7.06,15.46,23.35,34.51,26.41,109.99
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,2.42,5.67,11.15,9.62,21.17,33.63,41.26,27.53,136.39
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,1.37,1.17,0.87,0.68,4.69,10.42,17.94,2.82,107.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,2.18,5.56,8.0,7.04,15.43,23.33,34.49,26.43,122.74
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,0.99,1.59,2.1,1.85,7.27,14.73,23.3,8.89,92.28
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.29,8.4,8.69,7.2,17.42,23.22,35.96,22.25,63.48
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.29,8.4,8.69,7.2,17.42,23.22,35.96,22.25,63.43
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,6.7,6.19,19.73,18.16,36.43,69.4,104.4,114.94,587.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,0.0,0.05,-1.54,-2.35,-0.15,4.39,4.65,-3.92,36.23
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,3.95,8.93,15.6,13.52,29.23,53.48,80.9,100.67,171.51
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),2.27,5.68,8.08,7.18,15.44,23.37,34.55,26.44,54.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.59,0.83,1.26,1.01,4.51,11.36,18.39,9.19,46.48
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.62,0.88,1.27,1.01,4.58,11.37,18.45,9.23,46.66
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,9.74,25.98,40.6,36.11,63.6,72.6,76.11,25.93,220.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,1.39,12.93,6.29,4.1,18.13,27.71,72.49,74.57,925.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,1.98,5.82,6.45,5.14,14.09,23.87,39.41,50.42,190.09
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,-9.05,-6.59,10.31,8.34,34.14,45.35,57.79,104.13,106.51
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,1.05,2.55,1.33,1.23,5.2,10.85,18.97,-0.7,48.65
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),1.07,2.53,1.35,1.19,5.22,10.84,18.94,-0.69,44.51
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-0.42,-1.33,-1.57,-1.08,5.78,-0.25,9.27,5.22,19.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,9.8,25.6,37.21,32.8,64.5,73.59,85.26,52.06,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,4.24,16.23,16.17,15.25,40.89,65.24,-,-23.5,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,1.73,1.61,1.61,1.13,5.47,8.34,8.13,-15.52,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,1.1,4.47,9.54,6.7,10.04,10.26,19.43,14.54,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,1.21,1.76,2.56,2.16,5.54,13.49,26.51,11.27,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,28.51,59.79,129.32,113.47,185.42,219.71,234.14,133.61,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,2.76,10.42,12.82,10.54,25.36,38.69,36.83,20.75,196.03
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,9.91,28.35,41.31,36.81,69.7,81.6,93.45,28.98,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,1.09,9.36,5.14,3.82,8.2,38.4,55.36,63.56,138.23
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,5.5,6.39,-8.69,-7.66,-7.77,-7.9,24.6,34.94,161.72
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,7.14,10.43,12.96,12.06,35.02,45.15,61.37,7.04,496.34
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,3.02,5.74,-7.82,-6.35,-1.99,46.54,53.61,-14.43,523.16
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-4.21,-0.87,-11.57,-12.42,-15.55,-8.1,-1.75,-0.07,674.68
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),2.05,4.06,5.18,4.73,15.92,25.37,43.67,17.75,56.63
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,2.05,4.06,5.2,4.77,15.93,25.39,43.71,17.75,455.18
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,3.0,9.81,-8.57,-6.2,1.99,62.87,74.28,-14.68,999.77
