保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA006,貝萊德環球非投資等級債券基金 A8(澳幣避險),0.96,2.83,2.2,1.81,6.41,13.98,24.1,10.04,71.54
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,1.62,12.46,9.22,8.41,21.17,25.62,38.97,29.43,119.35
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,0.7,1.6,1.02,0.7,4.38,9.14,14.18,-2.13,40.82
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA001,施羅德新興市場債券基金(每月配息)(澳幣對沖),1.41,2.76,2.93,2.33,9.34,14.79,14.91,2.02,25.24
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,0.95,1.85,1.06,0.7,3.73,8.19,13.48,-3.95,65.59
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA003,施羅德環球非投資等級債券基金（每月配息）（澳幣對沖）,0.61,2.53,2.58,2.29,6.1,14.24,24.05,11.93,126.7
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,0.38,4.67,3.48,3.18,12.31,19.19,29.1,15.73,50.68
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,1.54,16.18,18.85,17.97,32.87,35.94,49.77,22.94,95.31
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),0.25,12.06,21.28,19.5,40.4,49.27,61.62,41.58,94.56
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.73,14.86,11.84,11.42,23.1,31.06,45.46,33.91,58.47
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.73,14.86,11.84,11.42,23.1,31.06,45.46,33.91,58.47
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),1.04,2.35,1.35,1.05,4.97,11.97,20.96,6.7,34.3
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,-0.3,3.27,4.34,4.0,14.58,22.73,33.6,25.63,47.72
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BXA001,安盛美國非投資等級債券基金(每月配息)(澳幣避險),0.66,2.45,1.24,0.97,4.26,11.82,21.03,12.22,33.44
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.34,0.96,1.7,1.62,-,-,-,-,2.03
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.34,0.96,1.7,1.62,-,-,-,-,2.03
鑫超澳利富外幣變額年金保險,ABA003,聯博亞洲股票基金 AD(澳幣避險),10.2,28.96,45.61,41.18,78.6,80.38,110.05,62.81,197.3
鑫超澳利富外幣變額年金保險,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,0.58,1.72,0.25,0.11,3.69,9.09,14.07,-1.42,35.46
鑫超澳利富外幣變額年金保險,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,1.25,3.17,2.16,1.76,3.94,10.27,19.8,7.96,54.05
鑫超澳利富外幣變額年金保險,ABA008,聯博短期債券基金AA(澳幣避險),0.41,1.2,0.99,0.86,2.51,6.62,10.11,5.17,13.51
鑫超澳利富外幣變額年金保險,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,6.27,20.63,25.87,24.32,41.79,52.25,79.9,34.59,75.63
鑫超澳利富外幣變額年金保險,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,-1.93,11.63,1.13,1.31,11.61,16.37,51.85,39.47,-
鑫超澳利富外幣變額年金保險,ABA014,聯博優化波動股票基金AD(澳幣避險),-1.36,8.41,0.53,0.59,7.45,15.07,36.22,36.03,174.88
鑫超澳利富外幣變額年金保險,ABA016,聯博房貸收益基金AA(澳幣避險),0.47,1.38,1.84,1.69,4.82,10.51,22.74,24.19,53.59
鑫超澳利富外幣變額年金保險,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,0.85,1.8,0.96,0.64,2.12,5.36,8.26,-5.88,27.68
鑫超澳利富外幣變額年金保險,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.72,8.36,5.16,5.25,13.84,18.62,-,-,30.17
鑫超澳利富外幣變額年金保險,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.41,14.1,10.55,10.23,20.25,22.78,-,-,32.18
鑫超澳利富外幣變額年金保險,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),0.39,0.71,-0.52,-0.72,2.75,6.1,8.42,-3.62,-5.17
鑫超澳利富外幣變額年金保險,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,1.11,8.03,8.83,8.41,16.69,32.29,52.05,57.86,206.1
鑫超澳利富外幣變額年金保險,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),1.24,7.57,2.93,2.49,8.8,24.12,45.83,58.86,156.33
鑫超澳利富外幣變額年金保險,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),0.95,1.18,0.08,-0.18,3.62,7.79,11.44,-7.01,50.85
鑫超澳利富外幣變額年金保險,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),0.5,1.79,0.79,0.61,4.93,9.83,14.64,-8.7,34.3
鑫超澳利富外幣變額年金保險,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),3.44,14.4,12.08,11.22,22.84,35.56,52.66,72.51,198.71
鑫超澳利富外幣變額年金保險,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),1.25,10.04,9.11,9.24,18.31,29.22,44.34,48.89,134.16
鑫超澳利富外幣變額年金保險,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),1.14,11.94,6.06,6.65,14.51,19.36,43.38,53.62,152.18
鑫超澳利富外幣變額年金保險,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),0.43,4.37,1.74,1.7,6.23,5.16,13.38,-0.02,12.3
鑫超澳利富外幣變額年金保險,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,0.69,1.4,0.28,-0.01,3.91,7.01,9.82,-6.57,28.9
鑫超澳利富外幣變額年金保險,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,1.08,10.84,9.28,9.01,23.8,43.01,63.74,51.05,125.2
鑫超澳利富外幣變額年金保險,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),0.78,1.65,0.87,0.69,5.56,9.23,15.32,-10.78,32.96
鑫超澳利富外幣變額年金保險,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),0.9,6.39,6.99,6.41,14.4,20.83,31.15,18.54,88.94
鑫超澳利富外幣變額年金保險,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,0.95,6.34,8.69,7.99,19.64,28.86,36.84,17.94,77.66
鑫超澳利富外幣變額年金保險,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),2.56,10.48,9.05,8.41,17.63,17.83,29.81,26.7,36.83
鑫超澳利富外幣變額年金保險,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,2.02,10.98,8.97,9.04,17.73,24.69,38.48,23.92,182.9
鑫超澳利富外幣變額年金保險,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),0.64,1.2,0.62,0.43,4.59,8.33,11.58,-20.96,4.35
鑫超澳利富外幣變額年金保險,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),8.11,20.61,29.31,27.95,46.95,50.42,83.0,69.27,187.45
鑫超澳利富外幣變額年金保險,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),0.75,1.3,1.15,1.08,6.98,12.14,18.07,-7.38,33.37
鑫超澳利富外幣變額年金保險,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,1.62,12.46,9.22,8.41,21.17,25.62,38.97,29.43,119.35
鑫超澳利富外幣變額年金保險,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,0.7,1.6,1.02,0.7,4.38,9.14,14.18,-2.13,40.82
鑫超澳利富外幣變額年金保險,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,0.95,1.85,1.06,0.7,3.73,8.19,13.48,-3.95,65.59
鑫超澳利富外幣變額年金保險,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,0.38,4.67,3.48,3.18,12.31,19.19,29.1,15.73,50.68
鑫超澳利富外幣變額年金保險,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,1.54,16.18,18.85,17.97,32.87,35.94,49.77,22.94,95.31
鑫超澳利富外幣變額年金保險,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),0.25,12.06,21.28,19.5,40.4,49.27,61.62,41.58,94.56
鑫超澳利富外幣變額年金保險,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),1.04,2.35,1.35,1.05,4.97,11.97,20.96,6.7,34.3
鑫超澳利富外幣變額年金保險,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,-0.3,3.27,4.34,4.0,14.58,22.73,33.6,25.63,47.72
鑫超澳利富外幣變額年金保險,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.64,14.67,11.63,11.22,22.34,29.44,-,-,40.67
鑫超澳利富外幣變額年金保險,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.34,0.96,1.7,1.62,-,-,-,-,2.03
鑫超澳利富外幣變額年金保險,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.34,0.96,1.7,1.62,-,-,-,-,2.03
基優人生變額壽險<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
基優人生變額萬能壽險,ABU002,聯博國際醫療基金,-0.96,2.52,-4.41,-3.99,9.0,-5.01,9.04,12.48,812.99
基優人生變額萬能壽險,ABU006,聯博美國成長基金,-1.96,11.62,1.27,1.42,12.18,18.39,56.95,50.15,1247.29
基優人生變額萬能壽險,ABU011,聯博美國收益基金ＡＴ,0.36,1.42,0.12,-0.08,3.87,10.09,17.13,3.64,192.37
基優人生變額萬能壽險,ABU062,聯博優化波動股票基金(美元月配),-1.39,8.43,0.68,0.72,8.03,17.45,41.37,46.49,197.94
基優人生變額萬能壽險,ACT001,國泰中小成長基金,0.69,45.12,79.74,78.27,182.85,164.43,256.32,306.24,3367.7
基優人生變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.38,0.75,0.72,1.48,2.97,4.24,5.38,32.22
基優人生變額萬能壽險,ACT008,國泰國泰基金,2.72,49.45,84.46,82.88,194.23,179.58,294.06,338.28,1837.2
基優人生變額萬能壽險,ACT026,國泰台灣貨幣市場基金,0.14,0.38,0.75,0.72,1.48,2.97,4.24,5.38,32.22
基優人生變額萬能壽險,ACT043,國泰美國多重收益平衡基金,0.13,5.78,3.07,3.59,15.36,14.58,32.55,28.07,38.77
基優人生變額萬能壽險,ACT045,國泰台灣高股息基金,6.33,53.94,87.52,86.48,175.63,169.68,298.43,419.29,737.1
基優人生變額萬能壽險,ACT046,國泰美國ESG基金,2.6,22.4,20.56,22.7,52.46,32.91,81.66,-,101.1
基優人生變額萬能壽險,ACT047,國泰美國優質債券基金(新臺幣累積),0.69,-0.15,0.26,0.17,7.19,4.35,10.61,-,11.69
基優人生變額萬能壽險,ACT049,國泰台灣高股息基金(新臺幣月配),6.33,53.93,87.5,86.5,175.62,169.75,298.23,419.36,737.22
基優人生變額萬能壽險,ACT050,國泰美國優質債券基金(新臺幣月配),0.69,-0.15,0.26,0.17,7.19,4.36,10.61,-,11.68
基優人生變額萬能壽險,AEU010,首源亞洲優質債券基金(每月配息),0.35,0.62,-0.45,-0.66,3.33,7.72,11.82,1.43,39.42
基優人生變額萬能壽險,AEU012,首源首域盈信印度次大陸基金,3.13,10.94,-11.08,-10.7,-14.08,-14.34,16.18,24.17,1494.99
基優人生變額萬能壽險,AFU056,富達美元現金基金,0.3,0.89,1.77,1.68,3.88,8.75,14.56,18.71,34.52
基優人生變額萬能壽險,AFU063,富達全球科技基金,-4.0,13.97,10.73,10.17,29.53,44.12,90.56,96.96,626.8
基優人生變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),4.54,18.74,26.11,27.39,67.0,83.79,139.36,212.35,461.3
基優人生變額萬能壽險,AFU066,富達美元債券基金(A股C月配),0.81,0.37,-0.05,-0.34,2.55,6.82,9.68,-2.91,-4.23
基優人生變額萬能壽險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),1.52,11.07,7.67,6.93,17.48,31.65,55.87,66.13,75.77
基優人生變額萬能壽險,AFU069,富達全球優質債券基金(美元穩定月配),1.0,2.47,1.33,1.1,5.64,14.65,23.82,12.17,49.82
基優人生變額萬能壽險,AGT026,野村優質基金(新臺幣累積),3.59,51.08,99.5,96.96,204.77,201.17,306.49,400.54,4438.9
基優人生變額萬能壽險,AGT027,野村高科技基金(新臺幣累積),-1.44,41.08,92.97,86.65,198.19,217.52,332.33,454.62,1119.6
基優人生變額萬能壽險,AGU007,高盛投資級公司債基金(每月配息),0.89,1.11,0.14,-0.1,4.12,8.81,14.3,-2.43,64.87
基優人生變額萬能壽險,AHT007,瀚亞印度基金(新臺幣累積),5.84,10.59,-9.1,-7.89,0.77,-8.49,30.77,56.89,447.4
基優人生變額萬能壽險,AHT008,瀚亞美國高科技基金(新臺幣累積),11.98,55.52,64.5,66.69,119.04,103.26,224.27,233.21,1603.7
基優人生變額萬能壽險,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),1.2,8.56,8.71,8.94,22.0,20.73,39.2,40.4,59.07
基優人生變額萬能壽險,AHU020,瀚亞美國優質債券基金(美元月配),0.64,1.48,0.46,0.18,4.85,9.17,15.33,0.09,104.28
基優人生變額萬能壽險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.49,1.23,0.6,0.48,4.31,10.1,16.46,6.06,81.34
基優人生變額萬能壽險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),0.97,13.51,18.2,17.59,41.87,29.46,43.1,61.81,148.7
基優人生變額萬能壽險,AKU041,美盛銳思美國小型公司機會基金(美元累積),4.08,21.09,26.12,28.61,50.8,53.62,71.56,51.38,369.25
基優人生變額萬能壽險,AMU018,摩根美國複合收益基金（每月派息）,0.58,0.41,0.33,-0.15,3.61,7.69,10.65,-2.14,42.14
基優人生變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,0.86,6.31,7.02,6.48,14.83,22.54,35.34,25.59,108.86
基優人生變額萬能壽險,AMU067,摩根美國企業成長基金,-1.47,11.82,2.32,2.14,16.67,26.61,72.29,67.86,905.8
基優人生變額萬能壽險,AMU076,摩根美國科技基金 (美元累積),1.32,26.98,15.74,15.63,31.83,53.08,102.68,69.74,1480.1
基優人生變額萬能壽險,ASU008,摩根士丹利環球品牌基金,-4.32,-0.58,-12.15,-12.58,-16.03,-8.96,-1.13,-1.01,673.24
基優人生變額萬能壽險,AWT002,安聯臺灣科技基金(新臺幣累積),13.44,68.52,133.23,122.25,297.15,301.36,504.32,673.27,8512.7
基優人生變額萬能壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.38,0.75,0.72,1.48,2.98,4.32,5.63,33.51
基優人生變額萬能壽險,AWU020,安聯多元信用債券基金(每月配息),0.61,1.37,1.03,0.79,4.54,11.45,19.78,16.71,23.42
基優人生變額萬能壽險,AWU028,安聯全球永續發展基金(美元年配),0.04,7.38,0.25,-0.63,7.95,10.82,28.43,25.01,490.03
基優人生變額萬能壽險,AWU029,安聯收益成長基金(美元AM5月配),1.99,10.95,9.09,9.15,18.37,26.66,-,-,30.7
基優人生變額萬能壽險,BNU004,駿利亨德森平衡基金(美元穩定月配),-0.03,6.49,1.24,1.76,10.96,19.26,39.51,-,42.25
基優人生變額萬能壽險,BSU050,施羅德環球收息債券基金(每月配息),0.98,2.26,1.29,0.99,5.28,12.98,23.7,11.21,42.49
基優人生變額萬能壽險,BSU052,施羅德環球多元收益基金（每月配息）,-0.34,3.23,4.41,4.06,15.14,24.45,37.26,31.53,58.9
基優人生變額萬能壽險,BSU056,施羅德環球永續增長基金,-1.61,10.23,4.09,3.55,17.89,21.29,42.56,37.55,360.28
基優人生變額萬能壽險,BSU066,施羅德環球收益成長基金(美元月配),0.62,9.69,11.53,11.37,25.62,39.08,56.71,36.56,88.84
基優人生變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),-1.35,7.75,1.7,0.83,13.04,27.13,68.54,69.0,286.97
基優人生變額年金保險,ABU002,聯博國際醫療基金,-0.96,2.52,-4.41,-3.99,9.0,-5.01,9.04,12.48,812.99
基優人生變額年金保險,ABU006,聯博美國成長基金,-1.96,11.62,1.27,1.42,12.18,18.39,56.95,50.15,1247.29
基優人生變額年金保險,ABU011,聯博美國收益基金ＡＴ,0.36,1.42,0.12,-0.08,3.87,10.09,17.13,3.64,192.37
基優人生變額年金保險,ABU062,聯博優化波動股票基金(美元月配),-1.39,8.43,0.68,0.72,8.03,17.45,41.37,46.49,197.94
基優人生變額年金保險,ACT001,國泰中小成長基金,0.69,45.12,79.74,78.27,182.85,164.43,256.32,306.24,3367.7
基優人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.14,0.38,0.75,0.72,1.48,2.97,4.24,5.38,32.22
基優人生變額年金保險,ACT008,國泰國泰基金,2.72,49.45,84.46,82.88,194.23,179.58,294.06,338.28,1837.2
基優人生變額年金保險,ACT026,國泰台灣貨幣市場基金,0.14,0.38,0.75,0.72,1.48,2.97,4.24,5.38,32.22
基優人生變額年金保險,ACT043,國泰美國多重收益平衡基金,0.13,5.78,3.07,3.59,15.36,14.58,32.55,28.07,38.77
基優人生變額年金保險,ACT045,國泰台灣高股息基金,6.33,53.94,87.52,86.48,175.63,169.68,298.43,419.29,737.1
基優人生變額年金保險,ACT046,國泰美國ESG基金,2.6,22.4,20.56,22.7,52.46,32.91,81.66,-,101.1
基優人生變額年金保險,ACT047,國泰美國優質債券基金(新臺幣累積),0.69,-0.15,0.26,0.17,7.19,4.35,10.61,-,11.69
基優人生變額年金保險,ACT049,國泰台灣高股息基金(新臺幣月配),6.33,53.93,87.5,86.5,175.62,169.75,298.23,419.36,737.22
基優人生變額年金保險,ACT050,國泰美國優質債券基金(新臺幣月配),0.69,-0.15,0.26,0.17,7.19,4.36,10.61,-,11.68
基優人生變額年金保險,AEU010,首源亞洲優質債券基金(每月配息),0.35,0.62,-0.45,-0.66,3.33,7.72,11.82,1.43,39.42
基優人生變額年金保險,AEU012,首源首域盈信印度次大陸基金,3.13,10.94,-11.08,-10.7,-14.08,-14.34,16.18,24.17,1494.99
基優人生變額年金保險,AFU056,富達美元現金基金,0.3,0.89,1.77,1.68,3.88,8.75,14.56,18.71,34.52
基優人生變額年金保險,AFU063,富達全球科技基金,-4.0,13.97,10.73,10.17,29.53,44.12,90.56,96.96,626.8
基優人生變額年金保險,AFU065,富達日本價值基金(美元避險累積),4.54,18.74,26.11,27.39,67.0,83.79,139.36,212.35,461.3
基優人生變額年金保險,AFU066,富達美元債券基金(A股C月配),0.81,0.37,-0.05,-0.34,2.55,6.82,9.68,-2.91,-4.23
基優人生變額年金保險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),1.52,11.07,7.67,6.93,17.48,31.65,55.87,66.13,75.77
基優人生變額年金保險,AFU069,富達全球優質債券基金(美元穩定月配),1.0,2.47,1.33,1.1,5.64,14.65,23.82,12.17,49.82
基優人生變額年金保險,AGT026,野村優質基金(新臺幣累積),3.59,51.08,99.5,96.96,204.77,201.17,306.49,400.54,4438.9
基優人生變額年金保險,AGT027,野村高科技基金(新臺幣累積),-1.44,41.08,92.97,86.65,198.19,217.52,332.33,454.62,1119.6
基優人生變額年金保險,AGU007,高盛投資級公司債基金(每月配息),0.89,1.11,0.14,-0.1,4.12,8.81,14.3,-2.43,64.87
基優人生變額年金保險,AHT007,瀚亞印度基金(新臺幣累積),5.84,10.59,-9.1,-7.89,0.77,-8.49,30.77,56.89,447.4
基優人生變額年金保險,AHT008,瀚亞美國高科技基金(新臺幣累積),11.98,55.52,64.5,66.69,119.04,103.26,224.27,233.21,1603.7
基優人生變額年金保險,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),1.2,8.56,8.71,8.94,22.0,20.73,39.2,40.4,59.07
基優人生變額年金保險,AHU020,瀚亞美國優質債券基金(美元月配),0.64,1.48,0.46,0.18,4.85,9.17,15.33,0.09,104.28
基優人生變額年金保險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.49,1.23,0.6,0.48,4.31,10.1,16.46,6.06,81.34
基優人生變額年金保險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),0.97,13.51,18.2,17.59,41.87,29.46,43.1,61.81,148.7
基優人生變額年金保險,AKU041,美盛銳思美國小型公司機會基金(美元累積),4.08,21.09,26.12,28.61,50.8,53.62,71.56,51.38,369.25
基優人生變額年金保險,AMU018,摩根美國複合收益基金（每月派息）,0.58,0.41,0.33,-0.15,3.61,7.69,10.65,-2.14,42.14
基優人生變額年金保險,AMU022,摩根多重收益基金（每月派息）,0.86,6.31,7.02,6.48,14.83,22.54,35.34,25.59,108.86
基優人生變額年金保險,AMU067,摩根美國企業成長基金,-1.47,11.82,2.32,2.14,16.67,26.61,72.29,67.86,905.8
基優人生變額年金保險,AMU076,摩根美國科技基金 (美元累積),1.32,26.98,15.74,15.63,31.83,53.08,102.68,69.74,1480.1
基優人生變額年金保險,ASU008,摩根士丹利環球品牌基金,-4.32,-0.58,-12.15,-12.58,-16.03,-8.96,-1.13,-1.01,673.24
基優人生變額年金保險,AWT002,安聯臺灣科技基金(新臺幣累積),13.44,68.52,133.23,122.25,297.15,301.36,504.32,673.27,8512.7
基優人生變額年金保險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.38,0.75,0.72,1.48,2.98,4.32,5.63,33.51
基優人生變額年金保險,AWU020,安聯多元信用債券基金(每月配息),0.61,1.37,1.03,0.79,4.54,11.45,19.78,16.71,23.42
基優人生變額年金保險,AWU028,安聯全球永續發展基金(美元年配),0.04,7.38,0.25,-0.63,7.95,10.82,28.43,25.01,490.03
基優人生變額年金保險,AWU029,安聯收益成長基金(美元AM5月配),1.99,10.95,9.09,9.15,18.37,26.66,-,-,30.7
基優人生變額年金保險,BNU004,駿利亨德森平衡基金(美元穩定月配),-0.03,6.49,1.24,1.76,10.96,19.26,39.51,-,42.25
基優人生變額年金保險,BSU050,施羅德環球收息債券基金(每月配息),0.98,2.26,1.29,0.99,5.28,12.98,23.7,11.21,42.49
基優人生變額年金保險,BSU052,施羅德環球多元收益基金（每月配息）,-0.34,3.23,4.41,4.06,15.14,24.45,37.26,31.53,58.9
基優人生變額年金保險,BSU056,施羅德環球永續增長基金,-1.61,10.23,4.09,3.55,17.89,21.29,42.56,37.55,360.28
基優人生變額年金保險,BSU066,施羅德環球收益成長基金(美元月配),0.62,9.69,11.53,11.37,25.62,39.08,56.71,36.56,88.84
基優人生變額年金保險,BSU067,施羅德美國大型股基金(美元累積),-1.35,7.75,1.7,0.83,13.04,27.13,68.54,69.0,286.97
基優人生外幣變額萬能壽險,ABU002,聯博國際醫療基金,-0.96,2.52,-4.41,-3.99,9.0,-5.01,9.04,12.48,812.99
基優人生外幣變額萬能壽險,ABU006,聯博美國成長基金,-1.96,11.62,1.27,1.42,12.18,18.39,56.95,50.15,1247.29
基優人生外幣變額萬能壽險,ABU011,聯博美國收益基金ＡＴ,0.36,1.42,0.12,-0.08,3.87,10.09,17.13,3.64,192.37
基優人生外幣變額萬能壽險,ABU062,聯博優化波動股票基金(美元月配),-1.39,8.43,0.68,0.72,8.03,17.45,41.37,46.49,197.94
基優人生外幣變額萬能壽險,AEU010,首源亞洲優質債券基金(每月配息),0.35,0.62,-0.45,-0.66,3.33,7.72,11.82,1.43,39.42
基優人生外幣變額萬能壽險,AEU012,首源首域盈信印度次大陸基金,3.13,10.94,-11.08,-10.7,-14.08,-14.34,16.18,24.17,1494.99
基優人生外幣變額萬能壽險,AFU054,富達美元現金基金,0.3,0.89,1.77,1.68,3.88,8.75,14.56,18.71,34.52
基優人生外幣變額萬能壽險,AFU056,富達美元現金基金,0.3,0.89,1.77,1.68,3.88,8.75,14.56,18.71,34.52
基優人生外幣變額萬能壽險,AFU063,富達全球科技基金,-4.0,13.97,10.73,10.17,29.53,44.12,90.56,96.96,626.8
基優人生外幣變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),4.54,18.74,26.11,27.39,67.0,83.79,139.36,212.35,461.3
基優人生外幣變額萬能壽險,AFU066,富達美元債券基金(A股C月配),0.81,0.37,-0.05,-0.34,2.55,6.82,9.68,-2.91,-4.23
基優人生外幣變額萬能壽險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),1.52,11.07,7.67,6.93,17.48,31.65,55.87,66.13,75.77
基優人生外幣變額萬能壽險,AFU069,富達全球優質債券基金(美元穩定月配),1.0,2.47,1.33,1.1,5.64,14.65,23.82,12.17,49.82
基優人生外幣變額萬能壽險,AGU007,高盛投資級公司債基金(每月配息),0.89,1.11,0.14,-0.1,4.12,8.81,14.3,-2.43,64.87
基優人生外幣變額萬能壽險,AHU020,瀚亞美國優質債券基金(美元月配),0.64,1.48,0.46,0.18,4.85,9.17,15.33,0.09,104.28
基優人生外幣變額萬能壽險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.49,1.23,0.6,0.48,4.31,10.1,16.46,6.06,81.34
基優人生外幣變額萬能壽險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),0.97,13.51,18.2,17.59,41.87,29.46,43.1,61.81,148.7
基優人生外幣變額萬能壽險,AKU041,美盛銳思美國小型公司機會基金(美元累積),4.08,21.09,26.12,28.61,50.8,53.62,71.56,51.38,369.25
基優人生外幣變額萬能壽險,AMU018,摩根美國複合收益基金（每月派息）,0.58,0.41,0.33,-0.15,3.61,7.69,10.65,-2.14,42.14
基優人生外幣變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,0.86,6.31,7.02,6.48,14.83,22.54,35.34,25.59,108.86
基優人生外幣變額萬能壽險,AMU067,摩根美國企業成長基金,-1.47,11.82,2.32,2.14,16.67,26.61,72.29,67.86,905.8
基優人生外幣變額萬能壽險,AMU076,摩根美國科技基金 (美元累積),1.32,26.98,15.74,15.63,31.83,53.08,102.68,69.74,1480.1
基優人生外幣變額萬能壽險,ASU008,摩根士丹利環球品牌基金,-4.32,-0.58,-12.15,-12.58,-16.03,-8.96,-1.13,-1.01,673.24
