保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA014,聯博優化波動股票基金AD(澳幣避險),3.36,4.37,7.61,6.03,8.07,18.67,44.31,38.31,189.75
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.06,3.66,5.27,6.25,9.56,19.19,34.28,17.34,44.31
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),0.39,1.33,1.57,2.45,4.56,10.3,20.46,24.8,54.74
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.31,1.02,-0.84,0.26,1.27,2.76,9.12,-7.5,27.19
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.15,1.1,4.05,5.72,10.6,18.82,34.0,11.22,47.82
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.15,1.1,4.05,5.72,10.6,18.82,34.0,11.22,41.94
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),-0.49,-0.15,-2.31,-1.48,-0.01,2.74,10.72,-5.1,-5.89
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,0.8,3.56,3.4,10.11,14.26,29.49,56.47,55.02,210.89
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA003,富達美元非投資等級債券基金（Ａ股月配息）（澳幣避險）,0.59,1.65,1.96,2.95,5.75,12.42,22.62,13.98,77.41
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA004,富達新興市場債券基金（Ａ股月配息）（澳幣避險）,-0.49,1.21,-0.6,2.62,7.52,16.08,29.04,-9.83,38.3
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA006,富達亞洲非投資等級債券基金(A股月配息)(澳幣避險),1.23,3.64,2.77,5.46,8.64,18.34,35.25,-18.25,19.84
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),2.27,6.97,3.68,7.11,12.17,26.93,52.73,57.05,167.89
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-0.87,-0.04,-2.24,-1.37,0.93,3.47,12.54,-9.43,49.04
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),-0.04,0.77,-0.58,0.64,2.88,7.86,16.98,-7.78,34.33
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA003,高盛新興市場債券基金(月配)(澳幣對沖),-0.47,1.24,-0.09,2.3,7.61,16.07,29.28,1.45,52.12
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA004,高盛環球非投資等級債券基金(月配)(澳幣對沖),0.17,1.32,1.01,1.86,3.36,10.32,20.21,6.8,64.23
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),2.32,9.11,9.14,14.62,20.46,42.33,59.08,70.02,207.84
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),2.75,5.37,6.43,12.5,17.17,29.86,49.81,49.35,141.15
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),2.11,5.47,7.77,9.72,11.92,20.65,44.86,51.77,159.44
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),0.44,1.95,1.68,2.22,4.86,4.55,16.59,-1.09,12.88
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-1.05,-0.4,-2.16,-1.23,0.76,2.85,11.11,-8.78,27.33
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA002,瀚亞投資全球新興市場債券基金Ａａｄｍｃ１（澳幣避險）,-0.19,1.51,0.86,3.42,9.6,19.98,34.03,7.5,39.22
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,4.03,7.18,7.4,14.24,22.15,43.95,72.02,53.36,136.01
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),-0.05,0.82,-0.47,0.62,2.92,6.97,18.62,-10.43,32.87
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),1.65,3.02,5.33,7.71,12.03,19.84,34.23,18.78,91.26
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,2.39,1.58,3.29,8.22,14.85,27.54,41.72,20.09,78.03
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA003,摩根環球非投資等級債券基金（利率入息）（澳幣對沖）,0.17,1.19,1.44,2.18,4.71,13.29,25.41,15.17,75.49
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA004,摩根新興市場企業債券基金（利率入息）（澳幣對沖）,-0.14,-0.56,-2.21,-1.86,0.25,6.79,16.8,-1.21,43.52
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA005,摩根新興市場本地貨幣債券基金（利率入息）（澳幣對沖）,1.44,3.51,-1.62,2.47,7.19,15.77,21.17,10.34,2.28
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.48,3.61,5.99,6.72,11.04,19.96,36.49,17.28,48.8
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.48,3.61,5.99,6.72,11.04,19.96,36.49,17.28,48.8
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ANA001,晉達新興市場公司債券基金(每月配息)(澳幣避險),0.42,0.83,0.4,1.07,1.87,6.9,17.89,-7.4,19.92
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ARA001,霸菱成熟及新興市場非投資等級債券基金（每月配息）（澳幣避險）,0.33,1.83,1.57,2.8,3.68,10.82,24.2,6.75,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),1.22,3.48,5.66,8.13,13.54,17.04,31.49,24.08,36.47
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,1.52,0.99,5.49,7.15,11.23,21.82,36.74,20.43,178.02
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),-0.1,0.79,-0.58,0.36,2.29,6.15,14.18,-20.12,4.29
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),5.09,3.57,10.1,21.03,31.62,46.47,76.87,63.33,171.9
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),0.13,1.27,-0.32,1.34,4.15,10.07,21.41,-6.28,33.72
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA003,貝萊德美元非投資等級債券基金 A8(澳幣避險),0.35,1.44,1.32,1.87,4.55,11.66,23.89,13.15,75.51
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA005,貝萊德新興市場債券基金 A8(澳幣避險),-0.45,1.38,0.61,3.42,9.29,18.28,39.33,13.05,53.54
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA006,貝萊德環球非投資等級債券基金 A8(澳幣避險),0.26,1.48,1.6,2.16,4.48,12.17,24.38,10.41,72.12
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,4.96,5.4,7.57,11.61,18.86,26.46,45.62,30.32,125.81
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-0.65,0.11,-1.33,-0.2,1.88,5.49,14.6,-4.12,39.56
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA001,施羅德新興市場債券基金(每月配息)(澳幣對沖),0.59,2.72,-1.01,3.12,6.83,13.54,17.57,4.39,26.21
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-0.77,-0.01,-1.48,-0.45,1.19,4.27,13.89,-6.1,63.7
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA003,施羅德環球非投資等級債券基金（每月配息）（澳幣對沖）,0.43,1.39,1.82,2.96,4.33,12.39,24.07,12.28,128.17
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,3.07,4.29,3.49,6.57,11.75,21.5,34.55,19.09,55.64
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,3.35,3.44,11.09,18.89,26.44,37.05,54.55,24.97,96.82
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),4.96,1.39,8.88,21.37,32.45,50.21,71.77,47.27,97.61
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.6,5.74,9.79,11.93,18.18,31.44,46.6,31.88,59.0
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.6,5.74,9.79,11.93,18.18,31.44,46.6,31.88,59.0
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),-0.17,1.0,-0.27,0.71,2.58,9.13,20.65,5.54,33.84
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,2.4,1.96,3.34,6.26,12.63,23.94,38.26,27.59,50.93
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BXA001,安盛美國非投資等級債券基金(每月配息)(澳幣避險),0.4,1.91,1.64,1.81,3.88,10.34,21.73,13.1,34.55
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.35,1.05,1.84,2.25,-,-,-,-,2.67
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.35,1.05,1.84,2.25,-,-,-,-,2.67
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA003,聯博亞洲股票基金 AD(澳幣避險),4.53,0.82,10.0,26.24,47.89,64.48,96.7,49.28,165.84
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-0.21,0.94,-0.99,0.0,1.84,5.8,14.97,-1.99,35.31
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-0.3,1.38,-0.06,1.15,2.63,7.37,18.89,5.58,53.13
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA008,聯博短期債券基金AA(澳幣避險),0.24,1.05,0.73,1.31,2.45,5.94,10.19,5.64,14.02
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,2.57,1.75,6.0,17.6,26.63,43.18,75.52,32.02,66.14
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,2.49,0.59,7.8,3.65,5.05,22.74,57.26,35.77,-
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA014,聯博優化波動股票基金AD(澳幣避險),3.36,4.37,7.61,6.03,8.07,18.67,44.31,38.31,189.75
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),0.39,1.33,1.57,2.45,4.56,10.3,20.46,24.8,54.74
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.31,1.02,-0.84,0.26,1.27,2.76,9.12,-7.5,27.19
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.99,3.66,5.25,6.19,9.55,18.51,33.47,-,31.2
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.17,1.14,4.04,5.74,10.32,18.14,32.64,-,27.62
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),-0.49,-0.15,-2.31,-1.48,-0.01,2.74,10.72,-5.1,-5.89
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,0.8,3.56,3.4,10.11,14.26,29.49,56.47,55.02,210.89
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),2.27,6.97,3.68,7.11,12.17,26.93,52.73,57.05,167.89
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-0.87,-0.04,-2.24,-1.37,0.93,3.47,12.54,-9.43,49.04
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),-0.04,0.77,-0.58,0.64,2.88,7.86,16.98,-7.78,34.33
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),2.32,9.11,9.14,14.62,20.46,42.33,59.08,70.02,207.84
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),2.75,5.37,6.43,12.5,17.17,29.86,49.81,49.35,141.15
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),2.11,5.47,7.77,9.72,11.92,20.65,44.86,51.77,159.44
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),0.44,1.95,1.68,2.22,4.86,4.55,16.59,-1.09,12.88
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-1.05,-0.4,-2.16,-1.23,0.76,2.85,11.11,-8.78,27.33
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,4.03,7.18,7.4,14.24,22.15,43.95,72.02,53.36,136.01
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),-0.05,0.82,-0.47,0.62,2.92,6.97,18.62,-10.43,32.87
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),1.65,3.02,5.33,7.71,12.03,19.84,34.23,18.78,91.26
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,2.39,1.58,3.29,8.22,14.85,27.54,41.72,20.09,78.03
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),1.22,3.48,5.66,8.13,13.54,17.04,31.49,24.08,36.47
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,1.52,0.99,5.49,7.15,11.23,21.82,36.74,20.43,178.02
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),-0.1,0.79,-0.58,0.36,2.29,6.15,14.18,-20.12,4.29
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),5.09,3.57,10.1,21.03,31.62,46.47,76.87,63.33,171.9
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),0.13,1.27,-0.32,1.34,4.15,10.07,21.41,-6.28,33.72
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,4.96,5.4,7.57,11.61,18.86,26.46,45.62,30.32,125.81
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-0.65,0.11,-1.33,-0.2,1.88,5.49,14.6,-4.12,39.56
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-0.77,-0.01,-1.48,-0.45,1.19,4.27,13.89,-6.1,63.7
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,3.07,4.29,3.49,6.57,11.75,21.5,34.55,19.09,55.64
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,3.35,3.44,11.09,18.89,26.44,37.05,54.55,24.97,96.82
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),4.96,1.39,8.88,21.37,32.45,50.21,71.77,47.27,97.61
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),-0.17,1.0,-0.27,0.71,2.58,9.13,20.65,5.54,33.84
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,2.4,1.96,3.34,6.26,12.63,23.94,38.26,27.59,50.93
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.63,5.77,9.77,11.84,17.93,30.11,43.94,-,41.34
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.35,1.05,1.84,2.25,-,-,-,-,2.67
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.35,1.05,1.84,2.25,-,-,-,-,2.67
鑫超澳利富外幣變額年金保險,ABA003,聯博亞洲股票基金 AD(澳幣避險),4.53,0.82,10.0,26.24,47.89,64.48,96.7,49.28,165.84
鑫超澳利富外幣變額年金保險,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-0.21,0.94,-0.99,0.0,1.84,5.8,14.97,-1.99,35.31
鑫超澳利富外幣變額年金保險,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-0.3,1.38,-0.06,1.15,2.63,7.37,18.89,5.58,53.13
鑫超澳利富外幣變額年金保險,ABA008,聯博短期債券基金AA(澳幣避險),0.24,1.05,0.73,1.31,2.45,5.94,10.19,5.64,14.02
鑫超澳利富外幣變額年金保險,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,2.57,1.75,6.0,17.6,26.63,43.18,75.52,32.02,66.14
鑫超澳利富外幣變額年金保險,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,2.49,0.59,7.8,3.65,5.05,22.74,57.26,35.77,-
鑫超澳利富外幣變額年金保險,ABA014,聯博優化波動股票基金AD(澳幣避險),3.36,4.37,7.61,6.03,8.07,18.67,44.31,38.31,189.75
鑫超澳利富外幣變額年金保險,ABA016,聯博房貸收益基金AA(澳幣避險),0.39,1.33,1.57,2.45,4.56,10.3,20.46,24.8,54.74
鑫超澳利富外幣變額年金保險,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.31,1.02,-0.84,0.26,1.27,2.76,9.12,-7.5,27.19
鑫超澳利富外幣變額年金保險,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.99,3.66,5.25,6.19,9.55,18.51,33.47,-,31.2
鑫超澳利富外幣變額年金保險,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.17,1.14,4.04,5.74,10.32,18.14,32.64,-,27.62
鑫超澳利富外幣變額年金保險,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,0.8,3.56,3.4,10.11,14.26,29.49,56.47,55.02,210.89
鑫超澳利富外幣變額年金保險,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),2.27,6.97,3.68,7.11,12.17,26.93,52.73,57.05,167.89
鑫超澳利富外幣變額年金保險,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-0.87,-0.04,-2.24,-1.37,0.93,3.47,12.54,-9.43,49.04
鑫超澳利富外幣變額年金保險,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),2.32,9.11,9.14,14.62,20.46,42.33,59.08,70.02,207.84
鑫超澳利富外幣變額年金保險,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),2.75,5.37,6.43,12.5,17.17,29.86,49.81,49.35,141.15
鑫超澳利富外幣變額年金保險,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),2.11,5.47,7.77,9.72,11.92,20.65,44.86,51.77,159.44
鑫超澳利富外幣變額年金保險,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),0.44,1.95,1.68,2.22,4.86,4.55,16.59,-1.09,12.88
鑫超澳利富外幣變額年金保險,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-1.05,-0.4,-2.16,-1.23,0.76,2.85,11.11,-8.78,27.33
鑫超澳利富外幣變額年金保險,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,4.03,7.18,7.4,14.24,22.15,43.95,72.02,53.36,136.01
鑫超澳利富外幣變額年金保險,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),1.65,3.02,5.33,7.71,12.03,19.84,34.23,18.78,91.26
鑫超澳利富外幣變額年金保險,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,2.39,1.58,3.29,8.22,14.85,27.54,41.72,20.09,78.03
鑫超澳利富外幣變額年金保險,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),1.22,3.48,5.66,8.13,13.54,17.04,31.49,24.08,36.47
鑫超澳利富外幣變額年金保險,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,1.52,0.99,5.49,7.15,11.23,21.82,36.74,20.43,178.02
鑫超澳利富外幣變額年金保險,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),5.09,3.57,10.1,21.03,31.62,46.47,76.87,63.33,171.9
鑫超澳利富外幣變額年金保險,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,4.96,5.4,7.57,11.61,18.86,26.46,45.62,30.32,125.81
鑫超澳利富外幣變額年金保險,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-0.65,0.11,-1.33,-0.2,1.88,5.49,14.6,-4.12,39.56
鑫超澳利富外幣變額年金保險,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-0.77,-0.01,-1.48,-0.45,1.19,4.27,13.89,-6.1,63.7
鑫超澳利富外幣變額年金保險,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,3.07,4.29,3.49,6.57,11.75,21.5,34.55,19.09,55.64
鑫超澳利富外幣變額年金保險,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,3.35,3.44,11.09,18.89,26.44,37.05,54.55,24.97,96.82
鑫超澳利富外幣變額年金保險,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),4.96,1.39,8.88,21.37,32.45,50.21,71.77,47.27,97.61
鑫超澳利富外幣變額年金保險,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),-0.17,1.0,-0.27,0.71,2.58,9.13,20.65,5.54,33.84
鑫超澳利富外幣變額年金保險,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,2.4,1.96,3.34,6.26,12.63,23.94,38.26,27.59,50.93
