保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
基優人生變額年金保險,AGT027,野村高科技基金(新臺幣累積),18.62,48.24,99.76,63.35,255.06,192.57,360.04,405.83,967.3
基優人生變額年金保險,AGU007,高盛投資級公司債基金(每月配息),1.35,-0.15,0.19,0.1,7.19,12.26,13.78,-0.97,65.21
基優人生變額年金保險,AHT007,瀚亞印度基金(新臺幣累積),7.28,-7.3,-8.47,-8.51,-3.2,-1.31,40.27,67.55,443.7
基優人生變額年金保險,AHT008,瀚亞美國高科技基金(新臺幣累積),15.06,15.72,21.94,21.27,87.66,68.05,179.42,141.76,1139.5
基優人生變額年金保險,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),3.35,2.13,7.48,4.16,15.58,18.64,35.37,34.34,52.09
基優人生變額年金保險,AHU020,瀚亞美國優質債券基金(美元月配),1.1,0.12,0.43,0.44,7.24,12.7,14.9,1.7,104.81
基優人生變額年金保險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.87,0.29,1.43,0.5,6.88,12.7,15.95,7.25,81.38
基優人生變額年金保險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),4.99,4.06,18.03,11.44,48.8,26.99,38.89,56.2,135.7
基優人生變額年金保險,AKU041,美盛銳思美國小型公司機會基金(美元累積),10.53,4.97,15.46,15.74,61.69,43.88,61.04,40.04,322.29
基優人生變額年金保險,AMU018,摩根美國複合收益基金（每月派息）,0.46,0.05,0.34,0.38,5.46,11.18,10.13,-0.93,42.89
基優人生變額年金保險,AMU022,摩根多重收益基金（每月派息）,2.44,2.18,5.43,3.51,18.16,23.41,29.91,25.02,103.04
基優人生變額年金保險,AMU067,摩根美國企業成長基金,5.23,-2.86,-4.61,-3.5,23.35,27.12,79.76,59.4,850.2
基優人生變額年金保險,AMU076,摩根美國科技基金 (美元累積),8.4,-4.28,-5.4,-3.47,34.48,32.35,98.03,42.5,1219.1
基優人生變額年金保險,ASU008,摩根士丹利環球品牌基金,2.5,-8.27,-10.3,-8.31,-9.58,-2.13,5.06,5.8,711.08
基優人生變額年金保險,AWT002,安聯臺灣科技基金(新臺幣累積),24.16,48.77,106.17,61.03,256.87,235.51,400.24,504.7,6140.5
基優人生變額年金保險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.13,0.36,0.72,0.43,1.46,2.95,4.24,5.36,33.13
基優人生變額年金保險,AWU020,安聯多元信用債券基金(每月配息),0.54,-0.02,1.34,0.31,6.61,12.42,19.86,17.09,22.83
基優人生變額年金保險,AWU028,安聯全球永續發展基金(美元年配),4.1,-3.17,-0.61,-2.34,14.19,14.09,28.72,28.07,479.91
基優人生變額年金保險,AWU029,安聯收益成長基金(美元AM5月配),3.82,1.31,4.1,2.74,18.65,21.86,-,-,23.03
基優人生變額年金保險,BNU004,駿利亨德森平衡基金(美元穩定月配),3.64,-1.07,1.24,-0.33,18.42,24.44,38.93,-,39.32
基優人生變額年金保險,BSU050,施羅德環球收息債券基金(每月配息),0.82,0.1,1.39,0.45,7.94,14.73,23.17,11.53,41.73
基優人生變額年金保險,BSU052,施羅德環球多元收益基金（每月配息）,1.4,1.64,6.14,3.3,19.67,26.06,37.05,32.18,57.74
基優人生變額年金保險,BSU056,施羅德環球永續增長基金,5.01,-1.72,3.07,0.16,21.4,21.55,40.38,38.72,345.24
基優人生變額年金保險,BSU066,施羅德環球收益成長基金(美元月配),3.96,2.57,9.28,6.74,31.13,36.24,51.7,32.86,80.99
基優人生變額年金保險,BSU067,施羅德美國大型股基金(美元累積),4.7,-1.13,1.08,-1.06,26.22,31.97,71.8,73.02,279.75
基優人生外幣變額萬能壽險,ABU002,聯博國際醫療基金,0.11,-4.21,3.16,-3.28,6.4,2.14,7.73,19.74,819.73
基優人生外幣變額萬能壽險,ABU006,聯博美國成長基金,6.76,-1.2,-0.17,-0.61,24.04,27.43,64.69,53.67,1220.33
基優人生外幣變額萬能壽險,ABU011,聯博美國收益基金ＡＴ,1.16,0.3,0.91,0.46,6.84,13.96,17.15,5.18,193.94
基優人生外幣變額萬能壽險,ABU062,聯博優化波動股票基金(美元月配),4.68,-0.6,0.29,-0.19,14.27,24.49,44.3,48.15,195.24
基優人生外幣變額萬能壽險,AEU010,首源亞洲優質債券基金(每月配息),0.49,0.13,0.0,0.07,5.99,11.47,10.87,3.48,40.44
基優人生外幣變額萬能壽險,AEU012,首源首域盈信印度次大陸基金,4.53,-9.62,-13.0,-11.57,-12.24,-7.64,20.92,34.79,1479.42
基優人生外幣變額萬能壽險,AFU054,富達美元現金基金,0.31,0.86,1.85,1.01,4.03,9.08,14.92,17.89,33.64
基優人生外幣變額萬能壽險,AFU056,富達美元現金基金,0.31,0.86,1.85,1.01,4.03,9.08,14.92,17.89,33.64
基優人生外幣變額萬能壽險,AFU063,富達全球科技基金,6.51,0.06,5.8,3.91,40.7,43.86,89.84,86.53,585.5
基優人生外幣變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),6.35,6.55,29.36,16.0,74.02,68.4,146.08,188.43,411.1
基優人生外幣變額萬能壽險,AFU066,富達美元債券基金(A股C月配),0.45,0.09,0.09,0.14,4.6,10.49,9.0,-1.46,-3.76
基優人生外幣變額萬能壽險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),2.58,0.23,6.06,2.15,17.09,32.52,50.58,59.69,67.91
基優人生外幣變額萬能壽險,AFU069,富達全球優質債券基金(美元穩定月配),0.82,-0.29,1.12,0.14,8.45,16.08,22.79,12.25,48.4
基優人生外幣變額萬能壽險,AGU007,高盛投資級公司債基金(每月配息),1.35,-0.15,0.19,0.1,7.19,12.26,13.78,-0.97,65.21
基優人生外幣變額萬能壽險,AHU020,瀚亞美國優質債券基金(美元月配),1.1,0.12,0.43,0.44,7.24,12.7,14.9,1.7,104.81
基優人生外幣變額萬能壽險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.87,0.29,1.43,0.5,6.88,12.7,15.95,7.25,81.38
基優人生外幣變額萬能壽險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),4.99,4.06,18.03,11.44,48.8,26.99,38.89,56.2,135.7
基優人生外幣變額萬能壽險,AKU041,美盛銳思美國小型公司機會基金(美元累積),10.53,4.97,15.46,15.74,61.69,43.88,61.04,40.04,322.29
基優人生外幣變額萬能壽險,AMU018,摩根美國複合收益基金（每月派息）,0.46,0.05,0.34,0.38,5.46,11.18,10.13,-0.93,42.89
基優人生外幣變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,2.44,2.18,5.43,3.51,18.16,23.41,29.91,25.02,103.04
基優人生外幣變額萬能壽險,AMU067,摩根美國企業成長基金,5.23,-2.86,-4.61,-3.5,23.35,27.12,79.76,59.4,850.2
基優人生外幣變額萬能壽險,AMU076,摩根美國科技基金 (美元累積),8.4,-4.28,-5.4,-3.47,34.48,32.35,98.03,42.5,1219.1
基優人生外幣變額萬能壽險,ASU008,摩根士丹利環球品牌基金,2.5,-8.27,-10.3,-8.31,-9.58,-2.13,5.06,5.8,711.08
基優人生外幣變額萬能壽險,AWU020,安聯多元信用債券基金(每月配息),0.54,-0.02,1.34,0.31,6.61,12.42,19.86,17.09,22.83
基優人生外幣變額萬能壽險,AWU028,安聯全球永續發展基金(美元年配),4.1,-3.17,-0.61,-2.34,14.19,14.09,28.72,28.07,479.91
基優人生外幣變額萬能壽險,AWU029,安聯收益成長基金(美元AM5月配),3.82,1.31,4.1,2.74,18.65,21.86,-,-,23.03
基優人生外幣變額萬能壽險,BNU004,駿利亨德森平衡基金(美元穩定月配),3.64,-1.07,1.24,-0.33,18.42,24.44,38.93,-,39.32
基優人生外幣變額萬能壽險,BSU050,施羅德環球收息債券基金(每月配息),0.82,0.1,1.39,0.45,7.94,14.73,23.17,11.53,41.73
基優人生外幣變額萬能壽險,BSU052,施羅德環球多元收益基金（每月配息）,1.4,1.64,6.14,3.3,19.67,26.06,37.05,32.18,57.74
基優人生外幣變額萬能壽險,BSU056,施羅德環球永續增長基金,5.01,-1.72,3.07,0.16,21.4,21.55,40.38,38.72,345.24
基優人生外幣變額萬能壽險,BSU066,施羅德環球收益成長基金(美元月配),3.96,2.57,9.28,6.74,31.13,36.24,51.7,32.86,80.99
基優人生外幣變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),4.7,-1.13,1.08,-1.06,26.22,31.97,71.8,73.02,279.75
基優人生外幣變額年金保險,ABU002,聯博國際醫療基金,0.11,-4.21,3.16,-3.28,6.4,2.14,7.73,19.74,819.73
基優人生外幣變額年金保險,ABU006,聯博美國成長基金,6.76,-1.2,-0.17,-0.61,24.04,27.43,64.69,53.67,1220.33
基優人生外幣變額年金保險,ABU011,聯博美國收益基金ＡＴ,1.16,0.3,0.91,0.46,6.84,13.96,17.15,5.18,193.94
基優人生外幣變額年金保險,ABU062,聯博優化波動股票基金(美元月配),4.68,-0.6,0.29,-0.19,14.27,24.49,44.3,48.15,195.24
基優人生外幣變額年金保險,AEU010,首源亞洲優質債券基金(每月配息),0.49,0.13,0.0,0.07,5.99,11.47,10.87,3.48,40.44
基優人生外幣變額年金保險,AEU012,首源首域盈信印度次大陸基金,4.53,-9.62,-13.0,-11.57,-12.24,-7.64,20.92,34.79,1479.42
基優人生外幣變額年金保險,AFU054,富達美元現金基金,0.31,0.86,1.85,1.01,4.03,9.08,14.92,17.89,33.64
基優人生外幣變額年金保險,AFU056,富達美元現金基金,0.31,0.86,1.85,1.01,4.03,9.08,14.92,17.89,33.64
基優人生外幣變額年金保險,AFU063,富達全球科技基金,6.51,0.06,5.8,3.91,40.7,43.86,89.84,86.53,585.5
基優人生外幣變額年金保險,AFU065,富達日本價值基金(美元避險累積),6.35,6.55,29.36,16.0,74.02,68.4,146.08,188.43,411.1
基優人生外幣變額年金保險,AFU066,富達美元債券基金(A股C月配),0.45,0.09,0.09,0.14,4.6,10.49,9.0,-1.46,-3.76
基優人生外幣變額年金保險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),2.58,0.23,6.06,2.15,17.09,32.52,50.58,59.69,67.91
基優人生外幣變額年金保險,AFU069,富達全球優質債券基金(美元穩定月配),0.82,-0.29,1.12,0.14,8.45,16.08,22.79,12.25,48.4
基優人生外幣變額年金保險,AGU007,高盛投資級公司債基金(每月配息),1.35,-0.15,0.19,0.1,7.19,12.26,13.78,-0.97,65.21
基優人生外幣變額年金保險,AHU020,瀚亞美國優質債券基金(美元月配),1.1,0.12,0.43,0.44,7.24,12.7,14.9,1.7,104.81
基優人生外幣變額年金保險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.87,0.29,1.43,0.5,6.88,12.7,15.95,7.25,81.38
基優人生外幣變額年金保險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),4.99,4.06,18.03,11.44,48.8,26.99,38.89,56.2,135.7
基優人生外幣變額年金保險,AKU041,美盛銳思美國小型公司機會基金(美元累積),10.53,4.97,15.46,15.74,61.69,43.88,61.04,40.04,322.29
基優人生外幣變額年金保險,AMU018,摩根美國複合收益基金（每月派息）,0.46,0.05,0.34,0.38,5.46,11.18,10.13,-0.93,42.89
基優人生外幣變額年金保險,AMU022,摩根多重收益基金（每月派息）,2.44,2.18,5.43,3.51,18.16,23.41,29.91,25.02,103.04
基優人生外幣變額年金保險,AMU067,摩根美國企業成長基金,5.23,-2.86,-4.61,-3.5,23.35,27.12,79.76,59.4,850.2
基優人生外幣變額年金保險,AMU076,摩根美國科技基金 (美元累積),8.4,-4.28,-5.4,-3.47,34.48,32.35,98.03,42.5,1219.1
基優人生外幣變額年金保險,ASU008,摩根士丹利環球品牌基金,2.5,-8.27,-10.3,-8.31,-9.58,-2.13,5.06,5.8,711.08
基優人生外幣變額年金保險,AWU020,安聯多元信用債券基金(每月配息),0.54,-0.02,1.34,0.31,6.61,12.42,19.86,17.09,22.83
基優人生外幣變額年金保險,AWU028,安聯全球永續發展基金(美元年配),4.1,-3.17,-0.61,-2.34,14.19,14.09,28.72,28.07,479.91
基優人生外幣變額年金保險,AWU029,安聯收益成長基金(美元AM5月配),3.82,1.31,4.1,2.74,18.65,21.86,-,-,23.03
基優人生外幣變額年金保險,BNU004,駿利亨德森平衡基金(美元穩定月配),3.64,-1.07,1.24,-0.33,18.42,24.44,38.93,-,39.32
基優人生外幣變額年金保險,BSU050,施羅德環球收息債券基金(每月配息),0.82,0.1,1.39,0.45,7.94,14.73,23.17,11.53,41.73
基優人生外幣變額年金保險,BSU052,施羅德環球多元收益基金（每月配息）,1.4,1.64,6.14,3.3,19.67,26.06,37.05,32.18,57.74
基優人生外幣變額年金保險,BSU056,施羅德環球永續增長基金,5.01,-1.72,3.07,0.16,21.4,21.55,40.38,38.72,345.24
基優人生外幣變額年金保險,BSU066,施羅德環球收益成長基金(美元月配),3.96,2.57,9.28,6.74,31.13,36.24,51.7,32.86,80.99
基優人生外幣變額年金保險,BSU067,施羅德美國大型股基金(美元累積),4.7,-1.13,1.08,-1.06,26.22,31.97,71.8,73.02,279.75
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.96,0.81,4.3,2.59,19.61,22.89,31.77,16.19,49.09
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.96,0.81,4.3,2.59,19.61,22.89,31.77,16.19,55.15
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.43,1.46,2.92,4.15,5.11,31.84
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.04,2.98,7.71,6.65,27.52,28.46,41.83,22.29,65.43
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.04,2.98,7.71,6.65,27.52,28.46,41.83,22.29,51.63
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.86,1.85,1.01,4.03,9.08,14.92,17.89,33.64
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.17,0.79,4.5,2.28,20.34,22.38,34.31,18.39,61.1
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.17,0.79,4.5,2.28,20.34,22.38,34.31,18.39,44.07
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.8,1.7,0.93,3.74,8.53,13.96,16.91,-
鑫超樂享人生變額年金保險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.94,0.86,4.31,2.63,19.46,22.41,-,-,27.65
鑫超樂享人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.43,1.46,2.92,4.15,5.11,31.84
鑫超樂享人生變額年金保險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.12,2.06,6.53,5.53,25.81,25.87,-,-,32.83
鑫超樂享人生變額年金保險,AFU056,富達美元現金基金,0.31,0.86,1.85,1.01,4.03,9.08,14.92,17.89,33.64
鑫超樂享人生變額年金保險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.26,0.81,4.49,2.27,20.19,21.67,-,-,29.03
鑫超樂享人生變額年金保險,BRU027,貝萊德美元儲備基金,0.29,0.8,1.7,0.93,3.74,8.53,13.96,16.91,-
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.79,0.99,4.46,2.7,19.69,23.28,33.62,18.24,60.62
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.79,0.99,4.46,2.7,19.69,23.28,33.62,18.24,59.88
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.99,2.4,7.39,5.48,24.59,25.42,36.94,20.22,49.12
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.99,2.4,7.39,5.48,24.59,25.42,36.94,20.22,48.79
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.86,2.74,8.91,5.84,23.02,24.2,31.07,13.66,34.04
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.86,2.74,8.91,5.84,23.02,24.2,31.07,13.66,37.6
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.86,1.85,1.01,4.03,9.08,14.92,17.89,33.64
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.86,1.85,1.01,4.03,9.08,14.92,17.89,33.64
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.83,0.79,4.39,2.19,19.64,22.12,32.73,17.92,58.75
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.83,0.79,4.39,2.19,19.64,22.12,32.73,17.92,58.63
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.8,1.7,0.93,3.74,8.53,13.96,16.91,-
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.93,1.35,5.43,3.36,23.86,25.28,34.33,19.51,56.12
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.93,1.35,5.43,3.36,23.86,25.28,34.33,19.51,49.24
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.96,0.81,4.3,2.59,19.61,22.89,31.77,16.19,49.09
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.96,0.81,4.3,2.59,19.61,22.89,31.77,16.19,55.15
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.04,2.98,7.71,6.65,27.52,28.46,41.83,22.29,65.43
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.04,2.98,7.71,6.65,27.52,28.46,41.83,22.29,51.63
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.86,1.85,1.01,4.03,9.08,14.92,17.89,33.64
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.86,1.85,1.01,4.03,9.08,14.92,17.89,33.64
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.17,0.79,4.5,2.28,20.34,22.38,34.31,18.39,61.1
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.17,0.79,4.5,2.28,20.34,22.38,34.31,18.39,44.07
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.8,1.7,0.93,3.74,8.53,13.96,16.91,-
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.96,0.81,4.3,2.59,19.61,22.89,31.77,16.19,49.09
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.96,0.81,4.3,2.59,19.61,22.89,31.77,16.19,55.15
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.04,2.98,7.71,6.65,27.52,28.46,41.83,22.29,65.43
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.04,2.98,7.71,6.65,27.52,28.46,41.83,22.29,51.63
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.86,1.85,1.01,4.03,9.08,14.92,17.89,33.64
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.17,0.79,4.5,2.28,20.34,22.38,34.31,18.39,61.1
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.17,0.79,4.5,2.28,20.34,22.38,34.31,18.39,44.07
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.8,1.7,0.93,3.74,8.53,13.96,16.91,-
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.3,0.79,-,0.89,-,-,-,-,1.3
鑫超樂享人生外幣變額年金保險(美元),ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.94,0.86,4.31,2.63,19.46,22.41,-,-,27.65
鑫超樂享人生外幣變額年金保險(美元),ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.12,2.06,6.53,5.53,25.81,25.87,-,-,32.83
鑫超樂享人生外幣變額年金保險(美元),AFU054,富達美元現金基金,0.31,0.86,1.85,1.01,4.03,9.08,14.92,17.89,33.64
鑫超樂享人生外幣變額年金保險(美元),AFU056,富達美元現金基金,0.31,0.86,1.85,1.01,4.03,9.08,14.92,17.89,33.64
鑫超樂享人生外幣變額年金保險(美元),AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.26,0.81,4.49,2.27,20.19,21.67,-,-,29.03
鑫超樂享人生外幣變額年金保險(美元),BRU027,貝萊德美元儲備基金,0.29,0.8,1.7,0.93,3.74,8.53,13.96,16.91,-
鑫超樂享人生外幣變額年金保險(澳幣),ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.94,0.86,4.31,2.63,19.46,22.41,-,-,27.65
鑫超樂享人生外幣變額年金保險(澳幣),ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.12,2.06,6.53,5.53,25.81,25.87,-,-,32.83
鑫超樂享人生外幣變額年金保險(澳幣),AFU056,富達美元現金基金,0.31,0.86,1.85,1.01,4.03,9.08,14.92,17.89,33.64
鑫超樂享人生外幣變額年金保險(澳幣),AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.26,0.81,4.49,2.27,20.19,21.67,-,-,29.03
鑫超樂享人生外幣變額年金保險(澳幣),BRU027,貝萊德美元儲備基金,0.29,0.8,1.7,0.93,3.74,8.53,13.96,16.91,-
鑫超樂享人生外幣變額年金保險(澳幣),BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.3,0.79,-,0.89,-,-,-,-,1.3
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.96,0.81,4.3,2.59,19.61,22.89,31.77,16.19,49.09
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.96,0.81,4.3,2.59,19.61,22.89,31.77,16.19,55.15
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.43,1.46,2.92,4.15,5.11,31.84
