保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
月月滿溢外幣變額壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.1,2.94,4.53,9.0,15.79,24.35,33.9,-,32.04
月月滿溢外幣變額壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.28,2.63,4.82,6.34,13.27,23.17,34.77,-,33.3
月月滿溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.29,0.83,1.62,1.94,3.54,7.99,13.48,18.08,-
月月滿溢外幣變額壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,-0.37,2.45,6.46,9.56,19.38,36.36,48.3,37.45,87.9
月月滿溢外幣變額壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.37,2.55,6.35,9.22,18.36,32.81,41.59,-,38.47
月月滿溢變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.48,2.99,4.6,6.42,12.09,22.65,33.81,-,33.29
月月滿溢變額年金保險,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.76,0.9,1.5,3.01,4.29,5.55,32.47
月月滿溢變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.35,1.77,5.37,9.47,17.16,27.51,37.46,-,35.4
月月滿溢變額年金保險,AFU056,富達美元現金基金,0.32,0.91,1.77,2.12,3.83,8.58,14.39,19.24,35.1
月月滿溢變額年金保險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.1,2.94,4.53,9.0,15.79,24.35,33.9,-,32.04
月月滿溢變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.28,2.63,4.82,6.34,13.27,23.17,34.77,-,33.3
月月滿溢變額年金保險,BRU027,貝萊德美元儲備基金,0.29,0.83,1.62,1.94,3.54,7.99,13.48,18.08,-
月月滿溢變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,-0.37,2.45,6.46,9.56,19.38,36.36,48.3,37.45,87.9
月月滿溢變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.37,2.55,6.35,9.22,18.36,32.81,41.59,-,38.47
月月滿溢外幣變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.48,2.99,4.6,6.42,12.09,22.65,33.81,-,33.29
月月滿溢外幣變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.35,1.77,5.37,9.47,17.16,27.51,37.46,-,35.4
月月滿溢外幣變額年金保險,AFU054,富達美元現金基金,0.32,0.91,1.77,2.12,3.83,8.58,14.39,19.24,35.1
月月滿溢外幣變額年金保險,AFU056,富達美元現金基金,0.32,0.91,1.77,2.12,3.83,8.58,14.39,19.24,35.1
月月滿溢外幣變額年金保險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.1,2.94,4.53,9.0,15.79,24.35,33.9,-,32.04
月月滿溢外幣變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.28,2.63,4.82,6.34,13.27,23.17,34.77,-,33.3
月月滿溢外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.29,0.83,1.62,1.94,3.54,7.99,13.48,18.08,-
月月滿溢外幣變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,-0.37,2.45,6.46,9.56,19.38,36.36,48.3,37.45,87.9
月月滿溢外幣變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.37,2.55,6.35,9.22,18.36,32.81,41.59,-,38.47
月月泰利變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.76,0.9,1.5,3.01,4.29,5.55,32.47
月月泰利變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.4,0.76,0.9,1.5,3.01,4.29,5.55,32.47
月月泰利變額年金保險<已停售/暫時停止銷售>,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-11.85,-3.46,23.95,34.24,65.9,68.92,-,-,80.42
月月泰利變額年金保險<已停售/暫時停止銷售>,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.66,0.05,3.35,8.25,14.59,25.72,-,-,34.08
月月泰利變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.91,1.77,2.12,3.83,8.58,14.39,19.24,35.1
月月泰利變額年金保險<已停售/暫時停止銷售>,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.19,2.39,5.2,7.96,13.74,19.32,-,-,30.34
月月泰利變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.83,1.62,1.94,3.54,7.99,13.48,18.08,-
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.66,0.05,3.35,8.25,14.59,25.72,-,-,34.08
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.91,1.77,2.12,3.83,8.58,14.39,19.24,35.1
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.91,1.77,2.12,3.83,8.58,14.39,19.24,35.1
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.19,2.39,5.2,7.96,13.74,19.32,-,-,30.34
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.83,1.62,1.94,3.54,7.99,13.48,18.08,-
月月泰利變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.76,0.9,1.5,3.01,4.29,5.55,32.47
月月泰利變額壽險,ACT026,國泰台灣貨幣市場基金,0.14,0.4,0.76,0.9,1.5,3.01,4.29,5.55,32.47
月月泰利變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-11.85,-3.46,23.95,34.24,65.9,68.92,-,-,80.42
月月泰利變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.66,0.05,3.35,8.25,14.59,25.72,-,-,34.08
月月泰利變額壽險,AFU056,富達美元現金基金,0.32,0.91,1.77,2.12,3.83,8.58,14.39,19.24,35.1
月月泰利變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.19,2.39,5.2,7.96,13.74,19.32,-,-,30.34
月月泰利變額壽險,BRU027,貝萊德美元儲備基金,0.29,0.83,1.62,1.94,3.54,7.99,13.48,18.08,-
月月泰利外幣變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.66,0.05,3.35,8.25,14.59,25.72,-,-,34.08
月月泰利外幣變額壽險,AFU054,富達美元現金基金,0.32,0.91,1.77,2.12,3.83,8.58,14.39,19.24,35.1
月月泰利外幣變額壽險,AFU056,富達美元現金基金,0.32,0.91,1.77,2.12,3.83,8.58,14.39,19.24,35.1
月月泰利外幣變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.19,2.39,5.2,7.96,13.74,19.32,-,-,30.34
月月泰利外幣變額壽險,BRU027,貝萊德美元儲備基金,0.29,0.83,1.62,1.94,3.54,7.99,13.48,18.08,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.41,2.95,4.57,6.44,12.33,23.46,34.91,18.51,63.47
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.34,1.76,5.46,9.62,17.85,28.42,38.98,21.36,52.38
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.0,2.83,4.48,9.05,16.1,24.65,34.19,15.87,40.04
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.91,1.77,2.12,3.83,8.58,14.39,19.24,35.1
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.31,2.54,4.82,6.37,13.41,23.63,35.49,18.93,62.64
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.83,1.62,1.94,3.54,7.99,13.48,18.08,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,-0.37,2.45,6.46,9.56,19.38,36.36,48.3,37.45,87.9
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.31,2.58,6.04,8.46,17.09,30.19,38.4,22.42,53.88
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA003,聯博亞洲股票基金 AD(澳幣避險),-4.54,-0.06,9.09,22.64,48.13,65.82,80.26,40.98,158.26
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA005,聯博全球非投資等級債券基金ＡＡ（澳幣避險）,-0.13,1.1,1.27,1.89,4.27,11.39,22.21,9.77,44.43
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-0.33,0.35,-0.19,0.12,1.74,6.04,13.72,-2.28,35.48
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-0.7,1.59,0.87,1.57,2.85,7.93,18.78,6.11,53.77
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA008,聯博短期債券基金AA(澳幣避險),0.14,0.95,1.03,1.31,2.35,5.84,10.09,5.54,14.02
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA009,聯博新興市場債券基金ＡＡ（澳幣避險）,-0.39,1.61,2.2,3.68,8.97,18.54,31.28,4.75,43.2
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.81,3.07,3.83,4.37,9.7,19.29,29.98,15.71,52.2
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,0.59,2.24,9.8,18.08,29.91,49.08,69.51,29.6,66.81
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,2.62,4.13,8.59,5.17,8.41,30.18,56.75,36.16,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA014,聯博優化波動股票基金AD(澳幣避險),4.09,6.45,8.15,6.29,9.62,22.31,43.03,38.96,190.46
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.81,3.07,3.83,4.37,9.7,19.29,29.98,15.71,42.49
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),0.28,1.22,1.79,2.22,4.55,9.83,20.57,24.16,54.39
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.3,0.81,0.39,0.6,1.28,2.98,8.51,-7.39,27.63
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.42,-0.37,1.69,3.13,10.35,18.49,28.14,9.03,45.4
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.42,-0.37,1.69,3.13,10.35,18.49,28.14,9.03,39.45
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),-1.23,-1.57,-1.58,-1.97,0.66,2.79,9.06,-5.42,-6.37
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,0.64,5.13,7.61,11.24,17.1,34.76,56.14,59.21,214.09
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA003,富達美元非投資等級債券基金（Ａ股月配息）（澳幣避險）,0.25,0.85,2.02,2.58,6.06,12.81,21.52,13.47,76.78
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA004,富達新興市場債券基金（Ａ股月配息）（澳幣避險）,-0.48,0.79,1.13,2.93,8.77,17.31,28.45,-9.64,38.71
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA006,富達亞洲非投資等級債券基金(A股月配息)(澳幣避險),0.19,2.82,2.32,4.61,8.82,17.51,28.66,-18.58,18.87
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),2.26,8.66,5.95,7.93,14.46,31.7,51.92,62.65,169.93
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-0.81,0.13,-0.63,-0.8,1.21,4.24,11.45,-9.63,49.91
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),-0.38,0.19,-0.02,0.43,3.07,7.56,15.13,-7.84,34.05
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA003,高盛新興市場債券基金(月配)(澳幣對沖),-0.41,1.09,1.59,2.66,9.02,17.76,26.88,1.49,52.66
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA004,高盛環球非投資等級債券基金(月配)(澳幣對沖),0.18,1.07,1.19,1.81,3.67,11.02,19.46,6.58,64.14
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),1.02,12.93,11.74,15.78,26.38,48.35,58.04,74.96,210.96
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),2.5,7.08,8.94,13.09,18.67,33.46,47.35,51.31,142.41
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),2.11,9.12,9.19,11.3,14.98,25.98,46.28,54.75,163.17
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),0.21,2.73,2.63,2.65,5.52,6.01,14.95,-0.78,13.35
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-1.41,-0.76,-1.12,-1.25,0.64,2.98,10.02,-9.72,27.31
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA002,瀚亞投資全球新興市場債券基金Ａａｄｍｃ１（澳幣避險）,-1.08,0.46,1.77,2.83,10.68,20.44,31.03,6.56,38.42
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,1.6,6.35,6.94,12.03,23.55,44.92,62.74,50.91,131.45
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),-0.86,-0.07,-0.42,-0.07,2.92,6.39,15.85,-10.72,31.96
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),0.02,2.58,5.18,7.0,12.37,20.54,31.24,18.01,89.99
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,-0.18,1.17,4.1,7.68,16.21,28.8,36.05,17.7,77.15
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA003,摩根環球非投資等級債券基金（利率入息）（澳幣對沖）,0.15,0.73,1.65,2.16,5.31,14.04,25.11,14.82,75.44
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA004,摩根新興市場企業債券基金（利率入息）（澳幣對沖）,-0.56,-1.25,-2.48,-1.72,1.12,7.31,15.79,-0.88,43.73
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA005,摩根新興市場本地貨幣債券基金（利率入息）（澳幣對沖）,-0.12,1.9,-1.24,1.77,7.83,17.62,17.12,7.95,1.58
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.88,2.04,3.48,4.11,10.49,19.34,30.75,14.98,46.19
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.88,2.04,3.48,4.11,10.49,19.34,30.75,14.98,46.19
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ANA001,晉達新興市場公司債券基金(每月配息)(澳幣避險),-0.38,-0.24,-0.05,0.53,2.02,6.78,15.08,-7.29,19.28
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ARA001,霸菱成熟及新興市場非投資等級債券基金（每月配息）（澳幣避險）,-0.39,0.45,0.84,1.94,3.32,10.43,22.37,5.64,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),-0.27,4.31,6.42,8.08,14.62,18.24,28.48,24.91,36.41
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,-1.02,1.63,5.65,6.81,11.82,23.24,33.09,18.94,177.13
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),-0.45,0.03,-0.16,0.08,2.43,6.12,12.55,-20.24,3.99
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),-0.38,3.79,9.28,19.21,32.11,46.02,68.24,58.28,167.81
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),-0.12,0.64,0.28,1.09,4.54,10.07,19.86,-6.34,33.38
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA003,貝萊德美元非投資等級債券基金 A8(澳幣避險),0.09,0.79,1.32,1.6,4.8,12.08,22.92,12.49,75.06
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA005,貝萊德新興市場債券基金 A8(澳幣避險),-0.44,1.8,2.12,3.7,10.84,19.66,37.68,12.41,53.96
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA006,貝萊德環球非投資等級債券基金 A8(澳幣避險),0.08,0.95,1.42,1.98,4.84,12.56,23.71,10.06,71.82
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,2.21,5.74,7.5,10.45,19.81,27.58,39.31,29.38,123.47
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-0.75,0.32,0.0,0.22,2.2,6.04,14.22,-4.13,40.15
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA001,施羅德新興市場債券基金(每月配息)(澳幣對沖),-0.03,1.41,-0.35,2.98,7.74,14.77,15.69,3.06,26.04
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-0.93,0.17,-0.28,-0.03,1.67,4.79,13.57,-6.34,64.4
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA003,施羅德環球非投資等級債券基金（每月配息）（澳幣對沖）,0.04,0.8,1.62,2.56,4.25,12.61,23.52,11.71,127.3
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,0.63,3.03,2.39,4.95,11.99,20.92,30.64,16.86,53.27
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,-0.85,4.96,11.12,16.43,27.26,35.47,47.34,21.09,92.75
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),-0.21,3.4,10.56,20.33,34.34,53.6,61.01,43.33,95.91
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.06,3.69,6.05,7.53,15.75,28.46,38.54,28.34,54.39
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.06,3.69,6.05,7.53,15.75,28.46,38.54,28.34,54.39
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),-0.45,0.6,0.35,0.78,2.88,9.49,20.2,5.55,33.93
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,0.29,1.21,2.15,4.81,13.1,23.99,35.21,25.96,48.87
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BXA001,安盛美國非投資等級債券基金(每月配息)(澳幣避險),-0.39,0.56,0.98,0.81,3.01,10.2,19.93,11.91,33.22
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.31,1.04,1.8,2.07,-,-,-,-,2.49
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.31,1.04,1.8,2.07,-,-,-,-,2.49
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA003,聯博亞洲股票基金 AD(澳幣避險),-4.54,-0.06,9.09,22.64,48.13,65.82,80.26,40.98,158.26
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-0.33,0.35,-0.19,0.12,1.74,6.04,13.72,-2.28,35.48
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-0.7,1.59,0.87,1.57,2.85,7.93,18.78,6.11,53.77
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA008,聯博短期債券基金AA(澳幣避險),0.14,0.95,1.03,1.31,2.35,5.84,10.09,5.54,14.02
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,0.59,2.24,9.8,18.08,29.91,49.08,69.51,29.6,66.81
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,2.62,4.13,8.59,5.17,8.41,30.18,56.75,36.16,-
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA014,聯博優化波動股票基金AD(澳幣避險),4.09,6.45,8.15,6.29,9.62,22.31,43.03,38.96,190.46
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),0.28,1.22,1.79,2.22,4.55,9.83,20.57,24.16,54.39
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.3,0.81,0.39,0.6,1.28,2.98,8.51,-7.39,27.63
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.8,3.05,3.9,4.36,9.89,18.73,29.18,-,29.18
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.38,-0.34,1.76,3.26,10.32,18.1,27.1,-,25.1
