保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.35,1.04,1.22,2.2,4.42,10.69,22.57,29.34,57.83
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-0.13,0.38,-1.22,0.08,1.29,3.11,11.95,-3.35,26.22
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.34,-0.89,2.56,4.22,9.53,16.42,31.77,9.89,46.42
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.34,-0.89,2.56,4.22,9.53,16.42,31.77,9.89,40.49
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,0.98,1.51,3.01,4.31,5.63,32.57
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,-0.14,2.49,3.44,5.87,10.47,14.46,30.65,11.62,19.58
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,0.64,4.6,8.39,10.85,20.18,24.61,42.18,34.3,69.28
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-0.27,2.01,2.16,2.58,6.96,9.86,20.58,22.85,28.16
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),0.24,0.75,3.41,3.87,10.97,13.19,31.65,25.96,39.15
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.92,0.5,5.54,10.84,17.94,24.84,43.45,23.11,53.59
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.92,0.5,5.54,10.84,17.94,24.84,43.45,23.11,53.43
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),0.01,-0.18,-2.11,-1.27,0.71,3.52,14.63,-0.44,38.56
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),3.6,8.04,2.3,2.32,10.3,-5.61,9.28,-,-5.46
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),1.3,-0.57,9.98,14.41,24.07,29.82,50.65,-,19.46
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-0.24,-0.2,-2.52,-1.52,0.75,1.52,11.39,-5.38,93.5
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-0.27,1.12,-0.41,2.52,7.94,15.97,32.24,-6.22,126.45
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.85,3.35,2.48,5.27,8.82,19.07,38.16,-14.9,67.89
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.48,1.49,1.85,2.79,5.85,12.66,25.13,19.13,276.11
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.04,3.05,5.5,11.4,17.21,22.19,40.42,18.78,38.1
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.04,3.05,5.5,11.4,17.21,22.19,40.42,18.78,41.82
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.92,1.79,2.3,3.8,8.48,14.32,19.47,35.34
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-0.39,-0.39,-2.41,-1.41,1.26,3.54,15.6,-5.16,62.72
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-0.26,1.1,0.04,2.33,8.24,16.55,33.42,7.21,72.32
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),0.19,0.91,1.15,1.91,4.97,4.44,19.4,3.69,19.2
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,0.3,0.87,-0.6,0.64,3.27,7.61,21.69,-6.73,68.72
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.15,1.15,1.28,2.17,4.9,12.08,25.58,17.06,144.33
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.2,2.21,5.0,5.72,10.47,18.53,35.02,17.01,47.8
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.2,2.21,5.0,5.72,10.47,18.53,35.02,17.01,47.8
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-0.14,0.18,-1.72,-0.51,1.93,5.68,18.0,0.37,62.89
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-0.15,0.29,-2.04,-0.92,1.56,3.35,12.55,-3.77,41.04
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,2.26,4.13,-0.39,3.38,8.69,17.5,25.24,19.62,31.04
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,0.05,1.83,0.4,2.86,9.16,17.77,35.34,7.65,98.2
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.2,1.0,1.2,2.02,4.99,13.58,28.07,21.13,154.16
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,1.28,2.59,4.49,7.66,12.42,20.3,37.99,26.37,111.18
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,2.08,2.46,4.18,9.65,16.92,30.27,48.47,31.56,136.45
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.35,2.21,5.45,7.44,13.53,20.76,39.58,20.84,63.71
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.35,2.21,5.45,7.44,13.53,20.76,39.58,20.84,63.67
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),1.33,2.55,4.5,7.73,12.35,20.32,37.97,26.24,55.09
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.23,1.07,0.94,1.46,3.44,9.59,19.54,10.42,47.32
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),0.35,0.75,0.18,1.03,2.18,7.79,21.77,-1.44,44.28
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.54,1.63,1.24,2.72,4.07,11.48,27.21,11.8,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),0.25,1.44,0.98,4.11,10.6,20.83,43.16,16.83,55.69
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(美元避險月配),0.13,2.18,4.92,7.5,13.56,16.74,33.62,29.91,45.66
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),0.17,0.65,-0.63,0.36,2.54,6.63,17.05,-16.51,0.95
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.17,0.98,0.12,1.11,3.16,9.47,19.39,16.75,23.81
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-0.18,0.19,-1.31,0.05,1.21,4.2,13.82,-9.32,-8.7
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),-0.14,0.05,4.79,6.34,11.5,21.44,-,-,27.35
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.23,1.12,0.74,2.07,4.6,12.27,26.16,8.57,50.09
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),1.11,3.34,3.82,9.07,19.73,36.56,63.31,43.87,65.09
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),1.97,2.79,4.88,4.54,9.4,19.91,43.69,-,46.14
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.84,1.63,2.11,3.51,7.88,13.42,18.27,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,0.05,0.52,-1.76,-0.57,2.3,3.89,13.32,-4.57,77.66
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,2.16,0.49,-3.15,-1.26,0.49,6.42,16.59,-11.41,90.4
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,0.41,1.18,-0.51,1.24,4.36,10.58,24.75,-1.82,130.78
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,-0.23,1.22,0.74,3.54,9.72,18.82,43.13,19.74,159.76
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,0.38,1.36,1.09,1.69,4.73,12.09,26.4,19.01,98.34
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.34,1.51,1.39,2.24,4.88,12.8,27.49,16.37,145.51
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),1.84,2.78,6.31,9.66,18.18,25.05,40.98,29.81,60.65
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.84,3.78,8.76,10.88,17.44,30.14,45.35,31.46,57.9
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.84,3.78,8.76,10.88,17.44,30.14,45.35,31.46,57.9
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.0,2.12,6.85,10.34,17.72,27.28,43.98,25.31,62.49
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.0,2.12,6.85,10.34,17.72,27.28,43.98,25.31,55.59
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.06,0.92,-0.37,0.69,2.9,9.71,23.37,9.97,42.06
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,2.36,2.25,3.28,6.37,13.66,24.51,42.11,34.14,62.41
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),0.62,1.66,1.54,1.85,4.31,10.87,24.7,18.63,72.53
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),0.04,1.48,0.1,2.42,8.18,18.28,37.86,12.44,55.65
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),0.18,1.12,-0.22,1.26,5.04,11.19,25.61,3.73,49.37
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.28,0.69,0.54,1.09,2.48,6.34,12.32,9.47,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,0.21,0.3,-1.27,-0.31,1.79,5.93,18.06,2.95,191.71
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,2.17,0.96,-2.22,-0.77,1.36,8.78,23.65,0.18,45.58
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,0.07,1.73,0.66,3.38,8.24,17.53,37.55,10.72,163.37
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,0.29,1.2,1.11,2.04,4.48,11.24,26.49,16.5,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.19,0.66,0.45,1.11,2.44,6.29,12.19,9.31,13.49
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,0.12,0.34,-1.26,-0.3,1.87,5.93,17.96,2.89,39.46
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,-0.1,0.83,-0.43,1.03,2.79,7.89,22.0,10.77,57.03
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,0.08,1.75,0.69,3.39,8.26,17.6,37.63,10.69,51.91
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,0.44,1.12,0.96,1.99,4.4,11.23,26.6,16.52,52.89
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.25,1.79,4.56,7.09,12.03,20.31,38.46,19.67,64.78
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.25,1.79,4.56,7.09,12.03,20.31,38.46,19.67,64.09
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.35,1.04,1.22,2.2,4.42,10.69,22.57,29.34,57.83
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-0.13,0.38,-1.22,0.08,1.29,3.11,11.95,-3.35,26.22
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.92,0.5,5.54,10.84,17.94,24.84,43.45,23.11,53.59
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.92,0.5,5.54,10.84,17.94,24.84,43.45,23.11,53.43
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),0.01,-0.18,-2.11,-1.27,0.71,3.52,14.63,-0.44,38.56
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-0.24,-0.2,-2.52,-1.52,0.75,1.52,11.39,-5.38,93.5
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-0.27,1.12,-0.41,2.52,7.94,15.97,32.24,-6.22,126.45
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.85,3.35,2.48,5.27,8.82,19.07,38.16,-14.9,67.89
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,0.48,1.49,1.85,2.79,5.85,12.66,25.13,19.13,276.11
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.04,3.05,5.5,11.4,17.21,22.19,40.42,18.78,38.1
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.04,3.05,5.5,11.4,17.21,22.19,40.42,18.78,41.82
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.92,1.79,2.3,3.8,8.48,14.32,19.47,35.34
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.92,1.79,2.3,3.8,8.48,14.32,19.47,35.34
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-0.39,-0.39,-2.41,-1.41,1.26,3.54,15.6,-5.16,62.72
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-0.26,1.1,0.04,2.33,8.24,16.55,33.42,7.21,72.32
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),0.19,0.91,1.15,1.91,4.97,4.44,19.4,3.69,19.2
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,0.3,0.87,-0.6,0.64,3.27,7.61,21.69,-6.73,68.72
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.15,1.15,1.28,2.17,4.9,12.08,25.58,17.06,144.33
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-0.14,0.18,-1.72,-0.51,1.93,5.68,18.0,0.37,62.89
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-0.15,0.29,-2.04,-0.92,1.56,3.35,12.55,-3.77,41.04
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,2.26,4.13,-0.39,3.38,8.69,17.5,25.24,19.62,31.04
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,0.05,1.83,0.4,2.86,9.16,17.77,35.34,7.65,98.2
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.2,1.0,1.2,2.02,4.99,13.58,28.07,21.13,154.16
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,1.28,2.59,4.49,7.66,12.42,20.3,37.99,26.37,111.18
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,2.08,2.46,4.18,9.65,16.92,30.27,48.47,31.56,136.45
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.35,2.21,5.45,7.44,13.53,20.76,39.58,20.84,63.71
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.35,2.21,5.45,7.44,13.53,20.76,39.58,20.84,63.67
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),1.33,2.55,4.5,7.73,12.35,20.32,37.97,26.24,55.09
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.23,1.07,0.94,1.46,3.44,9.59,19.54,10.42,47.32
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),0.35,0.75,0.18,1.03,2.18,7.79,21.77,-1.44,44.28
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.54,1.63,1.24,2.72,4.07,11.48,27.21,11.8,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),0.25,1.44,0.98,4.11,10.6,20.83,43.16,16.83,55.69
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(美元避險月配),0.13,2.18,4.92,7.5,13.56,16.74,33.62,29.91,45.66
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),0.17,0.65,-0.63,0.36,2.54,6.63,17.05,-16.51,0.95
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.17,0.98,0.12,1.11,3.16,9.47,19.39,16.75,23.81
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-0.18,0.19,-1.31,0.05,1.21,4.2,13.82,-9.32,-8.7
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),-0.14,0.05,4.79,6.34,11.5,21.44,-,-,27.35
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.23,1.12,0.74,2.07,4.6,12.27,26.16,8.57,50.09
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),1.11,3.34,3.82,9.07,19.73,36.56,63.31,43.87,65.09
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),1.97,2.79,4.88,4.54,9.4,19.91,43.69,-,46.14
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.84,1.63,2.11,3.51,7.88,13.42,18.27,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,0.05,0.52,-1.76,-0.57,2.3,3.89,13.32,-4.57,77.66
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,2.16,0.49,-3.15,-1.26,0.49,6.42,16.59,-11.41,90.4
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,0.41,1.18,-0.51,1.24,4.36,10.58,24.75,-1.82,130.78
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,-0.23,1.22,0.74,3.54,9.72,18.82,43.13,19.74,159.76
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,0.38,1.36,1.09,1.69,4.73,12.09,26.4,19.01,98.34
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.34,1.51,1.39,2.24,4.88,12.8,27.49,16.37,145.51
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),1.84,2.78,6.31,9.66,18.18,25.05,40.98,29.81,60.65
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.0,2.12,6.85,10.34,17.72,27.28,43.98,25.31,62.49
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.0,2.12,6.85,10.34,17.72,27.28,43.98,25.31,55.59
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.06,0.92,-0.37,0.69,2.9,9.71,23.37,9.97,42.06
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,2.36,2.25,3.28,6.37,13.66,24.51,42.11,34.14,62.41
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),0.62,1.66,1.54,1.85,4.31,10.87,24.7,18.63,72.53
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),0.04,1.48,0.1,2.42,8.18,18.28,37.86,12.44,55.65
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),0.18,1.12,-0.22,1.26,5.04,11.19,25.61,3.73,49.37
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.73,1.89,4.34,5.31,8.96,17.7,33.22,16.14,53.12
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.73,1.89,4.34,5.31,8.96,17.7,33.22,16.14,43.41
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.34,-0.89,2.56,4.22,9.53,16.42,31.77,9.89,46.42
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.34,-0.89,2.56,4.22,9.53,16.42,31.77,9.89,40.49
