保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
基優人生變額年金保險,AWU020,安聯多元信用債券基金(每月配息),0.54,1.11,0.84,1.02,4.14,11.23,20.13,16.74,23.7
基優人生變額年金保險,AWU028,安聯全球永續發展基金(美元年配),1.79,4.45,-1.14,-0.55,4.82,9.27,30.03,22.82,490.52
基優人生變額年金保險,AWU029,安聯收益成長基金(美元AM5月配),0.03,5.7,5.97,6.84,13.05,22.32,-,-,27.94
基優人生變額年金保險,BNU004,駿利亨德森平衡基金(美元穩定月配),1.19,5.03,1.68,2.47,8.88,19.01,41.05,-,43.25
基優人生變額年金保險,BSU050,施羅德環球收息債券基金(每月配息),0.46,0.92,0.72,0.88,4.57,12.39,24.64,10.64,42.34
基優人生變額年金保險,BSU052,施羅德環球多元收益基金（每月配息）,-0.09,1.92,3.36,4.18,13.28,23.59,38.52,31.62,59.07
基優人生變額年金保險,BSU056,施羅德環球永續增長基金,0.25,7.55,4.15,5.37,14.82,19.6,45.53,40.3,368.37
基優人生變額年金保險,BSU066,施羅德環球收益成長基金(美元月配),0.16,5.71,8.31,11.05,21.94,36.42,56.08,37.93,88.29
基優人生變額年金保險,BSU067,施羅德美國大型股基金(美元累積),1.75,7.62,2.33,2.71,9.49,26.88,70.17,70.85,294.22
基優人生外幣變額萬能壽險,ABU002,聯博國際醫療基金,6.97,6.03,1.54,3.47,15.56,2.79,21.33,18.6,883.9
基優人生外幣變額萬能壽險,ABU006,聯博美國成長基金,0.59,8.63,1.05,2.66,7.91,17.87,59.44,47.22,1263.8
基優人生外幣變額萬能壽險,ABU011,聯博美國收益基金ＡＴ,0.2,-0.18,-0.19,-0.19,3.22,9.57,18.04,2.85,192.03
基優人生外幣變額萬能壽險,ABU062,聯博優化波動股票基金(美元月配),1.64,4.92,1.54,2.53,6.34,17.65,45.09,47.24,203.28
基優人生外幣變額萬能壽險,AEU010,首源亞洲優質債券基金(每月配息),-0.25,-0.74,-1.05,-1.15,2.28,7.42,13.18,0.63,38.73
基優人生外幣變額萬能壽險,AEU012,首源首域盈信印度次大陸基金,4.7,0.09,-11.08,-11.73,-17.53,-18.16,11.07,21.12,1476.63
基優人生外幣變額萬能壽險,AFU054,富達美元現金基金,0.3,0.89,1.76,1.84,3.87,8.65,14.53,18.91,34.74
基優人生外幣變額萬能壽險,AFU056,富達美元現金基金,0.3,0.89,1.76,1.84,3.87,8.65,14.53,18.91,34.74
基優人生外幣變額萬能壽險,AFU063,富達全球科技基金,-3.5,10.56,7.29,10.41,23.65,39.43,86.43,96.23,628.4
基優人生外幣變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),1.03,6.39,20.19,24.31,58.39,68.99,131.78,211.9,447.7
基優人生外幣變額萬能壽險,AFU066,富達美元債券基金(A股C月配),-0.16,-1.17,-0.96,-1.06,2.18,5.75,10.52,-4.97,-4.91
基優人生外幣變額萬能壽險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),3.04,6.63,6.96,8.18,16.2,32.37,59.37,67.51,77.83
基優人生外幣變額萬能壽險,AFU069,富達全球優質債券基金(美元穩定月配),0.59,1.23,0.92,1.12,5.01,13.91,24.38,11.72,49.84
基優人生外幣變額萬能壽險,AGU007,高盛投資級公司債基金(每月配息),0.2,-0.33,-0.42,-0.55,3.39,7.95,15.23,-4.29,64.14
基優人生外幣變額萬能壽險,AHU020,瀚亞美國優質債券基金(美元月配),-0.18,-0.45,-0.22,-0.24,3.74,8.5,16.11,-1.65,103.42
基優人生外幣變額萬能壽險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.35,0.33,0.24,0.45,3.93,9.71,17.16,5.66,81.29
基優人生外幣變額萬能壽險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),1.25,7.38,13.05,18.35,36.4,30.43,44.18,60.76,150.3
基優人生外幣變額萬能壽險,AKU041,美盛銳思美國小型公司機會基金(美元累積),0.84,13.51,20.12,26.9,40.13,50.35,64.82,55.03,362.99
基優人生外幣變額萬能壽險,AMU018,摩根美國複合收益基金（每月派息）,-0.39,-1.13,-0.73,-0.87,2.91,6.77,11.32,-3.67,41.11
基優人生外幣變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,0.39,3.27,5.26,5.81,12.43,20.67,35.56,24.86,107.55
基優人生外幣變額萬能壽險,AMU067,摩根美國企業成長基金,-0.87,7.84,2.0,0.75,10.06,20.18,67.73,64.72,892.1
基優人生外幣變額萬能壽險,AMU076,摩根美國科技基金 (美元累積),-0.49,19.85,10.52,11.12,19.89,39.07,90.34,63.93,1418.5
基優人生外幣變額萬能壽險,ASU008,摩根士丹利環球品牌基金,0.85,-0.25,-10.52,-10.14,-16.24,-6.44,1.56,-0.73,694.84
基優人生外幣變額萬能壽險,AWU020,安聯多元信用債券基金(每月配息),0.54,1.11,0.84,1.02,4.14,11.23,20.13,16.74,23.7
基優人生外幣變額萬能壽險,AWU028,安聯全球永續發展基金(美元年配),1.79,4.45,-1.14,-0.55,4.82,9.27,30.03,22.82,490.52
基優人生外幣變額萬能壽險,AWU029,安聯收益成長基金(美元AM5月配),0.03,5.7,5.97,6.84,13.05,22.32,-,-,27.94
基優人生外幣變額萬能壽險,BNU004,駿利亨德森平衡基金(美元穩定月配),1.19,5.03,1.68,2.47,8.88,19.01,41.05,-,43.25
基優人生外幣變額萬能壽險,BSU050,施羅德環球收息債券基金(每月配息),0.46,0.92,0.72,0.88,4.57,12.39,24.64,10.64,42.34
基優人生外幣變額萬能壽險,BSU052,施羅德環球多元收益基金（每月配息）,-0.09,1.92,3.36,4.18,13.28,23.59,38.52,31.62,59.07
基優人生外幣變額萬能壽險,BSU056,施羅德環球永續增長基金,0.25,7.55,4.15,5.37,14.82,19.6,45.53,40.3,368.37
基優人生外幣變額萬能壽險,BSU066,施羅德環球收益成長基金(美元月配),0.16,5.71,8.31,11.05,21.94,36.42,56.08,37.93,88.29
基優人生外幣變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),1.75,7.62,2.33,2.71,9.49,26.88,70.17,70.85,294.22
基優人生外幣變額年金保險,ABU002,聯博國際醫療基金,6.97,6.03,1.54,3.47,15.56,2.79,21.33,18.6,883.9
基優人生外幣變額年金保險,ABU006,聯博美國成長基金,0.59,8.63,1.05,2.66,7.91,17.87,59.44,47.22,1263.8
基優人生外幣變額年金保險,ABU011,聯博美國收益基金ＡＴ,0.2,-0.18,-0.19,-0.19,3.22,9.57,18.04,2.85,192.03
基優人生外幣變額年金保險,ABU062,聯博優化波動股票基金(美元月配),1.64,4.92,1.54,2.53,6.34,17.65,45.09,47.24,203.28
基優人生外幣變額年金保險,AEU010,首源亞洲優質債券基金(每月配息),-0.25,-0.74,-1.05,-1.15,2.28,7.42,13.18,0.63,38.73
基優人生外幣變額年金保險,AEU012,首源首域盈信印度次大陸基金,4.7,0.09,-11.08,-11.73,-17.53,-18.16,11.07,21.12,1476.63
基優人生外幣變額年金保險,AFU054,富達美元現金基金,0.3,0.89,1.76,1.84,3.87,8.65,14.53,18.91,34.74
基優人生外幣變額年金保險,AFU056,富達美元現金基金,0.3,0.89,1.76,1.84,3.87,8.65,14.53,18.91,34.74
基優人生外幣變額年金保險,AFU063,富達全球科技基金,-3.5,10.56,7.29,10.41,23.65,39.43,86.43,96.23,628.4
基優人生外幣變額年金保險,AFU065,富達日本價值基金(美元避險累積),1.03,6.39,20.19,24.31,58.39,68.99,131.78,211.9,447.7
基優人生外幣變額年金保險,AFU066,富達美元債券基金(A股C月配),-0.16,-1.17,-0.96,-1.06,2.18,5.75,10.52,-4.97,-4.91
基優人生外幣變額年金保險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),3.04,6.63,6.96,8.18,16.2,32.37,59.37,67.51,77.83
基優人生外幣變額年金保險,AFU069,富達全球優質債券基金(美元穩定月配),0.59,1.23,0.92,1.12,5.01,13.91,24.38,11.72,49.84
基優人生外幣變額年金保險,AGU007,高盛投資級公司債基金(每月配息),0.2,-0.33,-0.42,-0.55,3.39,7.95,15.23,-4.29,64.14
基優人生外幣變額年金保險,AHU020,瀚亞美國優質債券基金(美元月配),-0.18,-0.45,-0.22,-0.24,3.74,8.5,16.11,-1.65,103.42
基優人生外幣變額年金保險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.35,0.33,0.24,0.45,3.93,9.71,17.16,5.66,81.29
基優人生外幣變額年金保險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),1.25,7.38,13.05,18.35,36.4,30.43,44.18,60.76,150.3
基優人生外幣變額年金保險,AKU041,美盛銳思美國小型公司機會基金(美元累積),0.84,13.51,20.12,26.9,40.13,50.35,64.82,55.03,362.99
基優人生外幣變額年金保險,AMU018,摩根美國複合收益基金（每月派息）,-0.39,-1.13,-0.73,-0.87,2.91,6.77,11.32,-3.67,41.11
基優人生外幣變額年金保險,AMU022,摩根多重收益基金（每月派息）,0.39,3.27,5.26,5.81,12.43,20.67,35.56,24.86,107.55
基優人生外幣變額年金保險,AMU067,摩根美國企業成長基金,-0.87,7.84,2.0,0.75,10.06,20.18,67.73,64.72,892.1
基優人生外幣變額年金保險,AMU076,摩根美國科技基金 (美元累積),-0.49,19.85,10.52,11.12,19.89,39.07,90.34,63.93,1418.5
基優人生外幣變額年金保險,ASU008,摩根士丹利環球品牌基金,0.85,-0.25,-10.52,-10.14,-16.24,-6.44,1.56,-0.73,694.84
基優人生外幣變額年金保險,AWU020,安聯多元信用債券基金(每月配息),0.54,1.11,0.84,1.02,4.14,11.23,20.13,16.74,23.7
基優人生外幣變額年金保險,AWU028,安聯全球永續發展基金(美元年配),1.79,4.45,-1.14,-0.55,4.82,9.27,30.03,22.82,490.52
基優人生外幣變額年金保險,AWU029,安聯收益成長基金(美元AM5月配),0.03,5.7,5.97,6.84,13.05,22.32,-,-,27.94
基優人生外幣變額年金保險,BNU004,駿利亨德森平衡基金(美元穩定月配),1.19,5.03,1.68,2.47,8.88,19.01,41.05,-,43.25
基優人生外幣變額年金保險,BSU050,施羅德環球收息債券基金(每月配息),0.46,0.92,0.72,0.88,4.57,12.39,24.64,10.64,42.34
基優人生外幣變額年金保險,BSU052,施羅德環球多元收益基金（每月配息）,-0.09,1.92,3.36,4.18,13.28,23.59,38.52,31.62,59.07
基優人生外幣變額年金保險,BSU056,施羅德環球永續增長基金,0.25,7.55,4.15,5.37,14.82,19.6,45.53,40.3,368.37
基優人生外幣變額年金保險,BSU066,施羅德環球收益成長基金(美元月配),0.16,5.71,8.31,11.05,21.94,36.42,56.08,37.93,88.29
基優人生外幣變額年金保險,BSU067,施羅德美國大型股基金(美元累積),1.75,7.62,2.33,2.71,9.49,26.88,70.17,70.85,294.22
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.3,5.24,5.0,6.27,12.87,20.91,35.7,18.16,52.44
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.3,5.24,5.0,6.27,12.87,20.91,35.7,18.16,58.77
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.78,1.48,2.98,4.26,5.44,32.31
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.63,7.7,10.09,12.2,20.98,26.91,47.06,26.82,71.5
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.63,7.7,10.09,12.2,20.98,26.91,47.06,26.82,57.43
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.89,1.76,1.84,3.87,8.65,14.53,18.91,34.74
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.25,6.47,6.33,7.12,14.78,21.41,39.19,22.09,65.65
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.25,6.47,6.33,7.12,14.78,21.41,39.19,22.09,48.72
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.61,1.68,3.57,8.11,13.63,17.78,-
鑫超樂享人生變額年金保險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.29,5.22,5.0,6.33,12.72,20.22,-,-,31.45
鑫超樂享人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.78,1.48,2.98,4.26,5.44,32.31
鑫超樂享人生變額年金保險,ACT051,委託國泰投資帳戶-亞太三盈(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-,-,-,-,-,-,-,-,-
鑫超樂享人生變額年金保險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.58,7.58,9.9,11.85,19.9,25.44,-,-,39.28
鑫超樂享人生變額年金保險,AFU056,富達美元現金基金,0.3,0.89,1.76,1.84,3.87,8.65,14.53,18.91,34.74
鑫超樂享人生變額年金保險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.36,6.57,6.34,7.06,14.34,20.54,-,-,33.98
鑫超樂享人生變額年金保險,BRU027,貝萊德美元儲備基金,0.27,0.81,1.61,1.68,3.57,8.11,13.63,17.78,-
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.36,4.92,4.8,6.12,12.83,20.69,37.02,19.65,63.87
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.36,4.92,4.8,6.12,12.83,20.69,37.02,19.65,63.16
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.47,7.16,9.03,10.7,19.07,24.59,41.91,23.84,53.47
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.47,7.16,9.03,10.7,19.07,24.59,41.91,23.84,53.31
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.07,5.05,7.17,8.92,16.55,23.51,35.85,15.97,36.29
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.07,5.05,7.17,8.92,16.55,23.51,35.85,15.97,39.94
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.89,1.76,1.84,3.87,8.65,14.53,18.91,34.74
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.89,1.76,1.84,3.87,8.65,14.53,18.91,34.74
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.25,5.94,5.91,6.58,14.22,21.12,37.56,20.8,62.9
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.25,5.94,5.91,6.58,14.22,21.12,37.56,20.8,62.84
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.61,1.68,3.57,8.11,13.63,17.78,-
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.22,6.97,7.52,8.68,17.95,25.24,40.94,24.18,60.97
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.22,6.97,7.52,8.68,17.95,25.24,40.94,24.18,54.08
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.3,5.24,5.0,6.27,12.87,20.91,35.7,18.16,52.44
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.3,5.24,5.0,6.27,12.87,20.91,35.7,18.16,58.77
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.63,7.7,10.09,12.2,20.98,26.91,47.06,26.82,71.5
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.63,7.7,10.09,12.2,20.98,26.91,47.06,26.82,57.43
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.89,1.76,1.84,3.87,8.65,14.53,18.91,34.74
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.89,1.76,1.84,3.87,8.65,14.53,18.91,34.74
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.25,6.47,6.33,7.12,14.78,21.41,39.19,22.09,65.65
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.25,6.47,6.33,7.12,14.78,21.41,39.19,22.09,48.72
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.61,1.68,3.57,8.11,13.63,17.78,-
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.3,5.24,5.0,6.27,12.87,20.91,35.7,18.16,52.44
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.3,5.24,5.0,6.27,12.87,20.91,35.7,18.16,58.77
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.63,7.7,10.09,12.2,20.98,26.91,47.06,26.82,71.5
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.63,7.7,10.09,12.2,20.98,26.91,47.06,26.82,57.43
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.89,1.76,1.84,3.87,8.65,14.53,18.91,34.74
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.25,6.47,6.33,7.12,14.78,21.41,39.19,22.09,65.65
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.25,6.47,6.33,7.12,14.78,21.41,39.19,22.09,48.72
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.61,1.68,3.57,8.11,13.63,17.78,-
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.35,0.94,1.75,1.79,-,-,-,-,2.21
鑫超樂享人生外幣變額年金保險(美元),ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.29,5.22,5.0,6.33,12.72,20.22,-,-,31.45
鑫超樂享人生外幣變額年金保險(美元),ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.58,7.58,9.9,11.85,19.9,25.44,-,-,39.28
鑫超樂享人生外幣變額年金保險(美元),AFU054,富達美元現金基金,0.3,0.89,1.76,1.84,3.87,8.65,14.53,18.91,34.74
鑫超樂享人生外幣變額年金保險(美元),AFU056,富達美元現金基金,0.3,0.89,1.76,1.84,3.87,8.65,14.53,18.91,34.74
鑫超樂享人生外幣變額年金保險(美元),AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.36,6.57,6.34,7.06,14.34,20.54,-,-,33.98
鑫超樂享人生外幣變額年金保險(美元),BRU027,貝萊德美元儲備基金,0.27,0.81,1.61,1.68,3.57,8.11,13.63,17.78,-
鑫超樂享人生外幣變額年金保險(澳幣),ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.29,5.22,5.0,6.33,12.72,20.22,-,-,31.45
鑫超樂享人生外幣變額年金保險(澳幣),ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.58,7.58,9.9,11.85,19.9,25.44,-,-,39.28
鑫超樂享人生外幣變額年金保險(澳幣),AFU056,富達美元現金基金,0.3,0.89,1.76,1.84,3.87,8.65,14.53,18.91,34.74
鑫超樂享人生外幣變額年金保險(澳幣),AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.36,6.57,6.34,7.06,14.34,20.54,-,-,33.98
鑫超樂享人生外幣變額年金保險(澳幣),BRU027,貝萊德美元儲備基金,0.27,0.81,1.61,1.68,3.57,8.11,13.63,17.78,-
鑫超樂享人生外幣變額年金保險(澳幣),BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.35,0.94,1.75,1.79,-,-,-,-,2.21
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.3,5.24,5.0,6.27,12.87,20.91,35.7,18.16,52.44
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.3,5.24,5.0,6.27,12.87,20.91,35.7,18.16,58.77
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.78,1.48,2.98,4.26,5.44,32.31
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.63,7.7,10.09,12.2,20.98,26.91,47.06,26.82,71.5
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.63,7.7,10.09,12.2,20.98,26.91,47.06,26.82,57.43
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.89,1.76,1.84,3.87,8.65,14.53,18.91,34.74
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.25,6.47,6.33,7.12,14.78,21.41,39.19,22.09,65.65
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.25,6.47,6.33,7.12,14.78,21.41,39.19,22.09,48.72
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.61,1.68,3.57,8.11,13.63,17.78,-
鑫超樂享人生變額壽險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.29,5.22,5.0,6.33,12.72,20.22,-,-,31.45
鑫超樂享人生變額壽險,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.78,1.48,2.98,4.26,5.44,32.31
鑫超樂享人生變額壽險,ACT051,委託國泰投資帳戶-亞太三盈(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-,-,-,-,-,-,-,-,-
