保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.31,4.24,8.36,3.67,14.82,22.37,35.5,20.82,56.21
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.25,1.47,2.9,4.1,4.95,31.61
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.13,8.72,13.87,7.51,20.43,28.4,46.94,24.59,66.37
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.73,8.3,13.43,7.09,19.97,27.94,46.43,24.19,52.09
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.27,0.92,1.93,0.6,4.15,9.33,15.05,17.37,33.1
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.69,4.76,9.38,3.54,15.32,23.52,40.03,22.62,62.28
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.69,4.76,9.38,3.54,15.32,23.52,40.03,22.62,45.28
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.83,1.82,0.55,3.85,8.75,14.09,16.46,-
鑫超樂享人生變額壽險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.88,3.83,7.9,3.26,14.21,21.11,-,-,28.3
鑫超樂享人生變額壽險,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.25,1.47,2.9,4.1,4.95,31.61
鑫超樂享人生變額壽險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.16,8.55,13.48,7.38,19.88,26.26,-,-,34.72
鑫超樂享人生變額壽險,AFU056,富達美元現金基金,0.27,0.92,1.93,0.6,4.15,9.33,15.05,17.37,33.1
鑫超樂享人生變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.65,4.59,9.18,3.42,14.98,22.46,-,-,30.22
鑫超樂享人生變額壽險,BRU027,貝萊德美元儲備基金,0.26,0.83,1.82,0.55,3.85,8.75,14.09,16.46,-
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.25,1.47,2.9,4.1,4.95,31.61
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.67,8.15,11.9,7.4,19.05,24.55,40.16,16.11,49.0
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.67,8.15,11.9,7.4,19.05,24.55,40.16,16.11,39.83
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.07,6.11,9.84,5.21,12.59,19.02,31.75,3.09,11.8
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.07,6.11,9.84,5.21,12.59,19.02,31.75,3.09,11.8
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.25,1.47,2.9,4.1,4.95,31.61
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.67,8.15,11.9,7.4,19.05,24.55,40.16,16.11,49.0
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.67,8.15,11.9,7.4,19.05,24.55,40.16,16.11,39.83
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.27,0.92,1.93,0.6,4.15,9.33,15.05,17.37,33.1
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.07,6.11,9.84,5.21,12.59,19.02,31.75,3.09,11.8
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.07,6.11,9.84,5.21,12.59,19.02,31.75,3.09,11.8
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.83,1.82,0.55,3.85,8.75,14.09,16.46,-
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.67,8.15,11.9,7.4,19.05,24.55,40.16,16.11,49.0
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.67,8.15,11.9,7.4,19.05,24.55,40.16,16.11,39.83
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.27,0.92,1.93,0.6,4.15,9.33,15.05,17.37,33.1
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.07,6.11,9.84,5.21,12.59,19.02,31.75,3.09,11.8
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.07,6.11,9.84,5.21,12.59,19.02,31.75,3.09,11.8
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.67,8.15,11.9,7.4,19.05,24.55,40.16,16.11,49.0
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.67,8.15,11.9,7.4,19.05,24.55,40.16,16.11,39.83
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.27,0.92,1.93,0.6,4.15,9.33,15.05,17.37,33.1
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.27,0.92,1.93,0.6,4.15,9.33,15.05,17.37,33.1
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.07,6.11,9.84,5.21,12.59,19.02,31.75,3.09,11.8
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.07,6.11,9.84,5.21,12.59,19.02,31.75,3.09,11.8
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.83,1.82,0.55,3.85,8.75,14.09,16.46,-
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.25,1.47,2.9,4.1,4.95,31.61
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.67,8.15,11.9,7.4,19.05,24.55,40.16,16.11,49.0
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.67,8.15,11.9,7.4,19.05,24.55,40.16,16.11,39.83
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.27,0.92,1.93,0.6,4.15,9.33,15.05,17.37,33.1
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.07,6.11,9.84,5.21,12.59,19.02,31.75,3.09,11.8
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.07,6.11,9.84,5.21,12.59,19.02,31.75,3.09,11.8
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.83,1.82,0.55,3.85,8.75,14.09,16.46,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.74,2.0,5.7,1.9,10.32,18.39,32.76,22.06,49.82
(新)富利多變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.74,2.0,5.7,1.9,10.32,18.39,32.76,22.06,40.1
(新)富利多變額壽險<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,-0.59,0.59,2.83,0.28,2.35,9.92,21.41,13.69,20.63
(新)富利多變額壽險<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,0.26,3.3,8.07,2.71,9.61,19.02,35.64,29.52,81.52
(新)富利多變額壽險<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),0.26,7.43,13.4,3.97,20.15,30.2,36.74,34.3,59.5
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.27,0.82,1.79,0.55,3.76,8.28,13.26,8.94,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,0.51,1.07,2.47,0.87,5.67,12.53,20.44,5.53,195.15
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-0.43,1.51,2.61,0.46,15.49,17.01,30.3,-0.14,47.39
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,0.65,2.93,6.72,2.16,11.2,23.51,39.45,11.72,160.28
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,-0.36,1.17,2.68,0.57,5.81,14.8,28.2,17.73,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.38,0.84,1.69,0.66,3.79,8.29,13.27,8.88,12.97
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,0.65,1.09,2.4,0.87,5.66,12.48,20.47,5.5,41.09
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,0.5,1.45,3.28,1.3,4.76,12.59,25.14,13.37,57.44
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,0.71,2.94,6.83,2.2,11.36,23.63,39.65,11.84,50.17
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,-0.28,0.98,2.61,0.48,5.84,14.74,27.91,17.77,50.62
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.36,4.49,8.44,3.72,15.01,22.95,37.6,23.51,61.58
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.36,4.49,8.44,3.72,15.01,22.95,37.6,23.51,60.85
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.34,1.21,3.06,0.88,5.52,14.02,27.63,29.5,55.79
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,1.12,1.39,2.47,1.35,3.57,7.75,13.62,-0.44,27.81
(新)富利多變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.04,4.04,8.68,3.25,11.14,19.45,33.11,13.71,45.52
(新)富利多變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.04,4.04,8.68,3.25,11.14,19.45,33.11,13.71,39.57
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.25,1.47,2.9,4.1,4.95,31.61
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,-0.33,3.84,6.42,2.33,6.19,15.87,30.23,8.07,15.57
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,0.25,3.7,10.73,2.7,11.69,21.76,40.27,27.35,56.84
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-0.68,0.93,3.13,-0.05,2.06,11.16,23.96,20.71,24.88
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),-0.77,0.99,6.6,0.32,6.81,15.93,36.47,27.69,34.39
(新)富利多變額壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.16,8.17,13.64,7.0,18.7,26.03,42.3,22.49,50.39
(新)富利多變額壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.16,8.17,13.64,7.0,18.7,26.03,42.3,22.49,50.11
(新)富利多變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),0.86,1.0,2.54,0.73,4.92,11.44,14.53,2.32,41.37
(新)富利多變額壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-1.24,0.81,7.81,0.09,-2.11,-0.23,11.52,-,-7.52
(新)富利多變額壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),0.46,5.0,11.92,3.99,15.17,19.79,46.94,-,8.58
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,1.15,1.03,2.77,0.94,4.95,9.14,13.84,-0.69,98.33
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,0.35,3.06,7.4,2.03,12.32,22.49,31.5,-2.97,125.38
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,-0.18,2.88,4.78,2.0,9.27,21.82,17.44,-19.65,62.66
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-0.19,1.21,2.95,0.27,6.27,14.48,25.12,19.65,266.9
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.06,9.23,13.49,7.43,20.38,25.29,36.11,17.11,35.2
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.06,9.23,13.49,7.43,20.38,25.29,36.11,17.11,38.81
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.27,0.92,1.93,0.6,4.15,9.33,15.05,17.37,33.1
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),0.81,0.92,3.39,0.83,5.52,11.32,18.69,-0.11,66.42
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),0.7,2.65,7.47,1.8,12.25,22.47,35.91,8.99,71.42
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),0.16,0.59,3.82,0.64,1.68,8.01,18.35,6.15,17.71
(新)富利多變額壽險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,0.43,1.26,3.2,0.84,6.12,13.37,19.88,-6.9,69.06
(新)富利多變額壽險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,-0.9,0.45,1.65,-0.32,5.38,14.03,25.81,16.59,138.36
(新)富利多變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.71,2.84,7.1,2.23,10.24,20.13,34.17,19.96,44.3
(新)富利多變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.71,2.84,7.1,2.23,10.24,20.13,34.17,19.96,44.3
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,0.56,1.23,3.49,0.96,5.49,13.13,20.85,4.53,65.31
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,1.29,1.48,3.55,1.26,5.61,11.16,14.8,-0.14,44.15
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,0.3,4.48,8.11,2.99,19.14,20.41,31.22,16.58,30.55
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,0.63,2.99,7.97,1.85,12.98,24.18,35.94,8.65,96.24
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.04,1.19,2.75,0.46,7.02,18.23,29.0,22.58,150.29
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,1.65,4.05,7.59,3.19,12.39,23.41,32.18,27.43,102.41
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,3.08,7.19,12.58,5.86,23.6,34.13,39.68,25.26,128.28
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.58,4.53,9.12,3.32,14.77,23.04,38.19,21.33,59.81
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.58,4.53,9.12,3.32,14.77,23.04,38.19,21.33,59.71
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),1.58,4.0,7.51,3.21,12.29,23.33,32.08,27.29,48.58
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.0,0.65,1.56,0.13,4.87,12.71,18.48,9.78,45.39
(新)富利多變額壽險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.1,1.2,1.53,0.6,4.41,12.3,19.33,-0.26,43.65
(新)富利多變額壽險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.13,1.86,2.26,1.19,5.66,15.09,26.69,13.76,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,0.36,3.37,8.24,2.06,11.39,26.42,43.94,17.37,52.62
(新)富利多變額壽險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),-0.26,2.92,7.98,2.02,5.97,16.86,27.67,28.76,38.23
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),0.77,1.54,2.97,1.09,5.98,12.29,15.99,-17.44,1.69
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.33,1.39,2.82,0.89,5.59,13.84,20.82,17.27,23.54
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),0.98,1.56,3.1,1.57,3.63,10.22,17.41,-6.56,-7.31
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),-0.44,1.0,5.12,0.9,10.99,20.05,-,-,20.83
(新)富利多變額壽險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.24,1.74,3.22,1.02,7.37,16.72,27.06,9.15,48.55
(新)富利多變額壽險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),0.0,5.45,13.01,3.59,19.33,36.95,65.28,41.64,56.78
(新)富利多變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),-1.32,-0.79,3.31,-0.84,10.41,21.55,-,-,38.61
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.83,1.82,0.55,3.85,8.75,14.09,16.46,-
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,1.13,1.69,3.9,1.35,6.23,11.59,15.35,-1.35,81.1
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,0.02,2.19,3.29,1.45,15.18,15.88,25.03,-11.16,95.62
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,1.01,2.24,4.48,1.82,8.43,17.21,23.49,-2.0,132.1
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,0.48,3.01,8.07,1.92,12.92,25.57,45.45,19.94,155.71
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,-0.32,0.86,2.66,0.04,6.64,15.77,28.42,19.48,95.12
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,-0.37,1.08,2.59,0.33,6.25,16.26,28.62,16.32,140.93
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),1.57,4.82,11.62,3.85,15.76,23.78,32.24,32.87,52.14
(新)富利多變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.86,4.53,10.13,3.84,14.75,25.64,42.87,32.11,50.5
(新)富利多變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.86,4.53,10.13,3.84,14.75,25.64,42.87,32.11,50.5
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.04,6.59,12.17,5.3,17.88,26.75,40.57,23.92,57.89
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.04,6.59,12.17,5.3,17.88,26.75,40.57,23.92,51.0
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.37,1.4,2.93,0.95,6.98,15.63,25.54,12.49,42.44
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,0.58,4.25,9.87,3.18,16.25,27.53,38.65,33.66,57.55
(新)富利多變額壽險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),-0.69,-0.02,1.49,-0.57,4.83,13.73,25.12,17.62,68.44
(新)富利多變額壽險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),0.78,2.59,7.28,1.88,13.12,25.8,39.54,14.75,54.83
(新)富利多變額壽險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),0.52,1.62,4.66,1.14,7.86,16.71,25.96,5.87,49.19
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.74,2.0,5.7,1.9,10.32,18.39,32.76,22.06,49.82
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.74,2.0,5.7,1.9,10.32,18.39,32.76,22.06,40.1
