保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.86,2.19,7.5,5.46,26.41,26.48,40.42,21.58,64.13
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.86,2.19,7.5,5.46,26.41,26.48,40.42,21.58,50.39
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.86,1.85,1.0,4.03,9.11,14.9,17.88,33.62
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.86,1.85,1.0,4.03,9.11,14.9,17.88,33.62
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.97,-0.16,4.33,1.12,19.44,20.67,32.97,17.57,60.0
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.97,-0.16,4.33,1.12,19.44,20.67,32.97,17.57,42.94
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.8,1.71,0.92,3.75,8.55,13.95,16.89,-
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.17,0.27,3.99,1.82,18.89,21.17,30.91,16.3,48.39
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.17,0.27,3.99,1.82,18.89,21.17,30.91,16.3,54.4
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.86,2.19,7.5,5.46,26.41,26.48,40.42,21.58,64.13
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.86,2.19,7.5,5.46,26.41,26.48,40.42,21.58,50.39
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.86,1.85,1.0,4.03,9.11,14.9,17.88,33.62
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.97,-0.16,4.33,1.12,19.44,20.67,32.97,17.57,60.0
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.97,-0.16,4.33,1.12,19.44,20.67,32.97,17.57,42.94
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.8,1.71,0.92,3.75,8.55,13.95,16.89,-
(超)(真)(新)樂享人生外幣變額年金保險(澳幣)<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.29,0.79,-,0.88,-,-,-,-,1.3
鑫超樂享人生外幣變額年金保險(美元),ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.14,0.29,3.94,1.85,18.87,20.65,-,-,26.85
鑫超樂享人生外幣變額年金保險(美元),ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.92,2.16,7.26,5.34,26.0,25.05,-,-,32.63
鑫超樂享人生外幣變額年金保險(美元),AFU054,富達美元現金基金,0.3,0.86,1.85,1.0,4.03,9.11,14.9,17.88,33.62
鑫超樂享人生外幣變額年金保險(美元),AFU056,富達美元現金基金,0.3,0.86,1.85,1.0,4.03,9.11,14.9,17.88,33.62
鑫超樂享人生外幣變額年金保險(美元),AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.04,-0.05,4.34,1.11,19.43,20.02,-,-,27.83
鑫超樂享人生外幣變額年金保險(美元),BRU027,貝萊德美元儲備基金,0.28,0.8,1.71,0.92,3.75,8.55,13.95,16.89,-
鑫超樂享人生外幣變額年金保險(澳幣),ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.14,0.29,3.94,1.85,18.87,20.65,-,-,26.85
鑫超樂享人生外幣變額年金保險(澳幣),ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.92,2.16,7.26,5.34,26.0,25.05,-,-,32.63
鑫超樂享人生外幣變額年金保險(澳幣),AFU056,富達美元現金基金,0.3,0.86,1.85,1.0,4.03,9.11,14.9,17.88,33.62
鑫超樂享人生外幣變額年金保險(澳幣),AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.04,-0.05,4.34,1.11,19.43,20.02,-,-,27.83
鑫超樂享人生外幣變額年金保險(澳幣),BRU027,貝萊德美元儲備基金,0.28,0.8,1.71,0.92,3.75,8.55,13.95,16.89,-
鑫超樂享人生外幣變額年金保險(澳幣),BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.29,0.79,-,0.88,-,-,-,-,1.3
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.17,0.27,3.99,1.82,18.89,21.17,30.91,16.3,48.39
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.17,0.27,3.99,1.82,18.89,21.17,30.91,16.3,54.4
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.42,1.46,2.93,4.15,5.11,31.83
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.86,2.19,7.5,5.46,26.41,26.48,40.42,21.58,64.13
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.86,2.19,7.5,5.46,26.41,26.48,40.42,21.58,50.39
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.86,1.85,1.0,4.03,9.11,14.9,17.88,33.62
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.97,-0.16,4.33,1.12,19.44,20.67,32.97,17.57,60.0
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.97,-0.16,4.33,1.12,19.44,20.67,32.97,17.57,42.94
(超)(真)(新)樂享人生變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.8,1.71,0.92,3.75,8.55,13.95,16.89,-
鑫超樂享人生變額壽險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.14,0.29,3.94,1.85,18.87,20.65,-,-,26.85
鑫超樂享人生變額壽險,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.42,1.46,2.93,4.15,5.11,31.83
鑫超樂享人生變額壽險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.92,2.16,7.26,5.34,26.0,25.05,-,-,32.63
鑫超樂享人生變額壽險,AFU056,富達美元現金基金,0.3,0.86,1.85,1.0,4.03,9.11,14.9,17.88,33.62
鑫超樂享人生變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.04,-0.05,4.34,1.11,19.43,20.02,-,-,27.83
鑫超樂享人生變額壽險,BRU027,貝萊德美元儲備基金,0.28,0.8,1.71,0.92,3.75,8.55,13.95,16.89,-
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.42,1.46,2.93,4.15,5.11,31.83
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.37,2.85,7.37,6.29,25.26,24.02,35.51,14.78,48.04
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.37,2.85,7.37,6.29,25.26,24.02,35.51,14.78,38.81
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.53,1.37,5.52,3.39,19.86,18.18,26.54,0.96,10.3
月月康利變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.53,1.37,5.52,3.39,19.86,18.18,26.54,0.96,10.3
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.42,1.46,2.93,4.15,5.11,31.83
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.37,2.85,7.37,6.29,25.26,24.02,35.51,14.78,48.04
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.37,2.85,7.37,6.29,25.26,24.02,35.51,14.78,38.81
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.86,1.85,1.0,4.03,9.11,14.9,17.88,33.62
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.53,1.37,5.52,3.39,19.86,18.18,26.54,0.96,10.3
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.53,1.37,5.52,3.39,19.86,18.18,26.54,0.96,10.3
(超)(真)月月康利變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.8,1.71,0.92,3.75,8.55,13.95,16.89,-
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.37,2.85,7.37,6.29,25.26,24.02,35.51,14.78,48.04
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.37,2.85,7.37,6.29,25.26,24.02,35.51,14.78,38.81
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.86,1.85,1.0,4.03,9.11,14.9,17.88,33.62
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.53,1.37,5.52,3.39,19.86,18.18,26.54,0.96,10.3
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.53,1.37,5.52,3.39,19.86,18.18,26.54,0.96,10.3
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.37,2.85,7.37,6.29,25.26,24.02,35.51,14.78,48.04
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.37,2.85,7.37,6.29,25.26,24.02,35.51,14.78,38.81
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.86,1.85,1.0,4.03,9.11,14.9,17.88,33.62
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.86,1.85,1.0,4.03,9.11,14.9,17.88,33.62
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.53,1.37,5.52,3.39,19.86,18.18,26.54,0.96,10.3
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.53,1.37,5.52,3.39,19.86,18.18,26.54,0.96,10.3
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.8,1.71,0.92,3.75,8.55,13.95,16.89,-
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.42,1.46,2.93,4.15,5.11,31.83
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.37,2.85,7.37,6.29,25.26,24.02,35.51,14.78,48.04
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.37,2.85,7.37,6.29,25.26,24.02,35.51,14.78,38.81
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.86,1.85,1.0,4.03,9.11,14.9,17.88,33.62
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.53,1.37,5.52,3.39,19.86,18.18,26.54,0.96,10.3
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.53,1.37,5.52,3.39,19.86,18.18,26.54,0.96,10.3
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.8,1.71,0.92,3.75,8.55,13.95,16.89,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.92,-1.08,1.45,0.38,15.02,17.15,28.93,16.8,48.35
(新)富利多變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.92,-1.08,1.45,0.38,15.02,17.15,28.93,16.8,38.63
(新)富利多變額壽險<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,1.11,-0.29,2.77,0.53,7.18,9.88,20.48,13.69,20.95
(新)富利多變額壽險<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,2.37,-0.2,4.42,1.65,15.57,16.79,31.67,24.26,79.65
(新)富利多變額壽險<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),3.78,0.38,8.85,2.78,24.05,24.77,33.93,26.43,57.68
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.41,0.27,0.95,0.41,3.19,8.01,11.58,8.72,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,1.16,0.15,1.06,0.46,7.01,13.25,17.15,5.7,193.94
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,3.7,0.19,1.42,-0.25,6.96,17.46,23.67,0.09,46.35
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,2.74,2.25,5.9,2.77,16.93,23.82,36.72,13.01,161.81
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,1.94,0.55,2.38,0.87,10.01,15.2,27.36,17.73,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.38,0.27,0.92,0.46,3.11,7.91,11.62,8.71,12.75
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,1.23,0.24,1.11,0.46,7.03,13.32,17.15,5.68,40.51
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,0.52,-0.6,0.79,-0.02,5.35,10.22,22.06,11.9,55.38
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,2.73,2.3,5.91,2.75,16.94,23.78,36.7,12.95,50.97
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,1.88,0.62,2.66,1.01,10.32,15.24,27.5,17.89,51.42
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.04,0.47,4.05,1.97,19.0,21.48,32.77,18.36,59.92
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.04,0.47,4.05,1.97,19.0,21.48,32.77,18.36,59.17
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.56,0.7,2.01,1.02,6.75,12.84,27.35,29.72,55.99
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,0.97,0.18,0.48,0.57,3.8,7.36,9.92,-0.87,26.83
(新)富利多變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.89,-1.22,2.94,0.39,17.25,16.32,27.35,10.03,42.85
(新)富利多變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.89,-1.22,2.94,0.39,17.25,16.32,27.35,10.03,36.82
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.42,1.46,2.93,4.15,5.11,31.83
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,1.02,2.14,6.11,3.12,13.24,14.54,29.85,9.48,16.47
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,3.38,0.51,6.72,2.8,18.53,20.4,35.48,25.2,56.99
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),0.73,-0.07,3.95,0.75,5.89,10.7,23.52,20.57,25.88
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),2.98,-0.66,3.0,0.55,14.03,14.97,32.1,25.12,34.69
(新)富利多變額壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.78,1.59,6.95,4.28,23.56,23.48,35.59,19.78,48.12
(新)富利多變額壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.78,1.59,6.95,4.28,23.56,23.48,35.59,19.78,47.75
(新)富利多變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),0.23,-0.01,-0.19,-0.19,6.12,11.04,10.59,2.95,40.08
(新)富利多變額壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),0.88,-4.97,2.2,-3.43,2.28,-2.95,1.79,-,-10.77
(新)富利多變額壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),3.93,3.43,8.45,5.91,27.33,23.69,44.21,-,10.58
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,0.49,0.05,0.3,0.18,5.16,9.68,9.12,-0.78,96.84
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,1.44,1.83,5.5,2.25,16.45,21.41,30.17,-2.76,125.86
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,1.26,1.0,3.1,1.99,12.47,19.94,21.17,-19.15,62.66
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,1.57,1.1,3.86,1.51,11.17,16.02,23.51,19.72,271.42
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.33,1.81,8.13,4.33,22.09,21.9,29.48,12.67,32.94
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.33,1.81,8.13,4.33,22.09,21.9,29.48,12.67,36.46
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.86,1.85,1.0,4.03,9.11,14.9,17.88,33.62
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),1.48,-0.08,0.34,0.24,7.61,11.87,13.93,-0.3,65.43
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),2.0,1.67,5.44,2.06,17.12,22.3,33.58,9.14,71.86
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),0.99,-1.22,0.65,-0.29,7.59,7.35,14.36,4.01,16.62
(新)富利多變額壽險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-0.02,-0.17,0.72,0.09,8.11,12.15,17.42,-6.07,67.79
(新)富利多變額壽險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.82,0.27,2.43,0.76,10.51,15.51,25.38,17.22,140.97
(新)富利多變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.35,-1.54,1.82,-0.43,14.68,16.36,27.58,14.38,41.64
(新)富利多變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.35,-1.54,1.82,-0.43,14.68,16.36,27.58,14.38,41.64
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,0.67,-0.36,0.56,-0.02,6.63,11.5,16.04,3.49,63.7
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,0.34,0.05,0.57,0.26,5.84,10.77,9.99,-0.85,42.72
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,3.41,1.44,6.07,2.25,16.76,21.91,23.44,17.43,29.6
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,1.78,1.55,5.64,1.86,17.73,22.69,33.74,8.93,96.26
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,1.25,0.72,3.1,1.03,10.32,18.42,27.73,22.16,151.7
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,2.14,2.22,5.96,3.21,18.43,22.59,29.54,24.9,102.45
