保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
月月滿溢變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.12,1.65,5.05,1.26,13.16,19.37,-,-,27.95
月月滿溢變額年金保險,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.27,1.48,2.9,4.11,4.98,31.64
月月滿溢變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.14,3.64,8.18,3.17,15.29,21.06,-,-,28.93
月月滿溢變額年金保險,AFU056,富達美元現金基金,0.27,0.91,1.93,0.64,4.11,9.31,15.04,17.42,33.14
月月滿溢變額年金保險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.01,3.93,7.52,2.92,15.89,19.73,-,-,25.77
月月滿溢變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.73,1.36,5.32,0.79,13.35,19.08,-,-,27.33
月月滿溢變額年金保險,BRU027,貝萊德美元儲備基金,0.25,0.83,1.8,0.58,3.81,8.71,14.08,16.49,-
月月滿溢變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,-0.4,2.88,8.08,2.22,18.61,27.86,44.16,36.21,75.3
月月滿溢變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.33,2.9,8.01,2.22,17.9,25.03,-,-,31.07
月月滿溢外幣變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.12,1.65,5.05,1.26,13.16,19.37,-,-,27.95
月月滿溢外幣變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.14,3.64,8.18,3.17,15.29,21.06,-,-,28.93
月月滿溢外幣變額年金保險,AFU054,富達美元現金基金,0.27,0.91,1.93,0.64,4.11,9.31,15.04,17.42,33.14
月月滿溢外幣變額年金保險,AFU056,富達美元現金基金,0.27,0.91,1.93,0.64,4.11,9.31,15.04,17.42,33.14
月月滿溢外幣變額年金保險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.01,3.93,7.52,2.92,15.89,19.73,-,-,25.77
月月滿溢外幣變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.73,1.36,5.32,0.79,13.35,19.08,-,-,27.33
月月滿溢外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.25,0.83,1.8,0.58,3.81,8.71,14.08,16.49,-
月月滿溢外幣變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,-0.4,2.88,8.08,2.22,18.61,27.86,44.16,36.21,75.3
月月滿溢外幣變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.33,2.9,8.01,2.22,17.9,25.03,-,-,31.07
月月泰利變額年金保險,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.27,1.48,2.9,4.11,4.98,31.64
月月泰利變額年金保險,ACT026,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.27,1.48,2.9,4.11,4.98,31.64
月月泰利變額年金保險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.0,15.19,27.8,11.4,41.31,44.23,-,-,54.05
月月泰利變額年金保險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.94,4.47,7.38,4.26,16.43,20.37,-,-,30.02
月月泰利變額年金保險,AFU056,富達美元現金基金,0.27,0.91,1.93,0.64,4.11,9.31,15.04,17.42,33.14
月月泰利變額年金保險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.79,1.86,4.93,1.57,9.96,14.96,-,-,23.8
月月泰利變額年金保險,BRU027,貝萊德美元儲備基金,0.25,0.83,1.8,0.58,3.81,8.71,14.08,16.49,-
月月泰利外幣變額年金保險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.94,4.47,7.38,4.26,16.43,20.37,-,-,30.02
月月泰利外幣變額年金保險,AFU054,富達美元現金基金,0.27,0.91,1.93,0.64,4.11,9.31,15.04,17.42,33.14
月月泰利外幣變額年金保險,AFU056,富達美元現金基金,0.27,0.91,1.93,0.64,4.11,9.31,15.04,17.42,33.14
月月泰利外幣變額年金保險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.79,1.86,4.93,1.57,9.96,14.96,-,-,23.8
月月泰利外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.25,0.83,1.8,0.58,3.81,8.71,14.08,16.49,-
月月泰利變額壽險,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.27,1.48,2.9,4.11,4.98,31.64
月月泰利變額壽險,ACT026,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.27,1.48,2.9,4.11,4.98,31.64
月月泰利變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.0,15.19,27.8,11.4,41.31,44.23,-,-,54.05
月月泰利變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.94,4.47,7.38,4.26,16.43,20.37,-,-,30.02
月月泰利變額壽險,AFU056,富達美元現金基金,0.27,0.91,1.93,0.64,4.11,9.31,15.04,17.42,33.14
月月泰利變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.79,1.86,4.93,1.57,9.96,14.96,-,-,23.8
月月泰利變額壽險,BRU027,貝萊德美元儲備基金,0.25,0.83,1.8,0.58,3.81,8.71,14.08,16.49,-
月月泰利外幣變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.94,4.47,7.38,4.26,16.43,20.37,-,-,30.02
月月泰利外幣變額壽險,AFU054,富達美元現金基金,0.27,0.91,1.93,0.64,4.11,9.31,15.04,17.42,33.14
月月泰利外幣變額壽險,AFU056,富達美元現金基金,0.27,0.91,1.93,0.64,4.11,9.31,15.04,17.42,33.14
月月泰利外幣變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.79,1.86,4.93,1.57,9.96,14.96,-,-,23.8
月月泰利外幣變額壽險,BRU027,貝萊德美元儲備基金,0.25,0.83,1.8,0.58,3.81,8.71,14.08,16.49,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.12,1.53,4.96,1.21,13.27,20.16,33.38,22.39,58.44
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.14,3.56,8.2,3.06,15.32,21.59,35.7,22.19,46.7
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.09,3.8,7.45,2.8,15.86,20.03,29.97,14.47,35.31
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.27,0.91,1.93,0.64,4.11,9.31,15.04,17.42,33.14
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.72,1.33,5.23,0.79,13.4,19.54,33.25,21.48,57.29
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.25,0.83,1.8,0.58,3.81,8.71,14.08,16.49,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,-0.4,2.88,8.08,2.22,18.61,27.86,44.16,36.21,75.3
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.42,2.15,6.83,1.59,14.9,22.46,34.51,21.38,47.63
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA003,聯博亞洲股票基金 AD(澳幣避險),3.57,16.49,29.97,12.87,50.99,59.13,63.24,30.15,137.68
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA005,聯博全球非投資等級債券基金ＡＡ（澳幣避險）,-0.82,0.2,1.01,-0.07,5.05,11.96,21.9,11.19,41.65
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-0.27,0.52,0.61,0.27,4.83,9.85,15.07,0.22,35.67
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-0.62,0.36,1.34,0.17,5.06,9.28,19.62,6.88,51.65
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA008,聯博短期債券基金AA(澳幣避險),-0.12,0.49,0.96,0.26,3.04,6.59,9.85,4.59,12.84
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA009,聯博新興市場債券基金ＡＡ（澳幣避險）,-0.57,1.55,3.9,0.98,9.94,19.59,31.44,5.74,39.47
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.53,-0.16,2.63,-0.26,9.16,16.15,29.03,20.51,47.74
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,-2.74,6.87,13.26,5.75,22.95,36.72,55.36,16.05,49.39
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,-2.05,-6.15,-3.59,-4.93,11.0,16.29,60.26,52.77,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA014,聯博優化波動股票基金AD(澳幣避險),-2.05,-2.76,-0.82,-2.91,5.21,16.77,39.24,44.78,165.32
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.53,-0.16,2.63,-0.26,9.16,16.15,29.03,20.51,38.01
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),-0.01,1.0,2.22,0.63,4.8,12.2,24.06,24.41,52.0
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.05,0.55,0.59,0.37,3.16,4.83,8.78,-5.51,27.33
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.2,1.13,5.08,0.7,10.34,16.48,28.24,13.99,43.14
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.2,1.13,5.08,0.7,10.34,16.48,28.24,13.99,37.11
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),0.2,0.33,1.04,0.15,3.69,8.29,9.44,-2.99,-4.34
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,-0.43,5.46,8.54,3.65,12.42,32.12,49.45,63.34,192.65
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA003,富達美元非投資等級債券基金（Ａ股月配息）（澳幣避險）,0.02,1.11,2.35,0.54,6.27,12.98,20.33,15.47,73.25
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA004,富達新興市場債券基金（Ａ股月配息）（澳幣避險）,-0.36,2.31,5.6,1.61,12.07,20.0,26.87,-6.19,36.94
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA006,富達亞洲非投資等級債券基金(A股月配息)(澳幣避險),-0.44,2.39,3.91,1.69,7.55,19.04,13.28,-22.42,15.56
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),-2.13,1.59,4.41,-0.52,7.2,27.52,42.27,67.72,148.81
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-0.08,0.38,1.0,0.13,4.9,8.48,13.5,-4.22,51.31
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),0.07,1.05,2.37,0.69,5.36,11.12,14.31,-8.4,34.4
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA003,高盛新興市場債券基金(月配)(澳幣對沖),-0.34,1.54,4.94,0.86,11.2,18.5,28.81,3.82,49.98
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA004,高盛環球非投資等級債券基金(月配)(澳幣對沖),-0.34,0.75,1.34,0.35,5.34,11.29,18.02,7.39,61.79
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),-4.47,1.18,7.33,-0.87,8.98,23.82,35.77,72.11,166.24
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),-2.7,2.39,6.15,1.71,11.77,23.26,34.77,46.99,118.02
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),-4.62,-3.08,-0.92,-2.01,4.0,12.46,36.56,50.68,131.71
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),-1.02,-0.89,1.09,-0.86,2.23,4.76,12.29,-0.18,9.48
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-0.22,0.01,0.68,-0.06,4.04,7.4,11.66,-4.7,28.84
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA002,瀚亞投資全球新興市場債券基金Ａａｄｍｃ１（澳幣避險）,-0.39,1.28,5.96,0.82,12.64,21.45,31.48,7.75,35.72
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,-3.22,2.96,7.37,1.73,20.21,34.44,54.39,52.95,110.16
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),-0.34,0.44,1.58,0.15,4.62,10.98,15.24,-10.99,32.25
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),-0.24,1.9,4.62,1.49,10.89,18.16,24.03,18.98,80.21
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,-0.4,3.36,7.91,2.49,16.94,26.29,29.36,14.12,68.61
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA003,摩根環球非投資等級債券基金（利率入息）（澳幣對沖）,-0.18,0.81,1.95,0.32,6.38,15.74,23.53,16.46,72.29
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA004,摩根新興市場企業債券基金（利率入息）（澳幣對沖）,-0.41,0.71,1.81,0.22,5.56,13.12,18.7,2.39,46.56
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA005,摩根新興市場本地貨幣債券基金（利率入息）（澳幣對沖）,-3.17,0.9,3.61,-0.22,12.85,13.83,21.64,7.76,-0.4
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.22,0.55,4.09,0.35,10.14,17.65,30.01,20.31,42.42
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.22,0.55,4.09,0.35,10.14,17.65,30.01,20.31,42.42
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ANA001,晉達新興市場公司債券基金(每月配息)(澳幣避險),-0.47,0.43,0.22,0.03,3.23,9.3,14.02,-6.31,18.68
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ARA001,霸菱成熟及新興市場非投資等級債券基金（每月配息）（澳幣避險）,-0.31,1.41,1.29,0.9,4.91,12.81,21.69,8.49,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(每月配息)(澳幣對沖),-1.02,0.79,4.94,0.34,6.3,12.91,20.28,21.4,26.64
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,-1.46,-0.83,2.16,-0.74,9.22,15.69,30.71,19.7,157.53
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),0.01,0.76,1.72,0.4,4.79,9.74,11.71,-21.11,4.33
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),0.22,8.68,17.45,7.77,21.93,36.57,53.27,47.67,142.12
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),0.08,1.46,2.96,1.13,6.79,14.04,18.5,-6.93,33.44
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA003,貝萊德美元非投資等級債券基金 A8(澳幣避險),-0.34,0.48,1.88,-0.06,5.97,13.48,23.13,13.65,72.2
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA005,貝萊德新興市場債券基金 A8(澳幣避險),-0.22,2.2,6.42,1.32,12.12,21.66,38.25,13.81,50.43
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA006,貝萊德環球非投資等級債券基金 A8(澳幣避險),-0.49,0.44,1.59,-0.11,5.37,13.51,22.96,10.45,68.29
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,-3.78,-0.77,4.17,-0.66,11.93,17.98,29.35,31.64,101.0
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-0.07,0.47,1.47,0.35,5.06,9.51,15.72,-1.08,40.33
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA001,施羅德新興市場債券基金(每月配息)(澳幣對沖),-1.95,1.13,4.22,1.03,9.8,11.03,18.48,1.49,23.65
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-0.16,0.48,1.22,0.3,4.27,8.64,13.81,-2.64,64.93
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA003,施羅德環球非投資等級債券基金（每月配息）（澳幣對沖）,-0.04,1.32,1.71,0.88,6.01,13.41,23.12,12.47,123.56
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,-1.6,1.33,4.55,0.47,11.05,17.75,27.6,16.26,46.73
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,0.79,5.86,11.42,5.12,18.69,27.62,29.74,11.54,74.04
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),-1.23,8.56,14.78,6.21,31.74,39.79,40.74,26.8,72.92
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.08,1.0,5.82,0.62,12.5,22.0,36.7,29.75,47.12
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.08,1.0,5.82,0.62,12.5,22.0,36.7,29.75,47.12
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),-0.24,0.67,1.52,0.32,6.0,12.8,20.67,7.5,33.33
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,-0.25,2.65,6.88,1.71,13.97,22.91,31.83,26.29,44.47
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BXA001,安盛美國非投資等級債券基金(每月配息)(澳幣避險),-1.39,-1.05,-0.18,-1.36,3.7,10.92,19.3,11.61,30.35
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.24,0.78,-,0.54,-,-,-,-,0.95
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.24,0.78,-,0.54,-,-,-,-,0.95
鑫超澳利富外幣變額年金保險,ABA003,聯博亞洲股票基金 AD(澳幣避險),3.57,16.49,29.97,12.87,50.99,59.13,63.24,30.15,137.68
鑫超澳利富外幣變額年金保險,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-0.27,0.52,0.61,0.27,4.83,9.85,15.07,0.22,35.67
鑫超澳利富外幣變額年金保險,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-0.62,0.36,1.34,0.17,5.06,9.28,19.62,6.88,51.65
鑫超澳利富外幣變額年金保險,ABA008,聯博短期債券基金AA(澳幣避險),-0.12,0.49,0.96,0.26,3.04,6.59,9.85,4.59,12.84
鑫超澳利富外幣變額年金保險,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,-2.74,6.87,13.26,5.75,22.95,36.72,55.36,16.05,49.39
鑫超澳利富外幣變額年金保險,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,-2.05,-6.15,-3.59,-4.93,11.0,16.29,60.26,52.77,-
鑫超澳利富外幣變額年金保險,ABA014,聯博優化波動股票基金AD(澳幣避險),-2.05,-2.76,-0.82,-2.91,5.21,16.77,39.24,44.78,165.32
鑫超澳利富外幣變額年金保險,ABA016,聯博房貸收益基金AA(澳幣避險),-0.01,1.0,2.22,0.63,4.8,12.2,24.06,24.41,52.0
鑫超澳利富外幣變額年金保險,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.05,0.55,0.59,0.37,3.16,4.83,8.78,-5.51,27.33
鑫超澳利富外幣變額年金保險,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.52,-0.14,2.67,-0.32,8.62,15.47,-,-,24.02
鑫超澳利富外幣變額年金保險,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.18,1.14,5.02,0.74,10.3,16.0,-,-,22.53
鑫超澳利富外幣變額年金保險,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),0.2,0.33,1.04,0.15,3.69,8.29,9.44,-2.99,-4.34
鑫超澳利富外幣變額年金保險,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,-0.43,5.46,8.54,3.65,12.42,32.12,49.45,63.34,192.65
鑫超澳利富外幣變額年金保險,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),-2.13,1.59,4.41,-0.52,7.2,27.52,42.27,67.72,148.81
鑫超澳利富外幣變額年金保險,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-0.08,0.38,1.0,0.13,4.9,8.48,13.5,-4.22,51.31
鑫超澳利富外幣變額年金保險,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),0.07,1.05,2.37,0.69,5.36,11.12,14.31,-8.4,34.4
鑫超澳利富外幣變額年金保險,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),-4.47,1.18,7.33,-0.87,8.98,23.82,35.77,72.11,166.24
鑫超澳利富外幣變額年金保險,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),-2.7,2.39,6.15,1.71,11.77,23.26,34.77,46.99,118.02
鑫超澳利富外幣變額年金保險,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),-4.62,-3.08,-0.92,-2.01,4.0,12.46,36.56,50.68,131.71
鑫超澳利富外幣變額年金保險,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),-1.02,-0.89,1.09,-0.86,2.23,4.76,12.29,-0.18,9.48
鑫超澳利富外幣變額年金保險,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-0.22,0.01,0.68,-0.06,4.04,7.4,11.66,-4.7,28.84
鑫超澳利富外幣變額年金保險,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,-3.22,2.96,7.37,1.73,20.21,34.44,54.39,52.95,110.16
