保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),-0.44,1.69,1.49,1.72,5.36,6.25,15.07,3.89,18.97
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-0.5,-0.12,0.33,0.34,4.26,9.34,18.26,-7.36,68.22
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.19,0.41,1.7,2.01,5.6,13.07,24.84,16.55,143.95
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-1.07,-0.67,-0.32,-0.37,2.71,8.44,15.67,0.82,63.12
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-0.87,-1.27,-0.4,-0.78,2.51,6.31,9.91,-3.48,41.24
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-0.39,-1.59,0.14,1.09,7.43,19.24,17.99,15.51,28.14
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,-0.72,-0.16,2.7,2.81,11.42,21.08,31.5,7.39,98.1
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.07,0.41,1.48,1.81,5.44,15.19,26.89,20.46,153.66
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,-0.71,2.0,5.59,6.3,12.28,20.7,32.93,25.05,108.5
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,-2.01,1.1,5.36,7.41,15.93,29.38,39.58,26.84,131.64
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.9,2.14,4.75,5.41,12.13,20.43,32.82,19.27,61.8
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.9,2.14,4.75,5.41,12.13,20.43,32.82,19.27,61.72
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),-0.8,1.94,5.51,6.32,12.19,20.69,32.87,24.94,53.07
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.22,0.45,1.37,1.23,4.0,10.47,18.29,9.53,46.99
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.51,-0.19,0.3,0.68,3.28,9.41,18.5,-1.41,43.77
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.0,0.81,1.36,2.16,4.18,12.32,25.67,11.06,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),-0.84,0.33,3.52,3.85,12.24,23.37,38.96,16.53,55.31
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(美元避險月配),-0.52,3.88,6.69,7.36,14.72,17.53,30.28,30.66,45.47
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),-0.29,-0.29,0.23,0.19,3.6,8.13,14.29,-17.65,0.78
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.11,0.43,0.73,0.94,3.85,10.54,19.17,16.72,23.61
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-0.68,-0.14,-0.02,0.23,1.77,6.25,13.09,-8.77,-8.53
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),-1.87,2.39,5.71,6.49,11.72,22.45,-,-,27.52
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),-0.16,0.51,1.56,1.83,5.78,13.91,23.97,8.57,49.75
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),0.04,2.26,5.94,7.88,20.6,36.26,60.04,43.89,63.28
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),-0.64,2.45,2.74,2.52,8.09,20.74,37.15,-,43.32
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.82,1.62,1.81,3.57,8.07,13.55,17.93,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,-0.81,-0.97,-0.36,-0.62,2.96,6.88,9.96,-4.56,77.57
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-1.47,-3.63,-3.58,-3.35,-2.51,8.1,10.44,-13.61,86.37
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,-0.12,-0.02,0.44,0.83,5.48,12.06,21.51,-2.66,129.85
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,-0.74,0.64,3.35,3.77,12.34,22.13,39.58,19.42,160.35
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,0.14,0.42,1.08,1.31,4.96,13.06,24.82,18.44,97.59
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,0.07,0.69,1.37,1.9,5.43,14.07,26.2,15.79,144.69
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-1.42,3.14,5.76,7.68,16.51,23.26,33.61,30.18,57.75
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.33,2.83,6.1,7.26,15.49,25.33,35.35,22.47,59.67
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.33,2.83,6.1,7.26,15.49,25.33,35.35,22.47,52.78
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-0.36,-0.09,0.54,0.63,3.94,11.54,22.15,10.26,41.98
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,-0.92,0.03,2.77,3.92,12.47,23.33,36.36,31.51,58.67
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),0.2,0.79,0.88,1.22,3.93,11.91,22.7,17.51,71.46
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),-0.82,0.18,1.97,2.38,10.51,22.01,33.68,12.5,55.59
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),-0.69,0.12,0.7,1.08,5.84,13.56,22.74,3.77,49.1
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.69,2.76,2.78,3.74,8.71,17.53,28.61,15.74,51.6
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.69,2.76,2.78,3.74,8.71,17.53,28.61,15.74,41.89
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.8,0.48,2.46,3.34,9.83,16.38,27.22,10.34,45.6
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.8,0.48,2.46,3.34,9.83,16.38,27.22,10.34,39.65
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.44,2.44,4.1,4.21,10.13,17.99,29.72,16.19,46.29
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.44,2.44,4.1,4.21,10.13,17.99,29.72,16.19,46.29
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.85,3.9,5.57,6.96,15.15,25.71,38.03,28.88,53.79
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.85,3.9,5.57,6.96,15.15,25.71,38.03,28.88,53.79
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.34,0.97,1.76,1.93,-,-,-,-,2.34
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.34,0.97,1.76,1.93,-,-,-,-,2.34
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.87,2.11,3.8,5.06,10.99,20.19,30.75,16.49,51.34
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.87,2.11,3.8,5.06,10.99,20.19,30.75,16.49,57.58
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.15,0.39,0.76,0.84,1.49,3.0,4.27,5.49,32.38
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.27,1.96,5.69,9.55,17.51,25.92,39.95,24.29,68.6
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.27,1.96,5.69,9.55,17.51,25.92,39.95,24.29,54.66
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.04,2.49,5.23,5.87,12.74,21.09,34.86,21.71,64.98
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.04,2.49,5.23,5.87,12.74,21.09,34.86,21.71,55.31
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.29,2.61,5.74,7.71,16.53,26.93,38.32,25.11,48.85
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.29,2.61,5.74,7.71,16.53,26.93,38.32,25.11,48.85
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.87,2.11,3.8,5.06,10.99,20.19,30.75,16.49,51.34
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.87,2.11,3.8,5.06,10.99,20.19,30.75,16.49,57.58
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.15,0.39,0.76,0.84,1.49,3.0,4.27,5.49,32.38
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.27,1.96,5.69,9.55,17.51,25.92,39.95,24.29,68.6
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.27,1.96,5.69,9.55,17.51,25.92,39.95,24.29,54.66
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.9,1.77,1.98,3.85,8.62,14.46,19.07,34.92
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.04,2.49,5.23,5.87,12.74,21.09,34.86,21.71,64.98
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.04,2.49,5.23,5.87,12.74,21.09,34.86,21.71,55.31
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.82,1.62,1.81,3.57,8.07,13.55,17.93,-
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.29,2.61,5.74,7.71,16.53,26.93,38.32,25.11,48.85
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.29,2.61,5.74,7.71,16.53,26.93,38.32,25.11,48.85
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.87,2.11,3.8,5.06,10.99,20.19,30.75,16.49,51.34
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.87,2.11,3.8,5.06,10.99,20.19,30.75,16.49,57.58
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.27,1.96,5.69,9.55,17.51,25.92,39.95,24.29,68.6
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.27,1.96,5.69,9.55,17.51,25.92,39.95,24.29,54.66
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.33,0.9,1.77,1.98,3.85,8.62,14.46,19.07,34.92
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.9,1.77,1.98,3.85,8.62,14.46,19.07,34.92
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.09,2.45,5.28,5.95,12.68,20.99,34.21,20.42,64.55
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.09,2.45,5.28,5.95,12.68,20.99,34.21,20.42,47.59
(超)(真)(新)樂享人生外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.82,1.62,1.81,3.57,8.07,13.55,17.93,-
鑫超樂享人生外幣變額壽險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.95,2.13,3.85,5.06,10.8,19.54,-,-,30.15
鑫超樂享人生外幣變額壽險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.2,2.06,5.73,9.4,16.86,24.83,-,-,36.78
鑫超樂享人生外幣變額壽險,AFU054,富達美元現金基金,0.33,0.9,1.77,1.98,3.85,8.62,14.46,19.07,34.92
鑫超樂享人生外幣變額壽險,AFU056,富達美元現金基金,0.33,0.9,1.77,1.98,3.85,8.62,14.46,19.07,34.92
鑫超樂享人生外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.15,2.45,5.19,5.8,12.21,20.1,-,-,32.68
鑫超樂享人生外幣變額壽險,BRU027,貝萊德美元儲備基金,0.3,0.82,1.62,1.81,3.57,8.07,13.55,17.93,-
新世紀變額遞延年金保險(甲型)<已停售/暫時停止銷售>,AKU001,富蘭克林坦伯頓成長基金,-1.19,2.29,0.45,2.87,10.48,24.6,40.35,41.12,-
月月加鑫變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.15,0.39,0.76,0.84,1.49,3.0,4.27,5.49,32.38
月月加鑫變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.9,1.77,1.98,3.85,8.62,14.46,19.07,34.92
月月加鑫變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.76,1.95,4.67,6.48,12.14,16.67,26.85,1.92,12.85
月月加鑫變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.76,1.95,4.67,6.48,12.14,16.67,26.85,1.92,12.85
月月加鑫變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.82,1.62,1.81,3.57,8.07,13.55,17.93,-
月月加鑫外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.33,0.9,1.77,1.98,3.85,8.62,14.46,19.07,34.92
月月加鑫外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.9,1.77,1.98,3.85,8.62,14.46,19.07,34.92
月月加鑫外幣變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.76,1.95,4.67,6.48,12.14,16.67,26.85,1.92,12.85
月月加鑫外幣變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.76,1.95,4.67,6.48,12.14,16.67,26.85,1.92,12.85
月月加鑫外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.82,1.62,1.81,3.57,8.07,13.55,17.93,-
月月有鑫變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.15,0.39,0.76,0.84,1.49,3.0,4.27,5.49,32.38
月月有鑫變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.9,1.77,1.98,3.85,8.62,14.46,19.07,34.92
月月有鑫變額壽險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.76,1.95,4.67,6.48,12.14,16.67,26.85,1.92,12.85
月月有鑫變額壽險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.76,1.95,4.67,6.48,12.14,16.67,26.85,1.92,12.85
月月有鑫變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.82,1.62,1.81,3.57,8.07,13.55,17.93,-
月月有鑫變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.15,0.39,0.76,0.84,1.49,3.0,4.27,5.49,32.38
月月有鑫變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.9,1.77,1.98,3.85,8.62,14.46,19.07,34.92
月月有鑫變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.76,1.95,4.67,6.48,12.14,16.67,26.85,1.92,12.85
月月有鑫變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.76,1.95,4.67,6.48,12.14,16.67,26.85,1.92,12.85
月月有鑫變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.82,1.62,1.81,3.57,8.07,13.55,17.93,-
月月有鑫外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.33,0.9,1.77,1.98,3.85,8.62,14.46,19.07,34.92
月月有鑫外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.9,1.77,1.98,3.85,8.62,14.46,19.07,34.92
月月有鑫外幣變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.76,1.95,4.67,6.48,12.14,16.67,26.85,1.92,12.85
月月有鑫外幣變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.76,1.95,4.67,6.48,12.14,16.67,26.85,1.92,12.85
月月有鑫外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.82,1.62,1.81,3.57,8.07,13.55,17.93,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABE001,聯博歐洲收益基金(歐元計價),-0.8,0.31,-0.22,0.09,0.86,5.67,14.43,1.31,123.6
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABE002,聯博全球價值型基金(歐元計價),2.33,7.19,8.16,14.29,30.83,38.49,59.43,63.99,166.58
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),6.12,8.52,1.68,3.76,18.24,-6.14,8.8,18.24,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.98,1.57,1.57,2.32,7.59,8.83,19.13,14.17,23.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-0.16,4.24,5.52,6.84,15.94,17.53,32.15,27.6,89.1
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,1.57,1.77,3.0,5.28,17.13,23.58,33.39,26.99,61.4
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-7.75,-1.33,14.26,22.46,39.15,63.24,78.64,59.74,108.3
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,1.57,5.57,5.16,4.81,16.68,20.12,54.83,62.48,86.75
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,0.16,2.39,2.72,2.88,9.54,12.91,28.73,20.64,29.38
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,5.59,5.53,-0.81,0.66,15.33,-1.64,11.5,14.24,857.21
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU003,聯博新興市場成長基金,-6.58,5.25,19.58,27.31,40.06,62.04,72.04,29.33,636.0
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.71,-0.89,-0.47,-0.44,2.41,8.57,15.55,2.6,277.42
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU005,聯博全球非投資等級債券基金,-0.15,0.4,1.06,1.57,4.69,12.73,25.0,15.78,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,-0.95,2.59,2.95,1.96,5.91,22.58,52.44,44.58,1254.51
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.05,0.45,0.75,0.9,2.49,6.96,12.08,9.11,-
創世紀變額萬能壽險(甲型、乙型、丙型、丁型)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-1.72,3.21,1.94,2.25,0.79,6.44,14.44,2.95,346.3
