保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),-0.31,-0.22,0.85,-0.53,5.0,13.61,24.36,18.07,68.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),1.24,7.42,9.54,5.83,15.08,18.14,18.18,5.69,81.59
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),-0.57,1.48,4.95,0.92,12.69,23.9,36.59,15.19,53.37
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),-0.59,0.75,2.73,0.27,7.6,15.12,23.91,5.91,47.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,0.44,1.04,2.25,1.14,5.31,6.47,9.67,-1.59,78.81
月月永溢變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.14,0.98,3.9,0.88,11.1,15.35,-,-,23.85
月月永溢變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),-1.6,-1.9,-0.1,-1.39,6.1,9.76,23.43,21.63,27.47
月月永溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.26,1.47,2.9,4.1,4.97,31.62
月月永溢變額壽險,ACT026,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.26,1.47,2.9,4.1,4.97,31.62
月月永溢變額壽險,ACT046,國泰美國ESG基金,0.61,-0.12,11.89,-0.06,16.09,19.21,62.99,-,63.8
月月永溢變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.0,15.19,27.8,11.4,41.31,44.23,-,-,54.05
月月永溢變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.05,3.56,7.39,3.09,15.27,19.3,-,-,27.25
月月永溢變額壽險,AEU008,首源盈信世界領先基金,1.11,8.81,10.02,6.81,15.87,26.75,51.38,56.58,139.79
月月永溢變額壽險,AFU028,富達永續發展全球健康護理基金,-3.57,-3.45,0.69,-4.75,-5.29,-6.89,5.83,11.72,148.8
月月永溢變額壽險,AFU056,富達美元現金基金,0.27,0.91,1.93,0.64,4.11,9.31,15.04,17.42,33.14
月月永溢變額壽險,AFU062,富達全球人口商機基金,-3.39,-3.1,0.46,-3.76,8.56,9.32,27.52,20.92,224.8
月月永溢變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-4.45,2.62,1.67,2.62,12.79,5.17,22.08,17.75,52.6
月月永溢變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.85,1.3,5.31,0.81,13.54,19.04,-,-,27.52
月月永溢變額壽險,AMU077,摩根可持續基建基金(美元累積),3.82,9.94,15.79,10.31,26.95,34.26,32.76,-,30.5
月月永溢變額壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.11,0.36,0.72,0.26,1.47,2.92,4.2,5.21,32.91
月月永溢變額壽險,AWU023,安聯綠色債券基金,-0.17,0.46,1.63,0.52,4.59,8.61,15.91,-7.15,6.87
月月永溢變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.93,2.53,8.44,2.04,17.71,24.56,-,-,29.63
月月永溢變額壽險,AWU027,安聯智慧新能源基金(美元累積),-3.49,4.57,19.51,3.72,39.25,33.34,15.18,8.79,82.22
月月永溢變額壽險,BSU062,施羅德環球環球氣候變化策略基金,0.27,2.89,9.6,2.95,27.0,30.63,36.2,23.46,199.17
月月永溢變額壽險,BSU063,施羅德環球環球能源轉型股票基金,-5.31,3.05,11.64,1.23,42.08,12.4,-15.31,-14.8,72.43
月月永溢變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.71,3.11,8.04,2.52,17.53,23.76,-,-,31.19
月月永溢變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.36,1.04,4.81,0.54,10.3,17.73,-,-,26.12
月月永溢外幣變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.14,0.98,3.9,0.88,11.1,15.35,-,-,23.85
月月永溢外幣變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),-1.6,-1.9,-0.1,-1.39,6.1,9.76,23.43,21.63,27.47
月月永溢外幣變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.05,3.56,7.39,3.09,15.27,19.3,-,-,27.25
月月永溢外幣變額壽險,ACU023,國泰美國ESG基金(美元累積),0.5,-1.51,8.11,-0.88,20.2,18.76,57.47,-,42.92
月月永溢外幣變額壽險,AEU008,首源盈信世界領先基金,1.11,8.81,10.02,6.81,15.87,26.75,51.38,56.58,139.79
月月永溢外幣變額壽險,AFU028,富達永續發展全球健康護理基金,-3.57,-3.45,0.69,-4.75,-5.29,-6.89,5.83,11.72,148.8
月月永溢外幣變額壽險,AFU054,富達美元現金基金,0.27,0.91,1.93,0.64,4.11,9.31,15.04,17.42,33.14
月月永溢外幣變額壽險,AFU056,富達美元現金基金,0.27,0.91,1.93,0.64,4.11,9.31,15.04,17.42,33.14
月月永溢外幣變額壽險,AFU062,富達全球人口商機基金,-3.39,-3.1,0.46,-3.76,8.56,9.32,27.52,20.92,224.8
月月永溢外幣變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-4.45,2.62,1.67,2.62,12.79,5.17,22.08,17.75,52.6
月月永溢外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.85,1.3,5.31,0.81,13.54,19.04,-,-,27.52
月月永溢外幣變額壽險,AMU077,摩根可持續基建基金(美元累積),3.82,9.94,15.79,10.31,26.95,34.26,32.76,-,30.5
月月永溢外幣變額壽險,AWU023,安聯綠色債券基金,-0.17,0.46,1.63,0.52,4.59,8.61,15.91,-7.15,6.87
月月永溢外幣變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.93,2.53,8.44,2.04,17.71,24.56,-,-,29.63
月月永溢外幣變額壽險,AWU027,安聯智慧新能源基金(美元累積),-3.49,4.57,19.51,3.72,39.25,33.34,15.18,8.79,82.22
月月永溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.25,0.83,1.8,0.58,3.81,8.71,14.08,16.49,-
月月永溢外幣變額壽險,BSU062,施羅德環球環球氣候變化策略基金,0.27,2.89,9.6,2.95,27.0,30.63,36.2,23.46,199.17
月月永溢外幣變額壽險,BSU063,施羅德環球環球能源轉型股票基金,-5.31,3.05,11.64,1.23,42.08,12.4,-15.31,-14.8,72.43
月月永溢外幣變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.71,3.11,8.04,2.52,17.53,23.76,-,-,31.19
月月永溢外幣變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.36,1.04,4.81,0.54,10.3,17.73,-,-,26.12
月月永溢變額年金保險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.14,0.98,3.9,0.88,11.1,15.35,-,-,23.85
月月永溢變額年金保險,ABU064,聯博全球永續多元資產基金(美元避險累積),-1.6,-1.9,-0.1,-1.39,6.1,9.76,23.43,21.63,27.47
月月永溢變額年金保險,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.26,1.47,2.9,4.1,4.97,31.62
月月永溢變額年金保險,ACT026,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.26,1.47,2.9,4.1,4.97,31.62
月月永溢變額年金保險,ACT046,國泰美國ESG基金,0.61,-0.12,11.89,-0.06,16.09,19.21,62.99,-,63.8
月月永溢變額年金保險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.0,15.19,27.8,11.4,41.31,44.23,-,-,54.05
月月永溢變額年金保險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.05,3.56,7.39,3.09,15.27,19.3,-,-,27.25
月月永溢變額年金保險,AEU008,首源盈信世界領先基金,1.11,8.81,10.02,6.81,15.87,26.75,51.38,56.58,139.79
月月永溢變額年金保險,AFU028,富達永續發展全球健康護理基金,-3.57,-3.45,0.69,-4.75,-5.29,-6.89,5.83,11.72,148.8
月月永溢變額年金保險,AFU056,富達美元現金基金,0.27,0.91,1.93,0.64,4.11,9.31,15.04,17.42,33.14
月月永溢變額年金保險,AFU062,富達全球人口商機基金,-3.39,-3.1,0.46,-3.76,8.56,9.32,27.52,20.92,224.8
月月永溢變額年金保險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-4.45,2.62,1.67,2.62,12.79,5.17,22.08,17.75,52.6
月月永溢變額年金保險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.85,1.3,5.31,0.81,13.54,19.04,-,-,27.52
月月永溢變額年金保險,AMU077,摩根可持續基建基金(美元累積),3.82,9.94,15.79,10.31,26.95,34.26,32.76,-,30.5
月月永溢變額年金保險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.11,0.36,0.72,0.26,1.47,2.92,4.2,5.21,32.91
月月永溢變額年金保險,AWU023,安聯綠色債券基金,-0.17,0.46,1.63,0.52,4.59,8.61,15.91,-7.15,6.87
月月永溢變額年金保險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.93,2.53,8.44,2.04,17.71,24.56,-,-,29.63
月月永溢變額年金保險,AWU027,安聯智慧新能源基金(美元累積),-3.49,4.57,19.51,3.72,39.25,33.34,15.18,8.79,82.22
月月永溢變額年金保險,BSU062,施羅德環球環球氣候變化策略基金,0.27,2.89,9.6,2.95,27.0,30.63,36.2,23.46,199.17
月月永溢變額年金保險,BSU063,施羅德環球環球能源轉型股票基金,-5.31,3.05,11.64,1.23,42.08,12.4,-15.31,-14.8,72.43
月月永溢變額年金保險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.71,3.11,8.04,2.52,17.53,23.76,-,-,31.19
月月永溢變額年金保險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.36,1.04,4.81,0.54,10.3,17.73,-,-,26.12
月月永溢外幣變額年金保險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.14,0.98,3.9,0.88,11.1,15.35,-,-,23.85
月月永溢外幣變額年金保險,ABU064,聯博全球永續多元資產基金(美元避險累積),-1.6,-1.9,-0.1,-1.39,6.1,9.76,23.43,21.63,27.47
月月永溢外幣變額年金保險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.05,3.56,7.39,3.09,15.27,19.3,-,-,27.25
月月永溢外幣變額年金保險,ACU023,國泰美國ESG基金(美元累積),0.5,-1.51,8.11,-0.88,20.2,18.76,57.47,-,42.92
月月永溢外幣變額年金保險,AEU008,首源盈信世界領先基金,1.11,8.81,10.02,6.81,15.87,26.75,51.38,56.58,139.79
月月永溢外幣變額年金保險,AFU028,富達永續發展全球健康護理基金,-3.57,-3.45,0.69,-4.75,-5.29,-6.89,5.83,11.72,148.8
月月永溢外幣變額年金保險,AFU054,富達美元現金基金,0.27,0.91,1.93,0.64,4.11,9.31,15.04,17.42,33.14
月月永溢外幣變額年金保險,AFU056,富達美元現金基金,0.27,0.91,1.93,0.64,4.11,9.31,15.04,17.42,33.14
月月永溢外幣變額年金保險,AFU062,富達全球人口商機基金,-3.39,-3.1,0.46,-3.76,8.56,9.32,27.52,20.92,224.8
月月永溢外幣變額年金保險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-4.45,2.62,1.67,2.62,12.79,5.17,22.08,17.75,52.6
月月永溢外幣變額年金保險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.85,1.3,5.31,0.81,13.54,19.04,-,-,27.52
月月永溢外幣變額年金保險,AMU077,摩根可持續基建基金(美元累積),3.82,9.94,15.79,10.31,26.95,34.26,32.76,-,30.5
月月永溢外幣變額年金保險,AWU023,安聯綠色債券基金,-0.17,0.46,1.63,0.52,4.59,8.61,15.91,-7.15,6.87
月月永溢外幣變額年金保險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.93,2.53,8.44,2.04,17.71,24.56,-,-,29.63
月月永溢外幣變額年金保險,AWU027,安聯智慧新能源基金(美元累積),-3.49,4.57,19.51,3.72,39.25,33.34,15.18,8.79,82.22
月月永溢外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.25,0.83,1.8,0.58,3.81,8.71,14.08,16.49,-
月月永溢外幣變額年金保險,BSU062,施羅德環球環球氣候變化策略基金,0.27,2.89,9.6,2.95,27.0,30.63,36.2,23.46,199.17
月月永溢外幣變額年金保險,BSU063,施羅德環球環球能源轉型股票基金,-5.31,3.05,11.64,1.23,42.08,12.4,-15.31,-14.8,72.43
月月永溢外幣變額年金保險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.71,3.11,8.04,2.52,17.53,23.76,-,-,31.19
月月永溢外幣變額年金保險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.36,1.04,4.81,0.54,10.3,17.73,-,-,26.12
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-4.98,-6.72,-7.39,-5.54,3.51,-0.53,14.4,5.15,312.3
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.14,0.95,3.78,0.85,11.15,16.77,29.15,18.72,31.35
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.14,0.95,3.78,0.85,11.15,16.77,29.15,18.72,31.35
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-4.77,-7.48,-4.68,-5.45,5.66,2.94,24.51,24.71,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.26,1.47,2.9,4.1,4.97,31.62
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,0.61,-0.12,11.89,-0.06,16.09,19.21,62.99,-,63.8
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.03,3.61,7.52,3.08,15.62,20.37,32.75,14.84,34.7
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.03,3.61,7.52,3.08,15.62,20.37,32.75,14.84,36.04
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),-3.29,4.92,14.73,3.92,28.3,42.34,31.26,2.49,270.8
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-3.96,-8.13,-5.2,-8.09,1.85,6.44,26.18,13.13,164.6
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-3.57,-3.45,0.69,-4.75,-5.29,-6.89,5.83,11.72,148.8
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.27,0.91,1.93,0.64,4.11,9.31,15.04,17.42,33.14
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,-3.39,-3.1,0.46,-3.76,8.56,9.32,27.52,20.92,224.8
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU008,景順永續性歐洲數據趨動基金(美元對沖),-1.92,3.99,6.95,1.74,10.75,33.19,46.79,73.66,140.0
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),-1.89,3.97,6.95,1.74,10.71,33.22,46.88,73.8,104.31
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,1.18,3.04,5.93,2.6,12.52,22.02,30.6,27.48,101.25
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,1.18,3.04,5.93,2.6,12.51,22.02,30.6,27.52,113.5
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.82,1.21,5.0,0.74,12.93,19.07,33.46,21.84,41.1
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.82,1.21,5.0,0.74,12.93,19.07,33.46,21.84,41.1
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.29,0.96,1.74,0.54,5.15,12.94,18.86,10.35,45.8
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.26,0.91,1.69,0.52,5.14,13.0,18.79,10.32,45.95
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ANU019,晉達環球環境基金,-0.76,2.98,8.08,3.8,17.07,19.57,12.96,7.9,62.5
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-1.43,-0.71,2.52,-0.65,10.34,17.93,35.49,27.49,189.01
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.88,2.61,8.6,2.07,18.07,25.91,35.81,28.0,26.95
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.88,2.61,8.6,2.07,18.07,25.91,35.81,28.0,26.95
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,-2.69,-0.13,4.0,-0.81,15.23,22.3,38.45,27.2,559.24
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,-3.49,-1.86,7.14,-2.72,1.49,5.28,19.19,28.9,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU021,貝萊德永續能源基金,-4.18,5.42,15.96,4.91,47.8,32.76,30.07,40.19,118.0
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.25,0.83,1.8,0.58,3.81,8.71,14.08,16.49,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,-0.5,2.17,7.65,1.64,15.48,20.57,28.35,31.73,138.73
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-0.46,2.22,7.71,1.69,15.51,20.55,28.41,31.79,48.98
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.33,3.24,8.13,2.55,18.57,27.23,37.12,21.61,37.45
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.33,3.24,8.13,2.55,18.57,27.23,37.12,21.61,37.45
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-1.63,-0.56,2.8,-2.26,11.98,17.88,44.11,44.38,334.48
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-5.31,3.05,11.64,1.23,42.08,12.4,-15.31,-14.8,72.43
新溢起愛變額萬能壽險,ABU009,聯博永續主題基金,-4.98,-6.72,-7.39,-5.54,3.51,-0.53,14.4,5.15,312.3
新溢起愛變額萬能壽險,ABU056,聯博美國永續主題基金,-4.77,-7.48,-4.68,-5.45,5.66,2.94,24.51,24.71,-
新溢起愛變額萬能壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.12,1.65,5.05,1.26,13.16,19.37,-,-,27.95
新溢起愛變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.26,1.47,2.9,4.1,4.97,31.62
新溢起愛變額萬能壽險,ACT046,國泰美國ESG基金,0.61,-0.12,11.89,-0.06,16.09,19.21,62.99,-,63.8
新溢起愛變額萬能壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.14,3.64,8.18,3.17,15.29,21.06,-,-,28.93
新溢起愛變額萬能壽險,AFU008,富達亞洲股票ESG基金(A股累計美元),-3.29,4.92,14.73,3.92,28.3,42.34,31.26,2.49,270.8
新溢起愛變額萬能壽險,AFU027,富達全球消費品牌基金,-3.96,-8.13,-5.2,-8.09,1.85,6.44,26.18,13.13,164.6
新溢起愛變額萬能壽險,AFU028,富達永續發展全球健康護理基金,-3.57,-3.45,0.69,-4.75,-5.29,-6.89,5.83,11.72,148.8
新溢起愛變額萬能壽險,AFU056,富達美元現金基金,0.27,0.91,1.93,0.64,4.11,9.31,15.04,17.42,33.14
新溢起愛變額萬能壽險,AFU062,富達全球人口商機基金,-3.39,-3.1,0.46,-3.76,8.56,9.32,27.52,20.92,224.8
新溢起愛變額萬能壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.01,3.93,7.52,2.92,15.89,19.73,-,-,25.77
新溢起愛變額萬能壽險,ALU008,景順永續性歐洲數據趨動基金(美元對沖),-1.92,3.99,6.95,1.74,10.75,33.19,46.79,73.66,140.0
新溢起愛變額萬能壽險,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),-1.89,3.97,6.95,1.74,10.71,33.22,46.88,73.8,104.31
新溢起愛變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,1.18,3.04,5.93,2.6,12.52,22.02,30.6,27.48,101.25
新溢起愛變額萬能壽險,AMU038,摩根多重收益基金,1.18,3.04,5.93,2.6,12.51,22.02,30.6,27.52,113.5
新溢起愛變額萬能壽險,AMU064,摩根環球債券收益基金,0.29,0.96,1.74,0.54,5.15,12.94,18.86,10.35,45.8
新溢起愛變額萬能壽險,AMU065,摩根環球債券收益基金（每月配息）,0.26,0.91,1.69,0.52,5.14,13.0,18.79,10.32,45.95
新溢起愛變額萬能壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.73,1.36,5.32,0.79,13.35,19.08,-,-,27.33
新溢起愛變額萬能壽險,ANU019,晉達環球環境基金,-0.76,2.98,8.08,3.8,17.07,19.57,12.96,7.9,62.5
新溢起愛變額萬能壽險,AWU013,安聯收益成長基金,-1.43,-0.71,2.52,-0.65,10.34,17.93,35.49,27.49,189.01
新溢起愛變額萬能壽險,BRU004,貝萊德環球資產配置基金,-2.69,-0.13,4.0,-0.81,15.23,22.3,38.45,27.2,559.24
新溢起愛變額萬能壽險,BRU020,貝萊德世界健康科學基金,-3.49,-1.86,7.14,-2.72,1.49,5.28,19.19,28.9,-
新溢起愛變額萬能壽險,BRU021,貝萊德永續能源基金,-4.18,5.42,15.96,4.91,47.8,32.76,30.07,40.19,118.0
新溢起愛變額萬能壽險,BRU027,貝萊德美元儲備基金,0.25,0.83,1.8,0.58,3.81,8.71,14.08,16.49,-
新溢起愛變額萬能壽險,BRU071,貝萊德ESG社會責任多元資產基金,-0.5,2.17,7.65,1.64,15.48,20.57,28.35,31.73,138.73
新溢起愛變額萬能壽險,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-0.46,2.22,7.71,1.69,15.51,20.55,28.41,31.79,48.98
新溢起愛變額萬能壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,-0.4,2.88,8.08,2.22,18.61,27.86,44.16,36.21,75.3
新溢起愛變額萬能壽險,BSU056,施羅德環球永續增長基金,-1.63,-0.56,2.8,-2.26,11.98,17.88,44.11,44.38,334.48
新溢起愛變額萬能壽險,BSU063,施羅德環球環球能源轉型股票基金,-5.31,3.05,11.64,1.23,42.08,12.4,-15.31,-14.8,72.43
新溢起愛變額萬能壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.33,2.9,8.01,2.22,17.9,25.03,-,-,31.07
月月滿溢變額壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.12,1.65,5.05,1.26,13.16,19.37,-,-,27.95
