保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
月月滿溢外幣變額壽險,AFU056,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
月月滿溢外幣變額壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.31,2.16,4.72,12.45,16.97,22.21,39.65,-,35.6
月月滿溢外幣變額壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.29,1.31,4.57,7.93,12.75,20.72,38.05,-,35.02
月月滿溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.3,0.84,1.63,2.17,3.5,7.84,13.38,18.34,-
月月滿溢外幣變額壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,4.88,0.73,6.32,12.83,19.96,34.84,54.92,40.63,93.5
月月滿溢外幣變額壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.81,0.67,6.02,12.19,18.6,30.67,46.93,-,41.62
月月滿溢變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.56,1.13,3.79,7.61,11.26,20.07,36.42,-,34.52
月月滿溢變額年金保險,ACT002,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.03,1.52,3.02,4.33,5.67,32.63
月月滿溢變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.98,-1.06,4.12,11.24,16.54,24.81,41.03,-,37.22
月月滿溢變額年金保險,AFU056,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
月月滿溢變額年金保險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.31,2.16,4.72,12.45,16.97,22.21,39.65,-,35.6
月月滿溢變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.29,1.31,4.57,7.93,12.75,20.72,38.05,-,35.02
月月滿溢變額年金保險,BRU027,貝萊德美元儲備基金,0.3,0.84,1.63,2.17,3.5,7.84,13.38,18.34,-
月月滿溢變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,4.88,0.73,6.32,12.83,19.96,34.84,54.92,40.63,93.5
月月滿溢變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.81,0.67,6.02,12.19,18.6,30.67,46.93,-,41.62
月月滿溢外幣變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.56,1.13,3.79,7.61,11.26,20.07,36.42,-,34.52
月月滿溢外幣變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.98,-1.06,4.12,11.24,16.54,24.81,41.03,-,37.22
月月滿溢外幣變額年金保險,AFU054,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
月月滿溢外幣變額年金保險,AFU056,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
月月滿溢外幣變額年金保險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.31,2.16,4.72,12.45,16.97,22.21,39.65,-,35.6
月月滿溢外幣變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.29,1.31,4.57,7.93,12.75,20.72,38.05,-,35.02
月月滿溢外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.3,0.84,1.63,2.17,3.5,7.84,13.38,18.34,-
月月滿溢外幣變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,4.88,0.73,6.32,12.83,19.96,34.84,54.92,40.63,93.5
月月滿溢外幣變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.81,0.67,6.02,12.19,18.6,30.67,46.93,-,41.62
月月泰利變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.03,1.52,3.02,4.33,5.67,32.63
月月泰利變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.03,1.52,3.02,4.33,5.67,32.63
月月泰利變額年金保險<已停售/暫時停止銷售>,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.49,-3.68,23.17,41.1,63.27,71.85,88.15,-,88.33
月月泰利變額年金保險<已停售/暫時停止銷售>,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.72,-1.45,2.72,10.13,13.7,23.03,37.1,-,36.0
月月泰利變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
月月泰利變額年金保險<已停售/暫時停止銷售>,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.94,0.84,4.53,9.95,13.54,17.96,33.44,-,32.37
月月泰利變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.84,1.63,2.17,3.5,7.84,13.38,18.34,-
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.72,-1.45,2.72,10.13,13.7,23.03,37.1,-,36.0
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.94,0.84,4.53,9.95,13.54,17.96,33.44,-,32.37
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.84,1.63,2.17,3.5,7.84,13.38,18.34,-
月月泰利變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.03,1.52,3.02,4.33,5.67,32.63
月月泰利變額壽險,ACT026,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.03,1.52,3.02,4.33,5.67,32.63
月月泰利變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.49,-3.68,23.17,41.1,63.27,71.85,88.15,-,88.33
月月泰利變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.72,-1.45,2.72,10.13,13.7,23.03,37.1,-,36.0
月月泰利變額壽險,AFU056,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
月月泰利變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.94,0.84,4.53,9.95,13.54,17.96,33.44,-,32.37
月月泰利變額壽險,BRU027,貝萊德美元儲備基金,0.3,0.84,1.63,2.17,3.5,7.84,13.38,18.34,-
月月泰利外幣變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.72,-1.45,2.72,10.13,13.7,23.03,37.1,-,36.0
月月泰利外幣變額壽險,AFU054,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
月月泰利外幣變額壽險,AFU056,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
月月泰利外幣變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.94,0.84,4.53,9.95,13.54,17.96,33.44,-,32.37
月月泰利外幣變額壽險,BRU027,貝萊德美元儲備基金,0.3,0.84,1.63,2.17,3.5,7.84,13.38,18.34,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.6,1.16,3.89,7.72,11.59,21.25,38.02,18.77,64.7
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.0,-1.14,4.19,11.44,17.25,25.79,42.76,22.2,53.95
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.32,2.23,5.02,12.77,17.62,22.9,40.24,18.3,42.85
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.35,1.37,4.65,8.08,13.07,21.43,39.12,20.02,64.28
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.84,1.63,2.17,3.5,7.84,13.38,18.34,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,4.88,0.73,6.32,12.83,19.96,34.84,54.92,40.63,93.5
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.58,0.97,5.67,11.22,17.29,28.23,43.71,24.47,56.39
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA003,聯博亞洲股票基金 AD(澳幣避險),8.99,-3.31,4.46,27.51,48.81,65.86,96.83,49.68,168.51
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,0.14,-0.36,-1.41,-0.12,0.92,4.99,14.45,-2.43,35.15
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-0.3,0.03,-0.45,1.15,2.52,7.16,18.29,5.83,53.13
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA008,聯博短期債券基金AA(澳幣避險),0.14,0.55,0.55,1.31,2.25,5.73,10.19,5.64,14.02
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,5.54,-1.63,5.26,19.31,28.34,46.18,74.82,31.93,68.55
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,3.13,-1.36,6.88,3.73,5.17,22.75,54.6,32.16,-
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA014,聯博優化波動股票基金AD(澳幣避險),2.92,4.65,6.72,6.72,8.82,18.5,43.02,37.34,191.63
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),0.39,0.99,1.46,2.45,4.44,9.96,20.21,24.56,54.74
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.24,-0.23,-1.39,0.26,0.93,2.55,8.74,-7.33,27.19
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.63,1.02,3.86,5.74,8.69,18.04,31.62,-,30.7
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.84,-2.37,0.88,4.16,8.64,16.21,29.35,-,26.02
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),0.44,-0.38,-2.42,-1.09,0.08,2.27,11.65,-5.13,-5.53
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,1.31,2.9,2.17,11.02,14.94,28.48,56.73,56.4,213.45
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),0.57,5.57,2.26,7.41,11.9,25.18,52.02,58.73,168.63
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-0.01,-0.77,-2.25,-1.08,0.62,3.29,11.87,-9.35,49.48
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),0.56,0.45,-0.53,0.95,2.98,7.64,17.52,-7.74,34.75
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),1.99,6.72,8.22,15.3,23.14,40.42,57.43,72.78,209.68
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),0.96,3.92,5.59,12.3,16.41,28.26,48.0,47.65,140.72
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),0.28,2.28,7.19,8.61,9.68,17.73,42.1,48.36,156.81
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),0.32,0.49,1.09,2.16,4.29,4.03,15.41,-1.23,12.81
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,0.37,-0.41,-1.91,-0.57,1.01,2.99,11.16,-8.08,28.18
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,4.13,6.52,7.08,14.66,21.75,40.96,69.85,53.03,136.88
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),0.52,0.51,-0.54,0.92,2.9,6.69,18.99,-10.45,33.27
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),2.42,2.14,4.64,8.06,11.89,19.04,33.59,19.06,91.87
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,3.55,1.78,2.65,9.22,15.91,27.64,42.48,20.82,79.68
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),1.8,2.11,5.65,8.27,13.53,16.23,29.63,24.34,36.65
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,2.04,-0.79,5.64,6.58,10.08,20.02,34.59,18.09,176.54
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),0.61,0.44,-0.55,0.65,2.28,5.91,14.53,-20.0,4.58
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),6.03,1.76,8.05,23.1,34.43,50.22,75.81,66.24,176.54
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),0.76,1.02,-0.27,1.72,4.03,9.81,21.87,-6.19,34.22
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,5.15,4.32,7.36,12.04,19.23,24.57,44.48,31.24,126.68
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,0.39,-0.2,-1.25,0.22,2.1,5.5,14.59,-3.47,40.15
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,0.31,-0.23,-1.06,0.07,1.62,4.24,13.8,-5.55,64.55
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,3.23,4.01,3.83,7.37,12.17,20.96,34.41,19.74,56.81
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,3.9,0.69,8.32,18.95,26.83,35.67,54.76,25.5,96.92
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),7.53,2.84,9.61,24.29,35.7,50.91,72.92,51.34,102.36
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),0.5,0.61,-0.05,1.08,2.72,9.08,20.81,5.91,34.33
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,3.14,2.2,3.15,6.92,12.94,23.48,38.66,27.97,51.87
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.56,1.87,7.03,11.09,17.05,29.07,41.96,-,40.54
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.35,1.0,1.84,2.34,-,-,-,-,2.76
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.35,1.0,1.84,2.34,-,-,-,-,2.76
鑫超澳利富外幣變額年金保險,ABA003,聯博亞洲股票基金 AD(澳幣避險),8.99,-3.31,4.46,27.51,48.81,65.86,96.83,49.68,168.51
鑫超澳利富外幣變額年金保險,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,0.14,-0.36,-1.41,-0.12,0.92,4.99,14.45,-2.43,35.15
鑫超澳利富外幣變額年金保險,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-0.3,0.03,-0.45,1.15,2.52,7.16,18.29,5.83,53.13
鑫超澳利富外幣變額年金保險,ABA008,聯博短期債券基金AA(澳幣避險),0.14,0.55,0.55,1.31,2.25,5.73,10.19,5.64,14.02
鑫超澳利富外幣變額年金保險,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,5.54,-1.63,5.26,19.31,28.34,46.18,74.82,31.93,68.55
鑫超澳利富外幣變額年金保險,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,3.13,-1.36,6.88,3.73,5.17,22.75,54.6,32.16,-
鑫超澳利富外幣變額年金保險,ABA014,聯博優化波動股票基金AD(澳幣避險),2.92,4.65,6.72,6.72,8.82,18.5,43.02,37.34,191.63
鑫超澳利富外幣變額年金保險,ABA016,聯博房貸收益基金AA(澳幣避險),0.39,0.99,1.46,2.45,4.44,9.96,20.21,24.56,54.74
鑫超澳利富外幣變額年金保險,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.24,-0.23,-1.39,0.26,0.93,2.55,8.74,-7.33,27.19
鑫超澳利富外幣變額年金保險,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.63,1.02,3.86,5.74,8.69,18.04,31.62,-,30.7
鑫超澳利富外幣變額年金保險,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.84,-2.37,0.88,4.16,8.64,16.21,29.35,-,26.02
鑫超澳利富外幣變額年金保險,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,1.31,2.9,2.17,11.02,14.94,28.48,56.73,56.4,213.45
鑫超澳利富外幣變額年金保險,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),0.57,5.57,2.26,7.41,11.9,25.18,52.02,58.73,168.63
鑫超澳利富外幣變額年金保險,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-0.01,-0.77,-2.25,-1.08,0.62,3.29,11.87,-9.35,49.48
鑫超澳利富外幣變額年金保險,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),1.99,6.72,8.22,15.3,23.14,40.42,57.43,72.78,209.68
鑫超澳利富外幣變額年金保險,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),0.96,3.92,5.59,12.3,16.41,28.26,48.0,47.65,140.72
鑫超澳利富外幣變額年金保險,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),0.28,2.28,7.19,8.61,9.68,17.73,42.1,48.36,156.81
鑫超澳利富外幣變額年金保險,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),0.32,0.49,1.09,2.16,4.29,4.03,15.41,-1.23,12.81
鑫超澳利富外幣變額年金保險,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,0.37,-0.41,-1.91,-0.57,1.01,2.99,11.16,-8.08,28.18
鑫超澳利富外幣變額年金保險,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,4.13,6.52,7.08,14.66,21.75,40.96,69.85,53.03,136.88
鑫超澳利富外幣變額年金保險,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),2.42,2.14,4.64,8.06,11.89,19.04,33.59,19.06,91.87
鑫超澳利富外幣變額年金保險,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,3.55,1.78,2.65,9.22,15.91,27.64,42.48,20.82,79.68
鑫超澳利富外幣變額年金保險,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),1.8,2.11,5.65,8.27,13.53,16.23,29.63,24.34,36.65
鑫超澳利富外幣變額年金保險,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,2.04,-0.79,5.64,6.58,10.08,20.02,34.59,18.09,176.54
鑫超澳利富外幣變額年金保險,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),6.03,1.76,8.05,23.1,34.43,50.22,75.81,66.24,176.54
鑫超澳利富外幣變額年金保險,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,5.15,4.32,7.36,12.04,19.23,24.57,44.48,31.24,126.68
鑫超澳利富外幣變額年金保險,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,0.39,-0.2,-1.25,0.22,2.1,5.5,14.59,-3.47,40.15
鑫超澳利富外幣變額年金保險,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,0.31,-0.23,-1.06,0.07,1.62,4.24,13.8,-5.55,64.55
鑫超澳利富外幣變額年金保險,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,3.23,4.01,3.83,7.37,12.17,20.96,34.41,19.74,56.81
鑫超澳利富外幣變額年金保險,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,3.9,0.69,8.32,18.95,26.83,35.67,54.76,25.5,96.92
鑫超澳利富外幣變額年金保險,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),7.53,2.84,9.61,24.29,35.7,50.91,72.92,51.34,102.36
鑫超澳利富外幣變額年金保險,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),0.5,0.61,-0.05,1.08,2.72,9.08,20.81,5.91,34.33
鑫超澳利富外幣變額年金保險,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,3.14,2.2,3.15,6.92,12.94,23.48,38.66,27.97,51.87
鑫超澳利富外幣變額年金保險,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.56,1.87,7.03,11.09,17.05,29.07,41.96,-,40.54
鑫超澳利富外幣變額年金保險,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.35,1.0,1.84,2.34,-,-,-,-,2.76
鑫超澳利富外幣變額年金保險,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.35,1.0,1.84,2.34,-,-,-,-,2.76
基優人生變額壽險<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,2.39,10.53,3.19,7.26,20.18,0.41,19.74,17.3,919.95
