保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.07,4.63,8.42,4.12,11.75,17.88,29.15,2.67,10.9
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.77,7.2,11.08,6.83,18.58,23.94,38.06,16.24,48.5
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.77,7.2,11.08,6.83,18.58,23.94,38.06,16.24,39.3
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.27,0.91,1.93,0.61,4.12,9.34,15.05,17.38,33.11
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.27,0.91,1.93,0.61,4.12,9.34,15.05,17.38,33.11
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.07,4.63,8.42,4.12,11.75,17.88,29.15,2.67,10.9
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.07,4.63,8.42,4.12,11.75,17.88,29.15,2.67,10.9
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.83,1.81,0.56,3.84,8.76,14.09,16.47,-
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.25,1.47,2.9,4.1,4.96,31.61
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.77,7.2,11.08,6.83,18.58,23.94,38.06,16.24,48.5
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.77,7.2,11.08,6.83,18.58,23.94,38.06,16.24,39.3
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.27,0.91,1.93,0.61,4.12,9.34,15.05,17.38,33.11
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.07,4.63,8.42,4.12,11.75,17.88,29.15,2.67,10.9
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.07,4.63,8.42,4.12,11.75,17.88,29.15,2.67,10.9
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.83,1.81,0.56,3.84,8.76,14.09,16.47,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.62,1.49,4.96,1.38,9.55,17.84,31.06,22.37,49.32
(新)富利多變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.62,1.49,4.96,1.38,9.55,17.84,31.06,22.37,39.6
(新)富利多變額壽險<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,-0.59,0.59,2.62,0.28,2.15,9.92,20.46,13.86,20.63
(新)富利多變額壽險<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,-0.65,1.95,6.3,1.46,8.17,17.58,32.87,28.63,79.33
(新)富利多變額壽險<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),-2.5,4.22,9.48,0.99,16.12,26.47,31.62,29.85,54.93
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.13,0.68,1.51,0.41,3.61,8.13,12.94,8.79,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,0.51,0.76,1.99,0.71,5.5,12.35,19.51,5.62,194.69
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-1.88,-0.12,1.1,-0.72,13.39,15.64,28.12,-0.95,45.66
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,-0.03,2.06,5.63,1.56,10.54,22.79,37.57,11.14,158.75
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,-0.36,0.53,2.03,0.24,5.47,14.43,26.95,17.35,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.18,0.55,1.49,0.46,3.6,8.08,12.94,8.77,12.76
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,0.54,0.88,2.08,0.76,5.54,12.36,19.6,5.64,40.94
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,-0.08,0.77,2.49,0.72,4.45,11.94,24.3,12.98,56.53
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,-0.04,2.06,5.67,1.55,10.52,22.84,37.45,11.12,49.2
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,-0.55,0.71,2.08,0.21,5.56,14.44,26.63,17.35,50.22
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.04,3.63,7.57,3.09,14.33,22.26,35.7,23.78,60.98
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.04,3.63,7.57,3.09,14.33,22.26,35.7,23.78,60.25
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.23,1.11,2.63,0.77,5.41,13.9,27.5,29.6,55.62
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,0.67,0.87,1.88,0.96,3.17,7.34,12.74,-0.65,27.32
(新)富利多變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.75,3.28,7.79,2.4,10.49,18.53,30.98,13.53,44.72
(新)富利多變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.75,3.28,7.79,2.4,10.49,18.53,30.98,13.53,38.74
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.25,1.47,2.9,4.1,4.96,31.61
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,-0.5,2.35,4.59,1.51,5.1,14.95,27.6,8.01,14.66
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,-0.93,1.94,8.86,1.33,9.9,20.14,36.69,26.38,54.74
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-0.34,0.27,3.21,-0.31,1.6,10.87,22.61,21.12,24.56
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),-1.01,-1.04,5.41,-0.95,5.31,14.47,33.02,27.48,32.68
(新)富利多變額壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.98,7.06,12.39,6.16,17.96,25.13,39.79,22.88,49.69
(新)富利多變額壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.98,7.06,12.39,6.16,17.96,25.13,39.79,22.88,49.38
(新)富利多變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),0.34,0.13,1.79,-0.05,4.07,10.58,13.58,1.49,40.28
(新)富利多變額壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-1.19,-1.04,6.41,-1.25,-4.36,-1.56,8.33,-,-8.76
(新)富利多變額壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-0.45,2.55,9.67,2.09,13.82,17.6,41.92,-,6.59
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,1.41,1.02,2.58,1.11,4.75,9.32,13.31,-0.29,98.66
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-0.09,2.26,6.69,1.68,11.68,22.06,31.17,-2.89,124.59
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,-0.12,2.97,4.89,2.14,9.12,21.99,17.06,-19.42,62.89
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-0.14,1.16,2.9,0.51,6.49,14.74,24.54,19.82,267.74
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.45,7.81,11.87,6.34,19.21,24.14,33.95,15.98,34.4
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.45,7.81,11.87,6.34,19.21,24.14,33.95,15.98,37.98
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.27,0.91,1.93,0.61,4.12,9.34,15.05,17.38,33.11
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),0.15,0.09,2.26,0.18,4.55,10.6,16.8,-0.26,65.34
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-1.33,0.63,5.38,-0.26,9.89,20.0,32.29,7.25,67.96
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),-0.7,-0.75,2.06,-0.68,0.99,6.6,16.24,5.13,16.17
(新)富利多變額壽險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,0.09,0.76,2.74,0.5,5.56,12.98,19.31,-7.19,68.47
(新)富利多變額壽險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,-0.97,0.31,1.83,-0.3,5.43,14.06,25.99,16.57,138.43
(新)富利多變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.4,1.84,6.18,1.33,9.31,19.16,32.05,19.64,43.4
(新)富利多變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.4,1.84,6.18,1.33,9.31,19.16,32.05,19.64,43.4
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,0.21,0.59,2.85,0.54,5.16,12.65,19.73,4.05,64.61
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,1.05,0.88,2.94,0.91,5.36,10.77,14.12,-0.4,43.64
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-2.46,1.59,5.45,0.62,16.39,17.64,27.78,14.34,27.54
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,-0.16,1.76,6.78,1.04,11.74,23.2,34.26,7.97,94.69
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,-0.16,0.99,2.64,0.36,6.81,18.11,28.33,22.42,150.05
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,0.2,2.72,6.3,1.96,10.62,21.94,29.78,26.02,100.0
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,-0.39,4.12,9.63,3.01,19.87,30.53,35.44,20.8,122.15
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.52,3.35,7.91,2.36,13.88,22.01,35.9,21.27,58.91
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.52,3.35,7.91,2.36,13.88,22.01,35.9,21.27,58.8
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),0.15,2.66,6.25,2.0,10.57,21.89,29.74,25.93,46.85
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.26,1.04,1.95,0.52,5.14,13.14,18.79,10.2,45.95
(新)富利多變額壽險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.56,0.67,1.07,0.22,3.86,11.88,18.71,-0.47,43.11
(新)富利多變額壽險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,-0.13,1.46,1.86,0.93,5.38,14.78,25.85,13.22,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,0.25,2.81,7.92,1.94,11.19,26.27,43.16,17.48,52.45
(新)富利多變額壽險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),-0.62,2.42,6.97,1.29,4.91,16.03,25.76,28.12,37.25
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),0.44,1.04,2.68,0.68,5.27,11.83,15.5,-17.78,1.27
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.04,1.04,2.61,0.6,5.27,13.52,20.61,16.81,23.19
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),0.41,0.75,2.5,0.86,3.11,9.44,16.58,-7.22,-7.96
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),-1.7,0.35,3.82,-0.12,9.14,18.83,-,-,19.61
(新)富利多變額壽險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.28,1.71,3.35,1.06,7.28,16.77,27.44,9.22,48.61
(新)富利多變額壽險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),-0.04,5.28,13.16,3.8,19.41,37.22,65.37,41.79,57.1
(新)富利多變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),-0.99,-1.57,2.05,-1.54,10.94,20.7,-,-,37.64
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.83,1.81,0.56,3.84,8.76,14.09,16.47,-
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,0.8,0.89,3.29,0.89,5.75,11.08,14.28,-1.8,80.27
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-1.55,-0.23,1.08,-0.52,12.7,13.63,22.33,-12.89,91.81
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,0.63,1.65,4.09,1.43,7.91,16.77,22.89,-2.38,131.21
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,-0.13,2.17,7.4,1.4,12.46,24.93,44.15,19.33,154.41
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,-0.32,0.63,2.66,0.04,6.4,15.77,27.81,19.25,95.12
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,-0.63,0.82,2.46,0.2,6.11,16.11,27.9,16.17,140.61
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-0.46,3.15,9.28,2.02,13.42,21.6,29.07,31.25,49.47
(新)富利多變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.04,3.67,9.35,2.98,13.49,24.68,40.84,31.19,49.6
(新)富利多變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.04,3.67,9.35,2.98,13.49,24.68,40.84,31.19,49.6
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.4,5.13,10.67,4.2,16.71,25.54,37.7,23.35,56.89
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.4,5.13,10.67,4.2,16.71,25.54,37.7,23.35,50.0
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.13,0.84,2.57,0.58,6.58,15.2,24.7,12.09,41.91
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,-0.19,3.56,8.75,2.48,15.14,26.66,37.51,32.75,56.47
(新)富利多變額壽險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),-0.69,-0.34,1.1,-0.7,4.74,13.57,24.14,17.5,68.2
(新)富利多變額壽險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),-0.03,1.62,6.26,1.19,12.2,24.95,37.57,14.23,53.78
(新)富利多變額壽險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),0.03,0.87,3.75,0.64,7.33,16.14,24.53,5.67,48.45
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.62,1.49,4.96,1.38,9.55,17.84,31.06,22.37,49.32
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.62,1.49,4.96,1.38,9.55,17.84,31.06,22.37,39.6
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,-0.59,0.59,2.62,0.28,2.15,9.92,20.46,13.86,20.63
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,-0.65,1.95,6.3,1.46,8.17,17.58,32.87,28.63,79.33
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),-2.5,4.22,9.48,0.99,16.12,26.47,31.62,29.85,54.93
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.13,0.68,1.51,0.41,3.61,8.13,12.94,8.79,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,0.51,0.76,1.99,0.71,5.5,12.35,19.51,5.62,194.69
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-1.88,-0.12,1.1,-0.72,13.39,15.64,28.12,-0.95,45.66
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,-0.03,2.06,5.63,1.56,10.54,22.79,37.57,11.14,158.75
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,-0.36,0.53,2.03,0.24,5.47,14.43,26.95,17.35,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.18,0.55,1.49,0.46,3.6,8.08,12.94,8.77,12.76
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,0.54,0.88,2.08,0.76,5.54,12.36,19.6,5.64,40.94
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,-0.08,0.77,2.49,0.72,4.45,11.94,24.3,12.98,56.53
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,-0.04,2.06,5.67,1.55,10.52,22.84,37.45,11.12,49.2
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,-0.55,0.71,2.08,0.21,5.56,14.44,26.63,17.35,50.22
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.04,3.63,7.57,3.09,14.33,22.26,35.7,23.78,60.98
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.04,3.63,7.57,3.09,14.33,22.26,35.7,23.78,60.25
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.23,1.11,2.63,0.77,5.41,13.9,27.5,29.6,55.62
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,0.67,0.87,1.88,0.96,3.17,7.34,12.74,-0.65,27.32
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.75,3.28,7.79,2.4,10.49,18.53,30.98,13.53,44.72
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.75,3.28,7.79,2.4,10.49,18.53,30.98,13.53,38.74
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.25,1.47,2.9,4.1,4.96,31.61
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,-0.5,2.35,4.59,1.51,5.1,14.95,27.6,8.01,14.66
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,-0.93,1.94,8.86,1.33,9.9,20.14,36.69,26.38,54.74
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-0.34,0.27,3.21,-0.31,1.6,10.87,22.61,21.12,24.56
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),-1.01,-1.04,5.41,-0.95,5.31,14.47,33.02,27.48,32.68
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.98,7.06,12.39,6.16,17.96,25.13,39.79,22.88,49.69
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.98,7.06,12.39,6.16,17.96,25.13,39.79,22.88,49.38
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),0.34,0.13,1.79,-0.05,4.07,10.58,13.58,1.49,40.28
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-1.19,-1.04,6.41,-1.25,-4.36,-1.56,8.33,-,-8.76
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),-0.45,2.55,9.67,2.09,13.82,17.6,41.92,-,6.59
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,1.41,1.02,2.58,1.11,4.75,9.32,13.31,-0.29,98.66
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-0.09,2.26,6.69,1.68,11.68,22.06,31.17,-2.89,124.59
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,-0.12,2.97,4.89,2.14,9.12,21.99,17.06,-19.42,62.89
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-0.14,1.16,2.9,0.51,6.49,14.74,24.54,19.82,267.74
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.45,7.81,11.87,6.34,19.21,24.14,33.95,15.98,34.4
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.45,7.81,11.87,6.34,19.21,24.14,33.95,15.98,37.98
