保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
月月滿溢變額壽險,AFU056,富達美元現金基金,0.3,0.9,1.78,1.94,3.86,8.61,14.48,19.02,34.87
月月滿溢變額壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.04,0.81,4.99,8.03,14.99,19.58,-,-,31.04
月月滿溢變額壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.8,2.63,5.0,6.24,13.3,19.55,33.2,-,33.2
月月滿溢變額壽險,BRU027,貝萊德美元儲備基金,0.27,0.81,1.63,1.77,3.57,8.06,13.59,17.88,-
月月滿溢變額壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,-2.09,3.36,7.02,9.39,19.57,30.46,46.33,38.55,87.6
月月滿溢變額壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.13,3.42,6.84,9.03,18.46,26.84,-,-,38.27
月月滿溢外幣變額壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.03,1.92,4.12,5.84,12.02,19.0,-,-,32.69
月月滿溢外幣變額壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.33,3.03,6.71,9.86,17.45,22.99,35.8,-,35.8
月月滿溢外幣變額壽險,AFU054,富達美元現金基金,0.3,0.9,1.78,1.94,3.86,8.61,14.48,19.02,34.87
月月滿溢外幣變額壽險,AFU056,富達美元現金基金,0.3,0.9,1.78,1.94,3.86,8.61,14.48,19.02,34.87
月月滿溢外幣變額壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.04,0.81,4.99,8.03,14.99,19.58,-,-,31.04
月月滿溢外幣變額壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.8,2.63,5.0,6.24,13.3,19.55,33.2,-,33.2
月月滿溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.27,0.81,1.63,1.77,3.57,8.06,13.59,17.88,-
月月滿溢外幣變額壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,-2.09,3.36,7.02,9.39,19.57,30.46,46.33,38.55,87.6
月月滿溢外幣變額壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.13,3.42,6.84,9.03,18.46,26.84,-,-,38.27
月月滿溢變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.03,1.92,4.12,5.84,12.02,19.0,-,-,32.69
月月滿溢變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.76,0.82,1.49,2.98,4.26,5.48,32.36
月月滿溢變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.33,3.03,6.71,9.86,17.45,22.99,35.8,-,35.8
月月滿溢變額年金保險,AFU056,富達美元現金基金,0.3,0.9,1.78,1.94,3.86,8.61,14.48,19.02,34.87
月月滿溢變額年金保險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.04,0.81,4.99,8.03,14.99,19.58,-,-,31.04
月月滿溢變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.8,2.63,5.0,6.24,13.3,19.55,33.2,-,33.2
月月滿溢變額年金保險,BRU027,貝萊德美元儲備基金,0.27,0.81,1.63,1.77,3.57,8.06,13.59,17.88,-
月月滿溢變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,-2.09,3.36,7.02,9.39,19.57,30.46,46.33,38.55,87.6
月月滿溢變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.13,3.42,6.84,9.03,18.46,26.84,-,-,38.27
月月滿溢外幣變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.03,1.92,4.12,5.84,12.02,19.0,-,-,32.69
月月滿溢外幣變額年金保險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.33,3.03,6.71,9.86,17.45,22.99,35.8,-,35.8
月月滿溢外幣變額年金保險,AFU054,富達美元現金基金,0.3,0.9,1.78,1.94,3.86,8.61,14.48,19.02,34.87
月月滿溢外幣變額年金保險,AFU056,富達美元現金基金,0.3,0.9,1.78,1.94,3.86,8.61,14.48,19.02,34.87
月月滿溢外幣變額年金保險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.04,0.81,4.99,8.03,14.99,19.58,-,-,31.04
月月滿溢外幣變額年金保險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.8,2.63,5.0,6.24,13.3,19.55,33.2,-,33.2
月月滿溢外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.27,0.81,1.63,1.77,3.57,8.06,13.59,17.88,-
月月滿溢外幣變額年金保險,BSU035,委託施羅德投資帳戶─強積金成長累積型,-2.09,3.36,7.02,9.39,19.57,30.46,46.33,38.55,87.6
月月滿溢外幣變額年金保險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.13,3.42,6.84,9.03,18.46,26.84,-,-,38.27
月月泰利變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.76,0.82,1.49,2.98,4.26,5.48,32.36
月月泰利變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.13,0.39,0.76,0.82,1.49,2.98,4.26,5.48,32.36
月月泰利變額年金保險<已停售/暫時停止銷售>,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.39,11.5,38.85,43.08,79.35,65.44,-,-,90.62
月月泰利變額年金保險<已停售/暫時停止銷售>,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.37,0.43,4.98,8.84,15.6,20.96,-,-,34.68
月月泰利變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.9,1.78,1.94,3.86,8.61,14.48,19.02,34.87
月月泰利變額年金保險<已停售/暫時停止銷售>,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.66,1.43,5.22,7.37,13.22,15.91,-,-,29.74
月月泰利變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.63,1.77,3.57,8.06,13.59,17.88,-
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.37,0.43,4.98,8.84,15.6,20.96,-,-,34.68
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.9,1.78,1.94,3.86,8.61,14.48,19.02,34.87
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.9,1.78,1.94,3.86,8.61,14.48,19.02,34.87
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.66,1.43,5.22,7.37,13.22,15.91,-,-,29.74
月月泰利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.63,1.77,3.57,8.06,13.59,17.88,-
月月泰利變額壽險,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.76,0.82,1.49,2.98,4.26,5.48,32.36
月月泰利變額壽險,ACT026,國泰台灣貨幣市場基金,0.13,0.39,0.76,0.82,1.49,2.98,4.26,5.48,32.36
月月泰利變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.39,11.5,38.85,43.08,79.35,65.44,-,-,90.62
月月泰利變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.37,0.43,4.98,8.84,15.6,20.96,-,-,34.68
月月泰利變額壽險,AFU056,富達美元現金基金,0.3,0.9,1.78,1.94,3.86,8.61,14.48,19.02,34.87
月月泰利變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.66,1.43,5.22,7.37,13.22,15.91,-,-,29.74
月月泰利變額壽險,BRU027,貝萊德美元儲備基金,0.27,0.81,1.63,1.77,3.57,8.06,13.59,17.88,-
月月泰利外幣變額壽險,ACU020,委託國泰投資帳戶-ＭＩＴ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.37,0.43,4.98,8.84,15.6,20.96,-,-,34.68
月月泰利外幣變額壽險,AFU054,富達美元現金基金,0.3,0.9,1.78,1.94,3.86,8.61,14.48,19.02,34.87
月月泰利外幣變額壽險,AFU056,富達美元現金基金,0.3,0.9,1.78,1.94,3.86,8.61,14.48,19.02,34.87
月月泰利外幣變額壽險,AIU003,委託國泰投顧投資帳戶-泰優利組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.66,1.43,5.22,7.37,13.22,15.91,-,-,29.74
月月泰利外幣變額壽險,BRU027,貝萊德美元儲備基金,0.27,0.81,1.63,1.77,3.57,8.06,13.59,17.88,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.02,1.91,4.16,5.91,12.24,19.93,33.06,19.11,62.96
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.39,3.04,6.79,9.98,18.16,23.84,37.53,22.92,52.69
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.03,0.72,5.08,8.09,15.36,19.92,32.03,14.76,39.31
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.9,1.78,1.94,3.86,8.61,14.48,19.02,34.87
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.79,2.65,5.04,6.37,13.62,20.22,34.05,19.91,62.64
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.63,1.77,3.57,8.06,13.59,17.88,-
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,-2.09,3.36,7.02,9.39,19.57,30.46,46.33,38.55,87.6
(新)心鑫相連變額萬能壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.82,3.35,6.27,8.24,17.21,24.77,36.45,23.27,53.68
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA003,聯博亞洲股票基金 AD(澳幣避險),-11.73,3.51,12.06,20.78,44.41,51.7,73.36,40.38,154.32
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA005,聯博全球非投資等級債券基金ＡＡ（澳幣避險）,-0.02,0.42,1.14,1.72,4.95,11.3,21.97,9.59,44.19
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-0.01,-0.72,0.1,0.21,3.25,7.77,13.22,-2.0,35.6
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-0.4,0.86,0.94,1.45,3.33,9.09,19.24,6.72,53.59
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA008,聯博短期債券基金AA(澳幣避險),0.11,0.42,0.97,1.07,2.53,6.26,10.1,5.34,13.75
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA009,聯博新興市場債券基金ＡＡ（澳幣避險）,-0.43,0.39,3.22,3.71,11.81,19.53,30.27,4.87,43.25
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.32,2.84,2.97,4.68,9.79,17.48,30.09,17.05,52.5
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,-5.27,0.19,9.61,14.65,25.95,39.42,61.68,24.47,61.97
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,0.01,0.7,0.6,1.13,4.78,18.11,45.68,34.42,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA014,聯博優化波動股票基金AD(澳幣避險),2.2,1.85,2.11,2.58,5.74,15.17,35.77,36.07,180.33
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.32,2.84,2.97,4.68,9.79,17.48,30.09,17.05,42.79
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),0.47,0.85,1.82,2.05,4.87,10.51,21.45,24.35,54.14
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.28,-0.13,0.36,0.56,2.1,4.5,7.89,-6.83,27.58
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.93,1.75,2.54,4.42,11.2,16.46,29.04,11.29,46.6
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.93,1.75,2.54,4.42,11.2,16.46,29.04,11.29,40.68
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),-0.66,-0.92,-0.85,-1.06,2.15,5.16,7.99,-4.25,-5.49
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,0.24,2.25,7.13,9.24,14.82,30.89,53.6,56.92,208.43
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA003,富達美元非投資等級債券基金（Ａ股月配息）（澳幣避險）,0.19,0.53,1.9,2.34,6.27,12.58,20.64,13.26,76.37
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA004,富達新興市場債券基金（Ａ股月配息）（澳幣避險）,-0.7,0.05,2.4,3.13,11.17,18.43,26.1,-9.76,38.99
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA006,富達亞洲非投資等級債券基金(A股月配息)(澳幣避險),0.64,1.93,2.44,4.18,9.39,17.12,27.3,-21.38,18.39
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),1.75,1.42,4.03,4.73,10.36,24.92,48.48,60.35,161.95
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-0.64,-0.25,-0.5,-0.54,3.24,6.23,10.75,-8.76,50.3
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),-0.28,0.19,0.23,0.59,4.42,8.86,14.97,-8.96,34.27
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA003,高盛新興市場債券基金(月配)(澳幣對沖),-0.74,1.06,2.32,2.78,11.43,18.13,26.68,1.59,52.84
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA004,高盛環球非投資等級債券基金(月配)(澳幣對沖),0.15,0.93,1.16,1.66,4.19,10.97,19.31,6.2,63.9
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),0.94,7.59,10.15,12.7,22.84,36.2,51.77,75.05,202.67
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),-0.17,4.61,7.91,10.17,16.74,27.31,43.45,49.79,136.16
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),0.76,8.13,6.75,8.47,12.69,18.67,41.56,52.82,156.49
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),0.17,2.4,1.0,2.11,5.97,4.25,13.01,-0.68,12.76
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-0.6,-0.62,-0.28,-0.19,3.24,5.86,9.46,-7.79,28.67
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA002,瀚亞投資全球新興市場債券基金Ａａｄｍｃ１（澳幣避險）,-0.64,1.02,3.09,3.61,13.4,21.84,30.71,7.58,39.48
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,0.27,3.2,7.35,9.81,21.48,37.74,59.11,50.81,126.86
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),-0.24,0.32,0.4,0.67,4.59,8.32,15.6,-10.91,32.94
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),-0.83,2.69,5.18,6.43,12.77,18.84,29.36,18.12,88.98
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,-1.8,1.7,4.77,7.13,16.01,25.68,33.35,17.45,76.24
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA003,摩根環球非投資等級債券基金（利率入息）（澳幣對沖）,0.01,0.73,1.64,2.01,5.61,14.53,23.64,14.52,75.19
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA004,摩根新興市場企業債券基金（利率入息）（澳幣對沖）,-0.7,-0.98,-2.21,-1.72,2.11,8.22,15.46,-0.88,43.73
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA005,摩根新興市場本地貨幣債券基金（利率入息）（澳幣對沖）,-0.86,-0.57,0.63,1.26,7.83,16.75,14.37,8.05,1.08
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.56,3.55,3.86,5.11,11.3,17.94,31.31,16.81,47.19
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.56,3.55,3.86,5.11,11.3,17.94,31.31,16.81,47.19
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ANA001,晉達新興市場公司債券基金(每月配息)(澳幣避險),-0.51,0.37,0.13,0.65,3.19,7.64,15.03,-7.62,19.42
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ARA001,霸菱成熟及新興市場非投資等級債券基金（每月配息）（澳幣避險）,-0.04,1.2,1.54,2.47,4.47,11.39,23.1,6.11,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),-0.43,3.95,4.81,6.82,14.04,14.78,27.22,23.6,34.83
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,-2.63,2.0,4.18,5.55,10.9,18.59,30.64,18.87,173.86
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),-0.15,0.3,0.22,0.46,3.98,7.34,11.77,-21.25,4.39
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),-7.57,3.02,7.51,15.16,27.21,37.09,64.74,51.04,158.72
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),0.01,0.47,0.72,1.21,6.08,11.17,18.65,-7.3,33.54
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA003,貝萊德美元非投資等級債券基金 A8(澳幣避險),0.22,0.61,1.13,1.51,5.3,12.05,22.28,12.25,74.9
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA005,貝萊德新興市場債券基金 A8(澳幣避險),-0.98,1.34,3.17,3.88,13.02,20.49,36.63,12.94,54.23
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA006,貝萊德環球非投資等級債券基金 A8(澳幣避險),0.08,1.08,1.37,1.89,5.53,12.77,23.34,9.72,71.68
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,-1.85,1.77,4.03,6.33,15.4,19.34,33.55,25.25,115.14
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-0.55,-0.24,0.25,0.46,3.66,7.91,13.59,-3.31,40.48
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA001,施羅德新興市場債券基金(每月配息)(澳幣對沖),-0.95,0.21,1.96,2.63,8.09,13.67,13.05,3.01,25.61
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-0.8,-0.13,-0.1,0.12,3.09,6.69,12.37,-5.36,64.64
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA003,施羅德環球非投資等級債券基金（每月配息）（澳幣對沖）,-0.01,1.02,1.93,2.57,5.28,13.23,22.72,11.67,127.32
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,-0.45,1.48,2.2,3.74,11.21,17.89,27.75,15.9,51.51
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,-2.2,6.67,13.22,16.82,27.29,31.95,46.2,20.99,93.39
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),-4.91,4.15,12.64,17.6,31.53,42.88,52.96,40.14,91.47
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.2,5.23,5.41,8.1,16.7,25.78,40.14,29.78,54.99
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.2,5.23,5.41,8.1,16.7,25.78,40.14,29.78,54.99
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),-0.31,0.37,0.53,0.82,4.15,10.71,19.82,5.87,33.99
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,-0.72,0.83,2.66,4.23,12.88,21.23,33.31,25.4,48.05
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BXA001,安盛美國非投資等級債券基金(每月配息)(澳幣避險),0.25,1.12,1.09,1.4,4.25,11.06,19.9,12.21,34.0
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.31,0.97,1.75,1.87,-,-,-,-,2.28
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.31,0.97,1.75,1.87,-,-,-,-,2.28
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA003,聯博亞洲股票基金 AD(澳幣避險),-11.73,3.51,12.06,20.78,44.41,51.7,73.36,40.38,154.32
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-0.01,-0.72,0.1,0.21,3.25,7.77,13.22,-2.0,35.6
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-0.4,0.86,0.94,1.45,3.33,9.09,19.24,6.72,53.59
