保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-1.37,-5.97,-0.59,-6.02,-0.02,-6.73,1.07,-,-13.16
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),11.59,10.39,13.87,12.73,32.0,32.03,57.77,-,17.7
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,0.1,-0.58,0.27,-0.43,3.54,8.69,8.1,-1.84,95.64
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,3.17,0.38,3.93,2.25,13.97,21.53,30.3,-4.07,125.85
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,1.83,-0.38,2.54,1.92,10.38,19.42,24.74,-20.46,62.54
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,1.38,1.01,3.02,1.48,9.03,14.99,24.21,19.32,271.29
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.3,2.58,8.92,6.11,19.41,23.53,31.71,13.41,34.24
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.3,2.58,8.92,6.11,19.41,23.53,31.71,13.41,37.81
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.85,1.82,1.21,4.0,9.01,14.81,18.13,33.9
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),0.2,-0.78,0.35,-0.47,5.67,10.42,13.26,-1.51,64.26
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),2.7,0.77,3.78,1.99,15.27,21.85,33.45,8.21,71.74
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),2.24,0.62,0.24,0.23,6.2,7.85,14.92,4.46,17.23
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,0.35,-0.97,0.0,-0.41,5.9,11.71,16.75,-7.27,66.95
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.53,0.1,1.91,0.64,8.03,14.7,26.3,16.43,140.68
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.34,2.05,2.79,2.06,14.33,20.29,31.56,16.67,44.14
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.34,2.05,2.79,2.06,14.33,20.29,31.56,16.67,44.14
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,0.35,-0.86,0.02,-0.51,4.68,10.76,15.39,2.78,62.9
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-0.02,-0.43,0.21,-0.34,3.82,9.7,8.82,-1.65,41.87
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,1.8,-2.91,2.92,-0.16,10.27,18.65,20.54,14.07,26.55
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,3.13,0.54,3.73,1.76,15.07,22.84,33.76,8.29,96.06
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,1.63,0.89,2.74,1.29,8.21,18.16,28.87,21.69,152.35
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,4.17,3.07,6.38,4.51,15.96,23.72,31.77,25.21,105.0
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,6.07,3.83,8.24,6.86,23.19,33.26,39.54,25.45,130.45
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.28,3.11,5.33,3.77,17.7,23.52,35.51,19.19,60.25
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.28,3.11,5.33,3.77,17.7,23.52,35.51,19.19,60.15
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),4.2,3.01,6.3,4.54,15.89,23.71,31.61,25.04,50.5
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.66,0.26,1.56,0.52,4.61,11.98,16.34,9.01,45.96
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),2.51,0.11,1.31,0.74,6.51,12.29,19.75,0.44,43.86
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,1.35,0.28,1.75,1.34,6.63,14.06,27.04,11.85,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,3.21,1.05,5.59,2.94,16.98,25.77,44.2,17.75,53.95
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),4.85,2.93,4.72,3.86,14.91,17.41,29.87,28.86,40.73
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),0.86,-0.34,0.21,-0.04,5.54,11.26,13.09,-17.62,0.54
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.77,-0.44,0.97,0.15,5.29,12.02,19.63,16.54,22.64
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),0.34,-0.82,-0.68,-0.32,1.99,7.76,12.2,-8.04,-9.03
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),7.73,5.31,6.38,5.69,18.38,25.77,-,-,26.56
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),1.42,0.0,1.64,0.83,7.85,16.15,25.39,9.4,48.27
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),3.51,0.6,8.06,4.77,25.33,34.81,69.6,41.31,58.58
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),5.76,2.31,1.06,0.69,15.24,24.4,39.52,-,40.75
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.79,1.67,1.11,3.7,8.45,13.87,17.12,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,0.09,-0.71,0.17,-0.42,5.02,9.83,9.1,-2.81,77.92
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,1.62,-2.41,0.46,-1.11,3.51,12.5,14.45,-12.25,90.68
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,0.66,-0.54,0.71,0.45,7.72,15.14,19.53,-2.73,128.97
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,3.37,0.74,4.43,2.39,15.02,23.77,45.06,19.45,156.89
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,1.54,0.66,2.45,0.79,7.88,15.62,26.76,19.45,96.58
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,1.91,0.41,2.29,0.98,8.02,15.93,27.29,16.08,142.49
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),5.81,3.55,6.37,5.19,20.65,24.42,31.14,31.74,54.1
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.83,3.28,4.56,3.77,19.2,26.38,40.42,28.53,50.44
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.83,3.28,4.56,3.77,19.2,26.38,40.42,28.53,50.44
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.61,4.75,7.29,5.78,21.94,27.61,37.94,21.95,58.32
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.61,4.75,7.29,5.78,21.94,27.61,37.94,21.95,51.43
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.97,-0.44,1.0,0.09,6.18,13.61,22.55,11.09,41.22
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,2.86,1.41,6.01,3.63,17.43,26.89,37.4,32.21,58.24
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),1.05,0.58,1.8,0.36,6.4,13.64,23.58,17.62,70.01
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),2.34,0.26,3.07,1.62,14.88,24.27,35.87,13.85,54.43
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),1.32,-0.1,1.76,0.64,8.66,15.66,23.1,5.09,48.45
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.28,-0.01,0.81,0.26,2.62,7.59,11.19,8.5,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,0.37,-0.79,0.58,-0.28,4.85,11.65,16.05,4.36,191.77
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,1.85,-2.14,0.97,-1.27,4.89,15.47,21.77,-0.96,44.86
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,3.1,1.05,4.11,2.49,14.85,23.06,36.51,11.71,161.1
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,1.6,0.23,2.05,0.83,7.87,14.45,27.78,16.73,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.28,-0.02,0.82,0.36,2.72,7.52,11.15,8.55,12.64
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,0.45,-0.63,0.67,-0.2,4.97,11.74,16.14,4.45,39.6
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,0.62,-0.98,0.19,-0.1,3.74,10.48,21.49,11.92,55.27
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,3.19,1.11,4.1,2.49,14.83,23.09,36.57,11.72,50.6
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,1.73,0.23,2.0,0.86,7.91,14.52,27.64,16.78,51.2
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.77,2.35,4.54,3.44,16.57,22.76,34.93,18.85,61.32
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.77,2.35,4.54,3.44,16.57,22.76,34.93,18.85,60.58
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.45,0.5,1.92,1.15,5.88,12.34,27.07,29.13,56.2
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,0.24,-0.51,-0.09,-0.1,2.41,6.75,8.85,-1.69,25.99
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.7,4.87,9.31,7.76,23.41,27.52,40.28,22.22,51.02
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.7,4.87,9.31,7.76,23.41,27.52,40.28,22.22,50.77
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),0.07,-0.56,-0.8,-0.93,3.3,10.25,9.62,1.66,39.03
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,0.1,-0.58,0.27,-0.43,3.54,8.69,8.1,-1.84,95.64
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,3.17,0.38,3.93,2.25,13.97,21.53,30.3,-4.07,125.85
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,1.83,-0.38,2.54,1.92,10.38,19.42,24.74,-20.46,62.54
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,1.38,1.01,3.02,1.48,9.03,14.99,24.21,19.32,271.29
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.3,2.58,8.92,6.11,19.41,23.53,31.71,13.41,34.24
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.3,2.58,8.92,6.11,19.41,23.53,31.71,13.41,37.81
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.85,1.82,1.21,4.0,9.01,14.81,18.13,33.9
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.85,1.82,1.21,4.0,9.01,14.81,18.13,33.9
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),0.2,-0.78,0.35,-0.47,5.67,10.42,13.26,-1.51,64.26
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),2.7,0.77,3.78,1.99,15.27,21.85,33.45,8.21,71.74
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),2.24,0.62,0.24,0.23,6.2,7.85,14.92,4.46,17.23
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,0.35,-0.97,0.0,-0.41,5.9,11.71,16.75,-7.27,66.95
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,0.53,0.1,1.91,0.64,8.03,14.7,26.3,16.43,140.68
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,0.35,-0.86,0.02,-0.51,4.68,10.76,15.39,2.78,62.9
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-0.02,-0.43,0.21,-0.34,3.82,9.7,8.82,-1.65,41.87
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,1.8,-2.91,2.92,-0.16,10.27,18.65,20.54,14.07,26.55
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,3.13,0.54,3.73,1.76,15.07,22.84,33.76,8.29,96.06
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,1.63,0.89,2.74,1.29,8.21,18.16,28.87,21.69,152.35
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,4.17,3.07,6.38,4.51,15.96,23.72,31.77,25.21,105.0
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,6.07,3.83,8.24,6.86,23.19,33.26,39.54,25.45,130.45
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.28,3.11,5.33,3.77,17.7,23.52,35.51,19.19,60.25
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.28,3.11,5.33,3.77,17.7,23.52,35.51,19.19,60.15
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),4.2,3.01,6.3,4.54,15.89,23.71,31.61,25.04,50.5
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.66,0.26,1.56,0.52,4.61,11.98,16.34,9.01,45.96
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),2.51,0.11,1.31,0.74,6.51,12.29,19.75,0.44,43.86
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,1.35,0.28,1.75,1.34,6.63,14.06,27.04,11.85,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,3.21,1.05,5.59,2.94,16.98,25.77,44.2,17.75,53.95
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),4.85,2.93,4.72,3.86,14.91,17.41,29.87,28.86,40.73
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),0.86,-0.34,0.21,-0.04,5.54,11.26,13.09,-17.62,0.54
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.77,-0.44,0.97,0.15,5.29,12.02,19.63,16.54,22.64
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),0.34,-0.82,-0.68,-0.32,1.99,7.76,12.2,-8.04,-9.03
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),7.73,5.31,6.38,5.69,18.38,25.77,-,-,26.56
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),1.42,0.0,1.64,0.83,7.85,16.15,25.39,9.4,48.27
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),3.51,0.6,8.06,4.77,25.33,34.81,69.6,41.31,58.58
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),5.76,2.31,1.06,0.69,15.24,24.4,39.52,-,40.75
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.79,1.67,1.11,3.7,8.45,13.87,17.12,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,0.09,-0.71,0.17,-0.42,5.02,9.83,9.1,-2.81,77.92
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,1.62,-2.41,0.46,-1.11,3.51,12.5,14.45,-12.25,90.68
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,0.66,-0.54,0.71,0.45,7.72,15.14,19.53,-2.73,128.97
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,3.37,0.74,4.43,2.39,15.02,23.77,45.06,19.45,156.89
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,1.54,0.66,2.45,0.79,7.88,15.62,26.76,19.45,96.58
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,1.91,0.41,2.29,0.98,8.02,15.93,27.29,16.08,142.49
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),5.81,3.55,6.37,5.19,20.65,24.42,31.14,31.74,54.1
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.61,4.75,7.29,5.78,21.94,27.61,37.94,21.95,58.32
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.61,4.75,7.29,5.78,21.94,27.61,37.94,21.95,51.43
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.97,-0.44,1.0,0.09,6.18,13.61,22.55,11.09,41.22
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,2.86,1.41,6.01,3.63,17.43,26.89,37.4,32.21,58.24
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),1.05,0.58,1.8,0.36,6.4,13.64,23.58,17.62,70.01
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),2.34,0.26,3.07,1.62,14.88,24.27,35.87,13.85,54.43
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),1.32,-0.1,1.76,0.64,8.66,15.66,23.1,5.09,48.45
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.33,1.29,1.43,1.31,12.73,18.33,30.23,16.95,49.25
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.33,1.29,1.43,1.31,12.73,18.33,30.23,16.95,39.53
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.63,2.83,4.63,3.51,17.12,20.85,31.79,12.44,45.75
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.63,2.83,4.63,3.51,17.12,20.85,31.79,12.44,39.81
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.34,2.05,2.79,2.06,14.33,20.29,31.56,16.67,44.14
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.34,2.05,2.79,2.06,14.33,20.29,31.56,16.67,44.14
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.83,3.28,4.56,3.77,19.2,26.38,40.42,28.53,50.44
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.83,3.28,4.56,3.77,19.2,26.38,40.42,28.53,50.44
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.27,0.79,-,1.06,-,-,-,-,1.47
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.27,0.79,-,1.06,-,-,-,-,1.47
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.12,2.46,4.52,3.48,16.37,22.34,33.42,16.93,49.9
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.12,2.46,4.52,3.48,16.37,22.34,33.42,16.93,56.03
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.51,1.46,2.94,4.17,5.18,31.94
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.85,5.22,9.55,8.71,25.36,31.01,45.46,24.61,67.68
