保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,0.34,0.78,1.78,0.66,4.84,10.07,16.45,-0.77,40.76
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA001,施羅德新興市場債券基金(每月配息)(澳幣對沖),-1.0,1.94,5.05,1.84,10.86,12.3,19.6,2.3,24.64
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,0.11,0.66,1.4,0.47,4.09,8.96,14.63,-2.47,65.23
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA003,施羅德環球非投資等級債券基金（每月配息）（澳幣對沖）,0.24,1.58,1.96,1.13,6.12,13.85,23.95,12.75,124.13
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,-0.45,2.33,5.58,1.46,12.24,19.14,29.44,17.4,48.18
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,0.92,5.98,11.55,5.24,19.46,28.14,30.11,11.66,74.23
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),1.66,10.68,17.02,8.28,34.73,43.87,43.72,29.27,76.3
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.21,1.1,5.92,0.71,12.6,21.85,38.08,29.85,47.22
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),102.2,102.99,111.13,102.22,121.91,134.98,161.56,137.07,153.9
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),0.03,0.89,1.73,0.54,5.91,13.19,21.31,7.73,33.61
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,0.32,3.41,7.68,2.47,14.97,23.85,33.31,27.23,45.54
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BXA001,安盛美國非投資等級債券基金(每月配息)(澳幣避險),-0.78,-0.71,0.16,-1.03,3.83,11.41,20.08,11.99,30.8
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.25,0.75,-,0.52,-,-,-,-,0.93
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.25,0.75,-,0.52,-,-,-,-,0.93
鑫超澳利富外幣變額年金保險,ABA003,聯博亞洲股票基金 AD(澳幣避險),3.85,17.44,31.02,13.79,54.17,60.98,66.42,31.21,139.61
鑫超澳利富外幣變額年金保險,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-0.04,0.64,0.72,0.39,4.71,10.09,15.32,0.33,35.83
鑫超澳利富外幣變額年金保險,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-0.22,0.77,1.75,0.58,4.96,9.72,20.35,7.32,52.27
鑫超澳利富外幣變額年金保險,ABA008,聯博短期債券基金AA(澳幣避險),-0.02,0.58,1.06,0.36,3.14,6.59,9.96,4.69,12.95
鑫超澳利富外幣變額年金保險,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,0.32,8.19,14.65,7.05,23.82,39.78,57.83,17.48,51.23
鑫超澳利富外幣變額年金保險,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,0.92,-4.7,-2.09,-3.46,9.48,19.01,62.8,55.14,-
鑫超澳利富外幣變額年金保險,ABA014,聯博優化波動股票基金AD(澳幣避險),-0.09,-2.09,-0.13,-2.24,4.34,18.19,40.59,45.79,167.16
鑫超澳利富外幣變額年金保險,ABA016,聯博房貸收益基金AA(澳幣避險),0.1,1.0,2.22,0.63,4.92,12.32,24.06,24.41,52.0
鑫超澳利富外幣變額年金保險,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,0.22,0.76,0.8,0.58,3.01,5.12,9.08,-5.31,27.6
鑫超澳利富外幣變額年金保險,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.47,0.59,3.4,0.41,8.05,16.8,-,-,24.82
鑫超澳利富外幣變額年金保險,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.28,0.84,4.72,0.44,9.67,15.93,-,-,22.23
鑫超澳利富外幣變額年金保險,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),0.27,0.04,0.75,-0.14,3.18,8.15,9.56,-3.27,-4.62
鑫超澳利富外幣變額年金保險,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,1.07,6.48,9.59,4.65,13.44,33.76,50.9,64.92,195.48
鑫超澳利富外幣變額年金保險,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),-1.21,2.4,5.24,0.28,8.06,29.09,43.54,69.07,150.8
鑫超澳利富外幣變額年金保險,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),0.11,0.6,1.22,0.35,4.91,8.99,13.61,-4.01,51.64
鑫超澳利富外幣變額年金保險,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),0.27,1.15,2.47,0.79,5.39,11.29,14.38,-8.31,34.54
鑫超澳利富外幣變額年金保險,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),-2.52,2.42,8.64,0.35,11.26,25.65,37.88,74.23,169.51
鑫超澳利富外幣變額年金保險,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),0.07,3.71,7.51,3.02,12.28,25.56,36.59,48.88,120.82
鑫超澳利富外幣變額年金保險,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),-1.64,-1.92,0.27,-0.83,3.75,14.47,37.98,52.49,134.49
鑫超澳利富外幣變額年金保險,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),0.16,-0.28,1.72,-0.24,1.99,5.57,13.0,0.45,10.16
鑫超澳利富外幣變額年金保險,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,0.04,0.17,0.85,0.11,3.73,7.83,12.37,-4.55,29.05
鑫超澳利富外幣變額年金保險,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,-0.03,5.37,9.88,4.11,24.07,38.34,59.45,56.53,115.08
鑫超澳利富外幣變額年金保險,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),-0.34,0.45,1.6,0.17,4.36,10.47,15.52,-10.98,32.28
鑫超澳利富外幣變額年金保險,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),1.18,2.91,5.65,2.49,11.6,19.73,25.8,20.15,81.98
鑫超澳利富外幣變額年金保險,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,0.33,4.01,8.6,3.14,18.38,27.41,30.51,14.84,69.68
鑫超澳利富外幣變額年金保險,ASA001,摩根士丹利環球平衡收益基金(每月配息)(澳幣對沖),0.89,2.23,6.43,1.76,7.26,14.78,22.51,23.13,28.44
鑫超澳利富外幣變額年金保險,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,0.34,0.54,3.57,0.63,10.5,17.3,33.62,21.36,161.1
鑫超澳利富外幣變額年金保險,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),0.29,0.91,1.88,0.56,4.8,9.99,12.2,-20.99,4.49
鑫超澳利富外幣變額年金保險,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),0.01,8.87,17.65,7.96,23.15,37.17,54.16,47.92,142.54
鑫超澳利富外幣變額年金保險,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),0.2,1.46,2.96,1.13,6.53,14.33,18.95,-6.93,33.44
鑫超澳利富外幣變額年金保險,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,-0.32,1.52,6.58,1.64,13.88,21.0,33.3,34.68,105.64
鑫超澳利富外幣變額年金保險,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,0.34,0.78,1.78,0.66,4.84,10.07,16.45,-0.77,40.76
鑫超澳利富外幣變額年金保險,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,0.11,0.66,1.4,0.47,4.09,8.96,14.63,-2.47,65.23
鑫超澳利富外幣變額年金保險,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,-0.45,2.33,5.58,1.46,12.24,19.14,29.44,17.4,48.18
鑫超澳利富外幣變額年金保險,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,0.92,5.98,11.55,5.24,19.46,28.14,30.11,11.66,74.23
鑫超澳利富外幣變額年金保險,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),1.66,10.68,17.02,8.28,34.73,43.87,43.72,29.27,76.3
鑫超澳利富外幣變額年金保險,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),0.03,0.89,1.73,0.54,5.91,13.19,21.31,7.73,33.61
鑫超澳利富外幣變額年金保險,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,0.32,3.41,7.68,2.47,14.97,23.85,33.31,27.23,45.54
鑫超澳利富外幣變額年金保險,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.17,0.74,5.45,0.36,12.0,20.49,-,-,29.05
鑫超澳利富外幣變額年金保險,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.25,0.75,-,0.52,-,-,-,-,0.93
鑫超澳利富外幣變額年金保險,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.25,0.75,-,0.52,-,-,-,-,0.93
基優人生變額壽險<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,0.06,0.96,10.01,-0.16,2.45,1.25,18.01,33.16,849.35
基優人生變額壽險<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,0.93,-4.6,-1.77,-3.36,10.57,21.84,69.01,67.13,1183.81
基優人生變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-0.11,0.76,1.05,0.4,5.34,11.83,19.13,5.81,193.77
基優人生變額壽險<已停售/暫時停止銷售>,ABU062,聯博優化波動股票基金(美元月配),-0.12,-1.97,0.14,-2.15,5.63,21.17,46.69,57.01,189.43
基優人生變額壽險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,12.82,21.67,39.69,17.53,91.75,77.74,179.71,208.97,2186.1
基優人生變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.26,1.47,2.9,4.1,4.97,31.62
基優人生變額壽險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,12.29,20.06,39.15,15.69,89.06,84.09,197.24,213.99,1125.5
基優人生變額壽險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.26,1.47,2.9,4.1,4.97,31.62
基優人生變額壽險<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-0.1,-0.32,4.59,-0.43,6.35,15.33,33.71,28.24,33.38
基優人生變額壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,9.12,22.24,38.46,18.04,74.65,85.47,209.88,315.93,429.9
基優人生變額壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,0.61,-0.12,11.89,-0.06,16.09,19.21,62.99,-,63.8
基優人生變額壽險<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.21,1.0,2.96,0.56,2.12,7.19,13.48,-,12.12
基優人生變額壽險<已停售/暫時停止銷售>,ACT049,國泰台灣高股息基金(新臺幣月配),9.11,22.23,38.48,18.06,74.69,85.45,209.88,315.9,429.97
基優人生變額壽險<已停售/暫時停止銷售>,ACT050,國泰美國優質債券基金(新臺幣月配),-0.21,1.0,2.96,0.56,2.13,7.2,13.48,-,12.12
基優人生變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),0.29,0.13,1.06,-0.1,3.96,10.28,13.53,1.84,40.21
基優人生變額壽險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-4.96,-8.05,-10.82,-8.75,-4.1,-5.1,26.02,33.16,1529.81
基優人生變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.27,0.9,1.92,0.63,4.11,9.3,15.07,17.4,33.13
基優人生變額壽險<已停售/暫時停止銷售>,AFU063,富達全球科技基金,0.33,-0.21,9.19,-0.05,21.62,40.93,84.96,98.73,559.4
基優人生變額壽險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),2.97,13.27,29.56,11.8,61.03,69.22,140.29,194.97,392.6
基優人生變額壽險<已停售/暫時停止銷售>,AFU066,富達美元債券基金(A股C月配),0.58,0.91,1.19,0.7,4.67,8.38,12.84,-0.17,-3.22
基優人生變額壽險<已停售/暫時停止銷售>,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),-1.03,3.01,6.72,0.97,11.99,33.29,51.86,65.79,65.98
基優人生變額壽險<已停售/暫時停止銷售>,AFU069,富達全球優質債券基金(美元穩定月配),-0.19,0.93,2.4,0.57,6.99,15.86,24.47,13.93,49.03
基優人生變額壽險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),13.41,25.01,42.51,21.42,94.5,83.81,206.55,243.8,2698.2
基優人生變額壽險<已停售/暫時停止銷售>,AGT027,野村高科技基金(新臺幣累積),10.26,42.93,69.85,30.7,122.4,107.08,302.64,350.42,754.0
基優人生變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),0.14,0.7,1.53,0.45,5.44,10.5,17.11,0.83,65.79
基優人生變額壽險<已停售/暫時停止銷售>,AHT007,瀚亞印度基金(新臺幣累積),-4.52,-7.28,-4.15,-7.18,3.1,1.38,42.64,62.47,451.6
基優人生變額壽險<已停售/暫時停止銷售>,AHT008,瀚亞美國高科技基金(新臺幣累積),6.68,3.44,16.64,5.91,43.43,43.59,150.17,138.38,982.5
基優人生變額壽險<已停售/暫時停止銷售>,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),0.37,2.65,7.16,1.88,7.17,17.98,34.2,34.93,48.75
基優人生變額壽險<已停售/暫時停止銷售>,AHU020,瀚亞美國優質債券基金(美元月配),-0.12,0.2,1.22,0.07,4.85,10.47,18.34,2.22,104.05
基優人生變額壽險<已停售/暫時停止銷售>,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-0.04,0.63,1.66,0.38,5.48,11.24,18.12,7.88,81.17
基優人生變額壽險<已停售/暫時停止銷售>,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),1.55,9.48,21.46,8.13,29.87,30.54,30.31,61.17,128.7
基優人生變額壽險<已停售/暫時停止銷售>,AKU041,美盛銳思美國小型公司機會基金(美元累積),1.03,9.41,14.56,10.17,32.75,33.04,39.29,39.66,301.97
基優人生變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,0.69,1.0,1.72,0.79,4.74,9.84,13.98,-0.12,43.47
基優人生變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,1.18,3.04,5.93,2.6,12.52,22.02,30.6,27.48,101.25
基優人生變額壽險<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-0.73,-7.48,-3.08,-6.26,11.89,25.52,81.53,73.09,823.1
基優人生變額壽險<已停售/暫時停止銷售>,AMU076,摩根美國科技基金 (美元累積),4.22,-8.23,-2.66,-7.24,14.06,26.13,96.5,52.01,1167.6
基優人生變額壽險<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-0.48,-5.81,-11.7,-6.64,-11.02,-4.24,13.4,18.12,725.84
基優人生變額壽險<已停售/暫時停止銷售>,AWT002,安聯臺灣科技基金(新臺幣累積),7.88,35.99,73.94,21.89,117.25,131.93,298.04,392.39,4623.5
基優人生變額壽險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.11,0.36,0.72,0.26,1.47,2.92,4.2,5.21,32.91
基優人生變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.09,1.08,2.48,0.68,5.48,13.46,20.71,17.26,23.29
基優人生變額壽險<已停售/暫時停止銷售>,AWU028,安聯全球永續發展基金(美元年配),-2.09,-2.65,1.25,-3.21,6.93,11.24,33.52,38.07,474.73
基優人生變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),0.35,0.65,3.93,0.71,11.63,19.53,-,-,20.6
基優人生變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),-0.04,-1.65,1.43,-1.62,10.85,21.39,-,-,37.52
基優人生變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.03,0.93,1.97,0.57,6.46,14.74,24.69,12.47,41.89
基優人生變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,0.35,3.51,8.02,2.55,15.97,26.12,37.61,33.35,56.59
基優人生變額壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-1.63,-0.56,2.8,-2.26,11.98,17.88,44.11,44.38,334.48
基優人生變額壽險<已停售/暫時停止銷售>,BSU066,施羅德環球收益成長基金(美元月配),0.23,4.84,10.49,4.34,23.02,34.15,48.93,33.61,76.92
基優人生變額壽險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),0.52,-2.41,-0.13,-2.86,15.11,32.18,73.73,85.45,272.82
基優人生變額萬能壽險,ABU002,聯博國際醫療基金,0.06,0.96,10.01,-0.16,2.45,1.25,18.01,33.16,849.35
基優人生變額萬能壽險,ABU006,聯博美國成長基金,0.93,-4.6,-1.77,-3.36,10.57,21.84,69.01,67.13,1183.81
基優人生變額萬能壽險,ABU011,聯博美國收益基金ＡＴ,-0.11,0.76,1.05,0.4,5.34,11.83,19.13,5.81,193.77
基優人生變額萬能壽險,ABU062,聯博優化波動股票基金(美元月配),-0.12,-1.97,0.14,-2.15,5.63,21.17,46.69,57.01,189.43
基優人生變額萬能壽險,ACT001,國泰中小成長基金,12.82,21.67,39.69,17.53,91.75,77.74,179.71,208.97,2186.1
基優人生變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.26,1.47,2.9,4.1,4.97,31.62
基優人生變額萬能壽險,ACT008,國泰國泰基金,12.29,20.06,39.15,15.69,89.06,84.09,197.24,213.99,1125.5
基優人生變額萬能壽險,ACT026,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.26,1.47,2.9,4.1,4.97,31.62
基優人生變額萬能壽險,ACT043,國泰美國多重收益平衡基金,-0.1,-0.32,4.59,-0.43,6.35,15.33,33.71,28.24,33.38
基優人生變額萬能壽險,ACT045,國泰台灣高股息基金,9.12,22.24,38.46,18.04,74.65,85.47,209.88,315.93,429.9
基優人生變額萬能壽險,ACT046,國泰美國ESG基金,0.61,-0.12,11.89,-0.06,16.09,19.21,62.99,-,63.8
基優人生變額萬能壽險,ACT047,國泰美國優質債券基金(新臺幣累積),-0.21,1.0,2.96,0.56,2.12,7.19,13.48,-,12.12
基優人生變額萬能壽險,ACT049,國泰台灣高股息基金(新臺幣月配),9.11,22.23,38.48,18.06,74.69,85.45,209.88,315.9,429.97
基優人生變額萬能壽險,ACT050,國泰美國優質債券基金(新臺幣月配),-0.21,1.0,2.96,0.56,2.13,7.2,13.48,-,12.12
基優人生變額萬能壽險,AEU010,首源亞洲優質債券基金(每月配息),0.29,0.13,1.06,-0.1,3.96,10.28,13.53,1.84,40.21
基優人生變額萬能壽險,AEU012,首源首域盈信印度次大陸基金,-4.96,-8.05,-10.82,-8.75,-4.1,-5.1,26.02,33.16,1529.81
基優人生變額萬能壽險,AFU056,富達美元現金基金,0.27,0.9,1.92,0.63,4.11,9.3,15.07,17.4,33.13
基優人生變額萬能壽險,AFU063,富達全球科技基金,0.33,-0.21,9.19,-0.05,21.62,40.93,84.96,98.73,559.4
基優人生變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),2.97,13.27,29.56,11.8,61.03,69.22,140.29,194.97,392.6
基優人生變額萬能壽險,AFU066,富達美元債券基金(A股C月配),0.58,0.91,1.19,0.7,4.67,8.38,12.84,-0.17,-3.22
基優人生變額萬能壽險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),-1.03,3.01,6.72,0.97,11.99,33.29,51.86,65.79,65.98
基優人生變額萬能壽險,AFU069,富達全球優質債券基金(美元穩定月配),-0.19,0.93,2.4,0.57,6.99,15.86,24.47,13.93,49.03
基優人生變額萬能壽險,AGT026,野村優質基金(新臺幣累積),13.41,25.01,42.51,21.42,94.5,83.81,206.55,243.8,2698.2
基優人生變額萬能壽險,AGT027,野村高科技基金(新臺幣累積),10.26,42.93,69.85,30.7,122.4,107.08,302.64,350.42,754.0
基優人生變額萬能壽險,AGU007,高盛投資級公司債基金(每月配息),0.14,0.7,1.53,0.45,5.44,10.5,17.11,0.83,65.79
基優人生變額萬能壽險,AHT007,瀚亞印度基金(新臺幣累積),-4.52,-7.28,-4.15,-7.18,3.1,1.38,42.64,62.47,451.6
基優人生變額萬能壽險,AHT008,瀚亞美國高科技基金(新臺幣累積),6.68,3.44,16.64,5.91,43.43,43.59,150.17,138.38,982.5
基優人生變額萬能壽險,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),0.37,2.65,7.16,1.88,7.17,17.98,34.2,34.93,48.75
基優人生變額萬能壽險,AHU020,瀚亞美國優質債券基金(美元月配),-0.12,0.2,1.22,0.07,4.85,10.47,18.34,2.22,104.05
基優人生變額萬能壽險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-0.04,0.63,1.66,0.38,5.48,11.24,18.12,7.88,81.17
基優人生變額萬能壽險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),1.55,9.48,21.46,8.13,29.87,30.54,30.31,61.17,128.7
基優人生變額萬能壽險,AKU041,美盛銳思美國小型公司機會基金(美元累積),1.03,9.41,14.56,10.17,32.75,33.04,39.29,39.66,301.97
基優人生變額萬能壽險,AMU018,摩根美國複合收益基金（每月派息）,0.69,1.0,1.72,0.79,4.74,9.84,13.98,-0.12,43.47
基優人生變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,1.18,3.04,5.93,2.6,12.52,22.02,30.6,27.48,101.25
基優人生變額萬能壽險,AMU067,摩根美國企業成長基金,-0.73,-7.48,-3.08,-6.26,11.89,25.52,81.53,73.09,823.1
基優人生變額萬能壽險,AMU076,摩根美國科技基金 (美元累積),4.22,-8.23,-2.66,-7.24,14.06,26.13,96.5,52.01,1167.6
基優人生變額萬能壽險,ASU008,摩根士丹利環球品牌基金,-0.48,-5.81,-11.7,-6.64,-11.02,-4.24,13.4,18.12,725.84
基優人生變額萬能壽險,AWT002,安聯臺灣科技基金(新臺幣累積),7.88,35.99,73.94,21.89,117.25,131.93,298.04,392.39,4623.5
基優人生變額萬能壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.11,0.36,0.72,0.26,1.47,2.92,4.2,5.21,32.91
基優人生變額萬能壽險,AWU020,安聯多元信用債券基金(每月配息),0.09,1.08,2.48,0.68,5.48,13.46,20.71,17.26,23.29
基優人生變額萬能壽險,AWU028,安聯全球永續發展基金(美元年配),-2.09,-2.65,1.25,-3.21,6.93,11.24,33.52,38.07,474.73
基優人生變額萬能壽險,AWU029,安聯收益成長基金(美元AM5月配),0.35,0.65,3.93,0.71,11.63,19.53,-,-,20.6
基優人生變額萬能壽險,BNU004,駿利亨德森平衡基金(美元穩定月配),-0.04,-1.65,1.43,-1.62,10.85,21.39,-,-,37.52
基優人生變額萬能壽險,BSU050,施羅德環球收息債券基金(每月配息),0.03,0.93,1.97,0.57,6.46,14.74,24.69,12.47,41.89
基優人生變額萬能壽險,BSU052,施羅德環球多元收益基金（每月配息）,0.35,3.51,8.02,2.55,15.97,26.12,37.61,33.35,56.59
基優人生變額萬能壽險,BSU056,施羅德環球永續增長基金,-1.63,-0.56,2.8,-2.26,11.98,17.88,44.11,44.38,334.48
基優人生變額萬能壽險,BSU066,施羅德環球收益成長基金(美元月配),0.23,4.84,10.49,4.34,23.02,34.15,48.93,33.61,76.92
基優人生變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),0.52,-2.41,-0.13,-2.86,15.11,32.18,73.73,85.45,272.82
基優人生變額年金保險,ABU002,聯博國際醫療基金,0.06,0.96,10.01,-0.16,2.45,1.25,18.01,33.16,849.35
基優人生變額年金保險,ABU006,聯博美國成長基金,0.93,-4.6,-1.77,-3.36,10.57,21.84,69.01,67.13,1183.81
基優人生變額年金保險,ABU011,聯博美國收益基金ＡＴ,-0.11,0.76,1.05,0.4,5.34,11.83,19.13,5.81,193.77
基優人生變額年金保險,ABU062,聯博優化波動股票基金(美元月配),-0.12,-1.97,0.14,-2.15,5.63,21.17,46.69,57.01,189.43
基優人生變額年金保險,ACT001,國泰中小成長基金,12.82,21.67,39.69,17.53,91.75,77.74,179.71,208.97,2186.1
基優人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.26,1.47,2.9,4.1,4.97,31.62
基優人生變額年金保險,ACT008,國泰國泰基金,12.29,20.06,39.15,15.69,89.06,84.09,197.24,213.99,1125.5
基優人生變額年金保險,ACT026,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.26,1.47,2.9,4.1,4.97,31.62
基優人生變額年金保險,ACT043,國泰美國多重收益平衡基金,-0.1,-0.32,4.59,-0.43,6.35,15.33,33.71,28.24,33.38
基優人生變額年金保險,ACT045,國泰台灣高股息基金,9.12,22.24,38.46,18.04,74.65,85.47,209.88,315.93,429.9
基優人生變額年金保險,ACT046,國泰美國ESG基金,0.61,-0.12,11.89,-0.06,16.09,19.21,62.99,-,63.8
基優人生變額年金保險,ACT047,國泰美國優質債券基金(新臺幣累積),-0.21,1.0,2.96,0.56,2.12,7.19,13.48,-,12.12
基優人生變額年金保險,ACT049,國泰台灣高股息基金(新臺幣月配),9.11,22.23,38.48,18.06,74.69,85.45,209.88,315.9,429.97
基優人生變額年金保險,ACT050,國泰美國優質債券基金(新臺幣月配),-0.21,1.0,2.96,0.56,2.13,7.2,13.48,-,12.12
基優人生變額年金保險,AEU010,首源亞洲優質債券基金(每月配息),0.29,0.13,1.06,-0.1,3.96,10.28,13.53,1.84,40.21
基優人生變額年金保險,AEU012,首源首域盈信印度次大陸基金,-4.96,-8.05,-10.82,-8.75,-4.1,-5.1,26.02,33.16,1529.81
基優人生變額年金保險,AFU056,富達美元現金基金,0.27,0.9,1.92,0.63,4.11,9.3,15.07,17.4,33.13
基優人生變額年金保險,AFU063,富達全球科技基金,0.33,-0.21,9.19,-0.05,21.62,40.93,84.96,98.73,559.4
基優人生變額年金保險,AFU065,富達日本價值基金(美元避險累積),2.97,13.27,29.56,11.8,61.03,69.22,140.29,194.97,392.6
基優人生變額年金保險,AFU066,富達美元債券基金(A股C月配),0.58,0.91,1.19,0.7,4.67,8.38,12.84,-0.17,-3.22
