保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
月月永溢變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-4.45,-5.19,-0.2,-0.4,4.37,3.64,18.2,-1.13,48.1
月月永溢變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.67,8.36,9.27,8.3,19.1,25.2,-,-,35.27
月月永溢變額壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.38,0.74,0.63,1.47,2.97,4.29,5.54,33.39
月月永溢變額壽險,AWU023,安聯綠色債券基金,1.05,-0.36,0.39,0.5,2.7,8.9,13.64,-7.01,6.84
月月永溢變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.17,5.74,9.0,8.06,22.63,28.63,-,-,35.98
月月永溢變額壽險,AWU027,安聯智慧新能源基金(美元累積),11.37,20.53,29.02,26.83,64.25,47.94,42.84,24.06,122.81
月月永溢變額壽險,BSU062,施羅德環球環球氣候變化策略基金,4.21,14.78,17.26,16.65,38.05,38.24,50.29,30.2,239.01
月月永溢變額壽險,BSU063,施羅德環球環球能源轉型股票基金,11.46,24.32,27.84,24.31,61.45,24.48,7.62,0.73,111.76
月月永溢變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.16,9.28,13.4,12.33,25.84,32.84,-,-,41.5
月月永溢變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.01,5.2,6.23,5.5,16.26,20.73,-,-,31.17
月月永溢外幣變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.9,4.54,5.87,5.66,13.95,18.52,-,-,28.74
月月永溢外幣變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),1.97,4.41,3.44,3.87,8.69,15.02,26.35,23.56,34.27
月月永溢外幣變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.11,10.02,14.08,13.32,24.19,29.54,-,-,37.7
月月永溢外幣變額壽險,ACU023,國泰美國ESG基金(美元累積),10.21,22.2,24.99,24.63,47.39,43.46,85.73,-,79.7
月月永溢外幣變額壽險,AEU008,首源盈信世界領先基金,6.13,5.21,16.23,12.99,21.22,33.55,49.77,50.34,153.65
月月永溢外幣變額壽險,AFU028,富達永續發展全球健康護理基金,-2.53,-8.97,-10.97,-11.45,-2.94,-14.62,-3.95,-7.07,131.3
月月永溢外幣變額壽險,AFU054,富達美元現金基金,0.33,0.88,1.8,1.49,3.95,8.83,14.71,18.48,34.28
月月永溢外幣變額壽險,AFU056,富達美元現金基金,0.33,0.88,1.8,1.49,3.95,8.83,14.71,18.48,34.28
月月永溢外幣變額壽險,AFU062,富達全球人口商機基金,1.97,8.96,7.0,5.93,18.14,18.81,33.79,22.77,257.5
月月永溢外幣變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-4.45,-5.19,-0.2,-0.4,4.37,3.64,18.2,-1.13,48.1
月月永溢外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.67,8.36,9.27,8.3,19.1,25.2,-,-,35.27
月月永溢外幣變額壽險,AWU023,安聯綠色債券基金,1.05,-0.36,0.39,0.5,2.7,8.9,13.64,-7.01,6.84
月月永溢外幣變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.17,5.74,9.0,8.06,22.63,28.63,-,-,35.98
月月永溢外幣變額壽險,AWU027,安聯智慧新能源基金(美元累積),11.37,20.53,29.02,26.83,64.25,47.94,42.84,24.06,122.81
月月永溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.31,0.81,1.65,1.38,3.65,8.3,13.77,17.42,-
月月永溢外幣變額壽險,BSU062,施羅德環球環球氣候變化策略基金,4.21,14.78,17.26,16.65,38.05,38.24,50.29,30.2,239.01
月月永溢外幣變額壽險,BSU063,施羅德環球環球能源轉型股票基金,11.46,24.32,27.84,24.31,61.45,24.48,7.62,0.73,111.76
月月永溢外幣變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.16,9.28,13.4,12.33,25.84,32.84,-,-,41.5
月月永溢外幣變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.01,5.2,6.23,5.5,16.26,20.73,-,-,31.17
月月永溢變額年金保險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.9,4.54,5.87,5.66,13.95,18.52,-,-,28.74
月月永溢變額年金保險,ABU064,聯博全球永續多元資產基金(美元避險累積),1.97,4.41,3.44,3.87,8.69,15.02,26.35,23.56,34.27
月月永溢變額年金保險,ACT002,國泰台灣貨幣市場基金,0.14,0.38,0.74,0.63,1.47,2.95,4.21,5.3,32.1
月月永溢變額年金保險,ACT026,國泰台灣貨幣市場基金,0.14,0.38,0.74,0.63,1.47,2.95,4.21,5.3,32.1
月月永溢變額年金保險,ACT046,國泰美國ESG基金,9.54,22.25,25.02,24.71,54.61,39.14,90.49,-,104.4
月月永溢變額年金保險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.43,30.92,53.07,46.97,95.85,80.16,-,-,95.1
月月永溢變額年金保險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.11,10.02,14.08,13.32,24.19,29.54,-,-,37.7
月月永溢變額年金保險,AEU008,首源盈信世界領先基金,6.13,5.21,16.23,12.99,21.22,33.55,49.77,50.34,153.65
月月永溢變額年金保險,AFU028,富達永續發展全球健康護理基金,-2.53,-8.97,-10.97,-11.45,-2.94,-14.62,-3.95,-7.07,131.3
月月永溢變額年金保險,AFU056,富達美元現金基金,0.33,0.88,1.8,1.49,3.95,8.83,14.71,18.48,34.28
月月永溢變額年金保險,AFU062,富達全球人口商機基金,1.97,8.96,7.0,5.93,18.14,18.81,33.79,22.77,257.5
月月永溢變額年金保險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-4.45,-5.19,-0.2,-0.4,4.37,3.64,18.2,-1.13,48.1
月月永溢變額年金保險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.67,8.36,9.27,8.3,19.1,25.2,-,-,35.27
月月永溢變額年金保險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.38,0.74,0.63,1.47,2.97,4.29,5.54,33.39
月月永溢變額年金保險,AWU023,安聯綠色債券基金,1.05,-0.36,0.39,0.5,2.7,8.9,13.64,-7.01,6.84
月月永溢變額年金保險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.17,5.74,9.0,8.06,22.63,28.63,-,-,35.98
月月永溢變額年金保險,AWU027,安聯智慧新能源基金(美元累積),11.37,20.53,29.02,26.83,64.25,47.94,42.84,24.06,122.81
月月永溢變額年金保險,BSU062,施羅德環球環球氣候變化策略基金,4.21,14.78,17.26,16.65,38.05,38.24,50.29,30.2,239.01
月月永溢變額年金保險,BSU063,施羅德環球環球能源轉型股票基金,11.46,24.32,27.84,24.31,61.45,24.48,7.62,0.73,111.76
月月永溢變額年金保險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.16,9.28,13.4,12.33,25.84,32.84,-,-,41.5
月月永溢變額年金保險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.01,5.2,6.23,5.5,16.26,20.73,-,-,31.17
月月永溢外幣變額年金保險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.9,4.54,5.87,5.66,13.95,18.52,-,-,28.74
月月永溢外幣變額年金保險,ABU064,聯博全球永續多元資產基金(美元避險累積),1.97,4.41,3.44,3.87,8.69,15.02,26.35,23.56,34.27
月月永溢外幣變額年金保險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.11,10.02,14.08,13.32,24.19,29.54,-,-,37.7
月月永溢外幣變額年金保險,ACU023,國泰美國ESG基金(美元累積),10.21,22.2,24.99,24.63,47.39,43.46,85.73,-,79.7
月月永溢外幣變額年金保險,AEU008,首源盈信世界領先基金,6.13,5.21,16.23,12.99,21.22,33.55,49.77,50.34,153.65
月月永溢外幣變額年金保險,AFU028,富達永續發展全球健康護理基金,-2.53,-8.97,-10.97,-11.45,-2.94,-14.62,-3.95,-7.07,131.3
月月永溢外幣變額年金保險,AFU054,富達美元現金基金,0.33,0.88,1.8,1.49,3.95,8.83,14.71,18.48,34.28
月月永溢外幣變額年金保險,AFU056,富達美元現金基金,0.33,0.88,1.8,1.49,3.95,8.83,14.71,18.48,34.28
月月永溢外幣變額年金保險,AFU062,富達全球人口商機基金,1.97,8.96,7.0,5.93,18.14,18.81,33.79,22.77,257.5
月月永溢外幣變額年金保險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-4.45,-5.19,-0.2,-0.4,4.37,3.64,18.2,-1.13,48.1
月月永溢外幣變額年金保險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.67,8.36,9.27,8.3,19.1,25.2,-,-,35.27
月月永溢外幣變額年金保險,AWU023,安聯綠色債券基金,1.05,-0.36,0.39,0.5,2.7,8.9,13.64,-7.01,6.84
月月永溢外幣變額年金保險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.17,5.74,9.0,8.06,22.63,28.63,-,-,35.98
月月永溢外幣變額年金保險,AWU027,安聯智慧新能源基金(美元累積),11.37,20.53,29.02,26.83,64.25,47.94,42.84,24.06,122.81
月月永溢外幣變額年金保險,BRU027,貝萊德美元儲備基金,0.31,0.81,1.65,1.38,3.65,8.3,13.77,17.42,-
月月永溢外幣變額年金保險,BSU062,施羅德環球環球氣候變化策略基金,4.21,14.78,17.26,16.65,38.05,38.24,50.29,30.2,239.01
月月永溢外幣變額年金保險,BSU063,施羅德環球環球能源轉型股票基金,11.46,24.32,27.84,24.31,61.45,24.48,7.62,0.73,111.76
月月永溢外幣變額年金保險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.16,9.28,13.4,12.33,25.84,32.84,-,-,41.5
月月永溢外幣變額年金保險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.01,5.2,6.23,5.5,16.26,20.73,-,-,31.17
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,4.01,8.48,3.87,4.65,7.91,11.47,24.1,9.18,356.8
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.26,4.96,6.33,6.12,14.54,20.27,32.76,17.98,36.6
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.92,4.61,5.98,5.77,14.17,19.89,32.36,17.64,36.25
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,4.31,8.9,3.62,5.23,13.36,14.31,34.95,28.55,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.38,0.74,0.63,1.47,2.95,4.21,5.3,32.1
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,9.54,22.25,25.02,24.71,54.61,39.14,90.49,-,104.4
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.22,11.17,15.63,14.81,26.67,32.96,44.92,21.81,46.3
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.74,10.67,15.12,14.31,26.12,32.41,44.33,21.36,47.31
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU008,富達亞洲股票ESG基金(A股累計美元),13.88,21.43,29.94,27.83,55.19,65.79,65.31,24.08,356.1
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,1.54,7.4,-1.19,-1.67,9.09,12.88,28.27,9.9,183.1
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-2.53,-8.97,-10.97,-11.45,-2.94,-14.62,-3.95,-7.07,131.3
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.88,1.8,1.49,3.95,8.83,14.71,18.48,34.28
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,1.97,8.96,7.0,5.93,18.14,18.81,33.79,22.77,257.5
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU008,景順永續性歐洲數據趨動基金(美元對沖),2.29,2.88,8.7,5.98,10.47,27.88,52.16,62.23,150.0
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),2.23,2.84,8.66,5.94,10.45,27.78,52.11,62.34,112.74
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,2.95,4.85,7.7,6.9,16.27,24.4,35.81,26.35,109.69
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,2.95,4.84,7.69,6.89,16.25,24.37,35.79,26.37,122.43
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.08,7.22,8.43,7.43,18.21,24.87,39.24,22.55,48.35
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.08,7.22,8.43,7.43,18.21,24.87,39.24,22.55,48.35
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.42,0.45,1.41,0.96,4.65,11.81,18.17,8.93,46.4
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,-0.17,0.36,1.4,0.88,4.57,11.8,18.14,8.86,46.47
溢起愛變額萬能壽險<已停售/暫時停止銷售>,ANU019,晉達環球環境基金,2.4,7.23,11.56,11.85,24.27,21.72,23.7,9.16,75.1
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,4.29,8.6,8.98,8.47,18.39,27.8,44.01,33.59,215.54
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.18,6.87,10.28,9.34,24.67,31.79,42.23,27.51,33.8
溢起愛變額萬能壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.18,6.87,10.28,9.34,24.67,31.79,42.23,27.51,33.8
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,4.16,6.8,8.08,6.61,18.42,29.43,45.91,28.43,608.49
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,0.4,-6.0,-5.53,-6.08,8.18,-0.23,11.95,15.13,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU021,貝萊德永續能源基金,5.51,17.93,28.14,25.36,59.52,50.84,54.14,54.97,160.5
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.31,0.81,1.65,1.38,3.65,8.3,13.77,17.42,-
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,4.89,7.06,10.45,9.2,22.34,28.08,35.19,36.46,156.5
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),4.93,7.07,10.44,9.24,22.3,28.13,35.24,36.49,60.03
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.47,9.92,14.03,12.93,27.18,37.43,48.09,27.07,48.25
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.01,9.44,13.54,12.45,26.65,36.88,47.51,26.61,47.75
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,4.05,10.45,8.9,6.56,19.69,26.24,45.64,43.45,373.67
溢起愛變額萬能壽險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,11.46,24.32,27.84,24.31,61.45,24.48,7.62,0.73,111.76
新溢起愛變額萬能壽險,ABU009,聯博永續主題基金,4.01,8.48,3.87,4.65,7.91,11.47,24.1,9.18,356.8
新溢起愛變額萬能壽險,ABU056,聯博美國永續主題基金,4.31,8.9,3.62,5.23,13.36,14.31,34.95,28.55,-
新溢起愛變額萬能壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.84,5.06,7.18,6.56,16.25,22.72,-,-,33.44
新溢起愛變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.38,0.74,0.63,1.47,2.95,4.21,5.3,32.1
新溢起愛變額萬能壽險,ACT046,國泰美國ESG基金,9.54,22.25,25.02,24.71,54.61,39.14,90.49,-,104.4
新溢起愛變額萬能壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.88,9.98,13.91,13.16,24.72,29.68,-,-,39.18
新溢起愛變額萬能壽險,AFU008,富達亞洲股票ESG基金(A股累計美元),13.88,21.43,29.94,27.83,55.19,65.79,65.31,24.08,356.1
新溢起愛變額萬能壽險,AFU027,富達全球消費品牌基金,1.54,7.4,-1.19,-1.67,9.09,12.88,28.27,9.9,183.1
新溢起愛變額萬能壽險,AFU028,富達永續發展全球健康護理基金,-2.53,-8.97,-10.97,-11.45,-2.94,-14.62,-3.95,-7.07,131.3
新溢起愛變額萬能壽險,AFU056,富達美元現金基金,0.33,0.88,1.8,1.49,3.95,8.83,14.71,18.48,34.28
新溢起愛變額萬能壽險,AFU062,富達全球人口商機基金,1.97,8.96,7.0,5.93,18.14,18.81,33.79,22.77,257.5
新溢起愛變額萬能壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.28,6.51,11.15,9.64,20.12,24.69,-,-,32.7
新溢起愛變額萬能壽險,ALU008,景順永續性歐洲數據趨動基金(美元對沖),2.29,2.88,8.7,5.98,10.47,27.88,52.16,62.23,150.0
新溢起愛變額萬能壽險,ALU009,景順永續性歐洲數據趨動基金(每月配息)(美元對沖),2.23,2.84,8.66,5.94,10.45,27.78,52.11,62.34,112.74
新溢起愛變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,2.95,4.85,7.7,6.9,16.27,24.4,35.81,26.35,109.69
新溢起愛變額萬能壽險,AMU038,摩根多重收益基金,2.95,4.84,7.69,6.89,16.25,24.37,35.79,26.37,122.43
新溢起愛變額萬能壽險,AMU064,摩根環球債券收益基金,0.42,0.45,1.41,0.96,4.65,11.81,18.17,8.93,46.4
新溢起愛變額萬能壽險,AMU065,摩根環球債券收益基金（每月配息）,-0.17,0.36,1.4,0.88,4.57,11.8,18.14,8.86,46.47
新溢起愛變額萬能壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.2,7.45,8.54,7.53,18.35,24.63,-,-,34.58
新溢起愛變額萬能壽險,ANU019,晉達環球環境基金,2.4,7.23,11.56,11.85,24.27,21.72,23.7,9.16,75.1
新溢起愛變額萬能壽險,AWU013,安聯收益成長基金,4.29,8.6,8.98,8.47,18.39,27.8,44.01,33.59,215.54
新溢起愛變額萬能壽險,BRU004,貝萊德環球資產配置基金,4.16,6.8,8.08,6.61,18.42,29.43,45.91,28.43,608.49
新溢起愛變額萬能壽險,BRU020,貝萊德世界健康科學基金,0.4,-6.0,-5.53,-6.08,8.18,-0.23,11.95,15.13,-
新溢起愛變額萬能壽險,BRU021,貝萊德永續能源基金,5.51,17.93,28.14,25.36,59.52,50.84,54.14,54.97,160.5
新溢起愛變額萬能壽險,BRU027,貝萊德美元儲備基金,0.31,0.81,1.65,1.38,3.65,8.3,13.77,17.42,-
新溢起愛變額萬能壽險,BRU071,貝萊德ESG社會責任多元資產基金,4.89,7.06,10.45,9.2,22.34,28.08,35.19,36.46,156.5
新溢起愛變額萬能壽險,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),4.93,7.07,10.44,9.24,22.3,28.13,35.24,36.49,60.03
新溢起愛變額萬能壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,7.18,11.2,15.19,14.05,29.02,40.62,57.36,44.25,95.6
新溢起愛變額萬能壽險,BSU056,施羅德環球永續增長基金,4.05,10.45,8.9,6.56,19.69,26.24,45.64,43.45,373.67
新溢起愛變額萬能壽險,BSU063,施羅德環球環球能源轉型股票基金,11.46,24.32,27.84,24.31,61.45,24.48,7.62,0.73,111.76
新溢起愛變額萬能壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.31,10.14,13.72,12.54,26.15,34.27,-,-,41.99
月月滿溢變額壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.84,5.06,7.18,6.56,16.25,22.72,-,-,33.44
月月滿溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.38,0.74,0.63,1.47,2.95,4.21,5.3,32.1
月月滿溢變額壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.88,9.98,13.91,13.16,24.72,29.68,-,-,39.18
月月滿溢變額壽險,AFU056,富達美元現金基金,0.33,0.88,1.8,1.49,3.95,8.83,14.71,18.48,34.28
月月滿溢變額壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.28,6.51,11.15,9.64,20.12,24.69,-,-,32.7
月月滿溢變額壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.2,7.45,8.54,7.53,18.35,24.63,-,-,34.58
月月滿溢變額壽險,BRU027,貝萊德美元儲備基金,0.31,0.81,1.65,1.38,3.65,8.3,13.77,17.42,-
月月滿溢變額壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,7.18,11.2,15.19,14.05,29.02,40.62,57.36,44.25,95.6
月月滿溢變額壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.31,10.14,13.72,12.54,26.15,34.27,-,-,41.99
月月滿溢外幣變額壽險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.84,5.06,7.18,6.56,16.25,22.72,-,-,33.44
月月滿溢外幣變額壽險,ACU019,委託國泰投資帳戶-SMART股債平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.88,9.98,13.91,13.16,24.72,29.68,-,-,39.18
月月滿溢外幣變額壽險,AFU054,富達美元現金基金,0.33,0.88,1.8,1.49,3.95,8.83,14.71,18.48,34.28
月月滿溢外幣變額壽險,AFU056,富達美元現金基金,0.33,0.88,1.8,1.49,3.95,8.83,14.71,18.48,34.28
月月滿溢外幣變額壽險,AFU064,委託富達投資帳戶-全天候入息型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.28,6.51,11.15,9.64,20.12,24.69,-,-,32.7
月月滿溢外幣變額壽險,AMU073,委託摩根投資帳戶-用心收益平衡型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.2,7.45,8.54,7.53,18.35,24.63,-,-,34.58
月月滿溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.31,0.81,1.65,1.38,3.65,8.3,13.77,17.42,-
月月滿溢外幣變額壽險,BSU035,委託施羅德投資帳戶─強積金成長累積型,7.18,11.2,15.19,14.05,29.02,40.62,57.36,44.25,95.6
月月滿溢外幣變額壽險,BSU064,委託施羅德投資帳戶-強積金成長型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.31,10.14,13.72,12.54,26.15,34.27,-,-,41.99
月月滿溢變額年金保險,ABU059,委託聯博投資帳戶-全球多元資產收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.84,5.06,7.18,6.56,16.25,22.72,-,-,33.44
月月滿溢變額年金保險,ACT002,國泰台灣貨幣市場基金,0.14,0.38,0.74,0.63,1.47,2.95,4.21,5.3,32.1
