保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,0.25,0.55,1.57,1.03,7.48,9.33,21.43,14.2,21.55
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,3.06,3.17,7.41,6.5,19.15,19.99,38.4,29.29,88.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,3.09,3.24,7.41,6.57,19.23,20.0,38.36,29.24,88.35
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,1.14,-1.3,6.99,3.78,17.94,20.44,37.75,23.62,59.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),1.17,-1.24,7.01,3.81,17.98,20.54,37.89,23.61,59.26
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,2.49,10.31,34.28,30.81,58.82,82.38,99.73,71.29,122.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,3.58,8.48,4.33,5.09,22.48,24.01,66.22,79.05,87.25
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,2.05,3.69,3.19,3.44,13.62,16.59,35.11,26.76,30.08
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.15,-1.2,0.51,0.15,4.68,11.96,17.08,4.45,279.66
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.3,-0.1,0.9,0.7,2.81,7.84,11.8,8.83,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,4.33,6.24,5.16,4.97,9.04,11.65,26.47,8.6,358.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.14,-0.28,0.68,0.4,2.62,7.63,11.57,8.58,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-0.48,-1.76,-0.09,-0.44,3.98,11.25,16.34,3.9,191.31
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,-0.3,-2.99,0.06,-1.12,3.77,14.89,23.91,-2.63,45.08
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,0.51,0.07,3.78,2.84,13.29,22.83,38.19,10.79,161.99
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,0.0,-0.06,1.44,0.83,6.18,14.13,27.4,16.09,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-3.58,-5.57,4.43,4.76,8.34,19.64,27.22,-0.07,244.07
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.0,-0.49,0.54,0.36,2.43,7.45,11.43,8.41,12.64
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-0.55,-1.81,-0.2,-0.53,3.95,11.25,16.34,3.81,39.14
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,0.3,-1.37,0.54,0.4,3.23,11.12,21.13,12.3,56.03
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,0.43,-0.04,3.68,2.72,13.16,22.7,38.05,10.65,50.92
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,-0.53,-0.28,1.09,0.45,5.85,13.65,26.99,15.61,50.59
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.8,2.81,7.51,6.61,17.34,24.23,38.76,20.0,64.33
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.8,2.81,7.51,6.61,17.34,24.23,38.76,20.0,63.63
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,7.7,8.76,26.33,23.81,45.22,59.77,92.52,42.25,90.33
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-1.96,-3.34,-6.39,-6.86,-4.51,3.89,23.0,11.0,200.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,1.76,2.25,2.76,2.31,8.9,22.41,47.15,50.86,254.73
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,4.88,4.6,9.06,7.53,15.19,24.11,44.86,27.52,135.07
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.43,0.47,1.91,1.55,5.33,12.05,26.45,29.3,56.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,-0.32,-0.27,1.26,0.82,4.66,11.23,25.56,28.42,55.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.42,-1.33,0.47,0.42,2.61,7.42,10.0,-1.33,28.33
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,0.2,-1.61,0.21,0.16,2.34,7.1,9.68,-1.61,26.32
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,4.41,7.51,4.88,5.33,14.53,14.37,37.35,28.35,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.58,4.04,8.18,7.39,17.91,23.64,36.09,14.71,49.37
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.58,4.04,8.18,7.39,17.91,23.64,36.09,14.71,43.53
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,1.65,45.09,85.68,77.82,203.58,173.63,276.88,346.67,3359.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.38,0.74,0.62,1.47,2.96,4.2,5.29,32.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,6.86,50.91,96.36,84.07,254.24,209.33,329.21,410.05,1676.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,7.27,51.94,100.77,89.59,237.06,207.43,331.96,325.9,2784.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,4.22,48.91,88.31,79.51,213.33,185.53,310.71,368.26,1801.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,7.42,50.75,100.62,89.19,241.1,215.59,353.39,409.48,1098.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,0.75,4.81,17.35,19.05,30.54,39.95,63.25,57.6,113.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,15.09,28.53,61.3,53.07,118.22,112.58,77.65,0.75,89.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,17.85,33.25,57.4,55.23,124.44,127.14,170.78,130.95,203.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.53,0.7,2.83,2.18,11.95,8.73,15.59,7.11,40.84
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.38,1.48,4.84,3.92,14.63,14.21,33.02,10.1,17.45
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,0.38,1.48,4.84,3.92,14.63,14.22,33.02,10.1,17.38
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,14.74,29.69,56.01,50.82,124.71,125.26,126.65,27.13,267.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,10.15,19.67,49.69,42.93,103.27,101.93,119.96,8.58,266.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,3.37,5.68,9.66,8.66,25.63,25.82,42.72,32.35,65.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,3.35,5.7,9.7,8.65,25.59,25.82,42.79,32.51,65.92
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),25.85,44.54,96.84,90.26,157.65,150.46,200.36,157.91,224.76
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.21,0.62,1.02,0.47,7.24,9.06,23.15,22.08,25.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),-0.21,0.62,1.02,0.47,7.24,9.06,23.15,22.08,25.53
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,2.62,3.91,4.77,4.61,17.74,17.28,35.78,30.81,40.13
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),2.62,3.91,4.77,4.61,17.74,17.28,35.79,30.82,40.14
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,12.76,51.15,93.0,84.32,190.21,180.57,317.88,449.04,727.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,7.5,19.83,23.07,22.39,52.66,36.56,89.42,-,100.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.28,-1.0,-0.17,-0.2,7.43,5.18,10.78,-,11.27
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.96,6.06,14.61,13.43,26.17,31.79,46.92,25.56,55.74
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.96,6.06,14.61,13.43,26.17,31.79,46.92,25.56,55.66
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,6.34,2.74,12.2,9.38,25.56,40.56,42.16,19.07,121.55
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,5.86,9.8,17.12,18.02,29.86,38.38,40.41,-2.94,157.69
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,11.56,10.16,22.17,19.71,28.13,30.42,37.07,22.88,62.45
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,1.94,1.29,3.49,4.39,14.15,23.18,17.4,-30.54,14.89
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-1.72,-10.92,-5.83,-8.55,-0.04,14.32,13.58,6.89,611.02
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,3.05,0.0,13.94,9.92,17.13,29.11,46.83,45.38,146.76
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.2,-1.82,-0.57,-0.44,4.66,9.86,13.12,2.27,93.16
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.2,-1.82,-0.57,-0.45,4.66,9.84,13.1,2.25,39.72
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-1.76,-2.57,6.42,8.14,14.73,31.41,38.34,32.59,155.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,0.0,-7.21,-12.58,-12.94,-16.93,-11.39,15.41,22.09,1454.93
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.26,-2.06,-0.98,-0.91,-0.52,4.18,7.33,-10.68,52.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-0.91,-5.91,-5.96,-6.07,4.82,-9.21,3.52,-,-13.08
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-0.91,-5.93,-6.01,-6.11,4.83,-9.19,3.43,-,-13.24
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),6.98,14.69,20.97,19.72,38.81,38.16,59.96,-,25.13
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),6.97,14.67,20.91,19.68,38.76,38.1,59.79,-,24.96
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),1.35,-6.46,-0.39,-1.56,5.97,19.37,24.39,13.81,634.65
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-1.63,-9.71,-13.81,-14.09,-14.62,-7.27,11.41,12.23,612.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.74,-0.24,3.8,2.57,9.42,18.52,30.52,-20.18,63.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.34,1.03,2.79,1.9,8.1,15.59,25.63,19.69,317.23
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-0.54,-2.57,-0.79,-0.87,2.99,7.91,8.54,-2.28,94.76
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,0.41,-0.39,3.73,2.57,12.94,20.98,32.0,-4.55,126.56
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,0.21,-0.76,3.28,2.05,8.85,17.87,29.83,-20.63,62.74
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-0.19,0.54,2.33,1.48,7.57,15.1,25.0,19.18,271.29
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.33,-2.37,-0.55,-0.66,3.19,8.18,8.7,-2.05,81.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,0.66,-5.27,11.81,6.98,33.56,67.34,99.92,-6.83,97.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,2.94,4.86,0.24,-0.31,11.67,15.87,32.56,10.34,187.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-1.56,-10.94,-10.33,-10.57,-2.22,-13.06,-2.01,-6.97,133.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,6.69,5.17,22.85,20.85,43.7,59.85,71.32,50.25,484.08
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,-1.11,-3.15,8.74,5.92,12.66,35.81,56.1,48.86,247.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU041,富達美國基金,-1.65,-2.73,4.34,3.46,15.25,18.26,40.62,33.33,1807.31
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.1,3.02,12.29,10.65,21.98,26.86,37.94,15.46,37.55
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.1,3.02,12.29,10.65,21.98,26.86,37.94,15.46,41.25
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.89,1.8,1.47,3.98,8.86,14.7,18.45,34.25
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,8.85,19.26,22.88,19.84,45.22,63.92,108.99,117.2,690.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),8.37,3.02,27.01,24.01,63.45,76.37,143.71,207.83,446.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,0.45,-6.07,-7.92,-4.93,11.06,-5.19,8.48,21.67,143.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT005,野村中小基金,4.78,54.86,115.8,102.21,264.71,242.18,370.95,504.59,5771.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),5.35,54.84,99.04,91.23,228.35,206.75,330.65,414.57,4306.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,0.56,-0.73,1.14,0.84,5.99,12.15,18.26,-4.29,291.05
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,0.3,-1.39,0.09,-0.14,5.09,10.25,14.22,-1.32,64.95
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU006,高盛氣候與環境永續基金,1.02,4.25,12.13,13.02,8.58,14.14,19.32,5.73,205.21
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),0.29,-1.39,0.09,-0.13,5.1,10.26,14.21,-1.34,64.84
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,0.98,0.4,3.64,2.63,14.11,21.84,35.3,7.82,67.68
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),0.98,0.38,3.64,2.63,14.1,21.82,35.26,7.81,72.82
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,3.31,5.08,6.33,6.73,16.9,24.51,52.67,61.62,321.34
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),1.58,0.75,1.83,1.83,6.73,8.92,16.41,6.01,19.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,2.14,3.44,11.52,9.65,24.69,37.11,49.59,39.37,180.38
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,15.16,29.71,30.07,29.1,58.22,75.07,146.45,120.33,1098.41
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,0.5,-0.93,0.96,0.58,6.29,11.67,19.12,-6.48,100.78
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-0.91,-5.11,-9.51,-8.0,0.35,13.11,26.54,-4.65,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,0.52,1.07,2.4,1.72,7.46,15.4,28.02,17.5,124.03
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,0.23,-1.31,0.28,0.07,5.33,10.58,15.19,1.38,111.58
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,0.07,-1.34,0.54,0.16,5.86,11.21,18.62,-6.88,67.92
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,-0.09,0.46,1.77,1.1,6.82,14.71,27.2,16.76,141.76
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,3.24,1.14,10.6,8.49,24.6,44.52,78.1,59.5,320.64
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,1.04,-1.08,0.65,0.69,5.0,10.89,18.56,10.62,26.58
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,2.2,0.77,11.04,7.28,20.57,35.82,53.95,51.46,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.82,2.9,5.8,5.17,14.48,22.22,34.67,18.48,47.25
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.82,2.9,5.8,5.17,14.48,22.22,34.67,18.48,47.25
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU003,摩根中國基金,0.37,-2.61,-1.54,-1.42,17.29,34.2,25.18,-40.95,787.24
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-0.35,-2.23,-0.44,-0.61,3.97,9.01,9.48,-1.91,133.92
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,0.87,-3.42,2.17,0.71,10.2,19.59,24.01,11.69,34.47
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,0.62,-1.08,0.39,0.11,4.86,11.05,16.65,3.37,63.91
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-0.39,-2.19,-0.51,-0.61,3.97,8.95,9.52,-1.96,41.49
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,0.89,-3.38,2.19,0.74,10.18,19.62,24.12,11.74,27.68
