保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.13,1.13,2.66,0.58,7.3,18.07,28.61,22.7,150.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,0.57,3.03,6.28,2.36,12.05,21.84,30.29,26.54,100.78
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,-0.66,4.14,9.34,2.88,19.83,29.6,35.27,21.68,121.87
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,0.58,0.97,2.82,0.87,5.21,12.79,20.15,4.47,108.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,0.56,3.02,6.27,2.36,12.04,21.84,30.3,26.57,113.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,0.17,1.48,2.91,0.92,6.67,16.05,24.11,8.8,90.52
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.24,1.01,5.26,0.26,13.22,19.24,33.46,20.39,56.93
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.24,1.01,5.26,0.26,13.22,19.24,33.46,20.39,56.78
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,4.02,8.94,22.79,12.51,45.42,64.37,130.69,115.86,554.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,-2.71,-1.32,2.03,-2.11,-1.32,4.9,4.1,-2.64,36.56
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,-0.52,9.16,16.71,5.98,28.93,53.67,68.05,105.28,153.49
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),0.63,3.15,6.37,2.48,12.18,21.86,30.36,26.52,47.54
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,0.32,0.96,1.91,0.59,5.2,12.89,18.9,10.32,45.86
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.26,0.91,1.82,0.52,5.14,12.85,18.79,10.32,45.95
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,-4.32,6.73,17.61,4.55,34.32,45.96,42.0,-5.39,145.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-2.27,-6.73,-1.87,-6.34,12.38,23.78,81.38,68.7,822.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,-0.21,2.72,6.41,2.13,16.07,24.97,39.76,57.13,181.79
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,3.58,22.07,41.0,19.23,63.28,71.42,60.41,138.69,127.26
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,-0.44,0.68,0.93,0.27,4.1,11.89,18.75,-0.3,47.25
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.48,0.67,0.92,0.22,4.09,11.88,18.71,-0.31,43.11
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,0.25,1.75,2.26,1.58,-0.73,4.62,11.29,10.69,22.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,-3.89,10.75,23.65,7.11,40.83,50.08,56.22,19.28,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,-10.87,7.83,14.03,2.94,39.92,62.86,-,-25.91,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,0.19,1.79,4.34,1.88,8.98,9.29,11.48,-15.85,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,0.17,9.38,6.45,7.28,16.24,13.38,21.06,21.94,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.13,1.73,1.99,1.19,5.66,15.09,26.19,13.64,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,-1.95,32.37,63.56,26.06,118.72,99.46,115.0,41.67,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,-2.67,3.73,4.66,1.35,19.98,26.23,26.21,11.38,171.44
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,-3.04,8.73,21.39,5.79,41.15,55.32,50.31,0.49,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,-3.03,2.73,3.12,-0.09,10.5,37.45,53.58,74.13,129.26
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU004,摩根士丹利量化主動環球房地產基金,4.07,9.7,12.8,9.94,17.0,26.22,29.95,16.8,37.12
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,-4.77,-6.47,-7.68,-6.99,3.73,3.36,34.26,37.97,163.64
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,-4.44,10.36,16.29,7.68,35.95,40.01,54.46,14.8,473.03
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,5.03,-9.82,-9.53,-9.26,7.33,29.54,74.32,-11.11,503.76
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-0.3,-6.07,-11.55,-6.95,-11.43,-4.78,13.02,16.62,723.04
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,0.49,3.18,7.76,2.31,11.59,25.8,43.67,18.28,53.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,0.5,3.16,7.78,2.34,11.56,25.85,43.71,18.24,442.28
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,2.59,-12.05,-13.43,-11.49,10.09,41.07,87.92,-12.55,937.72
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),-2.42,8.08,17.06,5.35,34.51,48.27,61.51,28.35,240.84
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,-1.01,-4.81,-6.03,-5.39,3.38,18.77,71.09,14.36,508.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,-4.22,-1.57,4.05,0.21,19.45,11.82,19.19,-19.91,75.92
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),0.07,2.55,6.95,1.7,6.91,16.33,26.26,29.28,37.79
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,3.12,-11.22,-11.46,-9.32,11.01,47.4,95.18,-15.08,239.81
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,-0.86,-4.85,-3.16,-4.95,-10.37,2.5,21.42,6.32,126.76
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,0.21,5.95,14.64,4.38,17.35,32.11,64.06,64.64,133.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,-4.66,7.07,15.27,4.44,33.02,42.3,64.16,37.16,27.56
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-0.63,0.76,4.27,0.51,11.5,19.07,38.25,27.08,192.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),0.23,0.83,2.18,0.51,4.89,11.4,15.3,-17.81,1.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,-4.47,14.05,19.36,8.78,34.22,48.65,48.56,1.55,988.03
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,-0.05,0.91,2.45,0.53,5.16,13.31,20.51,16.82,29.55
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),-0.04,0.91,2.45,0.53,5.16,13.32,20.53,16.85,23.11
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,0.43,0.8,2.19,0.94,3.43,9.34,16.77,-6.84,7.32
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),0.43,0.79,2.18,0.93,3.23,9.06,16.67,-7.05,-7.89
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,-0.68,2.33,13.28,1.53,26.37,28.18,82.33,14.36,247.53
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,0.13,1.52,3.0,0.93,7.04,16.58,27.27,9.22,75.31
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.13,1.52,3.0,0.93,7.05,16.58,27.28,9.24,48.42
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,-0.13,5.1,12.7,3.82,19.73,36.8,65.39,43.08,64.42
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),-0.14,5.09,12.68,3.82,19.72,36.79,65.4,43.07,57.13
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,-3.21,-4.44,-1.79,-4.16,8.19,11.83,25.59,-16.74,-2.68
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,8.17,17.15,24.9,13.36,48.66,40.59,113.96,84.52,1173.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,7.93,26.75,52.23,18.77,89.96,79.85,173.44,165.16,2790.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,-1.24,2.13,7.02,1.05,17.97,24.77,41.98,28.4,571.59
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,1.59,28.87,56.54,20.37,101.99,105.15,71.21,96.6,1058.52
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,7.19,33.81,69.38,20.98,171.32,295.8,279.61,225.7,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-4.35,-1.32,1.0,-1.7,7.9,40.93,16.02,-34.51,102.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,-0.25,1.33,11.3,0.41,4.38,8.25,23.82,31.06,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,0.68,0.93,2.7,0.93,5.35,12.45,20.49,3.94,63.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,0.42,1.59,3.69,1.3,7.41,16.09,22.77,-2.29,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,1.07,1.22,3.08,1.09,5.47,10.85,14.51,-1.5,80.63
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-1.26,0.49,1.67,0.2,13.03,13.55,23.21,-12.05,93.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,0.44,1.65,3.68,1.33,7.49,16.18,22.77,-2.25,130.99
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,0.17,2.69,7.49,1.82,12.8,24.57,44.74,20.18,155.45
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,-0.09,0.86,2.66,0.27,7.13,15.77,28.1,19.76,95.57
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,-0.37,0.82,2.46,0.33,6.39,15.95,28.07,16.46,140.93
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,-1.38,-3.05,4.34,-2.7,24.16,32.62,99.98,42.7,987.75
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,-1.03,2.13,8.45,1.7,16.3,24.23,40.09,44.6,187.31
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,-4.53,5.47,12.4,2.05,18.9,44.13,54.72,99.64,173.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,-0.83,3.44,5.65,2.6,12.68,28.45,52.05,53.16,152.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,-3.33,9.88,21.07,6.72,47.55,50.86,63.28,27.98,155.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,0.53,3.85,9.79,2.87,15.75,22.0,30.14,33.09,141.62
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),0.59,3.9,9.78,2.93,15.77,22.02,30.22,33.15,50.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.27,1.77,7.15,1.19,12.88,22.38,38.66,30.48,47.72
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.76,1.28,6.64,0.7,12.36,21.83,38.06,29.97,47.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,-3.0,8.71,18.85,5.48,38.49,52.0,44.98,10.22,529.29
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,0.44,0.83,2.37,0.72,4.48,11.16,18.24,1.58,149.78
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,7.89,21.43,31.45,23.81,48.64,41.5,52.73,140.24,-13.54
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,-3.95,10.68,27.94,12.44,55.24,27.1,48.88,60.43,485.06
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,-8.99,9.65,10.73,4.3,38.13,55.61,119.08,-16.68,14.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,-0.79,7.11,11.65,5.4,23.49,36.18,41.78,50.38,191.73
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.52,2.6,7.79,1.81,15.69,22.71,34.94,21.97,54.71
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,-0.65,2.8,6.94,1.89,13.76,22.0,34.45,24.25,68.45
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,-0.34,3.47,9.19,2.57,19.58,28.21,44.89,37.31,75.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.97,2.14,7.31,1.35,15.19,22.2,34.41,21.53,47.41
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,-1.22,5.34,8.56,3.09,15.27,40.36,43.18,63.34,173.37
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,-0.28,11.92,19.3,8.65,39.45,48.13,52.3,41.34,106.46
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,0.15,0.9,2.36,0.61,6.31,14.94,24.75,12.26,30.06
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.15,0.9,2.36,0.61,6.31,14.94,24.74,12.25,41.95
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,-0.01,3.52,8.62,2.63,15.87,26.41,37.73,33.24,67.09
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,0.0,3.53,8.62,2.64,15.88,26.4,37.73,33.24,56.72
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,0.08,1.08,2.49,1.07,5.32,14.36,26.31,9.72,111.83
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-2.81,-0.03,4.63,-1.66,14.03,18.34,44.99,43.55,337.12
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),-1.71,-4.51,-0.37,-4.77,13.37,21.34,57.78,36.71,159.05
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-2.13,3.18,11.79,3.12,29.95,30.32,36.43,22.41,199.68
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-7.18,4.24,14.16,1.48,48.77,11.87,-15.1,-16.01,72.86
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),-1.56,-2.4,1.15,-3.09,14.71,31.58,73.33,85.02,271.95
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,0.16,0.41,1.68,0.04,5.79,14.37,25.06,18.55,129.99
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),-0.23,0.02,1.28,-0.35,5.38,13.93,24.58,18.09,68.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),1.27,7.93,12.42,6.89,12.6,19.27,19.37,4.79,83.41
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),0.24,1.9,6.11,1.47,12.66,25.11,37.94,15.05,54.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),0.4,1.37,3.88,1.02,7.73,16.57,25.0,6.38,49.01
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,1.43,1.53,3.57,1.93,4.89,8.15,10.47,-0.87,80.21
月月永溢變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.67,0.96,3.89,0.77,10.65,15.35,-,-,23.74
月月永溢變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),0.05,-0.72,1.26,-0.15,5.97,11.14,24.74,24.18,29.07
月月永溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.26,1.47,2.9,4.11,4.96,31.62
月月永溢變額壽險,ACT026,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.26,1.47,2.9,4.11,4.96,31.62
月月永溢變額壽險,ACT046,國泰美國ESG基金,0.97,1.46,13.28,1.46,18.96,19.21,65.47,-,66.3
月月永溢變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.27,17.35,30.88,12.26,42.48,45.76,-,-,55.05
月月永溢變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.34,3.08,7.23,2.4,15.14,18.51,-,-,26.55
月月永溢變額壽險,AEU008,首源盈信世界領先基金,-0.07,7.9,9.64,5.52,15.36,25.63,49.54,52.2,136.88
月月永溢變額壽險,AFU028,富達永續發展全球健康護理基金,-0.47,-0.43,4.69,-1.68,-1.57,-3.35,9.98,12.88,156.8
月月永溢變額壽險,AFU056,富達美元現金基金,0.27,0.91,1.92,0.62,4.12,9.31,15.06,17.39,33.12
月月永溢變額壽險,AFU062,富達全球人口商機基金,-1.59,-0.3,3.13,-1.24,12.68,12.26,32.47,21.2,233.3
月月永溢變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-1.38,5.5,5.71,5.85,18.17,9.53,26.22,18.88,57.4
月月永溢變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.52,0.92,5.14,0.13,13.41,18.48,-,-,26.82
月月永溢變額壽險,AMU077,摩根可持續基建基金(美元累積),4.52,10.39,18.22,11.33,28.61,35.91,33.98,-,31.7
月月永溢變額壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.11,0.36,0.72,0.25,1.47,2.92,4.2,5.21,32.9
月月永溢變額壽險,AWU023,安聯綠色債券基金,0.43,0.8,2.19,0.94,3.43,9.34,16.77,-6.84,7.32
月月永溢變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.03,2.15,8.59,1.47,17.22,23.84,-,-,29.03
月月永溢變額壽險,AWU027,安聯智慧新能源基金(美元累積),-4.32,5.37,22.02,4.44,44.98,33.26,17.62,7.05,83.49
月月永溢變額壽險,BSU062,施羅德環球環球氣候變化策略基金,-2.13,3.18,11.79,3.12,29.95,30.32,36.43,22.41,199.68
月月永溢變額壽險,BSU063,施羅德環球環球能源轉型股票基金,-7.18,4.24,14.16,1.48,48.77,11.87,-15.1,-16.01,72.86
月月永溢變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.02,3.18,8.44,2.3,17.77,23.29,-,-,30.95
月月永溢變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.97,1.04,5.02,0.44,10.76,17.86,-,-,26.02
月月永溢外幣變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.67,0.96,3.89,0.77,10.65,15.35,-,-,23.74
