保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-2.72,6.4,6.94,0.12,9.3,-7.42,8.49,-6.41,-7.35
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),-2.72,6.44,6.98,0.1,9.28,-7.43,8.52,-6.55,-7.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),1.79,-2.55,15.27,16.39,20.71,30.94,53.84,23.74,21.65
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),1.79,-2.53,15.34,16.41,20.71,30.94,53.85,23.59,21.55
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-2.96,7.01,8.82,5.36,6.48,9.38,35.37,23.42,686.35
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-2.95,0.43,5.99,-10.41,-11.7,-15.1,9.39,1.23,643.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-0.59,1.21,4.7,4.63,5.36,17.68,35.74,-12.56,67.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-0.62,0.06,2.57,2.13,3.56,9.97,23.57,16.77,318.18
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,-0.91,-2.18,-1.68,-2.41,-1.69,-0.27,10.55,-6.37,91.74
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,-1.13,-2.13,1.54,1.36,5.12,12.74,30.63,-7.9,123.88
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,-0.58,1.22,4.71,4.66,5.36,17.68,35.77,-12.61,66.91
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,-0.62,0.02,2.6,2.15,3.52,9.88,23.5,16.8,273.78
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.95,-2.2,-1.71,-2.47,-1.77,-0.28,10.43,-6.47,77.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,-0.37,7.76,23.93,17.9,28.61,68.21,112.68,2.73,118.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU027,富達全球消費品牌基金,-1.21,0.07,13.28,-1.01,-0.56,13.14,33.87,12.56,185.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-3.4,8.36,7.21,-3.25,4.99,-12.83,6.27,-6.41,152.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU038,富達亞太入息基金,-1.37,2.56,14.76,21.09,27.94,52.0,72.66,54.83,485.26
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU039,富達全球入息基金,-3.32,0.2,7.31,6.69,11.09,22.55,55.47,52.35,249.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU041,富達美國基金,-3.34,0.27,5.04,3.63,8.67,13.8,30.18,40.96,1810.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.0,0.06,13.49,11.01,14.6,20.55,39.79,17.7,37.82
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.0,0.06,13.49,11.01,14.6,20.55,39.79,17.7,41.52
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.94,1.82,2.59,3.74,8.3,14.14,19.83,35.73
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU063,富達全球科技基金,0.36,3.37,21.7,17.07,22.78,50.43,99.0,106.55,672.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),3.25,-5.8,16.34,24.58,41.47,84.5,115.25,195.11,448.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT002,野村全球生技醫療基金,-4.33,9.9,10.98,5.51,17.51,-1.03,15.1,19.22,169.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT005,野村中小基金,2.99,3.36,54.46,120.01,174.06,264.99,351.63,492.2,6288.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),2.3,6.01,58.68,115.48,148.47,251.28,327.49,427.26,4865.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU003,高盛亞洲債券基金,-0.68,-0.82,0.5,0.03,1.07,6.35,19.27,-2.86,287.91
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU005,高盛投資級公司債基金,-0.69,-2.15,-0.4,-2.1,-1.44,1.51,14.74,-6.29,61.71
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-0.7,-2.14,-0.4,-2.09,-1.44,1.51,14.74,-6.3,61.59
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU009,高盛新興市場債券基金,-0.51,-1.57,2.85,1.8,5.55,13.88,32.13,6.11,66.32
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),-0.51,-1.57,2.85,1.81,5.56,13.9,32.13,6.13,71.45
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU014,高盛美國高股息基金,-1.53,-0.06,13.8,7.75,6.09,16.32,47.56,64.22,325.37
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),-0.49,-0.74,4.57,1.41,3.1,3.38,19.11,3.5,18.62
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU001,Ｍ＆Ｇ全球未來趨勢基金,-2.21,5.15,10.63,11.66,14.18,33.63,52.21,42.93,185.54
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU005,瀚亞投資全球科技股票基金,3.45,-3.27,32.21,27.44,28.04,66.64,141.35,109.06,1082.97
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU008,瀚亞投資亞洲債券基金,-0.63,-0.82,0.88,0.01,1.11,5.93,20.55,-6.03,99.64
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU010,瀚亞投資中印股票基金,-4.07,-0.13,1.49,-8.7,-10.63,7.86,22.04,-1.64,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU012,瀚亞投資美國非投資等級債券基金,-0.37,-0.03,2.27,1.78,2.7,9.84,23.84,15.3,124.18
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU013,瀚亞投資美國優質債券基金,-0.68,-2.16,-0.28,-1.56,-0.92,2.39,15.69,-2.97,108.14
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,-0.62,-0.82,0.88,0.02,1.11,5.93,20.55,-6.03,67.67
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,-0.36,-0.02,2.28,1.8,2.72,9.85,23.86,15.27,143.43
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU016,瀚亞投資全球價值股票基金,-2.55,2.38,13.21,11.64,17.27,39.01,72.78,66.26,332.85
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU018,M&G收益優化基金,-1.04,-2.42,-0.77,-1.41,0.04,2.58,14.76,7.41,23.95
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AHU019,M&G環球股息基金,-0.97,6.02,11.27,10.87,16.85,29.92,63.25,59.84,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.67,-0.82,8.24,4.84,7.37,16.67,34.26,14.97,46.92
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.67,-0.82,8.24,4.84,7.37,16.67,34.26,14.97,46.92
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU003,摩根中國基金,-4.92,-1.23,-0.68,-5.1,-8.88,37.99,25.05,-27.43,754.06
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU005,摩根美國複合收益基金 (美元年配),-1.05,-2.17,-1.23,-2.0,-1.23,1.17,11.73,-4.83,130.64
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU012,摩根俄羅斯基金 (暫停交易),-,-,-,-,-,-,-99.99,-99.99,-99.98
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU014,摩根新興市場本地貨幣債券基金,-1.58,0.3,3.74,1.78,4.82,13.0,25.09,16.42,35.89
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,-0.89,-2.08,-0.11,-1.39,-0.54,3.52,16.75,-0.63,61.45
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-1.13,-2.14,-1.26,-2.05,-1.2,1.05,11.65,-4.81,39.44
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,-1.44,0.4,3.89,1.9,4.98,13.13,25.19,16.53,29.16
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,-0.76,-1.42,3.04,2.08,6.11,14.28,34.48,5.92,96.69
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,-0.57,-0.31,2.25,1.43,2.82,10.44,26.43,19.11,152.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,-0.75,-0.19,6.98,6.86,9.77,17.66,35.87,25.39,109.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,-0.51,-0.48,7.14,9.09,12.72,27.72,47.02,30.97,135.25
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU036,摩根環球企業債券基金,-0.93,-2.07,-0.15,-1.41,-0.54,3.56,16.76,-0.59,103.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU038,摩根多重收益基金,-0.74,-0.18,6.97,6.85,9.75,17.64,35.86,25.4,122.33
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU043,摩根新興市場企業債券基金,-0.61,-0.53,1.72,1.31,2.38,9.4,24.17,7.35,91.27
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.2,-0.86,9.83,6.51,9.34,18.65,39.18,19.16,62.83
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.2,-0.86,9.83,6.51,9.34,18.65,39.18,19.16,62.77
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,-4.42,-3.56,2.41,13.95,21.22,64.17,98.24,79.46,563.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,-0.06,3.59,5.22,1.16,3.09,5.18,7.08,-2.05,41.12
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,-0.37,3.4,16.27,17.38,28.19,54.29,84.18,108.0,180.75
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),-0.78,-0.28,6.92,6.88,9.66,17.61,35.78,25.28,53.88
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,-0.93,-0.41,0.77,0.6,1.79,7.19,18.09,8.96,45.88
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,-0.83,-0.39,0.75,0.62,1.79,7.3,18.08,8.95,46.09
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,0.66,-5.31,20.62,28.88,33.19,66.94,86.46,29.82,203.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,3.31,-1.42,13.97,2.62,1.74,24.46,75.25,61.71,910.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,-2.51,0.54,8.89,5.7,8.23,20.41,44.4,50.3,191.65
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,-4.08,10.45,4.74,19.66,36.11,56.0,72.0,126.82,128.09
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,-0.74,-0.91,1.94,0.31,-0.17,5.67,20.2,-2.22,47.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.75,-0.91,1.99,0.27,-0.2,5.65,20.2,-2.24,43.19
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-0.7,-4.12,-4.52,-5.15,-5.23,-7.69,1.51,0.88,14.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,0.11,-4.51,20.14,26.81,36.17,65.73,90.55,58.25,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,1.2,10.47,27.48,27.32,40.51,83.08,146.33,-17.92,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,-2.22,-2.13,-0.83,-1.02,-0.2,0.8,10.38,-17.31,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,-2.12,3.52,7.74,10.46,8.87,5.82,31.72,21.61,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,-0.54,0.0,2.31,2.16,2.17,9.18,25.16,9.72,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,5.02,-16.06,31.9,79.19,112.2,179.23,209.82,113.94,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,-2.87,2.41,12.74,13.21,14.07,19.94,45.7,19.12,203.18
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,1.25,-4.31,22.76,30.91,39.22,77.7,101.34,27.85,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,-1.62,0.85,10.51,4.7,8.33,38.38,64.96,60.14,140.26
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,-2.95,-0.87,5.98,-8.47,-11.39,-16.53,16.26,17.22,159.44
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,-2.72,1.87,12.92,14.15,21.75,37.24,55.93,3.23,507.47
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,2.22,3.34,10.14,-3.22,-9.01,38.18,82.34,-13.68,543.96
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-3.18,5.35,4.94,-7.73,-10.94,-9.91,5.61,-0.19,716.16
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),-0.37,-0.97,3.3,3.72,7.96,18.52,41.69,15.49,55.11
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,-0.38,-0.99,3.26,3.73,7.93,18.5,41.63,15.48,449.69
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,3.37,4.36,15.34,-2.11,-12.98,47.81,100.63,-15.03,1047.75
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),2.45,-4.6,26.22,30.06,35.69,59.88,100.62,61.71,320.77
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,-1.42,-2.59,16.25,3.44,-2.7,21.8,69.36,21.25,565.44
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,0.1,-4.82,15.21,8.89,7.64,6.6,34.17,-16.92,91.16
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(美元避險月配),0.68,0.29,10.19,8.24,12.2,16.13,32.96,30.6,46.66
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,1.71,3.52,12.76,-1.8,-13.26,44.83,105.28,-10.72,267.99
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,-6.37,-8.1,1.29,-10.56,-10.61,-3.07,13.76,-19.44,113.36
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,0.91,-0.74,17.54,19.64,29.18,40.89,73.07,75.69,167.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,1.58,0.3,18.29,23.08,28.91,57.47,90.71,65.18,50.31
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-0.59,-2.59,7.45,5.69,7.53,19.02,38.29,24.79,207.48
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),-0.7,-0.82,0.39,-0.34,0.5,4.91,15.95,-15.49,0.24
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,3.72,-7.53,37.83,57.49,63.86,95.29,130.63,63.13,1475.25
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,-0.46,-0.18,1.23,0.64,1.86,7.81,18.08,16.01,29.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),-0.46,-0.19,1.22,0.64,1.86,7.82,18.1,16.04,23.24
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-1.2,-2.06,-0.64,-1.14,-0.44,2.43,12.57,-9.55,5.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-1.18,-2.03,-0.63,-1.13,-0.44,2.17,12.42,-9.75,-9.78
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,-0.29,-7.82,16.51,16.74,21.87,47.2,81.97,25.85,299.57
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,-0.64,-0.57,1.48,1.41,2.0,9.98,24.88,7.76,76.14
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),-0.64,-0.57,1.48,1.41,2.0,9.98,24.88,7.78,49.13
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,0.35,1.5,6.7,9.47,16.56,34.58,61.91,42.78,73.35
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),0.35,1.49,6.69,9.45,16.54,34.57,61.9,42.75,65.66
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,-2.34,-1.61,12.21,5.24,2.55,16.36,47.35,-19.71,6.86
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,2.5,-13.84,22.86,49.06,60.43,86.72,129.91,119.71,1575.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,3.35,-8.96,40.91,86.34,131.11,184.73,252.01,234.07,4434.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,-1.18,-0.6,9.9,6.36,9.74,23.83,46.84,29.4,606.85
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,-6.61,5.35,18.64,18.36,46.12,79.19,91.8,107.48,1039.08
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,-6.38,15.53,18.35,9.65,42.5,146.8,244.39,204.0,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-4.83,-7.2,-2.28,-5.98,-10.09,27.34,34.7,-21.84,93.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,-2.75,10.92,12.47,5.32,17.0,6.03,25.4,22.46,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,-1.05,-1.96,-0.37,-1.23,-0.44,3.76,16.45,-0.62,60.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,-0.75,-0.47,0.67,0.49,1.52,8.57,23.57,-1.01,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,-1.18,-1.94,-0.8,-1.75,-0.79,1.62,12.43,-5.84,75.56
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-3.31,-2.67,-1.73,-4.52,-4.23,2.17,15.58,-13.78,84.11
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,-0.7,-0.42,0.65,0.53,1.58,8.59,23.6,-0.98,129.16
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,-0.68,-1.64,2.99,2.83,7.19,15.78,40.02,17.55,157.99
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,-0.56,-0.05,2.25,1.12,2.6,9.58,25.01,17.07,97.22
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,-0.71,-0.31,2.38,1.51,2.72,10.3,25.46,14.79,143.76
