保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-2.39,-1.22,-0.54,-1.22,3.43,6.84,9.25,-5.4,49.27
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),-2.22,-0.77,0.06,-0.77,3.73,9.11,12.54,-9.34,32.46
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA003,高盛新興市場債券基金(月配)(澳幣對沖),-3.47,-1.44,1.69,-1.44,9.24,14.71,25.02,1.85,46.57
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA004,高盛環球非投資等級債券基金(月配)(澳幣對沖),-1.75,-0.89,-0.28,-0.89,4.88,10.28,17.21,5.7,59.8
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),-8.03,-2.01,3.99,-2.01,10.06,18.5,34.9,61.26,163.18
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),-5.43,0.58,3.26,0.58,10.88,18.71,34.02,40.89,115.59
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),-6.0,-4.75,-5.96,-4.75,4.2,7.31,31.69,41.55,125.22
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),-3.6,-2.58,-1.22,-2.58,1.45,1.67,8.39,-2.56,7.58
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-2.21,-0.88,-0.57,-0.88,2.95,6.43,8.34,-4.87,27.78
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA002,瀚亞投資全球新興市場債券基金Ａａｄｍｃ１（澳幣避險）,-3.91,-1.48,1.89,-1.48,11.05,17.38,27.89,6.41,32.62
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,-7.81,-1.28,3.32,-1.28,19.49,26.94,52.72,41.66,103.95
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),-2.46,-1.04,-0.27,-1.04,3.45,8.58,14.04,-11.62,30.69
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),-3.57,-0.43,1.9,-0.43,10.11,14.57,22.3,14.68,76.8
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,-6.49,-0.51,2.26,-0.51,15.58,21.99,26.04,10.77,63.67
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA003,摩根環球非投資等級債券基金（利率入息）（澳幣對沖）,-1.56,-0.84,0.32,-0.84,6.13,13.63,23.3,14.72,70.3
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA004,摩根新興市場企業債券基金（利率入息）（澳幣對沖）,-2.75,-1.86,-0.88,-1.86,3.46,9.95,16.73,0.72,43.52
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA005,摩根新興市場本地貨幣債券基金（利率入息）（澳幣對沖）,-6.65,-2.76,0.43,-2.76,11.29,12.33,14.7,6.8,-2.94
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.48,-4.34,-1.92,-4.34,7.1,10.69,24.34,13.11,37.72
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.48,-4.34,-1.92,-4.34,7.1,10.69,24.34,13.11,37.72
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ANA001,晉達新興市場公司債券基金(每月配息)(澳幣避險),-3.8,-2.94,-2.78,-2.94,0.53,5.41,11.82,-8.6,15.16
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ARA001,霸菱成熟及新興市場非投資等級債券基金（每月配息）（澳幣避險）,-1.32,0.0,0.14,0.0,4.62,11.25,21.82,7.21,-
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(每月配息)(澳幣對沖),-4.43,-2.06,1.1,-2.06,6.02,7.9,19.15,16.29,23.62
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,-3.99,-3.14,-1.37,-3.14,9.58,11.37,27.9,14.74,151.31
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),-2.33,-1.16,-0.47,-1.16,3.51,7.56,10.3,-22.02,2.71
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),-10.74,1.69,6.82,1.69,17.86,27.06,48.07,36.09,128.45
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),-2.9,-0.96,-0.25,-0.96,4.76,10.85,15.58,-8.46,30.67
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA003,貝萊德美元非投資等級債券基金 A8(澳幣避險),-2.15,-1.84,-0.23,-1.84,5.26,10.68,21.13,11.76,69.13
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA005,貝萊德新興市場債券基金 A8(澳幣避險),-4.32,-2.0,1.58,-2.0,9.08,15.66,33.69,10.68,45.5
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA006,貝萊德環球非投資等級債券基金 A8(澳幣避險),-2.43,-1.86,-0.56,-1.86,4.61,10.84,21.29,8.43,65.35
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,-8.59,-4.6,-1.98,-4.6,11.98,11.54,24.09,21.0,93.02
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-2.74,-1.3,-0.53,-1.3,3.11,7.32,11.46,-2.1,38.03
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA001,施羅德新興市場債券基金(每月配息)(澳幣對沖),-4.79,-0.76,1.01,-0.76,8.74,9.38,14.65,1.04,21.46
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-2.31,-1.2,-0.8,-1.2,2.71,6.52,11.44,-3.82,62.47
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA003,施羅德環球非投資等級債券基金（每月配息）（澳幣對沖）,-1.72,-0.61,-0.2,-0.61,5.23,10.77,22.68,10.57,120.27
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,-5.16,-1.92,0.65,-1.92,9.53,13.8,24.3,13.29,43.24
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,-7.72,1.35,4.56,1.33,15.59,21.5,25.9,6.76,67.75
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),-9.22,2.94,9.49,2.94,30.5,33.6,37.01,22.37,67.6
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.57,-3.95,-1.16,-3.95,10.18,14.58,30.3,22.83,42.32
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.57,-3.95,-1.16,-3.95,10.18,14.58,30.3,22.83,42.32
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),-2.28,-1.18,-0.15,-1.18,4.35,10.12,18.88,5.77,31.33
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,-3.44,0.09,3.19,0.09,13.64,19.73,29.39,23.5,42.17
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BXA001,安盛美國非投資等級債券基金(每月配息)(澳幣避險),-2.02,-2.16,-1.19,-2.16,3.89,9.29,17.89,10.19,29.31
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.27,0.78,-,0.77,-,-,-,-,1.18
(超)(新)澳利富外幣變額年金保險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.27,0.78,-,0.77,-,-,-,-,1.18
鑫超澳利富外幣變額年金保險,ABA003,聯博亞洲股票基金 AD(澳幣避險),-16.78,1.59,9.74,1.59,38.63,40.7,49.25,18.05,113.91
鑫超澳利富外幣變額年金保險,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-2.97,-1.7,-1.06,-1.7,2.69,7.47,11.6,-1.21,33.01
鑫超澳利富外幣變額年金保險,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-3.52,-1.98,-1.12,-1.98,2.53,6.26,16.09,4.37,48.4
鑫超澳利富外幣變額年金保險,ABA008,聯博短期債券基金AA(澳幣避險),-1.18,-0.43,0.24,-0.43,2.05,5.69,8.12,3.82,12.06
鑫超澳利富外幣變額年金保險,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,-8.75,3.43,7.19,3.43,22.33,33.61,51.26,14.57,46.12
鑫超澳利富外幣變額年金保險,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,-7.37,-10.1,-10.15,-10.1,9.31,8.39,44.79,38.21,-
鑫超澳利富外幣變額年金保險,ABA014,聯博優化波動股票基金AD(澳幣避險),-6.62,-6.62,-6.58,-6.62,3.03,10.09,32.49,34.54,155.18
鑫超澳利富外幣變額年金保險,ABA016,聯博房貸收益基金AA(澳幣避險),-1.22,-0.26,1.06,-0.26,3.89,10.34,23.46,23.38,50.66
鑫超澳利富外幣變額年金保險,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-2.63,-1.0,-0.75,-1.0,1.29,3.18,5.1,-6.58,25.6
鑫超澳利富外幣變額年金保險,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.0,-4.21,-2.63,-4.21,5.65,9.59,-,-,19.72
鑫超澳利富外幣變額年金保險,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.52,-4.28,-1.76,-4.28,7.88,9.38,-,-,17.43
鑫超澳利富外幣變額年金保險,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),-2.53,-1.2,-1.01,-1.2,2.37,6.46,7.25,-4.06,-5.63
鑫超澳利富外幣變額年金保險,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,-7.28,0.75,4.67,0.75,10.17,25.01,42.97,49.86,184.46
鑫超澳利富外幣變額年金保險,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),-8.33,-3.71,0.54,-3.71,5.18,19.66,38.34,54.84,140.84
鑫超澳利富外幣變額年金保險,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),-2.39,-1.22,-0.54,-1.22,3.43,6.84,9.25,-5.4,49.27
鑫超澳利富外幣變額年金保險,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),-2.22,-0.77,0.06,-0.77,3.73,9.11,12.54,-9.34,32.46
鑫超澳利富外幣變額年金保險,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),-8.03,-2.01,3.99,-2.01,10.06,18.5,34.9,61.26,163.18
鑫超澳利富外幣變額年金保險,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),-5.43,0.58,3.26,0.58,10.88,18.71,34.02,40.89,115.59
鑫超澳利富外幣變額年金保險,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),-6.0,-4.75,-5.96,-4.75,4.2,7.31,31.69,41.55,125.22
鑫超澳利富外幣變額年金保險,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),-3.6,-2.58,-1.22,-2.58,1.45,1.67,8.39,-2.56,7.58
鑫超澳利富外幣變額年金保險,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,-2.21,-0.88,-0.57,-0.88,2.95,6.43,8.34,-4.87,27.78
鑫超澳利富外幣變額年金保險,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,-7.81,-1.28,3.32,-1.28,19.49,26.94,52.72,41.66,103.95
鑫超澳利富外幣變額年金保險,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),-2.46,-1.04,-0.27,-1.04,3.45,8.58,14.04,-11.62,30.69
鑫超澳利富外幣變額年金保險,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),-3.57,-0.43,1.9,-0.43,10.11,14.57,22.3,14.68,76.8
鑫超澳利富外幣變額年金保險,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,-6.49,-0.51,2.26,-0.51,15.58,21.99,26.04,10.77,63.67
鑫超澳利富外幣變額年金保險,ASA001,摩根士丹利環球平衡收益基金(每月配息)(澳幣對沖),-4.43,-2.06,1.1,-2.06,6.02,7.9,19.15,16.29,23.62
鑫超澳利富外幣變額年金保險,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,-3.99,-3.14,-1.37,-3.14,9.58,11.37,27.9,14.74,151.31
鑫超澳利富外幣變額年金保險,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),-2.33,-1.16,-0.47,-1.16,3.51,7.56,10.3,-22.02,2.71
鑫超澳利富外幣變額年金保險,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),-10.74,1.69,6.82,1.69,17.86,27.06,48.07,36.09,128.45
鑫超澳利富外幣變額年金保險,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),-2.9,-0.96,-0.25,-0.96,4.76,10.85,15.58,-8.46,30.67
鑫超澳利富外幣變額年金保險,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,-8.59,-4.6,-1.98,-4.6,11.98,11.54,24.09,21.0,93.02
鑫超澳利富外幣變額年金保險,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,-2.74,-1.3,-0.53,-1.3,3.11,7.32,11.46,-2.1,38.03
鑫超澳利富外幣變額年金保險,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,-2.31,-1.2,-0.8,-1.2,2.71,6.52,11.44,-3.82,62.47
鑫超澳利富外幣變額年金保險,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,-5.16,-1.92,0.65,-1.92,9.53,13.8,24.3,13.29,43.24
鑫超澳利富外幣變額年金保險,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,-7.72,1.35,4.56,1.33,15.59,21.5,25.9,6.76,67.75
鑫超澳利富外幣變額年金保險,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),-9.22,2.94,9.49,2.94,30.5,33.6,37.01,22.37,67.6
鑫超澳利富外幣變額年金保險,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),-2.28,-1.18,-0.15,-1.18,4.35,10.12,18.88,5.77,31.33
鑫超澳利富外幣變額年金保險,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,-3.44,0.09,3.19,0.09,13.64,19.73,29.39,23.5,42.17
鑫超澳利富外幣變額年金保險,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.55,-3.83,-1.13,-3.83,10.2,14.16,-,-,24.57
鑫超澳利富外幣變額年金保險,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.27,0.78,-,0.77,-,-,-,-,1.18
鑫超澳利富外幣變額年金保險,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.27,0.78,-,0.77,-,-,-,-,1.18
基優人生變額壽險<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,-8.01,-4.38,4.6,-4.38,1.15,-4.88,10.93,23.4,809.29
基優人生變額壽險<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,-7.0,-9.68,-9.6,-9.68,10.79,11.22,50.75,49.47,1099.84
基優人生變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-2.94,-1.64,-0.74,-1.64,3.31,9.17,15.23,4.14,187.81
基優人生變額壽險<已停售/暫時停止銷售>,ABU062,聯博優化波動股票基金(美元月配),-6.58,-6.5,-6.37,-6.5,4.36,12.81,38.21,44.9,176.57
基優人生變額壽險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-0.2,21.67,44.21,21.67,125.6,95.07,178.51,204.37,2266.8
基優人生變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.36,1.46,2.92,4.13,5.06,31.76
基優人生變額壽險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,0.19,19.98,43.28,19.98,124.8,100.85,198.5,208.05,1171.0
基優人生變額壽險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.36,1.46,2.92,4.13,5.06,31.76
基優人生變額壽險<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-4.81,-4.51,-1.05,-4.17,4.6,8.14,28.01,21.57,28.37
基優人生變額壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-3.26,18.33,37.51,18.33,91.7,88.57,196.93,288.87,431.2
基優人生變額壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-8.06,-6.84,2.19,-6.1,15.98,7.85,53.9,-,53.9
基優人生變額壽險<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-1.2,-0.66,2.09,-0.4,0.78,4.84,11.28,-,11.05
基優人生變額壽險<已停售/暫時停止銷售>,ACT049,國泰台灣高股息基金(新臺幣月配),-3.27,18.35,37.52,18.35,91.72,88.53,196.88,288.7,431.26
基優人生變額壽險<已停售/暫時停止銷售>,ACT050,國泰美國優質債券基金(新臺幣月配),-1.2,-0.66,2.09,-0.4,0.78,4.84,11.27,-,11.04
基優人生變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-2.45,-1.08,-0.69,-1.08,3.19,8.53,11.09,1.07,38.83
基優人生變額壽險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-15.81,-20.68,-20.13,-21.01,-21.57,-16.43,12.54,15.36,1310.87
基優人生變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.87,1.87,0.87,4.06,9.18,14.95,17.72,33.45
基優人生變額壽險<已停售/暫時停止銷售>,AFU063,富達全球科技基金,-6.4,-5.94,-2.54,-5.94,21.55,28.44,68.89,76.03,520.5
基優人生變額壽險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),-11.56,6.47,21.21,6.47,51.42,54.51,126.51,165.93,369.1
基優人生變額壽險<已停售/暫時停止銷售>,AFU066,富達美元債券基金(A股C月配),-2.27,-0.52,0.11,-0.52,3.19,6.95,8.46,-0.84,-4.39
基優人生變額壽險<已停售/暫時停止銷售>,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),-8.96,-3.64,0.85,-3.64,8.77,23.75,43.76,51.48,58.39
基優人生變額壽險<已停售/暫時停止銷售>,AFU069,富達全球優質債券基金(美元穩定月配),-2.85,-1.47,-0.22,-1.47,5.31,12.63,21.66,11.32,46.01
基優人生變額壽險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),-0.17,25.1,45.79,25.1,135.03,101.56,210.82,225.68,2782.9
基優人生變額壽險<已停售/暫時停止銷售>,AGT027,野村高科技基金(新臺幣累積),-6.63,29.38,66.45,29.38,160.44,125.38,277.58,303.92,745.4
基優人生變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-2.33,-1.07,-0.25,-1.07,3.99,8.27,12.53,-0.6,63.27
基優人生變額壽險<已停售/暫時停止銷售>,AHT007,瀚亞印度基金(新臺幣累積),-13.9,-17.15,-13.64,-17.74,-13.93,-11.24,32.31,43.79,388.9
基優人生變額壽險<已停售/暫時停止銷售>,AHT008,瀚亞美國高科技基金(新臺幣累積),-8.33,-3.45,-1.26,-2.45,43.84,31.73,121.63,112.87,897.1
基優人生變額壽險<已停售/暫時停止銷售>,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),-4.38,-1.5,2.36,-1.39,5.31,11.5,29.71,29.41,43.98
基優人生變額壽險<已停售/暫時停止銷售>,AHU020,瀚亞美國優質債券基金(美元月配),-2.16,-0.8,-0.26,-0.8,4.05,8.93,14.1,1.99,102.27
基優人生變額壽險<已停售/暫時停止銷售>,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-1.41,-0.62,0.64,-0.62,4.62,9.68,15.05,6.98,79.35
基優人生變額壽險<已停售/暫時停止銷售>,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),-4.87,5.25,14.57,5.25,29.27,18.66,30.94,47.03,122.6
基優人生變額壽險<已停售/暫時停止銷售>,AKU041,美盛銳思美國小型公司機會基金(美元累積),-5.43,6.0,7.63,6.0,35.21,22.76,44.19,29.71,286.74
基優人生變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-1.9,-0.31,0.54,-0.31,3.65,8.19,9.91,-0.77,41.9
基優人生變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,-3.57,-0.28,2.19,-0.28,11.06,16.76,26.84,21.68,95.61
基優人生變額壽險<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-6.08,-11.3,-11.55,-11.3,13.37,16.52,67.0,55.99,773.4
基優人生變額壽險<已停售/暫時停止銷售>,AMU076,摩根美國科技基金 (美元累積),-6.83,-14.92,-15.52,-14.92,17.54,14.75,72.7,34.62,1062.6
基優人生變額壽險<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-7.44,-13.22,-15.6,-13.22,-15.1,-10.95,1.59,5.3,667.64
基優人生變額壽險<已停售/暫時停止銷售>,AWT002,安聯臺灣科技基金(新臺幣累積),-1.37,25.66,72.9,25.66,159.56,148.13,297.83,378.7,4769.8
基優人生變額壽險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.13,0.36,0.72,0.36,1.46,2.94,4.22,5.3,33.04
基優人生變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),-2.02,-0.93,0.21,-0.93,3.97,10.81,19.18,15.45,21.31
基優人生變額壽險<已停售/暫時停止銷售>,AWU028,安聯全球永續發展基金(美元年配),-9.35,-10.27,-7.37,-10.27,3.86,2.36,21.58,22.95,432.79
基優人生變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),-3.93,-3.01,-1.03,-3.01,10.72,13.45,-,-,16.15
基優人生變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),-4.76,-5.32,-4.1,-5.32,10.02,14.47,-,-,32.36
基優人生變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-2.26,-1.14,0.05,-1.14,4.87,11.53,22.08,10.41,39.49
基優人生變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,-3.4,0.2,3.48,0.2,14.63,21.82,33.44,29.46,53.0
基優人生變額壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-9.94,-9.27,-5.04,-9.27,9.47,7.68,30.1,30.75,303.31
基優人生變額壽險<已停售/暫時停止銷售>,BSU066,施羅德環球收益成長基金(美元月配),-7.02,-0.16,2.74,-0.16,19.59,26.14,43.2,27.62,69.28
基優人生變額壽險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),-8.45,-10.92,-8.86,-10.92,11.66,17.43,58.74,62.78,241.88
基優人生變額萬能壽險,ABU002,聯博國際醫療基金,-8.01,-4.38,4.6,-4.38,1.15,-4.88,10.93,23.4,809.29
基優人生變額萬能壽險,ABU006,聯博美國成長基金,-7.0,-9.68,-9.6,-9.68,10.79,11.22,50.75,49.47,1099.84
基優人生變額萬能壽險,ABU011,聯博美國收益基金ＡＴ,-2.94,-1.64,-0.74,-1.64,3.31,9.17,15.23,4.14,187.81
基優人生變額萬能壽險,ABU062,聯博優化波動股票基金(美元月配),-6.58,-6.5,-6.37,-6.5,4.36,12.81,38.21,44.9,176.57
基優人生變額萬能壽險,ACT001,國泰中小成長基金,-0.2,21.67,44.21,21.67,125.6,95.07,178.51,204.37,2266.8
基優人生變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.36,1.46,2.92,4.13,5.06,31.76
基優人生變額萬能壽險,ACT008,國泰國泰基金,0.19,19.98,43.28,19.98,124.8,100.85,198.5,208.05,1171.0
基優人生變額萬能壽險,ACT026,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.36,1.46,2.92,4.13,5.06,31.76
基優人生變額萬能壽險,ACT043,國泰美國多重收益平衡基金,-4.81,-4.51,-1.05,-4.17,4.6,8.14,28.01,21.57,28.37
基優人生變額萬能壽險,ACT045,國泰台灣高股息基金,-3.26,18.33,37.51,18.33,91.7,88.57,196.93,288.87,431.2
基優人生變額萬能壽險,ACT046,國泰美國ESG基金,-8.06,-6.84,2.19,-6.1,15.98,7.85,53.9,-,53.9
基優人生變額萬能壽險,ACT047,國泰美國優質債券基金(新臺幣累積),-1.2,-0.66,2.09,-0.4,0.78,4.84,11.28,-,11.05
基優人生變額萬能壽險,ACT049,國泰台灣高股息基金(新臺幣月配),-3.27,18.35,37.52,18.35,91.72,88.53,196.88,288.7,431.26
基優人生變額萬能壽險,ACT050,國泰美國優質債券基金(新臺幣月配),-1.2,-0.66,2.09,-0.4,0.78,4.84,11.27,-,11.04
基優人生變額萬能壽險,AEU010,首源亞洲優質債券基金(每月配息),-2.45,-1.08,-0.69,-1.08,3.19,8.53,11.09,1.07,38.83
基優人生變額萬能壽險,AEU012,首源首域盈信印度次大陸基金,-15.81,-20.68,-20.13,-21.01,-21.57,-16.43,12.54,15.36,1310.87
基優人生變額萬能壽險,AFU056,富達美元現金基金,0.29,0.87,1.87,0.87,4.06,9.18,14.95,17.72,33.45
基優人生變額萬能壽險,AFU063,富達全球科技基金,-6.4,-5.94,-2.54,-5.94,21.55,28.44,68.89,76.03,520.5
