保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,0.2,-0.92,-1.75,-0.57,1.55,5.73,16.06,0.22,62.8
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,0.34,-0.92,-2.62,-1.04,0.83,3.34,10.91,-3.89,40.86
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,1.29,1.81,-1.47,2.73,7.65,17.13,22.87,15.56,30.21
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,0.86,0.51,0.6,2.97,8.82,17.64,33.64,6.54,98.4
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.67,0.67,1.55,2.21,4.33,13.09,26.65,20.29,154.64
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,1.45,1.0,4.12,7.68,11.78,19.74,35.33,25.11,111.21
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,1.38,0.52,2.55,9.31,16.19,29.28,45.27,27.59,135.73
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.49,0.96,4.75,8.18,13.43,21.14,37.56,19.54,64.41
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.49,0.96,4.75,8.18,13.43,21.14,37.56,19.54,64.38
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),1.44,1.01,4.14,7.73,11.81,19.75,35.22,24.98,55.09
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.36,0.54,0.81,1.46,2.91,9.03,18.61,9.82,47.32
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.19,-0.1,-0.25,0.72,1.49,6.99,20.93,-2.13,43.83
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.82,1.09,1.51,2.86,3.81,11.2,26.86,11.14,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),1.04,0.59,1.47,4.49,10.51,21.35,41.65,16.1,56.26
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(美元避險月配),0.98,1.02,5.18,7.87,13.53,16.36,31.01,29.43,46.16
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),0.47,-0.04,-0.84,0.39,2.11,6.52,15.82,-17.05,0.98
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.57,0.82,0.19,1.3,3.22,9.42,19.37,16.85,24.05
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-0.34,-0.34,-1.55,0.07,1.14,4.37,13.18,-8.93,-8.68
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),0.47,-2.16,4.76,5.76,9.52,20.58,-,-,26.65
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.65,0.72,0.71,2.24,4.4,11.98,25.39,8.3,50.34
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),1.69,3.09,4.68,9.75,19.7,36.96,63.83,43.17,66.11
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),1.35,1.38,4.97,4.36,8.07,19.92,40.87,-,45.89
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.84,1.65,2.18,3.5,7.83,13.34,18.36,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,0.31,-0.73,-2.45,-0.74,1.42,3.94,11.29,-4.77,77.36
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,0.55,-2.08,-4.68,-2.38,-1.14,5.95,14.12,-12.88,88.24
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,0.67,0.37,-0.86,1.22,3.77,10.53,23.4,-2.23,130.75
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,0.83,0.85,1.52,4.11,10.21,19.21,41.76,19.58,161.19
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,0.84,0.66,1.56,1.83,4.26,11.61,24.99,18.13,98.61
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,1.01,1.02,1.72,2.46,4.63,12.51,26.28,15.73,146.04
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),2.14,0.95,5.61,9.85,17.46,24.36,37.18,29.75,60.93
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.21,0.93,6.85,10.88,16.86,30.0,42.29,29.6,57.9
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.21,0.93,6.85,10.88,16.86,30.0,42.29,29.6,57.9
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.95,0.25,5.46,11.0,17.33,27.54,41.66,23.64,63.09
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.95,0.25,5.46,11.0,17.33,27.54,41.66,23.64,56.19
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.24,-0.02,-0.47,0.68,2.52,9.48,22.28,9.91,42.05
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,2.61,1.59,2.82,6.65,12.97,24.46,40.66,32.87,62.85
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),0.65,0.78,1.72,1.63,3.36,10.17,22.77,17.65,72.16
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),0.74,0.21,0.03,2.46,7.59,18.38,35.08,11.3,55.71
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),0.51,-0.01,-0.25,1.26,4.4,11.34,23.58,3.24,49.37
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,-0.28,-0.01,-0.01,0.67,1.78,5.78,11.45,8.94,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-0.16,-1.34,-2.26,-0.95,0.31,5.36,15.41,1.74,189.82
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,0.15,-1.61,-3.68,-1.82,-0.6,8.6,21.1,-1.39,44.05
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,0.34,-0.3,0.25,3.03,7.34,16.95,34.38,8.78,162.47
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,0.0,-0.07,0.48,1.38,3.18,10.2,24.06,14.8,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,-0.39,-0.21,-0.22,0.62,1.66,5.71,11.18,8.82,12.94
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,-0.34,-1.44,-2.36,-1.09,0.2,5.19,15.19,1.62,38.36
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,-0.79,-1.16,-1.53,0.23,1.8,7.13,19.27,10.41,55.78
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,0.22,-0.51,0.07,2.82,7.12,16.74,34.04,8.53,51.08
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,-0.14,-0.34,0.55,1.3,3.05,10.22,23.89,14.69,51.86
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.76,0.86,3.69,7.51,11.85,20.49,36.45,18.24,65.18
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.76,0.86,3.69,7.51,11.85,20.49,36.45,18.24,64.49
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,-0.32,0.15,0.55,1.65,3.63,9.79,21.61,28.4,56.97
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-0.26,-0.93,-2.01,-0.24,0.54,3.02,9.91,-3.54,25.81
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.41,-1.79,4.19,11.44,17.54,25.32,40.84,21.55,54.09
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.41,-1.79,4.19,11.44,17.54,25.32,40.84,21.55,53.95
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),0.18,-0.9,-2.7,-1.34,0.05,3.33,13.58,-0.82,38.47
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,0.21,-1.36,-3.29,-1.61,-0.14,1.87,9.29,-5.39,93.32
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,0.85,-0.2,-0.18,2.79,7.87,16.22,30.87,-7.09,127.04
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,1.08,2.72,2.44,5.33,8.26,18.73,37.82,-15.62,67.99
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,1.04,1.02,2.04,2.98,5.36,12.23,23.53,18.03,276.81
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.96,1.46,4.5,12.22,17.39,22.18,38.41,17.44,38.7
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.96,1.46,4.5,12.22,17.39,22.18,38.41,17.44,42.44
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.94,1.81,2.39,3.79,8.39,14.27,19.58,35.47
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.94,1.81,2.39,3.79,8.39,14.27,19.58,35.47
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),0.33,-1.21,-2.5,-1.25,0.92,4.26,13.32,-5.13,62.99
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),0.91,0.05,0.46,2.71,8.07,16.8,31.41,6.41,72.95
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),0.42,0.02,0.73,1.8,4.49,4.17,16.5,3.37,19.07
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,0.49,0.0,-0.93,0.59,2.87,7.37,20.59,-7.16,68.62
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,1.03,0.93,1.89,2.54,4.54,11.95,24.47,16.32,145.21
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,0.2,-0.92,-1.75,-0.57,1.55,5.73,16.06,0.22,62.8
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,0.34,-0.92,-2.62,-1.04,0.83,3.34,10.91,-3.89,40.86
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,1.29,1.81,-1.47,2.73,7.65,17.13,22.87,15.56,30.21
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,0.86,0.51,0.6,2.97,8.82,17.64,33.64,6.54,98.4
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,0.67,0.67,1.55,2.21,4.33,13.09,26.65,20.29,154.64
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,1.45,1.0,4.12,7.68,11.78,19.74,35.33,25.11,111.21
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,1.38,0.52,2.55,9.31,16.19,29.28,45.27,27.59,135.73
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.49,0.96,4.75,8.18,13.43,21.14,37.56,19.54,64.41
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.49,0.96,4.75,8.18,13.43,21.14,37.56,19.54,64.38
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),1.44,1.01,4.14,7.73,11.81,19.75,35.22,24.98,55.09
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,0.36,0.54,0.81,1.46,2.91,9.03,18.61,9.82,47.32
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-0.19,-0.1,-0.25,0.72,1.49,6.99,20.93,-2.13,43.83
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,0.82,1.09,1.51,2.86,3.81,11.2,26.86,11.14,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ(美元月配),1.04,0.59,1.47,4.49,10.51,21.35,41.65,16.1,56.26
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(美元避險月配),0.98,1.02,5.18,7.87,13.53,16.36,31.01,29.43,46.16
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),0.47,-0.04,-0.84,0.39,2.11,6.52,15.82,-17.05,0.98
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.57,0.82,0.19,1.3,3.22,9.42,19.37,16.85,24.05
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-0.34,-0.34,-1.55,0.07,1.14,4.37,13.18,-8.93,-8.68
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),0.47,-2.16,4.76,5.76,9.52,20.58,-,-,26.65
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),0.65,0.72,0.71,2.24,4.4,11.98,25.39,8.3,50.34
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),1.69,3.09,4.68,9.75,19.7,36.96,63.83,43.17,66.11
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),1.35,1.38,4.97,4.36,8.07,19.92,40.87,-,45.89
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.84,1.65,2.18,3.5,7.83,13.34,18.36,-
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,0.31,-0.73,-2.45,-0.74,1.42,3.94,11.29,-4.77,77.36
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,0.55,-2.08,-4.68,-2.38,-1.14,5.95,14.12,-12.88,88.24
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,0.67,0.37,-0.86,1.22,3.77,10.53,23.4,-2.23,130.75
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,0.83,0.85,1.52,4.11,10.21,19.21,41.76,19.58,161.19
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,0.84,0.66,1.56,1.83,4.26,11.61,24.99,18.13,98.61
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,1.01,1.02,1.72,2.46,4.63,12.51,26.28,15.73,146.04
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),2.14,0.95,5.61,9.85,17.46,24.36,37.18,29.75,60.93
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.95,0.25,5.46,11.0,17.33,27.54,41.66,23.64,63.09
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.95,0.25,5.46,11.0,17.33,27.54,41.66,23.64,56.19
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.24,-0.02,-0.47,0.68,2.52,9.48,22.28,9.91,42.05
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,2.61,1.59,2.82,6.65,12.97,24.46,40.66,32.87,62.85
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),0.65,0.78,1.72,1.63,3.36,10.17,22.77,17.65,72.16
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),0.74,0.21,0.03,2.46,7.59,18.38,35.08,11.3,55.71
(新)富利多外幣變額年金保險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),0.51,-0.01,-0.25,1.26,4.4,11.34,23.58,3.24,49.37
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.04,0.76,3.48,5.42,8.72,17.81,31.01,15.25,53.22
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.04,0.76,3.48,5.42,8.72,17.81,31.01,15.25,43.51
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.2,-2.91,1.05,4.33,9.16,16.4,29.18,8.54,46.52
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.2,-2.91,1.05,4.33,9.16,16.4,29.18,8.54,40.6
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.89,0.82,3.74,6.02,10.44,18.84,32.62,15.47,48.1
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.89,0.82,3.74,6.02,10.44,18.84,32.62,15.47,48.1
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.21,0.93,6.85,10.88,16.86,30.0,42.29,29.6,57.9
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.21,0.93,6.85,10.88,16.86,30.0,42.29,29.6,57.9
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.35,1.0,1.85,2.35,-,-,-,-,2.77
(超)(真)月月澳利外幣變額壽險<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.35,1.0,1.85,2.35,-,-,-,-,2.77
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.73,0.58,3.85,7.63,11.8,20.12,35.52,16.93,53.67
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.29,0.14,3.41,7.17,11.33,19.64,35.01,16.52,59.65
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.03,1.51,3.02,4.33,5.67,32.63
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.32,-1.81,4.84,12.68,18.47,28.22,45.65,24.41,72.02
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.93,-2.18,4.45,12.26,18.03,27.77,45.15,24.01,57.49
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.72,1.04,5.41,8.96,14.41,22.33,40.3,21.99,68.0
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,AMU059,委託摩根投資帳戶─多重趨勢收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.72,1.04,5.41,8.96,14.41,22.33,40.3,21.99,58.35
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,BSU039,委託施羅德投資帳戶─多元資產成長增值型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.95,-0.85,4.04,11.36,18.12,28.73,44.69,25.9,52.17
闔家愛變額萬能壽險(無貨幣批註)<已停售/暫時停止銷售>,BSU040,委託施羅德投資帳戶─多元資產成長增值型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.95,-0.85,4.04,11.36,18.12,28.73,44.69,25.9,52.17
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.73,0.58,3.85,7.63,11.8,20.12,35.52,16.93,53.67
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.29,0.14,3.41,7.17,11.33,19.64,35.01,16.52,59.65
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.03,1.51,3.02,4.33,5.67,32.63
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.32,-1.81,4.84,12.68,18.47,28.22,45.65,24.41,72.02
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.93,-2.18,4.45,12.26,18.03,27.77,45.15,24.01,57.49
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.94,1.81,2.39,3.79,8.39,14.27,19.58,35.47
(真)闔家愛變額萬能壽險<已停售/暫時停止銷售>,AMU051,委託摩根投資帳戶─多重趨勢收益組合(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.72,1.04,5.41,8.96,14.41,22.33,40.3,21.99,68.0
