保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
月月康利外幣變額年金保險(無貨幣批註)<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.89,1.7,5.27,5.7,19.52,21.86,29.21,2.01,12.2
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.29,2.9,7.45,8.59,25.42,27.74,38.26,15.85,50.04
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.29,2.9,7.45,8.59,25.42,27.74,38.26,15.85,40.92
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.86,1.83,1.14,4.01,9.04,14.85,18.05,33.81
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.86,1.83,1.14,4.01,9.04,14.85,18.05,33.81
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.89,1.7,5.27,5.7,19.52,21.86,29.21,2.01,12.2
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.89,1.7,5.27,5.7,19.52,21.86,29.21,2.01,12.2
(超)(真)月月康利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.8,1.68,1.05,3.72,8.48,13.9,17.04,-
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.48,1.46,2.93,4.17,5.16,31.91
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACU006,委託國泰投資帳戶－ＭＩＴ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.29,2.9,7.45,8.59,25.42,27.74,38.26,15.85,50.04
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,ACU012,委託國泰投資帳戶－ＭＩＴ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.29,2.9,7.45,8.59,25.42,27.74,38.26,15.85,40.92
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.86,1.83,1.14,4.01,9.04,14.85,18.05,33.81
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AIU001,委託國泰投顧投資帳戶－泰優利組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.89,1.7,5.27,5.7,19.52,21.86,29.21,2.01,12.2
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,AIU002,委託國泰投顧投資帳戶－泰優利組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.89,1.7,5.27,5.7,19.52,21.86,29.21,2.01,12.2
(超)(真)月月康利變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.8,1.68,1.05,3.72,8.48,13.9,17.04,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.05,0.15,0.71,1.41,13.95,18.79,29.04,16.75,49.35
(新)富利多變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.05,0.15,0.71,1.41,13.95,18.79,29.04,16.75,39.63
(新)富利多變額壽險<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,2.41,0.33,2.14,0.75,5.01,10.11,20.97,14.28,21.2
(新)富利多變額壽險<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,6.19,0.31,3.42,2.68,13.26,17.86,33.18,25.28,81.49
(新)富利多變額壽險<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),4.93,-2.59,6.5,1.51,15.79,21.54,32.28,23.25,55.74
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.69,0.13,0.67,0.27,2.62,7.86,11.35,8.57,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,2.14,-0.17,0.13,0.14,4.85,13.61,16.54,5.11,193.02
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,3.25,-3.26,-0.36,-0.99,4.1,17.16,21.92,-1.73,45.27
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,4.1,0.71,2.97,2.25,13.62,24.23,36.19,11.82,160.49
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,2.61,0.23,1.41,0.87,7.87,15.57,26.98,17.11,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.67,0.08,0.73,0.36,2.62,7.9,11.37,8.61,12.64
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,2.01,-0.09,0.15,0.13,4.87,13.55,16.52,5.08,40.05
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,1.62,-0.79,0.03,-0.02,3.76,11.15,21.57,11.98,55.38
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,4.12,0.67,2.98,2.19,13.66,24.11,36.17,11.79,50.16
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,2.97,0.23,1.61,1.01,7.92,15.53,27.36,17.34,51.42
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.31,0.88,3.33,3.54,18.12,23.5,34.42,18.44,61.42
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.31,0.88,3.33,3.54,18.12,23.5,34.42,18.44,60.69
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.77,0.7,1.91,1.12,5.98,12.73,27.17,29.39,56.16
(新)富利多變額壽險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,1.37,-0.21,-0.48,0.11,2.26,7.8,9.01,-1.38,26.26
(新)富利多變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.03,0.58,2.98,2.86,17.9,20.66,30.32,11.28,45.15
(新)富利多變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.03,0.58,2.98,2.86,17.9,20.66,30.32,11.28,39.19
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.48,1.46,2.93,4.17,5.16,31.91
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,2.35,1.07,5.33,3.17,9.84,14.67,29.62,9.99,16.53
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,6.91,1.53,5.73,3.92,16.76,22.3,36.38,26.69,58.71
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),1.13,0.34,2.93,0.43,3.96,9.72,22.49,21.49,25.48
(新)富利多變額壽險<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),5.64,0.4,1.62,1.14,11.84,15.8,31.85,26.52,35.49
(新)富利多變額壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.34,2.01,7.52,7.16,24.63,27.42,39.21,21.08,50.52
(新)富利多變額壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.34,2.01,7.52,7.16,24.63,27.42,39.21,21.08,50.25
(新)富利多變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),1.28,-0.12,-0.71,-0.18,4.21,12.16,11.09,2.68,40.09
(新)富利多變額壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),0.89,-7.05,-2.52,-6.49,-2.78,-7.17,-0.12,-,-13.6
(新)富利多變額壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),12.28,5.9,9.86,10.63,28.59,29.74,52.59,-,15.51
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,0.85,-0.04,-0.76,-0.26,3.12,10.2,8.08,-1.37,95.97
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,2.68,0.23,2.77,1.82,12.62,22.12,29.54,-4.01,124.91
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,2.34,-0.02,2.11,1.95,10.09,20.56,23.36,-19.91,62.59
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,2.43,0.92,2.7,1.51,9.14,16.13,23.63,19.62,271.42
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.48,0.46,7.83,6.25,21.44,24.28,31.31,13.61,34.34
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.48,0.46,7.83,6.25,21.44,24.28,31.31,13.61,37.91
(新)富利多變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.86,1.83,1.14,4.01,9.04,14.85,18.05,33.81
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),1.79,-0.36,-0.8,-0.29,5.12,12.07,12.68,-0.93,64.57
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU010,高盛新興市場債券基金(每月配息),3.19,0.61,2.73,1.58,13.93,22.71,32.97,8.18,71.06
(新)富利多變額壽險<已停售/暫時停止銷售>,AGU021,高盛旗艦多元資產基金(每月配息),3.83,-0.26,-0.4,0.11,6.48,8.48,14.45,4.21,17.09
(新)富利多變額壽險<已停售/暫時停止銷售>,AHU014,瀚亞投資亞洲債券基金Adm,1.44,-0.12,0.17,0.22,6.45,13.33,17.53,-6.22,68.02
(新)富利多變額壽險<已停售/暫時停止銷售>,AHU015,瀚亞投資美國非投資等級債券基金Adm,2.13,0.63,2.02,1.38,8.73,16.59,26.39,17.5,142.43
(新)富利多變額壽險<已停售/暫時停止銷售>,AMA006,委託摩根投資帳戶─澳幣多重收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.8,0.45,1.68,1.66,15.1,20.18,30.41,15.59,43.74
(新)富利多變額壽險<已停售/暫時停止銷售>,AMA007,委託摩根投資帳戶─澳幣多重收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.8,0.45,1.68,1.66,15.1,20.18,30.41,15.59,43.74
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU017,摩根環球企業債券基金（每月派息）,1.34,-0.64,-0.65,-0.32,4.62,12.09,15.41,3.13,63.21
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,1.19,0.05,-0.26,0.02,4.19,11.19,9.6,-1.09,42.38
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU019,摩根新興市場本地貨幣債券基金（每月派息）,2.95,-2.58,2.76,0.65,12.45,21.81,22.46,14.53,27.57
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU020,摩根新興市場債券基金（每月派息）,3.35,0.44,3.01,1.55,14.47,23.8,33.79,8.43,95.67
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU021,摩根環球非投資等級債券基金（每月派息）,2.49,0.72,2.19,1.26,8.26,19.17,28.36,21.93,152.29
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,4.59,1.98,4.7,3.82,16.37,24.1,30.67,24.61,103.64
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU023,摩根亞太入息基金（每月派息）,5.53,2.04,6.53,6.08,24.34,34.04,39.05,23.8,128.77
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.07,1.19,3.89,3.56,19.06,24.36,34.79,18.37,60.05
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.07,1.19,3.89,3.56,19.06,24.36,34.79,18.37,59.95
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),4.6,2.04,4.79,3.93,16.38,24.06,30.68,24.56,49.62
(新)富利多變額壽險<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,1.32,0.65,1.7,0.65,4.88,12.86,17.19,9.34,46.15
(新)富利多變額壽險<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),3.15,0.2,1.03,0.87,6.29,13.45,19.85,0.74,44.05
(新)富利多變額壽險<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,1.9,0.28,1.22,1.34,6.78,14.8,26.53,12.41,-
(新)富利多變額壽險<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,2.93,0.98,4.56,2.52,15.54,26.64,43.48,17.59,53.32
(新)富利多變額壽險<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),5.99,1.94,4.14,3.22,15.69,17.64,29.05,28.31,39.85
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),1.58,-0.15,0.03,0.17,5.55,12.47,13.76,-17.12,0.76
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),1.29,-0.21,0.87,0.29,5.55,12.55,19.77,16.82,22.8
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),1.19,-0.75,-0.88,-0.23,2.26,8.56,12.92,-7.87,-8.96
(新)富利多變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),7.02,1.71,3.49,3.75,17.58,24.14,-,-,24.24
(新)富利多變額壽險<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),1.96,0.52,1.88,1.2,8.15,16.55,26.14,10.02,48.82
(新)富利多變額壽險<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),3.24,1.5,8.37,4.86,24.56,34.94,69.58,42.53,58.7
(新)富利多變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),8.07,-0.49,-0.56,0.34,16.93,24.68,38.48,-,40.26
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.8,1.68,1.05,3.72,8.48,13.9,17.04,-
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,1.26,-0.18,-0.31,-0.05,5.05,11.44,9.58,-2.29,78.6
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,2.54,-3.64,-1.17,-1.01,3.29,14.2,14.82,-12.82,90.89
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,1.27,-0.3,0.4,0.56,7.55,16.02,19.91,-2.22,129.24
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,3.3,0.52,3.66,2.07,14.62,24.31,44.8,19.51,156.09
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,2.26,0.2,1.76,0.65,8.13,16.37,25.98,19.15,96.31
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,2.48,0.15,1.92,0.94,8.35,16.62,27.05,16.09,142.38
(新)富利多變額壽險<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),5.79,0.67,4.81,3.98,20.56,23.58,30.0,29.76,52.34
(新)富利多變額壽險<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.9,0.7,3.3,3.39,20.11,26.13,38.25,27.65,50.04
(新)富利多變額壽險<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.9,0.7,3.3,3.39,20.11,26.13,38.25,27.65,50.04
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.51,1.11,5.11,5.12,23.08,27.7,36.67,20.77,57.72
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.51,1.11,5.11,5.12,23.08,27.7,36.67,20.77,50.84
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),1.73,-0.14,0.8,0.26,6.3,14.85,22.49,11.33,41.46
(新)富利多變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,3.74,0.4,5.27,3.55,18.18,27.59,37.48,31.86,58.12
(新)富利多變額壽險<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),2.3,0.21,1.08,0.32,6.67,14.64,23.21,17.77,69.94
(新)富利多變額壽險<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),3.11,0.42,2.4,1.51,12.79,25.56,35.92,14.32,54.26
(新)富利多變額壽險<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),2.48,-0.03,1.08,0.58,7.42,16.72,22.87,5.36,48.37
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.05,0.15,0.71,1.41,13.95,18.79,29.04,16.75,49.35
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.05,0.15,0.71,1.41,13.95,18.79,29.04,16.75,39.63
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,2.41,0.33,2.14,0.75,5.01,10.11,20.97,14.28,21.2
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,6.19,0.31,3.42,2.68,13.26,17.86,33.18,25.28,81.49
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),4.93,-2.59,6.5,1.51,15.79,21.54,32.28,23.25,55.74
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.69,0.13,0.67,0.27,2.62,7.86,11.35,8.57,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,2.14,-0.17,0.13,0.14,4.85,13.61,16.54,5.11,193.02
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,3.25,-3.26,-0.36,-0.99,4.1,17.16,21.92,-1.73,45.27
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,4.1,0.71,2.97,2.25,13.62,24.23,36.19,11.82,160.49
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,2.61,0.23,1.41,0.87,7.87,15.57,26.98,17.11,-
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.67,0.08,0.73,0.36,2.62,7.9,11.37,8.61,12.64
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,2.01,-0.09,0.15,0.13,4.87,13.55,16.52,5.08,40.05
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,1.62,-0.79,0.03,-0.02,3.76,11.15,21.57,11.98,55.38
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,4.12,0.67,2.98,2.19,13.66,24.11,36.17,11.79,50.16
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,2.97,0.23,1.61,1.01,7.92,15.53,27.36,17.34,51.42
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.31,0.88,3.33,3.54,18.12,23.5,34.42,18.44,61.42
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.31,0.88,3.33,3.54,18.12,23.5,34.42,18.44,60.69
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.77,0.7,1.91,1.12,5.98,12.73,27.17,29.39,56.16
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,1.37,-0.21,-0.48,0.11,2.26,7.8,9.01,-1.38,26.26
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.03,0.58,2.98,2.86,17.9,20.66,30.32,11.28,45.15
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.03,0.58,2.98,2.86,17.9,20.66,30.32,11.28,39.19
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.48,1.46,2.93,4.17,5.16,31.91
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT022,國泰新興非投資等級債券基金（每月配息）,2.35,1.07,5.33,3.17,9.84,14.67,29.62,9.99,16.53
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT033,國泰全球多重收益平衡基金（每月配息）,6.91,1.53,5.73,3.92,16.76,22.3,36.38,26.69,58.71
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT039,國泰主順位資產抵押非投資等級債券基金(每月配息),1.13,0.34,2.93,0.43,3.96,9.72,22.49,21.49,25.48
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACT044,國泰美國多重收益平衡基金(每月配息),5.64,0.4,1.62,1.14,11.84,15.8,31.85,26.52,35.49
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.34,2.01,7.52,7.16,24.63,27.42,39.21,21.08,50.52
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.34,2.01,7.52,7.16,24.63,27.42,39.21,21.08,50.25
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),1.28,-0.12,-0.71,-0.18,4.21,12.16,11.09,2.68,40.09
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFT002,富達智慧醫療多重資產收益基金(新臺幣計價)(每月配息),0.89,-7.05,-2.52,-6.49,-2.78,-7.17,-0.12,-,-13.6
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFT004,富達未來通訊多重資產收益基金(新臺幣計價)(每月配息),12.28,5.9,9.86,10.63,28.59,29.74,52.59,-,15.51
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU009,富達美元債券基金（Ａ股月配息）,0.85,-0.04,-0.76,-0.26,3.12,10.2,8.08,-1.37,95.97
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU010,富達新興市場債券基金（Ａ股月配息）,2.68,0.23,2.77,1.82,12.62,22.12,29.54,-4.01,124.91
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU011,富達亞洲非投資等級債券基金（Ａ股月配息）,2.34,-0.02,2.11,1.95,10.09,20.56,23.36,-19.91,62.59
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU012,富達美元非投資等級債券基金（Ａ股月配息）,2.43,0.92,2.7,1.51,9.14,16.13,23.63,19.62,271.42
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.48,0.46,7.83,6.25,21.44,24.28,31.31,13.61,34.34
(真)富利多鑫變額壽險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),9.48,0.46,7.83,6.25,21.44,24.28,31.31,13.61,37.91
