保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
基優人生變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-0.75,-0.64,0.11,-0.4,4.35,10.77,16.4,3.31,191.44
基優人生變額壽險<已停售/暫時停止銷售>,ABU062,聯博優化波動股票基金(美元月配),-0.12,3.78,1.37,0.88,6.11,19.48,44.02,47.23,198.39
基優人生變額壽險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-0.79,61.06,80.15,75.54,193.22,170.61,269.11,332.67,3314.6
基優人生變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.65,1.47,2.96,4.21,5.32,32.14
基優人生變額壽險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,2.18,65.43,82.59,77.49,201.68,183.53,301.64,354.9,1780.1
基優人生變額壽險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.65,1.47,2.96,4.21,5.32,32.14
基優人生變額壽險<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-0.11,4.63,3.65,3.27,15.29,15.11,33.61,28.3,38.33
基優人生變額壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,7.75,65.7,89.28,83.67,181.98,176.77,308.17,447.11,724.5
基優人生變額壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,0.77,22.01,19.25,19.04,45.71,31.82,80.98,-,95.1
基優人生變額壽險<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.44,-0.84,0.29,-0.36,7.37,4.95,11.07,-,11.09
基優人生變額壽險<已停售/暫時停止銷售>,ACT049,國泰台灣高股息基金(新臺幣月配),7.76,65.68,89.25,83.67,181.92,176.7,308.15,447.07,724.51
基優人生變額壽險<已停售/暫時停止銷售>,ACT050,國泰美國優質債券基金(新臺幣月配),-0.44,-0.84,0.29,-0.36,7.38,4.95,11.08,-,11.09
基優人生變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.89,-1.1,-0.53,-0.9,3.2,7.67,12.02,1.41,39.07
基優人生變額壽險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-5.36,-6.54,-13.86,-15.68,-20.42,-17.52,11.21,15.47,1405.92
基優人生變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.89,1.78,1.54,3.95,8.81,14.66,18.53,34.33
基優人生變額壽險<已停售/暫時停止銷售>,AFU063,富達全球科技基金,1.17,15.13,14.38,14.42,33.19,52.15,98.06,106.17,654.8
基優人生變額壽險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),3.08,11.93,24.22,23.04,60.62,75.1,137.76,198.02,442.1
基優人生變額壽險<已停售/暫時停止銷售>,AFU066,富達美元債券基金(A股C月配),-0.78,-1.6,-0.42,-0.9,3.24,7.26,9.01,-2.98,-4.76
基優人生變額壽險<已停售/暫時停止銷售>,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),1.11,4.51,7.38,4.98,12.45,29.64,51.89,63.67,72.58
基優人生變額壽險<已停售/暫時停止銷售>,AFU069,富達全球優質債券基金(美元穩定月配),0.1,0.12,1.05,0.53,5.81,14.64,22.89,11.7,48.97
基優人生變額壽險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),6.06,74.65,104.38,97.8,223.67,214.86,332.88,424.41,4458.2
基優人生變額壽險<已停售/暫時停止銷售>,AGT027,野村高科技基金(新臺幣累積),3.15,56.81,103.23,88.71,226.1,236.89,363.01,473.76,1133.0
基優人生變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),-0.66,-0.97,-0.37,-0.75,4.68,9.14,13.99,-2.49,63.82
基優人生變額壽險<已停售/暫時停止銷售>,AHT007,瀚亞印度基金(新臺幣累積),-4.64,-5.26,-11.84,-13.28,-7.2,-11.93,26.23,45.59,415.4
基優人生變額壽險<已停售/暫時停止銷售>,AHT008,瀚亞美國高科技基金(新臺幣累積),7.12,50.08,49.47,54.76,108.54,99.82,206.55,229.89,1481.8
基優人生變額壽險<已停售/暫時停止銷售>,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),0.37,6.32,8.66,7.5,19.83,20.16,38.97,38.68,56.96
基優人生變額壽險<已停售/暫時停止銷售>,AHU020,瀚亞美國優質債券基金(美元月配),-0.4,-0.43,0.32,-0.06,5.19,9.92,15.67,0.55,103.79
基優人生變額壽險<已停售/暫時停止銷售>,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-0.39,-0.16,0.59,0.1,4.64,10.45,15.87,5.77,80.65
基優人生變額壽險<已停售/暫時停止銷售>,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),-0.12,9.96,18.11,16.88,39.03,25.99,39.03,61.25,147.2
基優人生變額壽險<已停售/暫時停止銷售>,AKU041,美盛銳思美國小型公司機會基金(美元累積),2.26,17.49,24.89,25.84,48.47,48.6,64.85,42.67,359.12
基優人生變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,-0.6,-1.03,-0.03,-0.48,4.09,8.29,10.67,-2.18,41.66
基優人生變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,0.09,3.77,6.05,5.4,14.06,22.23,33.41,23.97,106.74
基優人生變額壽險<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-0.77,10.41,0.25,1.64,14.84,30.58,77.76,70.49,900.8
基優人生變額壽險<已停售/暫時停止銷售>,AMU076,摩根美國科技基金 (美元累積),1.17,24.04,10.26,11.66,27.47,52.45,101.52,71.99,1425.9
基優人生變額壽險<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-2.11,-3.16,-9.47,-10.9,-17.12,-6.9,3.18,2.18,688.12
基優人生變額壽險<已停售/暫時停止銷售>,AWT002,安聯臺灣科技基金(新臺幣累積),7.38,78.08,121.57,103.34,280.16,284.47,489.38,667.06,7780.0
基優人生變額壽險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.38,0.74,0.65,1.47,2.98,4.29,5.57,33.43
基優人生變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.06,-0.03,0.87,0.47,4.48,11.25,19.59,16.39,23.03
基優人生變額壽險<已停售/暫時停止銷售>,AWU028,安聯全球永續發展基金(美元年配),-2.06,1.72,-1.71,-2.29,5.53,9.49,27.55,24.0,480.15
基優人生變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),0.12,7.5,6.76,6.8,15.77,24.95,-,-,27.9
基優人生變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),-0.39,3.95,1.41,1.26,10.6,21.09,39.64,-,41.56
基優人生變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-0.06,0.07,0.88,0.42,5.48,12.92,23.55,10.93,41.69
基優人生變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,-0.32,2.43,5.1,4.27,15.07,25.69,38.38,31.49,59.21
基優人生變額壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,1.14,9.63,6.71,5.11,16.22,23.91,44.52,40.18,367.21
基優人生變額壽險<已停售/暫時停止銷售>,BSU066,施羅德環球收益成長基金(美元月配),0.59,7.73,11.42,10.87,24.87,38.64,56.39,35.46,87.98
基優人生變額壽險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),-0.96,5.73,0.6,0.94,11.87,30.96,70.95,70.57,287.42
基優人生變額萬能壽險,ABU002,聯博國際醫療基金,3.18,-2.3,-1.23,-3.27,7.57,-3.51,10.92,15.47,819.79
基優人生變額萬能壽險,ABU006,聯博美國成長基金,-0.97,7.25,1.06,2.06,10.75,22.13,62.29,55.67,1255.84
基優人生變額萬能壽險,ABU011,聯博美國收益基金ＡＴ,-0.75,-0.64,0.11,-0.4,4.35,10.77,16.4,3.31,191.44
基優人生變額萬能壽險,ABU062,聯博優化波動股票基金(美元月配),-0.12,3.78,1.37,0.88,6.11,19.48,44.02,47.23,198.39
基優人生變額萬能壽險,ACT001,國泰中小成長基金,-0.79,61.06,80.15,75.54,193.22,170.61,269.11,332.67,3314.6
基優人生變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.65,1.47,2.96,4.21,5.32,32.14
基優人生變額萬能壽險,ACT008,國泰國泰基金,2.18,65.43,82.59,77.49,201.68,183.53,301.64,354.9,1780.1
基優人生變額萬能壽險,ACT026,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.65,1.47,2.96,4.21,5.32,32.14
基優人生變額萬能壽險,ACT043,國泰美國多重收益平衡基金,-0.11,4.63,3.65,3.27,15.29,15.11,33.61,28.3,38.33
基優人生變額萬能壽險,ACT045,國泰台灣高股息基金,7.75,65.7,89.28,83.67,181.98,176.77,308.17,447.11,724.5
基優人生變額萬能壽險,ACT046,國泰美國ESG基金,0.77,22.01,19.25,19.04,45.71,31.82,80.98,-,95.1
基優人生變額萬能壽險,ACT047,國泰美國優質債券基金(新臺幣累積),-0.44,-0.84,0.29,-0.36,7.37,4.95,11.07,-,11.09
基優人生變額萬能壽險,ACT049,國泰台灣高股息基金(新臺幣月配),7.76,65.68,89.25,83.67,181.92,176.7,308.15,447.07,724.51
基優人生變額萬能壽險,ACT050,國泰美國優質債券基金(新臺幣月配),-0.44,-0.84,0.29,-0.36,7.38,4.95,11.08,-,11.09
基優人生變額萬能壽險,AEU010,首源亞洲優質債券基金(每月配息),-0.89,-1.1,-0.53,-0.9,3.2,7.67,12.02,1.41,39.07
基優人生變額萬能壽險,AEU012,首源首域盈信印度次大陸基金,-5.36,-6.54,-13.86,-15.68,-20.42,-17.52,11.21,15.47,1405.92
基優人生變額萬能壽險,AFU056,富達美元現金基金,0.29,0.89,1.78,1.54,3.95,8.81,14.66,18.53,34.33
基優人生變額萬能壽險,AFU063,富達全球科技基金,1.17,15.13,14.38,14.42,33.19,52.15,98.06,106.17,654.8
基優人生變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),3.08,11.93,24.22,23.04,60.62,75.1,137.76,198.02,442.1
基優人生變額萬能壽險,AFU066,富達美元債券基金(A股C月配),-0.78,-1.6,-0.42,-0.9,3.24,7.26,9.01,-2.98,-4.76
基優人生變額萬能壽險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),1.11,4.51,7.38,4.98,12.45,29.64,51.89,63.67,72.58
基優人生變額萬能壽險,AFU069,富達全球優質債券基金(美元穩定月配),0.1,0.12,1.05,0.53,5.81,14.64,22.89,11.7,48.97
基優人生變額萬能壽險,AGT026,野村優質基金(新臺幣累積),6.06,74.65,104.38,97.8,223.67,214.86,332.88,424.41,4458.2
基優人生變額萬能壽險,AGT027,野村高科技基金(新臺幣累積),3.15,56.81,103.23,88.71,226.1,236.89,363.01,473.76,1133.0
基優人生變額萬能壽險,AGU007,高盛投資級公司債基金(每月配息),-0.66,-0.97,-0.37,-0.75,4.68,9.14,13.99,-2.49,63.82
基優人生變額萬能壽險,AHT007,瀚亞印度基金(新臺幣累積),-4.64,-5.26,-11.84,-13.28,-7.2,-11.93,26.23,45.59,415.4
基優人生變額萬能壽險,AHT008,瀚亞美國高科技基金(新臺幣累積),7.12,50.08,49.47,54.76,108.54,99.82,206.55,229.89,1481.8
基優人生變額萬能壽險,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),0.37,6.32,8.66,7.5,19.83,20.16,38.97,38.68,56.96
基優人生變額萬能壽險,AHU020,瀚亞美國優質債券基金(美元月配),-0.4,-0.43,0.32,-0.06,5.19,9.92,15.67,0.55,103.79
基優人生變額萬能壽險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-0.39,-0.16,0.59,0.1,4.64,10.45,15.87,5.77,80.65
基優人生變額萬能壽險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),-0.12,9.96,18.11,16.88,39.03,25.99,39.03,61.25,147.2
基優人生變額萬能壽險,AKU041,美盛銳思美國小型公司機會基金(美元累積),2.26,17.49,24.89,25.84,48.47,48.6,64.85,42.67,359.12
基優人生變額萬能壽險,AMU018,摩根美國複合收益基金（每月派息）,-0.6,-1.03,-0.03,-0.48,4.09,8.29,10.67,-2.18,41.66
基優人生變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,0.09,3.77,6.05,5.4,14.06,22.23,33.41,23.97,106.74
基優人生變額萬能壽險,AMU067,摩根美國企業成長基金,-0.77,10.41,0.25,1.64,14.84,30.58,77.76,70.49,900.8
基優人生變額萬能壽險,AMU076,摩根美國科技基金 (美元累積),1.17,24.04,10.26,11.66,27.47,52.45,101.52,71.99,1425.9
基優人生變額萬能壽險,ASU008,摩根士丹利環球品牌基金,-2.11,-3.16,-9.47,-10.9,-17.12,-6.9,3.18,2.18,688.12
基優人生變額萬能壽險,AWT002,安聯臺灣科技基金(新臺幣累積),7.38,78.08,121.57,103.34,280.16,284.47,489.38,667.06,7780.0
基優人生變額萬能壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.38,0.74,0.65,1.47,2.98,4.29,5.57,33.43
基優人生變額萬能壽險,AWU020,安聯多元信用債券基金(每月配息),0.06,-0.03,0.87,0.47,4.48,11.25,19.59,16.39,23.03
基優人生變額萬能壽險,AWU028,安聯全球永續發展基金(美元年配),-2.06,1.72,-1.71,-2.29,5.53,9.49,27.55,24.0,480.15
基優人生變額萬能壽險,AWU029,安聯收益成長基金(美元AM5月配),0.12,7.5,6.76,6.8,15.77,24.95,-,-,27.9
基優人生變額萬能壽險,BNU004,駿利亨德森平衡基金(美元穩定月配),-0.39,3.95,1.41,1.26,10.6,21.09,39.64,-,41.56
基優人生變額萬能壽險,BSU050,施羅德環球收息債券基金(每月配息),-0.06,0.07,0.88,0.42,5.48,12.92,23.55,10.93,41.69
基優人生變額萬能壽險,BSU052,施羅德環球多元收益基金（每月配息）,-0.32,2.43,5.1,4.27,15.07,25.69,38.38,31.49,59.21
基優人生變額萬能壽險,BSU056,施羅德環球永續增長基金,1.14,9.63,6.71,5.11,16.22,23.91,44.52,40.18,367.21
基優人生變額萬能壽險,BSU066,施羅德環球收益成長基金(美元月配),0.59,7.73,11.42,10.87,24.87,38.64,56.39,35.46,87.98
基優人生變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),-0.96,5.73,0.6,0.94,11.87,30.96,70.95,70.57,287.42
基優人生變額年金保險,ABU002,聯博國際醫療基金,3.18,-2.3,-1.23,-3.27,7.57,-3.51,10.92,15.47,819.79
基優人生變額年金保險,ABU006,聯博美國成長基金,-0.97,7.25,1.06,2.06,10.75,22.13,62.29,55.67,1255.84
基優人生變額年金保險,ABU011,聯博美國收益基金ＡＴ,-0.75,-0.64,0.11,-0.4,4.35,10.77,16.4,3.31,191.44
基優人生變額年金保險,ABU062,聯博優化波動股票基金(美元月配),-0.12,3.78,1.37,0.88,6.11,19.48,44.02,47.23,198.39
基優人生變額年金保險,ACT001,國泰中小成長基金,-0.79,61.06,80.15,75.54,193.22,170.61,269.11,332.67,3314.6
基優人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.65,1.47,2.96,4.21,5.32,32.14
基優人生變額年金保險,ACT008,國泰國泰基金,2.18,65.43,82.59,77.49,201.68,183.53,301.64,354.9,1780.1
基優人生變額年金保險,ACT026,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.65,1.47,2.96,4.21,5.32,32.14
基優人生變額年金保險,ACT043,國泰美國多重收益平衡基金,-0.11,4.63,3.65,3.27,15.29,15.11,33.61,28.3,38.33
基優人生變額年金保險,ACT045,國泰台灣高股息基金,7.75,65.7,89.28,83.67,181.98,176.77,308.17,447.11,724.5
基優人生變額年金保險,ACT046,國泰美國ESG基金,0.77,22.01,19.25,19.04,45.71,31.82,80.98,-,95.1
基優人生變額年金保險,ACT047,國泰美國優質債券基金(新臺幣累積),-0.44,-0.84,0.29,-0.36,7.37,4.95,11.07,-,11.09
基優人生變額年金保險,ACT049,國泰台灣高股息基金(新臺幣月配),7.76,65.68,89.25,83.67,181.92,176.7,308.15,447.07,724.51
基優人生變額年金保險,ACT050,國泰美國優質債券基金(新臺幣月配),-0.44,-0.84,0.29,-0.36,7.38,4.95,11.08,-,11.09
基優人生變額年金保險,AEU010,首源亞洲優質債券基金(每月配息),-0.89,-1.1,-0.53,-0.9,3.2,7.67,12.02,1.41,39.07
基優人生變額年金保險,AEU012,首源首域盈信印度次大陸基金,-5.36,-6.54,-13.86,-15.68,-20.42,-17.52,11.21,15.47,1405.92
基優人生變額年金保險,AFU056,富達美元現金基金,0.29,0.89,1.78,1.54,3.95,8.81,14.66,18.53,34.33
基優人生變額年金保險,AFU063,富達全球科技基金,1.17,15.13,14.38,14.42,33.19,52.15,98.06,106.17,654.8
基優人生變額年金保險,AFU065,富達日本價值基金(美元避險累積),3.08,11.93,24.22,23.04,60.62,75.1,137.76,198.02,442.1
基優人生變額年金保險,AFU066,富達美元債券基金(A股C月配),-0.78,-1.6,-0.42,-0.9,3.24,7.26,9.01,-2.98,-4.76
基優人生變額年金保險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),1.11,4.51,7.38,4.98,12.45,29.64,51.89,63.67,72.58
基優人生變額年金保險,AFU069,富達全球優質債券基金(美元穩定月配),0.1,0.12,1.05,0.53,5.81,14.64,22.89,11.7,48.97
基優人生變額年金保險,AGT026,野村優質基金(新臺幣累積),6.06,74.65,104.38,97.8,223.67,214.86,332.88,424.41,4458.2
基優人生變額年金保險,AGT027,野村高科技基金(新臺幣累積),3.15,56.81,103.23,88.71,226.1,236.89,363.01,473.76,1133.0
基優人生變額年金保險,AGU007,高盛投資級公司債基金(每月配息),-0.66,-0.97,-0.37,-0.75,4.68,9.14,13.99,-2.49,63.82
基優人生變額年金保險,AHT007,瀚亞印度基金(新臺幣累積),-4.64,-5.26,-11.84,-13.28,-7.2,-11.93,26.23,45.59,415.4
基優人生變額年金保險,AHT008,瀚亞美國高科技基金(新臺幣累積),7.12,50.08,49.47,54.76,108.54,99.82,206.55,229.89,1481.8
基優人生變額年金保險,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),0.37,6.32,8.66,7.5,19.83,20.16,38.97,38.68,56.96
基優人生變額年金保險,AHU020,瀚亞美國優質債券基金(美元月配),-0.4,-0.43,0.32,-0.06,5.19,9.92,15.67,0.55,103.79
基優人生變額年金保險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-0.39,-0.16,0.59,0.1,4.64,10.45,15.87,5.77,80.65
基優人生變額年金保險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),-0.12,9.96,18.11,16.88,39.03,25.99,39.03,61.25,147.2
基優人生變額年金保險,AKU041,美盛銳思美國小型公司機會基金(美元累積),2.26,17.49,24.89,25.84,48.47,48.6,64.85,42.67,359.12
基優人生變額年金保險,AMU018,摩根美國複合收益基金（每月派息）,-0.6,-1.03,-0.03,-0.48,4.09,8.29,10.67,-2.18,41.66
基優人生變額年金保險,AMU022,摩根多重收益基金（每月派息）,0.09,3.77,6.05,5.4,14.06,22.23,33.41,23.97,106.74
基優人生變額年金保險,AMU067,摩根美國企業成長基金,-0.77,10.41,0.25,1.64,14.84,30.58,77.76,70.49,900.8
基優人生變額年金保險,AMU076,摩根美國科技基金 (美元累積),1.17,24.04,10.26,11.66,27.47,52.45,101.52,71.99,1425.9
基優人生變額年金保險,ASU008,摩根士丹利環球品牌基金,-2.11,-3.16,-9.47,-10.9,-17.12,-6.9,3.18,2.18,688.12
基優人生變額年金保險,AWT002,安聯臺灣科技基金(新臺幣累積),7.38,78.08,121.57,103.34,280.16,284.47,489.38,667.06,7780.0
基優人生變額年金保險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.38,0.74,0.65,1.47,2.98,4.29,5.57,33.43
基優人生變額年金保險,AWU020,安聯多元信用債券基金(每月配息),0.06,-0.03,0.87,0.47,4.48,11.25,19.59,16.39,23.03
基優人生變額年金保險,AWU028,安聯全球永續發展基金(美元年配),-2.06,1.72,-1.71,-2.29,5.53,9.49,27.55,24.0,480.15
基優人生變額年金保險,AWU029,安聯收益成長基金(美元AM5月配),0.12,7.5,6.76,6.8,15.77,24.95,-,-,27.9
基優人生變額年金保險,BNU004,駿利亨德森平衡基金(美元穩定月配),-0.39,3.95,1.41,1.26,10.6,21.09,39.64,-,41.56
基優人生變額年金保險,BSU050,施羅德環球收息債券基金(每月配息),-0.06,0.07,0.88,0.42,5.48,12.92,23.55,10.93,41.69
基優人生變額年金保險,BSU052,施羅德環球多元收益基金（每月配息）,-0.32,2.43,5.1,4.27,15.07,25.69,38.38,31.49,59.21
基優人生變額年金保險,BSU056,施羅德環球永續增長基金,1.14,9.63,6.71,5.11,16.22,23.91,44.52,40.18,367.21
基優人生變額年金保險,BSU066,施羅德環球收益成長基金(美元月配),0.59,7.73,11.42,10.87,24.87,38.64,56.39,35.46,87.98
基優人生變額年金保險,BSU067,施羅德美國大型股基金(美元累積),-0.96,5.73,0.6,0.94,11.87,30.96,70.95,70.57,287.42
基優人生外幣變額萬能壽險,ABU002,聯博國際醫療基金,3.18,-2.3,-1.23,-3.27,7.57,-3.51,10.92,15.47,819.79
基優人生外幣變額萬能壽險,ABU006,聯博美國成長基金,-0.97,7.25,1.06,2.06,10.75,22.13,62.29,55.67,1255.84
基優人生外幣變額萬能壽險,ABU011,聯博美國收益基金ＡＴ,-0.75,-0.64,0.11,-0.4,4.35,10.77,16.4,3.31,191.44
基優人生外幣變額萬能壽險,ABU062,聯博優化波動股票基金(美元月配),-0.12,3.78,1.37,0.88,6.11,19.48,44.02,47.23,198.39
基優人生外幣變額萬能壽險,AEU010,首源亞洲優質債券基金(每月配息),-0.89,-1.1,-0.53,-0.9,3.2,7.67,12.02,1.41,39.07
基優人生外幣變額萬能壽險,AEU012,首源首域盈信印度次大陸基金,-5.36,-6.54,-13.86,-15.68,-20.42,-17.52,11.21,15.47,1405.92
基優人生外幣變額萬能壽險,AFU054,富達美元現金基金,0.29,0.89,1.78,1.54,3.95,8.81,14.66,18.53,34.33
基優人生外幣變額萬能壽險,AFU056,富達美元現金基金,0.29,0.89,1.78,1.54,3.95,8.81,14.66,18.53,34.33
基優人生外幣變額萬能壽險,AFU063,富達全球科技基金,1.17,15.13,14.38,14.42,33.19,52.15,98.06,106.17,654.8
基優人生外幣變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),3.08,11.93,24.22,23.04,60.62,75.1,137.76,198.02,442.1
基優人生外幣變額萬能壽險,AFU066,富達美元債券基金(A股C月配),-0.78,-1.6,-0.42,-0.9,3.24,7.26,9.01,-2.98,-4.76
基優人生外幣變額萬能壽險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),1.11,4.51,7.38,4.98,12.45,29.64,51.89,63.67,72.58
基優人生外幣變額萬能壽險,AFU069,富達全球優質債券基金(美元穩定月配),0.1,0.12,1.05,0.53,5.81,14.64,22.89,11.7,48.97
基優人生外幣變額萬能壽險,AGU007,高盛投資級公司債基金(每月配息),-0.66,-0.97,-0.37,-0.75,4.68,9.14,13.99,-2.49,63.82
基優人生外幣變額萬能壽險,AHU020,瀚亞美國優質債券基金(美元月配),-0.4,-0.43,0.32,-0.06,5.19,9.92,15.67,0.55,103.79
基優人生外幣變額萬能壽險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),-0.39,-0.16,0.59,0.1,4.64,10.45,15.87,5.77,80.65
基優人生外幣變額萬能壽險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),-0.12,9.96,18.11,16.88,39.03,25.99,39.03,61.25,147.2
基優人生外幣變額萬能壽險,AKU041,美盛銳思美國小型公司機會基金(美元累積),2.26,17.49,24.89,25.84,48.47,48.6,64.85,42.67,359.12
基優人生外幣變額萬能壽險,AMU018,摩根美國複合收益基金（每月派息）,-0.6,-1.03,-0.03,-0.48,4.09,8.29,10.67,-2.18,41.66
基優人生外幣變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,0.09,3.77,6.05,5.4,14.06,22.23,33.41,23.97,106.74
基優人生外幣變額萬能壽險,AMU067,摩根美國企業成長基金,-0.77,10.41,0.25,1.64,14.84,30.58,77.76,70.49,900.8
基優人生外幣變額萬能壽險,AMU076,摩根美國科技基金 (美元累積),1.17,24.04,10.26,11.66,27.47,52.45,101.52,71.99,1425.9
基優人生外幣變額萬能壽險,ASU008,摩根士丹利環球品牌基金,-2.11,-3.16,-9.47,-10.9,-17.12,-6.9,3.18,2.18,688.12
基優人生外幣變額萬能壽險,AWU020,安聯多元信用債券基金(每月配息),0.06,-0.03,0.87,0.47,4.48,11.25,19.59,16.39,23.03
基優人生外幣變額萬能壽險,AWU028,安聯全球永續發展基金(美元年配),-2.06,1.72,-1.71,-2.29,5.53,9.49,27.55,24.0,480.15
基優人生外幣變額萬能壽險,AWU029,安聯收益成長基金(美元AM5月配),0.12,7.5,6.76,6.8,15.77,24.95,-,-,27.9
基優人生外幣變額萬能壽險,BNU004,駿利亨德森平衡基金(美元穩定月配),-0.39,3.95,1.41,1.26,10.6,21.09,39.64,-,41.56
基優人生外幣變額萬能壽險,BSU050,施羅德環球收息債券基金(每月配息),-0.06,0.07,0.88,0.42,5.48,12.92,23.55,10.93,41.69
基優人生外幣變額萬能壽險,BSU052,施羅德環球多元收益基金（每月配息）,-0.32,2.43,5.1,4.27,15.07,25.69,38.38,31.49,59.21
基優人生外幣變額萬能壽險,BSU056,施羅德環球永續增長基金,1.14,9.63,6.71,5.11,16.22,23.91,44.52,40.18,367.21
基優人生外幣變額萬能壽險,BSU066,施羅德環球收益成長基金(美元月配),0.59,7.73,11.42,10.87,24.87,38.64,56.39,35.46,87.98
基優人生外幣變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),-0.96,5.73,0.6,0.94,11.87,30.96,70.95,70.57,287.42
基優人生外幣變額年金保險,ABU002,聯博國際醫療基金,3.18,-2.3,-1.23,-3.27,7.57,-3.51,10.92,15.47,819.79
基優人生外幣變額年金保險,ABU006,聯博美國成長基金,-0.97,7.25,1.06,2.06,10.75,22.13,62.29,55.67,1255.84
基優人生外幣變額年金保險,ABU011,聯博美國收益基金ＡＴ,-0.75,-0.64,0.11,-0.4,4.35,10.77,16.4,3.31,191.44
基優人生外幣變額年金保險,ABU062,聯博優化波動股票基金(美元月配),-0.12,3.78,1.37,0.88,6.11,19.48,44.02,47.23,198.39
基優人生外幣變額年金保險,AEU010,首源亞洲優質債券基金(每月配息),-0.89,-1.1,-0.53,-0.9,3.2,7.67,12.02,1.41,39.07
基優人生外幣變額年金保險,AEU012,首源首域盈信印度次大陸基金,-5.36,-6.54,-13.86,-15.68,-20.42,-17.52,11.21,15.47,1405.92
基優人生外幣變額年金保險,AFU054,富達美元現金基金,0.29,0.89,1.78,1.54,3.95,8.81,14.66,18.53,34.33
基優人生外幣變額年金保險,AFU056,富達美元現金基金,0.29,0.89,1.78,1.54,3.95,8.81,14.66,18.53,34.33
基優人生外幣變額年金保險,AFU063,富達全球科技基金,1.17,15.13,14.38,14.42,33.19,52.15,98.06,106.17,654.8
基優人生外幣變額年金保險,AFU065,富達日本價值基金(美元避險累積),3.08,11.93,24.22,23.04,60.62,75.1,137.76,198.02,442.1
基優人生外幣變額年金保險,AFU066,富達美元債券基金(A股C月配),-0.78,-1.6,-0.42,-0.9,3.24,7.26,9.01,-2.98,-4.76
