保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
基優人生變額萬能壽險,AGT027,野村高科技基金(新臺幣累積),34.35,1.96,41.99,97.08,169.0,243.39,301.9,486.92,1187.7
基優人生變額萬能壽險,AGU007,高盛投資級公司債基金(每月配息),0.07,-1.46,-2.32,-1.51,0.98,3.67,13.68,-5.55,62.56
基優人生變額萬能壽險,AHT007,瀚亞印度基金(新臺幣累積),-1.11,11.15,4.91,-2.51,2.01,-8.22,28.19,48.98,479.4
基優人生變額萬能壽險,AHT008,瀚亞美國高科技基金(新臺幣累積),4.0,-12.2,40.67,48.46,68.96,100.69,172.57,176.04,1417.4
基優人生變額萬能壽險,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),-0.22,0.04,5.18,8.47,15.17,18.24,34.27,39.11,58.38
基優人生變額萬能壽險,AHU020,瀚亞美國優質債券基金(美元月配),-0.17,-1.91,-2.33,-1.48,1.04,3.96,14.1,-2.85,100.89
基優人生變額萬能壽險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.37,-0.16,-0.19,0.44,2.48,6.94,15.93,5.15,81.27
基優人生變額萬能壽險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),1.34,-0.04,9.41,21.51,38.25,36.85,46.44,56.71,157.0
基優人生變額萬能壽險,AKU041,美盛銳思美國小型公司機會基金(美元累積),-0.2,-4.71,7.94,22.75,29.48,39.71,54.83,46.64,347.87
基優人生變額萬能壽險,AMU018,摩根美國複合收益基金（每月派息）,0.1,-1.28,-2.52,-1.29,0.94,3.09,10.63,-4.03,40.52
基優人生變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,1.03,0.33,3.91,7.22,11.8,19.24,34.76,24.07,110.32
基優人生變額萬能壽險,AMU067,摩根美國企業成長基金,2.63,-6.72,4.77,-1.26,4.99,22.3,58.95,50.0,872.3
基優人生變額萬能壽險,AMU076,摩根美國科技基金 (美元累積),3.04,-11.44,16.28,6.32,15.13,43.91,77.08,48.19,1352.9
基優人生變額萬能壽險,ASU008,摩根士丹利環球品牌基金,2.65,6.19,1.33,-5.02,-9.07,-6.94,4.87,1.28,740.16
基優人生變額萬能壽險,AWT002,安聯臺灣科技基金(新臺幣累積),18.48,-3.91,59.19,99.34,199.21,260.22,393.64,536.37,7624.9
基優人生變額萬能壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.15,0.41,0.79,1.03,1.51,3.02,4.39,5.93,33.93
基優人生變額萬能壽險,AWU020,安聯多元信用債券基金(每月配息),0.29,0.32,0.13,1.02,2.95,9.06,18.7,16.4,23.7
基優人生變額萬能壽險,AWU028,安聯全球永續發展基金(美元年配),-0.3,0.34,2.88,0.57,5.59,9.24,29.14,16.2,497.19
基優人生變額萬能壽險,AWU029,安聯收益成長基金(美元AM5月配),-0.09,-3.34,4.23,5.17,9.57,19.91,-,-,25.94
基優人生變額萬能壽險,BNU004,駿利亨德森平衡基金(美元穩定月配),1.0,0.68,4.89,4.0,8.35,19.51,40.39,-,45.39
基優人生變額萬能壽險,BSU050,施羅德環球收息債券基金(每月配息),-0.11,-0.43,-0.61,0.33,2.3,9.23,21.64,9.5,41.56
基優人生變額萬能壽險,BSU052,施羅德環球多元收益基金（每月配息）,1.73,0.48,2.47,5.73,12.58,23.24,39.23,31.43,61.44
基優人生變額萬能壽險,BSU056,施羅德環球永續增長基金,2.66,3.87,12.38,10.93,19.8,23.9,50.17,40.2,393.09
基優人生變額萬能壽險,BSU066,施羅德環球收益成長基金(美元月配),1.46,0.72,6.28,13.26,21.31,39.88,56.15,38.0,92.04
基優人生變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),1.96,2.49,9.97,6.19,12.77,32.16,66.88,69.56,307.55
基優人生變額年金保險,ABU002,聯博國際醫療基金,5.38,14.95,5.27,8.26,20.68,0.24,20.29,16.76,929.4
基優人生變額年金保險,ABU006,聯博美國成長基金,1.1,-2.13,6.12,2.72,6.2,21.91,54.01,39.78,1264.6
基優人生變額年金保險,ABU011,聯博美國收益基金ＡＴ,0.05,-0.98,-1.6,-0.74,0.83,5.58,15.83,1.96,190.43
基優人生變額年金保險,ABU062,聯博優化波動股票基金(美元月配),1.55,3.84,7.03,6.3,10.13,18.89,45.45,46.27,214.44
基優人生變額年金保險,ACT001,國泰中小成長基金,19.95,-3.93,39.39,70.84,111.7,159.35,223.92,277.75,3223.1
基優人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.15,0.41,0.79,1.04,1.51,3.02,4.33,5.68,32.64
基優人生變額年金保險,ACT008,國泰國泰基金,21.68,-7.02,38.47,66.92,109.45,155.48,240.83,281.0,1668.2
基優人生變額年金保險,ACT026,國泰台灣貨幣市場基金,0.15,0.41,0.79,1.04,1.51,3.02,4.33,5.68,32.64
基優人生變額年金保險,ACT043,國泰美國多重收益平衡基金,0.09,-1.77,2.94,3.27,9.73,12.07,28.51,24.39,38.33
基優人生變額年金保險,ACT045,國泰台灣高股息基金,12.25,-0.6,58.06,87.39,127.91,178.64,272.54,386.52,741.2
基優人生變額年金保險,ACT046,國泰美國ESG基金,-1.57,-7.88,12.62,14.89,30.67,28.53,58.64,-,88.3
基優人生變額年金保險,ACT047,國泰美國優質債券基金(新臺幣累積),-0.98,-0.68,-1.3,-0.69,2.92,1.65,8.86,-,10.73
基優人生變額年金保險,ACT049,國泰台灣高股息基金(新臺幣月配),11.35,-1.4,57.74,85.88,126.04,177.95,269.26,382.6,734.41
基優人生變額年金保險,ACT050,國泰美國優質債券基金(新臺幣月配),-1.64,-0.68,-1.96,-1.35,2.24,0.98,8.13,-,9.99
基優人生變額年金保險,AEU010,首源亞洲優質債券基金(每月配息),-0.76,-1.83,-3.41,-2.26,-0.5,2.78,12.48,-1.81,37.17
基優人生變額年金保險,AEU012,首源首域盈信印度次大陸基金,0.39,5.07,-2.18,-9.68,-11.58,-19.98,10.66,13.29,1513.1
基優人生變額年金保險,AFU056,富達美元現金基金,0.33,0.91,1.8,2.41,3.77,8.37,14.27,19.61,35.49
基優人生變額年金保險,AFU063,富達全球科技基金,4.35,-3.43,15.02,15.6,29.34,48.02,89.28,97.77,662.6
基優人生變額年金保險,AFU065,富達日本價值基金(美元避險累積),5.24,-1.44,3.93,23.04,43.45,78.97,114.44,201.17,442.1
基優人生變額年金保險,AFU066,富達美元債券基金(A股C月配),0.07,-1.5,-2.94,-1.76,0.03,1.84,9.69,-5.63,-5.59
基優人生變額年金保險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),0.43,3.37,5.3,9.71,17.33,29.49,55.3,65.8,80.35
基優人生變額年金保險,AFU069,富達全球優質債券基金(美元穩定月配),0.15,0.05,-0.06,0.91,3.39,10.55,22.16,11.09,49.53
基優人生變額年金保險,AGT026,野村優質基金(新臺幣累積),26.35,12.99,74.95,116.06,167.84,245.27,314.37,425.17,4879.1
基優人生變額年金保險,AGT027,野村高科技基金(新臺幣累積),34.35,1.96,41.99,97.08,169.0,243.39,301.9,486.92,1187.7
基優人生變額年金保險,AGU007,高盛投資級公司債基金(每月配息),0.07,-1.46,-2.32,-1.51,0.98,3.67,13.68,-5.55,62.56
基優人生變額年金保險,AHT007,瀚亞印度基金(新臺幣累積),-1.11,11.15,4.91,-2.51,2.01,-8.22,28.19,48.98,479.4
基優人生變額年金保險,AHT008,瀚亞美國高科技基金(新臺幣累積),4.0,-12.2,40.67,48.46,68.96,100.69,172.57,176.04,1417.4
基優人生變額年金保險,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),-0.22,0.04,5.18,8.47,15.17,18.24,34.27,39.11,58.38
基優人生變額年金保險,AHU020,瀚亞美國優質債券基金(美元月配),-0.17,-1.91,-2.33,-1.48,1.04,3.96,14.1,-2.85,100.89
基優人生變額年金保險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.37,-0.16,-0.19,0.44,2.48,6.94,15.93,5.15,81.27
基優人生變額年金保險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),1.34,-0.04,9.41,21.51,38.25,36.85,46.44,56.71,157.0
基優人生變額年金保險,AKU041,美盛銳思美國小型公司機會基金(美元累積),-0.2,-4.71,7.94,22.75,29.48,39.71,54.83,46.64,347.87
基優人生變額年金保險,AMU018,摩根美國複合收益基金（每月派息）,0.1,-1.28,-2.52,-1.29,0.94,3.09,10.63,-4.03,40.52
基優人生變額年金保險,AMU022,摩根多重收益基金（每月派息）,1.03,0.33,3.91,7.22,11.8,19.24,34.76,24.07,110.32
基優人生變額年金保險,AMU067,摩根美國企業成長基金,2.63,-6.72,4.77,-1.26,4.99,22.3,58.95,50.0,872.3
基優人生變額年金保險,AMU076,摩根美國科技基金 (美元累積),3.04,-11.44,16.28,6.32,15.13,43.91,77.08,48.19,1352.9
基優人生變額年金保險,ASU008,摩根士丹利環球品牌基金,2.65,6.19,1.33,-5.02,-9.07,-6.94,4.87,1.28,740.16
基優人生變額年金保險,AWT002,安聯臺灣科技基金(新臺幣累積),18.48,-3.91,59.19,99.34,199.21,260.22,393.64,536.37,7624.9
基優人生變額年金保險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.15,0.41,0.79,1.03,1.51,3.02,4.39,5.93,33.93
基優人生變額年金保險,AWU020,安聯多元信用債券基金(每月配息),0.29,0.32,0.13,1.02,2.95,9.06,18.7,16.4,23.7
基優人生變額年金保險,AWU028,安聯全球永續發展基金(美元年配),-0.3,0.34,2.88,0.57,5.59,9.24,29.14,16.2,497.19
基優人生變額年金保險,AWU029,安聯收益成長基金(美元AM5月配),-0.09,-3.34,4.23,5.17,9.57,19.91,-,-,25.94
基優人生變額年金保險,BNU004,駿利亨德森平衡基金(美元穩定月配),1.0,0.68,4.89,4.0,8.35,19.51,40.39,-,45.39
基優人生變額年金保險,BSU050,施羅德環球收息債券基金(每月配息),-0.11,-0.43,-0.61,0.33,2.3,9.23,21.64,9.5,41.56
基優人生變額年金保險,BSU052,施羅德環球多元收益基金（每月配息）,1.73,0.48,2.47,5.73,12.58,23.24,39.23,31.43,61.44
基優人生變額年金保險,BSU056,施羅德環球永續增長基金,2.66,3.87,12.38,10.93,19.8,23.9,50.17,40.2,393.09
基優人生變額年金保險,BSU066,施羅德環球收益成長基金(美元月配),1.46,0.72,6.28,13.26,21.31,39.88,56.15,38.0,92.04
基優人生變額年金保險,BSU067,施羅德美國大型股基金(美元累積),1.96,2.49,9.97,6.19,12.77,32.16,66.88,69.56,307.55
基優人生外幣變額萬能壽險,ABU002,聯博國際醫療基金,5.38,14.95,5.27,8.26,20.68,0.24,20.29,16.76,929.4
基優人生外幣變額萬能壽險,ABU006,聯博美國成長基金,1.1,-2.13,6.12,2.72,6.2,21.91,54.01,39.78,1264.6
基優人生外幣變額萬能壽險,ABU011,聯博美國收益基金ＡＴ,0.05,-0.98,-1.6,-0.74,0.83,5.58,15.83,1.96,190.43
基優人生外幣變額萬能壽險,ABU062,聯博優化波動股票基金(美元月配),1.55,3.84,7.03,6.3,10.13,18.89,45.45,46.27,214.44
基優人生外幣變額萬能壽險,AEU010,首源亞洲優質債券基金(每月配息),-0.76,-1.83,-3.41,-2.26,-0.5,2.78,12.48,-1.81,37.17
基優人生外幣變額萬能壽險,AEU012,首源首域盈信印度次大陸基金,0.39,5.07,-2.18,-9.68,-11.58,-19.98,10.66,13.29,1513.1
基優人生外幣變額萬能壽險,AFU054,富達美元現金基金,0.33,0.91,1.8,2.41,3.77,8.37,14.27,19.61,35.49
基優人生外幣變額萬能壽險,AFU056,富達美元現金基金,0.33,0.91,1.8,2.41,3.77,8.37,14.27,19.61,35.49
基優人生外幣變額萬能壽險,AFU063,富達全球科技基金,4.35,-3.43,15.02,15.6,29.34,48.02,89.28,97.77,662.6
基優人生外幣變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),5.24,-1.44,3.93,23.04,43.45,78.97,114.44,201.17,442.1
基優人生外幣變額萬能壽險,AFU066,富達美元債券基金(A股C月配),0.07,-1.5,-2.94,-1.76,0.03,1.84,9.69,-5.63,-5.59
基優人生外幣變額萬能壽險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),0.43,3.37,5.3,9.71,17.33,29.49,55.3,65.8,80.35
基優人生外幣變額萬能壽險,AFU069,富達全球優質債券基金(美元穩定月配),0.15,0.05,-0.06,0.91,3.39,10.55,22.16,11.09,49.53
基優人生外幣變額萬能壽險,AGU007,高盛投資級公司債基金(每月配息),0.07,-1.46,-2.32,-1.51,0.98,3.67,13.68,-5.55,62.56
基優人生外幣變額萬能壽險,AHU020,瀚亞美國優質債券基金(美元月配),-0.17,-1.91,-2.33,-1.48,1.04,3.96,14.1,-2.85,100.89
基優人生外幣變額萬能壽險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.37,-0.16,-0.19,0.44,2.48,6.94,15.93,5.15,81.27
基優人生外幣變額萬能壽險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),1.34,-0.04,9.41,21.51,38.25,36.85,46.44,56.71,157.0
基優人生外幣變額萬能壽險,AKU041,美盛銳思美國小型公司機會基金(美元累積),-0.2,-4.71,7.94,22.75,29.48,39.71,54.83,46.64,347.87
基優人生外幣變額萬能壽險,AMU018,摩根美國複合收益基金（每月派息）,0.1,-1.28,-2.52,-1.29,0.94,3.09,10.63,-4.03,40.52
基優人生外幣變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,1.03,0.33,3.91,7.22,11.8,19.24,34.76,24.07,110.32
基優人生外幣變額萬能壽險,AMU067,摩根美國企業成長基金,2.63,-6.72,4.77,-1.26,4.99,22.3,58.95,50.0,872.3
基優人生外幣變額萬能壽險,AMU076,摩根美國科技基金 (美元累積),3.04,-11.44,16.28,6.32,15.13,43.91,77.08,48.19,1352.9
基優人生外幣變額萬能壽險,ASU008,摩根士丹利環球品牌基金,2.65,6.19,1.33,-5.02,-9.07,-6.94,4.87,1.28,740.16
基優人生外幣變額萬能壽險,AWU020,安聯多元信用債券基金(每月配息),0.29,0.32,0.13,1.02,2.95,9.06,18.7,16.4,23.7
基優人生外幣變額萬能壽險,AWU028,安聯全球永續發展基金(美元年配),-0.3,0.34,2.88,0.57,5.59,9.24,29.14,16.2,497.19
基優人生外幣變額萬能壽險,AWU029,安聯收益成長基金(美元AM5月配),-0.09,-3.34,4.23,5.17,9.57,19.91,-,-,25.94
基優人生外幣變額萬能壽險,BNU004,駿利亨德森平衡基金(美元穩定月配),1.0,0.68,4.89,4.0,8.35,19.51,40.39,-,45.39
基優人生外幣變額萬能壽險,BSU050,施羅德環球收息債券基金(每月配息),-0.11,-0.43,-0.61,0.33,2.3,9.23,21.64,9.5,41.56
基優人生外幣變額萬能壽險,BSU052,施羅德環球多元收益基金（每月配息）,1.73,0.48,2.47,5.73,12.58,23.24,39.23,31.43,61.44
基優人生外幣變額萬能壽險,BSU056,施羅德環球永續增長基金,2.66,3.87,12.38,10.93,19.8,23.9,50.17,40.2,393.09
基優人生外幣變額萬能壽險,BSU066,施羅德環球收益成長基金(美元月配),1.46,0.72,6.28,13.26,21.31,39.88,56.15,38.0,92.04
基優人生外幣變額萬能壽險,BSU067,施羅德美國大型股基金(美元累積),1.96,2.49,9.97,6.19,12.77,32.16,66.88,69.56,307.55
基優人生外幣變額年金保險,ABU002,聯博國際醫療基金,5.38,14.95,5.27,8.26,20.68,0.24,20.29,16.76,929.4
基優人生外幣變額年金保險,ABU006,聯博美國成長基金,1.1,-2.13,6.12,2.72,6.2,21.91,54.01,39.78,1264.6
基優人生外幣變額年金保險,ABU011,聯博美國收益基金ＡＴ,0.05,-0.98,-1.6,-0.74,0.83,5.58,15.83,1.96,190.43
基優人生外幣變額年金保險,ABU062,聯博優化波動股票基金(美元月配),1.55,3.84,7.03,6.3,10.13,18.89,45.45,46.27,214.44
基優人生外幣變額年金保險,AEU010,首源亞洲優質債券基金(每月配息),-0.76,-1.83,-3.41,-2.26,-0.5,2.78,12.48,-1.81,37.17
基優人生外幣變額年金保險,AEU012,首源首域盈信印度次大陸基金,0.39,5.07,-2.18,-9.68,-11.58,-19.98,10.66,13.29,1513.1
基優人生外幣變額年金保險,AFU054,富達美元現金基金,0.33,0.91,1.8,2.41,3.77,8.37,14.27,19.61,35.49
基優人生外幣變額年金保險,AFU056,富達美元現金基金,0.33,0.91,1.8,2.41,3.77,8.37,14.27,19.61,35.49
基優人生外幣變額年金保險,AFU063,富達全球科技基金,4.35,-3.43,15.02,15.6,29.34,48.02,89.28,97.77,662.6
基優人生外幣變額年金保險,AFU065,富達日本價值基金(美元避險累積),5.24,-1.44,3.93,23.04,43.45,78.97,114.44,201.17,442.1
基優人生外幣變額年金保險,AFU066,富達美元債券基金(A股C月配),0.07,-1.5,-2.94,-1.76,0.03,1.84,9.69,-5.63,-5.59
基優人生外幣變額年金保險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),0.43,3.37,5.3,9.71,17.33,29.49,55.3,65.8,80.35
基優人生外幣變額年金保險,AFU069,富達全球優質債券基金(美元穩定月配),0.15,0.05,-0.06,0.91,3.39,10.55,22.16,11.09,49.53
基優人生外幣變額年金保險,AGU007,高盛投資級公司債基金(每月配息),0.07,-1.46,-2.32,-1.51,0.98,3.67,13.68,-5.55,62.56
基優人生外幣變額年金保險,AHU020,瀚亞美國優質債券基金(美元月配),-0.17,-1.91,-2.33,-1.48,1.04,3.96,14.1,-2.85,100.89
基優人生外幣變額年金保險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.37,-0.16,-0.19,0.44,2.48,6.94,15.93,5.15,81.27
基優人生外幣變額年金保險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),1.34,-0.04,9.41,21.51,38.25,36.85,46.44,56.71,157.0
基優人生外幣變額年金保險,AKU041,美盛銳思美國小型公司機會基金(美元累積),-0.2,-4.71,7.94,22.75,29.48,39.71,54.83,46.64,347.87
基優人生外幣變額年金保險,AMU018,摩根美國複合收益基金（每月派息）,0.1,-1.28,-2.52,-1.29,0.94,3.09,10.63,-4.03,40.52
基優人生外幣變額年金保險,AMU022,摩根多重收益基金（每月派息）,1.03,0.33,3.91,7.22,11.8,19.24,34.76,24.07,110.32
基優人生外幣變額年金保險,AMU067,摩根美國企業成長基金,2.63,-6.72,4.77,-1.26,4.99,22.3,58.95,50.0,872.3
基優人生外幣變額年金保險,AMU076,摩根美國科技基金 (美元累積),3.04,-11.44,16.28,6.32,15.13,43.91,77.08,48.19,1352.9
基優人生外幣變額年金保險,ASU008,摩根士丹利環球品牌基金,2.65,6.19,1.33,-5.02,-9.07,-6.94,4.87,1.28,740.16
基優人生外幣變額年金保險,AWU020,安聯多元信用債券基金(每月配息),0.29,0.32,0.13,1.02,2.95,9.06,18.7,16.4,23.7
基優人生外幣變額年金保險,AWU028,安聯全球永續發展基金(美元年配),-0.3,0.34,2.88,0.57,5.59,9.24,29.14,16.2,497.19
基優人生外幣變額年金保險,AWU029,安聯收益成長基金(美元AM5月配),-0.09,-3.34,4.23,5.17,9.57,19.91,-,-,25.94
基優人生外幣變額年金保險,BNU004,駿利亨德森平衡基金(美元穩定月配),1.0,0.68,4.89,4.0,8.35,19.51,40.39,-,45.39
基優人生外幣變額年金保險,BSU050,施羅德環球收息債券基金(每月配息),-0.11,-0.43,-0.61,0.33,2.3,9.23,21.64,9.5,41.56
基優人生外幣變額年金保險,BSU052,施羅德環球多元收益基金（每月配息）,1.73,0.48,2.47,5.73,12.58,23.24,39.23,31.43,61.44
基優人生外幣變額年金保險,BSU056,施羅德環球永續增長基金,2.66,3.87,12.38,10.93,19.8,23.9,50.17,40.2,393.09
基優人生外幣變額年金保險,BSU066,施羅德環球收益成長基金(美元月配),1.46,0.72,6.28,13.26,21.31,39.88,56.15,38.0,92.04
基優人生外幣變額年金保險,BSU067,施羅德美國大型股基金(美元累積),1.96,2.49,9.97,6.19,12.77,32.16,66.88,69.56,307.55
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.09,-0.47,3.88,6.97,11.75,19.43,34.61,15.78,53.07
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.09,-0.47,3.88,6.97,11.75,19.43,34.61,15.78,59.45
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.15,0.41,0.79,1.04,1.51,3.02,4.33,5.68,32.64
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACU007,委託國泰投資帳戶－ＶＩＰ多元收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.29,-3.72,4.44,11.58,18.11,27.04,44.2,22.95,70.82
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,ACU009,委託國泰投資帳戶－ＶＩＰ多元收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.29,-3.72,4.44,11.58,18.11,27.04,44.2,22.95,56.78
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.91,1.8,2.41,3.77,8.37,14.27,19.61,35.49
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AMU054,委託摩根投資帳戶─全球前瞻組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.67,-0.45,5.44,8.01,14.02,21.28,38.34,19.59,66.48
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,AMU060,委託摩根投資帳戶─全球前瞻組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.67,-0.45,5.44,8.01,14.02,21.28,38.34,19.59,49.57
(超)(真)(新)樂享人生變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.83,1.64,2.2,3.49,7.82,13.34,18.38,-
鑫超樂享人生變額年金保險,ABU060,委託聯博投資帳戶-全球成長收益型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.1,-0.47,3.94,6.98,11.63,18.91,33.3,-,32.12
鑫超樂享人生變額年金保險,ACT002,國泰台灣貨幣市場基金,0.15,0.41,0.79,1.04,1.51,3.02,4.33,5.68,32.64
鑫超樂享人生變額年金保險,ACT051,委託國泰投資帳戶-亞太三盈(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.1,-3.72,16.87,-,-,-,-,-,17.68
鑫超樂享人生變額年金保險,ACU021,委託國泰投資帳戶-ＶＩＰ多元收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.39,-3.61,4.43,11.3,17.42,25.54,40.84,-,38.72
鑫超樂享人生變額年金保險,AFU056,富達美元現金基金,0.33,0.91,1.8,2.41,3.77,8.37,14.27,19.61,35.49
鑫超樂享人生變額年金保險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.67,-0.42,5.41,7.87,13.67,20.5,36.73,-,34.82
鑫超樂享人生變額年金保險,BRU027,貝萊德美元儲備基金,0.29,0.83,1.64,2.2,3.49,7.82,13.34,18.38,-
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.04,-0.27,3.6,6.77,11.58,19.71,35.45,17.51,64.48
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.04,-0.27,3.6,6.77,11.58,19.71,35.45,17.51,63.79
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ACU004,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.5,-3.62,4.11,10.48,17.27,24.31,39.57,20.39,53.29
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,ACU005,委託國泰投資帳戶─ＳＭＡＲＴ股債平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.5,-3.62,4.11,10.48,17.27,24.31,39.57,20.39,53.12
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU042,委託富達投資帳戶─全天候入息型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.18,0.04,4.81,11.4,17.62,21.02,37.52,16.29,38.1
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU043,委託富達投資帳戶─全天候入息型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.18,0.04,4.81,11.4,17.62,21.02,37.52,16.29,41.82
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.33,0.91,1.8,2.41,3.77,8.37,14.27,19.61,35.49
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.91,1.8,2.41,3.77,8.37,14.27,19.61,35.49
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AMU047,委託摩根投資帳戶─用心收益平衡型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.57,-0.37,4.8,7.23,13.19,20.27,36.47,18.67,63.51
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.57,-0.37,4.8,7.23,13.19,20.27,36.47,18.67,63.47
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.83,1.64,2.2,3.49,7.82,13.34,18.38,-
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.01,-1.87,5.63,10.01,17.11,26.48,40.35,22.32,62.19
(超)(新)月月享利外幣變額年金保險<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.01,-1.87,5.63,10.01,17.11,26.48,40.35,22.32,55.29
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ABU038,委託聯博投資帳戶－全球成長收益型(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.09,-0.47,3.88,6.97,11.75,19.43,34.61,15.78,53.07
(超)(真)(新)樂享人生外幣變額年金保險(美元)<已停售/暫時停止銷售>,ABU041,委託聯博投資帳戶－全球成長收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.09,-0.47,3.88,6.97,11.75,19.43,34.61,15.78,59.45
