保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU048,委託摩根投資帳戶─用心收益平衡型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.02,-0.48,2.05,-1.11,13.68,16.67,33.5,17.7,55.46
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU055,摩根日本（日圓）基金（美元對沖）,-4.07,6.28,14.58,8.99,41.75,63.83,124.73,106.78,534.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU056,摩根策略總報酬基金,-2.85,-3.51,-0.6,-3.43,-0.72,4.26,-1.62,-5.38,34.72
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU058,摩根歐洲策略股息基金,-0.97,6.54,13.74,4.16,26.64,47.35,74.43,95.82,149.13
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU063,摩根多重收益基金(每月派息)(利率入息),-1.39,1.54,3.68,1.06,12.4,19.0,29.7,23.62,45.49
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU064,摩根環球債券收益基金,-0.42,0.44,1.13,0.06,4.8,11.92,17.99,9.74,45.09
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU065,摩根環球債券收益基金（每月配息）,-0.39,0.38,1.03,0.0,4.73,11.83,17.87,9.75,45.19
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU066,摩根亞洲增長基金,-4.5,6.84,10.74,5.7,34.83,43.72,47.13,-3.12,148.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,-2.67,-8.85,-7.21,-8.3,14.46,21.83,85.46,59.96,803.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AMU071,摩根環球股息基金,-4.34,-0.66,1.65,-0.71,14.88,19.4,40.34,48.89,173.96
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ANU004,晉達環球天然資源基金,-0.6,19.76,33.54,16.9,56.72,59.03,69.2,122.7,122.82
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ANU017,晉達新興市場公司債券基金,-1.12,-0.21,-0.68,-0.54,3.62,10.35,18.45,-0.27,46.05
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ANU018,晉達新興市場公司債券基金(每月配息),-1.09,-0.17,-0.65,-0.54,3.68,10.37,18.5,-0.19,42.03
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,APT012,柏瑞特別股息收益基金,-0.9,0.83,0.5,0.5,-1.39,2.89,12.26,8.63,20.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU001,霸菱全球新興市場基金,-6.37,7.25,14.53,5.75,37.95,44.93,59.86,18.11,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU002,霸菱東歐基金,-10.62,1.83,10.34,0.18,28.03,57.7,-,-30.06,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU003,霸菱國際債券基金,-3.07,0.09,0.5,-0.33,8.43,5.41,5.65,-17.21,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU005,霸菱澳洲基金,-2.85,5.03,1.03,4.17,17.12,8.15,23.97,19.87,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU007,霸菱成熟及新興市場非投資等級債券基金（每月配息）,-1.06,0.79,0.53,0.26,5.5,13.43,26.18,12.47,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU009,霸菱韓國基金,-0.68,34.68,56.77,29.92,122.65,101.19,126.76,47.71,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU015,霸菱大東協基金,-5.46,1.03,-0.12,-0.38,17.84,20.76,24.74,11.1,166.78
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU017,霸菱亞洲增長基金,-3.86,7.83,13.94,6.42,40.41,53.25,57.21,2.04,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ARU018,霸菱德國增長基金（美元避險）,-4.91,-1.97,0.67,-2.75,5.77,31.53,54.47,65.74,123.17
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU004,摩根士丹利量化主動環球房地產基金,-3.53,7.04,6.76,6.83,17.74,20.69,31.87,12.69,33.24
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU005,摩根士丹利印度股票基金,-9.79,-11.79,-13.99,-12.12,-2.14,1.32,31.59,32.07,149.08
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU006,摩根士丹利新一代新興市場基金,-8.03,4.23,10.24,2.98,29.02,31.51,49.93,6.62,448.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU007,摩根士丹利美國優勢基金,1.55,-12.76,-13.38,-10.82,11.72,27.13,81.18,-13.74,493.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,-1.92,-9.8,-14.51,-10.55,-11.91,-9.44,10.65,10.18,691.28
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU011,摩根士丹利新興市場債券基金ＡＲＭ,-1.96,1.94,5.14,1.14,11.45,23.54,40.43,17.92,51.26
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU013,摩根士丹利新興市場債券基金,-1.97,1.93,5.16,1.16,11.46,23.55,40.43,17.91,436.07
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU014,摩根士丹利美國增長基金,-0.75,-16.22,-19.28,-13.73,16.06,37.25,96.5,-16.11,911.48
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU018,摩根士丹利亞洲股票基金(美元累積),-5.11,5.87,10.15,4.38,31.47,44.01,64.59,27.93,237.68
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU019,摩根士丹利環球機會基金,-2.89,-9.95,-11.81,-9.09,2.35,13.25,72.43,7.96,484.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU020,摩根士丹利新興領先股票基金,-8.38,-4.59,-2.97,-3.83,14.39,8.15,20.33,-22.51,68.84
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU021,摩根士丹利環球平衡收益基金(每月配息),-1.2,0.71,3.99,0.14,8.84,13.68,27.28,25.48,35.68
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU024,摩根士丹利環球遠見基金,-0.48,-14.32,-17.54,-11.39,15.79,42.33,104.18,-18.21,232.05
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ASU025,摩根士丹利歐洲機會基金,-3.37,-8.38,-6.09,-7.24,-7.34,-0.74,23.59,1.23,121.28
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWT001,安聯四季成長組合基金,-1.49,4.85,12.62,3.4,18.27,30.71,66.5,59.49,131.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU002,安聯全球新興市場高股息基金,-6.0,5.65,9.6,4.16,30.69,39.84,67.59,35.47,27.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU013,安聯收益成長基金,-1.83,-1.12,1.26,-1.04,12.22,16.8,39.41,23.71,187.88
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU015,安聯亞洲靈活債券基金(每月配息),-1.13,-0.05,0.51,-0.35,4.49,10.17,13.24,-17.98,0.23
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU016,安聯亞洲不含中國股票基金,-4.85,14.29,16.27,10.85,35.88,50.36,58.02,5.0,1008.71
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU019,安聯多元信用債券基金,-1.05,0.21,1.17,-0.24,4.83,11.94,19.59,16.14,28.56
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),-1.05,0.21,1.17,-0.23,4.83,11.95,19.61,16.19,22.17
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-1.48,-0.09,0.18,-0.39,3.9,7.02,12.67,-7.99,5.91
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU024,安聯綠色債券基金(每月配息),-1.49,-0.1,0.17,-0.39,3.77,6.74,12.61,-8.18,-9.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,AWU025,安聯AI人工智慧基金,-3.77,-3.49,4.68,-0.83,30.79,26.41,86.71,10.38,239.43
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU001,安本新興市場公司債券基金,-0.59,0.8,1.19,0.36,6.8,15.33,25.72,9.4,74.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU002,安本新興市場公司債券基金(每月配息),-0.59,0.8,1.19,0.35,6.81,15.33,25.73,9.41,47.57
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU004,安本前緣市場債券基金,-2.36,3.62,9.61,2.72,19.42,34.44,64.68,41.5,62.67
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU005,安本前緣市場債券基金(每月配息),-2.37,3.61,9.6,2.71,19.41,34.43,64.69,41.48,55.46
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BBU006,安本環球未來趨勢股票基金,-3.75,-6.88,-6.75,-5.98,9.11,10.16,28.02,-19.55,-4.53
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BFT001,復華數位經濟基金,5.05,18.11,24.03,15.17,61.46,47.72,120.16,83.54,1194.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BFT002,復華中小精選基金,6.49,29.18,53.31,24.25,112.44,94.79,189.21,169.78,2923.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU004,貝萊德環球資產配置基金,-3.82,-1.35,1.91,-1.76,16.81,20.07,39.69,22.76,552.89
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU007,貝萊德世界礦業基金,-6.07,12.44,36.68,9.98,76.07,79.42,68.14,74.64,958.52
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU009,貝萊德世界黃金基金,-6.11,9.61,40.82,8.19,125.52,228.1,235.7,180.59,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU017,貝萊德中國基金,-2.76,-1.07,-3.95,-0.63,5.91,40.32,23.22,-32.75,104.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU020,貝萊德世界健康科學基金,-5.69,-1.95,6.11,-3.43,4.05,3.13,20.43,24.36,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU022,貝萊德環球企業債券基金,-1.59,0.12,0.5,-0.37,5.28,10.25,16.37,3.2,61.4
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU024,貝萊德亞洲老虎債券基金,-1.17,0.79,1.79,0.45,6.91,14.88,20.05,-2.35,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU028,貝萊德美元優質債券基金Ａ３,-1.55,0.36,0.67,-0.23,5.06,8.74,9.99,-2.07,78.27
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU029,貝萊德歐元優質債券基金Ａ３,-5.15,-2.69,-2.31,-2.83,8.29,8.41,15.23,-14.02,87.36
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU030,貝萊德亞洲老虎債券基金Ａ３,-1.18,0.78,1.81,0.46,6.88,14.95,20.12,-2.34,129.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU031,貝萊德新興市場債券基金Ａ３,-1.85,1.54,4.83,0.78,12.39,22.46,42.54,19.78,152.85
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU032,貝萊德美元非投資等級債券基金Ａ６,-1.01,-0.06,1.03,-0.65,6.88,14.18,28.15,18.89,93.77
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU033,貝萊德環球非投資等級債券基金Ａ３,-1.16,0.02,0.86,-0.59,6.4,14.26,27.99,15.53,138.72
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU041,貝萊德世界科技基金,-3.08,-4.37,-2.7,-3.8,28.36,32.52,104.82,39.82,975.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU043,貝萊德全球股票收益基金,-4.43,-1.69,1.27,-1.52,15.42,17.86,41.08,36.45,178.22
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU062,貝萊德歐洲價值型基金（美元避險）,-4.88,1.41,7.06,-1.08,16.16,36.89,58.58,87.76,165.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU063,貝萊德全球智慧數據股票入息基金,-1.15,2.04,3.1,1.5,13.55,24.98,53.19,48.19,149.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU065,貝萊德新興市場股票收益基金,-5.08,5.79,12.8,5.22,41.39,46.06,64.13,25.55,152.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU071,貝萊德ESG社會責任多元資產基金,-1.6,1.12,5.58,0.66,16.11,18.76,28.65,28.09,136.42
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BRU072,貝萊德ESG社會責任多元資產基金(每月配息),-1.59,1.13,5.57,0.7,16.16,18.72,28.71,28.14,47.52
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSA007,委託施羅德投資帳戶－澳幣雙平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.37,-1.1,2.84,-1.38,13.01,19.13,36.32,25.13,45.02
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSA008,委託施羅德投資帳戶－澳幣雙平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.37,-1.1,2.84,-1.38,13.01,19.13,36.32,25.13,45.02
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU003,施羅德新興亞洲基金,-3.9,7.16,11.86,5.48,37.02,48.65,50.08,11.31,529.29
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU006,施羅德環球企業債券基金,-1.59,-0.13,0.05,-0.6,4.64,8.9,15.09,1.03,146.5
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU007,施羅德環球能源基金,9.48,27.47,35.15,28.76,51.36,43.41,68.12,133.0,-10.08
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU008,施羅德拉丁美洲基金,-5.36,8.68,20.42,9.48,48.05,23.92,50.45,52.01,469.69
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU011,施羅德新興歐洲基金,-8.79,3.37,7.76,1.63,26.99,50.82,124.86,-21.54,11.85
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU012,施羅德環球收益股票基金,-4.83,4.49,7.66,4.06,19.16,31.06,43.78,46.35,188.04
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU029,委託施羅德投資帳戶─股債收益平衡（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.09,0.72,3.81,0.16,16.4,19.88,35.61,18.42,53.21
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU031,施羅德環球股債收息基金,-2.69,0.71,3.7,0.21,12.8,19.02,33.19,21.94,65.68
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU035,委託施羅德投資帳戶─強積金成長累積型,-2.97,1.41,4.85,0.82,20.07,25.11,45.66,31.88,72.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU036,委託施羅德投資帳戶─股債收益平衡（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.09,0.72,3.81,0.16,16.4,19.88,35.61,18.42,46.33
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU041,施羅德歐元股票基金（美元對沖）,-2.94,2.66,5.26,1.16,14.48,34.52,46.16,56.87,168.24
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU046,施羅德亞洲股息基金,-3.03,9.83,14.08,7.7,37.82,43.44,55.15,41.07,104.66
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU049,施羅德環球收息債券基金,-1.28,0.1,0.89,-0.37,6.05,12.9,22.39,11.4,28.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),-1.28,0.1,0.88,-0.37,6.05,12.89,22.38,11.39,40.57
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU051,施羅德環球多元收益基金,-1.08,2.56,6.27,1.88,16.63,24.58,36.33,31.72,65.85
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,-1.07,2.56,6.27,1.88,16.63,24.57,36.32,31.72,55.56
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU053,施羅德歐元企業債券基金（美元避險）,-1.38,0.29,1.03,-0.06,5.6,12.06,23.34,8.59,109.46
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,-5.17,-3.82,-0.68,-4.61,12.98,13.26,44.58,37.45,324.02
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU059,施羅德環球環球創新股票基金(美元累積),-1.66,-5.4,-3.94,-5.51,17.8,19.8,62.11,34.69,157.05
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-2.54,1.3,8.37,1.93,27.41,26.84,38.49,18.41,196.22
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-5.27,1.75,13.88,1.82,40.58,8.72,-12.17,-18.49,73.45
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),-3.27,-5.29,-3.51,-5.5,17.59,27.61,78.08,73.84,262.69
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU003,安盛美國非投資等級債券基金,-1.03,-0.6,0.18,-1.03,5.69,12.47,25.35,17.46,127.54
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU004,安盛美國非投資等級債券基金(每月配息),-1.04,-0.61,0.16,-1.03,5.68,12.47,25.35,17.46,67.64
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,BXU005,安盛歐洲房地產股票基金 (美元避險),-6.11,4.41,4.03,0.41,11.2,8.91,19.0,-2.04,72.29
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU001,PIMCO新興市場債券基金(每月配息),-2.44,0.51,3.1,-0.04,11.61,22.36,34.89,14.35,51.9
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU002,PIMCO多元收益債券基金(每月配息),-2.3,-0.26,1.08,-0.86,6.53,13.69,22.05,4.83,46.25
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,PIU004,PIMCO全球實質回報債券基金,-1.22,0.55,1.15,0.3,4.33,5.85,6.92,-2.41,77.32
月月永溢變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.89,-0.39,1.06,-0.88,11.19,12.57,-,-,22.05
月月永溢變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),-2.12,-2.17,-2.02,-2.42,6.77,8.24,24.8,18.7,26.13
月月永溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.29,1.47,2.9,4.11,4.99,31.66
月月永溢變額壽險,ACT026,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.29,1.47,2.9,4.11,4.99,31.66
月月永溢變額壽險,ACT046,國泰美國ESG基金,-2.7,-0.12,9.96,-0.98,21.21,16.85,68.71,-,62.3
月月永溢變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.93,14.68,27.06,12.7,46.64,46.81,-,-,55.55
月月永溢變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.53,2.0,4.15,1.42,16.62,17.2,-,-,25.55
月月永溢變額壽險,AEU008,首源盈信世界領先基金,-6.23,1.8,3.3,1.27,12.07,20.07,46.59,43.82,127.34
月月永溢變額壽險,AFU028,富達永續發展全球健康護理基金,-7.13,-5.28,-0.9,-7.24,-3.73,-10.39,6.37,5.35,142.3
月月永溢變額壽險,AFU056,富達美元現金基金,0.26,0.9,1.9,0.7,4.1,9.25,15.07,17.5,33.22
月月永溢變額壽險,AFU062,富達全球人口商機基金,-5.76,-4.62,-3.1,-6.37,10.37,4.53,29.03,13.47,216.0
月月永溢變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-7.91,-0.14,-1.14,-0.61,11.72,1.65,23.58,7.65,47.8
月月永溢變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.34,-0.63,1.91,-1.32,13.96,16.03,-,-,25.32
月月永溢變額壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.11,0.36,0.72,0.29,1.47,2.93,4.2,5.23,32.94
月月永溢變額壽險,AWU023,安聯綠色債券基金,-1.48,-0.09,0.18,-0.39,3.9,7.02,12.67,-7.99,5.91
月月永溢變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.45,0.91,4.86,0.43,17.78,21.92,-,-,27.93
月月永溢變額壽險,AWU027,安聯智慧新能源基金(美元累積),-6.5,2.99,16.59,3.05,39.7,30.07,19.5,4.29,81.04
月月永溢變額壽險,BSU062,施羅德環球環球氣候變化策略基金,-2.54,1.3,8.37,1.93,27.41,26.84,38.49,18.41,196.22
月月永溢變額壽險,BSU063,施羅德環球環球能源轉型股票基金,-5.27,1.75,13.88,1.82,40.58,8.72,-12.17,-18.49,73.45
月月永溢變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.58,1.58,4.76,1.0,19.05,21.13,-,-,29.59
月月永溢變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.85,0.05,2.26,-0.83,11.13,15.72,-,-,24.72
月月永溢外幣變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.89,-0.39,1.06,-0.88,11.19,12.57,-,-,22.05
月月永溢外幣變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),-2.12,-2.17,-2.02,-2.42,6.77,8.24,24.8,18.7,26.13
月月永溢外幣變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.53,2.0,4.15,1.42,16.62,17.2,-,-,25.55
月月永溢外幣變額壽險,ACU023,國泰美國ESG基金(美元累積),-3.86,-2.12,4.45,-2.25,25.51,15.31,63.4,-,40.94
月月永溢外幣變額壽險,AEU008,首源盈信世界領先基金,-6.23,1.8,3.3,1.27,12.07,20.07,46.59,43.82,127.34
月月永溢外幣變額壽險,AFU028,富達永續發展全球健康護理基金,-7.13,-5.28,-0.9,-7.24,-3.73,-10.39,6.37,5.35,142.3
月月永溢外幣變額壽險,AFU054,富達美元現金基金,0.26,0.9,1.9,0.7,4.1,9.25,15.07,17.5,33.22
月月永溢外幣變額壽險,AFU056,富達美元現金基金,0.26,0.9,1.9,0.7,4.1,9.25,15.07,17.5,33.22
月月永溢外幣變額壽險,AFU062,富達全球人口商機基金,-5.76,-4.62,-3.1,-6.37,10.37,4.53,29.03,13.47,216.0
月月永溢外幣變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-7.91,-0.14,-1.14,-0.61,11.72,1.65,23.58,7.65,47.8
