保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA016,聯博房貸收益基金AA(澳幣避險),-0.45,0.06,0.66,1.64,3.47,9.04,19.08,23.48,53.52
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.49,-0.8,-2.01,-0.37,0.26,2.08,7.58,-7.95,26.4
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.0,0.66,3.5,5.37,8.72,17.22,29.65,-,30.3
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.84,-3.86,0.78,4.06,8.87,15.65,27.41,-,25.92
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AEA001,首源亞洲優質債券基金(每月配息)(澳幣避險),-0.5,-1.46,-3.29,-1.98,-0.81,1.48,9.75,-6.25,-6.38
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,-0.29,3.01,1.18,9.94,15.0,26.0,53.17,54.75,210.41
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),-0.05,6.82,1.69,6.81,12.6,22.94,48.62,57.79,167.15
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),0.07,-1.27,-2.68,-1.51,0.41,3.25,11.21,-9.66,48.83
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA002,高盛亞洲債券基金(月配)(澳幣對沖),0.3,-0.17,-0.9,0.58,2.59,7.34,16.62,-8.02,34.26
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),-0.1,5.73,6.8,13.79,22.34,37.8,55.24,70.06,205.61
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),-0.19,3.18,4.49,11.12,15.5,25.96,45.31,46.12,138.2
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),-0.85,1.24,6.19,7.59,8.99,14.89,38.17,47.25,154.41
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),0.17,-0.18,0.57,1.63,4.12,3.19,13.54,-1.76,12.23
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,0.1,-1.29,-2.76,-1.44,0.26,2.28,9.59,-9.22,27.06
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,1.97,4.35,5.33,12.79,19.85,38.28,63.34,49.49,133.02
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AHA004,瀚亞投資亞洲債券基金Aadm(澳幣避險),-0.09,-0.5,-1.4,0.05,1.98,5.81,17.34,-11.47,32.12
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),1.32,1.05,4.08,7.48,11.41,18.28,31.51,17.79,90.85
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,1.43,0.04,2.45,8.99,15.41,27.23,40.73,18.88,79.31
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),0.16,0.29,4.32,6.9,12.39,14.35,26.67,22.45,34.93
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,0.08,-2.36,4.37,5.3,8.74,18.61,30.81,15.73,173.21
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA002,安聯亞洲靈活債券基金(每月配息)(澳幣避險),0.33,-0.07,-0.84,0.36,1.98,5.69,13.44,-20.46,4.28
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),1.88,-0.86,8.14,23.2,35.17,49.54,75.31,61.69,176.77
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA001,貝萊德亞洲老虎債券基金 A8(澳幣避險),0.66,0.55,-0.61,1.38,3.71,9.69,20.59,-6.61,33.76
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,2.13,2.56,6.26,10.89,17.95,23.0,41.62,28.86,124.36
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,0.21,-0.69,-1.66,-0.2,1.75,5.21,13.51,-4.05,39.57
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,0.03,-0.93,-1.46,-0.35,1.32,4.04,12.57,-6.1,63.88
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,2.29,2.66,3.0,6.52,11.23,20.0,31.9,17.93,55.57
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,2.15,-0.91,8.53,19.18,26.91,35.88,53.57,24.57,97.3
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),2.94,-0.32,9.07,23.68,34.63,49.87,68.61,48.3,101.37
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),0.12,-0.06,-0.42,0.7,2.27,8.68,19.6,5.46,33.82
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,2.11,0.97,2.38,6.12,12.22,22.52,36.44,26.3,50.74
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.14,0.44,6.67,10.72,16.89,28.68,39.72,-,40.14
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.33,1.02,1.87,2.38,-,-,-,-,2.8
鑫超澳利富外幣變額年金保險(115/7/1(不含)前的有效契約)<已停售/暫時停止銷售>,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.33,1.02,1.87,2.38,-,-,-,-,2.8
鑫超澳利富外幣變額年金保險,ABA003,聯博亞洲股票基金 AD(澳幣避險),3.24,-6.44,4.46,27.51,48.15,66.17,92.89,45.06,168.51
鑫超澳利富外幣變額年金保險,ABA006,聯博美國收益基金ＡＡ（澳幣避險）,-0.72,-1.54,-2.59,-1.32,-0.2,4.08,12.33,-3.71,33.53
鑫超澳利富外幣變額年金保險,ABA007,聯博歐洲收益基金ＡＡ（澳幣避險）,-0.94,-0.82,-1.38,0.2,1.57,6.14,16.7,4.95,51.7
鑫超澳利富外幣變額年金保險,ABA008,聯博短期債券基金AA(澳幣避險),-0.4,-0.05,-0.05,0.71,1.61,5.14,9.16,5.05,13.34
鑫超澳利富外幣變額年金保險,ABA012,聯博新興市場多元收益基金ＡＤ（澳幣避險）,2.37,-3.76,4.76,18.74,28.29,45.06,71.91,28.55,67.75
鑫超澳利富外幣變額年金保險,ABA013,聯博美國成長基金ＡＤ（澳幣避險）,0.23,-3.59,4.89,1.79,4.25,19.3,48.27,28.75,-
鑫超澳利富外幣變額年金保險,ABA014,聯博優化波動股票基金AD(澳幣避險),0.95,3.32,5.56,5.55,8.28,16.24,39.86,35.49,188.46
鑫超澳利富外幣變額年金保險,ABA016,聯博房貸收益基金AA(澳幣避險),-0.45,0.06,0.66,1.64,3.47,9.04,19.08,23.48,53.52
鑫超澳利富外幣變額年金保險,ABA017,聯博全球靈活收益基金（每月配息）（澳幣避險）,-0.49,-0.8,-2.01,-0.37,0.26,2.08,7.58,-7.95,26.4
鑫超澳利富外幣變額年金保險,ABA018,委託聯博投資帳戶-澳幣環球穩健型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.0,0.66,3.5,5.37,8.72,17.22,29.65,-,30.3
鑫超澳利富外幣變額年金保險,ACA003,委託國泰投資帳戶-澳幣全球收益(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.84,-3.86,0.78,4.06,8.87,15.65,27.41,-,25.92
鑫超澳利富外幣變額年金保險,AFA002,富達全球入息基金（Ａ股月配息）（澳幣避險）,-0.29,3.01,1.18,9.94,15.0,26.0,53.17,54.75,210.41
鑫超澳利富外幣變額年金保險,AFA007,富達歐洲入息基金(A股月配息)(澳幣避險),-0.05,6.82,1.69,6.81,12.6,22.94,48.62,57.79,167.15
鑫超澳利富外幣變額年金保險,AGA001,高盛投資級公司債基金(月配)(澳幣對沖),0.07,-1.27,-2.68,-1.51,0.41,3.25,11.21,-9.66,48.83
鑫超澳利富外幣變額年金保險,AGA005,高盛歐元高股息基金(每月配息)(澳幣對沖),-0.1,5.73,6.8,13.79,22.34,37.8,55.24,70.06,205.61
鑫超澳利富外幣變額年金保險,AGA006,高盛環球高股息基金(每月配息)(澳幣對沖),-0.19,3.18,4.49,11.12,15.5,25.96,45.31,46.12,138.2
鑫超澳利富外幣變額年金保險,AGA008,高盛美國高股息基金(每月配息)(澳幣對沖),-0.85,1.24,6.19,7.59,8.99,14.89,38.17,47.25,154.41
鑫超澳利富外幣變額年金保險,AGA010,高盛旗艦多元資產基金(每月配息)(澳幣對沖),0.17,-0.18,0.57,1.63,4.12,3.19,13.54,-1.76,12.23
鑫超澳利富外幣變額年金保險,AHA001,瀚亞投資優質公司債基金Ａａｄｍｃ１（澳幣避險）,0.1,-1.29,-2.76,-1.44,0.26,2.28,9.59,-9.22,27.06
鑫超澳利富外幣變額年金保險,AHA003,瀚亞投資全球價值股票基金Ａａｄｍｃ１（澳幣避險）,1.97,4.35,5.33,12.79,19.85,38.28,63.34,49.49,133.02
鑫超澳利富外幣變額年金保險,AMA001,摩根多重收益基金(利率入息)(澳幣對沖),1.32,1.05,4.08,7.48,11.41,18.28,31.51,17.79,90.85
鑫超澳利富外幣變額年金保險,AMA002,摩根亞太入息基金（利率入息）（澳幣對沖）,1.43,0.04,2.45,8.99,15.41,27.23,40.73,18.88,79.31
鑫超澳利富外幣變額年金保險,ASA001,摩根士丹利環球平衡收益基金(澳幣避險月配),0.16,0.29,4.32,6.9,12.39,14.35,26.67,22.45,34.93
鑫超澳利富外幣變額年金保險,AWA001,安聯收益成長基金（每月配息）（澳幣避險）,0.08,-2.36,4.37,5.3,8.74,18.61,30.81,15.73,173.21
鑫超澳利富外幣變額年金保險,AWA003,安聯全球新興市場高股息基金(每月配息)(澳幣避險),1.88,-0.86,8.14,23.2,35.17,49.54,75.31,61.69,176.77
鑫超澳利富外幣變額年金保險,BRA008,貝萊德全球股票收益基金Ａ８（澳幣避險）,2.13,2.56,6.26,10.89,17.95,23.0,41.62,28.86,124.36
鑫超澳利富外幣變額年金保險,BRA010,貝萊德環球企業債券基金Ａ８（澳幣避險）,0.21,-0.69,-1.66,-0.2,1.75,5.21,13.51,-4.05,39.57
鑫超澳利富外幣變額年金保險,BSA002,施羅德環球企業債券基金（每月配息）（澳幣對沖）,0.03,-0.93,-1.46,-0.35,1.32,4.04,12.57,-6.1,63.88
鑫超澳利富外幣變額年金保險,BSA004,施羅德環球股債收息基金（每月配息）（澳幣對沖）,2.29,2.66,3.0,6.52,11.23,20.0,31.9,17.93,55.57
鑫超澳利富外幣變額年金保險,BSA005,施羅德亞洲高息股債基金（每月配息）（澳幣對沖）,2.15,-0.91,8.53,19.18,26.91,35.88,53.57,24.57,97.3
鑫超澳利富外幣變額年金保險,BSA006,施羅德亞洲股息基金(每月配息)(澳幣對沖),2.94,-0.32,9.07,23.68,34.63,49.87,68.61,48.3,101.37
鑫超澳利富外幣變額年金保險,BSA009,施羅德環球收息債券基金(每月配息)(澳幣避險),0.12,-0.06,-0.42,0.7,2.27,8.68,19.6,5.46,33.82
鑫超澳利富外幣變額年金保險,BSA010,施羅德環球多元收益基金（每月配息）（澳幣避險）,2.11,0.97,2.38,6.12,12.22,22.52,36.44,26.3,50.74
鑫超澳利富外幣變額年金保險,BSA011,委託施羅德投資帳戶-澳幣雙平衡(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.14,0.44,6.67,10.72,16.89,28.68,39.72,-,40.14
鑫超澳利富外幣變額年金保險,BZA005,瑞銀(盧森堡)美元基金(澳幣避險累積),0.33,1.02,1.87,2.38,-,-,-,-,2.8
鑫超澳利富外幣變額年金保險,BZA006,瑞銀(盧森堡)美元基金(澳幣避險累積),0.33,1.02,1.87,2.38,-,-,-,-,2.8
基優人生變額壽險<已停售/暫時停止銷售>,ABU002,聯博國際醫療基金,4.62,12.47,3.4,7.48,20.03,-0.48,19.43,16.88,922.04
基優人生變額壽險<已停售/暫時停止銷售>,ABU006,聯博美國成長基金,0.55,-3.36,5.19,2.16,4.89,21.24,53.17,38.96,1257.11
基優人生變額壽險<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-0.65,-1.51,-2.74,-1.43,-0.18,4.84,15.03,1.25,188.41
基優人生變額壽險<已停售/暫時停止銷售>,ABU062,聯博優化波動股票基金(美元月配),0.99,3.32,5.64,5.72,8.74,18.25,44.66,45.91,212.73
基優人生變額壽險<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,21.09,-5.2,41.45,72.46,111.57,158.36,226.99,277.94,3254.6
基優人生變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.03,1.51,3.02,4.33,5.67,32.63
基優人生變額壽險<已停售/暫時停止銷售>,ACT008,國泰國泰基金,23.58,-8.09,41.56,69.53,110.92,155.63,246.14,283.55,1695.8
基優人生變額壽險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.03,1.51,3.02,4.33,5.67,32.63
基優人生變額壽險<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,0.22,-0.91,2.71,3.41,9.48,12.22,28.65,24.8,38.52
基優人生變額壽險<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,21.21,4.1,59.24,94.79,136.2,187.16,287.25,413.75,774.4
基優人生變額壽險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-0.78,-4.58,13.38,15.8,30.99,29.56,60.85,-,89.8
基優人生變額壽險<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.89,-0.46,-1.4,-0.6,2.95,1.75,8.53,-,10.83
基優人生變額壽險<已停售/暫時停止銷售>,ACT049,國泰台灣高股息基金(新臺幣月配),21.21,4.11,59.23,94.82,136.18,187.17,287.03,413.85,774.56
基優人生變額壽險<已停售/暫時停止銷售>,ACT050,國泰美國優質債券基金(新臺幣月配),-0.89,-0.46,-1.4,-0.6,2.95,1.75,8.54,-,10.83
基優人生變額壽險<已停售/暫時停止銷售>,AEU010,首源亞洲優質債券基金(每月配息),-0.54,-1.61,-3.4,-2.05,-0.6,2.59,12.72,-1.52,37.47
基優人生變額壽險<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,1.46,4.84,-2.72,-8.72,-10.69,-18.99,11.83,15.24,1530.24
基優人生變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.92,1.82,2.4,3.77,8.4,14.26,19.6,35.48
基優人生變額壽險<已停售/暫時停止銷售>,AFU063,富達全球科技基金,4.5,-3.4,15.21,15.76,27.22,48.64,89.55,97.59,663.7
基優人生變額壽險<已停售/暫時停止銷售>,AFU065,富達日本價值基金(美元避險累積),6.58,0.48,3.51,24.6,44.55,81.67,117.17,205.17,449.0
基優人生變額壽險<已停售/暫時停止銷售>,AFU066,富達美元債券基金(A股C月配),-0.25,-1.45,-3.8,-2.08,-0.61,1.33,9.33,-5.9,-5.9
基優人生變額壽險<已停售/暫時停止銷售>,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),0.34,3.71,3.57,9.61,16.59,29.83,55.16,65.6,80.19
基優人生變額壽險<已停售/暫時停止銷售>,AFU069,富達全球優質債券基金(美元穩定月配),-0.25,-0.19,-0.9,0.5,2.74,10.18,21.67,10.71,48.93
基優人生變額壽險<已停售/暫時停止銷售>,AGT026,野村優質基金(新臺幣累積),29.2,13.0,76.31,120.95,173.12,247.65,323.74,429.56,4991.7
基優人生變額壽險<已停售/暫時停止銷售>,AGT027,野村高科技基金(新臺幣累積),35.92,0.42,43.89,99.39,169.51,242.03,306.62,487.38,1202.8
基優人生變額壽險<已停售/暫時停止銷售>,AGU007,高盛投資級公司債基金(每月配息),0.01,-1.44,-2.81,-1.57,0.6,3.92,13.61,-5.33,62.46
基優人生變額壽險<已停售/暫時停止銷售>,AHT007,瀚亞印度基金(新臺幣累積),-0.68,12.34,2.48,-2.09,2.68,-7.69,28.74,50.75,481.9
基優人生變額壽險<已停售/暫時停止銷售>,AHT008,瀚亞美國高科技基金(新臺幣累積),4.13,-10.74,39.68,48.64,67.45,100.94,172.91,176.94,1419.3
基優人生變額壽險<已停售/暫時停止銷售>,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),0.92,0.77,6.37,9.7,15.71,19.59,35.8,40.84,60.18
基優人生變額壽險<已停售/暫時停止銷售>,AHU020,瀚亞美國優質債券基金(美元月配),-0.06,-1.44,-2.72,-1.37,0.76,4.08,14.23,-2.73,101.12
基優人生變額壽險<已停售/暫時停止銷售>,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.37,-0.04,-0.36,0.44,2.29,6.94,15.93,5.26,81.27
基優人生變額壽險<已停售/暫時停止銷售>,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),0.95,0.12,9.4,21.04,36.53,36.46,45.87,56.67,156.0
基優人生變額壽險<已停售/暫時停止銷售>,AKU041,美盛銳思美國小型公司機會基金(美元累積),-1.25,-4.02,8.37,21.46,26.83,38.24,53.2,45.83,343.16
基優人生變額壽險<已停售/暫時停止銷售>,AMU018,摩根美國複合收益基金（每月派息）,0.22,-0.56,-2.74,-1.17,0.7,3.22,10.77,-3.91,40.69
基優人生變額壽險<已停售/暫時停止銷售>,AMU022,摩根多重收益基金（每月派息）,1.24,0.94,3.9,7.45,11.55,19.48,35.04,24.56,110.76
基優人生變額壽險<已停售/暫時停止銷售>,AMU067,摩根美國企業成長基金,2.72,-5.48,4.66,-1.17,3.95,22.42,59.1,50.7,873.2
基優人生變額壽險<已停售/暫時停止銷售>,AMU076,摩根美國科技基金 (美元累積),4.21,-7.81,17.76,7.53,14.53,45.54,79.09,50.14,1369.4
基優人生變額壽險<已停售/暫時停止銷售>,ASU008,摩根士丹利環球品牌基金,2.6,4.67,1.26,-5.06,-9.89,-6.8,4.82,2.06,739.8
基優人生變額壽險<已停售/暫時停止銷售>,AWT002,安聯臺灣科技基金(新臺幣累積),21.3,-2.83,60.17,104.07,205.24,262.33,405.37,543.6,7808.5
基優人生變額壽險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.41,0.8,1.03,1.51,3.03,4.38,5.92,33.93
基優人生變額壽險<已停售/暫時停止銷售>,AWU020,安聯多元信用債券基金(每月配息),0.39,0.45,0.02,1.12,2.99,9.17,18.83,16.53,23.83
基優人生變額壽險<已停售/暫時停止銷售>,AWU028,安聯全球永續發展基金(美元年配),0.81,1.77,2.74,1.7,6.33,10.71,30.58,17.52,503.85
基優人生變額壽險<已停售/暫時停止銷售>,AWU029,安聯收益成長基金(美元AM5月配),0.04,-2.49,4.31,5.31,9.05,20.06,-,-,26.1
基優人生變額壽險<已停售/暫時停止銷售>,BNU004,駿利亨德森平衡基金(美元穩定月配),0.74,0.42,4.34,3.73,7.42,19.2,40.02,-,45.01
基優人生變額壽險<已停售/暫時停止銷售>,BSU050,施羅德環球收息債券基金(每月配息),0.07,-0.23,-0.63,0.51,2.3,9.3,21.85,9.74,41.81
基優人生變額壽險<已停售/暫時停止銷售>,BSU052,施羅德環球多元收益基金（每月配息）,2.06,0.85,2.26,6.08,12.46,23.79,39.69,32.02,61.98
基優人生變額壽險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,3.41,4.07,10.91,11.74,18.62,24.85,51.26,41.58,396.68
基優人生變額壽險<已停售/暫時停止銷售>,BSU066,施羅德環球收益成長基金(美元月配),1.98,1.5,6.03,13.84,21.08,40.86,56.96,38.94,93.03
基優人生變額壽險<已停售/暫時停止銷售>,BSU067,施羅德美國大型股基金(美元累積),1.74,2.17,8.91,5.96,10.74,31.88,66.53,69.31,306.69
基優人生變額萬能壽險,ABU002,聯博國際醫療基金,4.62,12.47,3.4,7.48,20.03,-0.48,19.43,16.88,922.04
基優人生變額萬能壽險,ABU006,聯博美國成長基金,0.55,-3.36,5.19,2.16,4.89,21.24,53.17,38.96,1257.11
基優人生變額萬能壽險,ABU011,聯博美國收益基金ＡＴ,-0.65,-1.51,-2.74,-1.43,-0.18,4.84,15.03,1.25,188.41
基優人生變額萬能壽險,ABU062,聯博優化波動股票基金(美元月配),0.99,3.32,5.64,5.72,8.74,18.25,44.66,45.91,212.73
基優人生變額萬能壽險,ACT001,國泰中小成長基金,21.09,-5.2,41.45,72.46,111.57,158.36,226.99,277.94,3254.6
基優人生變額萬能壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.03,1.51,3.02,4.33,5.67,32.63
基優人生變額萬能壽險,ACT008,國泰國泰基金,23.58,-8.09,41.56,69.53,110.92,155.63,246.14,283.55,1695.8
基優人生變額萬能壽險,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.03,1.51,3.02,4.33,5.67,32.63
基優人生變額萬能壽險,ACT043,國泰美國多重收益平衡基金,0.22,-0.91,2.71,3.41,9.48,12.22,28.65,24.8,38.52
基優人生變額萬能壽險,ACT045,國泰台灣高股息基金,21.21,4.1,59.24,94.79,136.2,187.16,287.25,413.75,774.4
基優人生變額萬能壽險,ACT046,國泰美國ESG基金,-0.78,-4.58,13.38,15.8,30.99,29.56,60.85,-,89.8
基優人生變額萬能壽險,ACT047,國泰美國優質債券基金(新臺幣累積),-0.89,-0.46,-1.4,-0.6,2.95,1.75,8.53,-,10.83
基優人生變額萬能壽險,ACT049,國泰台灣高股息基金(新臺幣月配),21.21,4.11,59.23,94.82,136.18,187.17,287.03,413.85,774.56
基優人生變額萬能壽險,ACT050,國泰美國優質債券基金(新臺幣月配),-0.89,-0.46,-1.4,-0.6,2.95,1.75,8.54,-,10.83
基優人生變額萬能壽險,AEU010,首源亞洲優質債券基金(每月配息),-0.54,-1.61,-3.4,-2.05,-0.6,2.59,12.72,-1.52,37.47
基優人生變額萬能壽險,AEU012,首源首域盈信印度次大陸基金,1.46,4.84,-2.72,-8.72,-10.69,-18.99,11.83,15.24,1530.24
基優人生變額萬能壽險,AFU056,富達美元現金基金,0.32,0.92,1.82,2.4,3.77,8.4,14.26,19.6,35.48
基優人生變額萬能壽險,AFU063,富達全球科技基金,4.5,-3.4,15.21,15.76,27.22,48.64,89.55,97.59,663.7
基優人生變額萬能壽險,AFU065,富達日本價值基金(美元避險累積),6.58,0.48,3.51,24.6,44.55,81.67,117.17,205.17,449.0
基優人生變額萬能壽險,AFU066,富達美元債券基金(A股C月配),-0.25,-1.45,-3.8,-2.08,-0.61,1.33,9.33,-5.9,-5.9
基優人生變額萬能壽險,AFU067,富達永續發展全球存股優勢基金(美元穩定月配),0.34,3.71,3.57,9.61,16.59,29.83,55.16,65.6,80.19
基優人生變額萬能壽險,AFU069,富達全球優質債券基金(美元穩定月配),-0.25,-0.19,-0.9,0.5,2.74,10.18,21.67,10.71,48.93
基優人生變額萬能壽險,AGT026,野村優質基金(新臺幣累積),29.2,13.0,76.31,120.95,173.12,247.65,323.74,429.56,4991.7
基優人生變額萬能壽險,AGT027,野村高科技基金(新臺幣累積),35.92,0.42,43.89,99.39,169.51,242.03,306.62,487.38,1202.8
基優人生變額萬能壽險,AGU007,高盛投資級公司債基金(每月配息),0.01,-1.44,-2.81,-1.57,0.6,3.92,13.61,-5.33,62.46
基優人生變額萬能壽險,AHT007,瀚亞印度基金(新臺幣累積),-0.68,12.34,2.48,-2.09,2.68,-7.69,28.74,50.75,481.9
基優人生變額萬能壽險,AHT008,瀚亞美國高科技基金(新臺幣累積),4.13,-10.74,39.68,48.64,67.45,100.94,172.91,176.94,1419.3
基優人生變額萬能壽險,AHT009,瀚亞多重收益優化組合基金(新臺幣月配),0.92,0.77,6.37,9.7,15.71,19.59,35.8,40.84,60.18
基優人生變額萬能壽險,AHU020,瀚亞美國優質債券基金(美元月配),-0.06,-1.44,-2.72,-1.37,0.76,4.08,14.23,-2.73,101.12
基優人生變額萬能壽險,AKU039,富蘭克林坦伯頓精選收益基金(美元月配),0.37,-0.04,-0.36,0.44,2.29,6.94,15.93,5.26,81.27
基優人生變額萬能壽險,AKU040,富蘭克林坦伯頓全球氣候變遷基金(美元避險累積),0.95,0.12,9.4,21.04,36.53,36.46,45.87,56.67,156.0
基優人生變額萬能壽險,AKU041,美盛銳思美國小型公司機會基金(美元累積),-1.25,-4.02,8.37,21.46,26.83,38.24,53.2,45.83,343.16
基優人生變額萬能壽險,AMU018,摩根美國複合收益基金（每月派息）,0.22,-0.56,-2.74,-1.17,0.7,3.22,10.77,-3.91,40.69
基優人生變額萬能壽險,AMU022,摩根多重收益基金（每月派息）,1.24,0.94,3.9,7.45,11.55,19.48,35.04,24.56,110.76
基優人生變額萬能壽險,AMU067,摩根美國企業成長基金,2.72,-5.48,4.66,-1.17,3.95,22.42,59.1,50.7,873.2
